flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-320,AE0SS-13,2022-01-28 08:49:42.395,2022-01-28 08:49:41,43654.0,13305.74,1562.0,1646.0,ascending,/154941h3918.36N/10354.29WO128/077EOSS Baloon/A=043654!W16!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/154941h3918.36N/10354.29WO128/077EOSS Baloon/A=043654!W16!",128.0,89.0,143.2,39.3060166667,-103.9049333333,22.1,35.57,,,,,,,,0.00033111,-0.00025889,26.03333333,7.935,high Re,-0.054444,22.983951,0.007875,3.278928,0.053667,0.929994,-1.161216,24.052596,-0.016589,7.00551,0.002401,0.999412,0.016358,0.930037,-1.1609,7.331229,
EOSS-320,KC0D-1,2022-01-28 08:49:46.696,2022-01-28 08:49:45,43841.0,13362.74,1548.0,1650.0,ascending,/154945h3918.28N/10354.20WO137/083!W97!/A=043841 91T1580P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154945h3918.28N/10354.20WO137/083!W97!/A=043841 91T1580P EOSS BALLOON",137.0,96.0,154.5,39.3048166667,-103.90345,22.2,35.73,48.38,9.1,282.25,15800.0,0.16,0.00037839,0.19501391,0.00033944,-0.00026778,25.8,7.864,high Re,-0.007778,23.012111,0.007717,3.274458,0.053415,0.851405,-0.290087,23.915209,-0.002367,7.014095,0.002352,0.998051,0.016281,0.851565,-0.289847,7.289352,
EOSS-320,AE0SS-13,2022-01-28 08:50:12.395,2022-01-28 08:50:11,44166.0,13461.8,1024.0,1676.0,ascending,/155011h3917.88N/10353.74WO143/068EOSS Baloon/A=044166!W30!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/155011h3917.88N/10353.74WO143/068EOSS Baloon/A=044166!W30!",143.0,78.0,125.5,39.29805,-103.8956666667,22.78,36.67,,,,,,,,0.00030889,-0.00026556,17.06666667,5.202,high Re,-0.291111,22.953245,0.004729,3.311319,0.06097,-1.777714,-4.852222,23.671105,-0.088733,6.996153,0.001442,1.009285,0.018584,-1.777648,-4.852292,7.214949,
EOSS-320,KC0D-1,2022-01-28 08:50:16.615,2022-01-28 08:50:15,44324.0,13509.96,966.0,1680.0,ascending,/155015h3917.81N/10353.67WO143/075!W84!/A=044324 86T1544P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155015h3917.81N/10353.67WO143/075!W84!/A=044324 86T1544P EOSS BALLOON",143.0,86.0,138.4,39.2969666667,-103.8945666667,22.88,36.81,47.48,8.6,281.75,15440.0,0.15,0.00037042,0.19090874,0.00029611,-0.00026167,16.1,4.90733333,high Re,-0.032222,22.886057,0.004363,3.364035,0.060776,-2.017237,-0.601965,23.550194,-0.009822,6.975675,0.00133,1.025352,0.018525,-2.017202,-0.601997,7.178094,
EOSS-320,AE0SS-13,2022-01-28 08:50:42.345,2022-01-28 08:50:41,44723.0,13631.57,1114.0,1706.0,ascending,/155041h3917.38N/10353.27WO141/078EOSS Baloon/A=044723!W41!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/155041h3917.38N/10353.27WO141/078EOSS Baloon/A=044723!W41!",141.0,90.0,144.8,39.2897333333,-103.88785,23.47,37.77,,,,,,,,0.00026056,-0.00027722,18.56666667,5.659,high Re,0.082222,22.844121,0.005126,3.374451,0.060964,-1.2676,1.264615,23.239133,0.025056,6.962892,0.001563,1.028529,0.018582,-1.267725,1.264288,7.083287,
EOSS-320,KC0D-1,2022-01-28 08:50:46.637,2022-01-28 08:50:45,44927.0,13693.75,1206.0,1710.0,ascending,/155045h3917.31N/10353.20WO146/073!W68!/A=044927 84T1500P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155045h3917.31N/10353.20WO146/073!W68!/A=044927 84T1500P EOSS BALLOON",146.0,84.0,135.2,39.2886,-103.8868,23.56,37.92,47.12,8.4,281.55,15000.0,0.15,0.00036012,0.18560009,0.00025889,-0.00027889,20.1,6.12633333,high Re,0.051111,22.817735,0.005573,3.368794,0.060833,-0.806738,0.748574,23.077318,0.015578,6.954848,0.001699,1.026805,0.018542,-0.806886,0.748517,7.033965,
EOSS-320,AE0SS-13,2022-01-28 08:51:12.322,2022-01-28 08:51:11,45498.0,13867.79,1550.0,1736.0,ascending,/155111h3916.90N/10352.76WO138/071EOSS Baloon/A=045498!W59!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/155111h3916.90N/10352.76WO138/071EOSS Baloon/A=045498!W59!",138.0,82.0,132.0,39.28175,-103.8794833333,24.14,38.85,,,,,,,,0.00027889,-0.00026611,25.83333333,7.874,high Re,0.191111,22.846455,0.007357,3.365451,0.063212,0.887512,2.906948,22.61662,0.058256,6.963602,0.002243,1.025786,0.019267,0.887513,2.907199,6.893545,
EOSS-320,KC0D-1,2022-01-28 08:51:16.633,2022-01-28 08:51:15,45710.0,13932.41,1566.0,1740.0,ascending,/155115h3916.84N/10352.70WO138/075!W90!/A=045710 79T1444P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155115h3916.84N/10352.70WO138/075!W90!/A=045710 79T1444P EOSS BALLOON",138.0,86.0,138.4,39.2808166667,-103.8783333333,24.22,38.99,46.22,7.9,281.05,14440.0,0.14,0.0003473,0.17898888,0.00028222,-0.00025944,26.1,7.95533333,high Re,0.008889,22.877149,0.007372,3.364261,0.062907,0.957967,0.024115,22.443362,0.002711,6.972958,0.002247,1.025424,0.019174,0.958019,0.024199,6.840734,
EOSS-320,AE0SS-13,2022-01-28 08:51:42.291,2022-01-28 08:51:41,46420.0,14148.82,1844.0,1766.0,ascending,/155141h3916.41N/10352.29WO146/076EOSS Baloon/A=046420!W80!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/155141h3916.41N/10352.29WO146/076EOSS Baloon/A=046420!W80!",146.0,87.0,140.0,39.2736333333,-103.8715,24.82,39.94,,,,,,,,0.00026611,-0.00027056,30.73333333,9.36766667,high Re,0.154444,22.950571,0.008759,3.433409,0.064216,2.266774,2.268671,21.858647,0.047078,6.995338,0.00267,1.046504,0.019573,2.266908,2.26884,6.662511,
EOSS-320,KC0D-1,2022-01-28 08:51:46.617,2022-01-28 08:51:45,46648.0,14218.31,1876.0,1770.0,ascending,/155145h3916.36N/10352.23WO138/066!W17!/A=046648 78T1381P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155145h3916.36N/10352.23WO138/066!W17!/A=046648 78T1381P EOSS BALLOON",138.0,76.0,122.3,39.2726833333,-103.8706166667,24.9,40.07,46.04,7.8,280.95,13810.0,0.14,0.00033226,0.17124074,0.00025722,-0.00027111,31.26666667,9.53,high Re,0.017778,23.027572,0.008843,3.509768,0.063918,2.347476,0.139788,21.670488,0.005411,7.018807,0.002696,1.069776,0.019483,2.347401,0.139352,6.605164,
EOSS-320,AE0SS-13,2022-01-28 08:52:12.355,2022-01-28 08:52:11,47184.0,14381.68,1528.0,1796.0,ascending,/155211h3915.96N/10351.76WO135/072EOSS Baloon/A=047184!W13!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/155211h3915.96N/10351.76WO135/072EOSS Baloon/A=047184!W13!",135.0,83.0,133.6,39.2660166667,-103.8627166667,25.48,41.01,,,,,,,,0.00029278,-0.00025389,25.46666667,7.762,high Re,-0.193333,23.049949,0.006971,3.501285,0.066527,0.690237,-3.010868,21.229998,-0.058933,7.025625,0.002125,1.067189,0.020278,0.690014,-3.011046,6.470905,
EOSS-320,KC0D-1,2022-01-28 08:52:16.679,2022-01-28 08:52:15,47362.0,14435.94,1428.0,1800.0,ascending,/155215h3915.89N/10351.68WO134/080!W55!/A=047362 73T1334P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155215h3915.89N/10351.68WO134/080!W55!/A=047362 73T1334P EOSS BALLOON",134.0,92.0,148.1,39.2649166667,-103.8614166667,25.58,41.16,45.14,7.3,280.45,13340.0,0.13,0.00032153,0.16570776,0.00030667,-0.00025889,23.8,7.25433333,high Re,-0.055556,23.056768,0.006398,3.48592,0.066489,0.21321,-0.931793,21.084795,-0.016922,7.027705,0.00195,1.062506,0.020266,0.213296,-0.931215,6.426642,
EOSS-320,AE0SS-13,2022-01-28 08:52:42.382,2022-01-28 08:52:41,47857.0,14586.81,1346.0,1826.0,ascending,/155241h3915.48N/10351.26WO146/064EOSS Baloon/A=047857!W90!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/155241h3915.48N/10351.26WO146/064EOSS Baloon/A=047857!W90!",146.0,74.0,119.1,39.25815,-103.8543333333,26.15,42.09,,,,,,,,0.00027944,-0.00026222,22.43333333,6.83766667,high Re,-0.045556,23.051151,0.005925,3.470543,0.066368,-0.178018,-0.77569,20.685486,-0.013889,7.025992,0.001806,1.057819,0.020229,-0.178032,-0.775866,6.304938,
EOSS-320,KC0D-1,2022-01-28 08:52:46.643,2022-01-28 08:52:45,48010.0,14633.45,1296.0,1830.0,ascending,/155245h3915.43N/10351.20WO143/070!W00!/A=048010 72T1293P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155245h3915.43N/10351.20WO143/070!W00!/A=048010 72T1293P EOSS BALLOON",143.0,81.0,130.4,39.2571666667,-103.8533333333,26.24,42.22,44.96,7.2,280.35,12930.0,0.13,0.00031176,0.16067208,0.00026944,-0.00025833,21.6,6.58366667,low Re,-0.027778,23.038194,0.005622,3.457595,0.066143,-0.415952,-0.504967,20.563727,-0.008467,7.022043,0.001714,1.053872,0.020161,-0.415967,-0.504985,6.267821,high_to_low
EOSS-320,KC0D-1,2022-01-28 08:53:16.614,2022-01-28 08:53:15,48476.0,14775.48,932.0,1860.0,ascending,/155315h3914.98N/10350.73WO142/066!W36!/A=048476 67T1264P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155315h3914.98N/10350.73WO142/066!W36!/A=048476 67T1264P EOSS BALLOON",142.0,76.0,122.3,39.2497166667,-103.8456,26.87,43.24,44.06,6.7,279.85,12640.0,0.12,0.00030531,0.15734908,0.00025778,-0.00024833,15.53333333,4.73433333,low Re,-0.202222,22.97178,0.003766,3.513781,0.068711,-2.116935,-2.99789,20.198963,-0.061644,7.001798,0.001148,1.071002,0.020944,-2.117143,-2.99809,6.156647,
EOSS-320,AE0SS-13,2022-01-28 08:53:42.332,2022-01-28 08:53:41,48769.0,14864.79,912.0,1886.0,ascending,/155341h3914.62N/10350.36WO138/063EOSS Baloon/A=048769!W80!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/155341h3914.62N/10350.36WO138/063EOSS Baloon/A=048769!W80!",138.0,72.0,115.9,39.2438,-103.8393333333,27.38,44.06,,,,,,,,0.00025,-0.00023917,15.2,4.633,low Re,-0.005556,22.903606,0.003683,3.573125,0.068409,-2.155986,-0.135055,19.97506,-0.001689,6.981019,0.001123,1.08909,0.020852,-2.155946,-0.134855,6.088398,
EOSS-320,KC0D-1,2022-01-28 08:53:46.695,2022-01-28 08:53:45,48910.0,14907.77,868.0,1890.0,ascending,/155345h3914.57N/10350.28WO136/069!W18!/A=048910 66T1238P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155345h3914.57N/10350.28WO136/069!W18!/A=048910 66T1238P EOSS BALLOON",136.0,79.0,127.1,39.24285,-103.8381333333,27.46,44.2,43.88,6.6,279.75,12380.0,0.12,0.00029913,0.15416756,0.00024889,-0.00022889,14.46666667,4.40966667,low Re,-0.024444,22.830242,0.003437,3.643378,0.068157,-2.295555,-0.40907,19.869005,-0.007444,6.958659,0.001048,1.110498,0.020775,-2.29536,-0.408761,6.05607,
EOSS-320,KC0D-1,2022-01-28 08:54:16.679,2022-01-28 08:54:15,49381.0,15051.33,942.0,1920.0,ascending,/155415h3914.19N/10349.78WO129/068!W17!/A=049381 62T1211P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155415h3914.19N/10349.78WO129/068!W17!/A=049381 62T1211P EOSS BALLOON",129.0,78.0,125.5,39.2365166667,-103.8297833333,28.04,45.13,43.16,6.2,279.35,12110.0,0.12,0.00029303,0.1510212,0.00027833,-0.00021111,15.7,4.78533333,low Re,0.041111,22.768774,0.003764,3.687418,0.067948,-1.916998,0.549641,19.523599,0.012522,6.939924,0.001147,1.123922,0.020711,-1.917029,0.549225,5.95079,
EOSS-320,AE0SS-13,2022-01-28 08:54:42.680,2022-01-28 08:54:41,49711.0,15151.91,942.0,1946.0,ascending,/155441h3913.87N/10349.28WO124/067EOSS Baloon/A=049711!W51!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/155441h3913.87N/10349.28WO124/067EOSS Baloon/A=049711!W51!",124.0,77.0,123.9,39.23125,-103.82135,28.56,45.96,,,,,,,,0.00029972,-0.00020917,15.7,4.78533333,low Re,0.0,22.708357,0.003732,3.729197,0.067653,-1.879321,-0.055164,19.290512,0.0,6.921509,0.001138,1.136657,0.020621,-1.879349,-0.055186,5.879748,
EOSS-320,KC0D-1,2022-01-28 08:54:46.631,2022-01-28 08:54:45,49861.0,15197.63,960.0,1950.0,ascending,/155445h3913.82N/10349.19WO129/067!W69!/A=049861 61T1183P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155445h3913.82N/10349.19WO129/067!W69!/A=049861 61T1183P EOSS BALLOON",129.0,77.0,123.9,39.2304333333,-103.8199833333,28.64,46.09,42.98,6.1,279.25,11830.0,0.12,0.00028636,0.14758221,0.00032667,-0.00020278,16.0,4.87666667,low Re,0.01,22.651507,0.003785,3.764229,0.067363,-1.76703,0.092261,19.187198,0.003044,6.904179,0.001154,1.147337,0.020533,-1.767146,0.092047,5.848258,
EOSS-320,KC0D-1,2022-01-28 08:55:16.650,2022-01-28 08:55:15,50265.0,15320.77,808.0,1980.0,ascending,/155515h3913.47N/10348.65WO131/064!W10!/A=050265 58T1160P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155515h3913.47N/10348.65WO131/064!W10!/A=050265 58T1160P EOSS BALLOON",131.0,74.0,119.1,39.2245166667,-103.8108333333,29.22,47.02,42.44,5.8,278.95,11600.0,0.11,0.00028109,0.14486854,0.000305,-0.00019722,13.46666667,4.10466667,low Re,-0.084444,22.574323,0.003038,3.841648,0.067565,-2.370768,-1.294783,18.917673,-0.025733,6.880654,0.000926,1.170933,0.020594,-2.370748,-1.294503,5.766106,
EOSS-320,AE0SS-13,2022-01-28 08:55:42.289,2022-01-28 08:55:41,50544.0,15405.81,833.0,2006.0,ascending,/155541h3913.15N/10348.18WO133/071EOSS Baloon/A=050544!W88!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/155541h3913.15N/10348.18WO133/071EOSS Baloon/A=050544!W88!",133.0,82.0,132.0,39.2193,-103.8031333333,29.72,47.82,,,,,,,,0.00030361,-0.00019917,13.88333333,4.23166667,low Re,0.006944,22.501898,0.003071,3.906877,0.067279,-2.205998,0.057566,18.739381,0.002117,6.858579,0.000936,1.190815,0.020507,-2.205979,0.05759,5.711762,
EOSS-320,KC0D-1,2022-01-28 08:55:46.619,2022-01-28 08:55:45,50697.0,15452.45,864.0,2010.0,ascending,/155545h3913.10N/10348.11WO130/066!W71!/A=050697 57T1136P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155545h3913.10N/10348.11WO130/066!W71!/A=050697 57T1136P EOSS BALLOON",130.0,76.0,122.3,39.21845,-103.80185,29.8,47.96,42.26,5.7,278.85,11360.0,0.11,0.00027537,0.14192213,0.00029944,-0.00020222,14.4,4.38933333,low Re,0.017222,22.43494,0.003189,3.959668,0.067008,-2.029195,0.209423,18.644459,0.005256,6.838172,0.000972,1.206902,0.020424,-2.029029,0.209753,5.682826,
EOSS-320,KC0D-1,2022-01-28 08:56:16.783,2022-01-28 08:56:15,51377.0,15659.71,1360.0,2040.0,ascending,/155615h3912.76N/10347.61WO139/057!W96!/A=051377 54T1098P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155615h3912.76N/10347.61WO139/057!W96!/A=051377 54T1098P EOSS BALLOON",139.0,66.0,106.2,39.2128166667,-103.7936,30.34,48.83,41.72,5.4,278.55,10980.0,0.11,0.00026645,0.13732248,0.000275,-0.00018778,22.66666667,6.90866667,low Re,0.275556,22.43684,0.005439,3.943328,0.071174,0.058282,3.795164,18.248296,0.083978,6.83875,0.001658,1.201921,0.021694,0.058171,3.794598,5.562078,
EOSS-320,AE0SS-13,2022-01-28 08:56:42.316,2022-01-28 08:56:41,51850.0,15803.88,1306.0,2066.0,ascending,/155641h3912.49N/10347.23WO137/053EOSS Baloon/A=051850!W07!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/155641h3912.49N/10347.23WO137/053EOSS Baloon/A=051850!W07!",137.0,61.0,98.2,39.2081666667,-103.7872833333,30.78,49.53,,,,,,,,0.00026417,-0.00018556,21.76666667,6.6345,low Re,-0.015,22.431391,0.005272,3.927598,0.070903,-0.169244,-0.285912,17.998718,-0.004569,6.837089,0.001607,1.197127,0.021611,-0.169229,-0.28578,5.486007,
EOSS-320,KC0D-1,2022-01-28 08:56:46.733,2022-01-28 08:56:45,52005.0,15851.12,1256.0,2070.0,ascending,/155645h3912.43N/10347.18WO141/056!W96!/A=052005 54T1066P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155645h3912.43N/10347.18WO141/056!W96!/A=052005 54T1066P EOSS BALLOON",141.0,64.0,103.0,39.2073166667,-103.7864333333,30.85,49.65,41.72,5.4,278.55,10660.0,0.11,0.00025868,0.13332036,0.00023889,-0.00018333,20.93333333,6.38033333,low Re,-0.027778,22.41931,0.005003,3.913913,0.070675,-0.379665,-0.463827,17.921752,-0.008472,6.833406,0.001525,1.192956,0.021542,-0.37979,-0.46407,5.462549,
EOSS-320,KC0D-1,2022-01-28 08:57:16.636,2022-01-28 08:57:15,52543.0,16015.11,1076.0,2100.0,ascending,/155715h3912.07N/10346.79WO141/058!W27!/A=052543 51T1038P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155715h3912.07N/10346.79WO141/058!W27!/A=052543 51T1038P EOSS BALLOON",141.0,67.0,107.8,39.2012,-103.77995,31.38,50.51,41.18,5.1,278.25,10380.0,0.1,0.00025216,0.12995848,0.00021611,-0.00020389,17.93333333,5.46633333,low Re,-0.1,22.383422,0.004156,3.918695,0.071016,-1.135605,-1.466655,17.673505,-0.030467,6.822469,0.001267,1.194411,0.021645,-1.135401,-1.466112,5.38688,
EOSS-320,AE0SS-13,2022-01-28 08:57:42.300,2022-01-28 08:57:41,52927.0,16132.15,1077.0,2126.0,ascending,/155741h3911.77N/10346.50WO133/047EOSS Baloon/A=052927!W21!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/155741h3911.77N/10346.50WO133/047EOSS Baloon/A=052927!W21!",133.0,54.0,86.9,39.1962,-103.7750166667,31.81,51.19,,,,,,,,0.00020444,-0.00019944,17.95,5.47116667,low Re,0.000278,22.348236,0.004125,3.922921,0.07073,-1.121164,-0.05439,17.514527,8.1e-05,6.811745,0.001258,1.1957,0.021558,-1.121166,-0.054597,5.338425,
EOSS-320,KC0D-1,2022-01-28 08:57:46.641,2022-01-28 08:57:45,53110.0,16187.93,1134.0,2130.0,ascending,/155745h3911.73N/10346.43WO130/055!W04!/A=053110 50T1009P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155745h3911.73N/10346.43WO130/055!W04!/A=053110 50T1009P EOSS BALLOON",130.0,63.0,101.4,39.1955,-103.7739,31.88,51.3,41.0,5.0,278.15,10090.0,0.1,0.0002452,0.12637307,0.00020167,-0.00019,18.9,5.76066667,low Re,0.031667,22.321085,0.004344,3.919285,0.070489,-0.872885,0.387621,17.444147,0.00965,6.803469,0.001324,1.194592,0.021485,-0.872936,0.387526,5.316972,
EOSS-320,AE0SS-13,2022-01-28 08:58:12.298,2022-01-28 08:58:11,53484.0,16301.92,1114.0,2156.0,ascending,/155811h3911.49N/10346.07WO122/044EOSS Baloon/A=053484!W21!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/155811h3911.49N/10346.07WO122/044EOSS Baloon/A=053484!W21!",122.0,51.0,82.1,39.1915333333,-103.76785,32.27,51.93,,,,,,,,0.00023889,-0.00015556,18.56666667,5.659,low Re,-0.011111,22.291753,0.004222,3.917904,0.070222,-0.950786,-0.21835,17.311137,-0.003389,6.794527,0.001287,1.194172,0.021404,-0.950891,-0.218464,5.276432,
EOSS-320,KC0D-1,2022-01-28 08:58:16.621,2022-01-28 08:58:15,53662.0,16356.18,1104.0,2160.0,ascending,/155815h3911.45N/10346.02WO131/050!W10!/A=053662 48T981P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155815h3911.45N/10346.02WO131/050!W10!/A=053662 48T981P EOSS BALLOON",131.0,58.0,93.3,39.19085,-103.767,32.33,52.03,40.64,4.8,277.95,9810.0,0.1,0.00023857,0.1229546,0.00023,-0.000155,18.4,5.60833333,low Re,-0.005556,22.261585,0.004146,3.917583,0.06995,-0.985706,-0.138699,17.252928,-0.001689,6.785332,0.001264,1.194074,0.021321,-0.9857,-0.138502,5.258688,
EOSS-320,AE0SS-13,2022-01-28 08:58:42.294,2022-01-28 08:58:41,54065.0,16479.01,1162.0,2186.0,ascending,/155841h3911.21N/10345.63WO120/058EOSS Baloon/A=054065!W80!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/155841h3911.21N/10345.63WO120/058EOSS Baloon/A=054065!W80!",120.0,67.0,107.8,39.1869666667,-103.7605,32.73,52.67,,,,,,,,0.000245,-0.00015222,19.36666667,5.903,low Re,0.032222,22.239316,0.004364,3.91062,0.069721,-0.734576,0.399564,17.133196,0.009822,6.778545,0.00133,1.191951,0.021251,-0.734548,0.399605,5.222195,
EOSS-320,KC0D-1,2022-01-28 08:58:46.626,2022-01-28 08:58:45,54212.0,16523.82,1100.0,2190.0,ascending,/155845h3911.16N/10345.56WO133/060!W59!/A=054212 47T955P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155845h3911.16N/10345.56WO133/060!W59!/A=054212 47T955P EOSS BALLOON",133.0,69.0,111.0,39.1860833333,-103.7594833333,32.81,52.8,40.46,4.7,277.85,9550.0,0.09,0.00023233,0.11973894,0.00025056,-0.00015889,18.33333333,5.588,low Re,-0.034444,22.2095,0.004065,3.91047,0.069533,-0.991228,-0.553823,17.093649,-0.0105,6.769457,0.001239,1.191906,0.021194,-0.991233,-0.553883,5.21014,
EOSS-320,KC0D-1,2022-01-28 08:59:16.628,2022-01-28 08:59:15,54749.0,16687.5,1074.0,2220.0,ascending,/155915h3910.83N/10345.13WO133/053!W43!/A=054749 45T930P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155915h3910.83N/10345.13WO133/053!W43!/A=054749 45T930P EOSS BALLOON",133.0,61.0,98.2,39.1805666667,-103.7522166667,33.33,53.63,40.1,4.5,277.65,9300.0,0.09,0.00022641,0.11668841,0.00024222,-0.00018389,17.9,5.456,low Re,-0.014444,22.176852,0.003924,3.913533,0.069284,-1.092837,-0.265112,16.967585,-0.0044,6.759506,0.001196,1.192839,0.021118,-1.092776,-0.264987,5.171716,
EOSS-320,AE0SS-13,2022-01-28 08:59:42.310,2022-01-28 08:59:41,55082.0,16788.99,1017.0,2246.0,ascending,/155941h3910.52N/10344.80WO146/055EOSS Baloon/A=055082!W90!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/155941h3910.52N/10344.80WO146/055EOSS Baloon/A=055082!W90!",146.0,63.0,101.4,39.1754833333,-103.7466666667,33.77,54.35,,,,,,,,0.00023056,-0.00019139,16.95,5.16633333,low Re,-0.015833,22.137552,0.003774,3.924936,0.069041,-1.321691,-0.283991,16.903591,-0.004828,6.747528,0.00115,1.196315,0.021043,-1.321721,-0.284085,5.152212,
EOSS-320,KC0D-1,2022-01-28 08:59:46.657,2022-01-28 08:59:45,55271.0,16846.6,1044.0,2250.0,ascending,/155945h3910.48N/10344.75WO135/048!W62!/A=055271 44T906P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155945h3910.48N/10344.75WO135/048!W62!/A=055271 44T906P EOSS BALLOON",135.0,55.0,88.5,39.1747666667,-103.7458666667,33.84,54.46,39.92,4.4,277.55,9060.0,0.09,0.00022065,0.11371805,0.00021167,-0.00019333,17.4,5.30333333,low Re,0.015,22.102197,0.003858,3.931513,0.068785,-1.196027,0.161983,16.871957,0.004567,6.73675,0.001176,1.198321,0.020966,-1.196188,0.161738,5.142569,
EOSS-320,AE0SS-13,2022-01-28 09:00:12.764,2022-01-28 09:00:11,55653.0,16963.03,1142.0,2276.0,ascending,/160011h3910.23N/10344.49WO152/046EOSS Baloon/A=055653!W51!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/160011h3910.23N/10344.49WO152/046EOSS Baloon/A=055653!W51!",152.0,53.0,85.3,39.1705833333,-103.7415166667,34.2,55.04,,,,,,,,0.00017167,-0.00016333,19.03333333,5.80133333,low Re,0.054444,22.079465,0.004236,3.925711,0.068666,-0.775944,0.731192,16.818063,0.0166,6.729821,0.001291,1.196553,0.020929,-0.775969,0.731473,5.126143,
EOSS-320,KC0D-1,2022-01-28 09:00:16.674,2022-01-28 09:00:15,55839.0,17019.73,1136.0,2280.0,ascending,/160015h3910.19N/10344.46WO149/041!W50!/A=055839 42T880P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/160015h3910.19N/10344.46WO149/041!W50!/A=055839 42T880P EOSS BALLOON",149.0,47.0,75.6,39.1699166667,-103.741,34.26,55.13,39.56,4.2,277.35,8800.0,0.09,0.00021447,0.11053427,0.00016222,-0.00016167,18.93333333,5.771,low Re,-0.003333,22.056332,0.00418,3.920437,0.068412,-0.796595,-0.10982,16.796542,-0.001011,6.722771,0.001274,1.194945,0.020852,-0.796498,-0.109582,5.119582,
EOSS-320,AE0SS-13,2022-01-28 09:00:42.253,2022-01-28 09:00:41,56231.0,17139.21,1156.0,2306.0,ascending,/160041h3910.00N/10344.22WO141/032EOSS Baloon/A=056231!W33!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/160041h3910.00N/10344.22WO141/032EOSS Baloon/A=056231!W33!",141.0,37.0,59.5,39.1667166667,-103.73705,34.55,55.6,,,,,,,,0.00014889,-0.00012889,19.26666667,5.87266667,low Re,0.011111,22.035969,0.004231,3.913262,0.068161,-0.707671,0.100937,16.760883,0.003389,6.716566,0.00129,1.192757,0.020775,-0.70752,0.101035,5.108714,
