flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-320,KC0D-1,2022-01-28 08:51:16.633,2022-01-28 08:51:15,45710.0,1566.0,1740.0,ascending,/155115h3916.84N/10352.70WO138/075!W90!/A=045710 79T1444P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155115h3916.84N/10352.70WO138/075!W90!/A=045710 79T1444P EOSS BALLOON",138.0,86.0,39.2808166667,-103.8783333333,24.22,281.05,14440.0,0.0003473,0.17898888,0.00028222,-0.00025944,26.1,high Re,0.008889,22.877149,0.007372,3.364261,0.062907,0.957967,0.024115,22.443362,
EOSS-320,AE0SS-13,2022-01-28 08:51:42.291,2022-01-28 08:51:41,46420.0,1844.0,1766.0,ascending,/155141h3916.41N/10352.29WO146/076EOSS Baloon/A=046420!W80!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/155141h3916.41N/10352.29WO146/076EOSS Baloon/A=046420!W80!",146.0,87.0,39.2736333333,-103.8715,24.82,,,,,0.00026611,-0.00027056,30.73333333,high Re,0.154444,22.950571,0.008759,3.433409,0.064216,2.266774,2.268671,21.858647,
EOSS-320,KC0D-1,2022-01-28 08:51:46.617,2022-01-28 08:51:45,46648.0,1876.0,1770.0,ascending,/155145h3916.36N/10352.23WO138/066!W17!/A=046648 78T1381P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155145h3916.36N/10352.23WO138/066!W17!/A=046648 78T1381P EOSS BALLOON",138.0,76.0,39.2726833333,-103.8706166667,24.9,280.95,13810.0,0.00033226,0.17124074,0.00025722,-0.00027111,31.26666667,high Re,0.017778,23.027572,0.008843,3.509768,0.063918,2.347476,0.139788,21.670488,
EOSS-320,AE0SS-13,2022-01-28 08:52:12.355,2022-01-28 08:52:11,47184.0,1528.0,1796.0,ascending,/155211h3915.96N/10351.76WO135/072EOSS Baloon/A=047184!W13!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/155211h3915.96N/10351.76WO135/072EOSS Baloon/A=047184!W13!",135.0,83.0,39.2660166667,-103.8627166667,25.48,,,,,0.00029278,-0.00025389,25.46666667,high Re,-0.193333,23.049949,0.006971,3.501285,0.066527,0.690237,-3.010868,21.229998,
EOSS-320,KC0D-1,2022-01-28 08:52:16.679,2022-01-28 08:52:15,47362.0,1428.0,1800.0,ascending,/155215h3915.89N/10351.68WO134/080!W55!/A=047362 73T1334P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155215h3915.89N/10351.68WO134/080!W55!/A=047362 73T1334P EOSS BALLOON",134.0,92.0,39.2649166667,-103.8614166667,25.58,280.45,13340.0,0.00032153,0.16570776,0.00030667,-0.00025889,23.8,high Re,-0.055556,23.056768,0.006398,3.48592,0.066489,0.21321,-0.931793,21.084795,
EOSS-320,AE0SS-13,2022-01-28 08:52:42.382,2022-01-28 08:52:41,47857.0,1346.0,1826.0,ascending,/155241h3915.48N/10351.26WO146/064EOSS Baloon/A=047857!W90!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/155241h3915.48N/10351.26WO146/064EOSS Baloon/A=047857!W90!",146.0,74.0,39.25815,-103.8543333333,26.15,,,,,0.00027944,-0.00026222,22.43333333,high Re,-0.045556,23.051151,0.005925,3.470543,0.066368,-0.178018,-0.77569,20.685486,
EOSS-320,KC0D-1,2022-01-28 08:52:46.643,2022-01-28 08:52:45,48010.0,1296.0,1830.0,ascending,/155245h3915.43N/10351.20WO143/070!W00!/A=048010 72T1293P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155245h3915.43N/10351.20WO143/070!W00!/A=048010 72T1293P EOSS BALLOON",143.0,81.0,39.2571666667,-103.8533333333,26.24,280.35,12930.0,0.00031176,0.16067208,0.00026944,-0.00025833,21.6,low Re,-0.027778,23.038194,0.005622,3.457595,0.066143,-0.415952,-0.504967,20.563727,high_to_low
EOSS-320,KC0D-1,2022-01-28 08:53:16.614,2022-01-28 08:53:15,48476.0,932.0,1860.0,ascending,/155315h3914.98N/10350.73WO142/066!W36!/A=048476 67T1264P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155315h3914.98N/10350.73WO142/066!W36!/A=048476 67T1264P EOSS BALLOON",142.0,76.0,39.2497166667,-103.8456,26.87,279.85,12640.0,0.00030531,0.15734908,0.00025778,-0.00024833,15.53333333,low Re,-0.202222,22.97178,0.003766,3.513781,0.068711,-2.116935,-2.99789,20.198963,
EOSS-320,AE0SS-13,2022-01-28 08:53:42.332,2022-01-28 08:53:41,48769.0,912.0,1886.0,ascending,/155341h3914.62N/10350.36WO138/063EOSS Baloon/A=048769!W80!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/155341h3914.62N/10350.36WO138/063EOSS Baloon/A=048769!W80!",138.0,72.0,39.2438,-103.8393333333,27.38,,,,,0.00025,-0.00023917,15.2,low Re,-0.005556,22.903606,0.003683,3.573125,0.068409,-2.155986,-0.135055,19.97506,
EOSS-320,KC0D-1,2022-01-28 08:53:46.695,2022-01-28 08:53:45,48910.0,868.0,1890.0,ascending,/155345h3914.57N/10350.28WO136/069!W18!/A=048910 66T1238P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155345h3914.57N/10350.28WO136/069!W18!/A=048910 66T1238P EOSS BALLOON",136.0,79.0,39.24285,-103.8381333333,27.46,279.75,12380.0,0.00029913,0.15416756,0.00024889,-0.00022889,14.46666667,low Re,-0.024444,22.830242,0.003437,3.643378,0.068157,-2.295555,-0.40907,19.869005,
EOSS-320,KC0D-1,2022-01-28 08:54:16.679,2022-01-28 08:54:15,49381.0,942.0,1920.0,ascending,/155415h3914.19N/10349.78WO129/068!W17!/A=049381 62T1211P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155415h3914.19N/10349.78WO129/068!W17!/A=049381 62T1211P EOSS BALLOON",129.0,78.0,39.2365166667,-103.8297833333,28.04,279.35,12110.0,0.00029303,0.1510212,0.00027833,-0.00021111,15.7,low Re,0.041111,22.768774,0.003764,3.687418,0.067948,-1.916998,0.549641,19.523599,
EOSS-320,AE0SS-13,2022-01-28 08:54:42.680,2022-01-28 08:54:41,49711.0,942.0,1946.0,ascending,/155441h3913.87N/10349.28WO124/067EOSS Baloon/A=049711!W51!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/155441h3913.87N/10349.28WO124/067EOSS Baloon/A=049711!W51!",124.0,77.0,39.23125,-103.82135,28.56,,,,,0.00029972,-0.00020917,15.7,low Re,0.0,22.708357,0.003732,3.729197,0.067653,-1.879321,-0.055164,19.290512,
EOSS-320,KC0D-1,2022-01-28 08:54:46.631,2022-01-28 08:54:45,49861.0,960.0,1950.0,ascending,/155445h3913.82N/10349.19WO129/067!W69!/A=049861 61T1183P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155445h3913.82N/10349.19WO129/067!W69!/A=049861 61T1183P EOSS BALLOON",129.0,77.0,39.2304333333,-103.8199833333,28.64,279.25,11830.0,0.00028636,0.14758221,0.00032667,-0.00020278,16.0,low Re,0.01,22.651507,0.003785,3.764229,0.067363,-1.76703,0.092261,19.187198,
EOSS-320,KC0D-1,2022-01-28 08:55:16.650,2022-01-28 08:55:15,50265.0,808.0,1980.0,ascending,/155515h3913.47N/10348.65WO131/064!W10!/A=050265 58T1160P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155515h3913.47N/10348.65WO131/064!W10!/A=050265 58T1160P EOSS BALLOON",131.0,74.0,39.2245166667,-103.8108333333,29.22,278.95,11600.0,0.00028109,0.14486854,0.000305,-0.00019722,13.46666667,low Re,-0.084444,22.574323,0.003038,3.841648,0.067565,-2.370768,-1.294783,18.917673,
EOSS-320,AE0SS-13,2022-01-28 08:55:42.289,2022-01-28 08:55:41,50544.0,833.0,2006.0,ascending,/155541h3913.15N/10348.18WO133/071EOSS Baloon/A=050544!W88!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/155541h3913.15N/10348.18WO133/071EOSS Baloon/A=050544!W88!",133.0,82.0,39.2193,-103.8031333333,29.72,,,,,0.00030361,-0.00019917,13.88333333,low Re,0.006944,22.501898,0.003071,3.906877,0.067279,-2.205998,0.057566,18.739381,
EOSS-320,KC0D-1,2022-01-28 08:55:46.619,2022-01-28 08:55:45,50697.0,864.0,2010.0,ascending,/155545h3913.10N/10348.11WO130/066!W71!/A=050697 57T1136P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155545h3913.10N/10348.11WO130/066!W71!/A=050697 57T1136P EOSS BALLOON",130.0,76.0,39.21845,-103.80185,29.8,278.85,11360.0,0.00027537,0.14192213,0.00029944,-0.00020222,14.4,low Re,0.017222,22.43494,0.003189,3.959668,0.067008,-2.029195,0.209423,18.644459,
EOSS-320,KC0D-1,2022-01-28 08:56:16.783,2022-01-28 08:56:15,51377.0,1360.0,2040.0,ascending,/155615h3912.76N/10347.61WO139/057!W96!/A=051377 54T1098P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155615h3912.76N/10347.61WO139/057!W96!/A=051377 54T1098P EOSS BALLOON",139.0,66.0,39.2128166667,-103.7936,30.34,278.55,10980.0,0.00026645,0.13732248,0.000275,-0.00018778,22.66666667,low Re,0.275556,22.43684,0.005439,3.943328,0.071174,0.058282,3.795164,18.248296,
EOSS-320,AE0SS-13,2022-01-28 08:56:42.316,2022-01-28 08:56:41,51850.0,1306.0,2066.0,ascending,/155641h3912.49N/10347.23WO137/053EOSS Baloon/A=051850!W07!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/155641h3912.49N/10347.23WO137/053EOSS Baloon/A=051850!W07!",137.0,61.0,39.2081666667,-103.7872833333,30.78,,,,,0.00026417,-0.00018556,21.76666667,low Re,-0.015,22.431391,0.005272,3.927598,0.070903,-0.169244,-0.285912,17.998718,
EOSS-320,KC0D-1,2022-01-28 08:56:46.733,2022-01-28 08:56:45,52005.0,1256.0,2070.0,ascending,/155645h3912.43N/10347.18WO141/056!W96!/A=052005 54T1066P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155645h3912.43N/10347.18WO141/056!W96!/A=052005 54T1066P EOSS BALLOON",141.0,64.0,39.2073166667,-103.7864333333,30.85,278.55,10660.0,0.00025868,0.13332036,0.00023889,-0.00018333,20.93333333,low Re,-0.027778,22.41931,0.005003,3.913913,0.070675,-0.379665,-0.463827,17.921752,
EOSS-320,KC0D-1,2022-01-28 08:57:16.636,2022-01-28 08:57:15,52543.0,1076.0,2100.0,ascending,/155715h3912.07N/10346.79WO141/058!W27!/A=052543 51T1038P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155715h3912.07N/10346.79WO141/058!W27!/A=052543 51T1038P EOSS BALLOON",141.0,67.0,39.2012,-103.77995,31.38,278.25,10380.0,0.00025216,0.12995848,0.00021611,-0.00020389,17.93333333,low Re,-0.1,22.383422,0.004156,3.918695,0.071016,-1.135605,-1.466655,17.673505,
EOSS-320,AE0SS-13,2022-01-28 08:57:42.300,2022-01-28 08:57:41,52927.0,1077.0,2126.0,ascending,/155741h3911.77N/10346.50WO133/047EOSS Baloon/A=052927!W21!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/155741h3911.77N/10346.50WO133/047EOSS Baloon/A=052927!W21!",133.0,54.0,39.1962,-103.7750166667,31.81,,,,,0.00020444,-0.00019944,17.95,low Re,0.000278,22.348236,0.004125,3.922921,0.07073,-1.121164,-0.05439,17.514527,
EOSS-320,KC0D-1,2022-01-28 08:57:46.641,2022-01-28 08:57:45,53110.0,1134.0,2130.0,ascending,/155745h3911.73N/10346.43WO130/055!W04!/A=053110 50T1009P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155745h3911.73N/10346.43WO130/055!W04!/A=053110 50T1009P EOSS BALLOON",130.0,63.0,39.1955,-103.7739,31.88,278.15,10090.0,0.0002452,0.12637307,0.00020167,-0.00019,18.9,low Re,0.031667,22.321085,0.004344,3.919285,0.070489,-0.872885,0.387621,17.444147,
EOSS-320,AE0SS-13,2022-01-28 08:58:12.298,2022-01-28 08:58:11,53484.0,1114.0,2156.0,ascending,/155811h3911.49N/10346.07WO122/044EOSS Baloon/A=053484!W21!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/155811h3911.49N/10346.07WO122/044EOSS Baloon/A=053484!W21!",122.0,51.0,39.1915333333,-103.76785,32.27,,,,,0.00023889,-0.00015556,18.56666667,low Re,-0.011111,22.291753,0.004222,3.917904,0.070222,-0.950786,-0.21835,17.311137,
EOSS-320,KC0D-1,2022-01-28 08:58:16.621,2022-01-28 08:58:15,53662.0,1104.0,2160.0,ascending,/155815h3911.45N/10346.02WO131/050!W10!/A=053662 48T981P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155815h3911.45N/10346.02WO131/050!W10!/A=053662 48T981P EOSS BALLOON",131.0,58.0,39.19085,-103.767,32.33,277.95,9810.0,0.00023857,0.1229546,0.00023,-0.000155,18.4,low Re,-0.005556,22.261585,0.004146,3.917583,0.06995,-0.985706,-0.138699,17.252928,
EOSS-320,AE0SS-13,2022-01-28 08:58:42.294,2022-01-28 08:58:41,54065.0,1162.0,2186.0,ascending,/155841h3911.21N/10345.63WO120/058EOSS Baloon/A=054065!W80!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/155841h3911.21N/10345.63WO120/058EOSS Baloon/A=054065!W80!",120.0,67.0,39.1869666667,-103.7605,32.73,,,,,0.000245,-0.00015222,19.36666667,low Re,0.032222,22.239316,0.004364,3.91062,0.069721,-0.734576,0.399564,17.133196,
EOSS-320,KC0D-1,2022-01-28 08:58:46.626,2022-01-28 08:58:45,54212.0,1100.0,2190.0,ascending,/155845h3911.16N/10345.56WO133/060!W59!/A=054212 47T955P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155845h3911.16N/10345.56WO133/060!W59!/A=054212 47T955P EOSS BALLOON",133.0,69.0,39.1860833333,-103.7594833333,32.81,277.85,9550.0,0.00023233,0.11973894,0.00025056,-0.00015889,18.33333333,low Re,-0.034444,22.2095,0.004065,3.91047,0.069533,-0.991228,-0.553823,17.093649,
EOSS-320,KC0D-1,2022-01-28 08:59:16.628,2022-01-28 08:59:15,54749.0,1074.0,2220.0,ascending,/155915h3910.83N/10345.13WO133/053!W43!/A=054749 45T930P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155915h3910.83N/10345.13WO133/053!W43!/A=054749 45T930P EOSS BALLOON",133.0,61.0,39.1805666667,-103.7522166667,33.33,277.65,9300.0,0.00022641,0.11668841,0.00024222,-0.00018389,17.9,low Re,-0.014444,22.176852,0.003924,3.913533,0.069284,-1.092837,-0.265112,16.967585,
EOSS-320,AE0SS-13,2022-01-28 08:59:42.310,2022-01-28 08:59:41,55082.0,1017.0,2246.0,ascending,/155941h3910.52N/10344.80WO146/055EOSS Baloon/A=055082!W90!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/155941h3910.52N/10344.80WO146/055EOSS Baloon/A=055082!W90!",146.0,63.0,39.1754833333,-103.7466666667,33.77,,,,,0.00023056,-0.00019139,16.95,low Re,-0.015833,22.137552,0.003774,3.924936,0.069041,-1.321691,-0.283991,16.903591,
EOSS-320,KC0D-1,2022-01-28 08:59:46.657,2022-01-28 08:59:45,55271.0,1044.0,2250.0,ascending,/155945h3910.48N/10344.75WO135/048!W62!/A=055271 44T906P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/155945h3910.48N/10344.75WO135/048!W62!/A=055271 44T906P EOSS BALLOON",135.0,55.0,39.1747666667,-103.7458666667,33.84,277.55,9060.0,0.00022065,0.11371805,0.00021167,-0.00019333,17.4,low Re,0.015,22.102197,0.003858,3.931513,0.068785,-1.196027,0.161983,16.871957,
EOSS-320,AE0SS-13,2022-01-28 09:00:12.764,2022-01-28 09:00:11,55653.0,1142.0,2276.0,ascending,/160011h3910.23N/10344.49WO152/046EOSS Baloon/A=055653!W51!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/160011h3910.23N/10344.49WO152/046EOSS Baloon/A=055653!W51!",152.0,53.0,39.1705833333,-103.7415166667,34.2,,,,,0.00017167,-0.00016333,19.03333333,low Re,0.054444,22.079465,0.004236,3.925711,0.068666,-0.775944,0.731192,16.818063,
EOSS-320,KC0D-1,2022-01-28 09:00:16.674,2022-01-28 09:00:15,55839.0,1136.0,2280.0,ascending,/160015h3910.19N/10344.46WO149/041!W50!/A=055839 42T880P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/160015h3910.19N/10344.46WO149/041!W50!/A=055839 42T880P EOSS BALLOON",149.0,47.0,39.1699166667,-103.741,34.26,277.35,8800.0,0.00021447,0.11053427,0.00016222,-0.00016167,18.93333333,low Re,-0.003333,22.056332,0.00418,3.920437,0.068412,-0.796595,-0.10982,16.796542,
EOSS-320,AE0SS-13,2022-01-28 09:00:42.253,2022-01-28 09:00:41,56231.0,1156.0,2306.0,ascending,/160041h3910.00N/10344.22WO141/032EOSS Baloon/A=056231!W33!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/160041h3910.00N/10344.22WO141/032EOSS Baloon/A=056231!W33!",141.0,37.0,39.1667166667,-103.73705,34.55,,,,,0.00014889,-0.00012889,19.26666667,low Re,0.011111,22.035969,0.004231,3.913262,0.068161,-0.707671,0.100937,16.760883,
EOSS-320,KC0D-1,2022-01-28 09:00:46.650,2022-01-28 09:00:45,56381.0,1084.0,2310.0,ascending,/160045h3909.98N/10344.18WO129/038!W11!/A=056381 42T857P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/160045h3909.98N/10344.18WO129/038!W11!/A=056381 42T857P EOSS BALLOON",129.0,44.0,39.16635,-103.73635,34.59,277.35,8570.0,0.00020887,0.10764531,0.000155,-0.00011889,18.06666667,low Re,-0.04,22.007206,0.003908,3.913568,0.068015,-1.006892,-0.645563,16.750592,
EOSS-320,KC0D-1,2022-01-28 09:01:16.637,2022-01-28 09:01:15,56856.0,950.0,2340.0,ascending,/160115h3909.80N/10343.84WO116/040!W41!/A=056856 39T837P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/160115h3909.80N/10343.84WO116/040!W41!/A=056856 39T837P EOSS BALLOON",116.0,46.0,39.1634,-103.7306833333,34.91,277.05,8370.0,0.00020421,0.10524701,0.00018889,-9.833e-05,15.83333333,low Re,-0.074444,21.96279,0.00334,3.934367,0.068093,-1.557927,-1.14232,16.729552,
EOSS-320,AE0SS-13,2022-01-28 09:01:42.301,2022-01-28 09:01:41,57212.0,981.0,2366.0,ascending,/160141h3909.65N/10343.52WO106/029EOSS Baloon/A=057212!W11!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/160141h3909.65N/10343.52WO106/029EOSS Baloon/A=057212!W11!",106.0,33.0,39.16085,-103.72535,35.2,,,,,0.000195,-9.778e-05,16.35,low Re,0.008611,21.922698,0.003378,3.948786,0.067848,-1.411243,0.077128,16.72458,
EOSS-320,KC0D-1,2022-01-28 09:01:46.639,2022-01-28 09:01:45,57381.0,1050.0,2370.0,ascending,/160145h3909.62N/10343.47WO119/040!W53!/A=057381 39T815P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/160145h3909.62N/10343.47WO119/040!W53!/A=057381 39T815P EOSS BALLOON",119.0,46.0,39.1604166667,-103.72455,35.25,277.05,8150.0,0.00019885,0.10248066,0.00020444,-9.944e-05,17.5,low Re,0.038333,21.891332,0.003628,3.952247,0.067668,-1.111098,0.512872,16.725228,
EOSS-320,AE0SS-13,2022-01-28 09:02:12.301,2022-01-28 09:02:11,57730.0,1036.0,2396.0,ascending,/160211h3909.46N/10343.13WO113/044EOSS Baloon/A=057730!W40!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/160211h3909.46N/10343.13WO113/044EOSS Baloon/A=057730!W40!",113.0,51.0,39.1577333333,-103.7188333333,35.56,,,,,0.00021722,-0.00010389,17.26666667,low Re,-0.007778,21.858764,0.003547,3.957283,0.067432,-1.160417,-0.167947,16.73227,
EOSS-320,KC0D-1,2022-01-28 09:02:16.595,2022-01-28 09:02:15,57884.0,1006.0,2400.0,ascending,/160215h3909.43N/10343.08WO128/043!W05!/A=057884 37T795P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/160215h3909.43N/10343.08WO128/043!W05!/A=057884 37T795P EOSS BALLOON",128.0,49.0,39.1571666667,-103.7180833333,35.61,276.85,7950.0,0.00019411,0.10003801,0.00021556,-0.00010833,16.76666667,low Re,-0.016667,21.823155,0.003405,3.966249,0.067214,-1.274879,-0.298628,16.737675,
EOSS-320,AE0SS-13,2022-01-28 09:02:42.293,2022-01-28 09:02:41,58209.0,958.0,2426.0,ascending,/160241h3909.23N/10342.76WO138/031EOSS Baloon/A=058209!W57!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/160241h3909.23N/10342.76WO138/031EOSS Baloon/A=058209!W57!",138.0,36.0,39.1539166667,-103.7127833333,35.95,,,,,0.00020167,-0.00012722,15.96666667,low Re,-0.026667,21.782485,0.003194,3.982375,0.067024,-1.460389,-0.445527,16.753332,
EOSS-320,KC0D-1,2022-01-28 09:02:46.628,2022-01-28 09:02:45,58385.0,1002.0,2430.0,ascending,/160245h3909.20N/10342.71WO125/044!W51!/A=058385 37T776P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/160245h3909.20N/10342.71WO125/044!W51!/A=058385 37T776P EOSS BALLOON",125.0,51.0,39.1534166667,-103.71185,36.0,276.85,7760.0,0.00018947,0.09764717,0.00020778,-0.000125,16.7,low Re,0.024444,21.747433,0.003342,3.990905,0.066813,-1.264734,0.315837,16.764048,
EOSS-320,AE0SS-13,2022-01-28 09:03:12.386,2022-01-28 09:03:11,58751.0,1084.0,2456.0,ascending,/160311h3908.98N/10342.40WO147/046EOSS Baloon/A=058751!W41!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/160311h3908.98N/10342.40WO147/046EOSS Baloon/A=058751!W41!",147.0,53.0,39.1497333333,-103.7066833333,36.36,,,,,0.00020333,-0.00013944,18.06666667,low Re,0.045556,21.722222,0.003633,3.988769,0.066673,-0.916462,0.628785,16.79086,
EOSS-320,KC0D-1,2022-01-28 09:03:16.832,2022-01-28 09:03:15,58899.0,1028.0,2460.0,ascending,/160315h3908.93N/10342.34WO140/049!W97!/A=058899 34T755P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/160315h3908.93N/10342.34WO140/049!W97!/A=058899 34T755P EOSS BALLOON",140.0,56.0,39.1489833333,-103.7057833333,36.43,276.55,7550.0,0.00018454,0.09510771,0.00020222,-0.00014778,17.13333333,low Re,-0.031111,21.691005,0.003395,3.993063,0.066505,-1.141397,-0.518848,16.80328,
EOSS-320,AE0SS-13,2022-01-28 09:03:42.289,2022-01-28 09:03:41,59276.0,1050.0,2486.0,ascending,/160341h3908.68N/10342.04WO140/049EOSS Baloon/A=059276!W54!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/160341h3908.68N/10342.04WO140/049EOSS Baloon/A=059276!W54!",140.0,56.0,39.14475,-103.7007333333,36.82,,,,,0.00019833,-0.00016611,17.5,low Re,0.012222,21.662688,0.003455,3.994342,0.066281,-1.042146,0.13227,16.838492,
EOSS-320,KC0D-1,2022-01-28 09:03:46.687,2022-01-28 09:03:45,59424.0,1050.0,2490.0,ascending,/160345h3908.63N/10341.98WO143/054!W56!/A=059424 35T735P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/160345h3908.63N/10341.98WO143/054!W56!/A=059424 35T735P EOSS BALLOON",143.0,62.0,39.1439166667,-103.6997666667,36.89,276.65,7350.0,0.00017959,0.09255484,0.00020056,-0.00016889,17.5,low Re,0.0,21.63475,0.003432,3.995405,0.066056,-1.034876,-0.051956,16.85356,
EOSS-320,AE0SS-13,2022-01-28 09:04:12.313,2022-01-28 09:04:11,59725.0,898.0,2516.0,ascending,/160411h3908.34N/10341.74WO156/046EOSS Baloon/A=059725!W77!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/160411h3908.34N/10341.74WO156/046EOSS Baloon/A=059725!W77!",156.0,53.0,39.1391166667,-103.6957833333,37.29,,,,,0.000165,-0.00018778,14.96666667,low Re,-0.084444,21.590296,0.002842,4.019023,0.066224,-1.64807,-1.318042,16.886034,
EOSS-320,KC0D-1,2022-01-28 09:04:16.645,2022-01-28 09:04:15,59883.0,918.0,2520.0,ascending,/160415h3908.31N/10341.70WO144/044!W04!/A=059883 32T719P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/160415h3908.31N/10341.70WO144/044!W04!/A=059883 32T719P EOSS BALLOON",144.0,51.0,39.1385,-103.6950666667,37.34,276.35,7190.0,0.00017587,0.09063832,0.00015667,-0.00018056,15.3,low Re,0.011111,21.548639,0.002897,4.03818,0.066005,-1.54739,0.124445,16.903929,
EOSS-320,AE0SS-13,2022-01-28 09:04:42.318,2022-01-28 09:04:41,60185.0,920.0,2546.0,ascending,/160441h3908.07N/10341.46WO141/034EOSS Baloon/A=060185!W89!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/160441h3908.07N/10341.46WO141/034EOSS Baloon/A=060185!W89!",141.0,39.0,39.1346333333,-103.69115,37.68,,,,,0.00015444,-0.00014944,15.33333333,low Re,0.001111,21.507749,0.002885,4.056236,0.065785,-1.522203,-0.026967,16.939446,
EOSS-320,KC0D-1,2022-01-28 09:04:46.660,2022-01-28 09:04:45,60346.0,926.0,2550.0,ascending,/160445h3908.05N/10341.42WO124/040!W40!/A=060346 33T703P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/160445h3908.05N/10341.42WO124/040!W40!/A=060346 33T703P EOSS BALLOON",124.0,46.0,39.1342333333,-103.6903333333,37.72,276.45,7030.0,0.00017189,0.08858928,0.00015778,-0.00014222,15.43333333,low Re,0.003333,21.468046,0.002888,4.072588,0.065567,-1.481788,0.006787,16.958948,
EOSS-320,AE0SS-13,2022-01-28 09:05:12.648,2022-01-28 09:05:11,60615.0,860.0,2576.0,ascending,/160511h3907.84N/10341.14WO132/045EOSS Baloon/A=060615!W94!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/160511h3907.84N/10341.14WO132/045EOSS Baloon/A=060615!W94!",132.0,52.0,39.1308166667,-103.6857333333,38.05,,,,,0.00018056,-0.00012722,14.33333333,low Re,-0.036667,21.421717,0.00263,4.09977,0.065429,-1.728971,-0.600605,16.99217,
