flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-294,KC0D-2,2019-11-02 07:54:46.774,2019-11-02 07:54:45,21040.0,1332.0,810.0,ascending,/135445h4008.28N/10357.30WO132/059/A=021040 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/135445h4008.28N/10357.30WO132/059/A=021040 EOSS BALLOON",132.0,68.0,40.138,-103.955,,,0.00025556,-0.00017778,22.2,high Re,-0.011111,19.682716,0.009969,2.493898,0.048345,1.009377,-0.436033,22.216702
EOSS-294,AE0SS-12,2019-11-02 07:55:01.480,2019-11-02 07:55:00,21272.0,1338.0,825.0,ascending,/135500h4008.11N/10357.06WO130/059EOSS Balloon www.eoss.org/A=021272!W45!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135500h4008.11N/10357.06WO130/059EOSS Balloon www.eoss.org/A=021272!W45!",130.0,68.0,40.1352333333,-103.9510833333,,,0.00025889,-0.00019056,22.3,high Re,0.003333,19.730303,0.009846,2.495776,0.047896,1.029618,-0.135982,22.237775
EOSS-294,KC0D-2,2019-11-02 07:55:16.724,2019-11-02 07:55:15,21728.0,1376.0,840.0,ascending,/135515h4007.95N/10356.84WO133/058/A=021728 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/135515h4007.95N/10356.84WO133/058/A=021728 EOSS BALLOON",133.0,67.0,40.1325,-103.9473333333,,,0.00025556,-0.00018333,22.93333333,high Re,0.021111,19.7875,0.01005,2.509751,0.047474,1.253444,0.232991,22.287421
EOSS-294,AE0SS-12,2019-11-02 07:55:31.492,2019-11-02 07:55:30,21932.0,1320.0,855.0,ascending,/135530h4007.77N/10356.60WO141/055EOSS Balloon www.eoss.org/A=021932!W47!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135530h4007.77N/10356.60WO141/055EOSS Balloon www.eoss.org/A=021932!W47!",141.0,63.0,40.1295666667,-103.94345,,,0.00025444,-0.00018889,22.0,high Re,-0.031111,19.826316,0.009315,2.504446,0.047361,0.86793,-0.853572,22.313497
EOSS-294,KC0D-2,2019-11-02 07:55:46.730,2019-11-02 07:55:45,22385.0,1314.0,870.0,ascending,/135545h4007.61N/10356.38WO129/058/A=022385 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/135545h4007.61N/10356.38WO129/058/A=022385 EOSS BALLOON",129.0,67.0,40.1268333333,-103.9396666667,,,0.00025556,-0.00018889,21.9,high Re,-0.003333,19.862069,0.009094,2.497269,0.046966,0.816064,-0.264596,22.380591
EOSS-294,AE0SS-12,2019-11-02 07:56:01.450,2019-11-02 07:56:00,22614.0,1364.0,885.0,ascending,/135600h4007.45N/10356.17WO126/053EOSS Balloon www.eoss.org/A=022614!W45!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/135600h4007.45N/10356.17WO126/053EOSS Balloon www.eoss.org/A=022614!W45!",126.0,61.0,40.1242333333,-103.93625,,,0.00024,-0.00017778,22.73333333,high Re,0.027778,19.910734,0.009416,2.503709,0.046617,1.127367,0.393891,22.419486
EOSS-294,KC0D-2,2019-11-02 07:56:16.773,2019-11-02 07:56:15,23088.0,1406.0,900.0,ascending,/135615h4007.30N/10355.94WO130/057/A=023088 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/135615h4007.30N/10355.94WO130/057/A=023088 EOSS BALLOON",130.0,66.0,40.1216666667,-103.9323333333,,,0.00024444,-0.00017222,23.43333333,high Re,0.023333,19.969444,0.009652,2.523713,0.046249,1.372537,0.295812,22.51073
EOSS-294,AE0SS-12,2019-11-02 07:56:31.446,2019-11-02 07:56:30,23317.0,1406.0,915.0,ascending,/135630h4007.14N/10355.71WO125/054EOSS Balloon www.eoss.org/A=023317!W47!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/135630h4007.14N/10355.71WO125/054EOSS Balloon www.eoss.org/A=023317!W47!",125.0,62.0,40.1190666667,-103.9286166667,,,0.00025444,-0.00017222,23.43333333,high Re,0.0,20.02623,0.009491,2.541588,0.045872,1.340541,-0.206902,22.559927
EOSS-294,KC0D-2,2019-11-02 07:56:46.715,2019-11-02 07:56:45,23775.0,1374.0,930.0,ascending,/135645h4007.00N/10355.48WO130/056/A=023775 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/135645h4007.00N/10355.48WO130/056/A=023775 EOSS BALLOON",130.0,64.0,40.1166666667,-103.9246666667,,,0.00025556,-0.00016667,22.9,high Re,-0.017778,20.072581,0.009044,2.546954,0.045622,1.110118,-0.587918,22.667869
EOSS-294,AE0SS-12,2019-11-02 07:57:01.396,2019-11-02 07:57:00,24012.0,1390.0,945.0,ascending,/135700h4006.84N/10355.25WO135/058EOSS Balloon www.eoss.org/A=024012!W53!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/135700h4006.84N/10355.25WO135/058EOSS Balloon www.eoss.org/A=024012!W53!",135.0,67.0,40.1140833333,-103.9208833333,,,0.00025778,-0.00016611,23.16666667,high Re,0.008889,20.121693,0.009041,2.556229,0.045247,1.191198,-0.003359,22.728434
EOSS-294,KC0D-2,2019-11-02 07:57:16.762,2019-11-02 07:57:15,24471.0,1392.0,960.0,ascending,/135715h4006.67N/10355.02WO137/057/A=024471 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/135715h4006.67N/10355.02WO137/057/A=024471 EOSS BALLOON",137.0,66.0,40.1111666667,-103.917,,,0.00025556,-0.00018333,23.2,high Re,0.001111,20.169792,0.008915,2.564888,0.044892,1.181419,-0.173839,22.853936
EOSS-294,AE0SS-12,2019-11-02 07:57:31.443,2019-11-02 07:57:30,24678.0,1332.0,975.0,ascending,/135730h4006.50N/10354.80WO140/053EOSS Balloon www.eoss.org/A=024678!W99!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135730h4006.50N/10354.80WO140/053EOSS Balloon www.eoss.org/A=024678!W99!",140.0,61.0,40.1084833333,-103.9134833333,,,0.00024667,-0.00018667,22.2,high Re,-0.033333,20.201026,0.008255,2.5572,0.044846,0.781704,-0.927351,22.913697
EOSS-294,KC0D-2,2019-11-02 07:57:46.759,2019-11-02 07:57:45,25142.0,1342.0,990.0,ascending,/135745h4006.35N/10354.57WO129/062/A=025142 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/135745h4006.35N/10354.57WO129/062/A=025142 EOSS BALLOON",129.0,71.0,40.1058333333,-103.9095,,,0.00025,-0.00017778,22.36666667,high Re,0.005556,20.233838,0.008214,2.551417,0.044495,0.835939,-0.059737,23.053572
EOSS-294,AE0SS-12,2019-11-02 07:58:01.488,2019-11-02 07:58:00,25371.0,1386.0,1005.0,ascending,/135800h4006.18N/10354.32WO135/058EOSS Balloon www.eoss.org/A=025371!W99!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/135800h4006.18N/10354.32WO135/058EOSS Balloon www.eoss.org/A=025371!W99!",135.0,67.0,40.10315,-103.9054833333,,,0.00026667,-0.00017778,23.1,high Re,0.024444,20.276617,0.00846,2.556111,0.044197,1.104562,0.361654,23.12507
EOSS-294,KC0D-2,2019-11-02 07:58:16.797,2019-11-02 07:58:15,25825.0,1366.0,1020.0,ascending,/135815h4006.04N/10354.09WO129/059/A=025825 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/135815h4006.04N/10354.09WO129/059/A=025825 EOSS BALLOON",129.0,68.0,40.1006666667,-103.9015,,,0.00026667,-0.00017222,22.76666667,high Re,-0.011111,20.313235,0.008167,2.554871,0.043926,0.960296,-0.438874,23.270166
EOSS-294,AE0SS-12,2019-11-02 07:58:31.528,2019-11-02 07:58:30,26083.0,1424.0,1035.0,ascending,/135830h4005.87N/10353.84WO132/058EOSS Balloon www.eoss.org/A=026083!W59!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/135830h4005.87N/10353.84WO132/058EOSS Balloon www.eoss.org/A=026083!W59!",132.0,67.0,40.0979166667,-103.8974833333,,,0.00026667,-0.00017444,23.73333333,high Re,0.032222,20.362802,0.008521,2.569222,0.043695,1.311888,0.542419,23.353855
EOSS-294,KC0D-2,2019-11-02 07:58:46.758,2019-11-02 07:58:45,26574.0,1498.0,1050.0,ascending,/135845h4005.71N/10353.61WO131/059/A=026574 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/135845h4005.71N/10353.61WO131/059/A=026574 EOSS BALLOON",131.0,68.0,40.0951666667,-103.8935,,,0.00026667,-0.00018333,24.96666667,high Re,0.041111,20.428571,0.008994,2.60922,0.043549,1.739254,0.737491,23.513621
EOSS-294,AE0SS-12,2019-11-02 07:59:01.459,2019-11-02 07:59:00,26818.0,1470.0,1065.0,ascending,/135900h4005.54N/10353.38WO131/060EOSS Balloon www.eoss.org/A=026818!W46!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135900h4005.54N/10353.38WO131/060EOSS Balloon www.eoss.org/A=026818!W46!",131.0,69.0,40.0924,-103.8897666667,,,0.00025722,-0.00018389,24.5,high Re,-0.015556,20.485915,0.008643,2.635193,0.043332,1.52326,-0.558456,23.592459
EOSS-294,KC0D-2,2019-11-02 07:59:16.837,2019-11-02 07:59:15,27299.0,1450.0,1080.0,ascending,/135915h4005.38N/10353.14WO134/061/A=027299 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/135915h4005.38N/10353.14WO134/061/A=027299 EOSS BALLOON",134.0,70.0,40.0896666667,-103.8856666667,,,0.00026111,-0.00018333,24.16666667,high Re,-0.011111,20.537037,0.008365,2.652283,0.043085,1.368493,-0.452037,23.744909
EOSS-294,AE0SS-12,2019-11-02 07:59:31.478,2019-11-02 07:59:30,27520.0,1404.0,1095.0,ascending,/135930h4005.22N/10352.89WO128/058EOSS Balloon www.eoss.org/A=027520!W93!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135930h4005.22N/10352.89WO128/058EOSS Balloon www.eoss.org/A=027520!W93!",128.0,67.0,40.08715,-103.88155,,,0.00027389,-0.000175,23.4,high Re,-0.025556,20.576256,0.007893,2.655029,0.042967,1.063545,-0.778481,23.813002
EOSS-294,KC0D-2,2019-11-02 07:59:46.733,2019-11-02 07:59:45,27986.0,1374.0,1110.0,ascending,/135945h4005.05N/10352.66WO130/059/A=027986 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/135945h4005.05N/10352.66WO130/059/A=027986 EOSS BALLOON",130.0,68.0,40.0841666667,-103.8776666667,,,0.00026667,-0.00018333,22.9,high Re,-0.016667,20.607658,0.007557,2.650582,0.042764,0.864845,-0.566458,23.951022
EOSS-294,AE0SS-12,2019-11-02 08:00:01.477,2019-11-02 08:00:00,28202.0,1364.0,1125.0,ascending,/140000h4004.90N/10352.42WO135/059EOSS Balloon www.eoss.org/A=028202!W14!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140000h4004.90N/10352.42WO135/059EOSS Balloon www.eoss.org/A=028202!W14!",135.0,68.0,40.0816833333,-103.8737333333,,,0.00026056,-0.00018222,22.73333333,high Re,-0.005556,20.636,0.00738,2.64403,0.042498,0.793234,-0.304391,24.011927
EOSS-294,KC0D-2,2019-11-02 08:00:16.762,2019-11-02 08:00:15,28689.0,1406.0,1140.0,ascending,/140015h4004.73N/10352.16WO125/064/A=028689 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/140015h4004.73N/10352.16WO125/064/A=028689 EOSS BALLOON",125.0,74.0,40.0788333333,-103.8693333333,,,0.00027778,-0.00017778,23.43333333,high Re,0.023333,20.672807,0.007593,2.645873,0.04225,1.043333,0.372544,24.140698
EOSS-294,AE0SS-12,2019-11-02 08:00:31.476,2019-11-02 08:00:30,28928.0,1452.0,1155.0,ascending,/140030h4004.57N/10351.90WO125/061EOSS Balloon www.eoss.org/A=028928!W41!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/140030h4004.57N/10351.90WO125/061EOSS Balloon www.eoss.org/A=028928!W41!",125.0,70.0,40.0762333333,-103.8650166667,,,0.00029056,-0.00018167,24.2,high Re,0.025556,20.718615,0.007829,2.658966,0.042018,1.3093,0.421891,24.199047
EOSS-294,KC0D-2,2019-11-02 08:00:46.819,2019-11-02 08:00:45,29383.0,1388.0,1170.0,ascending,/140045h4004.43N/10351.62WO124/063/A=029383 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/140045h4004.43N/10351.62WO124/063/A=029383 EOSS BALLOON",124.0,72.0,40.0738333333,-103.8603333333,,,0.0003,-0.00016667,23.13333333,high Re,-0.035556,20.749573,0.007265,2.655756,0.042032,0.897583,-1.018771,24.300285
EOSS-294,AE0SS-12,2019-11-02 08:01:01.575,2019-11-02 08:01:00,29653.0,1450.0,1185.0,ascending,/140100h4004.25N/10351.33WO133/057EOSS Balloon www.eoss.org/A=029653!W87!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140100h4004.25N/10351.33WO133/057EOSS Balloon www.eoss.org/A=029653!W87!",133.0,66.0,40.0709666667,-103.8556166667,,,0.00031333,-0.00017556,24.16666667,high Re,0.034444,20.792827,0.007614,2.666537,0.041872,1.265251,0.640762,24.353828
EOSS-294,KC0D-2,2019-11-02 08:01:16.793,2019-11-02 08:01:15,30132.0,1498.0,1200.0,ascending,/140115h4004.10N/10351.07WO123/063/A=030132 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/140115h4004.10N/10351.07WO123/063/A=030132 EOSS BALLOON",123.0,72.0,40.0683333333,-103.8511666667,,,0.00030556,-0.00018333,24.96666667,high Re,0.026667,20.845,0.007855,2.690386,0.041657,1.531998,0.451593,24.436068
EOSS-294,AE0SS-12,2019-11-02 08:01:31.413,2019-11-02 08:01:30,30388.0,1470.0,1215.0,ascending,/140130h4003.94N/10350.78WO120/070EOSS Balloon www.eoss.org/A=030388!W81!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/140130h4003.94N/10350.78WO120/070EOSS Balloon www.eoss.org/A=030388!W81!",120.0,81.0,40.0658,-103.84635,,,0.00030889,-0.00017222,24.5,high Re,-0.015556,20.890123,0.007562,2.704186,0.041476,1.334922,-0.557383,24.473094
EOSS-294,KC0D-2,2019-11-02 08:01:46.819,2019-11-02 08:01:45,30889.0,1514.0,1230.0,ascending,/140145h4003.79N/10350.49WO130/069/A=030889 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/140145h4003.79N/10350.49WO130/069/A=030889 EOSS BALLOON",130.0,79.0,40.0631666667,-103.8415,,,0.00032222,-0.00017222,25.23333333,high Re,0.024444,20.943089,0.007771,2.729906,0.041258,1.571572,0.404116,24.531242
EOSS-294,AE0SS-12,2019-11-02 08:02:01.567,2019-11-02 08:02:00,31139.0,1502.0,1245.0,ascending,/140200h4003.60N/10350.21WO135/063EOSS Balloon www.eoss.org/A=031139!W48!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/140200h4003.60N/10350.21WO135/063EOSS Balloon www.eoss.org/A=031139!W48!",135.0,72.0,40.0600666667,-103.8369666667,,,0.00031278,-0.00019111,25.03333333,high Re,-0.006667,20.992369,0.007595,2.750104,0.041034,1.469386,-0.347565,24.553134
EOSS-294,KC0D-2,2019-11-02 08:02:16.764,2019-11-02 08:02:15,31629.0,1480.0,1260.0,ascending,/140215h4003.43N/10349.94WO132/069/A=031629 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/140215h4003.43N/10349.94WO132/069/A=031629 EOSS BALLOON",132.0,79.0,40.0571666667,-103.8323333333,,,0.00030556,-0.0002,24.66666667,high Re,-0.012222,21.036111,0.007356,2.762729,0.040841,1.314119,-0.479371,24.582429
EOSS-294,AE0SS-12,2019-11-02 08:02:31.388,2019-11-02 08:02:30,31868.0,1458.0,1275.0,ascending,/140230h4003.22N/10349.68WO131/057EOSS Balloon www.eoss.org/A=031868!W81!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/140230h4003.22N/10349.68WO131/057EOSS Balloon www.eoss.org/A=031868!W81!",131.0,66.0,40.0538,-103.8280166667,,,0.00029833,-0.00020889,24.3,high Re,-0.012222,21.07451,0.007123,2.768959,0.04065,1.164875,-0.475892,24.590318
EOSS-294,KC0D-2,2019-11-02 08:02:46.767,2019-11-02 08:02:45,32357.0,1456.0,1290.0,ascending,/140245h4003.03N/10349.42WO137/066/A=032357 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/140245h4003.03N/10349.42WO137/066/A=032357 EOSS BALLOON",137.0,76.0,40.0505,-103.8236666667,,,0.00028889,-0.00022222,24.26666667,high Re,-0.001111,21.111628,0.007026,2.774062,0.040417,1.137335,-0.201326,24.593952
EOSS-294,AE0SS-12,2019-11-02 08:03:01.548,2019-11-02 08:03:00,32593.0,1450.0,1305.0,ascending,/140300h4002.84N/10349.16WO127/076EOSS Balloon www.eoss.org/A=032593!W18!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140300h4002.84N/10349.16WO127/076EOSS Balloon www.eoss.org/A=032593!W18!",127.0,87.0,40.04735,-103.8194666667,,,0.000285,-0.000215,24.16666667,high Re,-0.003333,21.146743,0.006906,2.777268,0.040194,1.087372,-0.25474,24.589984
EOSS-294,KC0D-2,2019-11-02 08:03:16.805,2019-11-02 08:03:15,33074.0,1434.0,1320.0,ascending,/140315h4002.64N/10348.92WO134/065/A=033074 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/140315h4002.64N/10348.92WO134/065/A=033074 EOSS BALLOON",134.0,75.0,40.044,-103.8153333333,,,0.00027778,-0.00021667,23.9,high Re,-0.008889,21.17803,0.006724,2.776815,0.039996,0.980249,-0.390364,24.571267
EOSS-294,AE0SS-12,2019-11-02 08:03:31.462,2019-11-02 08:03:30,33324.0,1462.0,1335.0,ascending,/140330h4002.45N/10348.66WO138/066EOSS Balloon www.eoss.org/A=033324!W22!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140330h4002.45N/10348.66WO138/066EOSS Balloon www.eoss.org/A=033324!W22!",138.0,76.0,40.0408666667,-103.8110333333,,,0.00028111,-0.00021611,24.36666667,high Re,0.015556,21.213858,0.006824,2.781604,0.039777,1.13345,0.219524,24.556355
EOSS-294,KC0D-2,2019-11-02 08:03:46.782,2019-11-02 08:03:45,33813.0,1478.0,1350.0,ascending,/140345h4002.27N/10348.41WO134/064/A=033813 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/140345h4002.27N/10348.41WO134/064/A=033813 EOSS BALLOON",134.0,74.0,40.0378333333,-103.8068333333,,,0.00028333,-0.00020556,24.63333333,high Re,0.008889,21.251852,0.006848,2.789319,0.03955,1.212296,0.051606,24.518195
EOSS-294,AE0SS-12,2019-11-02 08:04:01.416,2019-11-02 08:04:00,34079.0,1510.0,1365.0,ascending,/140400h4002.08N/10348.15WO129/061EOSS Balloon www.eoss.org/A=034079!W92!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/140400h4002.08N/10348.15WO129/061EOSS Balloon www.eoss.org/A=034079!W92!",129.0,70.0,40.0348166667,-103.8025333333,,,0.00028333,-0.00020167,25.16666667,high Re,0.017778,21.294872,0.006969,2.803974,0.039345,1.380824,0.274724,24.493076
EOSS-294,KC0D-2,2019-11-02 08:04:16.855,2019-11-02 08:04:15,34585.0,1544.0,1380.0,ascending,/140415h4001.90N/10347.91WO133/061/A=034585 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/140415h4001.90N/10347.91WO133/061/A=034585 EOSS BALLOON",133.0,70.0,40.0316666667,-103.7985,,,0.00027778,-0.00020556,25.73333333,high Re,0.018889,21.343116,0.0071,2.826659,0.039145,1.553147,0.301162,24.438468
EOSS-294,AE0SS-12,2019-11-02 08:04:31.511,2019-11-02 08:04:30,34837.0,1516.0,1395.0,ascending,/140430h4001.72N/10347.65WO136/068EOSS Balloon www.eoss.org/A=034837!W70!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140430h4001.72N/10347.65WO136/068EOSS Balloon www.eoss.org/A=034837!W70!",136.0,78.0,40.0287833333,-103.7941666667,,,0.00027889,-0.00020111,25.26666667,high Re,-0.015556,21.385305,0.006854,2.840543,0.039001,1.366415,-0.574601,24.408628
EOSS-294,KC0D-2,2019-11-02 08:04:46.790,2019-11-02 08:04:45,35339.0,1508.0,1410.0,ascending,/140445h4001.54N/10347.41WO131/065/A=035339 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/140445h4001.54N/10347.41WO131/065/A=035339 EOSS BALLOON",131.0,75.0,40.0256666667,-103.7901666667,,,0.00027778,-0.0002,25.13333333,high Re,-0.004444,21.425177,0.006732,2.851555,0.038806,1.300398,-0.287997,24.345682
EOSS-294,AE0SS-12,2019-11-02 08:05:01.466,2019-11-02 08:05:00,35575.0,1476.0,1425.0,ascending,/140500h4001.34N/10347.15WO134/057EOSS Balloon www.eoss.org/A=035575!W98!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/140500h4001.34N/10347.15WO134/057EOSS Balloon www.eoss.org/A=035575!W98!",134.0,66.0,40.0224833333,-103.7859666667,,,0.00027333,-0.00021,24.6,high Re,-0.017778,21.458596,0.006472,2.854989,0.03868,1.100321,-0.626939,24.315116
EOSS-294,KC0D-2,2019-11-02 08:05:16.829,2019-11-02 08:05:15,36075.0,1472.0,1440.0,ascending,/140515h4001.19N/10346.89WO130/069/A=036075 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/140515h4001.19N/10346.89WO130/069/A=036075 EOSS BALLOON",130.0,79.0,40.0198333333,-103.7815,,,0.00028889,-0.00019444,24.53333333,high Re,-0.002222,21.490625,0.00638,2.857209,0.038484,1.064923,-0.223521,24.249972
EOSS-294,AE0SS-12,2019-11-02 08:05:31.596,2019-11-02 08:05:30,36314.0,1478.0,1455.0,ascending,/140530h4001.01N/10346.63WO128/059EOSS Balloon www.eoss.org/A=036314!W06!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140530h4001.01N/10346.63WO128/059EOSS Balloon www.eoss.org/A=036314!W06!",128.0,68.0,40.0168333333,-103.7772666667,,,0.00029,-0.00018833,24.63333333,high Re,0.003333,21.523024,0.006348,2.860144,0.038282,1.087466,-0.078758,24.219268
EOSS-294,KC0D-2,2019-11-02 08:05:46.793,2019-11-02 08:05:45,36782.0,1414.0,1470.0,ascending,/140545h4000.82N/10346.35WO136/071/A=036782 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/140545h4000.82N/10346.35WO136/071/A=036782 EOSS BALLOON",136.0,82.0,40.0136666667,-103.7725,,,0.0003,-0.00020556,23.56666667,high Re,-0.035556,21.543878,0.005916,2.852842,0.038319,0.709043,-1.082283,24.161348
EOSS-294,AE0SS-12,2019-11-02 08:06:01.612,2019-11-02 08:06:00,36983.0,1338.0,1485.0,ascending,/140600h4000.63N/10346.10WO131/063EOSS Balloon www.eoss.org/A=036983!W11!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140600h4000.63N/10346.10WO131/063EOSS Balloon www.eoss.org/A=036983!W11!",131.0,72.0,40.0105166667,-103.76835,,,0.00029722,-0.00021056,22.3,high Re,-0.042222,21.551515,0.005425,2.839267,0.03843,0.263619,-1.239839,24.13777
EOSS-294,KC0D-2,2019-11-02 08:06:16.845,2019-11-02 08:06:15,37452.0,1340.0,1500.0,ascending,/140615h4000.44N/10345.84WO130/060/A=037452 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/140615h4000.44N/10345.84WO130/060/A=037452 EOSS BALLOON",130.0,69.0,40.0073333333,-103.764,,,0.00028333,-0.00021111,22.33333333,high Re,0.001111,21.559333,0.005382,2.825972,0.038236,0.273888,-0.111701,24.08689
EOSS-294,AE0SS-12,2019-11-02 08:06:31.559,2019-11-02 08:06:30,37675.0,1384.0,1515.0,ascending,/140630h4000.28N/10345.57WO126/065EOSS Balloon www.eoss.org/A=037675!W95!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140630h4000.28N/10345.57WO126/065EOSS Balloon www.eoss.org/A=037675!W95!",126.0,75.0,40.0048166667,-103.7595833333,,,0.00029222,-0.00019,23.06666667,high Re,0.024444,21.574257,0.005572,2.815804,0.03809,0.530012,0.495458,24.065118
EOSS-294,KC0D-2,2019-11-02 08:06:46.821,2019-11-02 08:06:45,38136.0,1368.0,1530.0,ascending,/140645h4000.15N/10345.31WO117/064/A=038136 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/140645h4000.15N/10345.31WO117/064/A=038136 EOSS BALLOON",117.0,74.0,40.0025,-103.7551666667,,,0.00029444,-0.00016111,22.8,high Re,-0.008889,21.586275,0.005429,2.804457,0.037926,0.432784,-0.377525,24.025981
EOSS-294,AE0SS-12,2019-11-02 08:07:01.486,2019-11-02 08:07:00,38368.0,1386.0,1545.0,ascending,/140700h4000.01N/10344.99WO117/060EOSS Balloon www.eoss.org/A=038368!W07!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/140700h4000.01N/10344.99WO117/060EOSS Balloon www.eoss.org/A=038368!W07!",117.0,69.0,40.0001666667,-103.74995,,,0.00032111,-0.000155,23.1,high Re,0.01,21.600971,0.005474,2.794659,0.037741,0.536391,0.119923,24.009603
EOSS-294,KC0D-2,2019-11-02 08:07:16.810,2019-11-02 08:07:15,38866.0,1460.0,1560.0,ascending,/140715h3959.88N/10344.69WO122/072/A=038866 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/140715h3959.88N/10344.69WO122/072/A=038866 EOSS BALLOON",122.0,83.0,39.998,-103.7448333333,,,0.00034444,-0.00015,24.33333333,high Re,0.041111,21.627244,0.00582,2.793936,0.037719,0.968558,0.935629,23.98275
EOSS-294,AE0SS-12,2019-11-02 08:07:31.465,2019-11-02 08:07:30,39086.0,1436.0,1575.0,ascending,/140730h3959.73N/10344.37WO115/069EOSS Balloon www.eoss.org/A=039086!W16!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/140730h3959.73N/10344.37WO115/069EOSS Balloon www.eoss.org/A=039086!W16!",115.0,79.0,39.9955166667,-103.7396,,,0.000345,-0.000155,23.93333333,high Re,-0.013333,21.649206,0.005636,2.789564,0.037583,0.818812,-0.504723,23.974711
EOSS-294,KC0D-2,2019-11-02 08:07:46.822,2019-11-02 08:07:45,39560.0,1388.0,1590.0,ascending,/140745h3959.61N/10344.07WO110/066/A=039560 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/140745h3959.61N/10344.07WO110/066/A=039560 EOSS BALLOON",110.0,76.0,39.9935,-103.7345,,,0.00034444,-0.00015,23.13333333,high Re,-0.026667,21.663208,0.005328,2.779989,0.037534,0.528824,-0.852427,23.965758
