flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-298,KC0D-14,2020-03-15 09:27:32.260,2020-03-15 09:27:30,42659.0,728.0,2250.0,ascending,/152730h4039.11N/10425.31WO067/075/A=042659 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152730h4039.11N/10425.31WO067/075/A=042659 In Memory K0YUK(SK) EOSS Original Balloonmeister",67.0,86.0,40.6518333333,-104.4218333333,30.92,,,,,0.00041667,0.00013333,12.13333333,low Re,-0.15,16.510751,0.000639,3.612557,0.071158,-1.211723,-2.116965,11.059964,
EOSS-298,AE0SS-12,2020-03-15 09:28:31.515,2020-03-15 09:28:30,43129.0,608.0,2310.0,ascending,/152830h4039.57N/10423.82WO072/079EOSS Balloon www.eoss.org/A=043129!W81!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/152830h4039.57N/10423.82WO072/079EOSS Balloon www.eoss.org/A=043129!W81!",72.0,91.0,40.6596333333,-104.3970166667,32.33,,,,,0.00041444,0.00013167,10.13333333,low Re,-0.022222,16.452243,0.000427,3.647309,0.070859,-1.732485,-0.319635,11.030146,
EOSS-298,KC0D-14,2020-03-15 09:28:32.706,2020-03-15 09:28:30,43201.0,542.0,2310.0,ascending,/152830h4039.58N/10423.82WO066/074/A=043201 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152830h4039.58N/10423.82WO066/074/A=043201 In Memory K0YUK(SK) EOSS Original Balloonmeister",66.0,85.0,40.6596666667,-104.397,32.33,,,,,0.00041389,0.00013056,9.03333333,low Re,-0.018333,16.384798,0.000255,3.698808,0.070553,-1.987523,-0.263462,11.028252,
EOSS-298,AE0SS-12,2020-03-15 09:29:01.344,2020-03-15 09:29:00,43352.0,446.0,2340.0,ascending,/152900h4039.81N/10423.03WO065/074EOSS Balloon www.eoss.org/A=043352!W22!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/152900h4039.81N/10423.03WO065/074EOSS Balloon www.eoss.org/A=043352!W22!",65.0,85.0,40.6635333333,-104.3838666667,33.07,,,,,0.00043833,0.00013,7.43333333,low Re,-0.053333,16.304154,-0.000232,3.778715,0.070414,-2.347576,-0.754126,11.026523,
EOSS-298,KC0D-14,2020-03-15 09:29:02.622,2020-03-15 09:29:00,43427.0,452.0,2340.0,ascending,/152900h4039.81N/10423.04WO068/077/A=043427 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152900h4039.81N/10423.04WO068/077/A=043427 In Memory K0YUK(SK) EOSS Original Balloonmeister",68.0,89.0,40.6635,-104.384,33.06,,,,,0.00043333,0.00012778,7.53333333,low Re,0.003333,16.225843,-0.0002,3.85187,0.070094,-2.256699,0.050404,11.026778,
EOSS-298,AE0SS-12,2020-03-15 09:29:31.553,2020-03-15 09:29:30,43591.0,478.0,2370.0,ascending,/152930h4040.04N/10422.25WO071/078EOSS Balloon www.eoss.org/A=043591!W24!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/152930h4040.04N/10422.25WO071/078EOSS Balloon www.eoss.org/A=043591!W24!",71.0,90.0,40.6673666667,-104.3709,33.8,,,,,0.00043222,0.00012778,7.96666667,low Re,0.014444,16.152753,-6.9e-05,3.912556,0.069792,-2.09226,0.207946,11.02986,
EOSS-298,KC0D-14,2020-03-15 09:29:32.643,2020-03-15 09:29:30,43664.0,474.0,2370.0,ascending,/152930h4040.05N/10422.25WO067/077/A=043664 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152930h4040.05N/10422.25WO067/077/A=043664 In Memory K0YUK(SK) EOSS Original Balloonmeister",67.0,89.0,40.6675,-104.3708333333,33.8,,,,,0.00043889,0.00013333,7.9,low Re,-0.002222,16.080361,-8.8e-05,3.971154,0.06948,-2.059946,-0.030714,11.032329,
EOSS-298,KC0D-14,2020-03-15 09:30:02.290,2020-03-15 09:30:00,43941.0,554.0,2400.0,ascending,/153000h4040.29N/10421.48WO066/079/A=043941 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153000h4040.29N/10421.48WO066/079/A=043941 In Memory K0YUK(SK) EOSS Original Balloonmeister",66.0,91.0,40.6715,-104.358,34.53,,,,,0.00042778,0.00013333,9.23333333,low Re,0.044444,16.020821,0.000302,4.004922,0.069297,-1.694786,0.636997,11.047661,
EOSS-298,KC0D-14,2020-03-15 09:30:32.313,2020-03-15 09:30:30,44255.0,628.0,2430.0,ascending,/153030h4040.54N/10420.66WO071/082/A=044255 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153030h4040.54N/10420.66WO071/082/A=044255 In Memory K0YUK(SK) EOSS Original Balloonmeister",71.0,94.0,40.6756666667,-104.3443333333,35.3,,,,,0.00045556,0.00013889,10.46666667,low Re,0.041111,15.972941,0.000657,4.020679,0.069098,-1.369489,0.585458,11.075987,
EOSS-298,AE0SS-12,2020-03-15 09:30:31.960,2020-03-15 09:30:30,44179.0,588.0,2430.0,ascending,/153030h4040.54N/10420.65WO075/079EOSS Balloon www.eoss.org/A=044179!W58!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/153030h4040.54N/10420.65WO075/079EOSS Balloon www.eoss.org/A=044179!W58!",75.0,91.0,40.67575,-104.3443,35.3,,,,,0.00044333,0.00013972,9.8,low Re,-0.011111,15.92018,0.000556,4.043783,0.068805,-1.513479,-0.169566,11.068101,
EOSS-298,AE0SS-12,2020-03-15 09:31:01.493,2020-03-15 09:31:00,44664.0,970.0,2460.0,ascending,/153100h4040.73N/10419.80WO080/084EOSS Balloon www.eoss.org/A=044664!W11!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/153100h4040.73N/10419.80WO080/084EOSS Balloon www.eoss.org/A=044664!W11!",80.0,97.0,40.67885,-104.3300166667,36.08,,,,,0.00047611,0.00010333,16.16666667,low Re,0.212222,15.922269,0.002365,4.026529,0.071248,0.060697,2.945444,11.129097,
EOSS-298,KC0D-14,2020-03-15 09:31:43.887,2020-03-15 09:31:30,45177.0,922.0,2490.0,ascending,/153130h4040.88N/10418.96WO077/079/A=045177 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153130h4040.88N/10418.96WO077/079/A=045177 In Memory K0YUK(SK) EOSS Original Balloonmeister",77.0,91.0,40.6813333333,-104.316,36.82,,,,,0.00047222,9.444e-05,15.36666667,low Re,-0.013333,15.9176,0.002232,4.009755,0.070957,-0.137398,-0.219358,11.218995,
EOSS-298,AE0SS-12,2020-03-15 09:32:01.556,2020-03-15 09:32:00,45531.0,867.0,2520.0,ascending,/153200h4041.04N/10418.17WO075/073EOSS Balloon www.eoss.org/A=045531!W81!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/153200h4041.04N/10418.17WO075/073EOSS Balloon www.eoss.org/A=045531!W81!",75.0,84.0,40.6841333333,-104.30285,37.53,,,,,0.00045278,8.806e-05,14.45,low Re,-0.015278,15.90537,0.002085,3.995119,0.070674,-0.364287,-0.245677,11.294229,
EOSS-298,KC0D-14,2020-03-15 09:32:02.744,2020-03-15 09:32:00,45613.0,872.0,2520.0,ascending,/153200h4041.05N/10418.17WO073/070/A=045613 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153200h4041.05N/10418.17WO073/070/A=045613 In Memory K0YUK(SK) EOSS Original Balloonmeister",73.0,81.0,40.6841666667,-104.3028333333,37.53,,,,,0.00043889,9.444e-05,14.53333333,low Re,0.002778,15.894031,0.002091,3.980392,0.070377,-0.34185,0.009762,11.31302,
EOSS-298,AE0SS-12,2020-03-15 09:32:31.489,2020-03-15 09:32:30,45934.0,806.0,2550.0,ascending,/153230h4041.22N/10417.43WO066/065EOSS Balloon www.eoss.org/A=045934!W67!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/153230h4041.22N/10417.43WO066/065EOSS Balloon www.eoss.org/A=045934!W67!",66.0,75.0,40.6871,-104.2906166667,38.2,,,,,0.00040778,9.889e-05,13.43333333,low Re,-0.036667,15.873862,0.00177,3.970166,0.070172,-0.614717,-0.547754,11.391001,
EOSS-298,KC0D-14,2020-03-15 09:32:32.286,2020-03-15 09:32:30,46020.0,814.0,2550.0,ascending,/153230h4041.22N/10417.44WO072/067/A=046020 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153230h4041.22N/10417.44WO072/067/A=046020 In Memory K0YUK(SK) EOSS Original Balloonmeister",72.0,77.0,40.687,-104.2906666667,38.19,,,,,0.00040556,9.444e-05,13.56666667,low Re,0.004444,15.855104,0.001792,3.95933,0.069881,-0.577986,0.03795,11.412996,
EOSS-298,AE0SS-12,2020-03-15 09:33:01.588,2020-03-15 09:33:00,46325.0,782.0,2580.0,ascending,/153300h4041.39N/10416.76WO079/067EOSS Balloon www.eoss.org/A=046325!W31!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/153300h4041.39N/10416.76WO079/067EOSS Balloon www.eoss.org/A=046325!W31!",79.0,77.0,40.6898833333,-104.27935,38.82,,,,,0.00037556,9.278e-05,13.03333333,low Re,-0.017778,15.832348,0.001633,3.951336,0.069617,-0.708372,-0.278826,11.494304,
EOSS-298,KC0D-14,2020-03-15 09:33:02.324,2020-03-15 09:33:00,46407.0,774.0,2580.0,ascending,/153300h4041.39N/10416.76WO071/064/A=046407 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153300h4041.39N/10416.76WO071/064/A=046407 In Memory K0YUK(SK) EOSS Original Balloonmeister",71.0,74.0,40.6898333333,-104.2793333333,38.82,,,,,0.00037778,9.444e-05,12.9,low Re,-0.004444,15.808889,0.001584,3.944101,0.069335,-0.737529,-0.08694,11.51696,
EOSS-298,AE0SS-12,2020-03-15 09:33:31.518,2020-03-15 09:33:30,46689.0,728.0,2610.0,ascending,/153330h4041.57N/10416.11WO066/061EOSS Balloon www.eoss.org/A=046689!W08!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/153330h4041.57N/10416.11WO066/061EOSS Balloon www.eoss.org/A=046689!W08!",66.0,70.0,40.6928333333,-104.2686333333,39.41,,,,,0.00035722,9.833e-05,12.13333333,low Re,-0.025556,15.779718,0.001367,3.941917,0.069098,-0.925028,-0.389635,11.597074,
EOSS-298,AE0SS-12,2020-03-15 09:34:01.515,2020-03-15 09:34:00,46997.0,616.0,2640.0,ascending,/153400h4041.71N/10415.47WO080/068EOSS Balloon www.eoss.org/A=046997!W41!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/153400h4041.71N/10415.47WO080/068EOSS Balloon www.eoss.org/A=046997!W41!",80.0,78.0,40.6952333333,-104.25785,40.0,,,,,0.00035944,8e-05,10.26666667,low Re,-0.062222,15.736308,0.000862,3.956603,0.069054,-1.382408,-0.913546,11.687798,
EOSS-298,AE0SS-12,2020-03-15 09:34:31.436,2020-03-15 09:34:30,47296.0,598.0,2670.0,ascending,/153430h4041.84N/10414.77WO072/072EOSS Balloon www.eoss.org/A=047296!W56!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/153430h4041.84N/10414.77WO072/072EOSS Balloon www.eoss.org/A=047296!W56!",72.0,83.0,40.6974166667,-104.2462666667,40.62,,,,,0.00038611,7.278e-05,9.96666667,low Re,-0.01,15.691233,0.000777,3.973853,0.068786,-1.440558,-0.156674,11.778212,
EOSS-298,KC0D-14,2020-03-15 09:34:32.360,2020-03-15 09:34:30,47373.0,644.0,2670.0,ascending,/153430h4041.85N/10414.78WO075/066/A=047373 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153430h4041.85N/10414.78WO075/066/A=047373 In Memory K0YUK(SK) EOSS Original Balloonmeister",75.0,76.0,40.6975,-104.2463333333,40.62,,,,,0.00036667,8.519e-05,10.73333333,low Re,0.008519,15.652799,0.000837,3.982297,0.068518,-1.235334,0.112117,11.801762,
EOSS-298,AE0SS-12,2020-03-15 09:35:01.593,2020-03-15 09:35:00,47575.0,558.0,2700.0,ascending,/153500h4041.95N/10414.06WO078/058EOSS Balloon www.eoss.org/A=047575!W87!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/153500h4041.95N/10414.06WO078/058EOSS Balloon www.eoss.org/A=047575!W87!",78.0,67.0,40.6993,-104.23445,41.24,,,,,0.00039389,6.278e-05,9.3,low Re,-0.047778,15.603932,0.00046,4.00577,0.068384,-1.573713,-0.705399,11.86389,
EOSS-298,KC0D-14,2020-03-15 09:35:02.150,2020-03-15 09:35:00,47653.0,560.0,2700.0,ascending,/153500h4041.96N/10414.07WO078/067/A=047653 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153500h4041.96N/10414.07WO078/067/A=047653 In Memory K0YUK(SK) EOSS Original Balloonmeister",78.0,77.0,40.6993333333,-104.2345,41.24,,,,,0.00039444,6.111e-05,9.33333333,low Re,0.001111,15.556064,0.000465,4.027769,0.068118,-1.544957,0.009484,11.887972,
EOSS-298,KC0D-14,2020-03-15 09:35:32.403,2020-03-15 09:35:30,47965.0,624.0,2730.0,ascending,/153530h4042.08N/10413.33WO077/069/A=047965 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/153530h4042.08N/10413.33WO077/069/A=047965 In Memory K0YUK(SK) EOSS Original Balloonmeister",77.0,79.0,40.7013333333,-104.2221666667,41.89,,,,,0.00041111,6.667e-05,10.4,low Re,0.035556,15.517003,0.000733,4.037386,0.067925,-1.267405,0.512668,11.984451,
EOSS-298,AE0SS-12,2020-03-15 09:35:31.513,2020-03-15 09:35:30,47880.0,610.0,2730.0,ascending,/153530h4042.07N/10413.33WO076/075EOSS Balloon www.eoss.org/A=047880!W60!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/153530h4042.07N/10413.33WO076/075EOSS Balloon www.eoss.org/A=047880!W60!",76.0,86.0,40.7012666667,-104.2221666667,41.89,,,,,0.00040944,6.556e-05,10.16666667,low Re,-0.007778,15.476775,0.000669,4.048732,0.067669,-1.311548,-0.124828,11.958174,
EOSS-298,AE0SS-12,2020-03-15 09:36:01.530,2020-03-15 09:36:00,48251.0,742.0,2760.0,ascending,/153600h4042.19N/10412.61WO084/057EOSS Balloon www.eoss.org/A=048251!W27!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/153600h4042.19N/10412.61WO084/057EOSS Balloon www.eoss.org/A=048251!W27!",84.0,66.0,40.7032,-104.2102833333,42.51,,,,,0.00039611,6.444e-05,12.36666667,low Re,0.073333,15.453566,0.001215,4.04242,0.067706,-0.763627,1.065164,12.072517,
EOSS-298,KC0D-14,2020-03-15 09:36:37.519,2020-03-15 09:36:00,48342.0,754.0,2760.0,ascending,/153600h4042.19N/10412.62WO081/065/A=048342 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153600h4042.19N/10412.62WO081/065/A=048342 In Memory K0YUK(SK) EOSS Original Balloonmeister",81.0,75.0,40.7031666667,-104.2103333333,42.51,,,,,0.00039444,6.111e-05,12.56666667,low Re,0.006667,15.432181,0.001256,4.034966,0.067453,-0.710171,0.080219,12.100347,
EOSS-298,KC0D-14,2020-03-15 09:36:50.513,2020-03-15 09:36:30,48764.0,844.0,2790.0,ascending,/153630h4042.28N/10411.92WO076/065/A=048764 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153630h4042.28N/10411.92WO076/065/A=048764 In Memory K0YUK(SK) EOSS Original Balloonmeister",76.0,75.0,40.7046666667,-104.1986666667,43.12,,,,,0.00038889,5e-05,14.06666667,low Re,0.05,15.422141,0.001617,4.021699,0.067332,-0.33704,0.718574,12.227392,
EOSS-298,AE0SS-12,2020-03-15 09:37:01.502,2020-03-15 09:37:00,49153.0,902.0,2820.0,ascending,/153700h4042.41N/10411.21WO079/061EOSS Balloon www.eoss.org/A=049153!W34!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/153700h4042.41N/10411.21WO079/061EOSS Balloon www.eoss.org/A=049153!W34!",79.0,70.0,40.7068833333,-104.1869,43.75,,,,,0.00038972,6.139e-05,15.03333333,low Re,0.016111,15.419303,0.001723,4.007023,0.067093,-0.096323,0.214449,12.340315,
EOSS-298,KC0D-14,2020-03-15 09:38:16.664,2020-03-15 09:37:30,49763.0,999.0,2850.0,ascending,/153730h4042.52N/10410.51WO075/067/A=049763 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153730h4042.52N/10410.51WO075/067/A=049763 In Memory K0YUK(SK) EOSS Original Balloonmeister",75.0,77.0,40.7086666667,-104.1751666667,44.36,,,,,0.00039167,6.667e-05,16.65,low Re,0.026944,15.428221,0.001907,3.993747,0.066881,0.305923,0.374351,12.505817,
EOSS-298,AE0SS-12,2020-03-15 09:37:31.581,2020-03-15 09:37:30,49675.0,1044.0,2850.0,ascending,/153730h4042.51N/10410.50WO073/074EOSS Balloon www.eoss.org/A=049675!W76!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/153730h4042.51N/10410.50WO073/074EOSS Balloon www.eoss.org/A=049675!W76!",73.0,85.0,40.7086166667,-104.1751,44.36,,,,,0.00039333,5.778e-05,17.4,low Re,0.025,15.442406,0.002075,3.982763,0.066665,0.491517,0.343884,12.482967,
EOSS-298,AE0SS-12,2020-03-15 09:38:01.454,2020-03-15 09:38:00,50200.0,1050.0,2880.0,ascending,/153800h4042.66N/10409.80WO064/059EOSS Balloon www.eoss.org/A=050200!W68!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/153800h4042.66N/10409.80WO064/059EOSS Balloon www.eoss.org/A=050200!W68!",64.0,68.0,40.7111,-104.1634666667,44.99,,,,,0.00038778,8.278e-05,17.5,low Re,0.003333,15.457103,0.002084,3.972219,0.066423,0.514296,0.018804,12.613395,
EOSS-298,KC0D-14,2020-03-15 09:38:25.168,2020-03-15 09:38:00,50290.0,1054.0,2880.0,ascending,/153800h4042.67N/10409.81WO071/065/A=050290 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153800h4042.67N/10409.81WO071/065/A=050290 In Memory K0YUK(SK) EOSS Original Balloonmeister",71.0,75.0,40.7111666667,-104.1635,44.99,,,,,0.00038889,8.333e-05,17.56666667,low Re,0.002222,15.472065,0.002085,3.961992,0.066184,0.528674,0.00207,12.634249,
EOSS-298,AE0SS-12,2020-03-15 09:38:31.590,2020-03-15 09:38:30,50682.0,964.0,2910.0,ascending,/153830h4042.80N/10409.10WO080/061EOSS Balloon www.eoss.org/A=050682!W78!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/153830h4042.80N/10409.10WO080/061EOSS Balloon www.eoss.org/A=050682!W78!",80.0,70.0,40.71345,-104.1518,45.62,,,,,0.00038889,7.833e-05,16.06666667,low Re,-0.05,15.476252,0.001715,3.948233,0.066093,0.149539,-0.782458,12.719459,
EOSS-298,KC0D-14,2020-03-15 09:38:51.226,2020-03-15 09:38:30,50767.0,954.0,2910.0,ascending,/153830h4042.81N/10409.10WO076/064/A=050767 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153830h4042.81N/10409.10WO076/064/A=050767 In Memory K0YUK(SK) EOSS Original Balloonmeister",76.0,74.0,40.7135,-104.1516666667,45.63,,,,,0.00039444,7.778e-05,15.9,low Re,-0.005556,15.479215,0.001664,3.934466,0.065861,0.106948,-0.109625,12.73668,
EOSS-298,AE0SS-12,2020-03-15 09:39:01.604,2020-03-15 09:39:00,51076.0,788.0,2940.0,ascending,/153900h4042.91N/10408.44WO073/065EOSS Balloon www.eoss.org/A=051076!W17!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/153900h4042.91N/10408.44WO073/065EOSS Balloon www.eoss.org/A=051076!W17!",73.0,75.0,40.7151833333,-104.1407833333,46.2,,,,,0.00036722,5.778e-05,13.13333333,low Re,-0.092222,15.462924,0.001008,3.925556,0.066097,-0.593442,-1.410503,12.795334,
EOSS-298,AE0SS-12,2020-03-15 09:39:31.413,2020-03-15 09:39:30,51404.0,656.0,2970.0,ascending,/153930h4042.99N/10407.80WO076/054EOSS Balloon www.eoss.org/A=051404!W27!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/153930h4042.99N/10407.80WO076/054EOSS Balloon www.eoss.org/A=051404!W27!",76.0,62.0,40.7165333333,-104.1301166667,46.76,,,,,0.00035556,4.5e-05,10.93333333,low Re,-0.073333,15.431686,0.000491,3.929945,0.066156,-1.144635,-1.115908,12.850601,
EOSS-298,KC0D-14,2020-03-15 09:39:32.573,2020-03-15 09:39:30,51486.0,719.0,2970.0,ascending,/153930h4042.99N/10407.81WO078/062/A=051486 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153930h4042.99N/10407.81WO078/062/A=051486 In Memory K0YUK(SK) EOSS Original Balloonmeister",78.0,71.0,40.7165,-104.1301666667,46.76,,,,,0.00035833,5e-05,11.98333333,low Re,0.0175,15.408067,0.000609,3.926755,0.065941,-0.872154,0.256153,12.863264,
EOSS-298,KC0D-14,2020-03-15 09:40:02.318,2020-03-15 09:40:00,51754.0,536.0,3000.0,ascending,/154000h4043.06N/10407.16WO082/056/A=051754 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154000h4043.06N/10407.16WO082/056/A=051754 In Memory K0YUK(SK) EOSS Original Balloonmeister",82.0,64.0,40.7176666667,-104.1193333333,47.31,,,,,0.00036111,3.889e-05,8.93333333,low Re,-0.101667,15.364021,-9.2e-05,3.949554,0.066256,-1.628206,-1.533069,12.901384,
EOSS-298,AE0SS-12,2020-03-15 09:40:01.302,2020-03-15 09:40:00,51686.0,564.0,3000.0,ascending,/154000h4043.06N/10407.16WO089/058EOSS Balloon www.eoss.org/A=051686!W35!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/154000h4043.06N/10407.16WO089/058EOSS Balloon www.eoss.org/A=051686!W35!",89.0,67.0,40.7177166667,-104.1194166667,47.31,,,,,0.00035667,3.944e-05,9.4,low Re,0.015556,15.323724,1.5e-05,3.966509,0.066041,-1.493435,0.235324,12.892188,
EOSS-298,AE0SS-12,2020-03-15 09:40:31.704,2020-03-15 09:40:30,51926.0,480.0,3030.0,ascending,/154030h4043.15N/10406.54WO073/057EOSS Balloon www.eoss.org/A=051926!W45!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/154030h4043.15N/10406.54WO073/057EOSS Balloon www.eoss.org/A=051926!W45!",73.0,66.0,40.7192333333,-104.1090833333,47.85,,,,,0.00034444,5.056e-05,8.0,low Re,-0.046667,15.274571,-0.000301,3.998358,0.065928,-1.81939,-0.703282,12.923192,
EOSS-298,KC0D-14,2020-03-15 09:40:32.384,2020-03-15 09:40:30,51998.0,488.0,3030.0,ascending,/154030h4043.16N/10406.55WO079/056/A=051998 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154030h4043.16N/10406.55WO079/056/A=051998 In Memory K0YUK(SK) EOSS Original Balloonmeister",79.0,64.0,40.7193333333,-104.1091666667,47.85,,,,,0.00033889,5.556e-05,8.13333333,low Re,0.004444,15.226963,-0.000269,4.027351,0.065706,-1.761364,0.071729,12.931703,
EOSS-298,AE0SS-12,2020-03-15 09:41:01.543,2020-03-15 09:41:00,52123.0,394.0,3060.0,ascending,/154100h4043.24N/10405.92WO083/053EOSS Balloon www.eoss.org/A=052123!W13!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/154100h4043.24N/10405.92WO083/053EOSS Balloon www.eoss.org/A=052123!W13!",83.0,61.0,40.7206833333,-104.0987166667,48.4,,,,,0.00034556,4.833e-05,6.56666667,low Re,-0.052222,15.16961,-0.000615,4.075306,0.065622,-2.110993,-0.786428,12.94561,
EOSS-298,AE0SS-12,2020-03-15 09:41:31.630,2020-03-15 09:41:30,52316.0,386.0,3090.0,ascending,/154130h4043.34N/10405.30WO073/071EOSS Balloon www.eoss.org/A=052316!W02!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/154130h4043.34N/10405.30WO073/071EOSS Balloon www.eoss.org/A=052316!W02!",73.0,82.0,40.7223333333,-104.0883666667,48.95,,,,,0.000345,5.5e-05,6.43333333,low Re,-0.004444,15.112135,-0.000641,4.123136,0.065404,-2.104903,-0.058146,12.964923,
EOSS-298,KC0D-14,2020-03-15 09:41:32.297,2020-03-15 09:41:30,52391.0,393.0,3090.0,ascending,/154130h4043.34N/10405.30WO075/061/A=052391 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154130h4043.34N/10405.30WO075/061/A=052391 In Memory K0YUK(SK) EOSS Original Balloonmeister",75.0,70.0,40.7223333333,-104.0883333333,48.95,,,,,0.00034722,5e-05,6.55,low Re,0.001944,15.056173,-0.000624,4.167441,0.065188,-2.041102,0.039394,12.971724,
EOSS-298,AE0SS-12,2020-03-15 09:42:01.727,2020-03-15 09:42:00,52533.0,434.0,3120.0,ascending,/154200h4043.47N/10404.63WO069/057EOSS Balloon www.eoss.org/A=052533!W45!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/154200h4043.47N/10404.63WO069/057EOSS Balloon www.eoss.org/A=052533!W45!",69.0,66.0,40.7245666667,-104.07725,49.54,,,,,0.00037056,7.444e-05,7.23333333,low Re,0.022778,15.005375,-0.000471,4.201361,0.065,-1.849887,0.357677,12.983526,
EOSS-298,KC0D-14,2020-03-15 09:42:02.352,2020-03-15 09:42:00,52609.0,436.0,3120.0,ascending,/154200h4043.47N/10404.64WO075/064/A=052609 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154200h4043.47N/10404.64WO075/064/A=052609 In Memory K0YUK(SK) EOSS Original Balloonmeister",75.0,74.0,40.7245,-104.0773333333,49.54,,,,,0.00036667,7.222e-05,7.26666667,low Re,0.001111,14.955448,-0.00046,4.233578,0.064788,-1.816143,0.024248,12.98927,
