flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-298,AE0SS-12,2020-03-15 09:32:31.489,2020-03-15 09:32:30.000,45934.0,14000.68,806.0,2580.0,ascending,True,/153230h4041.22N/10417.43WO066/065EOSS Balloon www.eoss.org/A=045934!W67!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/153230h4041.22N/10417.43WO066/065EOSS Balloon www.eoss.org/A=045934!W67!",66.0,75.0,120.7,40.6871,-104.2906166667,38.2,61.48,,,,,,,,0.00040778,9.889e-05,13.43333333,4.09433333,low Re,-0.036667,15.744264,0.004111,4.207003,0.073388,-0.549306,-0.555649,11.369018,-0.011178,4.79885,0.001253,1.282286,0.022369,-0.549422,-0.555724,3.465278,
EOSS-298,AE0SS-12,2020-03-15 09:32:55.984,2020-03-15 09:32:55.984,0.0,0.0,,,,False,>EOSS Balloon Vbat=8.1V T=37F,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:>EOSS Balloon Vbat=8.1V T=37F",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-298,KC0D-14,2020-03-15 09:33:02.324,2020-03-15 09:33:00.000,46407.0,14144.85,774.0,2610.0,ascending,True,/153300h4041.39N/10416.76WO071/064/A=046407 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153300h4041.39N/10416.76WO071/064/A=046407 In Memory K0YUK(SK) EOSS Original Balloonmeister",71.0,74.0,119.1,40.6898333333,-104.2793333333,38.82,62.47,,,,,,,,0.00037778,9.444e-05,12.9,3.93166667,low Re,-0.022222,15.704089,0.003901,4.185124,0.072828,-0.670013,-0.358694,11.501534,-0.006789,4.786605,0.001189,1.275618,0.022198,-0.670215,-0.359402,3.505669,
EOSS-298,AE0SS-12,2020-03-15 09:33:01.588,2020-03-15 09:33:00.000,46325.0,14119.86,782.0,2610.0,ascending,True,/153300h4041.39N/10416.76WO079/067EOSS Balloon www.eoss.org/A=046325!W31!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/153300h4041.39N/10416.76WO079/067EOSS Balloon www.eoss.org/A=046325!W31!",79.0,77.0,123.9,40.6898833333,-104.27935,38.82,62.47,,,,,,,,0.00037556,9.278e-05,13.03333333,3.97266667,low Re,0.004444,15.682892,0.003905,4.175135,0.072534,-0.634604,0.007431,11.477712,0.001367,4.780145,0.00119,1.272573,0.022108,-0.634524,0.008006,3.498409,
EOSS-298,KC0D-14,2020-03-15 09:33:04.571,2020-03-15 09:33:04.571,0.0,0.0,,,,False,>153300 Lk=3Diff/9 Itemp=47F bAlt=46318Ft 7.5V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>153300 Lk=3Diff/9 Itemp=47F bAlt=46318Ft 7.5V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-298,AE0SS-12,2020-03-15 09:33:31.518,2020-03-15 09:33:30.000,46689.0,14230.81,728.0,2640.0,ascending,True,/153330h4041.57N/10416.11WO066/061EOSS Balloon www.eoss.org/A=046689!W08!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/153330h4041.57N/10416.11WO066/061EOSS Balloon www.eoss.org/A=046689!W08!",66.0,70.0,112.7,40.6928333333,-104.2686333333,39.41,63.43,,,,,,,,0.00035722,9.833e-05,12.13333333,3.69833333,low Re,-0.03,15.654943,0.003636,4.170445,0.072306,-0.844421,-0.46519,11.585731,-0.009144,4.771627,0.001108,1.271143,0.022039,-0.844353,-0.465175,3.531334,
EOSS-298,AE0SS-12,2020-03-15 09:34:01.515,2020-03-15 09:34:00.000,46997.0,14324.69,616.0,2670.0,ascending,True,/153400h4041.71N/10415.47WO080/068EOSS Balloon www.eoss.org/A=046997!W41!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/153400h4041.71N/10415.47WO080/068EOSS Balloon www.eoss.org/A=046997!W41!",80.0,78.0,125.5,40.6952333333,-104.25785,40.0,64.37,,,,,,,,0.00035944,8e-05,10.26666667,3.12933333,low Re,-0.062222,15.612847,0.003118,4.181206,0.072255,-1.278622,-0.904297,11.681003,-0.018967,4.758796,0.00095,1.274422,0.022024,-1.27859,-0.904332,3.560374,
EOSS-298,KC0D-14,2020-03-15 09:34:04.572,2020-03-15 09:34:04.572,0.0,0.0,,,,False,>153402 Lk=3Diff/9 Itemp=46F bAlt=47034Ft 7.5V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>153402 Lk=3Diff/9 Itemp=46F bAlt=47034Ft 7.5V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-298,AE0SS-12,2020-03-15 09:34:31.436,2020-03-15 09:34:30.000,47296.0,14415.82,598.0,2700.0,ascending,True,/153430h4041.84N/10414.77WO072/072EOSS Balloon www.eoss.org/A=047296!W56!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/153430h4041.84N/10414.77WO072/072EOSS Balloon www.eoss.org/A=047296!W56!",72.0,83.0,133.6,40.6974166667,-104.2462666667,40.62,65.37,,,,,,,,0.00038611,7.278e-05,9.96666667,3.03766667,low Re,-0.01,15.569078,0.003015,4.194405,0.071979,-1.335687,-0.180817,11.775869,-0.003056,4.745454,0.000919,1.278447,0.02194,-1.33583,-0.181176,3.589287,
EOSS-298,KC0D-14,2020-03-15 09:34:32.360,2020-03-15 09:34:30.000,47373.0,14439.29,644.0,2700.0,ascending,True,/153430h4041.85N/10414.78WO075/066/A=047373 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153430h4041.85N/10414.78WO075/066/A=047373 In Memory K0YUK(SK) EOSS Original Balloonmeister",75.0,76.0,122.3,40.6975,-104.2463333333,40.62,65.37,,,,,,,,0.00036667,8.519e-05,10.73333333,3.27155556,low Re,0.008519,15.53188,0.003058,4.199587,0.071699,-1.142623,0.076166,11.800566,0.002599,4.734116,0.000932,1.280026,0.021854,-1.142602,0.076279,3.596815,
EOSS-298,AE0SS-12,2020-03-15 09:35:01.593,2020-03-15 09:35:00.000,47575.0,14500.86,558.0,2730.0,ascending,True,/153500h4041.95N/10414.06WO078/058EOSS Balloon www.eoss.org/A=047575!W87!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/153500h4041.95N/10414.06WO078/058EOSS Balloon www.eoss.org/A=047575!W87!",78.0,67.0,107.8,40.6993,-104.23445,41.24,66.37,,,,,,,,0.00039389,6.278e-05,9.3,2.83466667,low Re,-0.047778,15.484309,0.002667,4.218688,0.07156,-1.465932,-0.704933,11.86569,-0.014563,4.719617,0.000813,1.285848,0.021812,-1.46592,-0.704933,3.616665,
EOSS-298,KC0D-14,2020-03-15 09:35:02.150,2020-03-15 09:35:00.000,47653.0,14524.63,560.0,2730.0,ascending,True,/153500h4041.96N/10414.07WO078/067/A=047653 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153500h4041.96N/10414.07WO078/067/A=047653 In Memory K0YUK(SK) EOSS Original Balloonmeister",78.0,77.0,123.9,40.6993333333,-104.2345,41.24,66.37,,,,,,,,0.00039444,6.111e-05,9.33333333,2.84466667,low Re,0.001111,15.43771,0.002655,4.236519,0.071284,-1.440894,-0.02166,11.890923,0.000333,4.705413,0.000809,1.291285,0.021728,-1.441004,-0.021907,3.624355,
EOSS-298,KC0D-14,2020-03-15 09:35:04.661,2020-03-15 09:35:04.661,0.0,0.0,,,,False,>153500 Lk=3Diff/9 Itemp=46F bAlt=47596Ft 7.5V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>153500 Lk=3Diff/9 Itemp=46F bAlt=47596Ft 7.5V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-298,AE0SS-12,2020-03-15 09:35:06.103,2020-03-15 09:35:06.103,0.0,0.0,,,,False,>EOSS Balloon Vbat=8.1V T=36F,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:>EOSS Balloon Vbat=8.1V T=36F",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-298,AE0SS-12,2020-03-15 09:35:31.513,2020-03-15 09:35:30.000,47880.0,14593.82,610.0,2760.0,ascending,True,/153530h4042.07N/10413.33WO076/075EOSS Balloon www.eoss.org/A=047880!W60!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/153530h4042.07N/10413.33WO076/075EOSS Balloon www.eoss.org/A=047880!W60!",76.0,86.0,138.4,40.7012666667,-104.2221666667,41.89,67.41,,,,,,,,0.00040944,6.556e-05,10.16666667,3.09866667,low Re,-0.007778,15.360779,0.002824,4.251112,0.070806,-1.221824,-0.149733,11.964441,-0.002378,4.681964,0.000861,1.295733,0.021582,-1.221932,-0.150079,3.646763,
EOSS-298,KC0D-14,2020-03-15 09:35:32.403,2020-03-15 09:35:30.000,47965.0,14619.73,624.0,2760.0,ascending,True,/153530h4042.08N/10413.33WO077/069/A=047965 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/153530h4042.08N/10413.33WO077/069/A=047965 In Memory K0YUK(SK) EOSS Original Balloonmeister",77.0,79.0,127.1,40.7013333333,-104.2221666667,41.89,67.41,,,,,,,,0.00041111,6.667e-05,10.4,3.17,low Re,0.035556,15.399833,0.002904,4.242987,0.071069,-1.178376,0.459441,11.991945,0.010844,4.693868,0.000885,1.293255,0.021662,-1.17832,0.459745,3.655147,
EOSS-298,AE0SS-12,2020-03-15 09:36:01.530,2020-03-15 09:36:00.000,48251.0,14706.9,742.0,2790.0,ascending,True,/153600h4042.19N/10412.61WO084/057EOSS Balloon www.eoss.org/A=048251!W27!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/153600h4042.19N/10412.61WO084/057EOSS Balloon www.eoss.org/A=048251!W27!",84.0,66.0,106.2,40.7032,-104.2102833333,42.51,68.42,,,,,,,,0.00039611,6.444e-05,12.36666667,3.76933333,low Re,-0.006667,15.318219,0.003325,4.233985,0.070594,-0.69711,-0.141542,12.084058,-0.002033,4.668991,0.001013,1.290513,0.021517,-0.697132,-0.141562,3.683222,
EOSS-298,KC0D-14,2020-03-15 09:36:37.519,2020-03-15 09:36:00.000,48342.0,14734.64,754.0,2790.0,ascending,True,/153600h4042.19N/10412.62WO081/065/A=048342 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153600h4042.19N/10412.62WO081/065/A=048342 In Memory K0YUK(SK) EOSS Original Balloonmeister",81.0,75.0,120.7,40.7031666667,-104.2103333333,42.51,68.41,,,,,,,,0.00039444,6.111e-05,12.56666667,3.83033333,low Re,0.08,15.340082,0.0034,4.242042,0.070853,-0.653793,1.081112,12.113146,0.024389,4.675655,0.001036,1.292968,0.021596,-0.653784,1.081358,3.692089,
EOSS-298,KC0D-14,2020-03-15 09:36:11.100,2020-03-15 09:36:11.100,0.0,0.0,,,,False,>153550 Lk=0/0 Itemp=0F bAlt=0Ft 7.5V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>153550 Lk=0/0 Itemp=0F bAlt=0Ft 7.5V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-298,KC0D-14,2020-03-15 09:36:50.513,2020-03-15 09:36:30.000,48764.0,14863.27,844.0,2820.0,ascending,True,/153630h4042.28N/10411.92WO076/065/A=048764 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153630h4042.28N/10411.92WO076/065/A=048764 In Memory K0YUK(SK) EOSS Original Balloonmeister",76.0,75.0,120.7,40.7046666667,-104.1986666667,43.12,69.39,,,,,,,,0.00038889,5e-05,14.06666667,4.28766667,low Re,0.056667,15.309084,0.003718,4.219745,0.070481,-0.294429,0.751252,12.245781,0.017278,4.666208,0.001133,1.286172,0.021483,-0.294316,0.751524,3.732518,
EOSS-298,KC0D-14,2020-03-15 09:36:34.427,2020-03-15 09:36:34.427,0.0,0.0,,,,False,>153551 Lk=3Diff/9 Itemp=45F bAlt=48184Ft 7.5V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>153551 Lk=3Diff/9 Itemp=45F bAlt=48184Ft 7.5V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-298,KC0D-14,2020-03-15 09:36:54.612,2020-03-15 09:36:54.612,0.0,0.0,,,,False,>153630 Lk=3Diff/9 Itemp=45F bAlt=48749Ft 7.4V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>153630 Lk=3Diff/9 Itemp=45F bAlt=48749Ft 7.4V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-298,AE0SS-12,2020-03-15 09:37:01.502,2020-03-15 09:37:00.000,49153.0,14981.83,902.0,2850.0,ascending,True,/153700h4042.41N/10411.21WO079/061EOSS Balloon www.eoss.org/A=049153!W34!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/153700h4042.41N/10411.21WO079/061EOSS Balloon www.eoss.org/A=049153!W34!",79.0,70.0,112.7,40.7068833333,-104.1869,43.75,70.4,,,,,,,,0.00038972,6.139e-05,15.03333333,4.58216667,low Re,0.016111,15.307085,0.003808,4.204382,0.070229,-0.065111,0.175184,12.36343,0.004908,4.665599,0.001161,1.28149,0.021406,-0.065106,0.175044,3.768375,
EOSS-298,AE0SS-12,2020-03-15 09:37:15.923,2020-03-15 09:37:15.923,0.0,0.0,,,,False,>EOSS Balloon Vbat=8.1V T=35F,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:>EOSS Balloon Vbat=8.1V T=35F",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-298,KC0D-14,2020-03-15 09:38:16.664,2020-03-15 09:37:30.000,49763.0,15167.76,999.0,2880.0,ascending,True,/153730h4042.52N/10410.51WO075/067/A=049763 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153730h4042.52N/10410.51WO075/067/A=049763 In Memory K0YUK(SK) EOSS Original Balloonmeister",75.0,77.0,123.9,40.7086666667,-104.1751666667,44.36,71.4,,,,,,,,0.00039167,6.667e-05,16.65,5.07483333,low Re,0.026944,15.316747,0.003976,4.190669,0.07,0.318148,0.328114,12.53531,0.008211,4.668543,0.001212,1.27731,0.021336,0.318083,0.328037,3.820765,
EOSS-298,AE0SS-12,2020-03-15 09:37:31.581,2020-03-15 09:37:30.000,49675.0,15140.94,1044.0,2880.0,ascending,True,/153730h4042.51N/10410.50WO073/074EOSS Balloon www.eoss.org/A=049675!W76!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/153730h4042.51N/10410.50WO073/074EOSS Balloon www.eoss.org/A=049675!W76!",73.0,85.0,136.8,40.7086166667,-104.1751,44.36,71.4,,,,,,,,0.00039333,5.778e-05,17.4,5.30366667,low Re,0.025,15.331627,0.004127,4.179278,0.069769,0.494912,0.299173,12.511627,0.007628,4.67308,0.001258,1.273838,0.021266,0.495029,0.299539,3.813547,
EOSS-298,KC0D-14,2020-03-15 09:37:53.110,2020-03-15 09:37:53.110,0.0,0.0,,,,False,>153729 NoLk Itemp=0F bAlt=0Ft Rel:7.5V 7.5V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>153729 NoLk Itemp=0F bAlt=0Ft Rel:7.5V 7.5V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-298,AE0SS-12,2020-03-15 09:38:01.454,2020-03-15 09:38:00.000,50200.0,15300.96,1050.0,2910.0,ascending,True,/153800h4042.66N/10409.80WO064/059EOSS Balloon www.eoss.org/A=050200!W68!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/153800h4042.66N/10409.80WO064/059EOSS Balloon www.eoss.org/A=050200!W68!",64.0,68.0,109.4,40.7111,-104.1634666667,44.99,72.41,,,,,,,,0.00038778,8.278e-05,17.5,5.334,low Re,0.003333,15.347006,0.004121,4.168327,0.069517,0.516513,-0.011335,12.646545,0.001011,4.677767,0.001256,1.270501,0.021189,0.516515,-0.011563,3.85467,
EOSS-298,KC0D-14,2020-03-15 09:38:25.168,2020-03-15 09:38:00.000,50290.0,15328.39,1054.0,2910.0,ascending,True,/153800h4042.67N/10409.81WO071/065/A=050290 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153800h4042.67N/10409.81WO071/065/A=050290 In Memory K0YUK(SK) EOSS Original Balloonmeister",71.0,75.0,120.7,40.7111666667,-104.1635,44.99,72.41,,,,,,,,0.00038889,8.333e-05,17.56666667,5.35433333,low Re,0.002222,15.362637,0.004108,4.157694,0.069269,0.530109,-0.027227,12.668048,0.000678,4.682531,0.001252,1.26726,0.021113,0.530122,-0.027187,3.861223,
EOSS-298,KC0D-14,2020-03-15 09:38:18.972,2020-03-15 09:38:18.972,0.0,0.0,,,,False,>153730 Lk=3Diff/9 Itemp=47F bAlt=49773Ft Rel:---V 7.5V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>153730 Lk=3Diff/9 Itemp=47F bAlt=49773Ft Rel:---V 7.5V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-298,KC0D-14,2020-03-15 09:38:27.792,2020-03-15 09:38:27.792,0.0,0.0,,,,False,>153800 Lk=3Diff/10 Itemp=47F bAlt=50324Ft 7.4V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>153800 Lk=3Diff/10 Itemp=47F bAlt=50324Ft 7.4V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-298,AE0SS-12,2020-03-15 09:38:31.590,2020-03-15 09:38:30.000,50682.0,15447.87,964.0,2940.0,ascending,True,/153830h4042.80N/10409.10WO080/061EOSS Balloon www.eoss.org/A=050682!W78!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/153830h4042.80N/10409.10WO080/061EOSS Balloon www.eoss.org/A=050682!W78!",80.0,70.0,112.7,40.71345,-104.1518,45.62,73.42,,,,,,,,0.00038889,7.833e-05,16.06666667,4.897,low Re,0.005556,15.371258,0.003701,4.129172,0.06896,0.168414,0.0269,12.755645,0.001689,4.685158,0.001128,1.258566,0.021019,0.16832,0.02669,3.887923,
EOSS-298,KC0D-14,2020-03-15 09:38:51.226,2020-03-15 09:38:30.000,50767.0,15473.78,954.0,2940.0,ascending,True,/153830h4042.81N/10409.10WO076/064/A=050767 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153830h4042.81N/10409.10WO076/064/A=050767 In Memory K0YUK(SK) EOSS Original Balloonmeister",76.0,74.0,119.1,40.7135,-104.1516666667,45.63,73.44,,,,,,,,0.00039444,7.778e-05,15.9,4.84633333,low Re,-0.055556,15.366395,0.003688,4.143272,0.069204,0.128788,-0.856078,12.773287,-0.016933,4.683677,0.001124,1.262864,0.021094,0.1288,-0.856025,3.8933,
EOSS-298,AE0SS-12,2020-03-15 09:39:01.604,2020-03-15 09:39:00.000,51076.0,15567.96,788.0,2970.0,ascending,True,/153900h4042.91N/10408.44WO073/065EOSS Balloon www.eoss.org/A=051076!W17!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/153900h4042.91N/10408.44WO073/065EOSS Balloon www.eoss.org/A=051076!W17!",73.0,75.0,120.7,40.7151833333,-104.1407833333,46.2,74.36,,,,,,,,0.00036722,5.778e-05,13.13333333,4.003,low Re,-0.097778,15.355824,0.002996,4.119005,0.069237,-0.53957,-1.455493,12.833171,-0.0298,4.680454,0.000913,1.255467,0.021104,-0.539603,-1.455317,3.911552,
EOSS-298,KC0D-14,2020-03-15 09:39:05.674,2020-03-15 09:39:05.674,0.0,0.0,,,,False,>153902 Lk=3Diff/11 Itemp=48F bAlt=51258Ft Rel:7.5V 7.5V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>153902 Lk=3Diff/11 Itemp=48F bAlt=51258Ft Rel:7.5V 7.5V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-298,AE0SS-12,2020-03-15 09:39:31.413,2020-03-15 09:39:30.000,51404.0,15667.94,656.0,3000.0,ascending,True,/153930h4042.99N/10407.80WO076/054EOSS Balloon www.eoss.org/A=051404!W27!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/153930h4042.99N/10407.80WO076/054EOSS Balloon www.eoss.org/A=051404!W27!",76.0,62.0,99.8,40.7165333333,-104.1301166667,46.76,75.25,,,,,,,,0.00035556,4.5e-05,10.93333333,3.33266667,low Re,-0.073333,15.325533,0.00247,4.121062,0.069287,-1.065793,-1.094044,12.889218,-0.022344,4.671222,0.000753,1.256093,0.021119,-1.06565,-1.09366,3.928637,
EOSS-298,KC0D-14,2020-03-15 09:39:32.573,2020-03-15 09:39:30.000,51486.0,15692.93,719.0,3000.0,ascending,True,/153930h4042.99N/10407.81WO078/062/A=051486 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153930h4042.99N/10407.81WO078/062/A=051486 In Memory K0YUK(SK) EOSS Original Balloonmeister",78.0,71.0,114.3,40.7165,-104.1301666667,46.76,75.25,,,,,,,,0.00035833,5e-05,11.98333333,3.6525,low Re,0.0175,15.302797,0.002572,4.116166,0.069058,-0.806446,0.216166,12.901991,0.005331,4.664292,0.000784,1.254601,0.021049,-0.806465,0.21602,3.932529,
EOSS-298,KC0D-14,2020-03-15 09:39:34.668,2020-03-15 09:39:34.668,0.0,0.0,,,,False,>153930 Lk=3Diff/11 Itemp=49F bAlt=51545Ft 7.5V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>153930 Lk=3Diff/11 Itemp=49F bAlt=51545Ft 7.5V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-298,AE0SS-12,2020-03-15 09:40:01.302,2020-03-15 09:40:00.000,51686.0,15753.89,564.0,3030.0,ascending,True,/154000h4043.06N/10407.16WO089/058EOSS Balloon www.eoss.org/A=051686!W35!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/154000h4043.06N/10407.16WO089/058EOSS Balloon www.eoss.org/A=051686!W35!",89.0,67.0,107.8,40.7177166667,-104.1194166667,47.31,76.14,,,,,,,,0.00035667,3.944e-05,9.4,2.865,low Re,0.015556,15.220433,0.001956,4.149287,0.069129,-1.402755,0.196734,12.931037,0.004733,4.639188,0.000596,1.264696,0.021071,-1.402857,0.196336,3.941383,
EOSS-298,KC0D-14,2020-03-15 09:40:02.318,2020-03-15 09:40:00.000,51754.0,15774.62,536.0,3030.0,ascending,True,/154000h4043.06N/10407.16WO082/056/A=051754 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154000h4043.06N/10407.16WO082/056/A=051754 In Memory K0YUK(SK) EOSS Original Balloonmeister",82.0,64.0,103.0,40.7176666667,-104.1193333333,47.31,76.15,,,,,,,,0.00036111,3.889e-05,8.93333333,2.723,low Re,-0.101667,15.25976,0.001863,4.135418,0.069357,-1.529816,-1.492712,12.940229,-0.030983,4.651175,0.000568,1.260468,0.02114,-1.529729,-1.492479,3.944185,
EOSS-298,AE0SS-12,2020-03-15 09:40:31.704,2020-03-15 09:40:30.000,51926.0,15827.04,480.0,3060.0,ascending,True,/154030h4043.15N/10406.54WO073/057EOSS Balloon www.eoss.org/A=051926!W45!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/154030h4043.15N/10406.54WO073/057EOSS Balloon www.eoss.org/A=051926!W45!",73.0,66.0,106.2,40.7192333333,-104.1090833333,47.85,77.01,,,,,,,,0.00034444,5.056e-05,8.0,2.43833333,low Re,-0.046667,15.172296,0.00163,4.177152,0.06901,-1.71703,-0.699855,12.96192,-0.014222,4.624515,0.000497,1.27319,0.021035,-1.71709,-0.699739,3.950796,
EOSS-298,KC0D-14,2020-03-15 09:40:32.384,2020-03-15 09:40:30.000,51998.0,15848.99,488.0,3060.0,ascending,True,/154030h4043.16N/10406.55WO079/056/A=051998 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154030h4043.16N/10406.55WO079/056/A=051998 In Memory K0YUK(SK) EOSS Original Balloonmeister",79.0,64.0,103.0,40.7193333333,-104.1091666667,47.85,77.01,,,,,,,,0.00033889,5.556e-05,8.13333333,2.479,low Re,0.004444,15.125681,0.001648,4.202428,0.068779,-1.663883,0.040652,12.970336,0.001356,4.610307,0.000502,1.280895,0.020964,-1.66392,0.040737,3.953361,
EOSS-298,KC0D-14,2020-03-15 09:40:34.625,2020-03-15 09:40:34.625,0.0,0.0,,,,False,>154030 Lk=3Diff/11 Itemp=49F bAlt=52081Ft 7.5V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>154030 Lk=3Diff/11 Itemp=49F bAlt=52081Ft 7.5V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-298,AE0SS-12,2020-03-15 09:41:01.543,2020-03-15 09:41:00.000,52123.0,15887.09,394.0,3090.0,ascending,True,/154100h4043.24N/10405.92WO083/053EOSS Balloon www.eoss.org/A=052123!W13!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/154100h4043.24N/10405.92WO083/053EOSS Balloon www.eoss.org/A=052123!W13!",83.0,61.0,98.2,40.7206833333,-104.0987166667,48.4,77.89,,,,,,,,0.00034556,4.833e-05,6.56666667,2.00166667,low Re,-0.052222,15.069371,0.001292,4.245633,0.068689,-2.002694,-0.779077,12.984018,-0.015911,4.593145,0.000394,1.294062,0.020937,-2.002592,-0.778765,3.957532,
