flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-326,AE0SS-13,2022-07-30 07:31:42.438,2022-07-30 07:31:41,43001.0,1116.0,1691.0,ascending,/133141h3914.07N/10320.07WO147/032EOSS Baloon/A=043001!W78!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133141h3914.07N/10320.07WO147/032EOSS Baloon/A=043001!W78!",147.0,37.0,39.2346166667,-103.3346333333,,,,,0.00017611,-5.556e-05,18.6,high Re,0.018889,21.827987,0.003653,2.435577,0.066059,-1.325348,0.230642,22.757585
EOSS-326,KC0D-14,2022-07-30 07:32:02.284,2022-07-30 07:32:00,43531.0,1434.0,1710.0,ascending,/133200h3914.01N/10319.90WO110/026/A=043531 158T1762P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/133200h3914.01N/10319.90WO110/026/A=043531 158T1762P In Memory K0JWB John Blakely SK",110.0,30.0,39.2335,-103.3316666667,288.95,17620.0,0.00041219,0.2124348,0.00015,-6.111e-05,23.9,high Re,0.176667,21.847352,0.005285,2.432323,0.067858,0.843904,2.525598,22.630007
EOSS-326,AE0SS-13,2022-07-30 07:32:12.382,2022-07-30 07:32:11,43801.0,1600.0,1721.0,ascending,/133211h3913.97N/10319.77WO089/035EOSS Baloon/A=043801!W56!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133211h3913.97N/10319.77WO089/035EOSS Baloon/A=043801!W56!",89.0,40.0,39.2329166667,-103.3296,,,,,0.00016778,-5.667e-05,26.66666667,high Re,0.092222,21.891975,0.006097,2.464946,0.068058,1.937037,1.265465,22.557529
EOSS-326,KC0D-14,2022-07-30 07:32:32.162,2022-07-30 07:32:30,44149.0,1236.0,1740.0,ascending,/133230h3913.92N/10319.56WO106/028/A=044149 152T1710P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/133230h3913.92N/10319.56WO106/028/A=044149 152T1710P In Memory K0JWB John Blakely SK",106.0,32.0,39.232,-103.326,288.35,17100.0,0.00040086,0.20659443,0.00018889,-5e-05,20.6,high Re,-0.202222,21.880122,0.004168,2.456626,0.070643,-0.521089,-2.921592,22.456696
EOSS-326,AE0SS-13,2022-07-30 07:32:42.485,2022-07-30 07:32:41,44248.0,894.0,1751.0,ascending,/133241h3913.89N/10319.45WO089/041EOSS Baloon/A=044248!W64!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/133241h3913.89N/10319.45WO089/041EOSS Baloon/A=044248!W64!",89.0,47.0,39.2316,-103.3242333333,,,,,0.00017889,-4.389e-05,14.9,high Re,-0.19,21.816667,0.002387,2.53428,0.072733,-2.729243,-2.645113,22.426493
EOSS-326,KC0D-14,2022-07-30 07:33:02.254,2022-07-30 07:33:00,44751.0,1204.0,1770.0,ascending,/133300h3913.87N/10319.29WO101/022/A=044751 149T1661P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/133300h3913.87N/10319.29WO101/022/A=044751 149T1661P In Memory K0JWB John Blakely SK",101.0,25.0,39.2311666667,-103.3215,288.05,16610.0,0.00038978,0.20088347,0.00015,-2.778e-05,20.06666667,high Re,0.172222,21.800901,0.003931,2.528196,0.074187,-0.685957,2.26847,22.26277
EOSS-326,KC0D-14,2022-07-30 07:33:32.283,2022-07-30 07:33:30,45477.0,1452.0,1800.0,ascending,/133330h3913.80N/10319.03WO125/030/A=045477 143T1602P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/133330h3913.80N/10319.03WO125/030/A=045477 143T1602P In Memory K0JWB John Blakely SK",125.0,35.0,39.23,-103.3171666667,287.45,16020.0,0.00037672,0.19415235,0.00014444,-3.889e-05,24.2,high Re,0.137778,21.822321,0.005137,2.526971,0.074934,0.940921,1.770104,21.996883
EOSS-326,AE0SS-13,2022-07-30 07:33:42.341,2022-07-30 07:33:41,45737.0,1489.0,1811.0,ascending,/133341h3913.77N/10318.92WO114/016EOSS Baloon/A=045737!W48!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133341h3913.77N/10318.92WO114/016EOSS Baloon/A=045737!W48!",114.0,18.0,39.2295666667,-103.3154666667,,,,,0.00014611,-3.389e-05,24.81666667,high Re,0.010278,21.84882,0.005183,2.531386,0.074597,1.17242,0.0683,21.893444
EOSS-326,KC0D-14,2022-07-30 07:34:02.148,2022-07-30 07:34:00,46263.0,1572.0,1830.0,ascending,/133400h3913.67N/10318.79WO120/031/A=046263 139T1541P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/133400h3913.67N/10318.79WO120/031/A=046263 139T1541P In Memory K0JWB John Blakely SK",120.0,36.0,39.2278333333,-103.3131666667,287.05,15410.0,0.00036288,0.18701978,0.00013333,-7.222e-05,26.2,high Re,0.046111,21.886988,0.005545,2.552897,0.074363,1.689458,0.545513,21.671506
EOSS-326,AE0SS-13,2022-07-30 07:34:12.619,2022-07-30 07:34:11,46479.0,1484.0,1841.0,ascending,/133411h3913.62N/10318.67WO118/030EOSS Baloon/A=046479!W09!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133411h3913.62N/10318.67WO118/030EOSS Baloon/A=046479!W09!",118.0,35.0,39.227,-103.3113166667,,,,,0.00013833,-8.556e-05,24.73333333,high Re,-0.048889,21.911739,0.005067,2.555497,0.074209,1.104127,-0.727082,21.575632
EOSS-326,KC0D-14,2022-07-30 07:34:32.150,2022-07-30 07:34:30,47051.0,1576.0,1860.0,ascending,/133430h3913.50N/10318.58WO155/031/A=047051 133T1482P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/133430h3913.50N/10318.58WO155/031/A=047051 133T1482P In Memory K0JWB John Blakely SK",155.0,36.0,39.225,-103.3096666667,286.45,14820.0,0.00034972,0.18023612,0.00011667,-9.444e-05,26.26666667,high Re,0.051111,21.949282,0.005468,2.57629,0.074007,1.675815,0.616739,21.309159
EOSS-326,AE0SS-13,2022-07-30 07:34:42.493,2022-07-30 07:34:41,47263.0,1568.0,1871.0,ascending,/133441h3913.42N/10318.49WO108/033EOSS Baloon/A=047263!W64!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133441h3913.42N/10318.49WO108/033EOSS Baloon/A=047263!W64!",108.0,38.0,39.2237666667,-103.3082333333,,,,,0.00010278,-0.00010778,26.13333333,high Re,-0.004444,21.985043,0.005382,2.594163,0.073691,1.599086,-0.133341,21.205984
EOSS-326,KC0D-14,2022-07-30 07:35:02.199,2022-07-30 07:35:00,47798.0,1494.0,1890.0,ascending,/133500h3913.36N/10318.36WO143/017/A=047798 130T1427P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133500h3913.36N/10318.36WO143/017/A=047798 130T1427P In Memory K0JWB John Blakely SK",143.0,20.0,39.2226666667,-103.306,286.15,14270.0,0.00033709,0.17372914,0.00012222,-7.778e-05,24.9,high Re,-0.041111,22.009746,0.004985,2.596954,0.073498,1.11294,-0.627174,20.935794
EOSS-326,AE0SS-13,2022-07-30 07:35:12.419,2022-07-30 07:35:11,47962.0,1398.0,1901.0,ascending,/133511h3913.32N/10318.30WO125/011EOSS Baloon/A=047962!W52!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133511h3913.32N/10318.30WO125/011EOSS Baloon/A=047962!W52!",125.0,13.0,39.2220833333,-103.3050333333,,,,,0.00010667,-5.611e-05,23.3,high Re,-0.053333,22.020588,0.004491,2.58863,0.07338,0.494243,-0.788008,20.850322
EOSS-326,KC0D-14,2022-07-30 07:35:32.176,2022-07-30 07:35:30,48312.0,1028.0,1920.0,ascending,/133530h3913.25N/10318.19WO128/022/A=048312 124T1390P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/133530h3913.25N/10318.19WO128/022/A=048312 124T1390P In Memory K0JWB John Blakely SK",128.0,25.0,39.2208333333,-103.3031666667,285.55,13900.0,0.00032904,0.16958018,9.444e-05,-6.111e-05,17.13333333,high Re,-0.205556,21.979861,0.002726,2.616054,0.075563,-1.85261,-2.756402,20.66408
EOSS-326,AE0SS-13,2022-07-30 07:35:42.440,2022-07-30 07:35:41,48415.0,906.0,1931.0,ascending,/133541h3913.20N/10318.11WO158/030EOSS Baloon/A=048415!W29!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133541h3913.20N/10318.11WO158/030EOSS Baloon/A=048415!W29!",158.0,35.0,39.2200333333,-103.3019833333,,,,,0.00010167,-6.833e-05,15.1,high Re,-0.067778,21.923003,0.002138,2.679158,0.075519,-2.546697,-0.925807,20.608329
EOSS-326,KC0D-14,2022-07-30 07:36:02.184,2022-07-30 07:36:00,48848.0,1072.0,1950.0,ascending,/133600h3913.12N/10318.00WO127/021/A=048848 120T1352P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/133600h3913.12N/10318.00WO127/021/A=048848 120T1352P In Memory K0JWB John Blakely SK",127.0,24.0,39.2186666667,-103.3,285.15,13520.0,0.00032049,0.16517555,0.00010556,-7.222e-05,17.86666667,high Re,0.092222,21.889754,0.002883,2.69322,0.075649,-1.493783,1.180967,20.369656
EOSS-326,AE0SS-13,2022-07-30 07:36:12.459,2022-07-30 07:36:11,48969.0,1108.0,1961.0,ascending,/133611h3913.05N/10317.94WO152/029EOSS Baloon/A=048969!W99!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133611h3913.05N/10317.94WO152/029EOSS Baloon/A=048969!W99!",152.0,33.0,39.21765,-103.29915,,,,,9.444e-05,-7.944e-05,18.46666667,high Re,0.02,21.861924,0.003023,2.69986,0.075351,-1.257568,0.225306,20.301802
EOSS-326,KC0D-14,2022-07-30 07:36:32.221,2022-07-30 07:36:30,49319.0,942.0,1980.0,ascending,/133630h3912.96N/10317.86WO147/022/A=049319 115T1320P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/133630h3912.96N/10317.86WO147/022/A=049319 115T1320P In Memory K0JWB John Blakely SK",147.0,25.0,39.216,-103.2976666667,284.65,13200.0,0.00031346,0.16154934,7.778e-05,-8.889e-05,15.7,high Re,-0.092222,21.812231,0.002249,2.745211,0.075532,-2.226507,-1.250741,20.102975
EOSS-326,AE0SS-13,2022-07-30 07:36:42.464,2022-07-30 07:36:41,49435.0,932.0,1991.0,ascending,/133641h3912.90N/10317.81WO158/034EOSS Baloon/A=049435!W23!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133641h3912.90N/10317.81WO158/034EOSS Baloon/A=049435!W23!",158.0,39.0,39.2150333333,-103.2968833333,,,,,7.556e-05,-8.722e-05,15.53333333,high Re,-0.005556,21.762,0.002186,2.791201,0.075227,-2.231536,-0.102915,20.036306
EOSS-326,KC0D-14,2022-07-30 07:37:02.116,2022-07-30 07:37:00,49938.0,1238.0,2010.0,ascending,/133700h3912.80N/10317.73WO151/032/A=049938 111T1279P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/133700h3912.80N/10317.73WO151/032/A=049938 111T1279P In Memory K0JWB John Blakely SK",151.0,37.0,39.2133333333,-103.2955,284.25,12790.0,0.00030415,0.15675179,7.222e-05,-8.889e-05,20.63333333,high Re,0.17,21.753042,0.003528,2.781832,0.076412,-0.402508,2.178611,19.743397
EOSS-326,AE0SS-13,2022-07-30 07:37:12.388,2022-07-30 07:37:11,50115.0,1360.0,2021.0,ascending,/133711h3912.71N/10317.67WO152/027EOSS Baloon/A=050115!W76!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133711h3912.71N/10317.67WO152/027EOSS Baloon/A=050115!W76!",152.0,31.0,39.21195,-103.2946,,,,,7.611e-05,-0.00010278,22.66666667,high Re,0.067778,21.760236,0.004038,2.771957,0.076321,0.327,0.835157,19.639055
EOSS-326,KC0D-14,2022-07-30 07:37:32.247,2022-07-30 07:37:30,50712.0,1548.0,2040.0,ascending,/133730h3912.61N/10317.66WO175/025/A=050712 105T1230P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/133730h3912.61N/10317.66WO175/025/A=050712 105T1230P In Memory K0JWB John Blakely SK",175.0,29.0,39.2101666667,-103.2943333333,283.65,12300.0,0.00029312,0.15106532,3.889e-05,-0.00010556,25.8,high Re,0.104444,21.791797,0.004829,2.784015,0.076538,1.43972,1.30151,19.283549
EOSS-326,AE0SS-13,2022-07-30 07:37:42.532,2022-07-30 07:37:41,50850.0,1470.0,2051.0,ascending,/133741h3912.54N/10317.64WO181/014EOSS Baloon/A=050850!W58!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133741h3912.54N/10317.64WO181/014EOSS Baloon/A=050850!W58!",181.0,16.0,39.2090833333,-103.2941333333,,,,,1.556e-05,-9.556e-05,24.5,high Re,-0.043333,21.812791,0.004452,2.783351,0.076354,0.965458,-0.625835,19.200795
EOSS-326,KC0D-14,2022-07-30 07:38:02.289,2022-07-30 07:38:00,51189.0,954.0,2070.0,ascending,/133800h3912.43N/10317.64WO183/021/A=051189 102T1200P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/133800h3912.43N/10317.64WO183/021/A=051189 102T1200P In Memory K0JWB John Blakely SK",183.0,24.0,39.2071666667,-103.294,283.35,12000.0,0.00028627,0.14753684,1.111e-05,-0.0001,15.9,high Re,-0.286667,21.767308,0.002196,2.820624,0.080259,-2.080145,-3.599135,18.996986
EOSS-326,AE0SS-13,2022-07-30 07:38:12.385,2022-07-30 07:38:11,51322.0,944.0,2081.0,ascending,/133811h3912.37N/10317.64WO230/014EOSS Baloon/A=051322!W06!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133811h3912.37N/10317.64WO230/014EOSS Baloon/A=051322!W06!",230.0,16.0,39.2061666667,-103.2941,,,,,1.11e-06,-9.722e-05,15.73333333,high Re,-0.005556,21.721247,0.002136,2.858785,0.07995,-2.094566,-0.09621,18.916912
EOSS-326,KC0D-14,2022-07-30 07:38:32.214,2022-07-30 07:38:30,51702.0,1026.0,2100.0,ascending,/133830h3912.29N/10317.65WO164/016/A=051702 97T1169P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/133830h3912.29N/10317.65WO164/016/A=051702 97T1169P In Memory K0JWB John Blakely SK",164.0,18.0,39.2048333333,-103.2941666667,282.85,11690.0,0.00027937,0.14397954,-5.56e-06,-7.778e-05,17.1,high Re,0.045556,21.686237,0.002467,2.876117,0.079732,-1.594593,0.540423,18.688164
EOSS-326,AE0SS-13,2022-07-30 07:38:42.450,2022-07-30 07:38:41,51968.0,1292.0,2111.0,ascending,/133841h3912.25N/10317.63WO157/017EOSS Baloon/A=051968!W40!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133841h3912.25N/10317.63WO157/017EOSS Baloon/A=051968!W40!",157.0,20.0,39.2042333333,-103.2938333333,,,,,8.89e-06,-6.444e-05,21.53333333,high Re,0.147778,21.685088,0.003568,2.865233,0.080428,-0.052964,1.793032,18.528385
EOSS-326,KC0D-14,2022-07-30 07:39:02.179,2022-07-30 07:39:00,52446.0,1488.0,2130.0,ascending,/133900h3912.22N/10317.66WO172/010/A=052446 94T1126P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/133900h3912.22N/10317.66WO172/010/A=052446 94T1126P In Memory K0JWB John Blakely SK",172.0,12.0,39.2036666667,-103.2943333333,282.55,11260.0,0.00026938,0.1388307,-5.56e-06,-3.889e-05,24.8,low Re,0.108889,21.708333,0.00436,2.867096,0.080641,1.078327,1.296226,18.242922
EOSS-326,AE0SS-13,2022-07-30 07:39:12.492,2022-07-30 07:39:11,52589.0,1242.0,2141.0,ascending,/133911h3912.19N/10317.64WO162/023EOSS Baloon/A=052589!W19!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133911h3912.19N/10317.64WO162/023EOSS Baloon/A=052589!W19!",162.0,26.0,39.2031833333,-103.29415,,,,,-1.056e-05,-3.5e-05,20.7,low Re,-0.136667,21.700864,0.003308,2.857696,0.081256,-0.350235,-1.722642,18.158121
EOSS-326,KC0D-14,2022-07-30 07:39:32.217,2022-07-30 07:39:30,52942.0,992.0,2160.0,ascending,/133930h3912.15N/10317.63WO159/010/A=052942 88T1097P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133930h3912.15N/10317.63WO159/010/A=052942 88T1097P In Memory K0JWB John Blakely SK",159.0,12.0,39.2025,-103.2938333333,281.95,10970.0,0.000263,0.13554296,1.667e-05,-3.889e-05,16.53333333,low Re,-0.138889,21.662868,0.002254,2.881368,0.081872,-1.780243,-1.723947,17.950373
EOSS-326,KC0D-14,2022-07-30 07:40:02.219,2022-07-30 07:40:00,53435.0,986.0,2190.0,ascending,/134000h3912.08N/10317.57WO157/009/A=053435 86T1071P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/134000h3912.08N/10317.57WO157/009/A=053435 86T1071P In Memory K0JWB John Blakely SK",157.0,10.0,39.2013333333,-103.2928333333,281.75,10710.0,0.00025695,0.13242439,3.333e-05,-3.889e-05,16.43333333,low Re,-0.003333,21.624696,0.002213,2.905316,0.08157,-1.78685,-0.067991,17.664973
EOSS-326,KC0D-14,2022-07-30 07:40:32.246,2022-07-30 07:40:30,53916.0,962.0,2220.0,ascending,/134030h3912.02N/10317.55WO164/008/A=053916 81T1045P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/134030h3912.02N/10317.55WO164/008/A=053916 81T1045P In Memory K0JWB John Blakely SK",164.0,9.0,39.2003333333,-103.2925,281.25,10450.0,0.00025115,0.12943932,1.111e-05,-3.333e-05,16.03333333,low Re,-0.013333,21.584179,0.0021,2.933563,0.08128,-1.892186,-0.189875,17.393282
EOSS-326,AE0SS-13,2022-07-30 07:40:42.356,2022-07-30 07:40:41,54045.0,970.7,2231.0,ascending,/134041h3911.99N/10317.53WO159/016EOSS Baloon/A=054045!W69!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134041h3911.99N/10317.53WO159/016EOSS Baloon/A=054045!W69!",159.0,18.0,39.1999333333,-103.2923166667,,,,,2.037e-05,-3.611e-05,16.17777778,low Re,0.001605,21.545284,0.002096,2.958667,0.080983,-1.814164,-0.006063,17.321751
EOSS-326,KC0D-14,2022-07-30 07:41:02.192,2022-07-30 07:41:00,54380.0,928.0,2250.0,ascending,/134100h3911.97N/10317.53WO170/009/A=054380 78T1020P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/134100h3911.97N/10317.53WO170/009/A=054380 78T1020P In Memory K0JWB John Blakely SK",170.0,10.0,39.1995,-103.2921666667,280.95,10200.0,0.00024541,0.12647759,1.111e-05,-2.778e-05,15.46666667,low Re,-0.023704,21.501865,0.001911,2.992434,0.080719,-2.016819,-0.317335,17.138953
EOSS-326,AE0SS-13,2022-07-30 07:41:12.395,2022-07-30 07:41:11,54502.0,914.0,2261.0,ascending,/134111h3911.94N/10317.53WO181/016EOSS Baloon/A=054502!W22!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134111h3911.94N/10317.53WO181/016EOSS Baloon/A=054502!W22!",181.0,18.0,39.1990333333,-103.2922,,,,,3.89e-06,-3e-05,15.23333333,low Re,-0.007778,21.457407,0.001841,3.028099,0.080432,-2.055439,-0.119592,17.073516
EOSS-326,KC0D-14,2022-07-30 07:41:32.193,2022-07-30 07:41:30,54869.0,978.0,2280.0,ascending,/134130h3911.91N/10317.53WO212/005/A=054869 74T995P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/134130h3911.91N/10317.53WO212/005/A=054869 74T995P In Memory K0JWB John Blakely SK",212.0,6.0,39.1985,-103.2921666667,280.55,9950.0,0.00023973,0.12355356,0.0,-3.333e-05,16.3,low Re,0.035556,21.421088,0.002081,3.048224,0.080195,-1.680024,0.41742,16.880638
EOSS-326,AE0SS-13,2022-07-30 07:41:42.314,2022-07-30 07:41:41,54977.0,950.0,2291.0,ascending,/134141h3911.90N/10317.53WO162/018EOSS Baloon/A=054977!W07!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134141h3911.90N/10317.53WO162/018EOSS Baloon/A=054977!W07!",162.0,21.0,39.1983333333,-103.2922833333,,,,,-2.78e-06,-2.333e-05,15.83333333,low Re,-0.015556,21.382012,0.001956,3.073203,0.079923,-1.805503,-0.219111,16.825077
EOSS-326,KC0D-14,2022-07-30 07:42:02.184,2022-07-30 07:42:00,55313.0,888.0,2310.0,ascending,/134200h3911.88N/10317.51WO136/006/A=055313 72T973P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/134200h3911.88N/10317.51WO136/006/A=055313 72T973P In Memory K0JWB John Blakely SK",136.0,7.0,39.198,-103.2918333333,280.35,9730.0,0.0002346,0.12090791,1.111e-05,-1.667e-05,14.8,low Re,-0.034444,21.336304,0.001702,3.111171,0.0797,-2.100914,-0.453526,16.655957
EOSS-326,AE0SS-13,2022-07-30 07:42:12.374,2022-07-30 07:42:11,55424.0,894.0,2321.0,ascending,/134211h3911.87N/10317.50WO328/006EOSS Baloon/A=055424!W67!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134211h3911.87N/10317.50WO328/006EOSS Baloon/A=055424!W67!",328.0,7.0,39.1979333333,-103.2917833333,,,,,1.667e-05,-1.333e-05,14.9,low Re,0.003333,21.291916,0.001713,3.146087,0.079421,-2.031704,0.020398,16.601385
EOSS-326,KC0D-14,2022-07-30 07:42:32.260,2022-07-30 07:42:30,55759.0,892.0,2340.0,ascending,/134230h3911.85N/10317.51WO161/007/A=055759 67T950P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/134230h3911.85N/10317.51WO161/007/A=055759 67T950P In Memory K0JWB John Blakely SK",161.0,8.0,39.1975,-103.2918333333,279.85,9500.0,0.00022946,0.11826078,0.0,-1.667e-05,14.86666667,low Re,-0.001111,21.247907,0.001694,3.179995,0.079145,-2.006683,-0.035441,16.440822
EOSS-326,AE0SS-13,2022-07-30 07:42:42.463,2022-07-30 07:42:41,55870.0,892.0,2351.0,ascending,/134241h3911.83N/10317.52WO177/007EOSS Baloon/A=055870!W23!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134241h3911.83N/10317.52WO177/007EOSS Baloon/A=055870!W23!",177.0,8.0,39.1972,-103.29205,,,,,-8.89e-06,-2.444e-05,14.86666667,low Re,0.0,21.204497,0.001682,3.212493,0.078871,-1.97287,-0.021326,16.389043
EOSS-326,KC0D-14,2022-07-30 07:43:02.252,2022-07-30 07:43:00,56224.0,930.0,2370.0,ascending,/134300h3911.80N/10317.52WO177/009/A=056224 66T928P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/134300h3911.80N/10317.52WO177/009/A=056224 66T928P In Memory K0JWB John Blakely SK",177.0,10.0,39.1966666667,-103.292,279.75,9280.0,0.00022423,0.11556341,-5.56e-06,-2.778e-05,15.5,low Re,0.021111,21.165953,0.001814,3.235704,0.078617,-1.751073,0.245456,16.228882
EOSS-326,AE0SS-13,2022-07-30 07:43:12.327,2022-07-30 07:43:11,56362.0,984.0,2381.0,ascending,/134311h3911.76N/10317.51WO131/017EOSS Baloon/A=056362!W38!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134311h3911.76N/10317.51WO131/017EOSS Baloon/A=056362!W38!",131.0,20.0,39.19605,-103.2919666667,,,,,2.78e-06,-3.833e-05,16.4,low Re,0.03,21.133967,0.002005,3.248305,0.078384,-1.457365,0.357152,16.168569
EOSS-326,KC0D-14,2022-07-30 07:43:32.388,2022-07-30 07:43:30,56795.0,1142.0,2400.0,ascending,/134330h3911.74N/10317.55WO232/009/A=056795 62T901P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/134330h3911.74N/10317.55WO232/009/A=056795 62T901P In Memory K0JWB John Blakely SK",232.0,10.0,39.1956666667,-103.2925,279.35,9010.0,0.00021802,0.11236177,-1.667e-05,-3.333e-05,19.03333333,low Re,0.087778,21.119963,0.00258,3.241927,0.078434,-0.643639,1.086238,15.987442
EOSS-326,AE0SS-13,2022-07-30 07:43:42.451,2022-07-30 07:43:41,56913.0,1102.0,2411.0,ascending,/134341h3911.71N/10317.58WO167/011EOSS Baloon/A=056913!W01!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134341h3911.71N/10317.58WO167/011EOSS Baloon/A=056913!W01!",167.0,13.0,39.1951666667,-103.2930166667,,,,,-3.5e-05,-2.944e-05,18.36666667,low Re,-0.022222,21.101729,0.002415,3.238862,0.078196,-0.844452,-0.315067,15.940288
EOSS-326,KC0D-14,2022-07-30 07:44:02.196,2022-07-30 07:44:00,57271.0,952.0,2430.0,ascending,/134400h3911.70N/10317.65WO249/009/A=057271 60T880P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/134400h3911.70N/10317.65WO249/009/A=057271 60T880P In Memory K0JWB John Blakely SK",249.0,10.0,39.195,-103.2941666667,279.15,8800.0,0.00021309,0.10982153,-5.556e-05,-2.222e-05,15.86666667,low Re,-0.083333,21.067288,0.001847,3.255926,0.078247,-1.597279,-1.088604,15.80324
EOSS-326,AE0SS-13,2022-07-30 07:44:12.447,2022-07-30 07:44:11,57379.0,932.0,2441.0,ascending,/134411h3911.68N/10317.69WO212/011EOSS Baloon/A=057379!W01!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134411h3911.68N/10317.69WO212/011EOSS Baloon/A=057379!W01!",212.0,13.0,39.1946666667,-103.29485,,,,,-6.111e-05,-1.667e-05,15.53333333,low Re,-0.011111,21.031118,0.001762,3.275893,0.077995,-1.678255,-0.165049,15.763714
EOSS-326,KC0D-14,2022-07-30 07:44:32.244,2022-07-30 07:44:30,57722.0,902.0,2460.0,ascending,/134430h3911.66N/10317.76WO248/014/A=057722 56T859P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134430h3911.66N/10317.76WO248/014/A=057722 56T859P In Memory K0JWB John Blakely SK",248.0,16.0,39.1943333333,-103.296,278.75,8590.0,0.0002083,0.10735462,-6.111e-05,-2.222e-05,15.03333333,low Re,-0.016667,20.992172,0.001641,3.300746,0.077752,-1.805301,-0.235467,15.643935
