flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-353,K0SCC-14,2023-12-02 08:00:57.690,2023-12-02 08:00:48,25886.0,1264.1,1019.0,ascending,/150048h3935.25N/10356.69WO044/040eEOSS.org Balloon/A=025886!W17!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/150048h3935.25N/10356.69WO044/040eEOSS.org Balloon/A=025886!W17!",44.0,46.0,39.5875166667,-103.94495,,,,,0.00014828,9.77e-05,21.06896552,high Re,-0.066587,19.869949,0.005753,3.302345,0.044689,0.36308,-1.618743,22.225798
EOSS-353,AE0SS-2,2023-12-02 08:01:04.680,2023-12-02 08:01:00,26171.0,1162.0,1031.0,ascending,/150100h3935.32N/10356.59WO057/030/A=026171 -453T3448P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150100h3935.32N/10356.59WO057/030/A=026171 -453T3448P EOSS BALLOON",57.0,35.0,39.5886666667,-103.9431666667,227.85,34480.0,0.0010229,0.52718212,0.00014444,0.0001,19.36666667,high Re,-0.056743,19.859883,0.004477,3.269249,0.045113,-0.150865,-1.357037,22.271456
EOSS-353,K0SCC-14,2023-12-02 08:01:33.485,2023-12-02 08:01:17,26457.0,1181.4,1048.0,ascending,/150117h3935.42N/10356.40WO056/033eEOSS.org Balloon/A=026457!W49!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/150117h3935.42N/10356.40WO056/033eEOSS.org Balloon/A=026457!W49!",56.0,38.0,39.5904,-103.94015,,,,,0.00016552,9.943e-05,19.68965517,high Re,0.011138,19.856546,0.00461,3.236479,0.04466,-0.051566,0.146171,22.318009
EOSS-353,AE0SS-2,2023-12-02 08:01:32.246,2023-12-02 08:01:30,26786.0,1230.0,1061.0,ascending,/150130h3935.48N/10356.26WO061/036/A=026786 -459T3356P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150130h3935.48N/10356.26WO061/036/A=026786 -459T3356P EOSS BALLOON",61.0,41.0,39.5913333333,-103.9376666667,227.25,33560.0,0.00099824,0.51447054,0.00018333,8.889e-05,20.5,high Re,0.027011,19.86892,0.00505,3.205834,0.044323,0.196854,0.495476,22.372652
EOSS-353,K0SCC-14,2023-12-02 08:02:08.535,2023-12-02 08:01:46,27041.0,1208.3,1077.0,ascending,/150146h3935.54N/10356.07WO065/029eEOSS.org Balloon/A=027041!W31!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/150146h3935.54N/10356.07WO065/029eEOSS.org Balloon/A=027041!W31!",65.0,33.0,39.5923833333,-103.9345166667,,,,,0.00019425,6.839e-05,20.13793103,high Re,-0.012485,19.873995,0.004712,3.175074,0.043953,0.083128,-0.391259,22.415908
EOSS-353,AE0SS-2,2023-12-02 08:02:04.732,2023-12-02 08:02:00,27353.0,1134.0,1091.0,ascending,/150200h3935.61N/10355.91WO062/045/A=027353 -454T3263P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150200h3935.61N/10355.91WO062/045/A=027353 -454T3263P EOSS BALLOON",62.0,52.0,39.5935,-103.9318333333,227.75,32630.0,0.00096844,0.49911559,0.00019444,7.222e-05,18.9,high Re,-0.041264,19.855958,0.003845,3.147769,0.043984,-0.303694,-1.025577,22.469992
EOSS-353,AE0SS-2,2023-12-02 08:02:32.252,2023-12-02 08:02:30,27994.0,1282.0,1121.0,ascending,/150230h3935.84N/10355.49WO056/043/A=027994 -452T3167P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150230h3935.84N/10355.49WO056/043/A=027994 -452T3167P EOSS BALLOON",56.0,49.0,39.5973333333,-103.9248333333,227.95,31670.0,0.00093913,0.48400619,0.00023333,0.00012778,21.36666667,high Re,0.082222,19.883426,0.005296,3.125133,0.044854,0.474617,1.715031,22.585297
EOSS-353,K0SCC-14,2023-12-02 08:02:49.399,2023-12-02 08:02:44,28196.0,1194.8,1135.0,ascending,/150244h3935.92N/10355.26WO063/057eEOSS.org Balloon/A=028196!W69!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/150244h3935.92N/10355.26WO063/057eEOSS.org Balloon/A=028196!W69!",63.0,66.0,39.5987666667,-103.92115,,,,,0.00023046,0.00011006,19.9137931,high Re,-0.02505,19.883968,0.004745,3.096595,0.044625,0.009632,-0.667675,22.622798
EOSS-353,AE0SS-2,2023-12-02 08:03:04.741,2023-12-02 08:03:00,28627.0,1266.0,1151.0,ascending,/150300h3936.01N/10355.03WO061/050/A=028627 -445T3084P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150300h3936.01N/10355.03WO061/050/A=028627 -445T3084P EOSS BALLOON",61.0,58.0,39.6001666667,-103.9171666667,228.65,30840.0,0.00091171,0.46987854,0.00025556,9.444e-05,21.1,high Re,0.03954,19.905302,0.005366,3.073046,0.044461,0.388767,0.768629,22.704568
EOSS-353,K0SCC-14,2023-12-02 08:03:25.516,2023-12-02 08:03:13,28872.0,1398.6,1164.0,ascending,/150313h3936.08N/10354.83WO068/049eEOSS.org Balloon/A=028872!W69!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,AE0SS-10:/150313h3936.08N/10354.83WO068/049eEOSS.org Balloon/A=028872!W69!",68.0,56.0,39.6014333333,-103.9139833333,,,,,0.00024713,9.195e-05,23.31034483,high Re,0.076219,19.96401,0.006609,3.07861,0.04505,1.086963,1.545172,22.752031
EOSS-353,AE0SS-2,2023-12-02 08:03:32.271,2023-12-02 08:03:30,29338.0,1422.0,1181.0,ascending,/150330h3936.16N/10354.58WO073/036/A=029338 -436T2979P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150330h3936.16N/10354.58WO073/036/A=029338 -436T2979P EOSS BALLOON",73.0,41.0,39.6026666667,-103.9096666667,229.55,29790.0,0.00087722,0.45210119,0.00025,8.333e-05,23.7,high Re,0.012989,20.027332,0.006719,3.090469,0.044661,1.188385,0.140391,22.843961
EOSS-353,K0SCC-14,2023-12-02 08:04:00.645,2023-12-02 08:03:42,29551.0,1404.8,1193.0,ascending,/150342h3936.18N/10354.42WO088/044eEOSS.org Balloon/A=029551!W88!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/150342h3936.18N/10354.42WO088/044eEOSS.org Balloon/A=029551!W88!",88.0,51.0,39.6031333333,-103.9071333333,,,,,0.00023621,5.862e-05,23.4137931,high Re,-0.009869,20.083773,0.006438,3.095198,0.044327,1.075867,-0.36788,22.886562
EOSS-353,K0SCC-14,2023-12-02 08:04:36.336,2023-12-02 08:04:11,30253.0,1452.4,1222.0,ascending,/150411h3936.28N/10354.02WO068/046eEOSS.org Balloon/A=030253!W52!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/150411h3936.28N/10354.02WO068/046eEOSS.org Balloon/A=030253!W52!",68.0,53.0,39.60475,-103.9003666667,,,,,0.00023333,5.575e-05,24.20689655,high Re,0.027348,20.151365,0.006786,3.114365,0.044033,1.302202,0.466968,23.02841
EOSS-353,AE0SS-2,2023-12-02 08:04:32.238,2023-12-02 08:04:30,30868.0,1530.0,1241.0,ascending,/150430h3936.35N/10353.79WO069/031/A=030868 -438T2773P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150430h3936.35N/10353.79WO069/031/A=030868 -438T2773P EOSS BALLOON",69.0,36.0,39.6058333333,-103.8965,229.35,27730.0,0.00081727,0.42120505,0.00021944,5.278e-05,25.5,high Re,0.021552,20.237633,0.007028,3.162544,0.043705,1.663966,0.332319,23.152557
EOSS-353,AE0SS-2,2023-12-02 08:05:04.748,2023-12-02 08:05:00,31670.0,1604.0,1271.0,ascending,/150500h3936.51N/10353.48WO045/036/A=031670 -441T2672P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150500h3936.51N/10353.48WO045/036/A=031670 -441T2672P EOSS BALLOON",45.0,41.0,39.6085,-103.8913333333,229.05,26720.0,0.00078854,0.40639523,0.00017222,8.889e-05,26.73333333,high Re,0.041111,20.340739,0.007578,3.241931,0.043561,1.971848,0.769794,23.309858
EOSS-353,K0SCC-14,2023-12-02 08:05:17.764,2023-12-02 08:05:09,31835.0,1636.6,1280.0,ascending,/150509h3936.57N/10353.39WO066/036eEOSS.org Balloon/A=031835!W05!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/150509h3936.57N/10353.39WO066/036eEOSS.org Balloon/A=031835!W05!",66.0,41.0,39.6095,-103.8899166667,,,,,0.00018017,8.19e-05,27.27586207,high Re,0.009354,20.449101,0.007606,3.330884,0.043209,2.049534,0.040455,23.341054
EOSS-353,AE0SS-2,2023-12-02 08:05:32.327,2023-12-02 08:05:30,32453.0,1566.0,1301.0,ascending,/150530h3936.69N/10353.12WO054/044/A=032453 -458T2576P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150530h3936.69N/10353.12WO054/044/A=032453 -458T2576P EOSS BALLOON",54.0,51.0,39.6115,-103.8853333333,227.35,25760.0,0.00076589,0.39472383,0.0002,0.0001,26.1,high Re,-0.039195,20.536038,0.006875,3.378269,0.043262,1.646986,-1.064907,23.452657
EOSS-353,K0SCC-14,2023-12-02 08:05:52.625,2023-12-02 08:05:38,32560.0,1500.0,1309.0,ascending,/150538h3936.74N/10353.04WO068/032eEOSS.org Balloon/A=032560!W10!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/150538h3936.74N/10353.04WO068/032eEOSS.org Balloon/A=032560!W10!",68.0,37.0,39.61235,-103.884,,,,,0.00020402,9.828e-05,25.0,high Re,-0.037931,20.603673,0.006186,3.396917,0.043281,1.294211,-1.019316,23.47098
EOSS-353,AE0SS-2,2023-12-02 08:06:04.714,2023-12-02 08:06:00,33139.0,1372.0,1331.0,ascending,/150600h3936.85N/10352.70WO065/054/A=033139 -461T2487P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150600h3936.85N/10352.70WO065/054/A=033139 -461T2487P EOSS BALLOON",65.0,62.0,39.6141666667,-103.8783333333,227.05,24870.0,0.00074041,0.38158977,0.00023333,8.889e-05,22.86666667,high Re,-0.071111,20.637449,0.005015,3.382402,0.043988,0.659063,-1.730608,23.563783
EOSS-353,AE0SS-2,2023-12-02 08:06:32.240,2023-12-02 08:06:30,33902.0,1526.0,1361.0,ascending,/150630h3936.97N/10352.23WO066/038/A=033902 -459T2408P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150630h3936.97N/10352.23WO066/038/A=033902 -459T2408P EOSS BALLOON",66.0,44.0,39.6161666667,-103.8705,227.25,24080.0,0.00071626,0.36914334,0.00026111,6.667e-05,25.43333333,high Re,0.085556,20.707977,0.006217,3.407071,0.044749,1.386926,1.772978,23.666173
EOSS-353,AE0SS-2,2023-12-02 08:07:04.779,2023-12-02 08:07:00,34503.0,1202.0,1391.0,ascending,/150700h3937.06N/10351.83WO067/041/A=034503 -454T2333P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150700h3937.06N/10351.83WO067/041/A=034503 -454T2333P EOSS BALLOON",67.0,47.0,39.6176666667,-103.8638333333,227.75,23330.0,0.00069242,0.35686076,0.00022222,5e-05,20.03333333,high Re,-0.18,20.6982,0.003478,3.382901,0.049825,-0.196537,-3.682449,23.727119
EOSS-353,K0SCC-14,2023-12-02 08:07:11.041,2023-12-02 08:07:05,34565.0,1382.8,1396.0,ascending,/150705h3937.08N/10351.74WO083/046eEOSS.org Balloon/A=034565!W25!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,AE0SS-10:/150705h3937.08N/10351.74WO083/046eEOSS.org Balloon/A=034565!W25!",83.0,53.0,39.6180333333,-103.8624166667,,,,,0.00024808,6.533e-05,23.04597701,high Re,0.034628,20.731739,0.00393,3.370001,0.049599,0.686717,0.618924,23.732283
EOSS-353,AE0SS-2,2023-12-02 08:07:32.210,2023-12-02 08:07:30,35208.0,1410.0,1421.0,ascending,/150730h3937.17N/10351.33WO073/053/A=035208 -446T2266P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150730h3937.17N/10351.33WO073/053/A=035208 -446T2266P EOSS BALLOON",73.0,61.0,39.6195,-103.8555,228.55,22660.0,0.00067018,0.34539904,0.00027778,6.111e-05,23.5,high Re,0.015134,20.770729,0.00409,3.361934,0.049257,0.811816,0.224212,23.772154
EOSS-353,AE0SS-2,2023-12-02 08:08:04.773,2023-12-02 08:08:00,35847.0,1278.0,1451.0,ascending,/150800h3937.25N/10350.87WO073/036/A=035847 -430T2193P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150800h3937.25N/10350.87WO073/036/A=035847 -430T2193P EOSS BALLOON",73.0,41.0,39.6208333333,-103.8478333333,230.15,21930.0,0.00064409,0.33194803,0.00025556,4.444e-05,21.3,high Re,-0.073333,20.77808,0.002999,3.338757,0.049759,0.156322,-1.534034,23.784805
EOSS-353,K0SCC-14,2023-12-02 08:08:20.712,2023-12-02 08:08:03,35867.0,1346.9,1454.0,ascending,/150803h3937.27N/10350.82WO066/039eEOSS.org Balloon/A=035867!W22!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/150803h3937.27N/10350.82WO066/039eEOSS.org Balloon/A=035867!W22!",66.0,45.0,39.6212,-103.8470333333,,,,,0.00026523,5.46e-05,22.44827586,high Re,0.019798,20.800959,0.003233,3.321248,0.049447,0.495993,0.335005,23.784735
EOSS-353,AE0SS-2,2023-12-02 08:08:32.252,2023-12-02 08:08:30,36497.0,1300.0,1481.0,ascending,/150830h3937.37N/10350.43WO079/045/A=036497 -427T2132P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150830h3937.37N/10350.43WO079/045/A=036497 -427T2132P EOSS BALLOON",79.0,52.0,39.6228333333,-103.8405,230.45,21320.0,0.00062535,0.32229453,0.00024444,6.667e-05,21.66666667,high Re,-0.026054,20.812658,0.002831,3.299956,0.049222,0.258794,-0.586831,23.767118
EOSS-353,AE0SS-2,2023-12-02 08:09:04.772,2023-12-02 08:09:00,37269.0,1544.0,1511.0,ascending,/150900h3937.50N/10349.85WO079/064/A=037269 -430T2056P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150900h3937.50N/10349.85WO079/064/A=037269 -430T2056P EOSS BALLOON",79.0,74.0,39.625,-103.8308333333,230.15,20560.0,0.00060385,0.31121074,0.00032222,7.222e-05,25.73333333,high Re,0.135556,20.878267,0.004625,3.326469,0.051261,1.459525,2.554203,23.702681
EOSS-353,AE0SS-2,2023-12-02 08:09:32.258,2023-12-02 08:09:30,38057.0,1576.0,1541.0,ascending,/150930h3937.59N/10349.18WO081/063/A=038057 -436T1976P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150930h3937.59N/10349.18WO081/063/A=038057 -436T1976P EOSS BALLOON",81.0,72.0,39.6265,-103.8196666667,229.55,19760.0,0.00058187,0.29988317,0.00037222,5e-05,26.26666667,high Re,0.017778,20.949167,0.0048,3.361531,0.050936,1.581868,0.25479,23.585366
EOSS-353,AE0SS-2,2023-12-02 08:10:04.811,2023-12-02 08:10:00,38731.0,1348.0,1571.0,ascending,/151000h3937.65N/10348.64WO073/050/A=038731 -441T1929P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151000h3937.65N/10348.64WO073/050/A=038731 -441T1929P EOSS BALLOON",73.0,58.0,39.6275,-103.8106666667,229.05,19290.0,0.00056927,0.29338937,0.0003,3.333e-05,22.46666667,high Re,-0.126667,20.968875,0.003071,3.343818,0.052795,0.447929,-2.457392,23.44245
EOSS-353,K0SCC-14,2023-12-02 08:10:49.452,2023-12-02 08:10:28,39450.0,1482.6,1599.0,ascending,/151028h3937.73N/10348.21WO074/042eEOSS.org Balloon/A=039450!W84!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/151028h3937.73N/10348.21WO074/042eEOSS.org Balloon/A=039450!W84!",74.0,48.0,39.6289666667,-103.8035666667,,,,,0.00029977,5.356e-05,24.71034483,high Re,0.015474,21.016842,0.003232,3.348937,0.052466,1.102888,0.233332,23.246729
EOSS-353,AE0SS-2,2023-12-02 08:10:32.254,2023-12-02 08:10:30,39552.0,1642.0,1601.0,ascending,/151030h3937.74N/10348.19WO085/030/A=039552 -451T1849P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151030h3937.74N/10348.19WO085/030/A=039552 -451T1849P EOSS BALLOON",85.0,35.0,39.629,-103.8031666667,228.05,18490.0,0.00054805,0.28245501,0.00025,5e-05,27.36666667,high Re,0.088544,21.09722,0.004325,3.40323,0.053011,1.842205,1.588708,23.215406
EOSS-353,AE0SS-2,2023-12-02 08:11:04.801,2023-12-02 08:11:00,40208.0,1312.0,1631.0,ascending,/151100h3937.74N/10347.78WO074/039/A=040208 -449T1791P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151100h3937.74N/10347.78WO074/039/A=040208 -449T1791P EOSS BALLOON",74.0,45.0,39.629,-103.7963333333,228.25,17910.0,0.0005304,0.27335514,0.00022778,0.0,21.86666667,high Re,-0.183333,21.106838,0.00195,3.382716,0.056744,0.224621,-3.265244,22.993524
EOSS-353,AE0SS-2,2023-12-02 08:11:32.290,2023-12-02 08:11:30,40774.0,1132.0,1661.0,ascending,/151130h3937.83N/10347.37WO068/039/A=040774 -449T1747P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151130h3937.83N/10347.37WO068/039/A=040774 -449T1747P EOSS BALLOON",68.0,45.0,39.6305,-103.7895,228.25,17470.0,0.00051737,0.26663955,0.00022778,5e-05,18.86666667,high Re,-0.1,21.079182,0.000676,3.37071,0.057525,-0.656394,-1.750126,22.774944
EOSS-353,K0SCC-14,2023-12-02 08:12:06.660,2023-12-02 08:11:55,41196.0,1204.1,1686.0,ascending,/151155h3937.90N/10347.04WO084/039eEOSS.org Balloon/A=041196!W39!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/151155h3937.90N/10347.04WO084/039eEOSS.org Balloon/A=041196!W39!",84.0,45.0,39.6317166667,-103.78415,,,,,0.00022318,3.161e-05,20.06896552,high Re,0.01382,21.066862,0.000838,3.351696,0.057183,-0.297729,0.227026,22.596841
EOSS-353,AE0SS-2,2023-12-02 08:12:04.794,2023-12-02 08:12:00,41363.0,1178.0,1691.0,ascending,/151200h3937.89N/10346.98WO091/033/A=041363 -452T1694P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151200h3937.89N/10346.98WO091/033/A=041363 -452T1694P EOSS BALLOON",91.0,38.0,39.6315,-103.783,227.95,16940.0,0.00050233,0.25889059,0.00021667,3.333e-05,19.63333333,high Re,-0.014521,21.049591,0.000651,3.33491,0.056854,-0.424676,-0.266859,22.523038
EOSS-353,K0SCC-14,2023-12-02 08:12:41.403,2023-12-02 08:12:24,41787.0,1222.8,1715.0,ascending,/151224h3937.93N/10346.69WO103/030eEOSS.org Balloon/A=041787!W41!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/151224h3937.93N/10346.69WO103/030eEOSS.org Balloon/A=041787!W41!",103.0,35.0,39.6322333333,-103.7781833333,,,,,0.00020575,1.782e-05,20.37931034,high Re,0.025723,21.041611,0.000953,3.315566,0.056573,-0.199755,0.437841,22.327837
EOSS-353,AE0SS-2,2023-12-02 08:12:32.299,2023-12-02 08:12:30,41979.0,1232.0,1721.0,ascending,/151230h3937.93N/10346.60WO092/033/A=041979 -450T1651P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151230h3937.93N/10346.60WO092/033/A=041979 -450T1651P EOSS BALLOON",92.0,38.0,39.6321666667,-103.7766666667,228.15,16510.0,0.00048915,0.2520978,0.00021111,2.222e-05,20.53333333,high Re,0.005134,21.035631,0.001002,3.296233,0.056233,-0.152385,0.07348,22.236012
EOSS-353,K0SCC-14,2023-12-02 08:13:17.192,2023-12-02 08:12:53,42374.0,1214.5,1744.0,ascending,/151253h3937.97N/10346.31WO095/047eEOSS.org Balloon/A=042374!W89!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/151253h3937.97N/10346.31WO095/047eEOSS.org Balloon/A=042374!W89!",95.0,54.0,39.6329666667,-103.7719833333,,,,,0.00021379,2.529e-05,20.24137931,high Re,-0.010067,21.026396,0.000872,3.277905,0.05591,-0.239487,-0.195654,22.041082
EOSS-353,AE0SS-2,2023-12-02 08:13:04.778,2023-12-02 08:13:00,42631.0,1304.0,1751.0,ascending,/151300h3937.98N/10346.25WO092/030/A=042631 -437T1594P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151300h3937.98N/10346.25WO092/030/A=042631 -437T1594P EOSS BALLOON",92.0,35.0,39.633,-103.7708333333,229.45,15940.0,0.00046959,0.24201523,0.00019444,2.778e-05,21.73333333,high Re,0.049732,21.034521,0.00144,3.259673,0.05583,0.214381,0.864983,21.910367
EOSS-353,AE0SS-2,2023-12-02 08:13:32.347,2023-12-02 08:13:30,43271.0,1280.0,1781.0,ascending,/151330h3938.04N/10345.86WO080/037/A=043271 -432T1545P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151330h3938.04N/10345.86WO080/037/A=043271 -432T1545P EOSS BALLOON",80.0,43.0,39.634,-103.7643333333,229.95,15450.0,0.00045416,0.23406556,0.00021667,3.333e-05,21.33333333,high Re,-0.013333,21.037917,0.00127,3.241041,0.055527,0.091149,-0.262989,21.574174
EOSS-353,K0SCC-14,2023-12-02 08:13:59.218,2023-12-02 08:13:51,43591.0,1259.0,1802.0,ascending,/151351h3938.08N/10345.56WO072/028eEOSS.org Balloon/A=043591!W87!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/151351h3938.08N/10345.56WO072/028eEOSS.org Balloon/A=043591!W87!",72.0,32.0,39.6348,-103.75945,,,,,0.00021609,3.161e-05,20.98275862,high Re,-0.006044,21.037297,0.001187,3.222579,0.055212,-0.016924,-0.130968,21.401796
EOSS-353,AE0SS-2,2023-12-02 08:14:04.892,2023-12-02 08:14:00,43847.0,1152.0,1811.0,ascending,/151400h3938.10N/10345.44WO077/040/A=043847 -436T1510P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151400h3938.10N/10345.44WO077/040/A=043847 -436T1510P EOSS BALLOON",77.0,46.0,39.635,-103.7573333333,229.55,15100.0,0.00044465,0.22916173,0.00023333,3.333e-05,19.2,high Re,-0.059425,21.016883,0.000506,3.210271,0.055272,-0.565959,-1.084292,21.262566
EOSS-353,K0SCC-14,2023-12-02 08:14:34.425,2023-12-02 08:14:20,44376.0,1624.1,1831.0,ascending,/151420h3938.17N/10345.19WO058/034eEOSS.org Balloon/A=044376!W16!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/151420h3938.17N/10345.19WO058/034eEOSS.org Balloon/A=044376!W16!",58.0,39.0,39.6361833333,-103.7532666667,,,,,0.00021322,4.77e-05,27.06896552,high Re,0.271344,21.083389,0.003516,3.254816,0.061933,1.838991,4.32448,20.973095
EOSS-353,AE0SS-2,2023-12-02 08:14:32.328,2023-12-02 08:14:30,44773.0,1852.0,1841.0,ascending,/151430h3938.20N/10345.07WO071/044/A=044773 -449T1442P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151430h3938.20N/10345.07WO071/044/A=044773 -449T1442P EOSS BALLOON",71.0,51.0,39.6366666667,-103.7511666667,228.25,14420.0,0.00042704,0.22008828,0.00020556,5.556e-05,30.86666667,high Re,0.12659,21.189729,0.004868,3.393784,0.062925,2.851371,1.934398,20.75623
EOSS-353,AE0SS-2,2023-12-02 08:15:04.929,2023-12-02 08:15:00,45543.0,1540.0,1871.0,ascending,/151500h3938.37N/10344.67WO058/033/A=045543 -463T1393P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151500h3938.37N/10344.67WO058/033/A=045543 -463T1393P EOSS BALLOON",58.0,38.0,39.6395,-103.7445,226.85,13930.0,0.00041508,0.21392167,0.00022222,9.444e-05,25.66666667,high Re,-0.173333,21.237868,0.002931,3.407065,0.065278,1.299887,-2.700205,20.343578
EOSS-353,AE0SS-2,2023-12-02 08:15:32.302,2023-12-02 08:15:30,46196.0,1306.0,1901.0,ascending,/151530h3938.58N/10344.32WO056/043/A=046196 -481T1347P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151530h3938.58N/10344.32WO056/043/A=046196 -481T1347P EOSS BALLOON",56.0,49.0,39.643,-103.7386666667,225.05,13470.0,0.00040458,0.20851199,0.00019444,0.00011667,21.76666667,low Re,-0.13,21.243494,0.001502,3.389137,0.06637,0.154368,-1.981347,20.009867
EOSS-353,K0SCC-14,2023-12-02 08:15:50.676,2023-12-02 08:15:47,46413.0,1404.8,1918.0,ascending,/151547h3938.68N/10344.10WO077/036eEOSS.org Balloon/A=046413!W97!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/151547h3938.68N/10344.10WO077/036eEOSS.org Balloon/A=046413!W97!",77.0,41.0,39.6448166667,-103.7351166667,,,,,0.00020862,9.923e-05,23.4137931,low Re,0.018932,21.266339,0.001687,3.378407,0.066036,0.635641,0.261145,19.903738
EOSS-353,AE0SS-2,2023-12-02 08:16:04.810,2023-12-02 08:16:00,46701.0,1010.0,1931.0,ascending,/151600h3938.77N/10343.92WO061/044/A=046701 -478T1315P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151600h3938.77N/10343.92WO061/044/A=046701 -478T1315P EOSS BALLOON",61.0,51.0,39.6461666667,-103.732,225.35,13150.0,0.00039444,0.20328748,0.00022222,0.00010556,16.83333333,low Re,-0.219349,21.220162,-0.00064,3.390899,0.069489,-1.293707,-3.14739,19.767347
EOSS-353,K0SCC-14,2023-12-02 08:16:26.343,2023-12-02 08:16:16,46889.0,984.8,1947.0,ascending,/151616h3938.88N/10343.70WO045/050eEOSS.org Balloon/A=046889!W64!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/151616h3938.88N/10343.70WO045/050eEOSS.org Balloon/A=046889!W64!",45.0,58.0,39.6481,-103.7284,,,,,0.00023161,0.00011322,16.4137931,low Re,-0.014467,21.170612,-0.000784,3.40831,0.069136,-1.395653,-0.197914,19.681343
