flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-357,AE0SS-12,2024-04-21 08:18:58.624,2024-04-21 08:18:57,18227.0,5555.59,1364.0,617.0,ascending,True,/141857h3934.33N/10400.42WO163/023EOSS Balloon  www.eoss.org/A=018227!W33!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141857h3934.33N/10400.42WO163/023EOSS Balloon  www.eoss.org/A=018227!W33!",163.0,26.0,41.8,39.5722166667,-104.00705,3.1,4.99,,,,,,,,9.722e-05,-0.00011,22.73333333,6.929,high Re,0.006667,20.187865,0.020124,5.501285,0.080668,0.462704,-0.16682,23.571229,0.002033,6.153251,0.006134,1.676835,0.024588,0.462627,-0.166789,7.184514,
EOSS-357,AE0SS-12,2024-04-21 08:19:28.460,2024-04-21 08:19:27,18949.0,5775.66,1444.0,647.0,ascending,True,/141927h3934.10N/10400.26WO152/031EOSS Balloon  www.eoss.org/A=018949!W63!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141927h3934.10N/10400.26WO152/031EOSS Balloon  www.eoss.org/A=018949!W63!",152.0,36.0,57.9,39.5684333333,-104.0043833333,3.39,5.46,,,,,,,,8.889e-05,-0.00012611,24.06666667,7.33566667,high Re,0.044444,20.287322,0.020764,5.463834,0.079668,0.691702,0.297234,23.764347,0.013556,6.18357,0.006329,1.665422,0.024284,0.691775,0.297603,7.243375,
EOSS-357,AE0SS-12,2024-04-21 08:19:58.446,2024-04-21 08:19:57,19625.0,5981.7,1352.0,677.0,ascending,True,/141957h3933.89N/10400.13WO152/027EOSS Balloon  www.eoss.org/A=019625!W71!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141957h3933.89N/10400.13WO152/027EOSS Balloon  www.eoss.org/A=019625!W71!",152.0,31.0,49.9,39.56495,-104.0021833333,3.66,5.88,,,,,,,,7.333e-05,-0.00011611,22.53333333,6.868,high Re,-0.051111,20.343472,0.018921,5.405009,0.079451,0.405154,-0.881449,23.850461,-0.015589,6.200681,0.005767,1.64749,0.024218,0.405052,-0.881823,7.269619,
EOSS-357,AE0SS-12,2024-04-21 08:20:28.381,2024-04-21 08:20:27,20314.0,6191.71,1378.0,707.0,ascending,True,/142027h3933.67N/10359.95WO137/042EOSS Balloon  www.eoss.org/A=020314!W37!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142027h3933.67N/10359.95WO137/042EOSS Balloon  www.eoss.org/A=020314!W37!",137.0,48.0,77.2,39.5612166667,-103.9992833333,3.95,6.36,,,,,,,,9.667e-05,-0.00012444,22.96666667,7.00033333,high Re,0.014444,20.407453,0.018809,5.352719,0.078429,0.478115,-0.055655,23.849,0.004411,6.220184,0.005733,1.631552,0.023906,0.478164,-0.0553,7.26917,
EOSS-357,AE0SS-12,2024-04-21 08:20:58.384,2024-04-21 08:20:57,21010.0,6403.85,1392.0,737.0,ascending,True,/142057h3933.40N/10359.77WO157/036EOSS Balloon  www.eoss.org/A=021010!W98!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-10:/142057h3933.40N/10359.77WO157/036EOSS Balloon  www.eoss.org/A=021010!W98!",157.0,41.0,66.0,39.5568166667,-103.9963,4.29,6.91,,,,,,,,9.944e-05,-0.00014667,23.2,7.07133333,high Re,0.007778,20.473942,0.01854,5.304569,0.077462,0.513908,-0.138933,23.76743,0.002367,6.24045,0.005651,1.616876,0.023611,0.513882,-0.139088,7.244304,
EOSS-357,AE0SS-12,2024-04-21 08:21:28.433,2024-04-21 08:21:27,21712.0,6617.82,1404.0,767.0,ascending,True,/142127h3933.14N/10359.53WO139/038EOSS Balloon  www.eoss.org/A=021712!W92!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142127h3933.14N/10359.53WO139/038EOSS Balloon  www.eoss.org/A=021712!W92!",139.0,44.0,70.8,39.5524833333,-103.9922,4.67,7.51,,,,,,,,0.00013667,-0.00014444,23.4,7.13233333,high Re,0.006667,20.54199,0.018258,5.26,0.076533,0.543348,-0.151451,23.620157,0.002033,6.261191,0.005565,1.603291,0.023328,0.543346,-0.151406,7.199413,
EOSS-357,KC0D-3,2024-04-21 08:21:44.584,2024-04-21 08:21:40,22078.0,6729.37,1384.0,780.0,ascending,True,/142140h3933.01N/10359.43WO150/044/A=022078 -192T4344P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142140h3933.01N/10359.43WO150/044/A=022078 -192T4344P EOSS BALLOON",150.0,51.0,82.1,39.5501666667,-103.9905,4.85,7.8,-2.56,-19.2,253.95,43440.0,0.43,0.00115627,0.59591463,0.0001,-0.00013241,23.06666667,7.03072222,high Re,-0.001852,20.599369,0.01779,5.212393,0.075679,0.473352,-0.259544,23.52406,-0.000565,6.278681,0.005422,1.588779,0.023068,0.473345,-0.259537,7.170123,
EOSS-357,AE0SS-12,2024-04-21 08:21:58.386,2024-04-21 08:21:57,22395.0,6826.0,1366.0,797.0,ascending,True,/142157h3932.85N/10359.26WO136/044EOSS Balloon  www.eoss.org/A=022395!W45!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142157h3932.85N/10359.26WO136/044EOSS Balloon  www.eoss.org/A=022395!W45!",136.0,51.0,82.1,39.5475666667,-103.98775,5.08,8.17,,,,,,,,0.00014833,-0.00016389,22.76666667,6.93933333,high Re,-0.01,20.647531,0.017158,5.162939,0.074911,0.410451,-0.362537,23.433222,-0.003046,6.293362,0.00523,1.573706,0.022834,0.410478,-0.362442,7.142432,
EOSS-357,AE0SS-12,2024-04-21 08:22:28.356,2024-04-21 08:22:27,23123.0,7047.89,1456.0,827.0,ascending,True,/142227h3932.51N/10358.98WO140/056EOSS Balloon  www.eoss.org/A=023123!W41!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142227h3932.51N/10358.98WO140/056EOSS Balloon  www.eoss.org/A=023123!W41!",140.0,64.0,103.0,39.5419,-103.9830166667,5.54,8.92,,,,,,,,0.00015778,-0.00018889,24.26666667,7.39633333,high Re,0.05,20.726208,0.017888,5.133062,0.074216,0.689736,0.432683,23.2093,0.015233,6.317339,0.005452,1.564596,0.022622,0.689631,0.432367,7.074181,
EOSS-357,AE0SS-12,2024-04-21 08:22:58.703,2024-04-21 08:22:57,23868.0,7274.97,1490.0,857.0,ascending,True,/142257h3932.16N/10358.67WO147/057EOSS Balloon  www.eoss.org/A=023868!W55!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-10:/142257h3932.16N/10358.67WO147/057EOSS Balloon  www.eoss.org/A=023868!W55!",147.0,66.0,106.2,39.5360833333,-103.9779166667,6.03,9.7,,,,,,,,0.00017,-0.00019389,24.83333333,7.56933333,high Re,0.018889,20.813593,0.01791,5.112186,0.073387,0.786306,0.01334,22.978799,0.005767,6.343978,0.005459,1.558235,0.022369,0.786374,0.013769,7.003923,
EOSS-357,KC0D-3,2024-04-21 08:23:17.629,2024-04-21 08:23:10,24239.0,7388.05,1440.7,870.0,ascending,True,/142310h3932.01N/10358.56WO150/053/A=024239 -222T3965P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142310h3932.01N/10358.56WO150/053/A=024239 -222T3965P EOSS BALLOON",150.0,61.0,98.2,39.5335,-103.976,6.23,10.03,-7.96,-22.2,250.95,39650.0,0.39,0.001068,0.55042537,0.00016111,-0.00018519,24.01111111,7.31866667,high Re,-0.009136,20.880208,0.017334,5.078523,0.072692,0.616499,-0.364139,22.87124,-0.002785,6.364284,0.005284,1.547975,0.022157,0.616536,-0.364174,6.97114,
EOSS-357,AE0SS-12,2024-04-21 08:23:28.334,2024-04-21 08:23:27,24531.0,7477.05,1326.0,887.0,ascending,True,/142327h3931.81N/10358.33WO136/057EOSS Balloon  www.eoss.org/A=024531!W66!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142327h3931.81N/10358.33WO136/057EOSS Balloon  www.eoss.org/A=024531!W66!",136.0,66.0,106.2,39.5302666667,-103.9722666667,6.53,10.51,,,,,,,,0.00018833,-0.00019389,22.1,6.736,high Re,-0.063704,20.905102,0.015646,5.028363,0.07286,0.237632,-1.089075,22.792534,-0.019422,6.37187,0.004769,1.532686,0.022209,0.237576,-1.089243,6.947151,
EOSS-357,AE0SS-12,2024-04-21 08:23:58.465,2024-04-21 08:23:57,25239.0,7692.85,1416.0,917.0,ascending,True,/142357h3931.42N/10357.95WO145/063EOSS Balloon  www.eoss.org/A=025239!W27!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142357h3931.42N/10357.95WO145/063EOSS Balloon  www.eoss.org/A=025239!W27!",145.0,72.0,115.9,39.5237,-103.96595,7.09,11.42,,,,,,,,0.00021056,-0.00021889,23.6,7.19333333,high Re,0.05,20.959,0.016347,4.99136,0.072264,0.529114,0.465695,22.631671,0.015244,6.388299,0.004983,1.521407,0.022027,0.529138,0.465837,6.898121,
EOSS-357,KC0D-3,2024-04-21 08:24:17.583,2024-04-21 08:24:10,25592.0,7800.44,1353.0,930.0,ascending,True,/142410h3931.25N/10357.77WO138/061/A=025592 -228T3741P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142410h3931.25N/10357.77WO138/061/A=025592 -228T3741P EOSS BALLOON",138.0,70.0,112.7,39.5208333333,-103.9628333333,7.35,11.83,-9.04,-22.8,250.35,37410.0,0.37,0.00101008,0.52057411,0.00021944,-0.00021111,22.55,6.87316667,high Re,-0.0175,20.990196,0.01567,4.946214,0.071682,0.315353,-0.462738,22.571128,-0.005336,6.397806,0.004776,1.507646,0.02185,0.3153,-0.462792,6.879669,
EOSS-357,AE0SS-12,2024-04-21 08:24:28.366,2024-04-21 08:24:27,25892.0,7891.88,1306.0,947.0,ascending,True,/142427h3931.03N/10357.55WO130/069EOSS Balloon  www.eoss.org/A=025892!W83!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142427h3931.03N/10357.55WO130/069EOSS Balloon  www.eoss.org/A=025892!W83!",130.0,79.0,127.1,39.5173,-103.9592166667,7.66,12.33,,,,,,,,0.00022444,-0.00021333,21.76666667,6.63433333,high Re,-0.026111,21.005128,0.014851,4.898666,0.071203,0.155458,-0.575285,22.531693,-0.007961,6.402355,0.004527,1.493152,0.021704,0.155361,-0.575378,6.86765,
EOSS-357,KC0D-3,2024-04-21 08:24:44.654,2024-04-21 08:24:40,26257.0,8003.13,1330.0,960.0,ascending,True,/142440h3930.86N/10357.38WO149/059/A=026257 -242T3635P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142440h3930.86N/10357.38WO149/059/A=026257 -242T3635P EOSS BALLOON",149.0,68.0,109.4,39.5143333333,-103.9563333333,7.92,12.74,-11.56,-24.2,248.95,36350.0,0.36,0.00098698,0.50866837,0.00021667,-0.00021667,22.16666667,6.75633333,high Re,0.013333,21.027044,0.014822,4.853957,0.070502,0.234782,-0.02112,22.499931,0.004067,6.409034,0.004518,1.479524,0.02149,0.234737,-0.020987,6.857971,
EOSS-357,AE0SS-12,2024-04-21 08:24:58.497,2024-04-21 08:24:57,26535.0,8087.87,1286.0,977.0,ascending,True,/142457h3930.62N/10357.16WO153/062EOSS Balloon  www.eoss.org/A=026535!W91!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142457h3930.62N/10357.16WO153/062EOSS Balloon  www.eoss.org/A=026535!W91!",153.0,71.0,114.3,39.5104833333,-103.9526833333,8.25,13.27,,,,,,,,0.00021778,-0.00022722,21.43333333,6.533,high Re,-0.024444,21.034568,0.014081,4.808265,0.070028,0.082933,-0.550137,22.488439,-0.007444,6.411329,0.004292,1.465597,0.021346,0.083018,-0.549799,6.854469,
EOSS-357,KC0D-3,2024-04-21 08:25:17.650,2024-04-21 08:25:10,26882.0,8193.63,1250.0,990.0,ascending,True,/142510h3930.46N/10356.98WO141/067/A=026882 -258T3538P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142510h3930.46N/10356.98WO141/067/A=026882 -258T3538P EOSS BALLOON",141.0,77.0,123.9,39.5076666667,-103.9496666667,8.5,13.68,-14.44,-25.8,247.35,35380.0,0.35,0.00096686,0.4982971,0.00022222,-0.00022222,20.83333333,6.35,high Re,-0.02,21.030909,0.01345,4.763613,0.06952,-0.041476,-0.481157,22.490268,-0.0061,6.410214,0.0041,1.451987,0.02119,-0.04147,-0.481359,6.855028,
EOSS-357,AE0SS-12,2024-04-21 08:25:28.645,2024-04-21 08:25:27,27162.0,8278.98,1254.0,1007.0,ascending,True,/142527h3930.23N/10356.74WO131/062EOSS Balloon  www.eoss.org/A=027162!W93!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-10:/142527h3930.23N/10356.74WO131/062EOSS Balloon  www.eoss.org/A=027162!W93!",131.0,71.0,114.3,39.5039833333,-103.9457166667,8.83,14.21,,,,,,,,0.00023222,-0.00021667,20.9,6.37033333,high Re,0.002222,21.028571,0.013246,4.720141,0.068889,-0.027239,-0.160026,22.505259,0.000678,6.409502,0.004037,1.438736,0.020998,-0.027224,-0.159968,6.859599,
EOSS-357,AE0SS-12,2024-04-21 08:25:58.314,2024-04-21 08:25:57,27904.0,8505.14,1484.0,1037.0,ascending,True,/142557h3929.85N/10356.31WO130/065EOSS Balloon  www.eoss.org/A=027904!W72!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142557h3929.85N/10356.31WO130/065EOSS Balloon  www.eoss.org/A=027904!W72!",130.0,75.0,120.7,39.4976166667,-103.9385333333,9.41,15.14,,,,,,,,0.00023944,-0.00021222,24.73333333,7.53866667,high Re,0.127778,21.093567,0.015291,4.703475,0.069955,0.773846,1.607991,22.6049,0.038944,6.429312,0.004661,1.433655,0.021323,0.773795,1.607794,6.889973,
EOSS-357,KC0D-3,2024-04-21 08:26:17.631,2024-04-21 08:26:10,28293.0,8623.71,1411.0,1050.0,ascending,True,/142610h3929.69N/10356.14WO146/061/A=028293 -289T3326P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142610h3929.69N/10356.14WO146/061/A=028293 -289T3326P EOSS BALLOON",146.0,70.0,112.7,39.4948333333,-103.9356666667,9.65,15.54,-20.02,-28.9,244.25,33260.0,0.33,0.00092046,0.4743841,0.00023333,-0.00021389,23.51666667,7.168,high Re,-0.020278,21.135345,0.014667,4.672878,0.069488,0.509605,-0.502893,22.692046,-0.006178,6.442048,0.004471,1.42433,0.021181,0.50968,-0.502762,6.916538,
EOSS-357,AE0SS-12,2024-04-21 08:26:28.699,2024-04-21 08:26:27,28590.0,8714.23,1372.0,1067.0,ascending,True,/142627h3929.45N/10355.88WO148/074EOSS Balloon  www.eoss.org/A=028590!W29!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-10:/142627h3929.45N/10355.88WO148/074EOSS Balloon  www.eoss.org/A=028590!W29!",148.0,85.0,136.8,39.4908666667,-103.9314833333,10.01,16.1,,,,,,,,0.000235,-0.000225,22.86666667,6.96966667,high Re,-0.021667,21.164689,0.01404,4.6379,0.06904,0.366972,-0.517193,22.774475,-0.006611,6.450991,0.004279,1.413668,0.021044,0.366901,-0.517487,6.941662,
EOSS-357,AE0SS-12,2024-04-21 08:26:58.555,2024-04-21 08:26:57,29272.0,8922.11,1364.0,1097.0,ascending,True,/142657h3929.06N/10355.46WO129/066EOSS Balloon  www.eoss.org/A=029272!W70!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142657h3929.06N/10355.46WO129/066EOSS Balloon  www.eoss.org/A=029272!W70!",129.0,76.0,122.3,39.48445,-103.9243333333,10.59,17.04,,,,,,,,0.00023833,-0.00021389,22.73333333,6.92933333,high Re,-0.004444,21.190833,0.013727,4.602885,0.068485,0.335116,-0.265328,23.013727,-0.001344,6.458963,0.004184,1.402996,0.020875,0.335261,-0.264814,7.014591,
EOSS-357,KC0D-3,2024-04-21 08:27:17.658,2024-04-21 08:27:10,29679.0,9046.16,1386.0,1110.0,ascending,True,/142710h3928.91N/10355.24WO129/066/A=029679 -328T3125P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142710h3928.91N/10355.24WO129/066/A=029679 -328T3125P EOSS BALLOON",129.0,76.0,122.3,39.4818333333,-103.9206666667,10.85,17.46,-27.04,-32.8,240.35,31250.0,0.31,0.00087886,0.452948,0.00025,-0.00021667,23.1,7.04083333,high Re,0.006111,21.222131,0.0136,4.570907,0.067909,0.410831,-0.11028,23.187595,0.001858,6.468502,0.004145,1.393249,0.020699,0.410789,-0.110488,7.067587,
EOSS-357,AE0SS-12,2024-04-21 08:27:28.312,2024-04-21 08:27:27,29997.0,9143.09,1450.0,1127.0,ascending,True,/142727h3928.71N/10354.97WO125/068EOSS Balloon  www.eoss.org/A=029997!W39!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142727h3928.71N/10354.97WO125/068EOSS Balloon  www.eoss.org/A=029997!W39!",125.0,78.0,125.5,39.47855,-103.9163166667,11.17,17.98,,,,,,,,0.00026722,-0.00019667,24.16666667,7.366,high Re,0.035556,21.269624,0.01396,4.548684,0.0674,0.636897,0.320415,23.338207,0.010839,6.482978,0.004255,1.386475,0.020544,0.636883,0.320483,7.113497,
EOSS-357,AE0SS-12,2024-04-21 08:27:58.376,2024-04-21 08:27:57,30703.0,9358.27,1412.0,1157.0,ascending,True,/142757h3928.33N/10354.46WO132/071EOSS Balloon  www.eoss.org/A=030703!W84!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142757h3928.33N/10354.46WO132/071EOSS Balloon  www.eoss.org/A=030703!W84!",132.0,82.0,132.0,39.4723,-103.9077333333,11.79,18.98,,,,,,,,0.00028611,-0.00020833,23.53333333,7.17266667,high Re,-0.021111,21.305556,0.013395,4.520857,0.066993,0.492778,-0.515069,23.71331,-0.006444,6.493925,0.004083,1.37799,0.02042,0.492559,-0.515524,7.227825,
EOSS-357,KC0D-3,2024-04-21 08:28:17.643,2024-04-21 08:28:10,31101.0,9479.58,1422.0,1170.0,ascending,True,/142810h3928.16N/10354.25WO138/057/A=031101 -356T2930P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142810h3928.16N/10354.25WO138/057/A=031101 -356T2930P EOSS BALLOON",138.0,66.0,106.2,39.4693333333,-103.9041666667,12.07,19.42,-32.08,-35.6,237.55,29300.0,0.29,0.00083374,0.42968979,0.000275,-0.00020833,23.7,7.22366667,high Re,0.002778,21.342969,0.013226,4.49481,0.066464,0.524389,-0.157198,23.945673,0.00085,6.505327,0.004031,1.37005,0.020259,0.524316,-0.157017,7.29865,
EOSS-357,AE0SS-12,2024-04-21 08:28:28.326,2024-04-21 08:28:27,31470.0,9592.06,1534.0,1187.0,ascending,True,/142827h3927.95N/10353.97WO126/057EOSS Balloon  www.eoss.org/A=031470!W58!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142827h3927.95N/10353.97WO126/057EOSS Balloon  www.eoss.org/A=031470!W58!",126.0,66.0,106.2,39.4659166667,-103.8996333333,12.4,19.96,,,,,,,,0.00027,-0.00021278,25.56666667,7.793,high Re,0.062222,21.407949,0.013992,4.490222,0.066218,0.926172,0.728352,24.171736,0.018978,6.525138,0.004265,1.368656,0.020184,0.926355,0.728944,7.36756,
EOSS-357,KC0D-3,2024-04-21 08:28:44.659,2024-04-21 08:28:40,31880.0,9717.02,1558.0,1200.0,ascending,True,/142840h3927.78N/10353.75WO135/058/A=031880 -377T2827P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142840h3927.78N/10353.75WO135/058/A=031880 -377T2827P EOSS BALLOON",135.0,67.0,107.8,39.463,-103.8958333333,12.69,20.42,-35.86,-37.7,235.45,28270.0,0.28,0.0008116,0.41828237,0.00027778,-0.00021111,25.96666667,7.91466667,high Re,0.013333,21.47702,0.013981,4.490744,0.065699,0.999756,-0.009863,24.432157,0.004056,6.546191,0.004262,1.368815,0.020026,0.999752,-0.010287,7.446932,
EOSS-357,AE0SS-12,2024-04-21 08:28:58.423,2024-04-21 08:28:57,32228.0,9823.09,1516.0,1217.0,ascending,True,/142857h3927.55N/10353.47WO131/078EOSS Balloon  www.eoss.org/A=032228!W36!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142857h3927.55N/10353.47WO131/078EOSS Balloon  www.eoss.org/A=032228!W36!",131.0,90.0,144.8,39.4592166667,-103.8912666667,13.04,20.99,,,,,,,,0.00027889,-0.00022333,25.26666667,7.701,high Re,-0.023333,21.533582,0.013416,4.480578,0.065353,0.83317,-0.562315,24.658551,-0.007122,6.563427,0.004089,1.365712,0.019921,0.832952,-0.562773,7.515937,
EOSS-357,KC0D-3,2024-04-21 08:29:17.683,2024-04-21 08:29:10,32647.0,9950.81,1534.0,1230.0,ascending,True,/142910h3927.39N/10353.25WO131/069/A=032647 -392T2725P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142910h3927.39N/10353.25WO131/069/A=032647 -392T2725P EOSS BALLOON",131.0,79.0,127.1,39.4565,-103.8875,13.31,21.43,-38.56,-39.2,233.95,27250.0,0.27,0.00078733,0.40577558,0.00027778,-0.00021667,25.56666667,7.793,high Re,0.01,21.592892,0.013365,4.473829,0.064858,0.888227,-0.051883,24.934674,0.003067,6.581509,0.004074,1.363658,0.01977,0.888413,-0.050936,7.600105,
EOSS-357,AE0SS-12,2024-04-21 08:29:28.383,2024-04-21 08:29:27,33003.0,10059.31,1550.0,1247.0,ascending,True,/142927h3927.15N/10352.94WO133/067EOSS Balloon  www.eoss.org/A=033003!W79!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142927h3927.15N/10352.94WO133/067EOSS Balloon  www.eoss.org/A=033003!W79!",133.0,77.0,123.9,39.4526166667,-103.8824833333,13.69,22.03,,,,,,,,0.00029278,-0.00022,25.83333333,7.874,high Re,0.008889,21.654348,0.013299,4.470056,0.064374,0.934884,-0.068506,25.169833,0.0027,6.600241,0.004054,1.362508,0.019622,0.934864,-0.069004,7.671776,
EOSS-357,AE0SS-12,2024-04-21 08:29:58.360,2024-04-21 08:29:57,33817.0,10307.42,1628.0,1277.0,ascending,True,/142957h3926.75N/10352.46WO144/062EOSS Balloon  www.eoss.org/A=033817!W22!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142957h3926.75N/10352.46WO144/062EOSS Balloon  www.eoss.org/A=033817!W22!",144.0,71.0,114.3,39.4458666667,-103.8743666667,14.32,23.05,,,,,,,,0.00027056,-0.000225,27.13333333,8.27033333,high Re,0.043333,21.732619,0.013735,4.485606,0.064001,1.20401,0.462462,25.697267,0.013211,6.624099,0.004186,1.367249,0.019509,1.204049,0.462607,7.832538,
EOSS-357,KC0D-3,2024-04-21 08:30:17.663,2024-04-21 08:30:10,34238.0,10435.74,1591.0,1290.0,ascending,True,/143010h3926.56N/10352.27WO132/065/A=034238 -429T2532P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143010h3926.56N/10352.27WO132/065/A=034238 -429T2532P EOSS BALLOON",132.0,75.0,120.7,39.4426666667,-103.8711666667,14.6,23.5,-45.22,-42.9,230.25,25320.0,0.25,0.00074333,0.38309502,0.00027222,-0.00023056,26.51666667,8.08216667,high Re,-0.010278,21.8,0.013392,4.489497,0.0636,1.0506,-0.37217,25.957903,-0.003136,6.644635,0.004082,1.368432,0.019386,1.050496,-0.372331,7.911979,
EOSS-357,AE0SS-12,2024-04-21 08:30:28.389,2024-04-21 08:30:27,34634.0,10556.44,1634.0,1307.0,ascending,True,/143027h3926.34N/10352.00WO127/061EOSS Balloon  www.eoss.org/A=034634!W40!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143027h3926.34N/10352.00WO127/061EOSS Balloon  www.eoss.org/A=034634!W40!",127.0,70.0,112.7,39.4390666667,-103.8666666667,14.95,24.05,,,,,,,,0.00025667,-0.00022667,27.23333333,8.30066667,high Re,0.023889,21.875463,0.013539,4.503522,0.063157,1.189707,0.163877,26.191462,0.007283,6.667636,0.004127,1.372706,0.019251,1.189643,0.16394,7.983166,
EOSS-357,AE0SS-12,2024-04-21 08:30:58.462,2024-04-21 08:30:57,35523.0,10827.41,1778.0,1337.0,ascending,True,/143057h3925.92N/10351.54WO149/077EOSS Balloon  www.eoss.org/A=035523!W75!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143057h3925.92N/10351.54WO149/077EOSS Balloon  www.eoss.org/A=035523!W75!",149.0,89.0,143.2,39.4321166667,-103.8590833333,15.57,25.06,,,,,,,,0.00025278,-0.00023167,29.63333333,9.03233333,high Re,0.08,21.981735,0.014462,4.563384,0.063198,1.676738,1.037026,26.660951,0.024389,6.700029,0.004408,1.390953,0.019264,1.676767,1.03722,8.126265,
EOSS-357,KC0D-3,2024-04-21 08:31:17.686,2024-04-21 08:31:10,35907.0,10944.45,1669.0,1350.0,ascending,True,/143110h3925.75N/10351.33WO144/060/A=035907 -461T2337P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143110h3925.75N/10351.33WO144/060/A=035907 -461T2337P EOSS BALLOON",144.0,69.0,111.0,39.4291666667,-103.8555,15.85,25.51,-50.98,-46.1,227.05,23370.0,0.23,0.00069575,0.35857471,0.00026111,-0.000225,27.81666667,8.4785,high Re,-0.030278,22.060586,0.01385,4.582498,0.062975,1.256101,-0.700723,26.834951,-0.009231,6.724062,0.004221,1.396778,0.019196,1.256061,-0.700771,8.179297,
EOSS-357,AE0SS-12,2024-04-21 08:31:28.744,2024-04-21 08:31:27,36202.0,11034.37,1358.0,1367.0,ascending,True,/143127h3925.52N/10351.08WO146/066EOSS Balloon  www.eoss.org/A=036202!W71!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143127h3925.52N/10351.08WO146/066EOSS Balloon  www.eoss.org/A=036202!W71!",146.0,76.0,122.3,39.42545,-103.85135,16.19,26.06,,,,,,,,0.00025778,-0.00022222,22.63333333,6.89866667,high Re,-0.172778,22.068222,0.011328,4.551911,0.066199,0.124148,-2.781099,26.954979,-0.052661,6.72639,0.003453,1.387455,0.020178,0.124167,-2.78095,8.215882,
