flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-327,AE0SS-12,2022-07-30 07:57:28.484,2022-07-30 07:57:27,42148.0,854.0,2130.0,ascending,/135727h3913.42N/10317.31WO093/025EOSS Balloon  www.eoss.org/A=042148!W43!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135727h3913.42N/10317.31WO093/025EOSS Balloon  www.eoss.org/A=042148!W43!",93.0,29.0,39.2237333333,-103.28855,,,0.00017611,-3.778e-05,14.23333333,low Re,0.006667,17.420679,0.003072,3.748097,0.059164,-0.85039,0.060763,14.089554
EOSS-327,KC0D-1,2022-07-30 07:57:47.062,2022-07-30 07:57:45,42455.0,830.0,2148.0,ascending,/135745h3913.37N/10317.10WO105/033!W39!/A=042455 183T1867P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/135745h3913.37N/10317.10WO105/033!W39!/A=042455 183T1867P EOSS BALLOON",105.0,38.0,39.2228833333,-103.28515,291.45,18670.0,0.00018389,-4.167e-05,13.83333333,low Re,-0.013333,17.392432,0.002941,3.746741,0.058945,-0.949919,-0.276088,14.072412
EOSS-327,AE0SS-12,2022-07-30 07:57:58.918,2022-07-30 07:57:57,42574.0,852.0,2160.0,ascending,/135757h3913.33N/10316.97WO123/025EOSS Balloon  www.eoss.org/A=042574!W55!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/135757h3913.33N/10316.97WO123/025EOSS Balloon  www.eoss.org/A=042574!W55!",123.0,29.0,39.22225,-103.2829166667,,,0.00018778,-4.944e-05,14.2,low Re,0.012222,17.367491,0.003014,3.742613,0.058716,-0.846331,0.156823,14.06709
EOSS-327,KC0D-1,2022-07-30 07:58:17.077,2022-07-30 07:58:15,42886.0,862.0,2178.0,ascending,/135815h3913.26N/10316.79WO116/032!W25!/A=042886 182T1829P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/135815h3913.26N/10316.79WO116/032!W25!/A=042886 182T1829P EOSS BALLOON",116.0,37.0,39.2210333333,-103.2799166667,291.35,18290.0,0.00017444,-6.167e-05,14.36666667,low Re,0.005556,17.344229,0.003034,3.737316,0.058485,-0.796711,0.043122,14.056556
EOSS-327,AE0SS-12,2022-07-30 07:58:28.467,2022-07-30 07:58:27,42991.0,834.0,2190.0,ascending,/135827h3913.21N/10316.68WO135/023EOSS Balloon  www.eoss.org/A=042991!W48!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135827h3913.21N/10316.68WO135/023EOSS Balloon  www.eoss.org/A=042991!W48!",135.0,26.0,39.2202333333,-103.2781333333,,,0.00015944,-6.722e-05,13.9,low Re,-0.015556,17.317735,0.00289,3.735037,0.058279,-0.915047,-0.316512,14.054102
EOSS-327,KC0D-1,2022-07-30 07:58:47.294,2022-07-30 07:58:45,43298.0,824.0,2208.0,ascending,/135845h3913.15N/10316.51WO114/029!W06!/A=043298 177T1793P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/135845h3913.15N/10316.51WO114/029!W06!/A=043298 177T1793P EOSS BALLOON",114.0,33.0,39.2191666667,-103.2752666667,290.85,17930.0,0.000155,-6.222e-05,13.73333333,low Re,-0.005556,17.290373,0.002825,3.733801,0.058058,-0.952659,-0.144356,14.049981
EOSS-327,AE0SS-12,2022-07-30 07:58:58.443,2022-07-30 07:58:57,43398.0,814.0,2220.0,ascending,/135857h3913.11N/10316.40WO129/034EOSS Balloon  www.eoss.org/A=043398!W42!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135857h3913.11N/10316.40WO129/034EOSS Balloon  www.eoss.org/A=043398!W42!",129.0,39.0,39.2185666667,-103.2733666667,,,0.00015889,-5.556e-05,13.56666667,low Re,-0.005556,17.262163,0.002761,3.733616,0.057838,-0.98979,-0.143798,14.049597
EOSS-327,KC0D-1,2022-07-30 07:59:17.230,2022-07-30 07:59:15,43692.0,788.0,2238.0,ascending,/135915h3913.06N/10316.22WO111/031!W40!/A=043692 175T1760P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/135915h3913.06N/10316.22WO111/031!W40!/A=043692 175T1760P EOSS BALLOON",111.0,36.0,39.2177333333,-103.2703333333,290.65,17600.0,0.00016444,-4.778e-05,13.13333333,low Re,-0.014444,17.231119,0.002631,3.736638,0.057637,-1.09665,-0.296251,14.051093
EOSS-327,AE0SS-12,2022-07-30 07:59:28.381,2022-07-30 07:59:27,43778.0,760.0,2250.0,ascending,/135927h3913.02N/10316.11WO128/028EOSS Balloon  www.eoss.org/A=043778!W55!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/135927h3913.02N/10316.11WO128/028EOSS Balloon  www.eoss.org/A=043778!W55!",128.0,32.0,39.2170833333,-103.2685833333,,,0.00015944,-4.944e-05,12.66666667,low Re,-0.015556,17.197056,0.002494,3.743389,0.05744,-1.210237,-0.314241,14.052251
EOSS-327,KC0D-1,2022-07-30 07:59:47.962,2022-07-30 07:59:45,44071.0,758.0,2268.0,ascending,/135945h3912.98N/10315.94WO105/027!W23!/A=044071 170T1728P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/135945h3912.98N/10315.94WO105/027!W23!/A=044071 170T1728P EOSS BALLOON",105.0,31.0,39.2163666667,-103.2657166667,290.15,17280.0,0.00015389,-4.556e-05,12.63333333,low Re,-0.001111,17.163251,0.002467,3.750022,0.057224,-1.207971,-0.062526,14.058536
EOSS-327,AE0SS-12,2022-07-30 07:59:58.479,2022-07-30 07:59:57,44169.0,782.0,2280.0,ascending,/135957h3912.95N/10315.83WO136/027EOSS Balloon  www.eoss.org/A=044169!W10!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135957h3912.95N/10315.83WO136/027EOSS Balloon  www.eoss.org/A=044169!W10!",136.0,31.0,39.21585,-103.2638333333,,,0.00015833,-4.111e-05,13.03333333,low Re,0.013333,17.132884,0.002548,3.752853,0.057018,-1.092382,0.189151,14.061418
EOSS-327,KC0D-1,2022-07-30 08:00:17.289,2022-07-30 08:00:15,44476.0,810.0,2298.0,ascending,/140015h3912.90N/10315.66WO107/028!W62!/A=044476 168T1694P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/140015h3912.90N/10315.66WO107/028!W62!/A=044476 168T1694P EOSS BALLOON",107.0,32.0,39.2151,-103.2610333333,289.95,16940.0,0.00015611,-4.222e-05,13.5,low Re,0.015556,17.106367,0.002643,3.751891,0.056817,-0.961213,0.227274,14.072844
EOSS-327,AE0SS-12,2022-07-30 08:00:28.388,2022-07-30 08:00:27,44582.0,826.0,2310.0,ascending,/140027h3912.87N/10315.55WO127/036EOSS Balloon  www.eoss.org/A=044582!W45!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140027h3912.87N/10315.55WO127/036EOSS Balloon  www.eoss.org/A=044582!W45!",127.0,41.0,39.2145666667,-103.25925,,,0.00015278,-4.278e-05,13.76666667,low Re,0.008889,17.082166,0.002689,3.748968,0.056611,-0.884377,0.109519,14.077596
EOSS-327,KC0D-1,2022-07-30 08:00:47.256,2022-07-30 08:00:45,44932.0,912.0,2328.0,ascending,/140045h3912.83N/10315.39WO117/025!W51!/A=044932 164T1657P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/140045h3912.83N/10315.39WO117/025!W51!/A=044932 164T1657P EOSS BALLOON",117.0,29.0,39.2139166667,-103.2565166667,289.55,16570.0,0.00015056,-3.944e-05,15.2,low Re,0.047778,17.068625,0.003016,3.73877,0.056534,-0.499797,0.791771,14.096021
EOSS-327,AE0SS-12,2022-07-30 08:00:58.350,2022-07-30 08:00:57,45094.0,1024.0,2340.0,ascending,/140057h3912.78N/10315.28WO098/040EOSS Balloon  www.eoss.org/A=045094!W73!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140057h3912.78N/10315.28WO098/040EOSS Balloon  www.eoss.org/A=045094!W73!",98.0,46.0,39.2131166667,-103.2547166667,,,0.00015111,-4.833e-05,17.06666667,low Re,0.062222,17.068611,0.003442,3.725297,0.056552,-0.000522,1.039397,14.105878
EOSS-327,KC0D-1,2022-07-30 08:01:17.112,2022-07-30 08:01:15,45579.0,1294.0,2358.0,ascending,/140115h3912.74N/10315.14WO105/026!W02!/A=045579 162T1605P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/140115h3912.74N/10315.14WO105/026!W02!/A=045579 162T1605P EOSS BALLOON",105.0,30.0,39.2123333333,-103.2523666667,289.35,16050.0,0.00013833,-5.278e-05,21.56666667,low Re,0.15,17.100512,0.004489,3.731247,0.057694,1.19696,2.522117,14.139838
EOSS-327,AE0SS-12,2022-07-30 08:01:28.457,2022-07-30 08:01:27,45787.0,1386.0,2370.0,ascending,/140127h3912.68N/10315.03WO144/031EOSS Balloon  www.eoss.org/A=045787!W45!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140127h3912.68N/10315.03WO144/031EOSS Balloon  www.eoss.org/A=045787!W45!",144.0,36.0,39.2114,-103.2505833333,,,0.00013778,-5.722e-05,23.1,low Re,0.051111,17.142762,0.004819,3.751925,0.057621,1.587782,0.803388,14.156206
EOSS-327,KC0D-1,2022-07-30 08:01:47.255,2022-07-30 08:01:45,46272.0,1386.0,2388.0,ascending,/140145h3912.58N/10314.93WO134/021!W25!/A=046272 157T1551P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/140145h3912.58N/10314.93WO134/021!W25!/A=046272 157T1551P EOSS BALLOON",134.0,24.0,39.2097,-103.2489166667,288.85,15510.0,0.000115,-8.778e-05,23.1,low Re,0.0,17.184421,0.004785,3.771734,0.057418,1.568398,-0.083336,14.19779
EOSS-327,AE0SS-12,2022-07-30 08:01:58.540,2022-07-30 08:01:57,46413.0,1252.0,2400.0,ascending,/140157h3912.53N/10314.86WO148/022EOSS Balloon  www.eoss.org/A=046413!W75!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140157h3912.53N/10314.86WO148/022EOSS Balloon  www.eoss.org/A=046413!W75!",148.0,25.0,39.20895,-103.24775,,,9.444e-05,-8.167e-05,20.86666667,low Re,-0.074444,17.209992,0.004231,3.771028,0.057598,0.969676,-1.365933,14.210624
EOSS-327,KC0D-1,2022-07-30 08:02:17.217,2022-07-30 08:02:15,46708.0,872.0,2418.0,ascending,/140215h3912.44N/10314.76WO129/025!W91!/A=046708 155T1518P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/140215h3912.44N/10314.76WO129/025!W91!/A=046708 155T1518P EOSS BALLOON",129.0,29.0,39.2074833333,-103.2460166667,288.65,15180.0,9.667e-05,-7.389e-05,14.53333333,low Re,-0.211111,17.191533,0.002736,3.76448,0.060136,-0.706127,-3.556056,14.238317
EOSS-327,AE0SS-12,2022-07-30 08:02:28.522,2022-07-30 08:02:27,46804.0,782.0,2430.0,ascending,/140227h3912.39N/10314.69WO152/021EOSS Balloon  www.eoss.org/A=046804!W20!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140227h3912.39N/10314.69WO152/021EOSS Balloon  www.eoss.org/A=046804!W20!",152.0,24.0,39.2065333333,-103.2448333333,,,9.722e-05,-8.056e-05,13.03333333,low Re,-0.05,17.163052,0.002372,3.767228,0.060087,-1.096222,-0.871603,14.247531
EOSS-327,KC0D-1,2022-07-30 08:02:48.936,2022-07-30 08:02:45,47088.0,760.0,2448.0,ascending,/140245h3912.31N/10314.57WO130/023!W53!/A=047088 149T1490P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/140245h3912.31N/10314.57WO130/023!W53!/A=047088 149T1490P EOSS BALLOON",130.0,26.0,39.20525,-103.2428833333,288.05,14900.0,0.00010444,-7.444e-05,12.66666667,low Re,-0.012222,17.132464,0.002272,3.772577,0.059891,-1.183752,-0.242006,14.275221
EOSS-327,AE0SS-12,2022-07-30 08:02:58.455,2022-07-30 08:02:57,47168.0,728.0,2460.0,ascending,/140257h3912.26N/10314.49WO144/022EOSS Balloon  www.eoss.org/A=047168!W14!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140257h3912.26N/10314.49WO144/022EOSS Balloon  www.eoss.org/A=047168!W14!",144.0,25.0,39.20435,-103.2415666667,,,0.00010889,-7.278e-05,12.13333333,low Re,-0.017778,17.098686,0.002136,3.782113,0.059709,-1.312851,-0.333518,14.283108
EOSS-327,KC0D-1,2022-07-30 08:03:18.505,2022-07-30 08:03:15,47479.0,782.0,2478.0,ascending,/140315h3912.18N/10314.38WO129/021!W79!/A=047479 148T1461P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/140315h3912.18N/10314.38WO129/021!W79!/A=047479 148T1461P EOSS BALLOON",129.0,24.0,39.2031166667,-103.2398166667,287.95,14610.0,0.00010222,-7.111e-05,13.03333333,low Re,0.03,17.071402,0.002324,3.783999,0.059549,-1.067143,0.46476,14.313962
EOSS-327,AE0SS-12,2022-07-30 08:03:28.525,2022-07-30 08:03:27,47565.0,794.0,2490.0,ascending,/140327h3912.14N/10314.32WO156/024EOSS Balloon  www.eoss.org/A=047565!W15!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140327h3912.14N/10314.32WO156/024EOSS Balloon  www.eoss.org/A=047565!W15!",156.0,28.0,39.20235,-103.23875,,,9.389e-05,-6.667e-05,13.23333333,low Re,0.006667,17.045815,0.002353,3.784277,0.059349,-1.007453,0.072689,14.322513
EOSS-327,KC0D-1,2022-07-30 08:03:47.161,2022-07-30 08:03:45,47886.0,814.0,2508.0,ascending,/140345h3912.07N/10314.21WO116/023!W51!/A=047886 144T1432P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/140345h3912.07N/10314.21WO116/023!W51!/A=047886 144T1432P EOSS BALLOON",116.0,26.0,39.20125,-103.23685,287.55,14320.0,9.889e-05,-6.222e-05,13.56666667,low Re,0.011111,17.022774,0.002412,3.782254,0.059154,-0.913769,0.147057,14.354311
EOSS-327,KC0D-1,2022-07-30 08:04:17.094,2022-07-30 08:04:15,48311.0,850.0,2538.0,ascending,/140415h3911.96N/10314.00WO131/022!W90!/A=048311 142T1402P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/140415h3911.96N/10314.00WO131/022!W90!/A=048311 142T1402P EOSS BALLOON",131.0,25.0,39.1994833333,-103.2333333333,287.35,14020.0,0.00011722,-5.889e-05,14.16666667,low Re,0.02,17.003984,0.002528,3.77682,0.058974,-0.751245,0.296266,14.395578
EOSS-327,AE0SS-12,2022-07-30 08:04:28.683,2022-07-30 08:04:27,48435.0,870.0,2550.0,ascending,/140427h3911.91N/10313.92WO161/030EOSS Balloon  www.eoss.org/A=048435!W44!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140427h3911.91N/10313.92WO161/030EOSS Balloon  www.eoss.org/A=048435!W44!",161.0,35.0,39.1985666667,-103.2320666667,,,0.00011139,-6.306e-05,14.5,low Re,0.005556,16.987618,0.002548,3.769815,0.058778,-0.659878,0.051176,14.407319
EOSS-327,KC0D-1,2022-07-30 08:04:47.136,2022-07-30 08:04:45,48828.0,1034.0,2568.0,ascending,/140445h3911.82N/10313.83WO155/022!W87!/A=048828 138T1366P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/140445h3911.82N/10313.83WO155/022!W87!/A=048828 138T1366P EOSS BALLOON",155.0,25.0,39.1971333333,-103.2306166667,286.95,13660.0,9.056e-05,-7.833e-05,17.23333333,low Re,0.091111,16.989214,0.003127,3.757528,0.059021,0.064968,1.490724,14.443269
EOSS-327,AE0SS-12,2022-07-30 08:04:58.539,2022-07-30 08:04:57,48953.0,1036.0,2580.0,ascending,/140457h3911.76N/10313.78WO165/031EOSS Balloon  www.eoss.org/A=048953!W52!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140457h3911.76N/10313.78WO165/031EOSS Balloon  www.eoss.org/A=048953!W52!",165.0,36.0,39.1960833333,-103.2297,,,7.889e-05,-8.278e-05,17.26666667,low Re,0.001111,16.991004,0.003114,3.745374,0.058828,0.073601,-0.034048,14.454222
EOSS-327,KC0D-1,2022-07-30 08:05:17.140,2022-07-30 08:05:15,49270.0,884.0,2598.0,ascending,/140515h3911.68N/10313.70WO138/022!W42!/A=049270 136T1336P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/140515h3911.68N/10313.70WO138/022!W42!/A=049270 136T1336P EOSS BALLOON",138.0,25.0,39.1947333333,-103.2283666667,286.75,13360.0,7.5e-05,-8e-05,14.73333333,low Re,-0.084444,16.976531,0.002549,3.737646,0.059057,-0.600163,-1.473035,14.480747
EOSS-327,AE0SS-12,2022-07-30 08:05:28.354,2022-07-30 08:05:27,49386.0,866.0,2610.0,ascending,/140527h3911.62N/10313.64WO184/014EOSS Balloon  www.eoss.org/A=049386!W79!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140527h3911.62N/10313.64WO184/014EOSS Balloon  www.eoss.org/A=049386!W79!",184.0,16.0,39.1937833333,-103.2274833333,,,7.389e-05,-7.667e-05,14.43333333,low Re,-0.01,16.960333,0.002468,3.731172,0.058874,-0.677267,-0.211774,14.489955
EOSS-327,KC0D-1,2022-07-30 08:05:47.105,2022-07-30 08:05:45,49713.0,886.0,2628.0,ascending,/140545h3911.53N/10313.56WO150/022!W01!/A=049713 132T1306P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/140545h3911.53N/10313.56WO150/022!W01!/A=049713 132T1306P EOSS BALLOON",150.0,25.0,39.1921666667,-103.2260166667,286.35,13060.0,7.833e-05,-8.556e-05,14.76666667,low Re,0.011111,16.946449,0.002523,3.723363,0.058689,-0.585434,0.146331,14.514292
EOSS-327,AE0SS-12,2022-07-30 08:05:58.550,2022-07-30 08:05:57,49826.0,880.0,2640.0,ascending,/140557h3911.46N/10313.52WO185/007EOSS Balloon  www.eoss.org/A=049826!W46!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140557h3911.46N/10313.52WO185/007EOSS Balloon  www.eoss.org/A=049826!W46!",185.0,8.0,39.1910666667,-103.2254333333,,,6.833e-05,-9.056e-05,14.66666667,low Re,-0.003333,16.93211,0.002486,3.715962,0.058504,-0.609652,-0.099463,14.522103
EOSS-327,KC0D-1,2022-07-30 08:06:17.089,2022-07-30 08:06:15,50128.0,830.0,2658.0,ascending,/140615h3911.36N/10313.48WO166/020!W62!/A=050128 130T1278P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/140615h3911.36N/10313.48WO166/020!W62!/A=050128 130T1278P EOSS BALLOON",166.0,23.0,39.1894333333,-103.2247,286.15,12780.0,4.389e-05,-9.111e-05,13.83333333,low Re,-0.027778,16.912743,0.002296,3.71235,0.058368,-0.829504,-0.515248,14.541328
EOSS-327,AE0SS-12,2022-07-30 08:06:28.515,2022-07-30 08:06:27,50233.0,814.0,2670.0,ascending,/140627h3911.30N/10313.46WO121/022EOSS Balloon  www.eoss.org/A=050233!W82!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140627h3911.30N/10313.46WO121/022EOSS Balloon  www.eoss.org/A=050233!W82!",121.0,25.0,39.1884666667,-103.2243666667,,,3.556e-05,-8.667e-05,13.56666667,low Re,-0.008889,16.89196,0.002226,3.710115,0.058191,-0.896278,-0.191009,14.547419
EOSS-327,KC0D-1,2022-07-30 08:06:47.173,2022-07-30 08:06:45,50557.0,858.0,2688.0,ascending,/140645h3911.23N/10313.42WO158/014!W45!/A=050557 126T1251P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/140645h3911.23N/10313.42WO158/014!W45!/A=050557 126T1251P EOSS BALLOON",158.0,16.0,39.1872333333,-103.22375,285.75,12510.0,3.167e-05,-7.333e-05,14.3,low Re,0.024444,16.87596,0.002364,3.704177,0.058035,-0.69542,0.38046,14.56415
EOSS-327,AE0SS-12,2022-07-30 08:06:58.591,2022-07-30 08:06:57,50663.0,860.0,2700.0,ascending,/140657h3911.18N/10313.41WO142/023EOSS Balloon  www.eoss.org/A=050663!W71!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140657h3911.18N/10313.41WO142/023EOSS Balloon  www.eoss.org/A=050663!W71!",142.0,26.0,39.18645,-103.2235166667,,,2.833e-05,-6.722e-05,14.33333333,low Re,0.001111,16.860361,0.002356,3.698093,0.057855,-0.683333,-0.021519,14.568918
EOSS-327,AE0SS-12,2022-07-30 08:07:28.652,2022-07-30 08:07:27,51056.0,786.0,2730.0,ascending,/140727h3911.05N/10313.39WO164/026EOSS Balloon  www.eoss.org/A=051056!W16!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140727h3911.05N/10313.39WO164/026EOSS Balloon  www.eoss.org/A=051056!W16!",164.0,30.0,39.1841833333,-103.2232666667,,,8.33e-06,-7.556e-05,13.1,low Re,-0.041111,16.837432,0.00209,3.698406,0.057776,-1.010552,-0.747733,14.583385
EOSS-327,AE0SS-12,2022-07-30 08:07:58.453,2022-07-30 08:07:57,51466.0,820.0,2760.0,ascending,/140757h3910.94N/10313.41WO173/023EOSS Balloon  www.eoss.org/A=051466!W26!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/140757h3910.94N/10313.41WO173/023EOSS Balloon  www.eoss.org/A=051466!W26!",173.0,26.0,39.1823666667,-103.2236,,,-1.111e-05,-6.056e-05,13.66666667,low Re,0.018889,16.818215,0.002192,3.695367,0.057614,-0.852838,0.289808,14.592811
EOSS-327,AE0SS-12,2022-07-30 08:08:28.427,2022-07-30 08:08:27,51880.0,828.0,2790.0,ascending,/140827h3910.86N/10313.42WO163/007EOSS Balloon  www.eoss.org/A=051880!W98!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140827h3910.86N/10313.42WO163/007EOSS Balloon  www.eoss.org/A=051880!W98!",163.0,8.0,39.18115,-103.2238,,,-6.67e-06,-4.056e-05,13.8,low Re,0.004444,16.800033,0.002206,3.691592,0.057438,-0.812666,0.038964,14.596157
EOSS-327,AE0SS-12,2022-07-30 08:08:58.482,2022-07-30 08:08:57,52300.0,840.0,2820.0,ascending,/140857h3910.83N/10313.47WO129/008EOSS Balloon  www.eoss.org/A=052300!W33!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140857h3910.83N/10313.47WO129/008EOSS Balloon  www.eoss.org/A=052300!W33!",129.0,9.0,39.18055,-103.22455,,,-2.5e-05,-2e-05,14.0,low Re,0.006667,16.783267,0.002233,3.686829,0.057265,-0.754922,0.077429,14.592997
EOSS-327,KC0D-1,2022-07-30 08:09:17.091,2022-07-30 08:09:15,52588.0,812.4,2838.0,ascending,/140915h3910.80N/10313.48WO184/006!W77!/A=052588 111T1129P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/140915h3910.80N/10313.48WO184/006!W77!/A=052588 111T1129P EOSS BALLOON",184.0,7.0,39.1801166667,-103.2247833333,284.25,11290.0,-6.89e-06,-4.744e-05,13.54,low Re,-0.003067,16.763962,0.002201,3.684281,0.057094,-0.875059,-0.092269,14.586956
EOSS-327,AE0SS-12,2022-07-30 08:09:28.386,2022-07-30 08:09:27,52700.0,800.0,2850.0,ascending,/140927h3910.79N/10313.49WO297/002EOSS Balloon  www.eoss.org/A=052700!W75!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140927h3910.79N/10313.49WO297/002EOSS Balloon  www.eoss.org/A=052700!W75!",297.0,2.0,39.17995,-103.2249166667,,,-1.222e-05,-2e-05,13.33333333,low Re,-0.006889,16.743662,0.002147,3.682766,0.056927,-0.926024,-0.15873,14.583753
EOSS-327,AE0SS-12,2022-07-30 08:09:58.501,2022-07-30 08:09:57,53110.0,820.0,2880.0,ascending,/140957h3910.77N/10313.50WO233/008EOSS Balloon  www.eoss.org/A=053110!W54!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140957h3910.77N/10313.50WO233/008EOSS Balloon  www.eoss.org/A=053110!W54!",233.0,9.0,39.1795833333,-103.2250666667,,,-5e-06,-1.222e-05,13.66666667,low Re,0.011111,16.725562,0.0022,3.67943,0.056761,-0.83135,0.156992,14.567972
EOSS-327,KC0D-1,2022-07-30 08:10:26.843,2022-07-30 08:10:15,53421.0,833.0,2898.0,ascending,/141015h3910.75N/10313.49WO202/004!W64!/A=053421 107T1081P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/141015h3910.75N/10313.49WO202/004!W64!/A=053421 107T1081P EOSS BALLOON",202.0,5.0,39.1792666667,-103.2249,283.85,10810.0,-1.94e-06,-1.417e-05,13.88333333,low Re,0.003611,16.708941,0.002208,3.675025,0.056593,-0.768868,0.024791,14.551807
EOSS-327,AE0SS-12,2022-07-30 08:10:28.621,2022-07-30 08:10:27,53540.0,860.0,2910.0,ascending,/141027h3910.73N/10313.48WO216/006EOSS Balloon  www.eoss.org/A=053540!W65!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141027h3910.73N/10313.48WO216/006EOSS Balloon  www.eoss.org/A=053540!W65!",216.0,7.0,39.1789333333,-103.22475,,,1.056e-05,-2.167e-05,14.33333333,low Re,0.015,16.695129,0.002283,3.668738,0.056435,-0.643762,0.225339,14.544684
EOSS-327,KC0D-1,2022-07-30 08:11:03.193,2022-07-30 08:10:45,53849.0,856.0,2928.0,ascending,/141045h3910.71N/10313.48WO198/005!W54!/A=053849 109T1058P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/141045h3910.71N/10313.48WO198/005!W54!/A=053849 109T1058P EOSS BALLOON",198.0,6.0,39.1785833333,-103.2247333333,284.05,10580.0,5.56e-06,-2.278e-05,14.26666667,low Re,-0.002222,16.681092,0.002257,3.662715,0.056271,-0.65919,-0.079597,14.523826
EOSS-327,AE0SS-12,2022-07-30 08:10:58.415,2022-07-30 08:10:57,53957.0,834.0,2940.0,ascending,/141057h3910.70N/10313.49WO227/007EOSS Balloon  www.eoss.org/A=053957!W03!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141057h3910.70N/10313.49WO227/007EOSS Balloon  www.eoss.org/A=053957!W03!",227.0,8.0,39.1783333333,-103.2248833333,,,-4.44e-06,-2e-05,13.9,low Re,-0.012222,16.665109,0.002173,3.658194,0.056118,-0.755867,-0.256513,14.515749
EOSS-327,KC0D-1,2022-07-30 08:11:30.793,2022-07-30 08:11:15,54249.0,800.0,2958.0,ascending,/141115h3910.68N/10313.49WO231/006!W42!/A=054249 113T1036P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/141115h3910.68N/10313.49WO231/006!W42!/A=054249 113T1036P EOSS BALLOON",231.0,7.0,39.1780666667,-103.2248666667,284.45,10360.0,-4.44e-06,-1.722e-05,13.33333333,low Re,-0.018889,16.64607,0.002052,3.656351,0.055978,-0.906023,-0.374093,14.491947
