flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-322,KC0D-1,2022-04-09 07:09:16.876,2022-04-09 07:09:15,45406.0,1736.0,1830.0,ascending,/130915h3931.39N/10340.75WO110/044!W87!/A=045406 47T1481P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/130915h3931.39N/10340.75WO110/044!W87!/A=045406 47T1481P EOSS BALLOON",110.0,51.0,39.5233,-103.6792833333,20.06,277.85,14810.0,0.0003603,0.1856894,0.00024,-8.111e-05,28.93333333,high Re,0.096667,21.667505,0.004445,2.263879,0.047925,3.20946,1.924298,22.066132
EOSS-322,KC0D-1,2022-04-09 07:09:46.975,2022-04-09 07:09:45,46220.0,1628.0,1860.0,ascending,/130945h3931.33N/10340.36WO100/031!W23!/A=046220 45T1424P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/130945h3931.33N/10340.36WO100/031!W23!/A=046220 45T1424P EOSS BALLOON",100.0,36.0,39.5222,-103.6727166667,20.42,277.65,14240.0,0.00034668,0.17867128,0.00021889,-3.667e-05,27.13333333,high Re,-0.06,21.718588,0.003837,2.314305,0.048105,2.339685,-1.327035,21.73676
EOSS-322,KC0D-1,2022-04-09 07:10:16.905,2022-04-09 07:10:15,46866.0,1292.0,1890.0,ascending,/131015h3931.34N/10339.93WO083/050!W99!/A=046866 41T1379P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131015h3931.34N/10339.93WO083/050!W99!/A=046866 41T1379P EOSS BALLOON",83.0,58.0,39.5224833333,-103.66565,20.77,277.25,13790.0,0.00033621,0.1732747,0.00023556,9.44e-06,21.53333333,high Re,-0.186667,21.716872,0.002057,2.303534,0.051298,-0.079677,-3.678974,21.449538
EOSS-322,AE0SS-12,2022-04-09 07:10:28.272,2022-04-09 07:10:27,47040.0,1516.0,1902.0,ascending,/131027h3931.33N/10339.72WO095/052EOSS Balloon  www.eoss.org/A=047040!W67!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131027h3931.33N/10339.72WO095/052EOSS Balloon  www.eoss.org/A=047040!W67!",95.0,60.0,39.5222666667,-103.6621166667,20.96,,,,,0.00023444,-2.907e-05,25.26666667,high Re,0.041481,21.749439,0.002422,2.317918,0.051198,1.517408,0.762901,21.368669
EOSS-322,KC0D-1,2022-04-09 07:10:47.073,2022-04-09 07:10:45,47548.0,1364.0,1920.0,ascending,/131045h3931.33N/10339.40WO085/056!W93!/A=047548 39T1334P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131045h3931.33N/10339.40WO085/056!W93!/A=047548 39T1334P EOSS BALLOON",85.0,64.0,39.5223166667,-103.6567166667,21.23,277.05,13340.0,0.00032547,0.16774135,0.00029778,-5.56e-06,22.73333333,high Re,-0.084444,21.758384,0.001625,2.309167,0.051635,0.422208,-1.666873,21.124938
EOSS-322,AE0SS-12,2022-04-09 07:10:58.376,2022-04-09 07:10:57,47736.0,1392.0,1932.0,ascending,/131057h3931.34N/10339.15WO083/055EOSS Balloon  www.eoss.org/A=047736!W67!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131057h3931.34N/10339.15WO083/055EOSS Balloon  www.eoss.org/A=047736!W67!",83.0,63.0,39.5224333333,-103.6526166667,21.44,,,,,0.00031667,5.56e-06,23.2,high Re,0.015556,21.771371,0.001751,2.302716,0.051415,0.62041,0.268501,21.032088
EOSS-322,KC0D-1,2022-04-09 07:11:16.976,2022-04-09 07:11:15,48217.0,1338.0,1950.0,ascending,/131115h3931.32N/10338.85WO096/050!W74!/A=048217 35T1291P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131115h3931.32N/10338.85WO096/050!W74!/A=048217 35T1291P EOSS BALLOON",96.0,58.0,39.5221166667,-103.6475666667,21.7,276.65,12910.0,0.00031544,0.16256911,0.000305,-6.67e-06,22.3,high Re,-0.03,21.776091,0.001465,2.292864,0.051269,0.228495,-0.613724,20.788823
EOSS-322,AE0SS-12,2022-04-09 07:11:30.977,2022-04-09 07:11:27,48330.0,1188.0,1962.0,ascending,/131127h3931.30N/10338.64WO093/043EOSS Balloon  www.eoss.org/A=048330!W52!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/131127h3931.30N/10338.64WO093/043EOSS Balloon  www.eoss.org/A=048330!W52!",93.0,49.0,39.52175,-103.6440333333,21.89,,,,,0.00028611,-2.278e-05,19.8,high Re,-0.083333,21.758604,0.000708,2.290162,0.051663,-0.855225,-1.626715,20.730598
EOSS-322,KC0D-1,2022-04-09 07:11:46.953,2022-04-09 07:11:45,48813.0,1192.0,1980.0,ascending,/131145h3931.26N/10338.36WO104/037!W09!/A=048813 33T1254P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/131145h3931.26N/10338.36WO104/037!W09!/A=048813 33T1254P EOSS BALLOON",104.0,43.0,39.521,-103.6394833333,22.14,276.45,12540.0,0.00030662,0.15802412,0.00026944,-3.722e-05,19.86666667,high Re,0.002222,21.742008,0.000722,2.286881,0.051432,-0.820043,0.029165,20.477826
EOSS-322,KC0D-1,2022-04-09 07:12:16.906,2022-04-09 07:12:15,49579.0,1532.0,2010.0,ascending,/131215h3931.16N/10338.09WO128/023!W70!/A=049579 29T1208P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/131215h3931.16N/10338.09WO128/023!W70!/A=049579 29T1208P EOSS BALLOON",128.0,26.0,39.51945,-103.6348333333,22.41,276.05,12080.0,0.0002958,0.15244797,0.000155,-5.167e-05,25.53333333,high Re,0.188889,21.774976,0.002372,2.304114,0.054152,1.631151,3.444323,20.067053
EOSS-322,AE0SS-12,2022-04-09 07:12:28.263,2022-04-09 07:12:27,49803.0,1473.0,2022.0,ascending,/131227h3931.13N/10338.00WO129/026EOSS Balloon  www.eoss.org/A=049803!W40!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131227h3931.13N/10338.00WO129/026EOSS Balloon  www.eoss.org/A=049803!W40!",129.0,30.0,39.5189,-103.6333333333,22.49,,,,,0.00017833,-4.75e-05,24.55,high Re,-0.016389,21.798898,0.002209,2.308498,0.053942,1.191728,-0.344778,19.945422
EOSS-322,KC0D-1,2022-04-09 07:12:46.957,2022-04-09 07:12:45,50361.0,1564.0,2040.0,ascending,/131245h3931.04N/10337.85WO118/034!W16!/A=050361 28T1163P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131245h3931.04N/10337.85WO118/034!W16!/A=050361 28T1163P EOSS BALLOON",118.0,39.0,39.51735,-103.6309333333,22.65,275.95,11630.0,0.00028488,0.14682221,0.00013,-7e-05,26.06666667,low Re,0.050556,21.835375,0.002626,2.332144,0.053895,1.814336,0.889322,19.641102
EOSS-322,AE0SS-12,2022-04-09 07:12:58.282,2022-04-09 07:12:57,50525.0,1444.0,2052.0,ascending,/131257h3930.99N/10337.70WO121/036EOSS Balloon  www.eoss.org/A=050525!W91!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131257h3930.99N/10337.70WO121/036EOSS Balloon  www.eoss.org/A=050525!W91!",121.0,41.0,39.51665,-103.62835,22.79,,,,,0.00016611,-7.5e-05,24.06666667,low Re,-0.066667,21.854284,0.002034,2.331223,0.054043,0.949022,-1.271228,19.551573
EOSS-322,KC0D-1,2022-04-09 07:13:16.921,2022-04-09 07:13:15,50836.0,950.0,2070.0,ascending,/131315h3930.94N/10337.50WO106/030!W24!/A=050836 24T1136P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131315h3930.94N/10337.50WO106/030!W24!/A=050836 24T1136P EOSS BALLOON",106.0,35.0,39.5157,-103.6250666667,22.98,275.55,11360.0,0.00027867,0.1436218,0.00019556,-5.5e-05,15.83333333,low Re,-0.274444,21.803688,-0.000309,2.386039,0.059527,-2.502203,-4.605221,19.382056
EOSS-322,AE0SS-12,2022-04-09 07:13:28.491,2022-04-09 07:13:27,50912.0,774.0,2082.0,ascending,/131327h3930.91N/10337.37WO107/040EOSS Balloon  www.eoss.org/A=050912!W28!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131327h3930.91N/10337.37WO107/040EOSS Balloon  www.eoss.org/A=050912!W28!",107.0,46.0,39.5152,-103.6229666667,23.1,,,,,0.00017944,-4.833e-05,12.9,low Re,-0.097778,21.729491,-0.001128,2.51117,0.059944,-3.516087,-1.612338,19.340722
EOSS-322,KC0D-1,2022-04-09 07:13:46.988,2022-04-09 07:13:45,51317.0,962.0,2100.0,ascending,/131345h3930.86N/10337.22WO123/027!W91!/A=051317 23T1110P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131345h3930.86N/10337.22WO123/027!W91!/A=051317 23T1110P EOSS BALLOON",123.0,31.0,39.5144833333,-103.62035,23.24,275.45,11100.0,0.00027239,0.14038563,0.00015722,-4.056e-05,16.03333333,low Re,0.104444,21.682415,-0.000249,2.553737,0.060464,-2.212084,1.731493,19.121422
EOSS-322,KC0D-1,2022-04-09 07:14:17.177,2022-04-09 07:14:15,51846.0,1058.0,2130.0,ascending,/131415h3930.77N/10337.00WO117/020!W95!/A=051846 19T1082P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131415h3930.77N/10337.00WO117/020!W95!/A=051846 19T1082P EOSS BALLOON",117.0,23.0,39.5129833333,-103.61675,23.46,275.05,10820.0,0.00026591,0.13704338,0.00012,-5e-05,17.63333333,low Re,0.053333,21.649226,0.000194,2.569448,0.060409,-1.56294,0.879654,18.838599
EOSS-322,AE0SS-12,2022-04-09 07:14:28.293,2022-04-09 07:14:27,51932.0,1020.0,2142.0,ascending,/131427h3930.74N/10336.91WO113/020EOSS Balloon  www.eoss.org/A=051932!W78!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131427h3930.74N/10336.91WO113/020EOSS Balloon  www.eoss.org/A=051932!W78!",113.0,23.0,39.51245,-103.6153,23.54,,,,,0.00012778,-4.583e-05,17.0,low Re,-0.010556,21.611427,0.000106,2.593006,0.060166,-1.77841,-0.17721,18.793131
EOSS-322,KC0D-1,2022-04-09 07:14:46.884,2022-04-09 07:14:45,52263.0,834.0,2160.0,ascending,/131445h3930.71N/10336.79WO101/024!W29!/A=052263 19T1060P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/131445h3930.71N/10336.79WO101/024!W29!/A=052263 19T1060P EOSS BALLOON",101.0,28.0,39.5118666667,-103.6133166667,23.65,275.05,10600.0,0.0002605,0.13425692,0.00011444,-3.722e-05,13.9,low Re,-0.103333,21.549238,-0.000735,2.673683,0.060641,-2.860937,-1.691892,18.619751
EOSS-322,AE0SS-12,2022-04-09 07:14:58.392,2022-04-09 07:14:57,52372.0,880.0,2172.0,ascending,/131457h3930.70N/10336.70WO122/022EOSS Balloon  www.eoss.org/A=052372!W32!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131457h3930.70N/10336.70WO122/022EOSS Balloon  www.eoss.org/A=052372!W32!",122.0,25.0,39.5117166667,-103.6117,23.74,,,,,0.00012,-2.444e-05,14.66666667,low Re,0.025556,21.494178,-0.000523,2.73311,0.06044,-2.498074,0.431486,18.563274
EOSS-322,KC0D-1,2022-04-09 07:15:16.891,2022-04-09 07:15:15,52719.0,912.0,2190.0,ascending,/131515h3930.68N/10336.58WO102/018!W09!/A=052719 15T1036P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/131515h3930.68N/10336.58WO102/018!W09!/A=052719 15T1036P EOSS BALLOON",102.0,21.0,39.5113333333,-103.6098166667,23.84,274.65,10360.0,0.00025497,0.13140824,0.00011667,-1.778e-05,15.2,low Re,0.017778,21.444224,-0.000377,2.779307,0.060218,-2.246684,0.301488,18.385776
EOSS-322,KC0D-1,2022-04-09 07:15:46.882,2022-04-09 07:15:45,53174.0,910.0,2220.0,ascending,/131545h3930.65N/10336.38WO098/020!W31!/A=053174 15T1013P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131545h3930.65N/10336.38WO098/020!W31!/A=053174 15T1013P EOSS BALLOON",98.0,23.0,39.5108833333,-103.60635,24.03,274.65,10130.0,0.00024931,0.12849088,0.00011556,-1.5e-05,15.16666667,low Re,-0.001111,21.394794,-0.000382,2.823746,0.059977,-2.205626,-0.012155,18.158994
EOSS-322,AE0SS-12,2022-04-09 07:15:58.579,2022-04-09 07:15:57,53304.0,932.0,2232.0,ascending,/131557h3930.63N/10336.27WO091/028EOSS Balloon  www.eoss.org/A=053304!W77!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131557h3930.63N/10336.27WO091/028EOSS Balloon  www.eoss.org/A=053304!W77!",91.0,32.0,39.5106166667,-103.6046166667,24.12,,,,,0.00011806,-1.833e-05,15.53333333,low Re,0.006111,21.349002,-0.000331,2.859925,0.059741,-2.033504,0.107832,18.095576
EOSS-322,KC0D-1,2022-04-09 07:16:16.982,2022-04-09 07:16:15,53700.0,1052.0,2250.0,ascending,/131615h3930.59N/10336.12WO116/032!W14!/A=053700 12T987P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/131615h3930.59N/10336.12WO116/032!W14!/A=053700 12T987P EOSS BALLOON",116.0,37.0,39.50985,-103.6020666667,24.27,274.35,9870.0,0.00024318,0.12532988,0.00014278,-3.444e-05,17.53333333,low Re,0.066667,21.319423,0.000192,2.868472,0.059799,-1.319898,1.111641,17.906537
EOSS-322,AE0SS-12,2022-04-09 07:16:28.508,2022-04-09 07:16:27,53829.0,1050.0,2262.0,ascending,/131627h3930.55N/10335.99WO095/042EOSS Balloon  www.eoss.org/A=053829!W58!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131627h3930.55N/10335.99WO095/042EOSS Balloon  www.eoss.org/A=053829!W58!",95.0,48.0,39.50925,-103.5999666667,24.39,,,,,0.000155,-4.556e-05,17.5,low Re,-0.001111,21.290043,0.000182,2.876902,0.059565,-1.317404,-0.021707,17.846377
EOSS-322,KC0D-1,2022-04-09 07:16:46.916,2022-04-09 07:16:45,54189.0,978.0,2280.0,ascending,/131645h3930.52N/10335.79WO105/031!W45!/A=054189 11T963P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131645h3930.52N/10335.79WO105/031!W45!/A=054189 11T963P EOSS BALLOON",105.0,36.0,39.5087333333,-103.5965833333,24.57,274.25,9630.0,0.00023735,0.12232694,0.00018278,-3.722e-05,16.3,low Re,-0.04,21.251951,-0.000127,2.898789,0.059439,-1.708283,-0.670822,17.682429
EOSS-322,AE0SS-12,2022-04-09 07:16:58.381,2022-04-09 07:16:57,54298.0,938.0,2292.0,ascending,/131657h3930.49N/10335.65WO084/037EOSS Balloon  www.eoss.org/A=054298!W59!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131657h3930.49N/10335.65WO084/037EOSS Balloon  www.eoss.org/A=054298!W59!",84.0,43.0,39.50825,-103.5943166667,24.7,,,,,0.00018833,-3.333e-05,15.63333333,low Re,-0.022222,21.209386,-0.000296,2.928821,0.059241,-1.903856,-0.370115,17.633979
EOSS-322,KC0D-1,2022-04-09 07:17:16.897,2022-04-09 07:17:15,54661.0,944.0,2310.0,ascending,/131715h3930.44N/10335.47WO107/030!W87!/A=054661 8T941P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/131715h3930.44N/10335.47WO107/030!W87!/A=054661 8T941P EOSS BALLOON",107.0,35.0,39.5074666667,-103.5912833333,24.87,273.95,9410.0,0.00023219,0.11966324,0.00017667,-4.222e-05,15.73333333,low Re,0.003333,21.168212,-0.000268,2.956091,0.059015,-1.838536,0.061018,17.476814
EOSS-322,AE0SS-12,2022-04-09 07:17:28.356,2022-04-09 07:17:27,54780.0,964.0,2322.0,ascending,/131727h3930.42N/10335.34WO082/020EOSS Balloon  www.eoss.org/A=054780!W79!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131727h3930.42N/10335.34WO082/020EOSS Balloon  www.eoss.org/A=054780!W79!",82.0,23.0,39.5071166667,-103.58915,24.98,,,,,0.00017222,-3.778e-05,16.06666667,low Re,0.011111,21.130141,-0.000183,2.97775,0.0588,-1.700436,0.192075,17.426736
EOSS-322,KC0D-1,2022-04-09 07:17:46.905,2022-04-09 07:17:45,55119.0,916.0,2340.0,ascending,/131745h3930.39N/10335.15WO100/031!W88!/A=055119 8T920P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131745h3930.39N/10335.15WO100/031!W88!/A=055119 8T920P EOSS BALLOON",100.0,36.0,39.5066333333,-103.5859666667,25.15,273.95,9200.0,0.000227,0.11699276,0.00017722,-2.778e-05,15.26666667,low Re,-0.026667,21.086708,-0.00038,3.009234,0.058623,-1.934061,-0.448408,17.288136
EOSS-322,AE0SS-12,2022-04-09 07:17:58.235,2022-04-09 07:17:57,55233.0,906.0,2352.0,ascending,/131757h3930.38N/10335.03WO129/022EOSS Balloon  www.eoss.org/A=055233!W11!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131757h3930.38N/10335.03WO129/022EOSS Balloon  www.eoss.org/A=055233!W11!",129.0,25.0,39.50635,-103.58385,25.27,,,,,0.00017667,-2.556e-05,15.1,low Re,-0.005556,21.042688,-0.000419,3.041701,0.058405,-1.953738,-0.087955,17.242909
EOSS-322,KC0D-1,2022-04-09 07:18:16.908,2022-04-09 07:18:15,55582.0,926.0,2370.0,ascending,/131815h3930.34N/10334.84WO104/029!W05!/A=055582 5T899P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131815h3930.34N/10334.84WO104/029!W05!/A=055582 5T899P EOSS BALLOON",104.0,33.0,39.5056666667,-103.58075,25.44,273.65,8990.0,0.00022207,0.1144476,0.00017389,-3.222e-05,15.43333333,low Re,0.011111,21.001744,-0.000334,3.068157,0.058197,-1.814904,0.19666,17.108896
EOSS-322,AE0SS-12,2022-04-09 07:18:28.571,2022-04-09 07:18:27,55745.0,1024.0,2382.0,ascending,/131827h3930.31N/10334.72WO136/037EOSS Balloon  www.eoss.org/A=055745!W47!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131827h3930.31N/10334.72WO136/037EOSS Balloon  www.eoss.org/A=055745!W47!",136.0,43.0,39.5052333333,-103.5787833333,25.55,,,,,0.00016889,-3.722e-05,17.06666667,low Re,0.054444,20.973229,6.6e-05,3.075237,0.058171,-1.270329,0.934796,17.048646
EOSS-322,KC0D-1,2022-04-09 07:18:46.856,2022-04-09 07:18:45,56194.0,1224.0,2400.0,ascending,/131845h3930.30N/10334.54WO099/026!W16!/A=056194 5T872P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/131845h3930.30N/10334.54WO099/026!W16!/A=056194 5T872P EOSS BALLOON",99.0,30.0,39.5050166667,-103.5757666667,25.71,273.65,8720.0,0.0002154,0.11101035,0.00016611,-2.167e-05,20.4,low Re,0.111111,20.969105,0.000871,3.064461,0.058724,-0.185711,1.877256,16.890569
EOSS-322,KC0D-1,2022-04-09 07:19:16.869,2022-04-09 07:19:15,56821.0,1254.0,2430.0,ascending,/131915h3930.25N/10334.24WO104/022!W46!/A=056821 3T845P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131915h3930.25N/10334.24WO104/022!W46!/A=056821 3T845P EOSS BALLOON",104.0,25.0,39.5042333333,-103.5707666667,25.98,273.45,8450.0,0.00020888,0.10765178,0.00016667,-2.611e-05,20.9,low Re,0.016667,20.968611,0.000984,3.053423,0.058526,-0.02247,0.267966,16.689617
EOSS-322,KC0D-1,2022-04-09 07:19:46.858,2022-04-09 07:19:45,57426.0,1210.0,2460.0,ascending,/131945h3930.23N/10334.07WO105/013!W20!/A=057426 3T820P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131945h3930.23N/10334.07WO105/013!W20!/A=057426 3T820P EOSS BALLOON",105.0,15.0,39.5038666667,-103.5678333333,26.13,273.45,8200.0,0.0002027,0.10446682,9.778e-05,-1.222e-05,20.16666667,low Re,-0.024444,20.962924,0.000803,3.043248,0.058355,-0.261647,-0.432645,16.517923
EOSS-322,KC0D-1,2022-04-09 07:20:16.857,2022-04-09 07:20:15,58003.0,1154.0,2490.0,ascending,/132015h3930.21N/10333.91WO104/014!W62!/A=058003 0T797P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/132015h3930.21N/10333.91WO104/014!W62!/A=058003 0T797P EOSS BALLOON",104.0,16.0,39.5036,-103.5652,26.27,273.15,7970.0,0.00019723,0.10164817,8.778e-05,-8.89e-06,19.23333333,low Re,-0.031111,20.950743,0.000576,3.035909,0.058208,-0.565699,-0.544375,16.374484
EOSS-322,AE0SS-12,2022-04-09 07:20:28.323,2022-04-09 07:20:27,58170.0,1212.5,2502.0,ascending,/132027h3930.18N/10333.85WO110/029EOSS Balloon  www.eoss.org/A=058170!W97!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132027h3930.18N/10333.85WO110/029EOSS Balloon  www.eoss.org/A=058170!W97!",110.0,33.0,39.50315,-103.5642833333,26.33,,,,,0.00012083,-1.736e-05,20.20833333,low Re,0.008125,20.945552,0.00063,3.025837,0.058005,-0.243641,0.129213,16.336627
EOSS-322,KC0D-1,2022-04-09 07:20:46.970,2022-04-09 07:20:45,58518.0,1030.0,2520.0,ascending,/132045h3930.16N/10333.76WO112/018!W50!/A=058518 1T777P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/132045h3930.16N/10333.76WO112/018!W50!/A=058518 1T777P EOSS BALLOON",112.0,21.0,39.50275,-103.5626666667,26.42,273.25,7770.0,0.00019221,0.09906113,8.444e-05,-2.833e-05,17.16666667,low Re,-0.101389,20.919309,-8.4e-05,3.031638,0.058427,-1.237827,-1.733873,16.262927
EOSS-322,AE0SS-12,2022-04-09 07:20:58.336,2022-04-09 07:20:57,58626.0,912.0,2532.0,ascending,/132057h3930.13N/10333.67WO079/024EOSS Balloon  www.eoss.org/A=058626!W98!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132057h3930.13N/10333.67WO079/024EOSS Balloon  www.eoss.org/A=058626!W98!",79.0,28.0,39.5023166667,-103.5613,26.5,,,,,9.944e-05,-2.778e-05,15.2,low Re,-0.065556,20.879866,-0.000539,3.058201,0.058477,-1.857257,-1.111839,16.241463
EOSS-322,KC0D-1,2022-04-09 07:21:17.009,2022-04-09 07:21:15,58998.0,960.0,2550.0,ascending,/132115h3930.10N/10333.59WO134/013!W62!/A=058998 -1T759P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/132115h3930.10N/10333.59WO134/013!W62!/A=058998 -1T759P EOSS BALLOON",134.0,15.0,39.5017666667,-103.5598666667,26.58,273.05,7590.0,0.0001879,0.09683716,9.333e-05,-3.278e-05,16.0,low Re,0.026667,20.846442,-0.000351,3.07428,0.058318,-1.576448,0.463287,16.172531
EOSS-322,AE0SS-12,2022-04-09 07:21:28.239,2022-04-09 07:21:27,59122.0,992.0,2562.0,ascending,/132127h3930.08N/10333.56WO056/007EOSS Balloon  www.eoss.org/A=059122!W72!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132127h3930.08N/10333.56WO056/007EOSS Balloon  www.eoss.org/A=059122!W72!",56.0,8.0,39.50145,-103.5593666667,26.61,,,,,6.444e-05,-2.889e-05,16.53333333,low Re,0.017778,20.817101,-0.000227,3.084317,0.058135,-1.388887,0.30971,16.151248
EOSS-322,KC0D-1,2022-04-09 07:21:46.908,2022-04-09 07:21:45,59469.0,942.0,2580.0,ascending,/132145h3930.05N/10333.51WO124/014!W20!/A=059469 -1T741P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/132145h3930.05N/10333.51WO124/014!W20!/A=059469 -1T741P EOSS BALLOON",124.0,16.0,39.5008666667,-103.5585,26.67,273.05,7410.0,0.00018344,0.09454063,4.556e-05,-3e-05,15.7,low Re,-0.027778,20.782526,-0.000414,3.102454,0.057981,-1.638228,-0.471948,16.096064
EOSS-322,AE0SS-12,2022-04-09 07:21:58.524,2022-04-09 07:21:57,59574.0,904.0,2592.0,ascending,/132157h3930.02N/10333.46WO065/006EOSS Balloon  www.eoss.org/A=059574!W52!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/132157h3930.02N/10333.46WO065/006EOSS Balloon  www.eoss.org/A=059574!W52!",65.0,7.0,39.5004166667,-103.5577,26.72,,,,,5.556e-05,-3.444e-05,15.06666667,low Re,-0.021111,20.744165,-0.000554,3.127212,0.057808,-1.815514,-0.355608,16.080611
EOSS-322,KC0D-1,2022-04-09 07:22:16.962,2022-04-09 07:22:15,59914.0,890.0,2610.0,ascending,/132215h3929.96N/10333.39WO131/017!W91!/A=059914 -3T724P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/132215h3929.96N/10333.39WO131/017!W91!/A=059914 -3T724P EOSS BALLOON",131.0,20.0,39.4994833333,-103.5565166667,26.8,272.85,7240.0,0.00017936,0.09243939,6.611e-05,-4.611e-05,14.83333333,low Re,-0.007778,20.704759,-0.000603,3.153846,0.057615,-1.861672,-0.124534,16.034409
EOSS-322,AE0SS-12,2022-04-09 07:22:28.245,2022-04-09 07:22:27,60008.0,868.0,2622.0,ascending,/132227h3929.93N/10333.33WO076/006EOSS Balloon  www.eoss.org/A=060008!W91!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132227h3929.93N/10333.33WO076/006EOSS Balloon  www.eoss.org/A=060008!W91!",76.0,7.0,39.4989833333,-103.5555166667,26.86,,,,,7.278e-05,-4.778e-05,14.46666667,low Re,-0.012222,20.663447,-0.00068,3.184044,0.05743,-1.946198,-0.200975,16.022645
EOSS-322,KC0D-1,2022-04-09 07:22:46.865,2022-04-09 07:22:45,60375.0,922.0,2640.0,ascending,/132245h3929.89N/10333.28WO113/008!W48!/A=060375 -2T708P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/132245h3929.89N/10333.28WO113/008!W48!/A=060375 -2T708P EOSS BALLOON",113.0,9.0,39.4982333333,-103.5548,26.91,272.95,7080.0,0.00017533,0.09036341,5.722e-05,-4.167e-05,15.36666667,low Re,0.03,20.6286,-0.000477,3.202433,0.057292,-1.643105,0.531959,15.980742
EOSS-322,AE0SS-12,2022-04-09 07:22:58.211,2022-04-09 07:22:57,60480.0,944.0,2652.0,ascending,/132257h3929.88N/10333.25WO042/005EOSS Balloon  www.eoss.org/A=060480!W38!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132257h3929.88N/10333.25WO042/005EOSS Balloon  www.eoss.org/A=060480!W38!",42.0,6.0,39.49805,-103.5543,26.94,,,,,4.056e-05,-3.111e-05,15.73333333,low Re,0.012222,20.596605,-0.000393,3.216322,0.057112,-1.51206,0.220882,15.969897
