flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-339,KC0D-14,2023-04-22 07:27:01.656,2023-04-22 07:27:00,38818.0,1386.0,1713.0,ascending,/132700h3927.32N/10335.06WO113/075/A=038818 66T1980P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132700h3927.32N/10335.06WO113/075/A=038818 66T1980P 'EOSS Balloon'",113.0,86.0,39.4553333333,-103.5843333333,26.51,279.75,19800.0,0.00047842,0.24656847,0.00040556,-0.00015556,23.1,high Re,-0.024444,19.221345,0.005733,3.093302,0.057004,1.253888,-0.529384,20.913172,
EOSS-339,AE0SS-12,2023-04-22 07:27:28.258,2023-04-22 07:27:27,39286.0,1194.0,1740.0,ascending,/132727h3927.10N/10334.47WO107/065EOSS Balloon  www.eoss.org/A=039286!W33!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132727h3927.10N/10334.47WO107/065EOSS Balloon  www.eoss.org/A=039286!W33!",107.0,75.0,39.4517166667,-103.57455,27.09,,,,,0.00036444,-0.00013389,19.9,high Re,-0.106667,19.227246,0.004747,3.080355,0.05772,0.218401,-1.930249,20.769416,
EOSS-339,KC0D-14,2023-04-22 07:27:31.668,2023-04-22 07:27:30,39440.0,1244.0,1743.0,ascending,/132730h3927.09N/10334.40WO105/066/A=039440 61T1920P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132730h3927.09N/10334.40WO105/066/A=039440 61T1920P 'EOSS Balloon'",105.0,76.0,39.4515,-103.5733333333,27.15,279.25,19200.0,0.00046475,0.23952481,0.00036667,-0.00012778,20.73333333,high Re,0.027778,19.24023,0.004947,3.070119,0.057506,0.486334,0.397019,20.720057,
EOSS-339,AE0SS-12,2023-04-22 07:27:58.367,2023-04-22 07:27:57,39877.0,1182.0,1770.0,ascending,/132757h3926.93N/10333.82WO110/069EOSS Balloon  www.eoss.org/A=039877!W76!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132757h3926.93N/10333.82WO110/069EOSS Balloon  www.eoss.org/A=039877!W76!",110.0,79.0,39.44895,-103.5637666667,27.69,,,,,0.00035944,-9.222e-05,19.7,high Re,-0.034444,19.24416,0.004607,3.057153,0.057372,0.149106,-0.680663,20.575134,
EOSS-339,KC0D-14,2023-04-22 07:28:01.664,2023-04-22 07:28:00,40042.0,1204.0,1773.0,ascending,/132800h3926.92N/10333.75WO103/067/A=040042 58T1864P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132800h3926.92N/10333.75WO103/067/A=040042 58T1864P 'EOSS Balloon'",103.0,77.0,39.4486666667,-103.5625,27.76,278.95,18640.0,0.00045168,0.23278875,0.00036111,-9.444e-05,20.06666667,high Re,0.012222,19.25113,0.004672,3.045002,0.057129,0.267828,0.132157,20.518742,
EOSS-339,AE0SS-12,2023-04-22 07:28:28.207,2023-04-22 07:28:27,40546.0,1338.0,1800.0,ascending,/132827h3926.74N/10333.12WO120/069EOSS Balloon  www.eoss.org/A=040546!W12!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132827h3926.74N/10333.12WO120/069EOSS Balloon  www.eoss.org/A=040546!W12!",120.0,79.0,39.4456833333,-103.5520333333,28.35,,,,,0.00039111,-0.00010889,22.3,high Re,0.074444,19.276751,0.005264,3.044926,0.057245,0.992881,1.20849,20.341817,
EOSS-339,KC0D-14,2023-04-22 07:28:31.724,2023-04-22 07:28:30,40682.0,1280.0,1803.0,ascending,/132830h3926.72N/10333.06WO118/069/A=040682 53T1806P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132830h3926.72N/10333.06WO118/069/A=040682 53T1806P 'EOSS Balloon'",118.0,79.0,39.4453333333,-103.551,28.41,278.45,18060.0,0.00043842,0.22595033,0.00038333,-0.00011111,21.33333333,high Re,-0.032222,19.293889,0.004949,3.037912,0.057106,0.671331,-0.650912,20.293061,
EOSS-339,AE0SS-12,2023-04-22 07:28:58.202,2023-04-22 07:28:57,41255.0,1418.0,1830.0,ascending,/132857h3926.54N/10332.47WO104/061EOSS Balloon  www.eoss.org/A=041255!W73!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132857h3926.54N/10332.47WO104/061EOSS Balloon  www.eoss.org/A=041255!W73!",104.0,70.0,39.44245,-103.5412166667,28.97,,,,,0.00036056,-0.00010778,23.63333333,high Re,0.076667,19.329752,0.005546,3.05084,0.057241,1.410622,1.242484,20.084282,
EOSS-339,KC0D-14,2023-04-22 07:29:01.650,2023-04-22 07:29:00,41381.0,1398.0,1833.0,ascending,/132900h3926.53N/10332.40WO109/071/A=041381 51T1746P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132900h3926.53N/10332.40WO109/071/A=041381 51T1746P 'EOSS Balloon'",109.0,82.0,39.4421666667,-103.54,29.04,278.25,17460.0,0.00042416,0.21860068,0.00036667,-0.00010556,23.3,high Re,-0.011111,19.362295,0.005409,3.059397,0.057022,1.287085,-0.289713,20.03785,
EOSS-339,AE0SS-12,2023-04-22 07:29:28.254,2023-04-22 07:29:27,41708.0,906.0,1860.0,ascending,/132927h3926.36N/10331.82WO109/076EOSS Balloon  www.eoss.org/A=041708!W60!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132927h3926.36N/10331.82WO109/076EOSS Balloon  www.eoss.org/A=041708!W60!",109.0,87.0,39.4394333333,-103.5303333333,29.59,,,,,0.00036278,-0.00010056,15.1,high Re,-0.273333,19.327642,0.003124,3.070975,0.062141,-1.376645,-4.448866,19.916898,
EOSS-339,KC0D-14,2023-04-22 07:29:31.694,2023-04-22 07:29:30,41821.0,880.0,1863.0,ascending,/132930h3926.35N/10331.75WO112/060/A=041821 46T1709P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132930h3926.35N/10331.75WO112/060/A=041821 46T1709P 'EOSS Balloon'",112.0,69.0,39.4391666667,-103.5291666667,29.65,277.75,17090.0,0.00041591,0.21435343,0.00036111,-0.0001,14.66666667,high Re,-0.014444,19.290054,0.002981,3.086975,0.061906,-1.497708,-0.281475,19.875027,
EOSS-339,AE0SS-12,2023-04-22 07:29:58.485,2023-04-22 07:29:57,42322.0,1228.0,1890.0,ascending,/132957h3926.18N/10331.21WO116/042EOSS Balloon  www.eoss.org/A=042322!W18!,"AE0SS-12>APTT4,EOSS,qAO,N0RPF-6:/132957h3926.18N/10331.21WO116/042EOSS Balloon  www.eoss.org/A=042322!W18!",116.0,48.0,39.43635,-103.5203,30.16,,,,,0.00033444,-0.00010278,20.46666667,high Re,0.193333,19.299467,0.004516,3.076303,0.06398,0.379416,2.951188,19.68973,
EOSS-339,KC0D-14,2023-04-22 07:30:01.684,2023-04-22 07:30:00,42450.0,1258.0,1893.0,ascending,/133000h3926.17N/10331.16WO109/052/A=042450 44T1657P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133000h3926.17N/10331.16WO109/052/A=042450 44T1657P 'EOSS Balloon'",109.0,60.0,39.4361666667,-103.5193333333,30.22,277.55,16570.0,0.00040355,0.20798103,0.00032778,-0.0001,20.96666667,high Re,0.016667,19.312698,0.004613,3.06757,0.063731,0.539179,0.189139,19.642639,
EOSS-339,AE0SS-12,2023-04-22 07:30:28.283,2023-04-22 07:30:27,42837.0,1030.0,1920.0,ascending,/133027h3925.99N/10330.65WO124/060EOSS Balloon  www.eoss.org/A=042837!W27!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133027h3925.99N/10330.65WO124/060EOSS Balloon  www.eoss.org/A=042837!W27!",124.0,69.0,39.4332,-103.51095,30.71,,,,,0.00031167,-0.000105,17.16666667,high Re,-0.126667,19.295801,0.003571,3.061302,0.064544,-0.6955,-2.017817,19.501414,
EOSS-339,KC0D-14,2023-04-22 07:30:31.699,2023-04-22 07:30:30,42954.0,1008.0,1923.0,ascending,/133030h3925.97N/10330.60WO112/062/A=042954 39T1616P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133030h3925.97N/10330.60WO112/062/A=042954 39T1616P 'EOSS Balloon'",112.0,71.0,39.4328333333,-103.51,30.76,277.05,16160.0,0.00039427,0.20320091,0.00031111,-0.00011111,16.8,high Re,-0.012222,19.276302,0.003447,3.057195,0.064302,-0.809992,-0.243678,19.459154,
EOSS-339,AE0SS-12,2023-04-22 07:30:58.294,2023-04-22 07:30:57,43454.0,1234.0,1950.0,ascending,/133057h3925.75N/10330.11WO124/054EOSS Balloon  www.eoss.org/A=043454!W24!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133057h3925.75N/10330.11WO124/054EOSS Balloon  www.eoss.org/A=043454!W24!",124.0,62.0,39.4292,-103.5019,31.26,,,,,0.00030167,-0.00013333,20.56666667,high Re,0.125556,19.286305,0.004401,3.047348,0.064952,0.420156,1.865301,19.281594,
EOSS-339,KC0D-14,2023-04-22 07:31:01.687,2023-04-22 07:31:00,43607.0,1306.0,1953.0,ascending,/133100h3925.74N/10330.07WO110/049/A=043607 38T1566P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133100h3925.74N/10330.07WO110/049/A=043607 38T1566P 'EOSS Balloon'",110.0,56.0,39.429,-103.5011666667,31.3,276.95,15660.0,0.00038221,0.19698485,0.00029444,-0.00012778,21.76666667,high Re,0.04,19.305385,0.004677,3.043299,0.064773,0.808754,0.545335,19.228425,
EOSS-339,AE0SS-12,2023-04-22 07:31:28.267,2023-04-22 07:31:27,44031.0,1154.0,1980.0,ascending,/133127h3925.61N/10329.57WO119/066EOSS Balloon  www.eoss.org/A=044031!W30!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133127h3925.61N/10329.57WO119/066EOSS Balloon  www.eoss.org/A=044031!W30!",119.0,76.0,39.4268833333,-103.4928333333,31.77,,,,,0.00030222,-7.722e-05,19.23333333,high Re,-0.084444,19.304835,0.003991,3.031578,0.064993,-0.023586,-1.360685,19.084515,
EOSS-339,KC0D-14,2023-04-22 07:31:31.690,2023-04-22 07:31:30,44158.0,1102.0,1983.0,ascending,/133130h3925.60N/10329.51WO106/054/A=044158 33T1525P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133130h3925.60N/10329.51WO106/054/A=044158 33T1525P 'EOSS Balloon'",106.0,62.0,39.4266666667,-103.4918333333,31.82,276.45,15250.0,0.00037288,0.19217447,0.00031111,-7.778e-05,18.36666667,high Re,-0.028889,19.297727,0.00374,3.021088,0.064807,-0.308187,-0.50348,19.042494,
EOSS-339,AE0SS-12,2023-04-22 07:31:58.238,2023-04-22 07:31:57,44507.0,952.0,2010.0,ascending,/133157h3925.44N/10329.01WO114/060EOSS Balloon  www.eoss.org/A=044507!W22!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133157h3925.44N/10329.01WO114/060EOSS Balloon  www.eoss.org/A=044507!W22!",114.0,69.0,39.4240333333,-103.4835333333,32.3,,,,,0.00031,-9.5e-05,15.86666667,high Re,-0.083333,19.27193,0.003081,3.024292,0.065002,-1.12597,-1.329405,18.929882,
EOSS-339,KC0D-14,2023-04-22 07:32:01.610,2023-04-22 07:32:00,44636.0,956.0,2013.0,ascending,/133200h3925.42N/10328.96WO110/056/A=044636 32T1489P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133200h3925.42N/10328.96WO110/056/A=044636 32T1489P 'EOSS Balloon'",110.0,64.0,39.4236666667,-103.4826666667,32.35,276.35,14890.0,0.00036421,0.18770579,0.00030556,-0.0001,15.93333333,high Re,0.002222,19.247015,0.003074,3.026674,0.064756,-1.094826,-0.013157,18.889387,
EOSS-339,AE0SS-12,2023-04-22 07:32:28.302,2023-04-22 07:32:27,44993.0,972.0,2040.0,ascending,/133227h3925.24N/10328.45WO128/059EOSS Balloon  www.eoss.org/A=044993!W19!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133227h3925.24N/10328.45WO128/059EOSS Balloon  www.eoss.org/A=044993!W19!",128.0,68.0,39.4206833333,-103.4743166667,32.84,,,,,0.00030722,-0.00011167,16.2,high Re,0.008889,19.224444,0.003118,3.026742,0.064514,-0.999241,0.089453,18.78074,
EOSS-339,KC0D-14,2023-04-22 07:32:31.638,2023-04-22 07:32:30,45140.0,1008.0,2043.0,ascending,/133230h3925.22N/10328.41WO114/055/A=045140 28T1453P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133230h3925.22N/10328.41WO114/055/A=045140 28T1453P 'EOSS Balloon'",114.0,63.0,39.4203333333,-103.4735,32.89,275.95,14530.0,0.00035592,0.18343308,0.00030556,-0.00011111,16.8,high Re,0.02,19.206618,0.003243,3.022668,0.064289,-0.79619,0.260651,18.737535,
EOSS-339,AE0SS-12,2023-04-22 07:32:58.325,2023-04-22 07:32:57,45593.0,1200.0,2070.0,ascending,/133257h3925.00N/10327.92WO134/057EOSS Balloon  www.eoss.org/A=045593!W67!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133257h3925.00N/10327.92WO134/057EOSS Balloon  www.eoss.org/A=045593!W67!",134.0,66.0,39.4167666667,-103.46545,33.38,,,,,0.00029556,-0.00013056,20.0,high Re,0.106667,19.212409,0.004003,3.012298,0.064661,0.261459,1.587727,18.610362,
EOSS-339,KC0D-14,2023-04-22 07:33:01.725,2023-04-22 07:33:00,45718.0,1156.0,2073.0,ascending,/133300h3924.98N/10327.88WO122/056/A=045718 26T1412P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133300h3924.98N/10327.88WO122/056/A=045718 26T1412P 'EOSS Balloon'",122.0,64.0,39.4163333333,-103.4646666667,33.43,275.75,14120.0,0.00034613,0.17838635,0.00029444,-0.00013333,19.26666667,high Re,-0.024444,19.212802,0.003796,3.001287,0.064469,0.017947,-0.43804,18.576919,
EOSS-339,KC0D-14,2023-04-22 07:33:31.679,2023-04-22 07:33:30,46254.0,1072.0,2103.0,ascending,/133330h3924.76N/10327.47WO121/045/A=046254 23T1375P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133330h3924.76N/10327.47WO121/045/A=046254 23T1375P 'EOSS Balloon'",121.0,52.0,39.4126666667,-103.4578333333,33.87,275.45,13750.0,0.00033742,0.17390112,0.00022778,-0.00012222,17.86666667,high Re,-0.046667,19.203118,0.00343,2.992572,0.064377,-0.44659,-0.778182,18.441989,
EOSS-339,AE0SS-12,2023-04-22 07:33:58.504,2023-04-22 07:33:57,46587.0,994.0,2130.0,ascending,/133357h3924.56N/10327.11WO125/033EOSS Balloon  www.eoss.org/A=046587!W20!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133357h3924.56N/10327.11WO125/033EOSS Balloon  www.eoss.org/A=046587!W20!",125.0,38.0,39.4093666667,-103.4518333333,34.25,,,,,0.00022694,-0.00012333,16.56666667,high Re,-0.021667,19.184286,0.003249,2.990102,0.064178,-0.875428,-0.388233,18.365296,
EOSS-339,KC0D-14,2023-04-22 07:34:01.652,2023-04-22 07:34:00,46693.0,878.0,2133.0,ascending,/133400h3924.55N/10327.07WO125/047/A=046693 22T1346P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133400h3924.55N/10327.07WO125/047/A=046693 22T1346P 'EOSS Balloon'",125.0,54.0,39.4091666667,-103.4511666667,34.29,275.35,13460.0,0.00033043,0.17029521,0.00022222,-0.00011667,14.63333333,high Re,-0.064444,19.152009,0.002766,3.003953,0.064203,-1.504243,-1.046836,18.342055,
EOSS-339,AE0SS-12,2023-04-22 07:34:28.253,2023-04-22 07:34:27,47270.0,1366.0,2160.0,ascending,/133427h3924.31N/10326.77WO136/043EOSS Balloon  www.eoss.org/A=047270!W54!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133427h3924.31N/10326.77WO136/043EOSS Balloon  www.eoss.org/A=047270!W54!",136.0,49.0,39.40525,-103.4462333333,34.64,,,,,0.00018667,-0.00013722,22.76666667,high Re,0.271111,19.177465,0.004669,3.008613,0.067847,1.192976,3.927101,18.225602,
EOSS-339,KC0D-14,2023-04-22 07:34:31.682,2023-04-22 07:34:30,47397.0,1408.0,2163.0,ascending,/133430h3924.29N/10326.74WO138/041/A=047397 18T1300P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133430h3924.29N/10326.74WO138/041/A=047397 18T1300P 'EOSS Balloon'",138.0,47.0,39.4048333333,-103.4456666667,34.68,274.95,13000.0,0.0003196,0.16471459,0.00018333,-0.00014444,23.46666667,high Re,0.023333,19.207459,0.0048,3.01938,0.067624,1.410623,0.27406,18.202259,
EOSS-339,AE0SS-12,2023-04-22 07:34:58.248,2023-04-22 07:34:57,47739.0,938.0,2190.0,ascending,/133457h3924.07N/10326.43WO120/036EOSS Balloon  www.eoss.org/A=047739!W82!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133457h3924.07N/10326.43WO120/036EOSS Balloon  www.eoss.org/A=047739!W82!",120.0,41.0,39.4013,-103.4405333333,35.03,,,,,0.00019,-0.00013167,15.63333333,high Re,-0.261111,19.182639,0.002941,3.02351,0.07096,-1.173902,-3.721139,18.143492,
EOSS-339,KC0D-14,2023-04-22 07:35:01.736,2023-04-22 07:35:00,47861.0,928.0,2193.0,ascending,/133500h3924.06N/10326.39WO126/042/A=047861 17T1272P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133500h3924.06N/10326.39WO126/042/A=047861 17T1272P 'EOSS Balloon'",126.0,48.0,39.401,-103.4398333333,35.07,274.85,12720.0,0.00031283,0.16122553,0.00019444,-0.00012778,15.46666667,high Re,-0.005556,19.157011,0.002882,3.028756,0.070715,-1.218436,-0.119324,18.123965,
EOSS-339,KC0D-14,2023-04-22 07:35:31.728,2023-04-22 07:35:30,48434.0,1146.0,2223.0,ascending,/133530h3923.91N/10326.00WO115/043/A=048434 14T1236P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133530h3923.91N/10326.00WO115/043/A=048434 14T1236P 'EOSS Balloon'",115.0,49.0,39.3985,-103.4333333333,35.46,274.55,12360.0,0.00030431,0.15683373,0.00021667,-8.333e-05,19.1,high Re,0.121111,19.156621,0.003697,3.018298,0.07115,-0.018759,1.650232,18.042172,
EOSS-339,AE0SS-12,2023-04-22 07:35:58.395,2023-04-22 07:35:57,48809.0,1070.0,2250.0,ascending,/133557h3923.76N/10325.60WO125/038EOSS Balloon  www.eoss.org/A=048809!W72!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133557h3923.76N/10325.60WO125/038EOSS Balloon  www.eoss.org/A=048809!W72!",125.0,44.0,39.3961166667,-103.4267,35.85,,,,,0.00023056,-8.639e-05,17.83333333,high Re,-0.021111,19.147619,0.003527,3.009923,0.070934,-0.436651,-0.347337,17.997251,
EOSS-339,KC0D-14,2023-04-22 07:36:01.721,2023-04-22 07:36:00,48933.0,998.0,2253.0,ascending,/133600h3923.75N/10325.56WO116/048/A=048933 13T1206P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133600h3923.75N/10325.56WO116/048/A=048933 13T1206P 'EOSS Balloon'",116.0,55.0,39.3958333333,-103.426,35.89,274.45,12060.0,0.00029703,0.15308284,0.00024444,-8.889e-05,16.63333333,high Re,-0.04,19.130631,0.003231,3.006779,0.070781,-0.830556,-0.610771,17.98384,
EOSS-339,AE0SS-12,2023-04-22 07:36:28.352,2023-04-22 07:36:27,49281.0,944.0,2280.0,ascending,/133627h3923.56N/10325.12WO132/052EOSS Balloon  www.eoss.org/A=049281!W10!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133627h3923.56N/10325.12WO132/052EOSS Balloon  www.eoss.org/A=049281!W10!",132.0,60.0,39.3926833333,-103.4186666667,36.34,,,,,0.00026778,-0.00011444,15.73333333,high Re,-0.03,19.10783,0.003007,3.0095,0.070593,-1.121281,-0.467568,17.949894,
EOSS-339,KC0D-14,2023-04-22 07:36:32.053,2023-04-22 07:36:30,49397.0,928.0,2283.0,ascending,/133630h3923.54N/10325.07WO121/051/A=049397 11T1180P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/133630h3923.54N/10325.07WO121/051/A=049397 11T1180P 'EOSS Balloon'",121.0,59.0,39.3923333333,-103.4178333333,36.39,274.25,11800.0,0.00029084,0.14989178,0.00027222,-0.00011667,15.46666667,high Re,-0.008889,19.083556,0.002927,3.014083,0.070361,-1.199997,-0.167934,17.939752,
EOSS-339,AE0SS-12,2023-04-22 07:36:58.476,2023-04-22 07:36:57,49937.0,1312.0,2310.0,ascending,/133657h3923.34N/10324.71WO138/033EOSS Balloon  www.eoss.org/A=049937!W04!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133657h3923.34N/10324.71WO138/033EOSS Balloon  www.eoss.org/A=049937!W04!",138.0,38.0,39.389,-103.4119,36.77,,,,,0.00022556,-0.00012278,21.86666667,high Re,0.213333,19.101987,0.00433,3.012545,0.072198,0.917722,2.894859,17.899803,
EOSS-339,KC0D-14,2023-04-22 07:37:01.672,2023-04-22 07:37:00,50071.0,1348.0,2313.0,ascending,/133700h3923.32N/10324.68WO133/036/A=050071 10T1141P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133700h3923.32N/10324.68WO133/036/A=050071 10T1141P 'EOSS Balloon'",133.0,41.0,39.3886666667,-103.4113333333,36.81,274.15,11410.0,0.00028133,0.1449906,0.00021667,-0.00012222,22.46666667,high Re,0.02,19.124123,0.004433,3.01493,0.071968,1.108664,0.216304,17.891641,
EOSS-339,AE0SS-12,2023-04-22 07:37:28.771,2023-04-22 07:37:27,50610.0,1346.0,2340.0,ascending,/133727h3923.10N/10324.46WO162/040EOSS Balloon  www.eoss.org/A=050610!W93!,"AE0SS-12>APTT4,EOSS,qAO,AE0SS-1:/133727h3923.10N/10324.46WO162/040EOSS Balloon  www.eoss.org/A=050610!W93!",162.0,46.0,39.38515,-103.4077166667,37.09,,,,,0.00013944,-0.00012833,22.43333333,high Re,-0.001111,19.145752,0.004397,3.016882,0.071731,1.089728,-0.076787,17.865172,
EOSS-339,KC0D-14,2023-04-22 07:37:31.650,2023-04-22 07:37:30,50749.0,1356.0,2343.0,ascending,/133730h3923.08N/10324.44WO150/040/A=050749 7T1104P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133730h3923.08N/10324.44WO150/040/A=050749 7T1104P 'EOSS Balloon'",150.0,46.0,39.3846666667,-103.4073333333,37.12,273.85,11040.0,0.0002725,0.14044257,0.00013333,-0.00013333,22.6,high Re,0.005556,19.168182,0.004405,3.019862,0.071495,1.136416,0.016099,17.85987,
EOSS-339,AE0SS-12,2023-04-22 07:37:58.286,2023-04-22 07:37:57,51260.0,1300.0,2370.0,ascending,/133757h3922.90N/10324.27WO146/038EOSS Balloon  www.eoss.org/A=051260!W61!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133757h3922.90N/10324.27WO146/038EOSS Balloon  www.eoss.org/A=051260!W61!",146.0,44.0,39.3817666667,-103.4045166667,37.34,,,,,0.00010667,-0.00011278,21.66666667,high Re,-0.031111,19.184301,0.004174,3.016724,0.071318,0.822868,-0.494756,17.845061,
EOSS-339,KC0D-14,2023-04-22 07:38:01.660,2023-04-22 07:38:00,51389.0,1280.0,2373.0,ascending,/133800h3922.89N/10324.25WO131/030/A=051389 7T1070P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133800h3922.89N/10324.25WO131/030/A=051389 7T1070P 'EOSS Balloon'",131.0,35.0,39.3815,-103.4041666667,37.36,273.85,10700.0,0.00026411,0.13611735,0.00010556,-0.00010556,21.33333333,high Re,-0.011111,19.198077,0.004075,3.011896,0.071097,0.708941,-0.213596,17.842366,
EOSS-339,KC0D-14,2023-04-22 07:38:31.690,2023-04-22 07:38:30,51887.0,996.0,2403.0,ascending,/133830h3922.70N/10323.95WO128/040/A=051887 4T1043P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133830h3922.70N/10323.95WO128/040/A=051887 4T1043P 'EOSS Balloon'",128.0,46.0,39.3783333333,-103.3991666667,37.7,273.55,10430.0,0.00025773,0.13282812,0.00016667,-0.00010556,16.6,high Re,-0.157778,19.181529,0.003038,3.009378,0.072042,-0.857828,-2.232253,17.835234,
EOSS-339,AE0SS-12,2023-04-22 07:38:58.428,2023-04-22 07:38:57,52260.0,1000.0,2430.0,ascending,/133857h3922.50N/10323.65WO135/032EOSS Balloon  www.eoss.org/A=052260!W08!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133857h3922.50N/10323.65WO135/032EOSS Balloon  www.eoss.org/A=052260!W08!",135.0,37.0,39.375,-103.3943,38.03,,,,,0.00017028,-0.00011278,16.66666667,high Re,0.001111,19.165612,0.003025,3.006444,0.071811,-0.831196,-0.026653,17.832657,
EOSS-339,KC0D-14,2023-04-22 07:39:01.675,2023-04-22 07:39:00,52372.0,970.0,2433.0,ascending,/133900h3922.48N/10323.63WO136/036/A=052372 4T1019P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133900h3922.48N/10323.63WO136/036/A=052372 4T1019P 'EOSS Balloon'",136.0,41.0,39.3746666667,-103.3938333333,38.06,273.55,10190.0,0.0002518,0.12977168,0.00017778,-0.00012222,16.16666667,high Re,-0.016667,19.146751,0.002901,3.006337,0.071599,-0.991268,-0.2733,17.832239,
EOSS-339,AE0SS-12,2023-04-22 07:39:28.539,2023-04-22 07:39:27,52917.0,1314.0,2460.0,ascending,/133927h3922.32N/10323.40WO104/023EOSS Balloon  www.eoss.org/A=052917!W87!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133927h3922.32N/10323.40WO104/023EOSS Balloon  www.eoss.org/A=052917!W87!",104.0,26.0,39.3721333333,-103.3901166667,38.32,,,,,0.00013944,-9.556e-05,21.9,high Re,0.191111,19.163958,0.004085,3.004762,0.072916,0.910569,2.564951,17.831812,
EOSS-339,KC0D-14,2023-04-22 07:39:31.608,2023-04-22 07:39:30,53098.0,1452.0,2463.0,ascending,/133930h3922.33N/10323.39WO085/019/A=053098 2T984P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133930h3922.33N/10323.39WO085/019/A=053098 2T984P 'EOSS Balloon'",85.0,22.0,39.3721666667,-103.3898333333,38.33,273.35,9840.0,0.00024333,0.12540604,0.00013333,-8.333e-05,24.2,high Re,0.076667,19.195238,0.004538,3.021538,0.072913,1.656362,0.989247,17.83204,
