flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-339,AE0SS-12,2023-04-22 07:21:28.663,2023-04-22 07:21:27,31559.0,9619.18,1116.0,1380.0,ascending,/132127h3929.91N/10343.73WO104/074EOSS Balloon  www.eoss.org/A=031559!W57!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132127h3929.91N/10343.73WO104/074EOSS Balloon  www.eoss.org/A=031559!W57!",104.0,85.0,136.8,39.4985833333,-103.72895,18.25,29.38,,,,,,,,0.00038833,-0.00010167,18.6,5.66933333,high Re,-0.056667,18.697464,0.005446,3.12523,0.058486,-0.031186,-1.062015,21.400861,-0.017278,5.698984,0.00166,0.952575,0.017827,-0.031127,-1.062321,6.522974,
EOSS-339,KC0D-14,2023-04-22 07:21:31.687,2023-04-22 07:21:30,31705.0,9663.68,1136.0,1383.0,ascending,/132130h3929.90N/10343.66WO106/077/A=031705 109T2788P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132130h3929.90N/10343.66WO106/077/A=031705 109T2788P 'EOSS Balloon'",106.0,89.0,143.2,39.4983333333,-103.7276666667,18.32,29.49,51.62,10.9,284.05,27880.0,0.28,0.00066346,0.34193253,0.00039444,-0.0001,18.93333333,5.77066667,high Re,0.011111,18.7,0.005507,3.108295,0.058166,0.075068,0.096345,21.420943,0.003378,5.699754,0.001679,0.947413,0.01773,0.074849,0.095826,6.529095,
EOSS-339,AE0SS-12,2023-04-22 07:21:58.331,2023-04-22 07:21:57,32173.0,9806.33,1228.0,1410.0,ascending,/132157h3929.70N/10342.99WO103/077EOSS Balloon  www.eoss.org/A=032173!W30!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/132157h3929.70N/10342.99WO103/077EOSS Balloon  www.eoss.org/A=032173!W30!",103.0,89.0,143.2,39.49505,-103.7165,18.96,30.51,,,,,,,,0.000415,-0.00011778,20.46666667,6.23833333,high Re,0.051111,18.718794,0.005998,3.096904,0.058042,0.564394,0.777248,21.480379,0.015589,5.705484,0.001828,0.943942,0.017692,0.564494,0.777809,6.547213,
EOSS-339,KC0D-14,2023-04-22 07:22:01.673,2023-04-22 07:22:00,32326.0,9852.96,1242.0,1413.0,ascending,/132200h3929.68N/10342.91WO108/078/A=032326 106T2708P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132200h3929.68N/10342.91WO108/078/A=032326 106T2708P 'EOSS Balloon'",108.0,90.0,144.8,39.4946666667,-103.7151666667,19.03,30.63,51.08,10.6,283.75,27080.0,0.27,0.0006451,0.33247212,0.00041667,-0.00012222,20.7,6.30933333,high Re,0.007778,18.739649,0.006017,3.087086,0.05773,0.635017,0.030504,21.497966,0.002367,5.71184,0.001834,0.940949,0.017597,0.63499,0.030289,6.552573,
EOSS-339,AE0SS-12,2023-04-22 07:22:28.339,2023-04-22 07:22:27,32908.0,10030.36,1470.0,1440.0,ascending,/132227h3929.52N/10342.19WO105/079EOSS Balloon  www.eoss.org/A=032908!W03!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132227h3929.52N/10342.19WO105/079EOSS Balloon  www.eoss.org/A=032908!W03!",105.0,91.0,146.5,39.492,-103.7032166667,19.69,31.69,,,,,,,,0.00044278,-0.00010167,24.5,7.46766667,high Re,0.126667,18.799653,0.007287,3.126568,0.058741,1.823196,2.032311,21.555158,0.038611,5.73013,0.002221,0.952984,0.017905,1.823259,2.032393,6.570008,
EOSS-339,KC0D-14,2023-04-22 07:22:31.722,2023-04-22 07:22:30,33055.0,10075.16,1458.0,1443.0,ascending,/132230h3929.51N/10342.12WO101/076/A=033055 101T2617P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132230h3929.51N/10342.12WO101/076/A=033055 101T2617P 'EOSS Balloon'",101.0,87.0,140.0,39.4918333333,-103.702,19.75,31.79,50.18,10.1,283.25,26170.0,0.26,0.00062452,0.32186685,0.00043889,-9.444e-05,24.3,7.40666667,high Re,-0.006667,18.856357,0.007141,3.159983,0.058448,1.722681,-0.236244,21.566933,-0.002033,5.747414,0.002177,0.96317,0.017816,1.7227,-0.236304,6.573597,
EOSS-339,AE0SS-12,2023-04-22 07:22:58.300,2023-04-22 07:22:57,33561.0,10229.39,1306.0,1470.0,ascending,/132257h3929.35N/10341.38WO107/086EOSS Balloon  www.eoss.org/A=033561!W27!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132257h3929.35N/10341.38WO107/086EOSS Balloon  www.eoss.org/A=033561!W27!",107.0,99.0,159.3,39.4892,-103.6897833333,20.42,32.87,,,,,,,,0.00044778,-9.333e-05,21.76666667,6.63433333,high Re,-0.084444,18.886054,0.006197,3.157369,0.058882,0.912346,-1.539367,21.598294,-0.025744,5.756464,0.001889,0.962371,0.017948,0.912194,-1.539614,6.583157,
EOSS-339,KC0D-14,2023-04-22 07:23:01.665,2023-04-22 07:23:00,33721.0,10278.16,1332.0,1473.0,ascending,/132300h3929.33N/10341.30WO109/087/A=033721 99T2534P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132300h3929.33N/10341.30WO109/087/A=033721 99T2534P 'EOSS Balloon'",109.0,100.0,160.9,39.4888333333,-103.6883333333,20.5,33.0,49.82,9.9,283.05,25340.0,0.25,0.00060514,0.31187883,0.00045556,-0.0001,22.2,6.76666667,high Re,0.014444,18.919529,0.006281,3.158827,0.058584,1.038509,0.139338,21.605078,0.004411,5.766668,0.001915,0.962817,0.017857,1.038618,0.139777,6.585225,
EOSS-339,KC0D-14,2023-04-22 07:23:31.717,2023-04-22 07:23:30,34404.0,10486.34,1366.0,1503.0,ascending,/132330h3929.12N/10340.47WO108/075/A=034404 93T2453P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132330h3929.12N/10340.47WO108/075/A=034404 93T2453P 'EOSS Balloon'",108.0,86.0,138.4,39.4853333333,-103.6745,21.28,34.24,48.74,9.3,282.45,24530.0,0.24,0.00058705,0.30255088,0.00046111,-0.00011667,22.76666667,6.93933333,high Re,0.018889,18.958,0.006409,3.166291,0.058298,1.20288,0.214073,21.615758,0.005756,5.778395,0.001953,0.965093,0.01777,1.202929,0.214012,6.588483,
EOSS-339,AE0SS-12,2023-04-22 07:23:58.370,2023-04-22 07:23:57,34919.0,10643.31,1358.0,1530.0,ascending,/132357h3928.93N/10339.75WO112/074EOSS Balloon  www.eoss.org/A=034919!W35!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132357h3928.93N/10339.75WO112/074EOSS Balloon  www.eoss.org/A=034919!W35!",112.0,85.0,136.8,39.4822166667,-103.6625833333,21.94,35.32,,,,,,,,0.00045333,-0.00011639,22.63333333,6.89866667,high Re,-0.002222,18.994389,0.006322,3.171575,0.058009,1.147362,-0.147287,21.603102,-0.000678,5.789487,0.001927,0.966703,0.017682,1.147384,-0.147325,6.584627,
EOSS-339,KC0D-14,2023-04-22 07:24:01.684,2023-04-22 07:24:00,35065.0,10687.81,1322.0,1533.0,ascending,/132400h3928.91N/10339.68WO112/072/A=035065 90T2376P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132400h3928.91N/10339.68WO112/072/A=035065 90T2376P 'EOSS Balloon'",112.0,83.0,133.6,39.4818333333,-103.6613333333,22.02,35.43,48.2,9.0,282.15,23760.0,0.23,0.00056922,0.29336536,0.00043889,-0.00011667,22.03333333,6.71566667,high Re,-0.02,19.024183,0.006062,3.170148,0.057778,0.949214,-0.451071,21.596143,-0.0061,5.798567,0.001848,0.966268,0.017611,0.949115,-0.451309,6.582506,
EOSS-339,AE0SS-12,2023-04-22 07:24:28.227,2023-04-22 07:24:27,35529.0,10829.24,1220.0,1560.0,ascending,/132427h3928.66N/10338.95WO116/084EOSS Balloon  www.eoss.org/A=035529!W82!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132427h3928.66N/10338.95WO116/084EOSS Balloon  www.eoss.org/A=035529!W82!",116.0,97.0,156.1,39.4778,-103.6492,22.72,36.56,,,,,,,,0.00044611,-0.00014722,20.33333333,6.19766667,high Re,-0.056667,19.036893,0.005447,3.157206,0.057825,0.410629,-1.074172,21.563947,-0.017267,5.802442,0.00166,0.962323,0.017626,0.410699,-1.073811,6.572694,
EOSS-339,KC0D-14,2023-04-22 07:24:31.707,2023-04-22 07:24:30,35685.0,10876.79,1240.0,1563.0,ascending,/132430h3928.64N/10338.88WO117/078/A=035685 85T2306P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132430h3928.64N/10338.88WO117/078/A=035685 85T2306P 'EOSS Balloon'",117.0,90.0,144.8,39.4773333333,-103.648,22.79,36.68,47.3,8.5,281.65,23060.0,0.23,0.00055343,0.28522789,0.00044444,-0.00015,20.66666667,6.29933333,high Re,0.011111,19.052564,0.005502,3.145904,0.057544,0.513081,0.097473,21.549654,0.003389,5.80722,0.001677,0.958879,0.01754,0.513217,0.097605,6.568338,
EOSS-339,AE0SS-12,2023-04-22 07:24:58.664,2023-04-22 07:24:57,36189.0,11030.41,1320.0,1590.0,ascending,/132457h3928.40N/10338.23WO100/081EOSS Balloon  www.eoss.org/A=036189!W53!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132457h3928.40N/10338.23WO100/081EOSS Balloon  www.eoss.org/A=036189!W53!",100.0,93.0,149.7,39.4734166667,-103.6372166667,23.43,37.7,,,,,,,,0.00039944,-0.00014611,22.0,6.70566667,high Re,0.044444,19.080635,0.005876,3.143929,0.057391,0.928572,0.672022,21.491536,0.013544,5.815776,0.001791,0.958277,0.017493,0.928636,0.671869,6.550624,
EOSS-339,KC0D-14,2023-04-22 07:25:01.721,2023-04-22 07:25:00,36339.0,11076.13,1308.0,1593.0,ascending,/132500h3928.38N/10338.15WO109/084/A=036339 82T2232P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132500h3928.38N/10338.15WO109/084/A=036339 82T2232P 'EOSS Balloon'",109.0,97.0,156.1,39.473,-103.6358333333,23.51,37.83,46.76,8.2,281.35,22320.0,0.22,0.00053624,0.27636925,0.00040556,-0.00014444,21.8,6.64466667,high Re,-0.006667,19.106289,0.005757,3.140051,0.057128,0.857856,-0.217477,21.470737,-0.002033,5.823596,0.001755,0.957095,0.017413,0.857878,-0.217539,6.544285,
EOSS-339,AE0SS-12,2023-04-22 07:25:28.456,2023-04-22 07:25:27,36753.0,11202.31,1128.0,1620.0,ascending,/132527h3928.16N/10337.45WO112/083EOSS Balloon  www.eoss.org/A=036753!W96!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132527h3928.16N/10337.45WO112/083EOSS Balloon  www.eoss.org/A=036753!W96!",112.0,96.0,154.5,39.4694833333,-103.6242666667,24.17,38.89,,,,,,,,0.00043167,-0.00013111,18.8,5.73,high Re,-0.1,19.103427,0.004759,3.125344,0.057775,-0.097086,-1.813224,21.405122,-0.030489,5.822721,0.001451,0.952613,0.017611,-0.097333,-1.813639,6.524287,
EOSS-339,KC0D-14,2023-04-22 07:25:31.678,2023-04-22 07:25:30,36886.0,11242.85,1094.0,1623.0,ascending,/132530h3928.14N/10337.37WO111/084/A=036886 77T2174P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132530h3928.14N/10337.37WO111/084/A=036886 77T2174P 'EOSS Balloon'",111.0,97.0,156.1,39.469,-103.6228333333,24.25,39.03,45.86,7.7,280.85,21740.0,0.21,0.00052324,0.26966685,0.00043333,-0.00013333,18.23333333,5.55733333,high Re,-0.018889,19.09537,0.004538,3.111832,0.057548,-0.277019,-0.407086,21.381524,-0.005756,5.820264,0.001383,0.948495,0.017541,-0.277208,-0.406989,6.517095,
EOSS-339,AE0SS-12,2023-04-22 07:25:58.969,2023-04-22 07:25:57,37350.0,11384.28,1194.0,1650.0,ascending,/132557h3927.89N/10336.61WO111/085EOSS Balloon  www.eoss.org/A=037350!W27!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132557h3927.89N/10336.61WO111/085EOSS Balloon  www.eoss.org/A=037350!W27!",111.0,98.0,157.7,39.4648666667,-103.6102833333,24.98,40.2,,,,,,,,0.00046611,-0.00015389,19.9,6.06566667,high Re,0.055556,19.102752,0.00501,3.098351,0.057488,0.257314,0.879244,21.289886,0.016944,5.822515,0.001527,0.944386,0.017523,0.257471,0.879815,6.489164,
EOSS-339,KC0D-14,2023-04-22 07:26:01.639,2023-04-22 07:26:00,37501.0,11430.3,1230.0,1653.0,ascending,/132600h3927.87N/10336.55WO112/075/A=037501 74T2110P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132600h3927.87N/10336.55WO112/075/A=037501 74T2110P 'EOSS Balloon'",112.0,86.0,138.4,39.4645,-103.6091666667,25.04,40.3,45.32,7.4,280.55,21100.0,0.21,0.00050838,0.26200805,0.00045556,-0.00015,20.5,6.24833333,high Re,0.02,19.115455,0.005148,3.086981,0.057239,0.448511,0.259473,21.257028,0.006089,5.826386,0.001569,0.940921,0.017447,0.448441,0.25907,6.47915,
EOSS-339,AE0SS-12,2023-04-22 07:26:28.393,2023-04-22 07:26:27,37974.0,11574.48,1248.0,1680.0,ascending,/132627h3927.63N/10335.86WO118/085EOSS Balloon  www.eoss.org/A=037974!W34!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132627h3927.63N/10335.86WO118/085EOSS Balloon  www.eoss.org/A=037974!W34!",118.0,98.0,157.7,39.46055,-103.5977333333,25.71,41.38,,,,,,,,0.00041833,-0.00014389,20.8,6.34,high Re,0.01,19.130631,0.005192,3.077074,0.056978,0.542518,0.084383,21.144916,0.003056,5.831014,0.001583,0.937902,0.017368,0.542686,0.084811,6.444976,
EOSS-339,KC0D-14,2023-04-22 07:26:31.652,2023-04-22 07:26:30,38125.0,11620.5,1248.0,1683.0,ascending,/132630h3927.60N/10335.79WO116/083/A=038125 69T2047P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132630h3927.60N/10335.79WO116/083/A=038125 69T2047P 'EOSS Balloon'",116.0,96.0,154.5,39.46,-103.5965,25.79,41.5,44.42,6.9,280.05,20470.0,0.2,0.00049408,0.25463888,0.00042222,-0.00015,20.8,6.34,high Re,0.0,19.145536,0.005145,3.067241,0.056721,0.539398,-0.090707,21.106315,0.0,5.835558,0.001568,0.934905,0.017289,0.539565,-0.090694,6.433212,
EOSS-339,AE0SS-12,2023-04-22 07:26:58.436,2023-04-22 07:26:57,38689.0,11792.41,1430.0,1710.0,ascending,/132657h3927.34N/10335.12WO110/077EOSS Balloon  www.eoss.org/A=038689!W49!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132657h3927.34N/10335.12WO110/077EOSS Balloon  www.eoss.org/A=038689!W49!",110.0,89.0,143.2,39.4557333333,-103.5854833333,26.44,42.55,,,,,,,,0.00040833,-0.00016056,23.83333333,7.26433333,high Re,0.101111,19.187021,0.006002,3.085197,0.057188,1.506002,1.663094,20.951006,0.030811,5.848202,0.001829,0.940377,0.017432,1.505919,1.662575,6.385874,
EOSS-339,KC0D-14,2023-04-22 07:27:01.656,2023-04-22 07:27:00,38818.0,11831.73,1386.0,1713.0,ascending,/132700h3927.32N/10335.06WO113/075/A=038818 66T1980P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132700h3927.32N/10335.06WO113/075/A=038818 66T1980P 'EOSS Balloon'",113.0,86.0,138.4,39.4553333333,-103.5843333333,26.51,42.66,43.88,6.6,279.75,19800.0,0.2,0.00047842,0.24656847,0.00040556,-0.00015556,23.1,7.041,high Re,-0.024444,19.221345,0.005733,3.093302,0.057004,1.253888,-0.529384,20.913172,-0.007444,5.858665,0.001747,0.942849,0.017375,1.254002,-0.528978,6.374342,
EOSS-339,AE0SS-12,2023-04-22 07:27:28.258,2023-04-22 07:27:27,39286.0,11974.37,1194.0,1740.0,ascending,/132727h3927.10N/10334.47WO107/065EOSS Balloon  www.eoss.org/A=039286!W33!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132727h3927.10N/10334.47WO107/065EOSS Balloon  www.eoss.org/A=039286!W33!",107.0,75.0,120.7,39.4517166667,-103.57455,27.09,43.59,,,,,,,,0.00036444,-0.00013389,19.9,6.06533333,high Re,-0.106667,19.227246,0.004747,3.080355,0.05772,0.218401,-1.930249,20.769416,-0.032522,5.860462,0.001447,0.938902,0.017594,0.218203,-1.930715,6.330527,
EOSS-339,KC0D-14,2023-04-22 07:27:31.668,2023-04-22 07:27:30,39440.0,12021.31,1244.0,1743.0,ascending,/132730h3927.09N/10334.40WO105/066/A=039440 61T1920P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132730h3927.09N/10334.40WO105/066/A=039440 61T1920P 'EOSS Balloon'",105.0,76.0,122.3,39.4515,-103.5733333333,27.15,43.7,42.98,6.1,279.25,19200.0,0.19,0.00046475,0.23952481,0.00036667,-0.00012778,20.73333333,6.31933333,high Re,0.027778,19.24023,0.004947,3.070119,0.057506,0.486334,0.397019,20.720057,0.008467,5.864418,0.001508,0.935781,0.017529,0.486134,0.396999,6.315482,
EOSS-339,AE0SS-12,2023-04-22 07:27:58.367,2023-04-22 07:27:57,39877.0,12154.51,1182.0,1770.0,ascending,/132757h3926.93N/10333.82WO110/069EOSS Balloon  www.eoss.org/A=039877!W76!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132757h3926.93N/10333.82WO110/069EOSS Balloon  www.eoss.org/A=039877!W76!",110.0,79.0,127.1,39.44895,-103.5637666667,27.69,44.56,,,,,,,,0.00035944,-9.222e-05,19.7,6.00466667,high Re,-0.034444,19.24416,0.004607,3.057153,0.057372,0.149106,-0.680663,20.575134,-0.010489,5.865617,0.001404,0.931829,0.017488,0.149222,-0.680066,6.271309,
EOSS-339,KC0D-14,2023-04-22 07:28:01.664,2023-04-22 07:28:00,40042.0,12204.8,1204.0,1773.0,ascending,/132800h3926.92N/10333.75WO103/067/A=040042 58T1864P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132800h3926.92N/10333.75WO103/067/A=040042 58T1864P 'EOSS Balloon'",103.0,77.0,123.9,39.4486666667,-103.5625,27.76,44.68,42.44,5.8,278.95,18640.0,0.18,0.00045168,0.23278875,0.00036111,-9.444e-05,20.06666667,6.11633333,high Re,0.012222,19.25113,0.004672,3.045002,0.057129,0.267828,0.132157,20.518742,0.003722,5.867742,0.001424,0.928126,0.017413,0.267842,0.13197,6.254122,
EOSS-339,AE0SS-12,2023-04-22 07:28:28.207,2023-04-22 07:28:27,40546.0,12358.42,1338.0,1800.0,ascending,/132827h3926.74N/10333.12WO120/069EOSS Balloon  www.eoss.org/A=040546!W12!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132827h3926.74N/10333.12WO120/069EOSS Balloon  www.eoss.org/A=040546!W12!",120.0,79.0,127.1,39.4456833333,-103.5520333333,28.35,45.63,,,,,,,,0.00039111,-0.00010889,22.3,6.797,high Re,0.074444,19.276751,0.005264,3.044926,0.057245,0.992881,1.20849,20.341817,0.022689,5.87555,0.001604,0.928102,0.017449,0.992833,1.208379,6.200195,
EOSS-339,KC0D-14,2023-04-22 07:28:31.724,2023-04-22 07:28:30,40682.0,12399.87,1280.0,1803.0,ascending,/132830h3926.72N/10333.06WO118/069/A=040682 53T1806P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132830h3926.72N/10333.06WO118/069/A=040682 53T1806P 'EOSS Balloon'",118.0,79.0,127.1,39.4453333333,-103.551,28.41,45.73,41.54,5.3,278.45,18060.0,0.18,0.00043842,0.22595033,0.00038333,-0.00011111,21.33333333,6.50233333,high Re,-0.032222,19.293889,0.004949,3.037912,0.057106,0.671331,-0.650912,20.293061,-0.009822,5.880774,0.001508,0.925964,0.017406,0.671256,-0.650925,6.185335,
EOSS-339,AE0SS-12,2023-04-22 07:28:58.202,2023-04-22 07:28:57,41255.0,12574.52,1418.0,1830.0,ascending,/132857h3926.54N/10332.47WO104/061EOSS Balloon  www.eoss.org/A=041255!W73!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132857h3926.54N/10332.47WO104/061EOSS Balloon  www.eoss.org/A=041255!W73!",104.0,70.0,112.7,39.44245,-103.5412166667,28.97,46.63,,,,,,,,0.00036056,-0.00010778,23.63333333,7.20333333,high Re,0.076667,19.329752,0.005546,3.05084,0.057241,1.410622,1.242484,20.084282,0.023367,5.891704,0.001691,0.929903,0.017448,1.410501,1.24232,6.121699,
EOSS-339,KC0D-14,2023-04-22 07:29:01.650,2023-04-22 07:29:00,41381.0,12612.93,1398.0,1833.0,ascending,/132900h3926.53N/10332.40WO109/071/A=041381 51T1746P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132900h3926.53N/10332.40WO109/071/A=041381 51T1746P 'EOSS Balloon'",109.0,82.0,132.0,39.4421666667,-103.54,29.04,46.73,41.18,5.1,278.25,17460.0,0.17,0.00042416,0.21860068,0.00036667,-0.00010556,23.3,7.102,high Re,-0.011111,19.362295,0.005409,3.059397,0.057022,1.287085,-0.289713,20.03785,-0.003378,5.901624,0.001649,0.932513,0.017381,1.287249,-0.289224,6.107544,
EOSS-339,AE0SS-12,2023-04-22 07:29:28.254,2023-04-22 07:29:27,41708.0,12712.6,906.0,1860.0,ascending,/132927h3926.36N/10331.82WO109/076EOSS Balloon  www.eoss.org/A=041708!W60!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132927h3926.36N/10331.82WO109/076EOSS Balloon  www.eoss.org/A=041708!W60!",109.0,87.0,140.0,39.4394333333,-103.5303333333,29.59,47.62,,,,,,,,0.00036278,-0.00010056,15.1,4.60266667,high Re,-0.273333,19.327642,0.003124,3.070975,0.062141,-1.376645,-4.448866,19.916898,-0.083311,5.891064,0.000952,0.93604,0.018941,-1.376434,-4.448709,6.070678,
EOSS-339,KC0D-14,2023-04-22 07:29:31.694,2023-04-22 07:29:30,41821.0,12747.04,880.0,1863.0,ascending,/132930h3926.35N/10331.75WO112/060/A=041821 46T1709P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132930h3926.35N/10331.75WO112/060/A=041821 46T1709P 'EOSS Balloon'",112.0,69.0,111.0,39.4391666667,-103.5291666667,29.65,47.72,40.28,4.6,277.75,17090.0,0.17,0.00041591,0.21435343,0.00036111,-0.0001,14.66666667,4.47033333,high Re,-0.014444,19.290054,0.002981,3.086975,0.061906,-1.497708,-0.281475,19.875027,-0.004411,5.879606,0.000909,0.940917,0.01887,-1.497765,-0.281929,6.057916,
EOSS-339,AE0SS-12,2023-04-22 07:29:58.485,2023-04-22 07:29:57,42322.0,12899.75,1228.0,1890.0,ascending,/132957h3926.18N/10331.21WO116/042EOSS Balloon  www.eoss.org/A=042322!W18!,"AE0SS-12>APTT4,EOSS,qAO,N0RPF-6:/132957h3926.18N/10331.21WO116/042EOSS Balloon  www.eoss.org/A=042322!W18!",116.0,48.0,77.2,39.43635,-103.5203,30.16,48.54,,,,,,,,0.00033444,-0.00010278,20.46666667,6.23833333,high Re,0.193333,19.299467,0.004516,3.076303,0.06398,0.379416,2.951188,19.68973,0.058933,5.882476,0.001377,0.937665,0.019502,0.379514,2.951287,6.001435,
EOSS-339,KC0D-14,2023-04-22 07:30:01.684,2023-04-22 07:30:00,42450.0,12938.76,1258.0,1893.0,ascending,/133000h3926.17N/10331.16WO109/052/A=042450 44T1657P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133000h3926.17N/10331.16WO109/052/A=042450 44T1657P 'EOSS Balloon'",109.0,60.0,96.6,39.4361666667,-103.5193333333,30.22,48.63,39.92,4.4,277.55,16570.0,0.16,0.00040355,0.20798103,0.00032778,-0.0001,20.96666667,6.39066667,high Re,0.016667,19.312698,0.004613,3.06757,0.063731,0.539179,0.189139,19.642639,0.005078,5.886509,0.001406,0.935003,0.019426,0.539204,0.189025,5.987084,
EOSS-339,AE0SS-12,2023-04-22 07:30:28.283,2023-04-22 07:30:27,42837.0,13056.72,1030.0,1920.0,ascending,/133027h3925.99N/10330.65WO124/060EOSS Balloon  www.eoss.org/A=042837!W27!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133027h3925.99N/10330.65WO124/060EOSS Balloon  www.eoss.org/A=042837!W27!",124.0,69.0,111.0,39.4332,-103.51095,30.71,49.42,,,,,,,,0.00031167,-0.000105,17.16666667,5.23233333,high Re,-0.126667,19.295801,0.003571,3.061302,0.064544,-0.6955,-2.017817,19.501414,-0.038611,5.881358,0.001089,0.933093,0.019674,-0.695563,-2.017892,5.944037,
EOSS-339,KC0D-14,2023-04-22 07:30:31.699,2023-04-22 07:30:30,42954.0,13092.38,1008.0,1923.0,ascending,/133030h3925.97N/10330.60WO112/062/A=042954 39T1616P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133030h3925.97N/10330.60WO112/062/A=042954 39T1616P 'EOSS Balloon'",112.0,71.0,114.3,39.4328333333,-103.51,30.76,49.51,39.02,3.9,277.05,16160.0,0.16,0.00039427,0.20320091,0.00031111,-0.00011111,16.8,5.12066667,high Re,-0.012222,19.276302,0.003447,3.057195,0.064302,-0.809992,-0.243678,19.459154,-0.003722,5.875415,0.001051,0.931841,0.0196,-0.809954,-0.24352,5.931156,
EOSS-339,AE0SS-12,2023-04-22 07:30:58.294,2023-04-22 07:30:57,43454.0,13244.78,1234.0,1950.0,ascending,/133057h3925.75N/10330.11WO124/054EOSS Balloon  www.eoss.org/A=043454!W24!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133057h3925.75N/10330.11WO124/054EOSS Balloon  www.eoss.org/A=043454!W24!",124.0,62.0,99.8,39.4292,-103.5019,31.26,50.31,,,,,,,,0.00030167,-0.00013333,20.56666667,6.26866667,high Re,0.125556,19.286305,0.004401,3.047348,0.064952,0.420156,1.865301,19.281594,0.038267,5.878464,0.001342,0.928839,0.019798,0.420097,1.865087,5.877036,
