flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-371,AE0SS-3,2025-04-06 07:35:24.830,2025-04-06 07:35:20,26951.0,8214.66,1578.0,840.0,ascending,/133520h3931.13N/10403.06WO215/049/A=026951 -351T3469P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133520h3931.13N/10403.06WO215/049/A=026951 -351T3469P EOSS BALLOON",215.0,56.0,90.1,39.5188333333,-104.051,6.2,9.97,-31.18,-35.1,238.05,34690.0,0.34,0.00098504,0.50766657,-0.0001,-0.00016667,26.3,8.016,high Re,-0.032222,25.197255,0.007765,2.825597,0.036778,0.39027,-1.087253,26.633462,-0.009833,7.680122,0.002367,0.861251,0.011209,0.389989,-1.088411,8.123192,
EOSS-371,KC0D-14,2025-04-06 07:35:31.853,2025-04-06 07:35:30,27238.0,8302.14,1580.0,850.0,ascending,/133530h3931.03N/10403.12WO196/046/A=027238 107T3440P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133530h3931.03N/10403.12WO196/046/A=027238 107T3440P EOSS BALLOON",196.0,53.0,85.3,39.5171666667,-104.052,6.32,10.17,51.26,10.7,283.85,34400.0,0.34,0.00081919,0.42219394,-0.00010556,-0.00017222,26.33333333,8.02633333,high Re,0.001111,25.210465,0.007686,2.811597,0.036565,0.39937,-0.179817,26.6363,0.000344,7.684147,0.002343,0.856984,0.011145,0.399291,-0.179363,8.123714,
EOSS-371,KC0D-1,2025-04-06 07:35:31.917,2025-04-06 07:35:30,27302.0,8321.65,1580.0,850.0,ascending,/133530h3931.03N/10403.12WO199/041/A=027302 122T3434P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133530h3931.03N/10403.12WO199/041/A=027302 122T3434P EOSS BALLOON",199.0,47.0,75.6,39.5171666667,-104.052,6.32,10.17,53.96,12.2,285.35,34340.0,0.34,0.00081346,0.41924208,-0.0001,-0.00017222,26.33333333,8.02633333,high Re,0.0,25.223372,0.007597,2.797794,0.036359,0.396727,-0.208944,26.63686,0.0,7.68808,0.002315,0.852776,0.011082,0.39665,-0.208897,8.123801,
EOSS-371,AE0SS-3,2025-04-06 07:35:52.375,2025-04-06 07:35:50,27765.0,8462.77,1628.0,870.0,ascending,/133550h3930.81N/10403.22WO205/040/A=027765 -372T3346P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133550h3930.81N/10403.22WO205/040/A=027765 -372T3346P EOSS BALLOON",205.0,46.0,74.0,39.5135,-104.0536666667,6.58,10.58,-34.96,-37.2,235.95,33460.0,0.33,0.00095857,0.4940244,-8.889e-05,-0.00017778,27.13333333,8.27033333,high Re,0.026667,25.245076,0.007816,2.78911,0.036205,0.677011,0.520674,26.640311,0.008133,7.694697,0.002382,0.85013,0.011035,0.677116,0.52116,8.124188,
EOSS-371,KC0D-14,2025-04-06 07:36:01.987,2025-04-06 07:36:00,28056.0,8551.47,1636.0,880.0,ascending,/133600h3930.71N/10403.29WO201/037/A=028056 103T3316P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133600h3930.71N/10403.29WO201/037/A=028056 103T3316P EOSS BALLOON",201.0,43.0,69.2,39.5118333333,-104.0548333333,6.7,10.78,50.54,10.3,283.45,33160.0,0.33,0.00079078,0.40754964,-9.444e-05,-0.00017778,27.26666667,8.311,high Re,0.004444,25.26779,0.007778,2.781484,0.035998,0.718637,-0.092616,26.642109,0.001356,7.701622,0.002371,0.847806,0.010972,0.718771,-0.092508,8.124265,
EOSS-371,KC0D-1,2025-04-06 07:36:01.919,2025-04-06 07:36:00,28117.0,8570.06,1630.0,880.0,ascending,/133600h3930.71N/10403.29WO202/040/A=028117 118T3311P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133600h3930.71N/10403.29WO202/040/A=028117 118T3311P EOSS BALLOON",202.0,46.0,74.0,39.5118333333,-104.0548333333,6.7,10.78,53.24,11.8,284.95,33110.0,0.33,0.00078543,0.40479298,-9.444e-05,-0.00017778,27.16666667,8.28033333,high Re,-0.003333,25.288889,0.007653,2.773047,0.035812,0.677153,-0.306769,26.642465,-0.001022,7.708052,0.002333,0.845234,0.010915,0.677069,-0.307375,8.124271,
EOSS-371,AE0SS-3,2025-04-06 07:36:24.869,2025-04-06 07:36:20,28574.0,8709.36,1618.0,900.0,ascending,/133620h3930.49N/10403.41WO213/036/A=028574 -392T3227P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133620h3930.49N/10403.41WO213/036/A=028574 -392T3227P EOSS BALLOON",213.0,41.0,66.0,39.5081666667,-104.0568333333,6.96,11.2,-38.56,-39.2,233.95,32270.0,0.32,0.00093238,0.48052763,-0.00010556,-0.00017778,26.96666667,8.21966667,high Re,-0.006667,25.307326,0.007494,2.763201,0.035642,0.600514,-0.397312,26.645084,-0.002022,7.713674,0.002284,0.842234,0.010863,0.600774,-0.396391,8.124256,
EOSS-371,KC0D-1,2025-04-06 07:36:31.920,2025-04-06 07:36:30,28925.0,8816.34,1616.0,910.0,ascending,/133630h3930.39N/10403.49WO202/042/A=028925 116T3193P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133630h3930.39N/10403.49WO202/042/A=028925 116T3193P EOSS BALLOON",202.0,48.0,77.2,39.5065,-104.0581666667,7.08,11.4,52.88,11.6,284.75,31930.0,0.32,0.00075797,0.39064083,-0.00011111,-0.00017778,26.93333333,8.20933333,high Re,-0.001111,25.325,0.007399,2.7532,0.035455,0.584169,-0.240023,26.64724,-0.000344,7.719062,0.002255,0.839187,0.010806,0.584222,-0.240515,8.124247,
EOSS-371,KC0D-14,2025-04-06 07:36:31.854,2025-04-06 07:36:30,28859.0,8796.22,1606.0,910.0,ascending,/133630h3930.38N/10403.49WO201/045/A=028859 100T3197P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133630h3930.38N/10403.49WO201/045/A=028859 100T3197P EOSS BALLOON",201.0,52.0,83.7,39.5063333333,-104.0581666667,7.1,11.42,50.0,10.0,283.15,31970.0,0.32,0.00076321,0.39334037,-0.00011111,-0.00018333,26.76666667,8.15833333,high Re,-0.005556,25.340502,0.007258,2.742274,0.035286,0.520066,-0.363147,26.646813,-0.0017,7.723785,0.002212,0.835855,0.010755,0.519885,-0.363738,8.124244,
EOSS-371,AE0SS-3,2025-04-06 07:36:52.359,2025-04-06 07:36:50,29393.0,8958.99,1638.0,930.0,ascending,/133650h3930.16N/10403.63WO216/045/A=029393 -409T3109P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133650h3930.16N/10403.63WO216/045/A=029393 -409T3109P EOSS BALLOON",216.0,52.0,83.7,39.5026666667,-104.0605,7.36,11.85,-41.62,-40.9,232.25,31090.0,0.31,0.00090486,0.46634513,-0.00012222,-0.00018333,27.3,8.321,high Re,0.017778,25.361348,0.007372,2.734969,0.03511,0.708839,0.296383,26.650694,0.005422,7.730138,0.002247,0.833628,0.010701,0.708784,0.296701,8.124375,
EOSS-371,KC0D-1,2025-04-06 07:37:01.930,2025-04-06 07:37:00,29750.0,9067.8,1650.0,940.0,ascending,/133700h3930.05N/10403.71WO206/042/A=029750 112T3074P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133700h3930.05N/10403.71WO206/042/A=029750 112T3074P EOSS BALLOON",206.0,48.0,77.2,39.5008333333,-104.0618333333,7.5,12.07,52.16,11.2,284.35,30740.0,0.3,0.00073075,0.37661107,-0.00012222,-0.00018889,27.5,8.382,high Re,0.006667,25.38386,0.007364,2.729217,0.034921,0.775365,-0.019959,26.654018,0.002033,7.737,0.002245,0.831875,0.010644,0.775357,-0.019917,8.124669,
EOSS-371,KC0D-14,2025-04-06 07:37:01.863,2025-04-06 07:37:00,29685.0,9047.99,1652.0,940.0,ascending,/133700h3930.05N/10403.71WO204/041/A=029685 96T3078P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133700h3930.05N/10403.71WO204/041/A=029685 96T3078P EOSS BALLOON",204.0,47.0,75.6,39.5008333333,-104.0618333333,7.5,12.07,49.28,9.6,282.75,30780.0,0.3,0.00073584,0.37923503,-0.00012222,-0.00018333,27.53333333,8.39233333,high Re,0.001111,25.40625,0.007298,2.723664,0.034741,0.780964,-0.178089,26.653359,0.000344,7.743826,0.002225,0.830184,0.010589,0.781161,-0.177637,8.124599,
EOSS-371,AE0SS-3,2025-04-06 07:37:24.875,2025-04-06 07:37:20,30216.0,9209.84,1646.0,960.0,ascending,/133720h3929.82N/10403.87WO211/049/A=030216 -429T2994P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133720h3929.82N/10403.87WO211/049/A=030216 -429T2994P EOSS BALLOON",211.0,56.0,90.1,39.497,-104.0645,7.78,12.52,-45.22,-42.9,230.25,29940.0,0.3,0.00087896,0.45299625,-0.00013333,-0.00018889,27.43333333,8.36166667,high Re,-0.003333,25.427148,0.007188,2.717247,0.034575,0.738315,-0.304295,26.659558,-0.001022,7.750196,0.002191,0.828228,0.010538,0.738288,-0.304897,8.125417,
EOSS-371,KC0D-1,2025-04-06 07:37:31.900,2025-04-06 07:37:30,30576.0,9319.56,1652.0,970.0,ascending,/133730h3929.71N/10403.94WO210/044/A=030576 110T2960P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133730h3929.71N/10403.94WO210/044/A=030576 110T2960P EOSS BALLOON",210.0,51.0,82.1,39.4951666667,-104.0656666667,7.91,12.74,51.8,11.0,284.15,29600.0,0.29,0.00070414,0.36289961,-0.00012778,-0.00018889,27.53333333,8.392,high Re,0.003333,25.448639,0.007148,2.711564,0.034396,0.768816,-0.110914,26.664948,0.001011,7.756745,0.002179,0.826494,0.010484,0.768614,-0.111408,8.126346,
EOSS-371,KC0D-14,2025-04-06 07:37:31.806,2025-04-06 07:37:30,30510.0,9299.45,1650.0,970.0,ascending,/133730h3929.71N/10403.94WO205/040/A=030510 93T2963P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133730h3929.71N/10403.94WO205/040/A=030510 93T2963P EOSS BALLOON",205.0,46.0,74.0,39.4951666667,-104.0656666667,7.91,12.74,48.74,9.3,282.45,29630.0,0.29,0.0007091,0.36545383,-0.00012778,-0.00018889,27.5,8.382,high Re,-0.001111,25.46936,0.007064,2.705561,0.034229,0.750543,-0.238833,26.663881,-0.000333,7.763061,0.002153,0.824664,0.010433,0.750535,-0.238282,8.126151,
EOSS-371,AE0SS-3,2025-04-06 07:37:52.341,2025-04-06 07:37:50,31011.0,9452.15,1590.0,990.0,ascending,/133750h3929.47N/10404.10WO216/050/A=031011 -448T2884P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133750h3929.47N/10404.10WO216/050/A=031011 -448T2884P EOSS BALLOON",216.0,58.0,93.3,39.4911666667,-104.0683333333,8.21,13.21,-48.64,-44.8,228.35,28840.0,0.28,0.00085371,0.4399838,-0.00012778,-0.00019444,26.5,8.077,high Re,-0.033333,25.479667,0.006655,2.693834,0.034295,0.378766,-1.166001,26.672927,-0.010167,7.7662,0.002028,0.821089,0.010453,0.378522,-1.166651,8.127946,
EOSS-371,KC0D-1,2025-04-06 07:38:01.961,2025-04-06 07:38:00,31395.0,9569.2,1638.0,1000.0,ascending,/133800h3929.35N/10404.18WO209/044/A=031395 105T2849P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133800h3929.35N/10404.18WO209/044/A=031395 105T2849P EOSS BALLOON",209.0,51.0,82.1,39.4891666667,-104.0696666667,8.36,13.45,50.9,10.5,283.65,28490.0,0.28,0.00067893,0.34990658,-0.00013333,-0.0002,27.3,8.32133333,high Re,0.026667,25.49769,0.006856,2.686444,0.03418,0.670891,0.579608,26.681407,0.008144,7.771696,0.00209,0.818839,0.010418,0.67124,0.58111,8.129835,
EOSS-371,KC0D-14,2025-04-06 07:38:01.892,2025-04-06 07:38:00,31332.0,9549.99,1644.0,1000.0,ascending,/133800h3929.35N/10404.18WO205/045/A=031332 88T2852P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133800h3929.35N/10404.18WO205/045/A=031332 88T2852P EOSS BALLOON",205.0,52.0,83.7,39.4891666667,-104.0696666667,8.36,13.45,47.84,8.8,281.95,28520.0,0.28,0.00068374,0.35238699,-0.00013333,-0.0002,27.4,8.35133333,high Re,0.003333,25.51634,0.006821,2.67974,0.03401,0.702926,-0.102558,26.67992,0.001,7.777379,0.002079,0.816794,0.010366,0.702692,-0.10409,8.129493,
EOSS-371,AE0SS-3,2025-04-06 07:38:25.070,2025-04-06 07:38:20,31904.0,9724.34,1786.0,1020.0,ascending,/133820h3929.12N/10404.35WO200/053/A=031904 -468T2766P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133820h3929.12N/10404.35WO200/053/A=031904 -468T2766P EOSS BALLOON",200.0,61.0,98.2,39.4853333333,-104.0725,8.65,13.92,-52.24,-46.8,226.35,27660.0,0.27,0.00082601,0.42571027,-0.00013889,-0.00019444,29.76666667,9.073,high Re,0.078889,25.557605,0.007527,2.699258,0.034586,1.55934,2.06332,26.694822,0.024056,7.789958,0.002294,0.822745,0.010542,1.559465,2.064314,8.133077,
EOSS-371,KC0D-1,2025-04-06 07:38:31.922,2025-04-06 07:38:30,32263.0,9833.76,1736.0,1030.0,ascending,/133830h3929.01N/10404.42WO208/048/A=032263 102T2736P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133830h3929.01N/10404.42WO208/048/A=032263 102T2736P EOSS BALLOON",208.0,55.0,88.5,39.4835,-104.0736666667,8.78,14.13,50.36,10.2,283.35,27360.0,0.27,0.00065269,0.336384,-0.00013333,-0.00018889,28.93333333,8.81866667,high Re,-0.027778,25.590064,0.007185,2.706442,0.034591,1.235301,-1.010754,26.705786,-0.008478,7.799849,0.00219,0.824932,0.010544,1.235032,-1.01176,8.135884,
EOSS-371,KC0D-14,2025-04-06 07:38:31.830,2025-04-06 07:38:30,32203.0,9815.47,1742.0,1030.0,ascending,/133830h3929.02N/10404.42WO213/048/A=032203 85T2738P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133830h3929.02N/10404.42WO213/048/A=032203 85T2738P EOSS BALLOON",213.0,55.0,88.5,39.4836666667,-104.0736666667,8.77,14.12,47.3,8.5,281.65,27380.0,0.27,0.00065711,0.33866174,-0.00013333,-0.00018333,29.03333333,8.84933333,high Re,0.003333,25.622857,0.007147,2.71428,0.034425,1.256494,-0.110792,26.703868,0.001022,7.809844,0.002179,0.82732,0.010493,1.256454,-0.110264,8.135385,
EOSS-371,AE0SS-3,2025-04-06 07:38:52.627,2025-04-06 07:38:50,32722.0,9973.67,1636.0,1050.0,ascending,/133850h3928.77N/10404.56WO207/052/A=032722 -488T2661P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133850h3928.77N/10404.56WO207/052/A=032722 -488T2661P EOSS BALLOON",207.0,60.0,96.6,39.4795,-104.076,9.08,14.61,-55.84,-48.8,224.35,26610.0,0.26,0.00080174,0.41320089,-0.00011667,-0.00019444,27.26666667,8.311,high Re,-0.058889,25.638365,0.006519,2.706038,0.03486,0.601729,-1.876305,26.721567,-0.017944,7.814572,0.001987,0.824809,0.010625,0.60187,-1.875859,8.140096,
EOSS-371,KC0D-1,2025-04-06 07:39:01.823,2025-04-06 07:39:00,33043.0,10071.51,1560.0,1060.0,ascending,/133900h3928.65N/10404.63WO210/048/A=033043 98T2636P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133900h3928.65N/10404.63WO210/048/A=033043 98T2636P EOSS BALLOON",210.0,55.0,88.5,39.4775,-104.0771666667,9.23,14.85,49.64,9.8,282.95,26360.0,0.26,0.00062973,0.32454742,-0.00011667,-0.0002,26.0,7.925,high Re,-0.042222,25.641745,0.006059,2.69347,0.035015,0.133009,-1.378866,26.733716,-0.012867,7.815604,0.001847,0.820978,0.010673,0.133251,-1.378619,8.143444,
EOSS-371,KC0D-14,2025-04-06 07:39:01.891,2025-04-06 07:39:00,32979.0,10052.0,1552.0,1060.0,ascending,/133900h3928.66N/10404.63WO212/054/A=032979 80T2639P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133900h3928.66N/10404.63WO212/054/A=032979 80T2639P EOSS BALLOON",212.0,62.0,99.8,39.4776666667,-104.0771666667,9.21,14.83,46.4,8.0,281.15,26390.0,0.26,0.00063448,0.32699699,-0.00011667,-0.0002,25.86666667,7.88433333,high Re,-0.004444,25.643827,0.005961,2.680942,0.034864,0.08312,-0.298445,26.731224,-0.001356,7.816241,0.001817,0.81716,0.010627,0.083328,-0.298579,8.142751,
EOSS-371,AE0SS-3,2025-04-06 07:39:25.068,2025-04-06 07:39:20,33541.0,10223.3,1638.0,1080.0,ascending,/133920h3928.41N/10404.78WO203/050/A=033541 -508T2559P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133920h3928.41N/10404.78WO203/050/A=033541 -508T2559P EOSS BALLOON",203.0,58.0,93.3,39.4735,-104.0796666667,9.52,15.33,-59.44,-50.8,222.35,25590.0,0.25,0.00077795,0.40093651,-0.00012222,-0.0002,27.3,8.321,high Re,0.047778,25.659021,0.006348,2.673212,0.034933,0.61386,1.185985,26.754197,0.014556,7.820872,0.001935,0.814803,0.010648,0.613802,1.185293,8.149247,
EOSS-371,KC0D-1,2025-04-06 07:39:31.867,2025-04-06 07:39:30,33889.0,10329.37,1692.0,1090.0,ascending,/133930h3928.29N/10404.86WO212/051/A=033889 95T2532P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133930h3928.29N/10404.86WO212/051/A=033889 95T2532P EOSS BALLOON",212.0,59.0,95.0,39.4715,-104.081,9.67,15.57,49.1,9.5,282.65,25320.0,0.25,0.00060552,0.31207369,-0.00012778,-0.0002,28.2,8.59533333,high Re,0.03,25.682121,0.006565,2.671928,0.034845,0.942345,0.67255,26.76953,0.009144,7.827912,0.002001,0.814412,0.010621,0.942301,0.672536,8.153696,
EOSS-371,KC0D-14,2025-04-06 07:39:31.804,2025-04-06 07:39:30,33823.0,10309.25,1688.0,1090.0,ascending,/133930h3928.29N/10404.86WO217/051/A=033823 76T2534P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133930h3928.29N/10404.86WO217/051/A=033823 76T2534P EOSS BALLOON",217.0,59.0,95.0,39.4715,-104.081,9.67,15.57,45.68,7.6,280.75,25340.0,0.25,0.0006101,0.31443385,-0.00012778,-0.00020556,28.13333333,8.575,high Re,-0.002222,25.704204,0.006485,2.669911,0.034695,0.909817,-0.250958,26.766565,-0.000678,7.834643,0.001977,0.813797,0.010575,0.909756,-0.251064,8.15283,
EOSS-371,AE0SS-3,2025-04-06 07:39:53.053,2025-04-06 07:39:50,34322.0,10461.35,1562.0,1110.0,ascending,/133950h3928.03N/10405.00WO207/055/A=034322 -523T2466P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/133950h3928.03N/10405.00WO207/055/A=034322 -523T2466P EOSS BALLOON",207.0,63.0,101.4,39.4671666667,-104.0833333333,9.99,16.08,-62.14,-52.3,220.85,24660.0,0.24,0.00075476,0.38898971,-0.00012222,-0.00021111,26.03333333,7.935,high Re,-0.07,25.707143,0.005796,2.658039,0.035291,0.122718,-2.147743,26.789536,-0.021333,7.835539,0.001767,0.810178,0.010757,0.122764,-2.147439,8.159615,
EOSS-371,KC0D-1,2025-04-06 07:40:01.928,2025-04-06 07:40:00,34670.0,10567.42,1562.0,1120.0,ascending,/134000h3927.92N/10405.11WO207/051/A=034670 90T2438P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134000h3927.92N/10405.11WO207/051/A=034670 90T2438P EOSS BALLOON",207.0,59.0,95.0,39.4653333333,-104.0851666667,10.14,16.31,48.2,9.0,282.15,24380.0,0.24,0.00058408,0.30102052,-0.00013889,-0.00020556,26.03333333,7.935,high Re,0.0,25.710029,0.005744,2.646325,0.035136,0.122171,-0.163479,26.806152,0.0,7.836419,0.001751,0.806607,0.01071,0.122217,-0.163492,8.164617,
EOSS-371,KC0D-14,2025-04-06 07:40:01.861,2025-04-06 07:40:00,34605.0,10547.6,1564.0,1120.0,ascending,/134000h3927.92N/10405.11WO205/060/A=034605 71T2440P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134000h3927.92N/10405.11WO205/060/A=034605 71T2440P EOSS BALLOON",205.0,69.0,111.0,39.4653333333,-104.0851666667,10.14,16.31,44.78,7.1,280.25,24400.0,0.24,0.00058852,0.30330995,-0.00013889,-0.00020556,26.06666667,7.945,high Re,0.001111,25.713158,0.005703,2.634801,0.034982,0.134169,-0.131268,26.803022,0.000333,7.837371,0.001738,0.803095,0.010662,0.134018,-0.131776,8.163669,
EOSS-371,AE0SS-3,2025-04-06 07:40:25.079,2025-04-06 07:40:20,35131.0,10707.93,1618.0,1140.0,ascending,/134020h3927.68N/10405.28WO213/039/A=035131 -534T2368P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134020h3927.68N/10405.28WO213/039/A=035131 -534T2368P EOSS BALLOON",213.0,45.0,72.4,39.4613333333,-104.088,10.44,16.8,-64.12,-53.4,219.75,23680.0,0.23,0.0007284,0.37540086,-0.00015556,-0.00019444,26.96666667,8.21933333,high Re,0.03,25.724058,0.005916,2.625822,0.034901,0.473227,0.690066,26.828542,0.009144,7.840693,0.001803,0.800358,0.010638,0.473089,0.690073,8.171468,
EOSS-371,KC0D-14,2025-04-06 07:40:31.844,2025-04-06 07:40:30,35383.0,10784.74,1556.0,1150.0,ascending,/134030h3927.60N/10405.39WO220/052/A=035383 67T2349P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134030h3927.60N/10405.39WO220/052/A=035383 67T2349P EOSS BALLOON",220.0,60.0,96.6,39.46,-104.0898333333,10.55,16.98,44.06,6.7,279.85,23490.0,0.23,0.00056738,0.29241534,-0.00015556,-0.00017778,25.93333333,7.90466667,high Re,-0.034444,25.725862,0.005565,2.614453,0.034951,0.079356,-1.144717,26.840799,-0.010489,7.841244,0.001696,0.796892,0.010653,0.079588,-1.143809,8.175272,
EOSS-371,KC0D-1,2025-04-06 07:40:31.906,2025-04-06 07:40:30,35450.0,10805.16,1560.0,1150.0,ascending,/134030h3927.59N/10405.39WO216/047/A=035450 87T2347P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134030h3927.59N/10405.39WO216/047/A=035450 87T2347P EOSS BALLOON",216.0,54.0,86.9,39.4598333333,-104.0898333333,10.56,17.0,47.66,8.7,281.85,23470.0,0.23,0.00056287,0.29009317,-0.00015556,-0.00018333,26.0,7.92466667,high Re,0.002222,25.728205,0.005536,2.603283,0.0348,0.104405,-0.09523,26.844045,0.000667,7.841957,0.001687,0.793488,0.010607,0.104236,-0.096163,8.176285,
EOSS-371,AE0SS-3,2025-04-06 07:40:52.568,2025-04-06 07:40:50,35897.0,10941.41,1532.0,1170.0,ascending,/134050h3927.41N/10405.57WO198/036/A=035897 -543T2281P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134050h3927.41N/10405.57WO198/036/A=035897 -543T2281P EOSS BALLOON",198.0,41.0,66.0,39.4568333333,-104.0928333333,10.8,17.39,-65.74,-54.3,218.85,22810.0,0.23,0.00070452,0.36309576,-0.00016111,-0.00015,25.53333333,7.78266667,high Re,-0.015556,25.726554,0.005356,2.592196,0.034704,-0.074539,-0.602582,26.865386,-0.004733,7.841455,0.001633,0.790108,0.010578,-0.074405,-0.601815,8.183015,
EOSS-371,KC0D-14,2025-04-06 07:41:01.980,2025-04-06 07:41:00,36178.0,11027.05,1590.0,1180.0,ascending,/134100h3927.35N/10405.66WO221/045/A=036178 62T2259P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134100h3927.35N/10405.66WO221/045/A=036178 62T2259P EOSS BALLOON",221.0,52.0,83.7,39.4558333333,-104.0943333333,10.89,17.53,43.16,6.2,279.35,22590.0,0.22,0.00054662,0.28171502,-0.00015,-0.00013889,26.5,8.077,high Re,0.032222,25.733053,0.005584,2.582162,0.034644,0.297017,0.768907,26.878355,0.009811,7.843434,0.001702,0.787049,0.010559,0.296762,0.76797,8.187165,
EOSS-371,KC0D-1,2025-04-06 07:41:01.917,2025-04-06 07:41:00,36247.0,11048.09,1594.0,1180.0,ascending,/134100h3927.34N/10405.66WO218/041/A=036247 82T2258P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134100h3927.34N/10405.66WO218/041/A=036247 82T2258P EOSS BALLOON",218.0,47.0,75.6,39.4556666667,-104.0943333333,10.9,17.55,46.76,8.2,281.35,22580.0,0.22,0.00054249,0.2795886,-0.00015,-0.00013889,26.56666667,8.09766667,high Re,0.002222,25.74,0.005556,2.572416,0.034498,0.321358,-0.096643,26.881466,0.000689,7.845553,0.001693,0.784079,0.010515,0.321541,-0.095483,8.188168,
EOSS-371,AE0SS-3,2025-04-06 07:41:25.088,2025-04-06 07:41:20,36743.0,11199.27,1692.0,1200.0,ascending,/134120h3927.18N/10405.80WO219/027/A=036743 -559T2188P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134120h3927.18N/10405.80WO219/027/A=036743 -559T2188P EOSS BALLOON",219.0,31.0,49.9,39.453,-104.0966666667,11.11,17.88,-68.62,-55.9,217.25,21880.0,0.22,0.00068077,0.35085687,-0.00012778,-0.00012778,28.2,8.59533333,high Re,0.054444,25.760331,0.005963,2.571418,0.034642,0.948764,1.399486,26.902717,0.016589,7.851749,0.001817,0.783775,0.010559,0.948722,1.398996,8.195107,
