flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-371,KC0D-14,2025-04-06 07:34:31.874,2025-04-06 07:34:30,25629.0,7811.72,1636.0,810.0,ascending,/133430h3931.64N/10402.77WO211/045/A=025629 114T3693P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133430h3931.64N/10402.77WO211/045/A=025629 114T3693P EOSS BALLOON",211.0,52.0,83.7,39.5273333333,-104.0461666667,5.57,8.97,52.52,11.4,284.55,36930.0,0.36,0.00087728,0.45212984,-9.444e-05,-0.00015556,27.26666667,8.311,high Re,0.0,24.465854,0.011193,4.807316,0.044167,0.582615,-0.253425,26.903529,0.0,7.457195,0.003412,1.465264,0.013461,0.582697,-0.253473,8.072274,
EOSS-371,KC0D-1,2025-04-06 07:34:31.939,2025-04-06 07:34:30,25694.0,7831.53,1646.0,810.0,ascending,/133430h3931.64N/10402.77WO207/041/A=025694 127T3687P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133430h3931.64N/10402.77WO207/041/A=025694 127T3687P EOSS BALLOON",207.0,47.0,75.6,39.5273333333,-104.0461666667,5.57,8.97,54.86,12.7,285.85,36870.0,0.36,0.00087187,0.44934239,-9.444e-05,-0.00015556,27.43333333,8.36166667,high Re,0.005556,24.501606,0.011125,4.789003,0.043898,0.612179,-0.126862,26.904668,0.001689,7.468092,0.003391,1.459682,0.013379,0.612171,-0.127214,8.071422,
EOSS-371,AE0SS-3,2025-04-06 07:34:52.352,2025-04-06 07:34:50,26162.0,7974.18,1642.0,830.0,ascending,/133450h3931.43N/10402.88WO194/047/A=026162 -334T3595P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133450h3931.43N/10402.88WO194/047/A=026162 -334T3595P EOSS BALLOON",194.0,54.0,86.9,39.5238333333,-104.048,5.82,9.36,-28.12,-33.4,239.75,35950.0,0.35,0.00101358,0.52237541,-9.444e-05,-0.00016667,27.36666667,8.34133333,high Re,-0.002222,24.535714,0.010964,4.77032,0.043654,0.593451,-0.302057,26.907671,-0.000678,7.478488,0.003342,1.453988,0.013305,0.593434,-0.302142,8.065662,
EOSS-371,KC0D-14,2025-04-06 07:35:01.901,2025-04-06 07:35:00,26448.0,8061.35,1638.0,840.0,ascending,/133500h3931.34N/10402.93WO206/036/A=026448 110T3562P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133500h3931.34N/10402.93WO206/036/A=026448 110T3562P EOSS BALLOON",206.0,41.0,66.0,39.5223333333,-104.0488333333,5.92,9.54,51.8,11.0,284.15,35620.0,0.35,0.00084735,0.43670554,-8.889e-05,-0.00016667,27.3,8.321,high Re,-0.002222,24.568235,0.010807,4.75131,0.043414,0.57495,-0.300111,26.905304,-0.000678,7.4884,0.003294,1.448193,0.013232,0.574923,-0.300181,8.06256,
EOSS-371,KC0D-1,2025-04-06 07:35:01.967,2025-04-06 07:35:00,26512.0,8080.86,1636.0,840.0,ascending,/133500h3931.34N/10402.94WO211/038/A=026512 124T3556P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133500h3931.34N/10402.94WO211/038/A=026512 124T3556P EOSS BALLOON",211.0,44.0,70.8,39.5223333333,-104.049,5.93,9.54,54.32,12.4,285.55,35560.0,0.35,0.00084177,0.43383245,-9.444e-05,-0.00016667,27.26666667,8.311,high Re,-0.001111,24.599612,0.010667,4.732233,0.043174,0.563593,-0.272803,26.90437,-0.000333,7.497965,0.003251,1.442379,0.013159,0.563676,-0.272361,8.061918,
EOSS-371,AE0SS-3,2025-04-06 07:35:24.830,2025-04-06 07:35:20,26951.0,8214.66,1578.0,860.0,ascending,/133520h3931.13N/10403.06WO215/049/A=026951 -351T3469P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133520h3931.13N/10403.06WO215/049/A=026951 -351T3469P EOSS BALLOON",215.0,56.0,90.1,39.5188333333,-104.051,6.17,9.94,-31.18,-35.1,238.05,34690.0,0.34,0.00098504,0.50766657,-0.0001,-0.00016667,26.3,8.016,high Re,-0.032222,24.619157,0.010168,4.70817,0.043168,0.357006,-0.981977,26.894285,-0.009833,7.50392,0.003099,1.435044,0.013157,0.356839,-0.982899,8.058112,
EOSS-371,KC0D-14,2025-04-06 07:35:31.853,2025-04-06 07:35:30,27238.0,8302.14,1580.0,870.0,ascending,/133530h3931.03N/10403.12WO196/046/A=027238 107T3440P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133530h3931.03N/10403.12WO196/046/A=027238 107T3440P EOSS BALLOON",196.0,53.0,85.3,39.5171666667,-104.052,6.29,10.13,51.26,10.7,283.85,34400.0,0.34,0.00081919,0.42219394,-0.00010556,-0.00017222,26.33333333,8.02633333,high Re,0.001111,24.638636,0.010064,4.684599,0.042927,0.361759,-0.208563,26.884539,0.000344,7.509856,0.003067,1.427859,0.013084,0.361715,-0.208117,8.056252,
EOSS-371,KC0D-1,2025-04-06 07:35:31.917,2025-04-06 07:35:30,27302.0,8321.65,1580.0,870.0,ascending,/133530h3931.03N/10403.12WO199/041/A=027302 122T3434P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133530h3931.03N/10403.12WO199/041/A=027302 122T3434P EOSS BALLOON",199.0,47.0,75.6,39.5171666667,-104.052,6.29,10.13,53.96,12.2,285.35,34340.0,0.34,0.00081346,0.41924208,-0.0001,-0.00017222,26.33333333,8.02633333,high Re,0.0,24.657678,0.00995,4.661368,0.042693,0.359477,-0.233059,26.88206,0.0,7.515659,0.003033,1.420778,0.013012,0.359433,-0.233093,8.055911,
EOSS-371,AE0SS-3,2025-04-06 07:35:52.375,2025-04-06 07:35:50,27765.0,8462.77,1628.0,890.0,ascending,/133550h3930.81N/10403.22WO205/040/A=027765 -372T3346P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133550h3930.81N/10403.22WO205/040/A=027765 -372T3346P EOSS BALLOON",205.0,46.0,74.0,39.5135,-104.0536666667,6.55,10.55,-34.96,-37.2,235.95,33460.0,0.33,0.00095857,0.4940244,-8.889e-05,-0.00017778,27.13333333,8.27033333,high Re,0.026667,24.685185,0.010137,4.642447,0.042487,0.52734,0.38906,26.861207,0.008133,7.524044,0.00309,1.415012,0.012949,0.527408,0.389451,8.054309,
EOSS-371,KC0D-14,2025-04-06 07:36:01.987,2025-04-06 07:36:00,28056.0,8551.47,1636.0,900.0,ascending,/133600h3930.71N/10403.29WO201/037/A=028056 103T3316P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133600h3930.71N/10403.29WO201/037/A=028056 103T3316P EOSS BALLOON",201.0,43.0,69.2,39.5118333333,-104.0548333333,6.67,10.74,50.54,10.3,283.45,33160.0,0.33,0.00079078,0.40754964,-9.444e-05,-0.00017778,27.26666667,8.311,high Re,0.004444,24.713553,0.010074,4.624508,0.042252,0.552083,-0.133248,26.845836,0.001356,7.532692,0.003071,1.409545,0.012878,0.55217,-0.133173,8.054124,
EOSS-371,KC0D-1,2025-04-06 07:36:01.919,2025-04-06 07:36:00,28117.0,8570.06,1630.0,900.0,ascending,/133600h3930.71N/10403.29WO202/040/A=028117 118T3311P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133600h3930.71N/10403.29WO202/040/A=028117 118T3311P EOSS BALLOON",202.0,46.0,74.0,39.5118333333,-104.0548333333,6.67,10.74,53.24,11.8,284.95,33110.0,0.33,0.00078543,0.40479298,-9.444e-05,-0.00017778,27.16666667,8.28033333,high Re,-0.003333,24.740217,0.009927,4.606134,0.04204,0.526787,-0.315414,26.842428,-0.001022,7.540819,0.003026,1.403944,0.012813,0.526741,-0.315929,8.054168,
EOSS-371,AE0SS-3,2025-04-06 07:36:24.869,2025-04-06 07:36:20,28574.0,8709.36,1618.0,920.0,ascending,/133620h3930.49N/10403.41WO213/036/A=028574 -392T3227P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133620h3930.49N/10403.41WO213/036/A=028574 -392T3227P EOSS BALLOON",213.0,41.0,66.0,39.5081666667,-104.0568333333,6.94,11.16,-38.56,-39.2,233.95,32270.0,0.32,0.00093238,0.48052763,-0.00010556,-0.00017778,26.96666667,8.21966667,high Re,-0.006667,24.764158,0.009746,4.586846,0.041844,0.480179,-0.392243,26.81523,-0.002022,7.548118,0.002971,1.398066,0.012753,0.480341,-0.391516,8.055457,
EOSS-371,KC0D-1,2025-04-06 07:36:31.920,2025-04-06 07:36:30,28925.0,8816.34,1616.0,930.0,ascending,/133630h3930.39N/10403.49WO202/042/A=028925 116T3193P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133630h3930.39N/10403.49WO202/042/A=028925 116T3193P EOSS BALLOON",202.0,48.0,77.2,39.5065,-104.0581666667,7.06,11.36,52.88,11.6,284.75,31930.0,0.32,0.00075797,0.39064083,-0.00011111,-0.00017778,26.93333333,8.20933333,high Re,-0.001111,24.787234,0.00963,4.567602,0.041631,0.469853,-0.258005,26.792837,-0.000344,7.555152,0.002935,1.392201,0.012689,0.46989,-0.258413,8.057609,
EOSS-371,KC0D-14,2025-04-06 07:36:31.854,2025-04-06 07:36:30,28859.0,8796.22,1606.0,930.0,ascending,/133630h3930.38N/10403.49WO201/045/A=028859 100T3197P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133630h3930.38N/10403.49WO201/045/A=028859 100T3197P EOSS BALLOON",201.0,52.0,83.7,39.5063333333,-104.0581666667,7.07,11.38,50.0,10.0,283.15,31970.0,0.32,0.00076321,0.39334037,-0.00011111,-0.00018333,26.76666667,8.15833333,high Re,-0.005556,24.80807,0.009468,4.547778,0.041436,0.430671,-0.362583,26.79712,-0.0017,7.561502,0.002886,1.386158,0.012629,0.430565,-0.363132,8.057126,
EOSS-371,AE0SS-3,2025-04-06 07:36:52.359,2025-04-06 07:36:50,29393.0,8958.99,1638.0,950.0,ascending,/133650h3930.16N/10403.63WO216/045/A=029393 -409T3109P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133650h3930.16N/10403.63WO216/045/A=029393 -409T3109P EOSS BALLOON",216.0,52.0,83.7,39.5026666667,-104.0605,7.34,11.81,-41.62,-40.9,232.25,31090.0,0.31,0.00090486,0.46634513,-0.00012222,-0.00018333,27.3,8.321,high Re,0.017778,24.834028,0.009556,4.530923,0.041224,0.544254,0.199447,26.761901,0.005422,7.569413,0.002913,1.38102,0.012565,0.544226,0.199682,8.062063,
EOSS-371,KC0D-1,2025-04-06 07:37:01.930,2025-04-06 07:37:00,29750.0,9067.8,1650.0,960.0,ascending,/133700h3930.05N/10403.71WO206/042/A=029750 112T3074P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133700h3930.05N/10403.71WO206/042/A=029750 112T3074P EOSS BALLOON",206.0,48.0,77.2,39.5008333333,-104.0618333333,7.47,12.02,52.16,11.2,284.35,30740.0,0.3,0.00073075,0.37661107,-0.00012222,-0.00018889,27.5,8.382,high Re,0.006667,24.861512,0.009525,4.515384,0.041008,0.584333,-0.069694,26.73812,0.002033,7.57779,0.002903,1.376284,0.012499,0.584334,-0.069606,8.066662,
EOSS-371,KC0D-14,2025-04-06 07:37:01.863,2025-04-06 07:37:00,29685.0,9047.99,1652.0,960.0,ascending,/133700h3930.05N/10403.71WO204/041/A=029685 96T3078P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133700h3930.05N/10403.71WO204/041/A=029685 96T3078P EOSS BALLOON",204.0,47.0,75.6,39.5008333333,-104.0618333333,7.47,12.02,49.28,9.6,282.75,30780.0,0.3,0.00073584,0.37923503,-0.00012222,-0.00018333,27.53333333,8.39233333,high Re,0.001111,24.888776,0.009439,4.500149,0.040802,0.58766,-0.204108,26.742436,0.000344,7.586102,0.002877,1.371641,0.012436,0.587786,-0.203683,8.065748,
EOSS-371,AE0SS-3,2025-04-06 07:37:24.875,2025-04-06 07:37:20,30216.0,9209.84,1646.0,980.0,ascending,/133720h3929.82N/10403.87WO211/049/A=030216 -429T2994P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133720h3929.82N/10403.87WO211/049/A=030216 -429T2994P EOSS BALLOON",211.0,56.0,90.1,39.497,-104.0645,7.75,12.48,-45.22,-42.9,230.25,29940.0,0.3,0.00087896,0.45299625,-0.00013333,-0.00018889,27.43333333,8.36166667,high Re,-0.003333,24.914478,0.009308,4.484428,0.040612,0.561689,-0.311263,26.707708,-0.001022,7.593936,0.002837,1.36685,0.012378,0.561679,-0.311763,8.074175,
EOSS-371,KC0D-14,2025-04-06 07:37:31.806,2025-04-06 07:37:30,30510.0,9299.45,1650.0,990.0,ascending,/133730h3929.71N/10403.94WO205/040/A=030510 93T2963P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133730h3929.71N/10403.94WO205/040/A=030510 93T2963P EOSS BALLOON",205.0,46.0,74.0,39.4951666667,-104.0656666667,7.89,12.7,48.74,9.3,282.45,29630.0,0.29,0.0007091,0.36545383,-0.00012778,-0.00018889,27.5,8.382,high Re,0.002222,24.940333,0.009237,4.469207,0.040411,0.572734,-0.173591,26.689295,0.000678,7.601817,0.002815,1.36221,0.012317,0.572733,-0.1735,8.07975,
EOSS-371,KC0D-1,2025-04-06 07:37:31.900,2025-04-06 07:37:30,30576.0,9319.56,1652.0,990.0,ascending,/133730h3929.71N/10403.94WO210/044/A=030576 110T2960P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133730h3929.71N/10403.94WO210/044/A=030576 110T2960P EOSS BALLOON",210.0,51.0,82.1,39.4951666667,-104.0656666667,7.89,12.7,51.8,11.0,284.15,29600.0,0.29,0.00070414,0.36289961,-0.00012778,-0.00018889,27.53333333,8.392,high Re,0.001111,24.966007,0.009156,4.454284,0.040214,0.576372,-0.200055,26.685274,0.000333,7.60964,0.002791,1.357661,0.012257,0.576256,-0.200538,8.081086,
EOSS-371,AE0SS-3,2025-04-06 07:37:52.341,2025-04-06 07:37:50,31011.0,9452.15,1590.0,1010.0,ascending,/133750h3929.47N/10404.10WO216/050/A=031011 -448T2884P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133750h3929.47N/10404.10WO216/050/A=031011 -448T2884P EOSS BALLOON",216.0,58.0,93.3,39.4911666667,-104.0683333333,8.18,13.17,-48.64,-44.8,228.35,28840.0,0.28,0.00085371,0.4399838,-0.00012778,-0.00019444,26.5,8.077,high Re,-0.034444,24.981046,0.008724,4.43478,0.040247,0.342509,-1.072577,26.660039,-0.0105,7.614222,0.002659,1.351715,0.012267,0.342364,-1.072715,8.090627,
EOSS-371,KC0D-1,2025-04-06 07:38:01.961,2025-04-06 07:38:00,31395.0,9569.2,1638.0,1020.0,ascending,/133800h3929.35N/10404.18WO209/044/A=031395 105T2849P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133800h3929.35N/10404.18WO209/044/A=031395 105T2849P EOSS BALLOON",209.0,51.0,82.1,39.4891666667,-104.0696666667,8.33,13.41,50.9,10.5,283.65,28490.0,0.28,0.00067893,0.34990658,-0.00013333,-0.0002,27.3,8.32133333,high Re,0.026667,25.00356,0.0089,4.418899,0.040087,0.519686,0.443211,26.639949,0.008144,7.621087,0.002713,1.346876,0.012218,0.519904,0.444508,8.100024,
EOSS-371,KC0D-14,2025-04-06 07:38:01.892,2025-04-06 07:38:00,31332.0,9549.99,1644.0,1020.0,ascending,/133800h3929.35N/10404.18WO205/045/A=031332 88T2852P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133800h3929.35N/10404.18WO205/045/A=031332 88T2852P EOSS BALLOON",205.0,52.0,83.7,39.4891666667,-104.0696666667,8.33,13.41,47.84,8.8,281.95,28520.0,0.28,0.00068374,0.35238699,-0.00013333,-0.0002,27.4,8.35133333,high Re,0.003333,25.026603,0.008846,4.40367,0.039894,0.538959,-0.138191,26.643086,0.001,7.628109,0.002696,1.342234,0.012159,0.538821,-0.139485,8.098424,
EOSS-371,AE0SS-3,2025-04-06 07:38:25.070,2025-04-06 07:38:20,31904.0,9724.34,1786.0,1040.0,ascending,/133820h3929.12N/10404.35WO200/053/A=031904 -468T2766P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133820h3929.12N/10404.35WO200/053/A=031904 -468T2766P EOSS BALLOON",200.0,61.0,98.2,39.4853333333,-104.0725,8.62,13.87,-52.24,-46.8,226.35,27660.0,0.27,0.00082601,0.42571027,-0.00013889,-0.00019444,29.76666667,9.073,high Re,0.078889,25.071746,0.009519,4.406793,0.040289,1.065383,1.72181,26.617148,0.024056,7.64187,0.002901,1.343187,0.01228,1.065473,1.72272,8.113688,
EOSS-371,KC0D-1,2025-04-06 07:38:31.922,2025-04-06 07:38:30,32263.0,9833.76,1736.0,1050.0,ascending,/133830h3929.01N/10404.42WO208/048/A=032263 102T2736P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133830h3929.01N/10404.42WO208/048/A=032263 102T2736P EOSS BALLOON",208.0,55.0,88.5,39.4835,-104.0736666667,8.76,14.09,50.36,10.2,283.35,27360.0,0.27,0.00065269,0.336384,-0.00013333,-0.00018889,28.93333333,8.81866667,high Re,-0.027778,25.108176,0.009164,4.401767,0.04026,0.869005,-0.917586,26.604047,-0.008478,7.652972,0.002793,1.341653,0.012271,0.86885,-0.918507,8.124009,
EOSS-371,KC0D-14,2025-04-06 07:38:31.830,2025-04-06 07:38:30,32203.0,9815.47,1742.0,1050.0,ascending,/133830h3929.02N/10404.42WO213/048/A=032203 85T2738P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133830h3929.02N/10404.42WO213/048/A=032203 85T2738P EOSS BALLOON",213.0,55.0,88.5,39.4836666667,-104.0736666667,8.75,14.07,47.3,8.5,281.65,27380.0,0.27,0.00065711,0.33866174,-0.00013333,-0.00018333,29.03333333,8.84933333,high Re,0.003333,25.14486,0.009109,4.397357,0.040072,0.884275,-0.144141,26.606054,0.001022,7.664153,0.002776,1.340309,0.012214,0.884259,-0.143606,8.12225,
EOSS-371,AE0SS-3,2025-04-06 07:38:52.627,2025-04-06 07:38:50,32722.0,9973.67,1636.0,1070.0,ascending,/133850h3928.77N/10404.56WO207/052/A=032722 -488T2661P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133850h3928.77N/10404.56WO207/052/A=032722 -488T2661P EOSS BALLOON",207.0,60.0,96.6,39.4795,-104.076,9.05,14.57,-55.84,-48.8,224.35,26610.0,0.26,0.00080174,0.41320089,-0.00011667,-0.00019444,27.26666667,8.311,high Re,-0.058889,25.164506,0.008474,4.38152,0.04042,0.479779,-1.666576,26.591232,-0.017944,7.670142,0.002583,1.335482,0.01232,0.47987,-1.666153,8.137829,
EOSS-371,KC0D-14,2025-04-06 07:39:01.891,2025-04-06 07:39:00,32979.0,10052.0,1552.0,1080.0,ascending,/133900h3928.66N/10404.63WO212/054/A=032979 80T2639P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133900h3928.66N/10404.63WO212/054/A=032979 80T2639P EOSS BALLOON",212.0,62.0,99.8,39.4776666667,-104.0771666667,9.19,14.79,46.4,8.0,281.15,26390.0,0.26,0.00063448,0.32699699,-0.00011667,-0.0002,25.86666667,7.88433333,high Re,-0.046667,25.170948,0.007963,4.361707,0.040579,0.159506,-1.346263,26.586083,-0.014222,7.672107,0.002427,1.329444,0.012368,0.159635,-1.346135,8.145786,
EOSS-371,KC0D-1,2025-04-06 07:39:01.823,2025-04-06 07:39:00,33043.0,10071.51,1560.0,1080.0,ascending,/133900h3928.65N/10404.63WO210/048/A=033043 98T2636P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133900h3928.65N/10404.63WO210/048/A=033043 98T2636P EOSS BALLOON",210.0,55.0,88.5,39.4775,-104.0771666667,9.2,14.8,49.64,9.8,282.95,26360.0,0.26,0.00062973,0.32454742,-0.00011667,-0.0002,26.0,7.925,high Re,0.004444,25.178485,0.007931,4.342373,0.040393,0.189186,-0.086327,26.585032,0.001356,7.674406,0.002417,1.323551,0.012311,0.189335,-0.086183,8.147786,
EOSS-371,AE0SS-3,2025-04-06 07:39:25.068,2025-04-06 07:39:20,33541.0,10223.3,1638.0,1100.0,ascending,/133920h3928.41N/10404.78WO203/050/A=033541 -508T2559P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133920h3928.41N/10404.78WO203/050/A=033541 -508T2559P EOSS BALLOON",203.0,58.0,93.3,39.4735,-104.0796666667,9.5,15.28,-59.44,-50.8,222.35,25590.0,0.25,0.00077795,0.40093651,-0.00012222,-0.0002,27.3,8.321,high Re,0.043333,25.197598,0.008253,4.327277,0.040348,0.485849,0.869436,26.580054,0.0132,7.680231,0.002515,1.31895,0.012298,0.485818,0.86884,8.163474,
EOSS-371,KC0D-1,2025-04-06 07:39:31.867,2025-04-06 07:39:30,33889.0,10329.37,1692.0,1110.0,ascending,/133930h3928.29N/10404.86WO212/051/A=033889 95T2532P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133930h3928.29N/10404.86WO212/051/A=033889 95T2532P EOSS BALLOON",212.0,59.0,95.0,39.4715,-104.081,9.65,15.53,49.1,9.5,282.65,25320.0,0.25,0.00060552,0.31207369,-0.00012778,-0.0002,28.2,8.59533333,high Re,0.03,25.224405,0.008448,4.317073,0.040217,0.689262,0.535893,26.579944,0.009144,7.688402,0.002575,1.315839,0.012258,0.689242,0.535895,8.174452,
EOSS-371,KC0D-14,2025-04-06 07:39:31.804,2025-04-06 07:39:30,33823.0,10309.25,1688.0,1110.0,ascending,/133930h3928.29N/10404.86WO217/051/A=033823 76T2534P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133930h3928.29N/10404.86WO217/051/A=033823 76T2534P EOSS BALLOON",217.0,59.0,95.0,39.4715,-104.081,9.65,15.53,45.68,7.6,280.75,25340.0,0.25,0.0006101,0.31443385,-0.00012778,-0.00020556,28.13333333,8.575,high Re,-0.002222,25.250147,0.008353,4.30646,0.040049,0.669503,-0.264052,26.579753,-0.000678,7.696248,0.002546,1.312604,0.012207,0.669472,-0.264111,8.172376,
EOSS-371,AE0SS-3,2025-04-06 07:39:53.053,2025-04-06 07:39:50,34322.0,10461.35,1562.0,1130.0,ascending,/133950h3928.03N/10405.00WO207/055/A=034322 -523T2466P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/133950h3928.03N/10405.00WO207/055/A=034322 -523T2466P EOSS BALLOON",207.0,63.0,101.4,39.4671666667,-104.0833333333,9.97,16.04,-62.14,-52.3,220.85,24660.0,0.24,0.00075476,0.38898971,-0.00012222,-0.00021111,26.03333333,7.935,high Re,-0.07,25.257018,0.00766,4.28799,0.040545,0.181044,-1.915403,26.583613,-0.021333,7.698342,0.002335,1.306974,0.012358,0.181073,-1.915197,8.187926,
EOSS-371,KC0D-1,2025-04-06 07:40:01.928,2025-04-06 07:40:00,34670.0,10567.42,1562.0,1140.0,ascending,/134000h3927.92N/10405.11WO207/051/A=034670 90T2438P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134000h3927.92N/10405.11WO207/051/A=034670 90T2438P EOSS BALLOON",207.0,59.0,95.0,39.4653333333,-104.0851666667,10.11,16.27,48.2,9.0,282.15,24380.0,0.24,0.00058408,0.30102052,-0.00013889,-0.00020556,26.03333333,7.935,high Re,0.0,25.263768,0.007593,4.269755,0.040372,0.180236,-0.188076,26.589511,0.0,7.7004,0.002314,1.301417,0.012305,0.180265,-0.188054,8.19846,
EOSS-371,KC0D-14,2025-04-06 07:40:01.861,2025-04-06 07:40:00,34605.0,10547.6,1564.0,1140.0,ascending,/134000h3927.92N/10405.11WO205/060/A=034605 71T2440P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134000h3927.92N/10405.11WO205/060/A=034605 71T2440P EOSS BALLOON",205.0,69.0,111.0,39.4653333333,-104.0851666667,10.11,16.27,44.78,7.1,280.25,24400.0,0.24,0.00058852,0.30330995,-0.00013889,-0.00020556,26.06666667,7.945,high Re,0.001111,25.27069,0.007536,4.251804,0.040199,0.187209,-0.15983,26.588216,0.000333,7.702509,0.002297,1.295945,0.012252,0.187115,-0.1603,8.196518,
EOSS-371,AE0SS-3,2025-04-06 07:40:25.079,2025-04-06 07:40:20,35131.0,10707.93,1618.0,1160.0,ascending,/134020h3927.68N/10405.28WO213/039/A=035131 -534T2368P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134020h3927.68N/10405.28WO213/039/A=035131 -534T2368P EOSS BALLOON",213.0,45.0,72.4,39.4613333333,-104.088,10.41,16.76,-64.12,-53.4,219.75,23680.0,0.23,0.0007284,0.37540086,-0.00015556,-0.00019444,26.96666667,8.21933333,high Re,0.03,25.285185,0.00773,4.23634,0.040078,0.396918,0.555666,26.601118,0.009144,7.706926,0.002356,1.291231,0.012215,0.396836,0.55571,8.211791,
EOSS-371,KC0D-14,2025-04-06 07:40:31.844,2025-04-06 07:40:30,35383.0,10784.74,1556.0,1170.0,ascending,/134030h3927.60N/10405.39WO220/052/A=035383 67T2349P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134030h3927.60N/10405.39WO220/052/A=035383 67T2349P EOSS BALLOON",220.0,60.0,96.6,39.46,-104.0898333333,10.53,16.94,44.06,6.7,279.85,23490.0,0.23,0.00056738,0.29241534,-0.00015556,-0.00017778,25.93333333,7.90466667,high Re,-0.034444,25.290678,0.007369,4.218619,0.040095,0.152338,-1.042848,26.609153,-0.010489,7.708602,0.002246,1.28583,0.012221,0.152481,-1.042059,8.218691,
