flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-371,KC0D-14,2025-04-06 07:47:01.800,2025-04-06 07:47:00,45578.0,1430.0,1540.0,ascending,/134700h3925.85N/10405.33WO187/009/A=045578 13T1437P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134700h3925.85N/10405.33WO187/009/A=045578 13T1437P EOSS BALLOON",187.0,10.0,39.4308333333,-104.0888333333,12.51,274.45,14370.0,0.00035392,0.18240468,0.0,-1.667e-05,23.83333333,high Re,-0.003333,25.828205,0.003677,2.379091,0.035176,-0.838502,-0.199284,26.04835
EOSS-371,AE0SS-3,2025-04-06 07:47:24.907,2025-04-06 07:47:20,46096.0,1572.0,1560.0,ascending,/134720h3925.85N/10405.31WO086/013/A=046096 -502T1395P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/134720h3925.85N/10405.31WO086/013/A=046096 -502T1395P EOSS BALLOON",86.0,15.0,39.4308333333,-104.0885,12.5,222.95,13950.0,0.00042294,0.21797625,1.111e-05,0.0,26.2,high Re,0.078889,25.830573,0.00416,2.371639,0.035576,0.155769,2.100545,25.881804
EOSS-371,KC0D-1,2025-04-06 07:47:31.906,2025-04-06 07:47:30,46417.0,1542.0,1570.0,ascending,/134730h3925.87N/10405.29WO035/006/A=046417 33T1386P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134730h3925.87N/10405.29WO035/006/A=046417 33T1386P EOSS BALLOON",35.0,7.0,39.4311666667,-104.0881666667,12.48,276.45,13860.0,0.00033889,0.17465824,2.222e-05,1.111e-05,25.7,high Re,-0.016667,25.829747,0.004027,2.364097,0.035501,-0.054882,-0.582913,25.771044
EOSS-371,KC0D-14,2025-04-06 07:47:31.838,2025-04-06 07:47:30,46350.0,1544.0,1570.0,ascending,/134730h3925.87N/10405.29WO018/005/A=046350 10T1384P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134730h3925.87N/10405.29WO018/005/A=046350 10T1384P EOSS BALLOON",18.0,6.0,39.4311666667,-104.0881666667,12.48,274.15,13840.0,0.00034124,0.1758694,2.222e-05,1.111e-05,25.73333333,high Re,0.001111,25.82914,0.004008,2.356616,0.035388,-0.040654,-0.081864,25.794636
EOSS-371,AE0SS-3,2025-04-06 07:47:52.403,2025-04-06 07:47:50,46871.0,1550.0,1590.0,ascending,/134750h3925.87N/10405.22WO067/013/A=046871 -498T1344P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/134750h3925.87N/10405.22WO067/013/A=046871 -498T1344P EOSS BALLOON",67.0,15.0,39.4311666667,-104.087,12.47,223.35,13440.0,0.00040675,0.20963112,5e-05,1.111e-05,25.83333333,high Re,0.003333,25.829167,0.004004,2.349194,0.035276,0.001774,-0.019021,25.60465
EOSS-371,KC0D-1,2025-04-06 07:48:01.957,2025-04-06 07:48:00,47251.0,1668.0,1600.0,ascending,/134800h3925.88N/10405.14WO111/017/A=047251 29T1332P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134800h3925.88N/10405.14WO111/017/A=047251 29T1332P EOSS BALLOON",111.0,20.0,39.4313333333,-104.0856666667,12.44,276.05,13320.0,0.00032616,0.1680966,8.333e-05,5.56e-06,27.8,high Re,0.065556,25.841408,0.004389,2.346986,0.0355,0.834514,1.723014,25.456746
EOSS-371,KC0D-14,2025-04-06 07:48:01.892,2025-04-06 07:48:00,47192.0,1684.0,1600.0,ascending,/134800h3925.88N/10405.14WO103/018/A=047192 7T1330P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134800h3925.88N/10405.14WO103/018/A=047192 7T1330P EOSS BALLOON",103.0,21.0,39.4313333333,-104.0856666667,12.44,273.85,13300.0,0.00032829,0.16919259,8.333e-05,5.56e-06,28.06666667,high Re,0.008889,25.855144,0.004417,2.346209,0.035391,0.942594,0.12636,25.480219
EOSS-371,AE0SS-3,2025-04-06 07:48:24.894,2025-04-06 07:48:20,47702.0,1662.0,1620.0,ascending,/134820h3925.86N/10405.05WO148/011/A=047702 -498T1293P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/134820h3925.86N/10405.05WO148/011/A=047702 -498T1293P EOSS BALLOON",148.0,13.0,39.431,-104.0841666667,12.45,223.35,12930.0,0.00039132,0.20167637,9.444e-05,-5.56e-06,27.7,high Re,-0.012222,25.866462,0.004314,2.343416,0.035305,0.782421,-0.468376,25.271251
EOSS-371,KC0D-1,2025-04-06 07:48:31.893,2025-04-06 07:48:30,48089.0,1676.0,1630.0,ascending,/134830h3925.85N/10405.02WO136/013/A=048089 26T1280P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134830h3925.85N/10405.02WO136/013/A=048089 26T1280P EOSS BALLOON",136.0,15.0,39.4308333333,-104.0836666667,12.45,275.75,12800.0,0.00031377,0.16171001,6.667e-05,-1.667e-05,27.93333333,high Re,0.007778,25.879065,0.004335,2.341785,0.035197,0.877223,0.097821,25.103715
EOSS-371,KC0D-14,2025-04-06 07:48:31.832,2025-04-06 07:48:30,48026.0,1668.0,1630.0,ascending,/134830h3925.85N/10405.02WO155/020/A=048026 4T1277P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134830h3925.85N/10405.02WO155/020/A=048026 4T1277P EOSS BALLOON",155.0,23.0,39.4308333333,-104.0836666667,12.45,273.55,12770.0,0.00031555,0.16262849,6.667e-05,-1.667e-05,27.8,high Re,-0.004444,25.890707,0.004282,2.339419,0.035095,0.81614,-0.248639,25.131504
EOSS-371,AE0SS-3,2025-04-06 07:48:52.742,2025-04-06 07:48:50,48619.0,1834.0,1650.0,ascending,/134850h3925.85N/10404.93WO099/027/A=048619 -498T1235P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134850h3925.85N/10404.93WO099/027/A=048619 -498T1235P EOSS BALLOON",99.0,31.0,39.4308333333,-104.0821666667,12.44,223.35,12350.0,0.00037376,0.19262979,6.667e-05,-5.56e-06,30.56666667,high Re,0.092222,25.918876,0.004815,2.360387,0.035652,1.96908,2.451672,24.86225
EOSS-371,KC0D-1,2025-04-06 07:49:02.081,2025-04-06 07:49:00,49005.0,1832.0,1660.0,ascending,/134900h3925.86N/10404.86WO062/020/A=049005 23T1225P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/134900h3925.86N/10404.86WO062/020/A=049005 23T1225P EOSS BALLOON",62.0,23.0,39.431,-104.081,12.42,275.45,12250.0,0.00030061,0.15493009,8.889e-05,5.56e-06,30.53333333,high Re,-0.001111,25.946507,0.004779,2.380203,0.035547,1.927074,-0.165696,24.678051
EOSS-371,KC0D-14,2025-04-06 07:49:01.811,2025-04-06 07:49:00,48941.0,1830.0,1660.0,ascending,/134900h3925.86N/10404.86WO060/027/A=048941 1T1222P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134900h3925.86N/10404.86WO060/027/A=048941 1T1222P EOSS BALLOON",60.0,31.0,39.431,-104.081,12.42,273.25,12220.0,0.00030229,0.15579499,8.889e-05,5.56e-06,30.5,high Re,-0.001111,25.973611,0.004744,2.398929,0.035442,1.886837,-0.165199,24.709061
EOSS-371,AE0SS-3,2025-04-06 07:49:24.889,2025-04-06 07:49:20,49430.0,1622.0,1680.0,ascending,/134920h3925.88N/10404.72WO074/029/A=049430 -498T1187P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/134920h3925.88N/10404.72WO074/029/A=049430 -498T1187P EOSS BALLOON",74.0,33.0,39.4313333333,-104.0786666667,12.38,223.35,11870.0,0.00035924,0.18514296,0.00011667,1.667e-05,27.03333333,high Re,-0.115556,25.979882,0.004028,2.393168,0.036535,0.440191,-3.273135,24.467578
EOSS-371,KC0D-1,2025-04-06 07:49:31.893,2025-04-06 07:49:30,49775.0,1540.0,1690.0,ascending,/134930h3925.90N/10404.65WO105/021/A=049775 20T1180P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134930h3925.90N/10404.65WO105/021/A=049775 20T1180P EOSS BALLOON",105.0,24.0,39.4316666667,-104.0775,12.34,275.15,11800.0,0.00028989,0.14940149,0.00011667,2.222e-05,25.66666667,high Re,-0.045556,25.978039,0.003734,2.386198,0.036625,-0.130489,-1.345802,24.291158
EOSS-371,KC0D-14,2025-04-06 07:49:31.829,2025-04-06 07:49:30,49706.0,1530.0,1690.0,ascending,/134930h3925.90N/10404.65WO107/021/A=049706 -1T1178P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134930h3925.90N/10404.65WO107/021/A=049706 -1T1178P EOSS BALLOON",107.0,24.0,39.4316666667,-104.0775,12.34,273.05,11780.0,0.00029162,0.15029535,0.00011667,2.222e-05,25.5,high Re,-0.005556,25.975244,0.00368,2.37945,0.036523,-0.199729,-0.252882,24.326825
EOSS-371,AE0SS-3,2025-04-06 07:49:52.395,2025-04-06 07:49:50,50207.0,1554.0,1710.0,ascending,/134950h3925.89N/10404.50WO119/012/A=050207 -500T1144P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/134950h3925.89N/10404.50WO119/012/A=050207 -500T1144P EOSS BALLOON",119.0,14.0,39.4315,-104.075,12.34,223.15,11440.0,0.00034653,0.17859594,0.00012222,5.56e-06,25.9,high Re,0.013333,25.974806,0.003736,2.372489,0.036423,-0.031531,0.263487,24.063704
EOSS-371,KC0D-14,2025-04-06 07:50:01.787,2025-04-06 07:50:00,50462.0,1512.0,1720.0,ascending,/135000h3925.91N/10404.44WO044/011/A=050462 -4T1135P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135000h3925.91N/10404.44WO044/011/A=050462 -4T1135P EOSS BALLOON",44.0,13.0,39.4318333333,-104.074,12.31,272.75,11350.0,0.00028129,0.14496847,0.00011667,5.56e-06,25.2,high Re,-0.023333,25.970328,0.003579,2.366316,0.036375,-0.325539,-0.739849,23.926261
EOSS-371,KC0D-1,2025-04-06 07:50:01.854,2025-04-06 07:50:00,50531.0,1512.0,1720.0,ascending,/135000h3925.90N/10404.44WO068/012/A=050531 17T1138P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135000h3925.90N/10404.44WO068/012/A=050531 17T1138P EOSS BALLOON",68.0,14.0,39.4316666667,-104.074,12.32,274.85,11380.0,0.00027987,0.14424108,0.00011667,0.0,25.2,high Re,0.0,25.9659,0.003558,2.360189,0.03627,-0.324508,-0.098098,23.888687
EOSS-371,AE0SS-3,2025-04-06 07:50:25.084,2025-04-06 07:50:20,50907.0,1400.0,1740.0,ascending,/135020h3925.91N/10404.34WO096/017/A=050907 -504T1105P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135020h3925.91N/10404.34WO096/017/A=050907 -504T1105P EOSS BALLOON",96.0,20.0,39.4318333333,-104.0723333333,12.29,222.75,11050.0,0.00033532,0.17281722,8.889e-05,1.111e-05,23.33333333,high Re,-0.062222,25.950857,0.00318,2.361796,0.036507,-1.108277,-1.791492,23.681236
EOSS-371,KC0D-14,2025-04-06 07:50:31.865,2025-04-06 07:50:30,51168.0,1412.0,1750.0,ascending,/135030h3925.93N/10404.29WO112/015/A=051168 -6T1097P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135030h3925.93N/10404.29WO112/015/A=051168 -6T1097P EOSS BALLOON",112.0,17.0,39.4321666667,-104.0715,12.26,272.55,10970.0,0.00027207,0.14021772,8.333e-05,1.111e-05,23.53333333,high Re,0.006667,25.937121,0.0032,2.362078,0.036403,-1.017658,0.095239,23.534719
EOSS-371,KC0D-1,2025-04-06 07:50:31.927,2025-04-06 07:50:30,51234.0,1406.0,1750.0,ascending,/135030h3925.93N/10404.29WO078/010/A=051234 15T1101P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135030h3925.93N/10404.29WO078/010/A=051234 15T1101P EOSS BALLOON",78.0,12.0,39.4321666667,-104.0715,12.26,274.65,11010.0,0.00027097,0.13965297,8.333e-05,1.667e-05,23.43333333,high Re,-0.003333,25.922976,0.003163,2.362865,0.036303,-1.053654,-0.178938,23.497365
EOSS-371,AE0SS-3,2025-04-06 07:50:52.430,2025-04-06 07:50:50,51667.0,1520.0,1770.0,ascending,/135050h3925.94N/10404.16WO052/020/A=051667 -505T1066P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/135050h3925.94N/10404.16WO052/020/A=051667 -505T1066P EOSS BALLOON",52.0,23.0,39.4323333333,-104.0693333333,12.24,222.65,10660.0,0.00032363,0.16679267,0.0001,1.667e-05,25.33333333,high Re,0.063333,25.919663,0.003503,2.356595,0.036481,-0.248804,1.640032,23.249513
EOSS-371,KC0D-14,2025-04-06 07:51:01.875,2025-04-06 07:51:00,51932.0,1528.0,1780.0,ascending,/135100h3925.96N/10404.10WO076/021/A=051932 -9T1058P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135100h3925.96N/10404.10WO076/021/A=051932 -9T1058P EOSS BALLOON",76.0,24.0,39.4326666667,-104.0683333333,12.21,272.25,10580.0,0.00026268,0.13538178,0.00010556,1.667e-05,25.46666667,high Re,0.004444,25.917132,0.003508,2.35021,0.036378,-0.19167,0.02573,23.095664
EOSS-371,KC0D-1,2025-04-06 07:51:01.939,2025-04-06 07:51:00,51992.0,1516.0,1780.0,ascending,/135100h3925.96N/10404.11WO088/019/A=051992 12T1061P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135100h3925.96N/10404.11WO088/019/A=051992 12T1061P EOSS BALLOON",88.0,22.0,39.4326666667,-104.0685,12.21,274.35,10610.0,0.00026141,0.13472645,0.0001,1.667e-05,25.26666667,high Re,-0.006667,25.913519,0.003451,2.344138,0.036283,-0.275945,-0.278863,23.060626
EOSS-371,AE0SS-3,2025-04-06 07:51:25.128,2025-04-06 07:51:20,52538.0,1742.0,1800.0,ascending,/135120h3925.97N/10403.96WO107/017/A=052538 -508T1022P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135120h3925.97N/10403.96WO107/017/A=052538 -508T1022P EOSS BALLOON",107.0,20.0,39.4328333333,-104.066,12.18,222.35,10220.0,0.00031069,0.16012392,0.00011111,1.667e-05,29.03333333,high Re,0.125556,25.930755,0.00413,2.349091,0.037309,1.320757,3.254603,22.738798
EOSS-371,KC0D-1,2025-04-06 07:51:31.888,2025-04-06 07:51:30,52845.0,1706.0,1810.0,ascending,/135130h3925.98N/10403.86WO069/028/A=052845 10T1018P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135130h3925.98N/10403.86WO069/028/A=052845 10T1018P EOSS BALLOON",69.0,32.0,39.433,-104.0643333333,12.16,274.15,10180.0,0.000251,0.12936059,0.00013889,1.111e-05,28.43333333,low Re,-0.02,25.944505,0.003996,2.349926,0.037248,1.059109,-0.644223,22.555888
EOSS-371,KC0D-14,2025-04-06 07:51:31.806,2025-04-06 07:51:30,52781.0,1698.0,1810.0,ascending,/135130h3925.98N/10403.86WO099/025/A=052781 -11T1014P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135130h3925.98N/10403.86WO099/025/A=052781 -11T1014P EOSS BALLOON",99.0,29.0,39.433,-104.0643333333,12.16,272.05,10140.0,0.00025194,0.12984693,0.00013333,1.111e-05,28.3,low Re,-0.004444,25.957377,0.00395,2.349921,0.03715,0.996894,-0.225949,22.594115
EOSS-371,AE0SS-3,2025-04-06 07:51:52.647,2025-04-06 07:51:50,53129.0,1182.0,1830.0,ascending,/135150h3926.01N/10403.67WO100/034/A=053129 -518T992P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135150h3926.01N/10403.67WO100/034/A=053129 -518T992P EOSS BALLOON",100.0,39.0,39.4335,-104.0611666667,12.11,221.35,9920.0,0.00030293,0.15612577,0.00016111,2.222e-05,19.7,low Re,-0.286667,25.92337,0.002362,2.388462,0.042826,-2.605597,-6.748914,22.385758
EOSS-371,KC0D-14,2025-04-06 07:52:01.892,2025-04-06 07:52:00,53329.0,1096.0,1840.0,ascending,/135200h3926.01N/10403.58WO116/026/A=053329 -13T988P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135200h3926.01N/10403.58WO116/026/A=053329 -13T988P EOSS BALLOON",116.0,30.0,39.4335,-104.0596666667,12.11,271.85,9880.0,0.00024567,0.1266106,0.00015556,1.667e-05,18.26666667,low Re,-0.047778,25.881982,0.002089,2.447578,0.042869,-3.111368,-1.163242,22.26555
EOSS-371,KC0D-1,2025-04-06 07:52:01.824,2025-04-06 07:52:00,53392.0,1094.0,1840.0,ascending,/135200h3926.01N/10403.58WO101/022/A=053392 7T991P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135200h3926.01N/10403.58WO101/022/A=053392 7T991P EOSS BALLOON",101.0,25.0,39.4335,-104.0596666667,12.11,273.85,9910.0,0.00024461,0.12606756,0.00015556,1.667e-05,18.23333333,low Re,-0.001111,25.84086,0.002072,2.504553,0.042753,-3.037479,-0.074451,22.227633
EOSS-371,AE0SS-3,2025-04-06 07:52:25.116,2025-04-06 07:52:20,53656.0,1054.0,1860.0,ascending,/135220h3926.00N/10403.43WO111/020/A=053656 -518T968P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135220h3926.00N/10403.43WO111/020/A=053656 -518T968P EOSS BALLOON",111.0,23.0,39.4333333333,-104.0571666667,12.11,221.35,9680.0,0.0002956,0.15234853,0.00013333,-5.56e-06,17.56666667,low Re,-0.022222,25.796613,0.001941,2.570052,0.042674,-3.202249,-0.566223,22.06855
EOSS-371,KC0D-14,2025-04-06 07:52:31.869,2025-04-06 07:52:30,53856.0,1054.0,1870.0,ascending,/135230h3925.99N/10403.37WO083/012/A=053856 -15T962P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135230h3925.99N/10403.37WO083/012/A=053856 -15T962P EOSS BALLOON",83.0,14.0,39.4331666667,-104.0561666667,12.12,271.65,9620.0,0.00023938,0.1233695,0.00011667,-1.111e-05,17.56666667,low Re,0.0,25.752837,0.001931,2.632513,0.04256,-3.109641,-0.045371,21.947917
EOSS-371,KC0D-1,2025-04-06 07:52:31.932,2025-04-06 07:52:30,53915.0,1046.0,1870.0,ascending,/135230h3926.00N/10403.37WO090/017/A=053915 6T966P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135230h3926.00N/10403.37WO090/017/A=053915 6T966P EOSS BALLOON",90.0,20.0,39.4333333333,-104.0561666667,12.11,273.75,9660.0,0.00023853,0.12293214,0.00011667,-5.56e-06,17.43333333,low Re,-0.004444,25.708818,0.001897,2.694341,0.042448,-3.071432,-0.149383,21.912326
EOSS-371,AE0SS-3,2025-04-06 07:52:52.632,2025-04-06 07:52:50,54218.0,1124.0,1890.0,ascending,/135250h3925.98N/10403.25WO046/022/A=054218 -519T940P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135250h3925.98N/10403.25WO046/022/A=054218 -519T940P EOSS BALLOON",46.0,25.0,39.433,-104.0541666667,12.12,221.25,9400.0,0.00028718,0.14800862,0.0001,-1.111e-05,18.73333333,low Re,0.043333,25.672105,0.002116,2.734439,0.042442,-2.537549,0.971137,21.729619
EOSS-371,KC0D-14,2025-04-06 07:53:01.833,2025-04-06 07:53:00,54418.0,1124.0,1900.0,ascending,/135300h3925.99N/10403.20WO059/028/A=054418 -17T935P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135300h3925.99N/10403.20WO059/028/A=054418 -17T935P EOSS BALLOON",59.0,32.0,39.4331666667,-104.0533333333,12.11,271.45,9350.0,0.00023283,0.11999529,9.444e-05,0.0,18.73333333,low Re,0.0,25.635777,0.002105,2.773063,0.04233,-2.489105,-0.049728,21.609195
EOSS-371,KC0D-1,2025-04-06 07:53:01.920,2025-04-06 07:53:00,54482.0,1134.0,1900.0,ascending,/135300h3925.99N/10403.19WO090/018/A=054482 3T939P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135300h3925.99N/10403.19WO090/018/A=054482 3T939P EOSS BALLOON",90.0,21.0,39.4331666667,-104.0531666667,12.11,273.45,9390.0,0.00023212,0.11962725,0.0001,-5.56e-06,18.9,low Re,0.005556,25.600694,0.002123,2.808188,0.042219,-2.386127,0.081314,21.570705
EOSS-371,AE0SS-3,2025-04-06 07:53:25.162,2025-04-06 07:53:20,54733.0,1030.0,1920.0,ascending,/135320h3925.98N/10403.07WO109/024/A=054733 -528T916P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135320h3925.98N/10403.07WO109/024/A=054733 -528T916P EOSS BALLOON",109.0,28.0,39.433,-104.0511666667,12.12,220.35,9160.0,0.00028099,0.14481877,0.0001,0.0,17.16666667,low Re,-0.057778,25.556995,0.001811,2.865905,0.04233,-2.927637,-1.407725,21.420047
EOSS-371,KC0D-14,2025-04-06 07:53:31.926,2025-04-06 07:53:30,54910.0,984.0,1930.0,ascending,/135330h3925.99N/10403.00WO111/019/A=054910 -19T913P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135330h3925.99N/10403.00WO111/019/A=054910 -19T913P EOSS BALLOON",111.0,22.0,39.4331666667,-104.05,12.1,271.25,9130.0,0.00022752,0.11725827,0.00011111,0.0,16.4,low Re,-0.025556,25.509794,0.00167,2.9331,0.042266,-3.105859,-0.644158,21.314152
EOSS-371,KC0D-1,2025-04-06 07:53:31.928,2025-04-06 07:53:30,54966.0,968.0,1930.0,ascending,/135330h3925.99N/10403.01WO089/020/A=054966 2T917P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135330h3925.99N/10403.01WO089/020/A=054966 2T917P EOSS BALLOON",89.0,23.0,39.4331666667,-104.0501666667,12.1,273.35,9170.0,0.00022676,0.11686722,0.0001,0.0,16.13333333,low Re,-0.008889,25.461709,0.001615,3.001598,0.042163,-3.107803,-0.249128,21.28072
EOSS-371,AE0SS-3,2025-04-06 07:53:52.723,2025-04-06 07:53:50,55191.0,916.0,1950.0,ascending,/135350h3925.98N/10402.85WO087/014/A=055191 -522T894P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135350h3925.98N/10402.85WO087/014/A=055191 -522T894P EOSS BALLOON",87.0,16.0,39.433,-104.0475,12.11,220.95,8940.0,0.0002735,0.14095678,0.00012222,0.0,15.26666667,low Re,-0.028889,25.409694,0.001459,3.081183,0.042111,-3.291926,-0.720667,21.146792
EOSS-371,KC0D-14,2025-04-06 07:54:01.846,2025-04-06 07:54:00,55364.0,908.0,1960.0,ascending,/135400h3925.98N/10402.77WO088/019/A=055364 -21T893P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135400h3925.98N/10402.77WO088/019/A=055364 -21T893P EOSS BALLOON",88.0,22.0,39.433,-104.0461666667,12.11,271.05,8930.0,0.0002227,0.11477426,0.00012778,-5.56e-06,15.13333333,low Re,-0.004444,25.35753,0.001429,3.159321,0.042005,-3.236201,-0.139817,21.044305
EOSS-371,KC0D-1,2025-04-06 07:54:01.783,2025-04-06 07:54:00,55423.0,914.0,1960.0,ascending,/135400h3925.98N/10402.76WO100/023/A=055423 0T897P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135400h3925.98N/10402.76WO100/023/A=055423 0T897P EOSS BALLOON",100.0,26.0,39.433,-104.046,12.11,273.15,8970.0,0.00022198,0.11440202,0.00013889,-5.56e-06,15.23333333,low Re,0.003333,25.306397,0.001438,3.232386,0.041898,-3.116294,0.045229,21.009461
EOSS-371,AE0SS-3,2025-04-06 07:54:25.668,2025-04-06 07:54:20,55657.0,932.0,1980.0,ascending,/135420h3925.97N/10402.59WO100/032/A=055657 -517T875P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/135420h3925.97N/10402.59WO100/032/A=055657 -517T875P EOSS BALLOON",100.0,37.0,39.4328333333,-104.0431666667,12.12,221.45,8750.0,0.00026708,0.13764956,0.00014444,-5.56e-06,15.53333333,low Re,0.01,25.257286,0.001482,3.297804,0.041796,-2.948614,0.203799,20.871867
EOSS-371,KC0D-1,2025-04-06 07:54:32.058,2025-04-06 07:54:30,55892.0,938.0,1990.0,ascending,/135430h3925.96N/10402.52WO105/022/A=055892 -1T877P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/135430h3925.96N/10402.52WO105/022/A=055892 -1T877P EOSS BALLOON",105.0,25.0,39.4326666667,-104.042,12.13,273.05,8770.0,0.00021711,0.11189221,0.00013333,-1.111e-05,15.63333333,low Re,0.003333,25.209167,0.001491,3.359161,0.04169,-2.850662,0.044183,20.734752
EOSS-371,KC0D-14,2025-04-06 07:54:31.818,2025-04-06 07:54:30,55828.0,928.0,1990.0,ascending,/135430h3925.96N/10402.52WO115/031/A=055828 -22T873P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135430h3925.96N/10402.52WO115/031/A=055828 -22T873P EOSS BALLOON",115.0,36.0,39.4326666667,-104.042,12.13,270.95,8730.0,0.00021779,0.11224514,0.00013889,-1.111e-05,15.46666667,low Re,-0.005556,25.160697,0.001456,3.420492,0.041588,-2.834104,-0.168606,20.77198
EOSS-371,AE0SS-3,2025-04-06 07:54:52.630,2025-04-06 07:54:50,56131.0,948.0,2010.0,ascending,/135450h3925.94N/10402.37WO135/016/A=056131 -523T856P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135450h3925.94N/10402.37WO135/016/A=056131 -523T856P EOSS BALLOON",135.0,18.0,39.4323333333,-104.0395,12.15,220.85,8560.0,0.00026199,0.13502644,0.00012222,-1.667e-05,15.8,low Re,0.011111,25.114356,0.001504,3.474958,0.04149,-2.680423,0.23155,20.596541
