flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-349,AE0SS-13,2023-11-04 08:38:42.355,2023-11-04 08:38:41,52415.0,15976.09,1064.0,2051.0,ascending,/143841h3914.33N/10340.06WO116/055EOSS Baloon/A=052415!W95!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143841h3914.33N/10340.06WO116/055EOSS Baloon/A=052415!W95!",116.0,63.0,101.4,39.2389833333,-103.66775,32.34,52.05,,,,,,,,0.00024111,-7.944e-05,17.73333333,5.405,high Re,-0.133333,23.118827,0.006712,3.51783,0.068306,-1.530914,-2.050259,23.11462,-0.040644,7.046619,0.002046,1.072238,0.02082,-1.531021,-2.050432,7.045339,
EOSS-349,KC0D-1,2023-11-04 08:39:01.943,2023-11-04 08:39:00,52892.0,16121.48,1174.0,2070.0,ascending,/143900h3914.24N/10339.82WO117/031/A=052892 56T1040P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143900h3914.24N/10339.82WO117/031/A=052892 56T1040P EOSS BALLOON",117.0,36.0,57.9,39.2373333333,-103.6636666667,32.57,52.41,42.08,5.6,278.75,10400.0,0.1,0.00025219,0.12997532,0.00022222,-8.889e-05,19.56666667,5.964,high Re,0.061111,23.08434,0.007246,3.517997,0.06818,-0.999908,0.790041,23.040053,0.018633,7.036108,0.002209,1.072289,0.020781,-0.999831,0.790337,7.022611,
EOSS-349,AE0SS-13,2023-11-04 08:39:12.439,2023-11-04 08:39:11,53041.0,16166.9,1252.0,2081.0,ascending,/143911h3914.19N/10339.70WO125/037EOSS Baloon/A=053041!W44!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143911h3914.19N/10339.70WO125/037EOSS Baloon/A=053041!W44!",125.0,43.0,69.2,39.2365666667,-103.6617333333,32.67,52.58,,,,,,,,0.00020056,-8.056e-05,20.86666667,6.36033333,high Re,0.043333,23.063017,0.007596,3.507625,0.067938,-0.626165,0.526024,23.018933,0.013211,7.02961,0.002315,1.069126,0.020708,-0.626004,0.526173,7.016173,
EOSS-349,KC0D-1,2023-11-04 08:39:32.320,2023-11-04 08:39:30,53435.0,16286.99,1086.0,2100.0,ascending,/143930h3914.07N/10339.50WO129/039/A=053435 52T1012P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143930h3914.07N/10339.50WO129/039/A=053435 52T1012P EOSS BALLOON",129.0,45.0,72.4,39.2345,-103.6583333333,32.9,52.94,41.36,5.2,278.35,10120.0,0.1,0.00024576,0.12665774,0.00017778,-9.444e-05,18.1,5.517,high Re,-0.092222,23.01575,0.006636,3.524162,0.068312,-1.394871,-1.447154,22.967828,-0.028111,7.015204,0.002023,1.074165,0.020822,-1.394762,-1.447219,7.000597,
EOSS-349,AE0SS-13,2023-11-04 08:39:42.477,2023-11-04 08:39:41,53553.0,16322.95,1024.0,2111.0,ascending,/143941h3913.99N/10339.39WO127/032EOSS Baloon/A=053553!W71!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143941h3913.99N/10339.39WO127/032EOSS Baloon/A=053553!W71!",127.0,37.0,59.5,39.2332833333,-103.6565166667,33.02,53.14,,,,,,,,0.00017389,-0.00010944,17.06666667,5.20166667,high Re,-0.034444,22.959626,0.006245,3.55462,0.068101,-1.657831,-0.59748,22.953813,-0.010511,6.998095,0.001904,1.083452,0.020757,-1.65806,-0.598111,6.996326,
EOSS-349,KC0D-1,2023-11-04 08:40:02.075,2023-11-04 08:40:00,54106.0,16491.51,1342.0,2130.0,ascending,/144000h3913.94N/10339.22WO107/034/A=054106 50T979P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144000h3913.94N/10339.22WO107/034/A=054106 50T979P EOSS BALLOON",107.0,39.0,62.8,39.2323333333,-103.6536666667,33.17,53.38,41.0,5.0,278.15,9790.0,0.1,0.00023791,0.1226157,0.00015556,-7.222e-05,22.36666667,6.81733333,high Re,0.176667,22.954085,0.007853,3.538277,0.069768,-0.166018,2.419648,22.895502,0.053856,6.996406,0.002394,1.078471,0.021266,-0.166043,2.419919,6.978552,
EOSS-349,AE0SS-13,2023-11-04 08:40:12.380,2023-11-04 08:40:11,54278.0,16543.93,1450.0,2141.0,ascending,/144011h3913.89N/10339.10WO108/025EOSS Baloon/A=054278!W91!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144011h3913.89N/10339.10WO108/025EOSS Baloon/A=054278!W91!",108.0,29.0,46.7,39.23165,-103.6516833333,33.27,53.54,,,,,,,,0.00016111,-5.444e-05,24.16666667,7.366,high Re,0.06,22.965312,0.00834,3.523637,0.069621,0.340942,0.742017,22.879684,0.018289,6.999828,0.002542,1.074009,0.021221,0.340939,0.742048,6.973731,
EOSS-349,KC0D-1,2023-11-04 08:40:31.921,2023-11-04 08:40:30,54777.0,16696.03,1342.0,2160.0,ascending,/144030h3913.80N/10338.87WO122/038/A=054777 46T946P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144030h3913.80N/10338.87WO122/038/A=054777 46T946P EOSS BALLOON",122.0,44.0,70.8,39.23,-103.6478333333,33.49,53.89,40.28,4.6,277.75,9460.0,0.09,0.00023023,0.11865322,0.00019444,-7.778e-05,22.36666667,6.81733333,high Re,-0.06,22.95982,0.007707,3.507754,0.069606,-0.169098,-0.972718,22.83934,-0.018289,6.998154,0.002349,1.069168,0.021216,-0.169123,-0.972756,6.961434,
EOSS-349,AE0SS-13,2023-11-04 08:40:42.359,2023-11-04 08:40:41,54964.0,16753.03,1372.0,2171.0,ascending,/144041h3913.74N/10338.73WO121/047EOSS Baloon/A=054964!W89!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144041h3913.74N/10338.73WO121/047EOSS Baloon/A=054964!W89!",121.0,54.0,86.9,39.2291333333,-103.64565,33.61,54.09,,,,,,,,0.00020111,-8.389e-05,22.86666667,6.97,high Re,0.016667,22.958973,0.00779,3.491638,0.069288,-0.026436,0.128117,22.826151,0.005089,6.997898,0.002374,1.064255,0.021119,-0.026214,0.128557,6.957414,
EOSS-349,KC0D-1,2023-11-04 08:41:02.299,2023-11-04 08:41:00,55459.0,16903.9,1364.0,2190.0,ascending,/144100h3913.65N/10338.54WO132/032/A=055459 45T915P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144100h3913.65N/10338.54WO132/032/A=055459 45T915P EOSS BALLOON",132.0,37.0,59.5,39.2275,-103.6423333333,33.81,54.41,40.1,4.5,277.65,9150.0,0.09,0.00022276,0.11480634,0.00018333,-8.333e-05,22.73333333,6.929,high Re,-0.004444,22.956941,0.007678,3.475797,0.06898,-0.064333,-0.175732,22.795571,-0.001367,6.997277,0.00234,1.059427,0.021025,-0.064447,-0.176314,6.948094,
EOSS-349,AE0SS-13,2023-11-04 08:41:12.432,2023-11-04 08:41:11,55666.0,16967.0,1404.0,2201.0,ascending,/144111h3913.60N/10338.43WO118/035EOSS Baloon/A=055666!W19!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144111h3913.60N/10338.43WO118/035EOSS Baloon/A=055666!W19!",118.0,40.0,64.4,39.2266833333,-103.64065,33.91,54.57,,,,,,,,0.00016667,-8.167e-05,23.4,7.13233333,high Re,0.022222,22.960896,0.007809,3.460358,0.068679,0.126896,0.20986,22.784394,0.006778,6.998483,0.00238,1.054721,0.020934,0.126906,0.210089,6.944687,
EOSS-349,KC0D-1,2023-11-04 08:41:31.991,2023-11-04 08:41:30,56128.0,17107.81,1338.0,2220.0,ascending,/144130h3913.49N/10338.29WO128/029/A=056128 41T884P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144130h3913.49N/10338.29WO128/029/A=056128 41T884P EOSS BALLOON",128.0,33.0,53.1,39.2248333333,-103.6381666667,34.09,54.86,39.38,4.1,277.25,8840.0,0.09,0.00021552,0.11107675,0.00013889,-8.889e-05,22.3,6.797,high Re,-0.036667,22.955048,0.007412,3.445436,0.068498,-0.19012,-0.643508,22.762144,-0.011178,6.9967,0.002259,1.050173,0.020879,-0.190159,-0.643565,6.937905,
EOSS-349,KC0D-1,2023-11-04 08:42:01.992,2023-11-04 08:42:00,56804.0,17313.86,1352.0,2250.0,ascending,/144200h3913.32N/10338.15WO133/016/A=056804 40T855P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144200h3913.32N/10338.15WO133/016/A=056804 40T855P EOSS BALLOON",133.0,18.0,29.0,39.222,-103.6358333333,34.32,55.23,39.2,4.0,277.15,8550.0,0.08,0.00020853,0.10747159,7.778e-05,-9.444e-05,22.53333333,6.86833333,high Re,0.007778,22.951349,0.007416,3.430384,0.068192,-0.121857,0.005309,22.734129,0.002378,6.995574,0.00226,1.045585,0.020785,-0.121693,0.005677,6.929366,
EOSS-349,AE0SS-13,2023-11-04 08:42:12.395,2023-11-04 08:42:11,57028.0,17382.13,1362.0,2261.0,ascending,/144211h3913.28N/10338.12WO171/013EOSS Baloon/A=057028!W62!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144211h3913.28N/10338.12WO171/013EOSS Baloon/A=057028!W62!",171.0,15.0,24.1,39.2214333333,-103.6353666667,34.37,55.31,,,,,,,,8.806e-05,-8.75e-05,22.7,6.91883333,high Re,0.002778,22.949163,0.007375,3.415386,0.067891,-0.072953,-0.067711,22.725452,0.000842,6.994907,0.002248,1.041014,0.020694,-0.073077,-0.067942,6.926721,
EOSS-349,KC0D-1,2023-11-04 08:42:31.908,2023-11-04 08:42:30,57424.0,17502.84,1240.0,2280.0,ascending,/144230h3913.22N/10338.08WO142/019/A=057424 36T829P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144230h3913.22N/10338.08WO142/019/A=057424 36T829P EOSS BALLOON",142.0,22.0,35.4,39.2203333333,-103.6346666667,34.45,55.44,38.48,3.6,276.75,8290.0,0.08,0.00020248,0.10435406,3.889e-05,-5.556e-05,20.66666667,6.29933333,high Re,-0.067778,22.929486,0.006721,3.407101,0.067955,-0.664148,-1.096299,22.710172,-0.02065,6.98891,0.002049,1.038488,0.020713,-0.66402,-1.095882,6.922063,
EOSS-349,AE0SS-13,2023-11-04 08:42:42.392,2023-11-04 08:42:41,57570.0,17547.34,1084.0,2291.0,ascending,/144241h3913.18N/10338.03WO084/005EOSS Baloon/A=057570!W47!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144241h3913.18N/10338.03WO084/005EOSS Baloon/A=057570!W47!",84.0,6.0,9.7,39.2197333333,-103.63395,34.51,55.53,,,,,,,,4.722e-05,-5.667e-05,18.06666667,5.507,high Re,-0.086667,22.887924,0.005916,3.422043,0.068212,-1.408883,-1.357283,22.704429,-0.026411,6.976244,0.001804,1.043039,0.020791,-1.408618,-1.357078,6.920312,
EOSS-349,KC0D-1,2023-11-04 08:43:01.932,2023-11-04 08:43:00,57984.0,17673.52,1120.0,2310.0,ascending,/144300h3913.17N/10337.97WO115/016/A=057984 35T806P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144300h3913.17N/10337.97WO115/016/A=057984 35T806P EOSS BALLOON",115.0,18.0,29.0,39.2195,-103.6328333333,34.56,55.61,38.3,3.5,276.65,8060.0,0.08,0.00019693,0.10149551,6.111e-05,-2.778e-05,18.66666667,5.68933333,high Re,0.02,22.85215,0.006037,3.429475,0.06793,-1.220444,0.20555,22.687358,0.006078,6.965338,0.00184,1.045307,0.020705,-1.220698,0.204685,6.91511,
EOSS-349,AE0SS-13,2023-11-04 08:43:12.353,2023-11-04 08:43:11,58114.0,17713.15,1088.0,2321.0,ascending,/144311h3913.14N/10337.90WO087/012EOSS Baloon/A=058114!W85!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144311h3913.14N/10337.90WO087/012EOSS Baloon/A=058114!W85!",87.0,14.0,22.5,39.2191333333,-103.63175,34.61,55.7,,,,,,,,7.333e-05,-2e-05,18.13333333,5.527,high Re,-0.017778,22.812496,0.005835,3.442201,0.067674,-1.359352,-0.348923,22.681658,-0.005411,6.953251,0.001779,1.049186,0.020627,-1.359388,-0.348572,6.913372,
EOSS-349,KC0D-1,2023-11-04 08:43:31.982,2023-11-04 08:43:30,58484.0,17825.92,1000.0,2340.0,ascending,/144330h3913.10N/10337.75WO116/026/A=058484 32T786P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144330h3913.10N/10337.75WO116/026/A=058484 32T786P EOSS BALLOON",116.0,30.0,48.3,39.2183333333,-103.6291666667,34.74,55.91,37.76,3.2,276.35,7860.0,0.08,0.00019226,0.09908446,0.00012222,-3.889e-05,16.66666667,5.08,high Re,-0.048889,22.761281,0.005375,3.473318,0.067573,-1.754695,-0.803043,22.664206,-0.0149,6.937641,0.001638,1.058671,0.020597,-1.754691,-0.802932,6.908052,
EOSS-349,AE0SS-13,2023-11-04 08:43:42.436,2023-11-04 08:43:41,58688.0,17888.1,1148.0,2351.0,ascending,/144341h3913.06N/10337.65WO112/025EOSS Baloon/A=058688!W77!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144341h3913.06N/10337.65WO112/025EOSS Baloon/A=058688!W77!",112.0,29.0,46.7,39.2177833333,-103.6276166667,34.82,56.04,,,,,,,,0.00013778,-4.5e-05,19.13333333,5.83166667,high Re,0.082222,22.731298,0.006015,3.474504,0.067654,-1.035533,1.126423,22.653644,0.025056,6.928501,0.001834,1.059034,0.020621,-1.035693,1.126134,6.904833,
EOSS-349,KC0D-1,2023-11-04 08:44:01.904,2023-11-04 08:44:00,59175.0,18036.54,1382.0,2370.0,ascending,/144400h3912.99N/10337.45WO111/024/A=059175 31T759P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144400h3912.99N/10337.45WO111/024/A=059175 31T759P EOSS BALLOON",111.0,28.0,45.1,39.2165,-103.6241666667,35.01,56.34,37.58,3.1,276.25,7590.0,0.07,0.00018572,0.09571543,0.00016667,-6.111e-05,23.03333333,7.02066667,high Re,0.13,22.733774,0.00704,3.460225,0.068307,0.086572,1.800108,22.625057,0.039633,6.929256,0.002146,1.054681,0.02082,0.086671,1.800528,6.896119,
EOSS-349,AE0SS-13,2023-11-04 08:44:12.416,2023-11-04 08:44:11,59328.0,18083.17,1280.0,2381.0,ascending,/144411h3912.94N/10337.37WO113/019EOSS Baloon/A=059328!W81!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144411h3912.94N/10337.37WO113/019EOSS Baloon/A=059328!W81!",113.0,22.0,35.4,39.2158,-103.62285,35.09,56.47,,,,,,,,0.00015889,-6.611e-05,21.33333333,6.50233333,high Re,-0.056667,22.722388,0.006518,3.448328,0.068269,-0.40282,-0.92553,22.614946,-0.017278,6.925785,0.001987,1.051055,0.020809,-0.402883,-0.925801,6.893038,
EOSS-349,KC0D-1,2023-11-04 08:44:32.614,2023-11-04 08:44:30,59890.0,18254.47,1430.0,2400.0,ascending,/144430h3912.87N/10337.28WO166/015/A=059890 28T732P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144430h3912.87N/10337.28WO166/015/A=059890 28T732P EOSS BALLOON",166.0,17.0,27.4,39.2145,-103.6213333333,35.21,56.67,37.04,2.8,275.95,7320.0,0.07,0.00017931,0.09241089,9.444e-05,-6.667e-05,23.83333333,7.26433333,high Re,0.083333,22.731347,0.007142,3.43573,0.06834,0.320743,1.114881,22.572356,0.0254,6.928516,0.002177,1.047215,0.02083,0.320677,1.114882,6.880056,
EOSS-349,AE0SS-13,2023-11-04 08:44:42.426,2023-11-04 08:44:41,60158.0,18336.16,1660.0,2411.0,ascending,/144441h3912.84N/10337.28WO305/008EOSS Baloon/A=060158!W24!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144441h3912.84N/10337.28WO305/008EOSS Baloon/A=060158!W24!",305.0,9.0,14.5,39.2140333333,-103.6214,35.24,56.71,,,,,,,,4.833e-05,-5.889e-05,27.66666667,8.433,high Re,0.127778,22.77083,0.008115,3.450204,0.068919,1.418999,1.736285,22.548689,0.038956,6.940551,0.002474,1.051629,0.021007,1.419178,1.736659,6.872842,
EOSS-349,KC0D-1,2023-11-04 08:45:02.472,2023-11-04 08:45:00,60928.0,18570.85,2076.0,2430.0,ascending,/144500h3912.81N/10337.26WO160/009/A=060928 28T695P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144500h3912.81N/10337.26WO160/009/A=060928 28T695P EOSS BALLOON",160.0,10.0,16.1,39.2135,-103.621,35.28,56.77,37.04,2.8,275.95,6950.0,0.07,0.00017024,0.08773984,1.111e-05,-3.333e-05,34.6,10.546,high Re,0.231111,22.864712,0.009899,3.594332,0.071479,3.264943,3.094783,22.466866,0.070433,6.969166,0.003017,1.095557,0.021787,3.264854,3.094322,6.847903,
EOSS-349,AE0SS-13,2023-11-04 08:45:12.421,2023-11-04 08:45:11,61228.0,18662.29,2140.0,2441.0,ascending,/144511h3912.77N/10337.22WO125/005EOSS Baloon/A=061228!W71!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144511h3912.77N/10337.22WO125/005EOSS Baloon/A=061228!W71!",125.0,6.0,9.7,39.21295,-103.62035,35.33,56.86,,,,,,,,3.5e-05,-3.611e-05,35.66666667,10.871,high Re,0.035556,22.965515,0.010103,3.75595,0.071229,3.381608,0.35734,22.428933,0.010833,6.999889,0.003079,1.144813,0.021711,3.381435,0.357146,6.83634,
EOSS-349,KC0D-1,2023-11-04 08:45:32.474,2023-11-04 08:45:30,61672.0,18797.63,1488.0,2460.0,ascending,/144530h3912.74N/10337.17WO124/013/A=061672 25T670P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144530h3912.74N/10337.17WO124/013/A=061672 25T670P EOSS BALLOON",124.0,15.0,24.1,39.2123333333,-103.6195,35.39,56.96,36.5,2.5,275.65,6700.0,0.07,0.0001643,0.08467579,5e-05,-3.889e-05,24.8,7.55933333,high Re,-0.362222,22.979847,0.007171,3.744646,0.078262,0.486068,-4.719953,22.366082,-0.110389,7.00426,0.002186,1.141368,0.023854,0.486323,-4.719334,6.817182,
EOSS-349,AE0SS-13,2023-11-04 08:45:42.451,2023-11-04 08:45:41,61894.0,18865.29,1332.0,2471.0,ascending,/144541h3912.71N/10337.12WO155/020EOSS Baloon/A=061894!W18!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144541h3912.71N/10337.12WO155/020EOSS Baloon/A=061894!W18!",155.0,23.0,37.0,39.21185,-103.6188,35.44,57.03,,,,,,,,5.167e-05,-3.667e-05,22.2,6.76666667,high Re,-0.086667,22.973802,0.006438,3.730622,0.078393,-0.207419,-1.18767,22.331547,-0.026422,7.002418,0.001962,1.137093,0.023894,-0.207328,-1.187913,6.806657,
EOSS-349,KC0D-1,2023-11-04 08:46:01.964,2023-11-04 08:46:00,62672.0,19102.43,2000.0,2490.0,ascending,/144600h3912.65N/10337.00WO127/021/A=062672 24T636P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144600h3912.65N/10337.00WO127/021/A=062672 24T636P EOSS BALLOON",127.0,24.0,38.6,39.2108333333,-103.6166666667,35.57,57.24,36.32,2.4,275.55,6360.0,0.06,0.00015602,0.08040798,9.444e-05,-5e-05,33.33333333,10.16,high Re,0.371111,23.05349,0.009265,3.825597,0.08443,2.687121,4.285752,22.193577,0.113111,7.026707,0.002824,1.166042,0.025734,2.687118,4.285653,6.764602,
EOSS-349,AE0SS-13,2023-11-04 08:46:12.407,2023-11-04 08:46:11,62993.0,19200.27,2198.0,2501.0,ascending,/144611h3912.63N/10336.90WO083/045EOSS Baloon/A=062993!W19!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144611h3912.63N/10336.90WO083/045EOSS Baloon/A=062993!W19!",83.0,52.0,83.7,39.2105166667,-103.61515,35.64,57.35,,,,,,,,0.00012167,-4.444e-05,36.63333333,11.166,high Re,0.11,23.157153,0.01004,3.991283,0.084565,3.376403,1.182049,22.128836,0.033533,7.058305,0.00306,1.216547,0.025775,3.37652,1.18227,6.744869,
EOSS-349,KC0D-1,2023-11-04 08:46:31.963,2023-11-04 08:46:30,63473.0,19346.57,1602.0,2520.0,ascending,/144630h3912.58N/10336.74WO109/031/A=063473 21T611P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144630h3912.58N/10336.74WO109/031/A=063473 21T611P EOSS BALLOON",109.0,36.0,57.9,39.2096666667,-103.6123333333,35.78,57.58,35.78,2.1,275.25,6110.0,0.06,0.00015005,0.07733148,0.00014444,-3.889e-05,26.7,8.138,high Re,-0.331111,23.183993,0.007436,3.987959,0.089357,0.881656,-3.788702,22.023483,-0.100933,7.066484,0.002266,1.215533,0.027236,0.881519,-3.789066,6.712758,
EOSS-349,AE0SS-13,2023-11-04 08:46:42.376,2023-11-04 08:46:41,63640.0,19397.47,1294.0,2531.0,ascending,/144641h3912.56N/10336.62WO114/035EOSS Baloon/A=063640!W41!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144641h3912.56N/10336.62WO114/035EOSS Baloon/A=063640!W41!",114.0,40.0,64.4,39.2094,-103.61035,35.86,57.71,,,,,,,,0.00016,-3.722e-05,21.56666667,6.57333333,high Re,-0.171111,23.171833,0.006083,3.975299,0.090361,-0.403785,-1.960957,21.984448,-0.052156,7.062776,0.001854,1.211675,0.027542,-0.403939,-1.961005,6.700861,
EOSS-349,KC0D-1,2023-11-04 08:47:02.544,2023-11-04 08:47:00,64063.0,19526.4,1180.0,2550.0,ascending,/144700h3912.52N/10336.43WO110/030/A=064063 21T593P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144700h3912.52N/10336.43WO110/030/A=064063 21T593P EOSS BALLOON",110.0,35.0,56.3,39.2086666667,-103.6071666667,36.01,57.95,35.78,2.1,275.25,5930.0,0.06,0.00014563,0.0750533,0.00017222,-3.333e-05,19.66666667,5.99433333,high Re,-0.063333,23.145675,0.005561,3.971885,0.090219,-0.875909,-0.763631,21.880172,-0.0193,7.054803,0.001695,1.210634,0.027499,-0.875962,-0.763482,6.669078,
EOSS-349,AE0SS-13,2023-11-04 08:47:12.279,2023-11-04 08:47:11,64290.0,19595.59,1300.0,2561.0,ascending,/144711h3912.49N/10336.33WO138/016EOSS Baloon/A=064290!W37!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144711h3912.49N/10336.33WO138/016EOSS Baloon/A=064290!W37!",138.0,18.0,29.0,39.2082166667,-103.6056166667,36.08,58.07,,,,,,,,0.00015778,-3.944e-05,21.66666667,6.604,high Re,0.066667,23.134719,0.006017,3.959084,0.090034,-0.370806,0.673634,21.821085,0.020322,7.051464,0.001834,1.206733,0.027442,-0.370806,0.673712,6.651068,
EOSS-349,KC0D-1,2023-11-04 08:47:32.530,2023-11-04 08:47:30,64772.0,19742.51,1418.0,2580.0,ascending,/144730h3912.41N/10336.20WO123/025/A=064772 18T572P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144730h3912.41N/10336.20WO123/025/A=064772 18T572P EOSS BALLOON",123.0,29.0,46.7,39.2068333333,-103.6033333333,36.23,58.31,35.24,1.8,274.95,5720.0,0.06,0.00014062,0.07247442,0.00012778,-6.111e-05,23.63333333,7.20366667,low Re,0.065556,23.138385,0.006458,3.944625,0.089844,0.125474,0.657785,21.688648,0.019989,7.052583,0.001969,1.202326,0.027384,0.125659,0.658048,6.610699,high_to_low
EOSS-349,AE0SS-13,2023-11-04 08:47:42.472,2023-11-04 08:47:41,64883.0,19776.34,1186.0,2591.0,ascending,/144741h3912.35N/10336.10WO105/037EOSS Baloon/A=064883!W32!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144741h3912.35N/10336.10WO105/037EOSS Baloon/A=064883!W32!",105.0,43.0,69.2,39.2058833333,-103.6017,36.34,58.49,,,,,,,,0.00013056,-7.778e-05,19.76666667,6.025,low Re,-0.128889,23.113774,0.005463,3.940639,0.09026,-0.849382,-1.4885,21.656851,-0.039289,7.045082,0.001665,1.20111,0.027511,-0.849283,-1.488641,6.601008,
EOSS-349,KC0D-1,2023-11-04 08:48:02.495,2023-11-04 08:48:00,65255.0,19889.72,966.0,2610.0,ascending,/144800h3912.27N/10335.93WO120/028/A=065255 18T558P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144800h3912.27N/10335.93WO120/028/A=065255 18T558P EOSS BALLOON",120.0,32.0,51.5,39.2045,-103.5988333333,36.51,58.76,35.24,1.8,274.95,5580.0,0.06,0.00013718,0.07070057,0.00015,-7.778e-05,16.1,4.907,low Re,-0.122222,23.06295,0.004531,3.971368,0.090587,-1.753288,-1.399241,21.546917,-0.037267,7.029589,0.001381,1.21048,0.027611,-1.75351,-1.399732,6.567502,
EOSS-349,AE0SS-13,2023-11-04 08:48:14.472,2023-11-04 08:48:11,65405.0,19935.44,1044.0,2621.0,ascending,/144811h3912.24N/10335.84WO142/023EOSS Baloon/A=065405!W01!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144811h3912.24N/10335.84WO142/023EOSS Baloon/A=065405!W01!",142.0,26.0,41.8,39.204,-103.59735,36.59,58.89,,,,,,,,0.000145,-6.278e-05,17.4,5.30333333,low Re,0.043333,23.022209,0.004812,3.985999,0.090316,-1.410489,0.426514,21.501175,0.013211,7.01717,0.001467,1.214941,0.027528,-1.410634,0.42662,6.55356,
EOSS-349,KC0D-1,2023-11-04 08:48:32.522,2023-11-04 08:48:30,65796.0,20054.62,1082.0,2640.0,ascending,/144830h3912.20N/10335.68WO108/028/A=065796 15T543P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144830h3912.20N/10335.68WO108/028/A=065796 15T543P EOSS BALLOON",108.0,32.0,51.5,39.2033333333,-103.5946666667,36.72,59.09,34.7,1.5,274.65,5430.0,0.05,0.00013364,0.06887517,0.00013889,-3.889e-05,18.03333333,5.49666667,low Re,0.021111,22.986574,0.004929,3.993953,0.089999,-1.240185,0.179802,21.378353,0.006444,7.006309,0.001503,1.217364,0.027432,-1.240091,0.180118,6.516123,
