flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-349,KC0D-1,2023-11-04 08:23:02.059,2023-11-04 08:23:00,28476.0,1344.0,1110.0,ascending,/142300h3927.89N/10352.08WO143/067/A=028476 174T3379P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142300h3927.89N/10352.08WO143/067/A=028476 174T3379P EOSS BALLOON",143.0,77.0,39.4648333333,-103.868,290.55,33790.0,0.00078611,0.40514433,0.00023333,-0.00025556,22.4,high Re,-0.066667,20.717852,0.013916,2.939721,0.066292,0.572213,-1.215577,23.238448
EOSS-349,KC0D-1,2023-11-04 08:23:31.841,2023-11-04 08:23:30,29234.0,1516.0,1140.0,ascending,/142330h3927.39N/10351.68WO147/071/A=029234 170T3270P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142330h3927.39N/10351.68WO147/071/A=029234 170T3270P EOSS BALLOON",147.0,82.0,39.4565,-103.8613333333,290.15,32700.0,0.0007618,0.39261567,0.00022222,-0.00027778,25.26666667,high Re,0.095556,20.807045,0.015549,2.979067,0.06662,1.496986,1.200946,23.53775
EOSS-349,AE0SS-13,2023-11-04 08:23:42.351,2023-11-04 08:23:41,29462.0,1440.0,1151.0,ascending,/142341h3927.20N/10351.52WO146/080EOSS Baloon/A=029462!W45!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142341h3927.20N/10351.52WO146/080EOSS Baloon/A=029462!W45!",146.0,92.0,39.4534,-103.85875,,,,,0.00022639,-0.00027111,24.0,high Re,-0.021111,20.868448,0.01483,2.982764,0.06615,1.049883,-0.543326,23.634918
EOSS-349,KC0D-1,2023-11-04 08:24:01.917,2023-11-04 08:24:00,29966.0,1464.0,1170.0,ascending,/142400h3926.87N/10351.29WO149/074/A=029966 170T3166P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142400h3926.87N/10351.29WO149/074/A=029966 170T3166P EOSS BALLOON",149.0,85.0,39.4478333333,-103.8548333333,290.15,31660.0,0.00073757,0.38012881,0.00021667,-0.00028889,24.4,high Re,0.013333,20.935081,0.014801,2.99351,0.065499,1.157477,-0.022413,23.859824
EOSS-349,AE0SS-13,2023-11-04 08:24:12.346,2023-11-04 08:24:11,30201.0,1478.0,1181.0,ascending,/142411h3926.67N/10351.15WO147/069EOSS Baloon/A=030201!W27!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142411h3926.67N/10351.15WO147/069EOSS Baloon/A=030201!W27!",147.0,79.0,39.4445333333,-103.8526166667,,,,,0.00020444,-0.00029556,24.63333333,high Re,0.007778,21.003567,0.014669,3.007541,0.064873,1.206888,-0.106223,23.968893
EOSS-349,KC0D-1,2023-11-04 08:24:31.975,2023-11-04 08:24:30,30698.0,1464.0,1200.0,ascending,/142430h3926.34N/10350.92WO153/076/A=030698 166T3065P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142430h3926.34N/10350.92WO153/076/A=030698 166T3065P EOSS BALLOON",153.0,87.0,39.439,-103.8486666667,289.75,30650.0,0.00071503,0.36851017,0.00020556,-0.00029444,24.4,high Re,-0.007778,21.06532,0.014253,3.014555,0.064331,1.106193,-0.342463,24.206744
EOSS-349,KC0D-1,2023-11-04 08:25:01.952,2023-11-04 08:25:00,31418.0,1440.0,1230.0,ascending,/142500h3925.79N/10350.58WO154/069/A=031418 165T2968P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/142500h3925.79N/10350.58WO154/069/A=031418 165T2968P EOSS BALLOON",154.0,79.0,39.4298333333,-103.843,289.65,29680.0,0.00069264,0.3569709,0.00018889,-0.00030556,24.0,high Re,-0.013333,21.117725,0.013751,3.012657,0.063841,0.956722,-0.424241,24.563635
EOSS-349,AE0SS-13,2023-11-04 08:25:12.361,2023-11-04 08:25:11,31661.0,1460.0,1241.0,ascending,/142511h3925.59N/10350.45WO158/065EOSS Baloon/A=031661!W10!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142511h3925.59N/10350.45WO158/065EOSS Baloon/A=031661!W10!",158.0,75.0,39.4265166667,-103.8408333333,,,,,0.00019639,-0.00030028,24.33333333,high Re,0.005556,21.17414,0.013605,3.015864,0.063267,1.047525,-0.127223,24.685971
EOSS-349,KC0D-1,2023-11-04 08:25:31.921,2023-11-04 08:25:30,32179.0,1522.0,1260.0,ascending,/142530h3925.25N/10350.23WO152/077/A=032179 160T2868P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142530h3925.25N/10350.23WO152/077/A=032179 160T2868P EOSS BALLOON",152.0,89.0,39.4208333333,-103.8371666667,289.15,28680.0,0.00067046,0.34554006,0.00019444,-0.0003,25.36666667,high Re,0.034444,21.246424,0.013971,3.03956,0.062761,1.355539,0.326206,24.947442
EOSS-349,AE0SS-13,2023-11-04 08:25:42.466,2023-11-04 08:25:41,32370.0,1418.0,1271.0,ascending,/142541h3925.05N/10350.10WO151/069EOSS Baloon/A=032370!W07!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142541h3925.05N/10350.10WO151/069EOSS Baloon/A=032370!W07!",151.0,79.0,39.4175,-103.8351166667,,,,,0.00019056,-0.00030056,23.63333333,high Re,-0.057778,21.286881,0.012734,3.029224,0.062917,0.774605,-1.120715,25.043533
EOSS-349,KC0D-1,2023-11-04 08:26:01.918,2023-11-04 08:26:00,32934.0,1510.0,1290.0,ascending,/142600h3924.70N/10349.89WO151/075/A=032934 159T2771P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/142600h3924.70N/10349.89WO151/075/A=032934 159T2771P EOSS BALLOON",151.0,86.0,39.4116666667,-103.8315,289.05,27710.0,0.00064801,0.33396888,0.00018889,-0.00030556,25.16666667,high Re,0.051111,21.351544,0.013384,3.044922,0.062572,1.252946,0.602937,25.323925
EOSS-349,AE0SS-13,2023-11-04 08:26:12.406,2023-11-04 08:26:11,33187.0,1634.0,1301.0,ascending,/142611h3924.50N/10349.77WO157/077EOSS Baloon/A=033187!W50!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142611h3924.50N/10349.77WO157/077EOSS Baloon/A=033187!W50!",157.0,89.0,39.4084166667,-103.8295,,,,,0.00018722,-0.00030278,27.23333333,high Re,0.068889,21.447966,0.014309,3.111938,0.062452,1.859088,0.873951,25.447186
EOSS-349,KC0D-1,2023-11-04 08:26:31.937,2023-11-04 08:26:30,33704.0,1540.0,1320.0,ascending,/142630h3924.15N/10349.56WO153/079/A=033704 154T2674P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/142630h3924.15N/10349.56WO153/079/A=033704 154T2674P EOSS BALLOON",153.0,91.0,39.4025,-103.826,288.55,26740.0,0.00062641,0.32283661,0.00018333,-0.00030556,25.66666667,high Re,-0.052222,21.51601,0.013218,3.132484,0.062512,1.325037,-1.046839,25.692
EOSS-349,AE0SS-13,2023-11-04 08:26:42.319,2023-11-04 08:26:41,33928.0,1482.0,1331.0,ascending,/142641h3923.93N/10349.43WO160/075EOSS Baloon/A=033928!W10!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142641h3923.93N/10349.43WO160/075EOSS Baloon/A=033928!W10!",160.0,86.0,39.39885,-103.8238333333,,,,,0.00018889,-0.00031889,24.7,high Re,-0.032222,21.56655,0.012485,3.132908,0.062266,1.000173,-0.718,25.794457
EOSS-349,KC0D-1,2023-11-04 08:27:01.949,2023-11-04 08:27:00,34495.0,1582.0,1350.0,ascending,/142700h3923.57N/10349.22WO156/071/A=034495 153T2577P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/142700h3923.57N/10349.22WO156/071/A=034495 153T2577P EOSS BALLOON",156.0,82.0,39.3928333333,-103.8203333333,288.45,25770.0,0.00060389,0.31123349,0.00018889,-0.00032222,26.36666667,high Re,0.055556,21.641551,0.013169,3.165333,0.062,1.49277,0.683661,26.041771
EOSS-349,AE0SS-13,2023-11-04 08:27:12.300,2023-11-04 08:27:11,34742.0,1628.0,1361.0,ascending,/142711h3923.35N/10349.11WO157/081EOSS Baloon/A=034742!W16!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142711h3923.35N/10349.11WO157/081EOSS Baloon/A=034742!W16!",157.0,93.0,39.3891833333,-103.8186,,,,,0.00017444,-0.00032222,27.13333333,high Re,0.025556,21.72604,0.013363,3.21353,0.061525,1.682665,0.19818,26.143357
EOSS-349,KC0D-1,2023-11-04 08:27:31.922,2023-11-04 08:27:30,35270.0,1550.0,1380.0,ascending,/142730h3922.98N/10348.92WO159/071/A=035270 148T2486P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/142730h3922.98N/10348.92WO159/071/A=035270 148T2486P EOSS BALLOON",159.0,82.0,39.383,-103.8153333333,287.95,24860.0,0.00058358,0.30076444,0.00016667,-0.00032778,25.83333333,high Re,-0.043333,21.788272,0.01249,3.228545,0.061446,1.252905,-0.908489,26.346134
EOSS-349,KC0D-1,2023-11-04 08:28:01.883,2023-11-04 08:28:00,36027.0,1514.0,1410.0,ascending,/142800h3922.38N/10348.62WO163/080/A=036027 146T2398P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142800h3922.38N/10348.62WO163/080/A=036027 146T2398P EOSS BALLOON",163.0,92.0,39.373,-103.8103333333,287.75,23980.0,0.00056331,0.29031956,0.00016667,-0.00033333,25.23333333,high Re,-0.02,21.839691,0.011998,3.231519,0.061103,1.050169,-0.523673,26.598229
EOSS-349,AE0SS-13,2023-11-04 08:28:12.477,2023-11-04 08:28:11,36228.0,1486.0,1421.0,ascending,/142811h3922.16N/10348.53WO160/071EOSS Baloon/A=036228!W56!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142811h3922.16N/10348.53WO160/071EOSS Baloon/A=036228!W56!",160.0,82.0,39.3694166667,-103.8089333333,,,,,0.00016111,-0.00032944,24.76666667,high Re,-0.007778,21.882735,0.011703,3.226893,0.060686,0.893718,-0.321013,26.656766
EOSS-349,KC0D-1,2023-11-04 08:28:32.223,2023-11-04 08:28:30,36809.0,1564.0,1440.0,ascending,/142830h3921.75N/10348.39WO163/077/A=036809 140T2309P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/142830h3921.75N/10348.39WO163/077/A=036809 140T2309P EOSS BALLOON",163.0,89.0,39.3625,-103.8065,287.15,23090.0,0.00054354,0.28012867,0.00012778,-0.00035,26.06666667,high Re,0.043333,21.943371,0.012168,3.242439,0.060354,1.271665,0.51637,26.804632
EOSS-349,AE0SS-13,2023-11-04 08:28:42.413,2023-11-04 08:28:41,37072.0,1688.0,1451.0,ascending,/142841h3921.53N/10348.32WO166/072EOSS Baloon/A=037072!W45!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142841h3921.53N/10348.32WO166/072EOSS Baloon/A=037072!W45!",166.0,83.0,39.3589,-103.8054166667,,,,,0.00011722,-0.00035056,28.13333333,high Re,0.068889,22.031799,0.01299,3.302788,0.060296,1.847389,0.927076,26.860736
EOSS-349,KC0D-1,2023-11-04 08:29:01.951,2023-11-04 08:29:00,37570.0,1522.0,1470.0,ascending,/142900h3921.15N/10348.16WO160/071/A=037570 138T2226P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/142900h3921.15N/10348.16WO160/071/A=037570 138T2226P EOSS BALLOON",160.0,82.0,39.3525,-103.8026666667,286.95,22260.0,0.00052437,0.27024731,0.00012778,-0.00033333,25.36666667,high Re,-0.092222,22.078769,0.011487,3.30291,0.061164,0.995455,-1.695589,26.947775
EOSS-349,KC0D-1,2023-11-04 08:29:31.941,2023-11-04 08:29:30,38365.0,1590.0,1500.0,ascending,/142930h3920.60N/10347.87WO156/076/A=038365 133T2142P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/142930h3920.60N/10347.87WO156/076/A=038365 133T2142P EOSS BALLOON",156.0,87.0,39.3433333333,-103.7978333333,286.45,21420.0,0.00050546,0.26050322,0.00016111,-0.00030556,26.5,high Re,0.037778,22.140175,0.011857,3.320701,0.060806,1.312923,0.42629,27.033293
EOSS-349,AE0SS-13,2023-11-04 08:29:42.447,2023-11-04 08:29:41,38555.0,1483.0,1511.0,ascending,/142941h3920.39N/10347.77WO158/064EOSS Baloon/A=038555!W60!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/142941h3920.39N/10347.77WO158/064EOSS Baloon/A=038555!W60!",158.0,74.0,39.3399333333,-103.7961666667,,,,,0.00015417,-0.00031611,24.71666667,high Re,-0.029722,22.17547,0.01128,3.311319,0.060575,0.767427,-0.67688,27.043884
EOSS-349,KC0D-1,2023-11-04 08:30:01.953,2023-11-04 08:30:00,39122.0,1514.0,1530.0,ascending,/143000h3920.07N/10347.58WO150/065/A=039122 130T2063P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/143000h3920.07N/10347.58WO150/065/A=039122 130T2063P EOSS BALLOON",150.0,75.0,39.3345,-103.793,286.15,20630.0,0.00048733,0.25115853,0.00016111,-0.00029444,25.23333333,high Re,0.017222,22.216792,0.011361,3.307717,0.060157,0.911971,0.097428,27.052954
EOSS-349,AE0SS-13,2023-11-04 08:30:12.599,2023-11-04 08:30:11,39359.0,1608.0,1541.0,ascending,/143011h3919.89N/10347.42WO140/069EOSS Baloon/A=039359!W97!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143011h3919.89N/10347.42WO140/069EOSS Baloon/A=039359!W97!",140.0,79.0,39.33165,-103.79045,,,,,0.00019056,-0.00027611,26.8,high Re,0.052222,22.277902,0.011914,3.327644,0.059932,1.358949,0.672562,27.046833
EOSS-349,KC0D-1,2023-11-04 08:30:31.932,2023-11-04 08:30:30,39951.0,1658.0,1560.0,ascending,/143030h3919.60N/10347.16WO139/078/A=039951 124T1981P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/143030h3919.60N/10347.16WO139/078/A=039951 124T1981P EOSS BALLOON",139.0,90.0,39.3266666667,-103.786,285.55,19810.0,0.00046894,0.24168225,0.00023333,-0.00026111,27.63333333,high Re,0.027778,22.348368,0.012125,3.361986,0.059554,1.571977,0.262837,27.006592
EOSS-349,KC0D-1,2023-11-04 08:31:01.938,2023-11-04 08:31:00,40747.0,1592.0,1590.0,ascending,/143100h3919.19N/10346.58WO132/075/A=040747 121T1903P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/143100h3919.19N/10346.58WO132/075/A=040747 121T1903P EOSS BALLOON",132.0,86.0,39.3198333333,-103.7763333333,285.25,19030.0,0.00045095,0.23241041,0.00032222,-0.00022778,26.53333333,high Re,-0.036667,22.402718,0.011483,3.373675,0.059419,1.224367,-0.810347,26.898672
EOSS-349,AE0SS-13,2023-11-04 08:31:12.376,2023-11-04 08:31:11,41019.0,1660.0,1601.0,ascending,/143111h3919.05N/10346.34WO124/068EOSS Baloon/A=041019!W26!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143111h3919.05N/10346.34WO124/068EOSS Baloon/A=041019!W26!",124.0,78.0,39.3175333333,-103.7724333333,,,,,0.00030028,-0.00023528,27.66666667,high Re,0.018889,22.470205,0.011579,3.404279,0.059033,1.52645,0.123829,26.84846
EOSS-349,KC0D-1,2023-11-04 08:31:33.185,2023-11-04 08:31:30,41608.0,1722.0,1620.0,ascending,/143130h3918.78N/10345.92WO129/081/A=041608 116T1824P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143130h3918.78N/10345.92WO129/081/A=041608 116T1824P EOSS BALLOON",129.0,93.0,39.313,-103.7653333333,284.75,18240.0,0.00043299,0.22315342,0.00036667,-0.00022778,28.7,high Re,0.034444,22.549063,0.011872,3.454244,0.058706,1.78069,0.384492,26.718203
EOSS-349,AE0SS-13,2023-11-04 08:31:42.472,2023-11-04 08:31:41,41852.0,1666.0,1631.0,ascending,/143141h3918.59N/10345.68WO136/090EOSS Baloon/A=041852!W70!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143141h3918.59N/10345.68WO136/090EOSS Baloon/A=041852!W70!",136.0,104.0,39.30995,-103.7613333333,,,,,0.00037,-0.00025278,27.76666667,high Re,-0.031111,22.614283,0.011328,3.481531,0.058528,1.479919,-0.725106,26.656151
EOSS-349,KC0D-1,2023-11-04 08:32:02.085,2023-11-04 08:32:00,42329.0,1442.0,1650.0,ascending,/143200h3918.25N/10345.32WO138/090/A=042329 113T1759P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/143200h3918.25N/10345.32WO138/090/A=042329 113T1759P EOSS BALLOON",138.0,104.0,39.3041666667,-103.7553333333,284.45,17590.0,0.000418,0.2154281,0.00033333,-0.00029444,24.03333333,high Re,-0.124444,22.631802,0.009631,3.463294,0.060105,0.404682,-2.23068,26.522322
EOSS-349,KC0D-1,2023-11-04 08:32:32.141,2023-11-04 08:32:30,42963.0,1268.0,1680.0,ascending,/143230h3917.67N/10344.81WO149/076/A=042963 107T1705P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/143230h3917.67N/10344.81WO149/076/A=042963 107T1705P EOSS BALLOON",149.0,87.0,39.2945,-103.7468333333,283.85,17050.0,0.00040602,0.20925601,0.00028333,-0.00032222,21.13333333,high Re,-0.096667,22.613528,0.008319,3.445825,0.060885,-0.429562,-1.724333,26.321493
EOSS-349,KC0D-1,2023-11-04 08:33:01.987,2023-11-04 08:33:00,43875.0,1824.0,1710.0,ascending,/143300h3917.17N/10344.46WO155/067/A=043875 104T1630P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143300h3917.17N/10344.46WO155/067/A=043875 104T1630P EOSS BALLOON",155.0,77.0,39.2861666667,-103.741,283.55,16300.0,0.00038857,0.20026285,0.00019444,-0.00027778,30.4,high Re,0.308889,22.707341,0.011984,3.529785,0.069014,2.179356,4.302098,25.995261
EOSS-349,KC0D-1,2023-11-04 08:33:31.932,2023-11-04 08:33:30,44723.0,1696.0,1740.0,ascending,/143330h3916.75N/10344.18WO152/050/A=044723 98T1562P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143330h3916.75N/10344.18WO152/050/A=044723 98T1562P EOSS BALLOON",152.0,58.0,39.2791666667,-103.7363333333,282.95,15620.0,0.00037315,0.19231527,0.00015556,-0.00023333,28.26666667,high Re,-0.071111,22.773523,0.010983,3.560505,0.069196,1.542799,-1.186398,25.663719
EOSS-349,KC0D-1,2023-11-04 08:34:03.222,2023-11-04 08:34:00,45596.0,1746.0,1770.0,ascending,/143400h3916.41N/10343.97WO146/047/A=045596 95T1495P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143400h3916.41N/10343.97WO146/047/A=045596 95T1495P EOSS BALLOON",146.0,54.0,39.2735,-103.7328333333,282.65,14950.0,0.00035753,0.18426152,0.00011667,-0.00018889,29.1,high Re,0.027778,22.847952,0.011183,3.605157,0.068802,1.734196,0.241199,25.306752
EOSS-349,KC0D-1,2023-11-04 08:34:31.941,2023-11-04 08:34:30,46503.0,1814.0,1800.0,ascending,/143430h3916.14N/10343.63WO122/043/A=046503 89T1429P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143430h3916.14N/10343.63WO122/043/A=046503 89T1429P EOSS BALLOON",122.0,49.0,39.269,-103.7271666667,282.05,14290.0,0.00034247,0.17650157,0.00018889,-0.00015,30.23333333,high Re,0.037778,22.933829,0.011496,3.671305,0.068452,1.988259,0.383948,24.932356
EOSS-349,AE0SS-13,2023-11-04 08:34:42.321,2023-11-04 08:34:41,46774.0,1640.7,1811.0,ascending,/143441h3916.08N/10343.45WO114/056EOSS Baloon/A=046774!W54!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143441h3916.08N/10343.45WO114/056EOSS Baloon/A=046774!W54!",114.0,64.0,39.2680833333,-103.7242333333,,,,,0.00020611,-0.00023259,27.34444444,high Re,-0.016049,22.984526,0.011176,3.680401,0.068113,1.184631,-0.399703,24.821731
EOSS-349,KC0D-1,2023-11-04 08:35:01.927,2023-11-04 08:35:00,47202.0,1398.0,1830.0,ascending,/143500h3915.94N/10343.10WO119/055/A=047202 87T1380P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143500h3915.94N/10343.10WO119/055/A=047202 87T1380P EOSS BALLOON",119.0,63.0,39.2656666667,-103.7183333333,281.85,13800.0,0.00033096,0.17057033,0.00029444,-0.00011111,23.3,high Re,-0.134815,22.988111,0.009498,3.659343,0.069501,0.085231,-2.076416,24.649496
EOSS-349,KC0D-1,2023-11-04 08:35:31.982,2023-11-04 08:35:30,47958.0,1512.0,1860.0,ascending,/143530h3915.75N/10342.59WO113/053/A=047958 81T1329P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143530h3915.75N/10342.59WO113/053/A=047958 81T1329P EOSS BALLOON",113.0,61.0,39.2625,-103.7098333333,281.25,13290.0,0.00031941,0.16461708,0.00028333,-0.00010556,25.2,high Re,0.063333,23.012963,0.010109,3.646038,0.069339,0.599839,0.767591,24.355915
EOSS-349,AE0SS-13,2023-11-04 08:35:42.445,2023-11-04 08:35:41,48152.0,1378.0,1871.0,ascending,/143541h3915.65N/10342.39WO129/058EOSS Baloon/A=048152!W80!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/143541h3915.65N/10342.39WO129/058EOSS Baloon/A=048152!W80!",129.0,67.0,39.2609666667,-103.7065,,,,,0.00029556,-0.00011861,22.96666667,high Re,-0.037222,23.012449,0.009578,3.6255,0.069126,-0.012628,-0.677025,24.283346
EOSS-349,KC0D-1,2023-11-04 08:36:01.953,2023-11-04 08:36:00,48650.0,1384.0,1890.0,ascending,/143600h3915.50N/10342.09WO125/060/A=048650 78T1284P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143600h3915.50N/10342.09WO125/060/A=048650 78T1284P EOSS BALLOON",125.0,69.0,39.2583333333,-103.7015,280.95,12840.0,0.00030892,0.15921297,0.00027778,-0.00013889,23.06666667,high Re,0.003333,23.013045,0.009508,3.605307,0.068739,0.014873,-0.089833,24.103242
EOSS-349,AE0SS-13,2023-11-04 08:36:12.395,2023-11-04 08:36:11,48848.0,1392.0,1901.0,ascending,/143611h3915.39N/10341.92WO136/052EOSS Baloon/A=048848!W18!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143611h3915.39N/10341.92WO136/052EOSS Baloon/A=048848!W18!",136.0,60.0,39.2565166667,-103.6988,,,,,0.00025667,-0.00014833,23.2,high Re,0.004444,23.015077,0.009453,3.585496,0.068359,0.051575,-0.073275,24.034323
EOSS-349,KC0D-1,2023-11-04 08:36:31.973,2023-11-04 08:36:30,49332.0,1364.0,1920.0,ascending,/143630h3915.24N/10341.65WO126/057/A=049332 73T1240P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143630h3915.24N/10341.65WO126/057/A=049332 73T1240P EOSS BALLOON",126.0,66.0,39.254,-103.6941666667,280.45,12400.0,0.00029887,0.1540312,0.00024444,-0.00014444,22.73333333,high Re,-0.015556,23.012047,0.009181,3.566076,0.068032,-0.078157,-0.363608,23.872896
EOSS-349,AE0SS-13,2023-11-04 08:36:42.439,2023-11-04 08:36:41,49540.0,1384.0,1931.0,ascending,/143641h3915.12N/10341.50WO134/044EOSS Baloon/A=049540!W55!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143641h3915.12N/10341.50WO134/044EOSS Baloon/A=049540!W55!",134.0,51.0,39.2520833333,-103.69175,,,,,0.000235,-0.00014778,23.06666667,high Re,0.011111,23.012628,0.009201,3.546856,0.067661,0.015236,0.028229,23.806764
EOSS-349,KC0D-1,2023-11-04 08:37:02.264,2023-11-04 08:37:00,50090.0,1516.0,1950.0,ascending,/143700h3914.98N/10341.26WO140/038/A=050090 71T1195P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143700h3914.98N/10341.26WO140/038/A=050090 71T1195P EOSS BALLOON",140.0,44.0,39.2496666667,-103.6876666667,280.25,11950.0,0.00028823,0.14854729,0.00021667,-0.00014444,25.26666667,high Re,0.073333,23.036355,0.009884,3.535511,0.067621,0.630831,0.938303,23.641852
EOSS-349,AE0SS-13,2023-11-04 08:37:12.369,2023-11-04 08:37:11,50311.0,1542.0,1961.0,ascending,/143711h3914.90N/10341.17WO135/028EOSS Baloon/A=050311!W37!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143711h3914.90N/10341.17WO135/028EOSS Baloon/A=050311!W37!",135.0,32.0,39.2483833333,-103.6862833333,,,,,0.00018222,-0.00012333,25.7,high Re,0.014444,23.064101,0.009932,3.527345,0.067262,0.747276,0.067081,23.579798
EOSS-349,KC0D-1,2023-11-04 08:37:32.297,2023-11-04 08:37:30,50871.0,1562.0,1980.0,ascending,/143730h3914.78N/10340.98WO133/036/A=050871 65T1149P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143730h3914.78N/10340.98WO133/036/A=050871 65T1149P EOSS BALLOON",133.0,41.0,39.2463333333,-103.683,279.65,11490.0,0.00027773,0.1431356,0.00015556,-0.00011111,26.03333333,high Re,0.011111,23.094712,0.009944,3.521853,0.066907,0.834396,0.017442,23.433708
EOSS-349,AE0SS-13,2023-11-04 08:37:42.422,2023-11-04 08:37:41,51112.0,1602.0,1991.0,ascending,/143741h3914.71N/10340.84WO121/047EOSS Baloon/A=051112!W69!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143741h3914.71N/10340.84WO121/047EOSS Baloon/A=051112!W69!",121.0,54.0,39.2452666667,-103.6808166667,,,,,0.00018222,-0.00010389,26.7,high Re,0.022222,23.131501,0.010071,3.522529,0.066569,1.01305,0.182532,23.375825
EOSS-349,KC0D-1,2023-11-04 08:38:01.933,2023-11-04 08:38:00,51653.0,1564.0,2010.0,ascending,/143800h3914.55N/10340.62WO132/037/A=051653 63T1105P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143800h3914.55N/10340.62WO132/037/A=051653 63T1105P EOSS BALLOON",132.0,43.0,39.2425,-103.677,279.45,11050.0,0.00026728,0.13775286,0.0002,-0.00012778,26.06666667,high Re,-0.021111,23.161149,0.009752,3.516905,0.0663,0.826158,-0.465505,23.256856
