flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-306,AE0SS-12,2021-01-16 08:57:58.633,2021-01-16 08:57:57.000,41065.0,12516.61,840.0,1812.0,ascending,True,/155757h3921.58N/10348.29WO121/059EOSS Balloon  www.eoss.org/A=041065!W41!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155757h3921.58N/10348.29WO121/059EOSS Balloon  www.eoss.org/A=041065!W41!",121.0,68.0,109.4,39.3597333333,-103.80485,21.27,34.22,,,,,,,,0.00022333,-0.00012,14.0,4.267,low Re,-0.045556,19.463232,0.004948,3.106775,0.066059,-1.75849,-0.764529,18.223729,-0.013889,5.932394,0.001508,0.946957,0.020135,-1.75868,-0.764688,5.554593,
EOSS-306,KC0D-14,2021-01-16 08:58:16.917,2021-01-16 08:58:15.000,41446.0,12632.74,808.0,1830.0,ascending,True,/155815h3921.46N/10348.05WO125/044/A=041446 72T1739P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155815h3921.46N/10348.05WO125/044/A=041446 72T1739P EOSS BALLOON",125.0,51.0,82.1,39.3576666667,-103.8008333333,21.51,34.61,44.96,7.2,280.35,17390.0,0.17,0.00041929,0.21609338,0.00022778,-0.00011667,13.46666667,4.10466667,low Re,-0.017778,19.417803,0.004775,3.138597,0.065834,-1.896114,-0.342574,18.087841,-0.005411,5.918547,0.001455,0.956655,0.020066,-1.896065,-0.342171,5.513174,
EOSS-306,KC0D-14,2021-01-16 08:58:19.583,2021-01-16 08:58:19.583,0.0,0.0,,,,False,>155815 Lk=3Diff/10 Itemp=45F bAlt=41559Ft Rel:7.5V 7.8V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>155815 Lk=3Diff/10 Itemp=45F bAlt=41559Ft Rel:7.5V 7.8V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-306,AE0SS-12,2021-01-16 08:58:40.077,2021-01-16 08:58:40.077,0.0,0.0,,,,False,EOSS Balloon Vbat=8.1V  T=27F,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:EOSS Balloon Vbat=8.1V  T=27F",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-306,KC0D-3,2021-01-16 08:58:48.945,2021-01-16 08:58:45.000,41787.0,12736.68,841.0,1860.0,ascending,True,/155845h3921.26N/10347.66WO105/043/A=041787 -459T1705P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/155845h3921.26N/10347.66WO105/043/A=041787 -459T1705P EOSS BALLOON",105.0,49.0,78.9,39.3543333333,-103.7943333333,21.9,35.24,-50.62,-45.9,227.25,17050.0,0.17,0.00050715,0.26137433,0.00022222,-0.00011111,14.01666667,4.27233333,low Re,-0.008611,19.341045,0.004906,3.177333,0.065399,-1.675738,-0.206685,17.967629,-0.002622,5.895151,0.001495,0.968462,0.019934,-1.675665,-0.206532,5.476531,
EOSS-306,KC0D-14,2021-01-16 08:58:46.912,2021-01-16 08:58:45.000,41882.0,12765.63,872.0,1860.0,ascending,True,/155845h3921.27N/10347.66WO115/040/A=041882 67T1703P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155845h3921.27N/10347.66WO115/040/A=041882 67T1703P EOSS BALLOON",115.0,46.0,74.0,39.3545,-103.7943333333,21.89,35.23,44.06,6.7,279.85,17030.0,0.17,0.00041134,0.21199801,0.00021667,-0.00010556,14.53333333,4.42966667,low Re,0.035556,19.381078,0.005008,3.155241,0.065637,-1.53641,0.465408,17.93448,0.010833,5.907353,0.001526,0.961729,0.020006,-1.536489,0.46521,5.466429,
EOSS-306,KC0D-14,2021-01-16 08:59:16.929,2021-01-16 08:59:15.000,42386.0,12919.25,1008.0,1890.0,ascending,True,/155915h3921.16N/10347.27WO125/040/A=042386 66T1664P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155915h3921.16N/10347.27WO125/040/A=042386 66T1664P EOSS BALLOON",125.0,46.0,74.0,39.3526666667,-103.7878333333,22.2,35.73,43.88,6.6,279.75,16640.0,0.16,0.00040207,0.20721714,0.00021667,-6.111e-05,16.8,5.12066667,low Re,0.092778,19.322222,0.005561,3.173001,0.065593,-0.794901,1.329669,17.761935,0.028278,5.889414,0.001695,0.967141,0.019993,-0.794866,1.329615,5.413837,
EOSS-306,KC0D-14,2021-01-16 08:59:19.540,2021-01-16 08:59:19.540,0.0,0.0,,,,False,>155915 Lk=3Diff/10 Itemp=44F bAlt=42487Ft Rel:7.5V 7.8V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>155915 Lk=3Diff/10 Itemp=44F bAlt=42487Ft Rel:7.5V 7.8V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-306,KC0D-3,2021-01-16 08:59:48.922,2021-01-16 08:59:45.000,42848.0,13060.07,1061.0,1920.0,ascending,True,/155945h3920.90N/10346.85WO131/054/A=042848 -457T1627P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/155945h3920.90N/10346.85WO131/054/A=042848 -457T1627P EOSS BALLOON",131.0,62.0,99.8,39.3483333333,-103.7808333333,22.67,36.48,-50.26,-45.7,227.45,16270.0,0.16,0.00048352,0.24919772,0.000225,-0.0001,17.68333333,5.38983333,low Re,0.014722,19.310172,0.005629,3.164349,0.065353,-0.514115,0.139137,17.610036,0.004486,5.885741,0.001716,0.964505,0.019919,-0.514158,0.139063,5.367537,
EOSS-306,KC0D-14,2021-01-16 08:59:46.883,2021-01-16 08:59:45.000,42946.0,13089.94,1120.0,1920.0,ascending,True,/155945h3920.90N/10346.86WO131/054/A=042946 62T1619P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155945h3920.90N/10346.86WO131/054/A=042946 62T1619P EOSS BALLOON",131.0,62.0,99.8,39.3483333333,-103.781,22.66,36.47,43.16,6.2,279.35,16190.0,0.16,0.00039175,0.201902,0.00022778,-0.00014444,18.66666667,5.68966667,low Re,0.032778,19.305474,0.005829,3.153174,0.065152,-0.202592,0.413633,17.578746,0.009994,5.884309,0.001777,0.961098,0.019858,-0.202521,0.413788,5.357999,
EOSS-306,KC0D-14,2021-01-16 09:00:16.930,2021-01-16 09:00:15.000,43441.0,13240.82,990.0,1950.0,ascending,True,/160015h3920.62N/10346.46WO127/050/A=043441 62T1582P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160015h3920.62N/10346.46WO127/050/A=043441 62T1582P EOSS BALLOON",127.0,58.0,93.3,39.3436666667,-103.7743333333,23.13,37.23,43.16,6.2,279.35,15820.0,0.16,0.0003828,0.19728781,0.00022222,-0.00015556,16.5,5.02933333,low Re,-0.072222,19.285145,0.005259,3.150709,0.065253,-0.883974,-1.187394,17.426479,-0.022011,5.878114,0.001603,0.960346,0.019889,-0.883828,-1.187289,5.311587,
EOSS-306,KC0D-14,2021-01-16 09:00:19.526,2021-01-16 09:00:19.526,0.0,0.0,,,,False,>160015 Lk=3Diff/10 Itemp=43F bAlt=43531Ft Rel:7.5V 7.8V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>160015 Lk=3Diff/10 Itemp=43F bAlt=43531Ft Rel:7.5V 7.8V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-306,KC0D-14,2021-01-16 09:00:46.897,2021-01-16 09:00:45.000,44054.0,13427.66,1226.0,1980.0,ascending,True,/160045h3920.39N/10346.07WO127/041/A=044054 58T1536P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160045h3920.39N/10346.07WO127/041/A=044054 58T1536P EOSS BALLOON",127.0,47.0,75.6,39.3398333333,-103.7678333333,23.56,37.91,42.44,5.8,278.95,15360.0,0.15,0.0003722,0.19182592,0.00021667,-0.00012778,20.43333333,6.228,low Re,0.131111,19.293405,0.006171,3.140783,0.065892,0.362944,1.896133,17.253221,0.039956,5.880631,0.001881,0.95732,0.020084,0.362856,1.895788,5.258778,
EOSS-306,KC0D-3,2021-01-16 09:00:49.005,2021-01-16 09:00:45.000,43939.0,13392.61,1091.0,1980.0,ascending,True,/160045h3920.39N/10346.08WO134/040/A=043939 -461T1538P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/160045h3920.39N/10346.08WO134/040/A=043939 -461T1538P EOSS BALLOON",134.0,46.0,74.0,39.3398333333,-103.768,23.55,37.9,-50.98,-46.1,227.05,15380.0,0.15,0.00045788,0.23598113,0.00021389,-0.00014167,18.18333333,5.54233333,low Re,-0.0375,19.285476,0.005857,3.13087,0.065757,-0.352024,-0.659352,17.284308,-0.011428,5.878215,0.001785,0.954299,0.020043,-0.351967,-0.659233,5.268253,
EOSS-306,AE0SS-12,2021-01-16 09:00:50.372,2021-01-16 09:00:50.372,0.0,0.0,,,,False,EOSS Balloon Vbat=8.1V  T=25F,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:EOSS Balloon Vbat=8.1V  T=25F",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-306,KC0D-14,2021-01-16 09:01:16.876,2021-01-16 09:01:15.000,44517.0,13568.78,926.0,2010.0,ascending,True,/160115h3920.14N/10345.69WO132/045/A=044517 58T1503P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160115h3920.14N/10345.69WO132/045/A=044517 58T1503P EOSS BALLOON",132.0,52.0,83.7,39.3356666667,-103.7615,23.99,38.61,42.44,5.8,278.95,15030.0,0.15,0.00036421,0.18770466,0.00021111,-0.00013889,15.43333333,4.704,low Re,-0.091667,19.258156,0.00516,3.136491,0.066036,-1.219459,-1.466276,17.135247,-0.027944,5.869887,0.001573,0.956012,0.020128,-1.219532,-1.466465,5.22282,
EOSS-306,KC0D-14,2021-01-16 09:01:19.562,2021-01-16 09:01:19.562,0.0,0.0,,,,False,>160115 Lk=3Diff/10 Itemp=42F bAlt=44596Ft Rel:7.5V 7.8V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>160115 Lk=3Diff/10 Itemp=42F bAlt=44596Ft Rel:7.5V 7.8V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-306,KC0D-3,2021-01-16 09:01:48.969,2021-01-16 09:01:45.000,44905.0,13687.04,966.0,2040.0,ascending,True,/160145h3919.90N/10345.33WO136/043/A=044905 -467T1471P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/160145h3919.90N/10345.33WO136/043/A=044905 -467T1471P EOSS BALLOON",136.0,49.0,78.9,39.3316666667,-103.7555,24.41,39.28,-52.06,-46.7,226.45,14710.0,0.15,0.00043909,0.22629908,0.00020833,-0.00013611,16.1,4.90716667,low Re,0.011111,19.235915,0.005203,3.136565,0.065802,-0.999793,0.089785,17.045799,0.003386,5.863107,0.001586,0.956036,0.020056,-0.9999,0.089749,5.195557,
EOSS-306,KC0D-14,2021-01-16 09:01:46.905,2021-01-16 09:01:45.000,45002.0,13716.61,970.0,2040.0,ascending,True,/160145h3919.90N/10345.34WO134/042/A=045002 54T1468P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160145h3919.90N/10345.34WO134/042/A=045002 54T1468P EOSS BALLOON",134.0,48.0,77.2,39.3316666667,-103.7556666667,24.4,39.27,41.72,5.4,278.55,14680.0,0.14,0.00035624,0.1835969,0.00019444,-0.00013333,16.16666667,4.92766667,low Re,0.002222,19.214452,0.005182,3.136022,0.065569,-0.971864,-0.045143,17.024848,0.000683,5.856566,0.001579,0.95587,0.019985,-0.971784,-0.044834,5.18917,
EOSS-306,KC0D-14,2021-01-16 09:02:16.882,2021-01-16 09:02:15.000,45464.0,13857.43,924.0,2070.0,ascending,True,/160215h3919.64N/10345.01WO137/047/A=045464 54T1437P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160215h3919.64N/10345.01WO137/047/A=045464 54T1437P EOSS BALLOON",137.0,54.0,86.9,39.3273333333,-103.7501666667,24.82,39.94,41.72,5.4,278.55,14370.0,0.14,0.00034871,0.17971985,0.00018333,-0.00014444,15.4,4.694,low Re,-0.025556,19.187963,0.004967,3.141163,0.065388,-1.205911,-0.466798,16.933118,-0.007789,5.848492,0.001514,0.957436,0.01993,-1.205816,-0.466784,5.16121,
EOSS-306,KC0D-14,2021-01-16 09:02:19.529,2021-01-16 09:02:19.529,0.0,0.0,,,,False,>160215 Lk=3Diff/10 Itemp=42F bAlt=45535Ft Rel:7.5V 7.8V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>160215 Lk=3Diff/10 Itemp=42F bAlt=45535Ft Rel:7.5V 7.8V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-306,KC0D-14,2021-01-16 09:02:46.902,2021-01-16 09:02:45.000,45922.0,13997.03,916.0,2100.0,ascending,True,/160245h3919.39N/10344.66WO133/042/A=045922 51T1405P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160245h3919.39N/10344.66WO133/042/A=045922 51T1405P EOSS BALLOON",133.0,48.0,77.2,39.3231666667,-103.7443333333,25.24,40.62,41.18,5.1,278.25,14050.0,0.14,0.00034132,0.17590719,0.00019444,-0.00013889,15.26666667,4.65333333,low Re,-0.004444,19.16092,0.004901,3.14713,0.065164,-1.237398,-0.143407,16.855773,-0.001356,5.84025,0.001494,0.959254,0.019862,-1.237333,-0.14349,5.137635,
EOSS-306,KC0D-3,2021-01-16 09:02:48.971,2021-01-16 09:02:45.000,45828.0,13968.37,923.0,2100.0,ascending,True,/160245h3919.39N/10344.65WO133/042/A=045828 -479T1411P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/160245h3919.39N/10344.65WO133/042/A=045828 -479T1411P EOSS BALLOON",133.0,48.0,77.2,39.3231666667,-103.7441666667,25.24,40.62,-54.22,-47.9,225.25,14110.0,0.14,0.00042343,0.21822508,0.00018889,-0.00014167,15.38333333,4.68883333,low Re,0.001944,19.135046,0.004881,3.151803,0.064937,-1.190339,-0.045228,16.870519,0.000592,5.832363,0.001488,0.960679,0.019793,-1.190335,-0.045269,5.142131,
EOSS-306,AE0SS-12,2021-01-16 09:03:02.089,2021-01-16 09:03:02.089,0.0,0.0,,,,False,EOSS Balloon Vbat=8.1V  T=24F,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:EOSS Balloon Vbat=8.1V  T=24F",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-306,KC0D-14,2021-01-16 09:03:16.857,2021-01-16 09:03:15.000,46381.0,14136.93,918.0,2130.0,ascending,True,/160315h3919.13N/10344.30WO128/051/A=046381 51T1375P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160315h3919.13N/10344.30WO128/051/A=046381 51T1375P EOSS BALLOON",128.0,59.0,95.0,39.3188333333,-103.7383333333,25.67,41.31,41.18,5.1,278.25,13750.0,0.14,0.00033403,0.17215117,0.0002,-0.00014444,15.3,4.66333333,low Re,-0.002778,19.108957,0.004828,3.156878,0.064716,-1.206558,-0.117529,16.792273,-0.00085,5.824411,0.001472,0.962226,0.019725,-1.206658,-0.117719,5.118281,
EOSS-306,KC0D-14,2021-01-16 09:03:19.532,2021-01-16 09:03:19.532,0.0,0.0,,,,False,>160315 Lk=3Diff/10 Itemp=41F bAlt=46456Ft Rel:7.5V 7.8V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>160315 Lk=3Diff/10 Itemp=41F bAlt=46456Ft Rel:7.5V 7.8V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-306,KC0D-3,2021-01-16 09:03:48.959,2021-01-16 09:03:45.000,46782.0,14259.15,954.0,2160.0,ascending,True,/160345h3918.90N/10343.91WO121/045/A=046782 -486T1346P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/160345h3918.90N/10343.91WO121/045/A=046782 -486T1346P EOSS BALLOON",121.0,52.0,83.7,39.315,-103.7318333333,26.1,42.0,-55.48,-48.6,224.55,13460.0,0.13,0.00040518,0.20882113,0.00020556,-0.00013611,15.9,4.84633333,low Re,-0.011111,19.070358,0.004973,3.153244,0.064362,-1.005427,-0.249899,16.748468,-0.003383,5.812645,0.001516,0.961119,0.019617,-1.005403,-0.249732,5.10493,
EOSS-306,KC0D-14,2021-01-16 09:03:47.066,2021-01-16 09:03:45.000,46878.0,14288.41,994.0,2160.0,ascending,True,/160345h3918.90N/10343.91WO118/045/A=046878 48T1342P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160345h3918.90N/10343.91WO118/045/A=046878 48T1342P EOSS BALLOON",118.0,52.0,83.7,39.315,-103.7318333333,26.1,42.0,40.64,4.8,277.95,13420.0,0.13,0.00032636,0.16820089,0.00021667,-0.00012778,16.56666667,5.04933333,low Re,0.042222,19.091779,0.005083,3.153054,0.064568,-0.800847,0.575192,16.739603,0.012867,5.819174,0.001549,0.961062,0.01968,-0.801031,0.575102,5.102228,
EOSS-306,KC0D-14,2021-01-16 09:04:16.876,2021-01-16 09:04:15.000,47315.0,14421.61,874.0,2190.0,ascending,True,/160415h3918.65N/10343.49WO127/048/A=047315 48T1314P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160415h3918.65N/10343.49WO127/048/A=047315 48T1314P EOSS BALLOON",127.0,55.0,88.5,39.3108333333,-103.7248333333,26.56,42.74,40.64,4.8,277.95,13140.0,0.13,0.00031955,0.16469148,0.00023333,-0.00013889,14.56666667,4.44,low Re,-0.044444,19.040333,0.004642,3.164086,0.064271,-1.413889,-0.763735,16.707138,-0.013544,5.803494,0.001415,0.964423,0.01959,-1.413792,-0.763604,5.092333,
EOSS-306,KC0D-14,2021-01-16 09:04:19.508,2021-01-16 09:04:19.508,0.0,0.0,,,,False,>160415 Lk=3Diff/10 Itemp=41F bAlt=47400Ft Rel:7.5V 7.8V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>160415 Lk=3Diff/10 Itemp=41F bAlt=47400Ft Rel:7.5V 7.8V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-306,KC0D-3,2021-01-16 09:04:48.996,2021-01-16 09:04:45.000,47700.0,14538.96,918.0,2220.0,ascending,True,/160445h3918.38N/10343.10WO123/046/A=047700 -498T1290P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/160445h3918.38N/10343.10WO123/046/A=047700 -498T1290P EOSS BALLOON",123.0,53.0,85.3,39.3063333333,-103.7183333333,27.02,43.48,-57.64,-49.8,223.35,12900.0,0.13,0.00039041,0.20120844,0.000225,-0.00014444,15.3,4.6635,low Re,0.012222,19.015563,0.004692,3.168177,0.064058,-1.172776,0.11755,16.689155,0.003725,5.795944,0.00143,0.965669,0.019525,-1.172704,0.117542,5.086853,
EOSS-306,KC0D-14,2021-01-16 09:04:47.034,2021-01-16 09:04:45.000,47791.0,14566.7,952.0,2220.0,ascending,True,/160445h3918.38N/10343.09WO136/050/A=047791 45T1284P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160445h3918.38N/10343.09WO136/050/A=047791 45T1284P EOSS BALLOON",136.0,58.0,93.3,39.3063333333,-103.7181666667,27.02,43.49,40.1,4.5,277.65,12840.0,0.13,0.0003126,0.16110529,0.00022222,-0.00015,15.86666667,4.83633333,low Re,0.018889,18.994846,0.004786,3.167982,0.063855,-0.987436,0.22086,16.686337,0.005761,5.789631,0.001459,0.965609,0.019463,-0.98725,0.221035,5.085994,
EOSS-306,AE0SS-12,2021-01-16 09:05:12.225,2021-01-16 09:05:12.225,0.0,0.0,,,,False,EOSS Balloon Vbat=8.1V  T=23F,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:EOSS Balloon Vbat=8.1V  T=23F",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-306,KC0D-14,2021-01-16 09:05:16.903,2021-01-16 09:05:15.000,48324.0,14729.16,1066.0,2250.0,ascending,True,/160515h3918.12N/10342.75WO132/043/A=048324 46T1251P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160515h3918.12N/10342.75WO132/043/A=048324 46T1251P EOSS BALLOON",132.0,49.0,78.9,39.302,-103.7125,27.44,44.17,40.28,4.6,277.75,12510.0,0.12,0.00030445,0.15690822,0.00018889,-0.00014444,17.76666667,5.41533333,low Re,0.063333,18.986819,0.005171,3.159104,0.06382,-0.386234,0.911344,16.680566,0.0193,5.787184,0.001576,0.962903,0.019452,-0.386177,0.911166,5.084235,
EOSS-306,KC0D-14,2021-01-16 09:05:19.775,2021-01-16 09:05:19.775,0.0,0.0,,,,False,>160515 Lk=3Diff/10 Itemp=40F bAlt=48424Ft Rel:7.5V 7.8V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>160515 Lk=3Diff/10 Itemp=40F bAlt=48424Ft Rel:7.5V 7.8V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-306,KC0D-3,2021-01-16 09:05:48.998,2021-01-16 09:05:45.000,48764.0,14863.27,1064.0,2280.0,ascending,True,/160545h3917.92N/10342.37WO118/045/A=048764 -500T1220P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/160545h3917.92N/10342.37WO118/045/A=048764 -500T1220P EOSS BALLOON",118.0,52.0,83.7,39.2986666667,-103.7061666667,27.84,44.8,-58.0,-50.0,223.15,12200.0,0.12,0.00036955,0.19046071,0.00020278,-0.00012778,17.73333333,5.40516667,low Re,-0.000556,18.97868,0.005134,3.150383,0.063612,-0.3953,-0.089449,16.689156,-0.000169,5.784704,0.001565,0.960244,0.019389,-0.395251,-0.089432,5.086854,
EOSS-306,KC0D-14,2021-01-16 09:05:46.843,2021-01-16 09:05:45.000,48879.0,14898.32,1110.0,2280.0,ascending,True,/160545h3917.92N/10342.36WO125/047/A=048879 42T1218P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160545h3917.92N/10342.36WO125/047/A=048879 42T1218P EOSS BALLOON",125.0,54.0,86.9,39.2986666667,-103.706,27.84,44.81,39.56,4.2,277.35,12180.0,0.12,0.00029685,0.15298948,0.00021667,-0.00011111,18.5,5.63866667,low Re,0.025556,18.975591,0.005267,3.140373,0.063425,-0.151444,0.31989,16.693309,0.007783,5.783762,0.001605,0.957193,0.019332,-0.151584,0.319574,5.08812,
EOSS-306,KC0D-14,2021-01-16 09:06:16.853,2021-01-16 09:06:15.000,49441.0,15069.62,1124.0,2310.0,ascending,True,/160615h3917.67N/10341.93WO133/047/A=049441 43T1184P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160615h3917.67N/10341.93WO133/047/A=049441 43T1184P EOSS BALLOON",133.0,54.0,86.9,39.2945,-103.6988333333,28.31,45.56,39.74,4.3,277.45,11840.0,0.12,0.00028846,0.14866524,0.00023889,-0.00013889,18.73333333,5.71,low Re,0.007778,18.974038,0.005283,3.130287,0.063219,-0.076895,0.039466,16.724361,0.002378,5.783289,0.00161,0.954119,0.019269,-0.076813,0.039857,5.097586,
EOSS-306,KC0D-14,2021-01-16 09:06:19.481,2021-01-16 09:06:19.481,0.0,0.0,,,,False,>160615 Lk=3Diff/10 Itemp=40F bAlt=49552Ft Rel:7.5V 7.8V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>160615 Lk=3Diff/10 Itemp=40F bAlt=49552Ft Rel:7.5V 7.8V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-306,AE0SS-12,2021-01-16 09:06:28.517,2021-01-16 09:06:27.000,49530.0,15096.74,995.9,2322.0,ascending,True,/160627h3917.56N/10341.76WO129/045EOSS Balloon  www.eoss.org/A=049530!W74!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/160627h3917.56N/10341.76WO129/045EOSS Balloon  www.eoss.org/A=049530!W74!",129.0,52.0,83.7,39.2927833333,-103.6960666667,28.5,45.86,,,,,,,,0.0002133,-0.00013127,16.59803922,5.05907843,low Re,-0.004187,18.958905,0.005222,3.125994,0.063019,-0.755237,-0.149304,16.730846,-0.001276,5.778676,0.001592,0.952811,0.019208,-0.755236,-0.149313,5.099562,
EOSS-306,KC0D-3,2021-01-16 09:06:48.947,2021-01-16 09:06:45.000,49962.0,15228.42,1198.0,2340.0,ascending,True,/160645h3917.42N/10341.60WO115/042/A=049962 -499T1147P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/160645h3917.42N/10341.60WO115/042/A=049962 -499T1147P EOSS BALLOON",115.0,48.0,77.2,39.2903333333,-103.6933333333,28.72,46.22,-57.82,-49.9,223.25,11470.0,0.11,0.00034729,0.17898408,0.00021389,-0.00013889,19.96666667,6.08583333,low Re,-0.013889,18.976822,0.005955,3.11058,0.063548,0.318219,-0.312268,16.767989,-0.004231,5.784136,0.001815,0.948112,0.019369,0.318209,-0.312148,5.110884,
EOSS-306,KC0D-14,2021-01-16 09:06:46.870,2021-01-16 09:06:45.000,50065.0,15259.81,1248.0,2340.0,ascending,True,/160645h3917.43N/10341.60WO130/033/A=050065 40T1149P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160645h3917.43N/10341.60WO130/033/A=050065 40T1149P EOSS BALLOON",130.0,38.0,61.2,39.2905,-103.6933333333,28.71,46.21,39.2,4.0,277.15,11490.0,0.11,0.00028023,0.14442674,0.00018333,-0.00013333,20.8,6.33966667,low Re,0.140065,18.970557,0.006081,3.119464,0.063732,0.586461,2.102303,16.778167,0.042686,5.782227,0.001853,0.950819,0.019425,0.586273,2.102085,5.113986,
