flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-306,KC0D-3,2021-01-16 08:49:48.920,2021-01-16 08:49:45,31479.0,9594.8,1264.0,1338.0,ascending,/154945h3925.28N/10355.07WO131/041/A=031479 -432T2786P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/154945h3925.28N/10355.07WO131/041/A=031479 -432T2786P EOSS BALLOON",131.0,47.0,75.6,39.4213333333,-103.9178333333,14.43,23.23,-45.76,-43.2,229.95,27860.0,0.27,0.00081896,0.4220755,0.00016944,-0.000125,21.06666667,6.42116667,high Re,0.010556,19.276444,0.007337,3.901518,0.06483,0.458853,0.049653,19.879705,0.003219,5.875459,0.002236,1.189193,0.01976,0.458889,0.049747,6.059343,
EOSS-306,KC0D-14,2021-01-16 08:50:16.848,2021-01-16 08:50:15,32123.0,9791.09,1094.0,1368.0,ascending,/155015h3925.05N/10354.76WO133/045/A=032123 130T2719P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155015h3925.05N/10354.76WO133/045/A=032123 130T2719P EOSS BALLOON",133.0,52.0,83.7,39.4175,-103.9126666667,14.8,23.81,55.4,13.0,286.15,27190.0,0.27,0.00064229,0.3310228,0.00017222,-0.00012778,18.23333333,5.55766667,high Re,-0.094444,19.266117,0.006319,3.883348,0.0653,-0.265952,-1.543078,19.921493,-0.028783,5.872312,0.001926,1.183654,0.019903,-0.265825,-1.542933,6.072081,
EOSS-306,AE0SS-12,2021-01-16 08:50:28.584,2021-01-16 08:50:27,32248.0,9829.19,1204.0,1380.0,ascending,/155027h3924.94N/10354.64WO134/032EOSS Balloon  www.eoss.org/A=032248!W18!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155027h3924.94N/10354.64WO134/032EOSS Balloon  www.eoss.org/A=032248!W18!",134.0,37.0,59.5,39.4156833333,-103.9108,14.95,24.06,,,,,,,,0.00016556,-0.00013056,20.06666667,6.11633333,high Re,0.030556,19.273965,0.006559,3.864889,0.065018,0.205103,0.369082,19.92809,0.009311,5.874705,0.001999,1.178028,0.019817,0.205113,0.368976,6.074092,
EOSS-306,KC0D-3,2021-01-16 08:50:48.996,2021-01-16 08:50:45,32675.0,9959.34,1196.0,1398.0,ascending,/155045h3924.83N/10354.49WO133/027/A=032675 -458T2640P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/155045h3924.83N/10354.49WO133/027/A=032675 -458T2640P EOSS BALLOON",133.0,31.0,49.9,39.4138333333,-103.9081666667,15.13,24.35,-50.44,-45.8,227.35,26400.0,0.26,0.00078492,0.40453064,0.00016111,-0.000125,19.93333333,6.07566667,high Re,-0.002222,19.280367,0.006473,3.846445,0.064701,0.169758,-0.134387,19.946032,-0.000678,5.876656,0.001973,1.172406,0.01972,0.169746,-0.134432,6.079561,
EOSS-306,KC0D-14,2021-01-16 08:50:46.912,2021-01-16 08:50:45,32778.0,9990.73,1310.0,1398.0,ascending,/155045h3924.83N/10354.50WO130/029/A=032778 124T2637P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155045h3924.83N/10354.50WO130/029/A=032778 124T2637P EOSS BALLOON",130.0,33.0,53.1,39.4138333333,-103.9083333333,15.13,24.34,54.32,12.4,285.55,26370.0,0.26,0.00062423,0.32171434,0.00014444,-0.00012222,21.83333333,6.65466667,high Re,0.063333,19.304915,0.007025,3.835905,0.064626,0.659145,0.87129,19.949192,0.0193,5.884137,0.002141,1.169192,0.019698,0.659027,0.871104,6.080524,
EOSS-306,KC0D-14,2021-01-16 08:51:16.898,2021-01-16 08:51:15,33327.0,10158.07,1098.0,1428.0,ascending,/155115h3924.67N/10354.23WO131/031/A=033327 122T2569P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155115h3924.67N/10354.23WO131/031/A=033327 122T2569P EOSS BALLOON",131.0,36.0,57.9,39.4111666667,-103.9038333333,15.4,24.79,53.96,12.2,285.35,25690.0,0.25,0.00060856,0.313638,0.00015,-8.889e-05,18.3,5.578,high Re,-0.117778,19.295344,0.005825,3.818678,0.065466,-0.260651,-1.888049,19.957353,-0.035889,5.881221,0.001775,1.163941,0.019953,-0.260512,-1.887636,6.083012,
EOSS-306,AE0SS-12,2021-01-16 08:51:28.613,2021-01-16 08:51:27,33433.0,10190.38,1185.0,1440.0,ascending,/155127h3924.61N/10354.11WO131/043EOSS Balloon  www.eoss.org/A=033433!W52!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155127h3924.61N/10354.11WO131/043EOSS Balloon  www.eoss.org/A=033433!W52!",131.0,49.0,78.9,39.41025,-103.9018666667,15.51,24.96,,,,,,,,0.00014889,-9.056e-05,19.75,6.01983333,high Re,0.024167,19.299633,0.005999,3.800707,0.065175,0.118496,0.278757,19.957118,0.007364,5.882529,0.001829,1.158464,0.019865,0.118523,0.278631,6.08294,
EOSS-306,KC0D-3,2021-01-16 08:51:48.895,2021-01-16 08:51:45,33887.0,10328.76,1212.0,1458.0,ascending,/155145h3924.52N/10353.95WO114/032/A=033887 -480T2490P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/155145h3924.52N/10353.95WO114/032/A=033887 -480T2490P EOSS BALLOON",114.0,37.0,59.5,39.4086666667,-103.8991666667,15.67,25.22,-54.4,-48.0,225.15,24900.0,0.25,0.00074756,0.38527413,0.00015,-8.611e-05,20.2,6.157,high Re,0.0075,19.308048,0.006014,3.783738,0.064864,0.235733,0.022909,19.948871,0.002286,5.885094,0.001833,1.153292,0.01977,0.235765,0.022914,6.080427,
EOSS-306,KC0D-14,2021-01-16 08:51:47.644,2021-01-16 08:51:45,33991.0,10360.46,1328.0,1458.0,ascending,/155145h3924.52N/10353.95WO108/031/A=033991 116T2489P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155145h3924.52N/10353.95WO108/031/A=033991 116T2489P EOSS BALLOON",108.0,36.0,57.9,39.4086666667,-103.8991666667,15.67,25.22,52.88,11.6,284.75,24890.0,0.25,0.00059085,0.30451144,0.00015556,-8.333e-05,22.13333333,6.74633333,high Re,0.064444,19.334208,0.00656,3.775816,0.064804,0.74133,0.893216,19.945259,0.019644,5.893068,0.001999,1.150877,0.019752,0.741404,0.893327,6.079326,
EOSS-306,AE0SS-12,2021-01-16 08:52:28.589,2021-01-16 08:52:27,34781.0,10601.25,1348.0,1500.0,ascending,/155227h3924.34N/10353.40WO121/056EOSS Balloon  www.eoss.org/A=034781!W10!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155227h3924.34N/10353.40WO121/056EOSS Balloon  www.eoss.org/A=034781!W10!",121.0,64.0,103.0,39.4056833333,-103.89,16.09,25.9,,,,,,,,0.00019778,-7.611e-05,22.46666667,6.84783333,high Re,0.005556,19.362946,0.00655,3.770252,0.0645,0.823213,-0.015411,19.895437,0.001692,5.901828,0.001996,1.149181,0.019659,0.8232,-0.015464,6.06414,
EOSS-306,KC0D-14,2021-01-16 08:53:16.877,2021-01-16 08:53:15,35961.0,10960.91,1313.3,1548.0,ascending,/155315h3924.05N/10352.69WO122/052/A=035961 106T2262P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155315h3924.05N/10352.69WO122/052/A=035961 106T2262P EOSS BALLOON",122.0,60.0,96.6,39.4008333333,-103.8781666667,16.7,26.88,51.08,10.6,283.75,22620.0,0.22,0.00053886,0.2777149,0.00023333,-8.704e-05,21.88888889,6.67166667,high Re,-0.00642,19.385909,0.006431,3.760637,0.064213,0.665573,-0.200131,19.743355,-0.001957,5.908826,0.00196,1.14625,0.019571,0.66551,-0.200143,6.017785,
EOSS-306,AE0SS-12,2021-01-16 08:53:28.389,2021-01-16 08:53:27,36031.0,10982.25,1250.0,1560.0,ascending,/155327h3923.94N/10352.50WO125/059EOSS Balloon  www.eoss.org/A=036031!W61!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155327h3923.94N/10352.50WO125/059EOSS Balloon  www.eoss.org/A=036031!W61!",125.0,68.0,109.4,39.3991,-103.8750166667,16.89,27.19,,,,,,,,0.00024972,-0.00010972,20.83333333,6.35,high Re,-0.017593,19.398949,0.006213,3.746024,0.063959,0.382908,-0.372207,19.731363,-0.005361,5.912801,0.001894,1.141796,0.019494,0.382905,-0.372166,6.014129,
EOSS-306,KC0D-3,2021-01-16 08:53:48.904,2021-01-16 08:53:45,36389.0,11091.37,1251.0,1578.0,ascending,/155345h3923.79N/10352.17WO118/062/A=036389 -491T2209P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/155345h3923.79N/10352.17WO118/062/A=036389 -491T2209P EOSS BALLOON",118.0,71.0,114.3,39.3965,-103.8695,17.2,27.68,-56.38,-49.1,224.05,22090.0,0.22,0.00066645,0.34347348,0.00024722,-0.00010139,20.85,6.35508333,high Re,0.000139,19.411905,0.006158,3.731632,0.06367,0.38538,-0.094534,19.664921,4.2e-05,5.91675,0.001877,1.137409,0.019406,0.385379,-0.094558,5.993877,
EOSS-306,KC0D-14,2021-01-16 08:53:46.882,2021-01-16 08:53:45,36481.0,11119.41,1040.0,1578.0,ascending,/155345h3923.79N/10352.17WO114/061/A=036481 100T2206P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155345h3923.79N/10352.17WO114/061/A=036481 100T2206P EOSS BALLOON",114.0,70.0,112.7,39.3965,-103.8695,17.2,27.68,50.0,10.0,283.15,22060.0,0.22,0.00052663,0.27141347,0.00028889,-0.00014444,17.33333333,5.28333333,high Re,-0.117222,19.39351,0.005057,3.720078,0.064446,-0.553799,-1.897387,19.646483,-0.035725,5.911144,0.001541,1.133887,0.019642,-0.55368,-1.897261,5.988257,
EOSS-306,KC0D-14,2021-01-16 08:54:16.832,2021-01-16 08:54:15,36986.0,11273.33,1010.0,1608.0,ascending,/155415h3923.58N/10351.55WO122/066/A=036986 98T2154P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155415h3923.58N/10351.55WO122/066/A=036986 98T2154P EOSS BALLOON",122.0,76.0,122.3,39.393,-103.8591666667,17.7,28.49,49.64,9.8,282.95,21540.0,0.21,0.00051458,0.26520301,0.00034444,-0.00011667,16.83333333,5.13066667,high Re,-0.016667,19.371053,0.004864,3.711335,0.06419,-0.683775,-0.335426,19.535639,-0.005089,5.904298,0.001483,1.131223,0.019564,-0.683889,-0.335923,5.954472,
EOSS-306,AE0SS-12,2021-01-16 08:54:28.567,2021-01-16 08:54:27,37055.0,11294.36,1024.0,1620.0,ascending,/155427h3923.47N/10351.35WO124/045EOSS Balloon  www.eoss.org/A=037055!W12!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155427h3923.47N/10351.35WO124/045EOSS Balloon  www.eoss.org/A=037055!W12!",124.0,52.0,83.7,39.3911833333,-103.8558666667,17.9,28.81,,,,,,,,0.00031917,-0.00013194,17.06666667,5.20183333,high Re,0.003889,19.351014,0.004856,3.701264,0.063906,-0.61718,-0.015132,19.519263,0.001186,5.89819,0.00148,1.128154,0.019478,-0.617253,-0.015094,5.949481,
EOSS-306,KC0D-3,2021-01-16 08:54:48.956,2021-01-16 08:54:45,37430.0,11408.66,1041.0,1638.0,ascending,/155445h3923.33N/10351.08WO126/066/A=037430 -482T2102P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/155445h3923.33N/10351.08WO126/066/A=037430 -482T2102P EOSS BALLOON",126.0,76.0,122.3,39.3888333333,-103.8513333333,18.17,29.24,-54.76,-48.2,224.95,21020.0,0.21,0.00063163,0.32552861,0.00030278,-0.00012778,17.35,5.28816667,high Re,0.004722,19.333764,0.004855,3.689817,0.063625,-0.537632,-0.00209,19.425321,0.001439,5.892931,0.00148,1.124665,0.019392,-0.537728,-0.002114,5.920847,
EOSS-306,KC0D-14,2021-01-16 08:54:46.969,2021-01-16 08:54:45,37547.0,11444.33,1122.0,1638.0,ascending,/155445h3923.32N/10351.07WO127/063/A=037547 93T2097P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155445h3923.32N/10351.07WO127/063/A=037547 93T2097P EOSS BALLOON",127.0,72.0,115.9,39.3886666667,-103.8511666667,18.19,29.27,48.74,9.3,282.45,20970.0,0.21,0.00050185,0.25864215,0.00026667,-0.00014444,18.7,5.7,high Re,0.045,19.328348,0.005201,3.674346,0.063457,-0.171009,0.627181,19.39436,0.013728,5.891282,0.001585,1.119949,0.019341,-0.170795,0.627837,5.911407,
EOSS-306,AE0SS-12,2021-01-16 08:55:00.500,2021-01-16 08:54:57,37636.0,11471.45,1162.0,1650.0,ascending,/155457h3923.19N/10350.87WO138/044EOSS Balloon  www.eoss.org/A=037636!W09!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155457h3923.19N/10350.87WO138/044EOSS Balloon  www.eoss.org/A=037636!W09!",138.0,51.0,82.1,39.3865,-103.8479833333,18.4,29.62,,,,,,,,0.00026278,-0.00015611,19.36666667,5.903,high Re,0.022222,19.328672,0.005346,3.658611,0.063202,0.010385,0.267017,19.370302,0.006767,5.891381,0.001629,1.115153,0.019263,0.010419,0.266729,5.904076,
EOSS-306,KC0D-14,2021-01-16 08:55:16.846,2021-01-16 08:55:15,38133.0,11622.94,1172.0,1668.0,ascending,/155515h3922.98N/10350.65WO139/062/A=038133 91T2039P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155515h3922.98N/10350.65WO139/062/A=038133 91T2039P EOSS BALLOON",139.0,71.0,114.3,39.383,-103.8441666667,18.72,30.12,48.38,9.1,282.25,20390.0,0.2,0.00048831,0.25166668,0.00023333,-0.00018889,19.53333333,5.95366667,high Re,0.005556,19.330392,0.005348,3.643124,0.062932,0.055705,0.003305,19.228349,0.001689,5.891905,0.00163,1.110433,0.019181,0.055619,0.003076,5.860807,
EOSS-306,AE0SS-12,2021-01-16 08:55:28.450,2021-01-16 08:55:27,38197.0,11642.45,1122.0,1680.0,ascending,/155527h3922.81N/10350.47WO144/058EOSS Balloon  www.eoss.org/A=038197!W94!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155527h3922.81N/10350.47WO144/058EOSS Balloon  www.eoss.org/A=038197!W94!",144.0,67.0,107.8,39.3803166667,-103.8412333333,18.96,30.51,,,,,,,,0.000225,-0.00020611,18.7,5.7,high Re,-0.027778,19.325139,0.00507,3.628241,0.062738,-0.172298,-0.523574,19.209183,-0.008456,5.890305,0.001545,1.105896,0.019122,-0.172082,-0.52301,5.854964,
EOSS-306,KC0D-14,2021-01-16 08:55:46.882,2021-01-16 08:55:45,38718.0,11801.25,1170.0,1698.0,ascending,/155545h3922.65N/10350.24WO128/056/A=038718 85T1982P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155545h3922.65N/10350.24WO128/056/A=038718 85T1982P EOSS BALLOON",128.0,64.0,103.0,39.3775,-103.8373333333,19.24,30.96,47.3,8.5,281.65,19820.0,0.2,0.00047567,0.24515251,0.00022778,-0.00018333,19.5,5.94366667,high Re,0.026667,19.326584,0.00525,3.613126,0.062505,0.047996,0.342645,19.046432,0.008122,5.890746,0.0016,1.101289,0.019051,0.048053,0.342344,5.805356,
EOSS-306,AE0SS-12,2021-01-16 08:55:58.512,2021-01-16 08:55:57,38788.0,11822.58,1182.0,1710.0,ascending,/155557h3922.52N/10350.04WO136/060EOSS Balloon  www.eoss.org/A=038788!W89!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155557h3922.52N/10350.04WO136/060EOSS Balloon  www.eoss.org/A=038788!W89!",136.0,69.0,111.0,39.3754666667,-103.83415,19.45,31.3,,,,,,,,0.00023611,-0.00016167,19.7,6.00433333,high Re,0.006667,19.329645,0.005261,3.598324,0.062244,0.102924,0.022589,19.023722,0.002022,5.891677,0.001604,1.096777,0.018971,0.102716,0.022034,5.798436,
EOSS-306,KC0D-14,2021-01-16 08:56:16.916,2021-01-16 08:56:15,39346.0,11992.66,1256.0,1728.0,ascending,/155615h3922.34N/10349.80WO123/056/A=039346 84T1923P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155615h3922.34N/10349.80WO123/056/A=039346 84T1923P EOSS BALLOON",123.0,64.0,103.0,39.3723333333,-103.83,19.75,31.79,47.12,8.4,281.55,19230.0,0.19,0.00046168,0.23793931,0.00024444,-0.00017222,20.93333333,6.38033333,high Re,0.041111,19.342683,0.005555,3.586463,0.062071,0.443515,0.572828,18.83666,0.012533,5.89565,0.001693,1.093161,0.018919,0.443378,0.572969,5.741418,
EOSS-306,AE0SS-12,2021-01-16 08:56:28.490,2021-01-16 08:56:27,39434.0,12019.48,1292.0,1740.0,ascending,/155627h3922.22N/10349.58WO129/053EOSS Balloon  www.eoss.org/A=039434!W94!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155627h3922.22N/10349.58WO129/053EOSS Balloon  www.eoss.org/A=039434!W94!",129.0,61.0,98.2,39.3704833333,-103.8264,19.97,32.13,,,,,,,,0.00025833,-0.00016611,21.53333333,6.56333333,high Re,0.02,19.360349,0.005673,3.577267,0.06183,0.607443,0.231716,18.806298,0.0061,5.901035,0.001729,1.090358,0.018845,0.607414,0.231945,5.732164,
EOSS-306,KC0D-3,2021-01-16 08:56:48.979,2021-01-16 08:56:45,39890.0,12158.47,1230.0,1758.0,ascending,/155645h3922.09N/10349.31WO137/047/A=039890 -488T1867P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/155645h3922.09N/10349.31WO137/047/A=039890 -488T1867P EOSS BALLOON",137.0,54.0,86.9,39.3681666667,-103.8218333333,20.24,32.57,-55.84,-48.8,224.35,18670.0,0.18,0.00056252,0.28990833,0.00024583,-0.00017222,20.5,6.24841667,high Re,-0.008611,19.369467,0.005557,3.564271,0.061592,0.317185,-0.23003,18.646031,-0.002624,5.903814,0.001694,1.086397,0.018772,0.317198,-0.230023,5.683314,
EOSS-306,KC0D-14,2021-01-16 08:56:46.893,2021-01-16 08:56:45,39988.0,12188.34,1284.0,1758.0,ascending,/155645h3922.09N/10349.31WO131/049/A=039988 79T1865P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155645h3922.09N/10349.31WO131/049/A=039988 79T1865P EOSS BALLOON",131.0,56.0,90.1,39.3681666667,-103.8218333333,20.24,32.57,46.22,7.9,281.05,18650.0,0.18,0.00044855,0.23117331,0.00027222,-0.00013889,21.4,6.52266667,high Re,0.03,19.385582,0.005753,3.554592,0.061382,0.566709,0.395018,18.611053,0.009142,5.908725,0.001753,1.083446,0.018708,0.566656,0.394965,5.672652,
EOSS-306,AE0SS-12,2021-01-16 08:56:58.654,2021-01-16 08:56:57,40071.0,12213.64,1274.0,1770.0,ascending,/155657h3921.98N/10349.15WO130/045EOSS Balloon  www.eoss.org/A=040071!W19!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155657h3921.98N/10349.15WO130/045EOSS Balloon  www.eoss.org/A=040071!W19!",130.0,52.0,83.7,39.36635,-103.8193166667,20.42,32.86,,,,,,,,0.00023611,-0.00013778,21.23333333,6.472,high Re,-0.005556,19.400131,0.005663,3.544252,0.061144,0.517233,-0.183485,18.58131,-0.001689,5.913161,0.001726,1.080295,0.018636,0.517302,-0.183247,5.663586,
EOSS-306,KC0D-14,2021-01-16 08:57:16.889,2021-01-16 08:57:15,40581.0,12369.09,1186.0,1788.0,ascending,/155715h3921.88N/10348.88WO115/051/A=040581 78T1813P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155715h3921.88N/10348.88WO115/051/A=040581 78T1813P EOSS BALLOON",115.0,59.0,95.0,39.3646666667,-103.8146666667,20.66,33.24,46.04,7.8,280.95,18130.0,0.18,0.0004362,0.22480772,0.00023889,-0.00011667,19.76666667,6.025,low Re,-0.048889,19.402995,0.005234,3.53042,0.061093,0.103011,-0.885912,18.396846,-0.0149,5.914034,0.001595,1.076079,0.01862,0.103121,-0.885875,5.607359,high_to_low
EOSS-306,AE0SS-12,2021-01-16 08:57:28.421,2021-01-16 08:57:27,40645.0,12388.6,1148.0,1800.0,ascending,/155727h3921.80N/10348.69WO124/038EOSS Balloon  www.eoss.org/A=040645!W03!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155727h3921.80N/10348.69WO124/038EOSS Balloon  www.eoss.org/A=040645!W03!",124.0,44.0,70.8,39.3633333333,-103.81155,20.83,33.52,,,,,,,,0.00025889,-0.00010056,19.13333333,5.832,low Re,-0.021111,19.400904,0.005028,3.516682,0.060897,-0.076086,-0.429233,18.373567,-0.006433,5.913398,0.001532,1.071892,0.018561,-0.075939,-0.429126,5.600263,
EOSS-306,KC0D-3,2021-01-16 08:57:48.959,2021-01-16 08:57:45,40946.0,12480.34,1056.0,1818.0,ascending,/155745h3921.66N/10348.46WO113/049/A=040946 -467T1774P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/155745h3921.66N/10348.46WO113/049/A=040946 -467T1774P EOSS BALLOON",113.0,56.0,90.1,39.361,-103.8076666667,21.08,33.93,-52.06,-46.7,226.45,17740.0,0.18,0.00052954,0.2729127,0.00023611,-0.00011944,17.6,5.3645,low Re,-0.025556,19.387051,0.004791,3.506584,0.060718,-0.509627,-0.499802,18.264006,-0.007792,5.909176,0.00146,1.068814,0.018506,-0.509608,-0.499946,5.56687,
EOSS-306,KC0D-14,2021-01-16 08:57:46.890,2021-01-16 08:57:45,41042.0,12509.6,922.0,1818.0,ascending,/155745h3921.67N/10348.46WO120/046/A=041042 73T1772P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155745h3921.67N/10348.46WO120/046/A=041042 73T1772P EOSS BALLOON",120.0,53.0,85.3,39.3611666667,-103.8076666667,21.07,33.91,45.14,7.3,280.45,17720.0,0.17,0.00042709,0.22011555,0.00023333,-0.00011667,15.36666667,4.68366667,low Re,-0.074444,19.356361,0.004181,3.510688,0.06088,-1.136442,-1.291475,18.229092,-0.022694,5.899821,0.001274,1.070066,0.018556,-1.136523,-1.291658,5.556228,
EOSS-306,AE0SS-12,2021-01-16 08:57:58.633,2021-01-16 08:57:57,41065.0,12516.61,840.0,1830.0,ascending,/155757h3921.58N/10348.29WO121/059EOSS Balloon  www.eoss.org/A=041065!W41!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155757h3921.58N/10348.29WO121/059EOSS Balloon  www.eoss.org/A=041065!W41!",121.0,68.0,109.4,39.3597333333,-103.80485,21.24,34.18,,,,,,,,0.00022333,-0.00012,14.0,4.267,low Re,-0.045556,19.315783,0.003802,3.528201,0.060801,-1.506655,-0.811796,18.220732,-0.013889,5.887451,0.001159,1.075406,0.018532,-1.506827,-0.812001,5.55368,
EOSS-306,KC0D-14,2021-01-16 08:58:16.917,2021-01-16 08:58:15,41446.0,12632.74,808.0,1848.0,ascending,/155815h3921.46N/10348.05WO125/044/A=041446 72T1739P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155815h3921.46N/10348.05WO125/044/A=041446 72T1739P EOSS BALLOON",125.0,51.0,82.1,39.3576666667,-103.8008333333,21.48,34.57,44.96,7.2,280.35,17390.0,0.17,0.00041929,0.21609338,0.00022778,-0.00011667,13.46666667,4.10466667,low Re,-0.017778,19.271805,0.003638,3.551216,0.060598,-1.63469,-0.353411,18.082835,-0.005411,5.874047,0.001109,1.08242,0.01847,-1.634652,-0.353005,5.511648,
EOSS-306,KC0D-14,2021-01-16 08:58:46.912,2021-01-16 08:58:45,41882.0,12765.63,872.0,1878.0,ascending,/155845h3921.27N/10347.66WO115/040/A=041882 67T1703P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155845h3921.27N/10347.66WO115/040/A=041882 67T1703P EOSS BALLOON",115.0,46.0,74.0,39.3545,-103.7943333333,21.87,35.19,44.06,6.7,279.85,17030.0,0.17,0.00041134,0.21199801,0.00021667,-0.00010556,14.53333333,4.42966667,low Re,0.035556,19.236443,0.003878,3.561442,0.060431,-1.320563,0.524201,17.927301,0.010833,5.863268,0.001182,1.085538,0.018419,-1.320637,0.52397,5.464241,
EOSS-306,KC0D-3,2021-01-16 08:58:48.945,2021-01-16 08:58:45,41787.0,12736.68,841.0,1878.0,ascending,/155845h3921.26N/10347.66WO105/043/A=041787 -459T1705P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/155845h3921.26N/10347.66WO105/043/A=041787 -459T1705P EOSS BALLOON",105.0,49.0,78.9,39.3543333333,-103.7943333333,21.87,35.2,-50.62,-45.9,227.25,17050.0,0.17,0.00050715,0.26137433,0.00022222,-0.00011111,14.01666667,4.27233333,low Re,-0.008611,19.197778,0.003785,3.576456,0.060213,-1.448672,-0.205869,17.960911,-0.002622,5.851483,0.001154,1.090113,0.018352,-1.448611,-0.205754,5.474484,
EOSS-306,KC0D-14,2021-01-16 08:59:16.929,2021-01-16 08:59:15,42386.0,12919.25,1008.0,1908.0,ascending,/155915h3921.16N/10347.27WO125/040/A=042386 66T1664P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155915h3921.16N/10347.27WO125/040/A=042386 66T1664P EOSS BALLOON",125.0,46.0,74.0,39.3526666667,-103.7878333333,22.18,35.69,43.88,6.6,279.75,16640.0,0.16,0.00040207,0.20721714,0.00021667,-6.111e-05,16.8,5.12066667,low Re,0.092778,19.180147,0.004444,3.569113,0.060475,-0.666874,1.46067,17.752464,0.028278,5.846109,0.001355,1.087875,0.018432,-0.666843,1.460666,5.41095,
EOSS-306,KC0D-14,2021-01-16 08:59:46.883,2021-01-16 08:59:45,42946.0,13089.94,1120.0,1938.0,ascending,/155945h3920.90N/10346.86WO131/054/A=042946 62T1619P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155945h3920.90N/10346.86WO131/054/A=042946 62T1619P EOSS BALLOON",131.0,62.0,99.8,39.3483333333,-103.781,22.64,36.43,43.16,6.2,279.35,16190.0,0.16,0.00039175,0.201902,0.00022778,-0.00014444,18.66666667,5.68966667,low Re,0.062222,19.176399,0.004869,3.556237,0.060454,-0.143335,0.948705,17.567063,0.018967,5.844968,0.001484,1.08395,0.018426,-0.143274,0.948822,5.354438,
