flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-306,KC0D-3,2021-01-16 08:57:48.959,2021-01-16 08:57:45,40946.0,1056.0,1770.0,ascending,/155745h3921.66N/10348.46WO113/049/A=040946 -467T1774P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/155745h3921.66N/10348.46WO113/049/A=040946 -467T1774P EOSS BALLOON",113.0,56.0,39.361,-103.8076666667,21.06,226.45,17740.0,0.00052954,0.2729127,0.00023611,-0.00011944,17.6,low Re,-0.025556,19.844488,0.000584,1.85711,0.041186,-1.208592,-0.634682,18.284634
EOSS-306,KC0D-14,2021-01-16 08:57:46.890,2021-01-16 08:57:45,41042.0,922.0,1770.0,ascending,/155745h3921.67N/10348.46WO120/046/A=041042 73T1772P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155745h3921.67N/10348.46WO120/046/A=041042 73T1772P EOSS BALLOON",120.0,53.0,39.3611666667,-103.8076666667,21.05,280.45,17720.0,0.00042709,0.22011555,0.00023333,-0.00011667,15.36666667,low Re,-0.074444,19.809505,-7e-06,1.891652,0.041559,-2.348655,-1.791116,18.254343
EOSS-306,AE0SS-12,2021-01-16 08:57:58.633,2021-01-16 08:57:57,41065.0,840.0,1782.0,ascending,/155757h3921.58N/10348.29WO121/059EOSS Balloon  www.eoss.org/A=041065!W41!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155757h3921.58N/10348.29WO121/059EOSS Balloon  www.eoss.org/A=041065!W41!",121.0,68.0,39.3597333333,-103.80485,21.22,,,,,0.00022333,-0.00012,14.0,low Re,-0.045556,19.76447,-0.000363,1.95244,0.041591,-2.952444,-1.086605,18.247086
EOSS-306,KC0D-14,2021-01-16 08:58:16.917,2021-01-16 08:58:15,41446.0,808.0,1800.0,ascending,/155815h3921.46N/10348.05WO125/044/A=041446 72T1739P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155815h3921.46N/10348.05WO125/044/A=041446 72T1739P EOSS BALLOON",125.0,51.0,39.3576666667,-103.8008333333,21.46,280.35,17390.0,0.00041929,0.21609338,0.00022778,-0.00011667,13.46666667,low Re,-0.017778,19.716026,-0.000498,2.021773,0.041456,-3.091029,-0.416827,18.127052
EOSS-306,KC0D-3,2021-01-16 08:58:48.945,2021-01-16 08:58:45,41787.0,841.0,1830.0,ascending,/155845h3921.26N/10347.66WO105/043/A=041787 -459T1705P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/155845h3921.26N/10347.66WO105/043/A=041787 -459T1705P EOSS BALLOON",105.0,49.0,39.3543333333,-103.7943333333,21.86,227.25,17050.0,0.00050715,0.26137433,0.00022222,-0.00011111,14.01666667,low Re,0.009167,19.672519,-0.000423,2.074629,0.041304,-2.726199,0.232181,18.020354
EOSS-306,KC0D-14,2021-01-16 08:58:46.912,2021-01-16 08:58:45,41882.0,872.0,1830.0,ascending,/155845h3921.27N/10347.66WO115/040/A=041882 67T1703P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155845h3921.27N/10347.66WO115/040/A=041882 67T1703P EOSS BALLOON",115.0,46.0,39.3545,-103.7943333333,21.85,279.85,17030.0,0.00041134,0.21199801,0.00021667,-0.00010556,14.53333333,low Re,0.017222,19.633586,-0.000289,2.114548,0.041174,-2.411982,0.425293,17.990834
EOSS-306,KC0D-14,2021-01-16 08:59:16.929,2021-01-16 08:59:15,42386.0,1008.0,1860.0,ascending,/155915h3921.16N/10347.27WO125/040/A=042386 66T1664P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155915h3921.16N/10347.27WO125/040/A=042386 66T1664P EOSS BALLOON",125.0,46.0,39.3526666667,-103.7878333333,22.16,279.75,16640.0,0.00040207,0.20721714,0.00021667,-6.111e-05,16.8,low Re,0.075556,19.612281,0.000286,2.120804,0.041544,-1.326045,1.811814,17.836391
EOSS-306,KC0D-14,2021-01-16 08:59:46.883,2021-01-16 08:59:45,42946.0,1120.0,1890.0,ascending,/155945h3920.90N/10346.86WO131/054/A=042946 62T1619P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155945h3920.90N/10346.86WO131/054/A=042946 62T1619P EOSS BALLOON",131.0,62.0,39.3483333333,-103.781,22.62,279.35,16190.0,0.00039175,0.201902,0.00022778,-0.00014444,18.66666667,low Re,0.062222,19.605224,0.000752,2.114395,0.041733,-0.443889,1.472935,17.670667
EOSS-306,KC0D-3,2021-01-16 08:59:48.922,2021-01-16 08:59:45,42848.0,1061.0,1890.0,ascending,/155945h3920.90N/10346.85WO131/054/A=042848 -457T1627P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/155945h3920.90N/10346.85WO131/054/A=042848 -457T1627P EOSS BALLOON",131.0,62.0,39.3483333333,-103.7808333333,22.62,227.45,16270.0,0.00048352,0.24919772,0.000225,-0.0001,17.68333333,low Re,-0.016389,19.590988,0.000624,2.112975,0.041602,-0.902829,-0.408947,17.699123
EOSS-306,KC0D-14,2021-01-16 09:00:16.930,2021-01-16 09:00:15,43441.0,990.0,1920.0,ascending,/160015h3920.62N/10346.46WO127/050/A=043441 62T1582P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160015h3920.62N/10346.46WO127/050/A=043441 62T1582P EOSS BALLOON",127.0,58.0,39.3436666667,-103.7743333333,23.09,279.35,15820.0,0.0003828,0.19728781,0.00022222,-0.00015556,16.5,low Re,-0.039444,19.56826,0.000327,2.121755,0.04159,-1.446095,-0.956264,17.531147
EOSS-306,KC0D-14,2021-01-16 09:00:46.897,2021-01-16 09:00:45,44054.0,1226.0,1950.0,ascending,/160045h3920.39N/10346.07WO127/041/A=044054 58T1536P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160045h3920.39N/10346.07WO127/041/A=044054 58T1536P EOSS BALLOON",127.0,47.0,39.3398333333,-103.7678333333,23.51,278.95,15360.0,0.0003722,0.19182592,0.00021667,-0.00012778,20.43333333,low Re,0.131111,19.574574,0.001288,2.115231,0.042927,0.405988,3.024274,17.369777
EOSS-306,KC0D-3,2021-01-16 09:00:49.005,2021-01-16 09:00:45,43939.0,1091.0,1950.0,ascending,/160045h3920.39N/10346.08WO134/040/A=043939 -461T1538P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/160045h3920.39N/10346.08WO134/040/A=043939 -461T1538P EOSS BALLOON",134.0,46.0,39.3398333333,-103.768,23.51,227.05,15380.0,0.00045788,0.23598113,0.00021389,-0.00014167,18.18333333,low Re,-0.0375,19.564493,0.001005,2.110822,0.042897,-0.654323,-0.897615,17.398978
EOSS-306,KC0D-14,2021-01-16 09:01:16.876,2021-01-16 09:01:15,44517.0,926.0,1980.0,ascending,/160115h3920.14N/10345.69WO132/045/A=044517 58T1503P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160115h3920.14N/10345.69WO132/045/A=044517 58T1503P EOSS BALLOON",132.0,52.0,39.3356666667,-103.7615,23.95,278.95,15030.0,0.00036421,0.18770466,0.00021111,-0.00013889,15.43333333,low Re,-0.091667,19.534772,0.000334,2.13215,0.043462,-1.923616,-2.116815,17.257738
EOSS-306,KC0D-14,2021-01-16 09:01:46.905,2021-01-16 09:01:45,45002.0,970.0,2010.0,ascending,/160145h3919.90N/10345.34WO134/042/A=045002 54T1468P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160145h3919.90N/10345.34WO134/042/A=045002 54T1468P EOSS BALLOON",134.0,48.0,39.3316666667,-103.7556666667,24.36,278.55,14680.0,0.00035624,0.1835969,0.00019444,-0.00013333,16.16666667,low Re,0.024444,19.510714,0.000507,2.143452,0.043352,-1.560122,0.552154,17.150654
EOSS-306,KC0D-3,2021-01-16 09:01:48.969,2021-01-16 09:01:45,44905.0,966.0,2010.0,ascending,/160145h3919.90N/10345.33WO136/043/A=044905 -467T1471P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/160145h3919.90N/10345.33WO136/043/A=044905 -467T1471P EOSS BALLOON",136.0,49.0,39.3316666667,-103.7555,24.36,226.45,14710.0,0.00043909,0.22629908,0.00020833,-0.00013611,16.1,low Re,-0.001111,19.486525,0.000496,2.155012,0.043196,-1.571465,-0.037203,17.171181
EOSS-306,KC0D-14,2021-01-16 09:02:16.882,2021-01-16 09:02:15,45464.0,924.0,2040.0,ascending,/160215h3919.64N/10345.01WO137/047/A=045464 54T1437P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160215h3919.64N/10345.01WO137/047/A=045464 54T1437P EOSS BALLOON",137.0,54.0,39.3273333333,-103.7501666667,24.77,278.55,14370.0,0.00034871,0.17971985,0.00018333,-0.00014444,15.4,low Re,-0.023333,19.457746,0.000327,2.174567,0.043089,-1.866002,-0.549096,17.059312
EOSS-306,KC0D-3,2021-01-16 09:02:48.971,2021-01-16 09:02:45,45828.0,923.0,2070.0,ascending,/160245h3919.39N/10344.65WO133/042/A=045828 -479T1411P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/160245h3919.39N/10344.65WO133/042/A=045828 -479T1411P EOSS BALLOON",133.0,48.0,39.3231666667,-103.7441666667,25.2,225.25,14110.0,0.00042343,0.21822508,0.00018889,-0.00014167,15.38333333,low Re,-0.000278,19.429254,0.000322,2.19352,0.042935,-1.844488,-0.013975,16.995148
EOSS-306,KC0D-14,2021-01-16 09:02:46.902,2021-01-16 09:02:45,45922.0,916.0,2070.0,ascending,/160245h3919.39N/10344.66WO133/042/A=045922 51T1405P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160245h3919.39N/10344.66WO133/042/A=045922 51T1405P EOSS BALLOON",133.0,48.0,39.3231666667,-103.7443333333,25.19,278.25,14050.0,0.00034132,0.17590719,0.00019444,-0.00013889,15.26666667,low Re,-0.003889,19.400347,0.000293,2.21319,0.042785,-1.867748,-0.097745,16.979735
EOSS-306,KC0D-14,2021-01-16 09:03:16.857,2021-01-16 09:03:15,46381.0,918.0,2100.0,ascending,/160315h3919.13N/10344.30WO128/051/A=046381 51T1375P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160315h3919.13N/10344.30WO128/051/A=046381 51T1375P EOSS BALLOON",128.0,59.0,39.3188333333,-103.7383333333,25.63,278.25,13750.0,0.00033403,0.17215117,0.0002,-0.00014444,15.3,low Re,0.001111,19.372069,0.000299,2.231624,0.042636,-1.824711,0.019045,16.911488
EOSS-306,KC0D-3,2021-01-16 09:03:48.959,2021-01-16 09:03:45,46782.0,954.0,2130.0,ascending,/160345h3918.90N/10343.91WO121/045/A=046782 -486T1346P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/160345h3918.90N/10343.91WO121/045/A=046782 -486T1346P EOSS BALLOON",121.0,52.0,39.315,-103.7318333333,26.05,224.55,13460.0,0.00040518,0.20882113,0.00020556,-0.00013611,15.9,low Re,0.01,19.348288,0.000366,2.242403,0.042495,-1.537765,0.226709,16.861602
EOSS-306,KC0D-14,2021-01-16 09:03:47.066,2021-01-16 09:03:45,46878.0,994.0,2130.0,ascending,/160345h3918.90N/10343.91WO118/045/A=046878 48T1342P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160345h3918.90N/10343.91WO118/045/A=046878 48T1342P EOSS BALLOON",118.0,52.0,39.315,-103.7318333333,26.05,277.95,13420.0,0.00032636,0.16820089,0.00021667,-0.00012778,16.56666667,low Re,0.022222,19.329365,0.000515,2.246456,0.042387,-1.229803,0.512115,16.851028
EOSS-306,KC0D-14,2021-01-16 09:04:16.876,2021-01-16 09:04:15,47315.0,874.0,2160.0,ascending,/160415h3918.65N/10343.49WO127/048/A=047315 48T1314P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160415h3918.65N/10343.49WO127/048/A=047315 48T1314P EOSS BALLOON",127.0,55.0,39.3108333333,-103.7248333333,26.51,277.95,13140.0,0.00031955,0.16469148,0.00023333,-0.00013889,14.56666667,low Re,-0.066667,19.297185,5.8e-05,2.272774,0.042603,-2.081385,-1.566204,16.80964
EOSS-306,KC0D-3,2021-01-16 09:04:48.996,2021-01-16 09:04:45,47700.0,918.0,2190.0,ascending,/160445h3918.38N/10343.10WO123/046/A=047700 -498T1290P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/160445h3918.38N/10343.10WO123/046/A=047700 -498T1290P EOSS BALLOON",123.0,53.0,39.3063333333,-103.7183333333,26.97,223.35,12900.0,0.00039041,0.20120844,0.000225,-0.00014444,15.3,low Re,0.012222,19.270358,0.00014,2.28863,0.04247,-1.734819,0.284483,16.782366
EOSS-306,KC0D-14,2021-01-16 09:04:47.034,2021-01-16 09:04:45,47791.0,952.0,2190.0,ascending,/160445h3918.38N/10343.09WO136/050/A=047791 45T1284P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160445h3918.38N/10343.09WO136/050/A=047791 45T1284P EOSS BALLOON",136.0,58.0,39.3063333333,-103.7181666667,26.98,277.65,12840.0,0.0003126,0.16110529,0.00022222,-0.00015,15.86666667,low Re,0.018889,19.247667,0.000266,2.297806,0.042354,-1.471404,0.439699,16.777175
EOSS-306,KC0D-14,2021-01-16 09:05:16.903,2021-01-16 09:05:15,48324.0,1066.0,2220.0,ascending,/160515h3918.12N/10342.75WO132/043/A=048324 46T1251P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160515h3918.12N/10342.75WO132/043/A=048324 46T1251P EOSS BALLOON",132.0,49.0,39.302,-103.7125,27.4,277.75,12510.0,0.00030445,0.15690822,0.00018889,-0.00014444,17.76666667,low Re,0.063333,19.237859,0.000687,2.293303,0.042525,-0.641517,1.473157,16.756324
EOSS-306,KC0D-3,2021-01-16 09:05:48.998,2021-01-16 09:05:45,48764.0,1064.0,2250.0,ascending,/160545h3917.92N/10342.37WO118/045/A=048764 -500T1220P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/160545h3917.92N/10342.37WO118/045/A=048764 -500T1220P EOSS BALLOON",118.0,52.0,39.2986666667,-103.7061666667,27.79,223.15,12200.0,0.00036955,0.19046071,0.00020278,-0.00012778,17.73333333,low Re,-0.000556,19.227961,0.000678,2.288952,0.042383,-0.652975,-0.029115,16.751198
EOSS-306,KC0D-14,2021-01-16 09:05:46.843,2021-01-16 09:05:45,48879.0,1110.0,2250.0,ascending,/160545h3917.92N/10342.36WO125/047/A=048879 42T1218P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160545h3917.92N/10342.36WO125/047/A=048879 42T1218P EOSS BALLOON",125.0,54.0,39.2986666667,-103.706,27.8,277.35,12180.0,0.00029685,0.15298948,0.00021667,-0.00011111,18.5,low Re,0.025556,19.223203,0.000842,2.282169,0.04229,-0.316893,0.584393,16.751618
EOSS-306,KC0D-14,2021-01-16 09:06:16.853,2021-01-16 09:06:15,49441.0,1124.0,2280.0,ascending,/160615h3917.67N/10341.93WO133/047/A=049441 43T1184P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160615h3917.67N/10341.93WO133/047/A=049441 43T1184P EOSS BALLOON",133.0,54.0,39.2945,-103.6988333333,28.27,277.45,11840.0,0.00028846,0.14866524,0.00023889,-0.00013889,18.73333333,low Re,0.007778,19.220022,0.000887,2.275041,0.042155,-0.213925,0.163468,16.763801
EOSS-306,AE0SS-12,2021-01-16 09:06:28.517,2021-01-16 09:06:27,49530.0,995.9,2292.0,ascending,/160627h3917.56N/10341.76WO129/045EOSS Balloon  www.eoss.org/A=049530!W74!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/160627h3917.56N/10341.76WO129/045EOSS Balloon  www.eoss.org/A=049530!W74!",129.0,52.0,39.2927833333,-103.6960666667,28.45,,,,,0.0002133,-0.00013127,16.59803922,low Re,-0.004187,19.203106,0.000855,2.277401,0.042019,-1.143877,-0.119993,16.767231
EOSS-306,KC0D-14,2021-01-16 09:06:46.870,2021-01-16 09:06:45,50065.0,1248.0,2310.0,ascending,/160645h3917.43N/10341.60WO130/033/A=050065 40T1149P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160645h3917.43N/10341.60WO130/033/A=050065 40T1149P EOSS BALLOON",130.0,38.0,39.2905,-103.6933333333,28.67,277.15,11490.0,0.00028023,0.14442674,0.00018333,-0.00013333,20.8,low Re,0.140065,19.213342,0.001753,2.27364,0.043349,0.697849,3.190662,16.796045
EOSS-306,KC0D-3,2021-01-16 09:06:48.947,2021-01-16 09:06:45,49962.0,1198.0,2310.0,ascending,/160645h3917.42N/10341.60WO115/042/A=049962 -499T1147P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/160645h3917.42N/10341.60WO115/042/A=049962 -499T1147P EOSS BALLOON",115.0,48.0,39.2903333333,-103.6933333333,28.68,223.25,11470.0,0.00034729,0.17898408,0.00021389,-0.00013889,19.96666667,low Re,-0.013889,19.21814,0.001652,2.267139,0.043227,0.330164,-0.359521,16.789434
EOSS-306,KC0D-14,2021-01-16 09:07:16.911,2021-01-16 09:07:15,50864.0,1598.0,2340.0,ascending,/160715h3917.25N/10341.38WO133/035/A=050864 41T1105P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160715h3917.25N/10341.38WO133/035/A=050864 41T1105P EOSS BALLOON",133.0,40.0,39.2875,-103.6896666667,28.95,277.25,11050.0,0.00026941,0.13884594,0.00012222,-0.0001,26.63333333,low Re,0.222222,19.265072,0.003057,2.335634,0.046546,3.154716,4.708568,16.863247
EOSS-306,AE0SS-12,2021-01-16 09:07:28.543,2021-01-16 09:07:27,50971.0,1441.0,2352.0,ascending,/160727h3917.15N/10341.27WO153/039EOSS Balloon  www.eoss.org/A=050971!W99!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/160727h3917.15N/10341.27WO153/039EOSS Balloon  www.eoss.org/A=050971!W99!",153.0,45.0,39.2859833333,-103.6879833333,29.09,,,,,0.00013472,-0.00011333,24.01666667,low Re,-0.043611,19.294956,0.002762,2.358529,0.046545,2.001973,-0.996305,16.874241
EOSS-306,KC0D-3,2021-01-16 09:07:48.970,2021-01-16 09:07:45,51322.0,1360.0,2370.0,ascending,/160745h3917.05N/10341.14WO128/022/A=051322 -514T1074P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/160745h3917.05N/10341.14WO128/022/A=051322 -514T1074P EOSS BALLOON",128.0,25.0,39.2841666667,-103.6856666667,29.27,221.75,10740.0,0.00032738,0.16872642,0.00012778,-0.00010278,22.66666667,low Re,-0.0225,19.316029,0.002603,2.366162,0.046441,1.416064,-0.540535,16.913284
EOSS-306,KC0D-14,2021-01-16 09:07:46.885,2021-01-16 09:07:45,51413.0,1098.0,2370.0,ascending,/160745h3917.05N/10341.14WO134/031/A=051413 38T1075P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160745h3917.05N/10341.14WO134/031/A=051413 38T1075P EOSS BALLOON",134.0,36.0,39.2841666667,-103.6856666667,29.27,276.95,10750.0,0.00026238,0.13522268,0.00013333,-0.00011111,18.3,low Re,-0.145556,19.309719,0.001677,2.360115,0.047754,-0.427826,-3.083155,16.924115
EOSS-306,AE0SS-12,2021-01-16 09:07:58.666,2021-01-16 09:07:57,51512.0,1082.0,2382.0,ascending,/160757h3916.99N/10341.05WO145/031EOSS Balloon  www.eoss.org/A=051512!W56!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/160757h3916.99N/10341.05WO145/031EOSS Balloon  www.eoss.org/A=051512!W56!",145.0,36.0,39.28325,-103.6842666667,29.36,,,,,0.00012389,-9.111e-05,18.03333333,low Re,-0.008889,19.30184,0.001611,2.354911,0.047611,-0.538664,-0.220537,16.936211
EOSS-306,KC0D-14,2021-01-16 09:08:17.137,2021-01-16 09:08:15,52123.0,1420.0,2400.0,ascending,/160815h3916.95N/10340.89WO110/024/A=052123 38T1038P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160815h3916.95N/10340.89WO110/024/A=052123 38T1038P EOSS BALLOON",110.0,28.0,39.2825,-103.6815,29.5,276.95,10380.0,0.00025334,0.13056851,0.00013889,-5.556e-05,23.66666667,low Re,0.187778,19.328618,0.002761,2.372394,0.049666,1.828553,3.725224,17.01748
EOSS-306,AE0SS-12,2021-01-16 09:08:28.459,2021-01-16 09:08:27,52277.0,1530.0,2412.0,ascending,/160827h3916.94N/10340.75WO098/040EOSS Balloon  www.eoss.org/A=052277!W96!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/160827h3916.94N/10340.75WO098/040EOSS Balloon  www.eoss.org/A=052277!W96!",98.0,46.0,39.2824833333,-103.6792666667,29.58,,,,,0.00016667,-2.556e-05,25.5,low Re,0.061111,19.366248,0.003119,2.413702,0.049723,2.541222,1.166301,17.039573
EOSS-306,KC0D-3,2021-01-16 09:08:49.027,2021-01-16 09:08:45,52646.0,1324.0,2430.0,ascending,/160845h3916.88N/10340.50WO110/039/A=052646 -531T1009P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/160845h3916.88N/10340.50WO110/039/A=052646 -531T1009P EOSS BALLOON",110.0,45.0,39.2813333333,-103.675,29.78,220.05,10090.0,0.00030995,0.15973947,0.00017778,-4.722e-05,22.06666667,low Re,-0.057222,19.382614,0.002751,2.415497,0.049794,1.11118,-1.204422,17.094736
EOSS-306,KC0D-14,2021-01-16 09:08:46.851,2021-01-16 09:08:45,52742.0,1238.0,2430.0,ascending,/160845h3916.88N/10340.51WO119/045/A=052742 35T1007P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160845h3916.88N/10340.51WO119/045/A=052742 35T1007P EOSS BALLOON",119.0,52.0,39.2813333333,-103.6751666667,29.78,276.65,10070.0,0.00024605,0.12680642,0.00021111,-3.889e-05,20.63333333,low Re,-0.047778,19.390149,0.002444,2.410122,0.049797,0.515818,-1.008535,17.10955
EOSS-306,AE0SS-12,2021-01-16 09:08:58.391,2021-01-16 09:08:57,52785.0,1016.0,2442.0,ascending,/160857h3916.82N/10340.35WO096/052EOSS Balloon  www.eoss.org/A=052785!W21!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/160857h3916.82N/10340.35WO096/052EOSS Balloon  www.eoss.org/A=052785!W21!",96.0,60.0,39.2803666667,-103.6725166667,29.92,,,,,0.000225,-7.056e-05,16.93333333,low Re,-0.123333,19.375437,0.001687,2.410361,0.050597,-1.013169,-2.470897,17.116242
EOSS-306,KC0D-14,2021-01-16 09:09:16.859,2021-01-16 09:09:15,53179.0,874.0,2460.0,ascending,/160915h3916.74N/10340.13WO118/032/A=053179 36T985P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160915h3916.74N/10340.13WO118/032/A=053179 36T985P EOSS BALLOON",118.0,37.0,39.279,-103.6688333333,30.12,276.75,9850.0,0.00024058,0.12399125,0.00021111,-7.778e-05,14.56666667,low Re,-0.078889,19.346814,0.001204,2.431603,0.050828,-1.965842,-1.575765,17.179
EOSS-306,AE0SS-12,2021-01-16 09:09:28.469,2021-01-16 09:09:27,53186.0,802.0,2472.0,ascending,/160927h3916.68N/10339.98WO113/039EOSS Balloon  www.eoss.org/A=053186!W05!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/160927h3916.68N/10339.98WO113/039EOSS Balloon  www.eoss.org/A=053186!W05!",113.0,45.0,39.278,-103.6664166667,30.26,,,,,0.00020333,-7.889e-05,13.36666667,low Re,-0.04,19.311428,0.000959,2.467612,0.050775,-2.409115,-0.806677,17.180136
EOSS-306,KC0D-14,2021-01-16 09:09:46.866,2021-01-16 09:09:45,53563.0,768.0,2490.0,ascending,/160945h3916.61N/10339.79WO118/030/A=053563 33T967P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160945h3916.61N/10339.79WO118/030/A=053563 33T967P EOSS BALLOON",118.0,35.0,39.2768333333,-103.6631666667,30.43,276.45,9670.0,0.00023644,0.12185752,0.00018889,-7.222e-05,12.8,low Re,-0.018889,19.273126,0.000842,2.510475,0.050647,-2.578447,-0.389579,17.242203
EOSS-306,KC0D-3,2021-01-16 09:09:49.025,2021-01-16 09:09:45,53468.0,822.0,2490.0,ascending,/160945h3916.61N/10339.79WO126/040/A=053468 -531T967P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/160945h3916.61N/10339.79WO126/040/A=053468 -531T967P EOSS BALLOON",126.0,46.0,39.2768333333,-103.6631666667,30.43,220.05,9670.0,0.00029704,0.15309026,0.00019722,-7.5e-05,13.7,low Re,0.015,19.240534,0.000925,2.539104,0.050508,-2.182082,0.278669,17.226415
EOSS-306,AE0SS-12,2021-01-16 09:09:58.426,2021-01-16 09:09:57,53580.0,788.0,2502.0,ascending,/160957h3916.56N/10339.66WO140/037EOSS Balloon  www.eoss.org/A=053580!W82!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/160957h3916.56N/10339.66WO140/037EOSS Balloon  www.eoss.org/A=053580!W82!",140.0,43.0,39.2761333333,-103.6610333333,30.55,,,,,0.00017944,-6.222e-05,13.13333333,low Re,-0.018889,19.205027,0.000809,2.574139,0.050382,-2.358728,-0.390973,17.245037
EOSS-306,KC0D-14,2021-01-16 09:10:16.876,2021-01-16 09:10:15,53959.0,792.0,2520.0,ascending,/161015h3916.50N/10339.45WO112/034/A=053959 34T948P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161015h3916.50N/10339.45WO112/034/A=053959 34T948P EOSS BALLOON",112.0,39.0,39.275,-103.6575,30.73,276.55,9480.0,0.00023171,0.11942002,0.00018889,-6.111e-05,13.2,low Re,0.002222,19.170316,0.000817,2.606935,0.050235,-2.290167,0.027969,17.308803
EOSS-306,AE0SS-12,2021-01-16 09:10:28.461,2021-01-16 09:10:27,53993.0,826.0,2532.0,ascending,/161027h3916.47N/10339.31WO143/022EOSS Balloon  www.eoss.org/A=053993!W25!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/161027h3916.47N/10339.31WO143/022EOSS Balloon  www.eoss.org/A=053993!W25!",143.0,25.0,39.2745333333,-103.65525,30.83,,,,,0.00019278,-5.333e-05,13.76666667,low Re,0.018889,19.139261,0.000922,2.631471,0.050108,-2.04167,0.358565,17.314566
