flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-330,AE0SS-12,2022-10-29 08:08:28.494,2022-10-29 08:08:27,35769.0,10902.39,1562.0,1317.0,ascending,/140827h3938.98N/10401.16WO015/026EOSS Balloon  www.eoss.org/A=035769!W43!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140827h3938.98N/10401.16WO015/026EOSS Balloon  www.eoss.org/A=035769!W43!",15.0,30.0,48.3,39.6497333333,-104.0193833333,3.1,4.99,,,,,,,,8.833e-05,0.00010778,26.03333333,7.935,high Re,0.01,22.914015,0.009272,2.96746,0.051507,1.051175,0.014134,26.403222,0.003056,6.984189,0.002826,0.904489,0.0157,1.051213,0.01465,8.047702,
EOSS-330,KC0D-1,2022-10-29 08:08:31.946,2022-10-29 08:08:30,35950.0,10957.56,1566.0,1320.0,ascending,/140830h3939.00N/10401.15WO037/025/A=035950 41T2410P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140830h3939.00N/10401.15WO037/025/A=035950 41T2410P EOSS BALLOON",37.0,29.0,46.7,39.65,-104.0191666667,3.12,5.03,39.38,4.1,277.25,24100.0,0.24,0.00058757,0.30282236,8.889e-05,0.00010556,26.1,7.95533333,high Re,0.002222,22.949813,0.009192,2.969815,0.051216,1.060735,-0.13609,26.396704,0.000678,6.995101,0.002802,0.905207,0.015611,1.060788,-0.136058,8.045715,
EOSS-330,AE0SS-12,2022-10-29 08:08:58.350,2022-10-29 08:08:57,36553.0,11141.35,1568.0,1347.0,ascending,/140857h3939.17N/10400.99WO034/025EOSS Balloon  www.eoss.org/A=036553!W36!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140857h3939.17N/10400.99WO034/025EOSS Balloon  www.eoss.org/A=036553!W36!",34.0,29.0,46.7,39.6528833333,-104.0166,3.36,5.41,,,,,,,,9.278e-05,0.000105,26.13333333,7.96533333,high Re,0.001111,22.985185,0.009101,2.972089,0.050931,1.059238,-0.156879,26.348433,0.000333,7.005881,0.002774,0.905899,0.015524,1.059116,-0.15724,8.031002,
EOSS-330,KC0D-1,2022-10-29 08:09:01.971,2022-10-29 08:09:00,36732.0,11195.91,1564.0,1350.0,ascending,/140900h3939.19N/10400.98WO034/030/A=036732 37T2323P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140900h3939.19N/10400.98WO034/030/A=036732 37T2323P EOSS BALLOON",34.0,35.0,56.3,39.6531666667,-104.0163333333,3.38,5.44,38.66,3.7,276.85,23230.0,0.23,0.00056718,0.29231233,9.444e-05,0.00010556,26.06666667,7.945,high Re,-0.002222,23.019048,0.008975,2.973131,0.050658,1.025054,-0.221031,26.326213,-0.000678,7.016201,0.002736,0.906216,0.015441,1.02492,-0.2211,8.02423,
EOSS-330,AE0SS-12,2022-10-29 08:09:28.459,2022-10-29 08:09:27,37334.0,11379.4,1562.0,1377.0,ascending,/140927h3939.38N/10400.83WO031/037EOSS Balloon  www.eoss.org/A=037334!W34!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140927h3939.38N/10400.83WO031/037EOSS Balloon  www.eoss.org/A=037334!W34!",31.0,43.0,69.2,39.6563833333,-104.0139,3.64,5.86,,,,,,,,9e-05,0.00011667,26.03333333,7.935,high Re,-0.001111,23.051812,0.008864,2.973404,0.050387,1.00273,-0.197968,26.22513,-0.000333,7.026188,0.002702,0.906299,0.015359,1.002773,-0.197604,7.99342,
EOSS-330,KC0D-1,2022-10-29 08:09:31.914,2022-10-29 08:09:30,37520.0,11436.1,1576.0,1380.0,ascending,/140930h3939.41N/10400.82WO024/032/A=037520 33T2236P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/140930h3939.41N/10400.82WO024/032/A=037520 33T2236P EOSS BALLOON",24.0,37.0,59.5,39.6568333333,-104.0136666667,3.67,5.91,37.94,3.3,276.45,22360.0,0.22,0.00054673,0.28177188,8.889e-05,0.00012222,26.26666667,8.00633333,high Re,0.007778,23.08638,0.008853,2.975931,0.05011,1.068669,-0.021453,26.185775,0.002378,7.036728,0.002698,0.907072,0.015274,1.06894,-0.020951,7.981423,
EOSS-330,AE0SS-12,2022-10-29 08:10:00.586,2022-10-29 08:09:57,38131.0,11622.33,1594.0,1407.0,ascending,/140957h3939.59N/10400.64WO032/037EOSS Balloon  www.eoss.org/A=038131!W93!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140957h3939.59N/10400.64WO032/037EOSS Balloon  www.eoss.org/A=038131!W93!",32.0,43.0,69.2,39.6599833333,-104.0107166667,3.94,6.33,,,,,,,,0.00010611,0.00012,26.56666667,8.09766667,high Re,0.01,23.123404,0.008865,2.981576,0.049837,1.154847,0.022774,26.03024,0.003044,7.048014,0.002702,0.908794,0.015191,1.154995,0.022513,7.934016,
EOSS-330,KC0D-1,2022-10-29 08:10:01.973,2022-10-29 08:10:00,38316.0,11678.72,1592.0,1410.0,ascending,/141000h3939.62N/10400.62WO039/030/A=038316 30T2151P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/141000h3939.62N/10400.62WO039/030/A=038316 30T2151P EOSS BALLOON",39.0,35.0,56.3,39.6603333333,-104.0103333333,3.97,6.38,37.4,3.0,276.15,21510.0,0.21,0.00052652,0.27135499,0.00011111,0.00011667,26.53333333,8.08733333,high Re,-0.001111,23.159298,0.008759,2.986238,0.049579,1.129861,-0.199076,25.975418,-0.000344,7.058954,0.00267,0.910215,0.015112,1.12982,-0.199444,7.917306,
EOSS-330,AE0SS-12,2022-10-29 08:10:28.425,2022-10-29 08:10:27,38965.0,11876.53,1668.0,1437.0,ascending,/141027h3939.80N/10400.38WO049/041EOSS Balloon  www.eoss.org/A=038965!W14!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141027h3939.80N/10400.38WO049/041EOSS Balloon  www.eoss.org/A=038965!W14!",49.0,47.0,75.6,39.66335,-104.0064,4.24,6.83,,,,,,,,0.00014389,0.00011222,27.8,8.47333333,high Re,0.042222,23.207639,0.009111,3.008003,0.049434,1.526714,0.669802,25.756146,0.012867,7.073687,0.002777,0.916847,0.015068,1.526587,0.669631,7.850474,
EOSS-330,KC0D-1,2022-10-29 08:10:31.941,2022-10-29 08:10:30,39147.0,11932.01,1662.0,1440.0,ascending,/141030h3939.83N/10400.36WO039/036/A=039147 26T2066P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/141030h3939.83N/10400.36WO039/036/A=039147 26T2066P EOSS BALLOON",39.0,41.0,66.0,39.6638333333,-104.006,4.28,6.89,36.68,2.6,275.75,20660.0,0.2,0.00050644,0.26101006,0.00014444,0.00011667,27.7,8.443,high Re,-0.003333,23.253952,0.008981,3.026861,0.049189,1.468864,-0.250341,25.687465,-0.001011,7.087804,0.002738,0.922595,0.014993,1.468896,-0.25005,7.829537,
EOSS-330,AE0SS-12,2022-10-29 08:10:58.500,2022-10-29 08:10:57,39805.0,12132.56,1680.0,1467.0,ascending,/141057h3939.98N/10400.07WO055/043EOSS Balloon  www.eoss.org/A=039805!W69!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141057h3939.98N/10400.07WO055/043EOSS Balloon  www.eoss.org/A=039805!W69!",55.0,49.0,78.9,39.6664333333,-104.0013166667,4.56,7.33,,,,,,,,0.00016944,0.00010278,28.0,8.53433333,high Re,0.01,23.302381,0.008992,3.049144,0.048933,1.540635,0.0206,25.414984,0.003044,7.102565,0.002741,0.929386,0.014915,1.540553,0.020315,7.746489,
EOSS-330,KC0D-1,2022-10-29 08:11:01.903,2022-10-29 08:11:00,40001.0,12192.3,1708.0,1470.0,ascending,/141100h3940.01N/10400.05WO047/034/A=040001 22T1981P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/141100h3940.01N/10400.05WO047/034/A=040001 22T1981P EOSS BALLOON",47.0,39.0,62.8,39.6668333333,-104.0008333333,4.59,7.39,35.96,2.2,275.35,19810.0,0.2,0.00048631,0.25063507,0.00017222,0.0001,28.46666667,8.67633333,high Re,0.015556,23.354545,0.009059,3.077629,0.048684,1.661058,0.133452,25.326995,0.004733,7.118461,0.002761,0.938063,0.014839,1.660733,0.132893,7.71967,
EOSS-330,AE0SS-12,2022-10-29 08:11:28.348,2022-10-29 08:11:27,40691.0,12402.62,1772.0,1497.0,ascending,/141127h3940.14N/10359.80WO056/047EOSS Balloon  www.eoss.org/A=040691!W42!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141127h3940.14N/10359.80WO056/047EOSS Balloon  www.eoss.org/A=040691!W42!",56.0,54.0,86.9,39.6690666667,-103.9967,4.84,7.78,,,,,,,,0.00015389,8.778e-05,29.53333333,9.002,high Re,0.035556,23.416333,0.009327,3.123764,0.048508,1.958215,0.540715,24.99528,0.010856,7.137297,0.002843,0.95213,0.014786,1.958454,0.541932,7.61856,
EOSS-330,KC0D-1,2022-10-29 08:11:31.975,2022-10-29 08:11:30,40875.0,12458.7,1748.0,1500.0,ascending,/141130h3940.16N/10359.77WO058/037/A=040875 17T1898P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/141130h3940.16N/10359.77WO058/037/A=040875 17T1898P EOSS BALLOON",58.0,43.0,69.2,39.6693333333,-103.9961666667,4.87,7.83,35.06,1.7,274.85,18980.0,0.19,0.00046678,0.2405708,0.00015556,8.333e-05,29.13333333,8.88,high Re,-0.013333,23.472937,0.0091,3.159735,0.048316,1.791415,-0.464298,24.901626,-0.004067,7.154551,0.002774,0.963097,0.014727,1.791563,-0.464521,7.590016,
EOSS-330,AE0SS-12,2022-10-29 08:11:58.278,2022-10-29 08:11:57,41465.0,12638.53,1548.0,1527.0,ascending,/141157h3940.31N/10359.45WO072/040EOSS Balloon  www.eoss.org/A=041465!W05!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141157h3940.31N/10359.45WO072/040EOSS Balloon  www.eoss.org/A=041465!W05!",72.0,46.0,74.0,39.6718333333,-103.9909166667,5.16,8.3,,,,,,,,0.00019278,9.222e-05,25.8,7.86366667,high Re,-0.111111,23.495752,0.00791,3.152486,0.049539,0.73093,-2.402572,24.588941,-0.033878,7.161503,0.002411,0.960886,0.015101,0.730746,-2.403086,7.49471,
EOSS-330,KC0D-1,2022-10-29 08:12:01.916,2022-10-29 08:12:00,41656.0,12696.75,1562.0,1530.0,ascending,/141200h3940.33N/10359.41WO059/041/A=041656 13T1826P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/141200h3940.33N/10359.41WO059/041/A=041656 13T1826P EOSS BALLOON",59.0,47.0,75.6,39.6721666667,-103.9901666667,5.2,8.37,34.34,1.3,274.45,18260.0,0.18,0.00044973,0.23178215,0.0002,9.444e-05,26.03333333,7.935,high Re,0.007778,23.520388,0.007909,3.146943,0.049294,0.798535,-0.002658,24.484202,0.002378,7.169013,0.002411,0.959197,0.015026,0.798571,-0.002196,7.462784,
EOSS-330,AE0SS-12,2022-10-29 08:12:28.313,2022-10-29 08:12:27,42263.0,12881.76,1596.0,1557.0,ascending,/141227h3940.45N/10359.12WO028/018EOSS Balloon  www.eoss.org/A=042263!W37!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141227h3940.45N/10359.12WO028/018EOSS Balloon  www.eoss.org/A=042263!W37!",28.0,21.0,33.8,39.6742166667,-103.98545,5.45,8.78,,,,,,,,0.00018222,7.944e-05,26.6,8.10766667,high Re,0.018889,23.55,0.008015,3.146156,0.049063,0.969437,0.221633,24.14248,0.005756,7.178038,0.002443,0.958956,0.014955,0.969417,0.221531,7.358629,
EOSS-330,KC0D-1,2022-10-29 08:12:31.981,2022-10-29 08:12:30,42417.0,12928.7,1522.0,1560.0,ascending,/141230h3940.46N/10359.11WO064/029/A=042417 9T1760P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/141230h3940.46N/10359.11WO064/029/A=042417 9T1760P EOSS BALLOON",64.0,33.0,53.1,39.6743333333,-103.9851666667,5.47,8.8,33.62,0.9,274.05,17600.0,0.17,0.00043411,0.22373056,0.00016667,7.222e-05,25.36666667,7.73166667,high Re,-0.041111,23.567302,0.007543,3.136009,0.049062,0.573775,-0.991684,24.054067,-0.012533,7.183311,0.002299,0.955863,0.014955,0.573676,-0.991775,7.331681,
EOSS-330,AE0SS-12,2022-10-29 08:12:58.498,2022-10-29 08:12:57,43014.0,13110.67,1502.0,1587.0,ascending,/141257h3940.54N/10358.79WO066/032EOSS Balloon  www.eoss.org/A=043014!W48!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141257h3940.54N/10358.79WO066/032EOSS Balloon  www.eoss.org/A=043014!W48!",66.0,37.0,59.5,39.6757333333,-103.9799666667,5.7,9.18,,,,,,,,0.00018278,5.056e-05,25.03333333,7.63033333,high Re,-0.011111,23.581132,0.007365,3.124286,0.048859,0.464811,-0.378149,23.707101,-0.003378,7.187528,0.002245,0.952291,0.014893,0.46499,-0.37756,7.225923,
EOSS-330,KC0D-1,2022-10-29 08:13:01.989,2022-10-29 08:13:00,43201.0,13167.66,1568.0,1590.0,ascending,/141300h3940.56N/10358.76WO062/036/A=043201 5T1693P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/141300h3940.56N/10358.76WO062/036/A=043201 5T1693P EOSS BALLOON",62.0,41.0,66.0,39.676,-103.9793333333,5.74,9.24,32.9,0.5,273.65,16930.0,0.17,0.00041819,0.21552813,0.00019444,5.556e-05,26.13333333,7.96533333,high Re,0.036667,23.604984,0.007642,3.119287,0.048709,0.810554,0.595886,23.597568,0.011167,7.194798,0.002329,0.950766,0.014847,0.810436,0.595272,7.192542,
EOSS-330,AE0SS-12,2022-10-29 08:13:28.302,2022-10-29 08:13:27,43595.0,13287.76,1162.0,1617.0,ascending,/141327h3940.64N/10358.47WO063/024EOSS Balloon  www.eoss.org/A=043595!W04!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141327h3940.64N/10358.47WO063/024EOSS Balloon  www.eoss.org/A=043595!W04!",63.0,28.0,45.1,39.6773333333,-103.9745666667,5.96,9.6,,,,,,,,0.00018,5.333e-05,19.36666667,5.903,high Re,-0.225556,23.565741,0.005462,3.131349,0.053464,-1.340979,-4.321001,23.366477,-0.068744,7.182836,0.001665,0.954442,0.016296,-1.340926,-4.320631,7.1221,
EOSS-330,KC0D-1,2022-10-29 08:13:31.886,2022-10-29 08:13:30,43730.0,13328.9,1058.0,1620.0,ascending,/141330h3940.65N/10358.45WO069/029/A=043730 1T1649P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/141330h3940.65N/10358.45WO069/029/A=043730 1T1649P EOSS BALLOON",69.0,33.0,53.1,39.6775,-103.9741666667,5.98,9.63,32.18,0.1,273.25,16490.0,0.16,0.00040792,0.21023399,0.00017222,5e-05,17.63333333,5.37466667,high Re,-0.057778,23.511315,0.004877,3.168191,0.053561,-1.855312,-1.169788,23.287389,-0.017611,7.166248,0.001486,0.965671,0.016326,-1.855271,-1.169729,7.097999,
EOSS-330,AE0SS-12,2022-10-29 08:13:58.340,2022-10-29 08:13:57,44175.0,13464.54,1160.0,1647.0,ascending,/141357h3940.75N/10358.16WO073/030EOSS Balloon  www.eoss.org/A=044175!W41!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141357h3940.75N/10358.16WO073/030EOSS Balloon  www.eoss.org/A=044175!W41!",73.0,35.0,56.3,39.6792333333,-103.96935,6.24,10.04,,,,,,,,0.00017389,6.333e-05,19.33333333,5.89266667,high Re,0.056667,23.473333,0.005352,3.178684,0.053542,-1.302426,0.958406,23.027945,0.017267,7.15467,0.001631,0.968871,0.01632,-1.30255,0.958088,7.018918,
EOSS-330,KC0D-1,2022-10-29 08:14:01.916,2022-10-29 08:14:00,44365.0,13522.45,1270.0,1650.0,ascending,/141400h3940.77N/10358.13WO056/036/A=044365 -3T1598P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/141400h3940.77N/10358.13WO056/036/A=044365 -3T1598P EOSS BALLOON",56.0,41.0,66.0,39.6795,-103.9688333333,6.27,10.09,31.46,-0.3,272.85,15980.0,0.16,0.00039588,0.20403058,0.00017778,6.667e-05,21.16666667,6.45166667,high Re,0.061111,23.452553,0.005859,3.171768,0.053561,-0.720698,1.031571,22.918084,0.018633,7.148336,0.001786,0.966762,0.016326,-0.720621,1.031912,6.985434,
EOSS-330,KC0D-1,2022-10-29 08:14:31.866,2022-10-29 08:14:30,44945.0,13699.24,1160.0,1680.0,ascending,/141430h3940.87N/10357.79WO064/032/A=044945 -6T1552P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/141430h3940.87N/10357.79WO064/032/A=044945 -6T1552P EOSS BALLOON",64.0,37.0,59.5,39.6811666667,-103.9631666667,6.55,10.54,30.92,-0.6,272.55,15520.0,0.15,0.00038491,0.19837547,0.00018889,5.556e-05,19.33333333,5.893,high Re,-0.061111,23.415774,0.005255,3.181349,0.053694,-1.283242,-1.236004,22.587942,-0.018622,7.137128,0.001602,0.96968,0.016366,-1.283029,-1.235733,6.884803,
EOSS-330,AE0SS-12,2022-10-29 08:14:58.330,2022-10-29 08:14:57,45445.0,13851.64,1270.0,1707.0,ascending,/141457h3940.97N/10357.51WO060/045EOSS Balloon  www.eoss.org/A=045445!W74!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141457h3940.97N/10357.51WO060/045EOSS Balloon  www.eoss.org/A=045445!W74!",60.0,52.0,83.7,39.68295,-103.9585666667,6.8,10.94,,,,,,,,0.00017972,6.194e-05,21.16666667,6.45166667,high Re,0.030556,23.39587,0.005481,3.174174,0.053505,-0.702294,0.468648,22.311834,0.009311,7.131062,0.001671,0.967492,0.016309,-0.702223,0.468453,6.800646,
EOSS-330,KC0D-1,2022-10-29 08:15:02.023,2022-10-29 08:15:00,45622.0,13905.59,1354.0,1710.0,ascending,/141500h3940.99N/10357.48WO058/035/A=045622 -10T1501P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141500h3940.99N/10357.48WO058/035/A=045622 -10T1501P EOSS BALLOON",58.0,40.0,64.4,39.6831666667,-103.958,6.83,10.99,30.2,-1.0,272.15,15010.0,0.15,0.00037281,0.19213868,0.00017222,6.667e-05,22.56666667,6.87833333,high Re,0.046667,23.388596,0.005846,3.161052,0.053407,-0.260018,0.764338,22.216426,0.014222,7.128845,0.001782,0.963493,0.016279,-0.260004,0.764175,6.771565,
EOSS-330,KC0D-1,2022-10-29 08:15:31.918,2022-10-29 08:15:30,46205.0,14083.28,1166.0,1740.0,ascending,/141530h3941.13N/10357.12WO058/040/A=046205 -14T1457P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/141530h3941.13N/10357.12WO058/040/A=046205 -14T1457P EOSS BALLOON",58.0,46.0,74.0,39.6855,-103.952,7.16,11.52,29.48,-1.4,271.75,14570.0,0.14,0.00036241,0.18678089,0.0002,7.778e-05,19.43333333,5.923,high Re,-0.104444,23.354203,0.004878,3.168696,0.054164,-1.237376,-2.018352,21.91231,-0.031844,7.118359,0.001487,0.965826,0.01651,-1.237655,-2.018837,6.678875,
EOSS-330,AE0SS-12,2022-10-29 08:15:58.652,2022-10-29 08:15:57,46571.0,14194.84,1126.0,1767.0,ascending,/141557h3941.24N/10356.79WO068/045EOSS Balloon  www.eoss.org/A=046571!W30!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/141557h3941.24N/10356.79WO068/045EOSS Balloon  www.eoss.org/A=046571!W30!",68.0,52.0,83.7,39.6873833333,-103.9465,7.45,12.0,,,,,,,,0.00020111,7.389e-05,18.76666667,5.72,high Re,-0.011111,23.314655,0.004739,3.183512,0.053946,-1.428607,-0.293812,21.730282,-0.003383,7.106305,0.001445,0.970343,0.016443,-1.428675,-0.29362,6.623391,
EOSS-330,KC0D-1,2022-10-29 08:16:01.968,2022-10-29 08:16:00,46731.0,14243.61,1052.0,1770.0,ascending,/141600h3941.26N/10356.75WO072/041/A=046731 -18T1420P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/141600h3941.26N/10356.75WO072/041/A=046731 -18T1420P EOSS BALLOON",72.0,47.0,75.6,39.6876666667,-103.9458333333,7.49,12.06,28.76,-1.8,271.35,14200.0,0.14,0.00035373,0.182306,0.00020556,7.222e-05,17.53333333,5.34433333,high Re,-0.041111,23.265242,0.004344,3.214507,0.05388,-1.783138,-0.843634,21.653066,-0.012522,7.091245,0.001324,0.979787,0.016423,-1.78295,-0.843086,6.599855,
EOSS-330,KC0D-1,2022-10-29 08:16:32.007,2022-10-29 08:16:30,47357.0,14434.41,1252.0,1800.0,ascending,/141630h3941.32N/10356.33WO075/032/A=047357 -22T1376P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/141630h3941.32N/10356.33WO075/032/A=047357 -22T1376P EOSS BALLOON",75.0,37.0,59.5,39.6886666667,-103.9388333333,7.8,12.55,28.04,-2.2,270.95,13760.0,0.14,0.00034328,0.17691788,0.00023333,3.333e-05,20.86666667,6.36,high Re,0.111111,23.244915,0.005256,3.208347,0.054548,-0.741269,1.940584,21.365793,0.033856,7.085048,0.001602,0.977911,0.016626,-0.741425,1.939974,6.512296,
EOSS-330,AE0SS-12,2022-10-29 08:16:58.333,2022-10-29 08:16:57,47736.0,14549.93,1165.0,1827.0,ascending,/141657h3941.34N/10355.96WO097/028EOSS Balloon  www.eoss.org/A=047736!W05!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141657h3941.34N/10355.96WO097/028EOSS Balloon  www.eoss.org/A=047736!W05!",97.0,32.0,51.5,39.689,-103.93275,8.05,12.95,,,,,,,,0.00022917,2.694e-05,19.41666667,5.91816667,high Re,-0.024167,23.212745,0.005007,3.213941,0.054381,-1.181129,-0.536474,21.204041,-0.007364,7.075242,0.001526,0.979616,0.016576,-1.181152,-0.536318,6.462994,
EOSS-330,KC0D-1,2022-10-29 08:17:01.953,2022-10-29 08:17:00,47919.0,14605.71,1124.0,1830.0,ascending,/141700h3941.34N/10355.93WO098/032/A=047919 -26T1337P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141700h3941.34N/10355.93WO098/032/A=047919 -26T1337P EOSS BALLOON",98.0,37.0,59.5,39.689,-103.9321666667,8.07,12.99,27.32,-2.6,270.55,13370.0,0.13,0.00033404,0.17215765,0.00022222,1.111e-05,18.73333333,5.71,high Re,-0.022778,23.175417,0.004774,3.226426,0.05421,-1.376782,-0.508246,21.12938,-0.006939,7.063865,0.001455,0.98342,0.016524,-1.376691,-0.507988,6.440237,
EOSS-330,KC0D-1,2022-10-29 08:17:31.951,2022-10-29 08:17:30,48694.0,14841.93,1550.0,1860.0,ascending,/141730h3941.36N/10355.61WO067/028/A=048694 -29T1286P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/141730h3941.36N/10355.61WO067/028/A=048694 -29T1286P EOSS BALLOON",67.0,32.0,51.5,39.6893333333,-103.9268333333,8.29,13.35,26.78,-2.9,270.25,12860.0,0.13,0.00032166,0.1657745,0.00017778,1.111e-05,25.83333333,7.874,high Re,0.236667,23.197383,0.006706,3.222027,0.057984,0.818103,3.965939,20.838892,0.072133,7.070561,0.002044,0.982079,0.017674,0.8181,3.965656,6.351696,
EOSS-330,AE0SS-12,2022-10-29 08:17:58.604,2022-10-29 08:17:57,49186.0,14991.89,1450.0,1887.0,ascending,/141757h3941.46N/10355.29WO056/030EOSS Balloon  www.eoss.org/A=049186!W53!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141757h3941.46N/10355.29WO056/030EOSS Balloon  www.eoss.org/A=049186!W53!",56.0,35.0,56.3,39.6910833333,-103.92155,8.58,13.81,,,,,,,,0.00018667,3.472e-05,24.16666667,7.366,high Re,-0.027778,23.205328,0.006421,3.209885,0.057827,0.299493,-0.591402,20.676481,-0.008467,7.072982,0.001957,0.978378,0.017626,0.299494,-0.591399,6.302194,
EOSS-330,KC0D-1,2022-10-29 08:18:01.981,2022-10-29 08:18:00,49363.0,15045.84,1338.0,1890.0,ascending,/141800h3941.47N/10355.26WO080/037/A=049363 -33T1244P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141800h3941.47N/10355.26WO080/037/A=049363 -33T1244P EOSS BALLOON",80.0,43.0,69.2,39.6911666667,-103.921,8.61,13.85,26.06,-3.3,269.85,12440.0,0.12,0.00031161,0.1605981,0.00019444,6.111e-05,22.3,6.797,high Re,-0.062222,23.197967,0.005858,3.197745,0.057922,-0.280813,-1.175374,20.622255,-0.018967,7.070738,0.001786,0.974678,0.017655,-0.28085,-1.175474,6.285665,
EOSS-330,AE0SS-12,2022-10-29 08:18:30.380,2022-10-29 08:18:27,49714.0,15152.83,1056.0,1917.0,ascending,/141827h3941.54N/10354.88WO076/044EOSS Balloon  www.eoss.org/A=049714!W02!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141827h3941.54N/10354.88WO076/044EOSS Balloon  www.eoss.org/A=049714!W02!",76.0,51.0,82.1,39.6923333333,-103.9147,8.91,14.34,,,,,,,,0.00022833,4.167e-05,17.6,5.36466667,high Re,-0.156667,23.152823,0.004537,3.224152,0.059517,-1.722258,-2.708537,20.521253,-0.047744,7.05698,0.001383,0.982724,0.018141,-1.722064,-2.708065,6.254879,
EOSS-330,KC0D-1,2022-10-29 08:18:31.951,2022-10-29 08:18:30,49837.0,15190.32,948.0,1920.0,ascending,/141830h3941.55N/10354.83WO075/046/A=049837 -36T1213P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141830h3941.55N/10354.83WO075/046/A=049837 -36T1213P EOSS BALLOON",75.0,53.0,85.3,39.6925,-103.9138333333,8.96,14.41,25.52,-3.6,269.55,12130.0,0.12,0.00030418,0.15677034,0.00023889,4.444e-05,15.8,4.816,high Re,-0.06,23.094,0.004017,3.277779,0.059557,-2.225287,-1.074886,20.487897,-0.018289,7.039052,0.001224,0.999067,0.018153,-2.225128,-1.074919,6.244712,
