flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-330,AE0SS-12,2022-10-29 08:12:58.498,2022-10-29 08:12:57,43014.0,1502.0,1587.0,ascending,/141257h3940.54N/10358.79WO066/032EOSS Balloon  www.eoss.org/A=043014!W48!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141257h3940.54N/10358.79WO066/032EOSS Balloon  www.eoss.org/A=043014!W48!",66.0,37.0,39.6757333333,-103.9799666667,5.7,,,,,0.00018278,5.056e-05,25.03333333,high Re,-0.011111,23.581132,0.007365,3.124286,0.048859,0.464811,-0.378149,23.707101
EOSS-330,KC0D-1,2022-10-29 08:13:01.989,2022-10-29 08:13:00,43201.0,1568.0,1590.0,ascending,/141300h3940.56N/10358.76WO062/036/A=043201 5T1693P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/141300h3940.56N/10358.76WO062/036/A=043201 5T1693P EOSS BALLOON",62.0,41.0,39.676,-103.9793333333,5.74,273.65,16930.0,0.00041819,0.21552813,0.00019444,5.556e-05,26.13333333,high Re,0.036667,23.604984,0.007642,3.119287,0.048709,0.810554,0.595886,23.597568
EOSS-330,AE0SS-12,2022-10-29 08:13:28.302,2022-10-29 08:13:27,43595.0,1162.0,1617.0,ascending,/141327h3940.64N/10358.47WO063/024EOSS Balloon  www.eoss.org/A=043595!W04!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141327h3940.64N/10358.47WO063/024EOSS Balloon  www.eoss.org/A=043595!W04!",63.0,28.0,39.6773333333,-103.9745666667,5.96,,,,,0.00018,5.333e-05,19.36666667,high Re,-0.225556,23.565741,0.005462,3.131349,0.053464,-1.340979,-4.321001,23.366477
EOSS-330,KC0D-1,2022-10-29 08:13:31.886,2022-10-29 08:13:30,43730.0,1058.0,1620.0,ascending,/141330h3940.65N/10358.45WO069/029/A=043730 1T1649P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/141330h3940.65N/10358.45WO069/029/A=043730 1T1649P EOSS BALLOON",69.0,33.0,39.6775,-103.9741666667,5.98,273.25,16490.0,0.00040792,0.21023399,0.00017222,5e-05,17.63333333,high Re,-0.057778,23.511315,0.004877,3.168191,0.053561,-1.855312,-1.169788,23.287389
EOSS-330,AE0SS-12,2022-10-29 08:13:58.340,2022-10-29 08:13:57,44175.0,1160.0,1647.0,ascending,/141357h3940.75N/10358.16WO073/030EOSS Balloon  www.eoss.org/A=044175!W41!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141357h3940.75N/10358.16WO073/030EOSS Balloon  www.eoss.org/A=044175!W41!",73.0,35.0,39.6792333333,-103.96935,6.24,,,,,0.00017389,6.333e-05,19.33333333,high Re,0.056667,23.473333,0.005352,3.178684,0.053542,-1.302426,0.958406,23.027945
EOSS-330,KC0D-1,2022-10-29 08:14:01.916,2022-10-29 08:14:00,44365.0,1270.0,1650.0,ascending,/141400h3940.77N/10358.13WO056/036/A=044365 -3T1598P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/141400h3940.77N/10358.13WO056/036/A=044365 -3T1598P EOSS BALLOON",56.0,41.0,39.6795,-103.9688333333,6.27,272.85,15980.0,0.00039588,0.20403058,0.00017778,6.667e-05,21.16666667,high Re,0.061111,23.452553,0.005859,3.171768,0.053561,-0.720698,1.031571,22.918084
EOSS-330,KC0D-1,2022-10-29 08:14:31.866,2022-10-29 08:14:30,44945.0,1160.0,1680.0,ascending,/141430h3940.87N/10357.79WO064/032/A=044945 -6T1552P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/141430h3940.87N/10357.79WO064/032/A=044945 -6T1552P EOSS BALLOON",64.0,37.0,39.6811666667,-103.9631666667,6.55,272.55,15520.0,0.00038491,0.19837547,0.00018889,5.556e-05,19.33333333,high Re,-0.061111,23.415774,0.005255,3.181349,0.053694,-1.283242,-1.236004,22.587942
EOSS-330,AE0SS-12,2022-10-29 08:14:58.330,2022-10-29 08:14:57,45445.0,1270.0,1707.0,ascending,/141457h3940.97N/10357.51WO060/045EOSS Balloon  www.eoss.org/A=045445!W74!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141457h3940.97N/10357.51WO060/045EOSS Balloon  www.eoss.org/A=045445!W74!",60.0,52.0,39.68295,-103.9585666667,6.8,,,,,0.00017972,6.194e-05,21.16666667,high Re,0.030556,23.39587,0.005481,3.174174,0.053505,-0.702294,0.468648,22.311834
EOSS-330,KC0D-1,2022-10-29 08:15:02.023,2022-10-29 08:15:00,45622.0,1354.0,1710.0,ascending,/141500h3940.99N/10357.48WO058/035/A=045622 -10T1501P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141500h3940.99N/10357.48WO058/035/A=045622 -10T1501P EOSS BALLOON",58.0,40.0,39.6831666667,-103.958,6.83,272.15,15010.0,0.00037281,0.19213868,0.00017222,6.667e-05,22.56666667,high Re,0.046667,23.388596,0.005846,3.161052,0.053407,-0.260018,0.764338,22.216426
EOSS-330,KC0D-1,2022-10-29 08:15:31.918,2022-10-29 08:15:30,46205.0,1166.0,1740.0,ascending,/141530h3941.13N/10357.12WO058/040/A=046205 -14T1457P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/141530h3941.13N/10357.12WO058/040/A=046205 -14T1457P EOSS BALLOON",58.0,46.0,39.6855,-103.952,7.16,271.75,14570.0,0.00036241,0.18678089,0.0002,7.778e-05,19.43333333,high Re,-0.104444,23.354203,0.004878,3.168696,0.054164,-1.237376,-2.018352,21.91231
EOSS-330,AE0SS-12,2022-10-29 08:15:58.652,2022-10-29 08:15:57,46571.0,1126.0,1767.0,ascending,/141557h3941.24N/10356.79WO068/045EOSS Balloon  www.eoss.org/A=046571!W30!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/141557h3941.24N/10356.79WO068/045EOSS Balloon  www.eoss.org/A=046571!W30!",68.0,52.0,39.6873833333,-103.9465,7.45,,,,,0.00020111,7.389e-05,18.76666667,high Re,-0.011111,23.314655,0.004739,3.183512,0.053946,-1.428607,-0.293812,21.730282
EOSS-330,KC0D-1,2022-10-29 08:16:01.968,2022-10-29 08:16:00,46731.0,1052.0,1770.0,ascending,/141600h3941.26N/10356.75WO072/041/A=046731 -18T1420P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/141600h3941.26N/10356.75WO072/041/A=046731 -18T1420P EOSS BALLOON",72.0,47.0,39.6876666667,-103.9458333333,7.49,271.35,14200.0,0.00035373,0.182306,0.00020556,7.222e-05,17.53333333,high Re,-0.041111,23.265242,0.004344,3.214507,0.05388,-1.783138,-0.843634,21.653066
EOSS-330,KC0D-1,2022-10-29 08:16:32.007,2022-10-29 08:16:30,47357.0,1252.0,1800.0,ascending,/141630h3941.32N/10356.33WO075/032/A=047357 -22T1376P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/141630h3941.32N/10356.33WO075/032/A=047357 -22T1376P EOSS BALLOON",75.0,37.0,39.6886666667,-103.9388333333,7.8,270.95,13760.0,0.00034328,0.17691788,0.00023333,3.333e-05,20.86666667,high Re,0.111111,23.244915,0.005256,3.208347,0.054548,-0.741269,1.940584,21.365793
EOSS-330,AE0SS-12,2022-10-29 08:16:58.333,2022-10-29 08:16:57,47736.0,1165.0,1827.0,ascending,/141657h3941.34N/10355.96WO097/028EOSS Balloon  www.eoss.org/A=047736!W05!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141657h3941.34N/10355.96WO097/028EOSS Balloon  www.eoss.org/A=047736!W05!",97.0,32.0,39.689,-103.93275,8.05,,,,,0.00022917,2.694e-05,19.41666667,high Re,-0.024167,23.212745,0.005007,3.213941,0.054381,-1.181129,-0.536474,21.204041
EOSS-330,KC0D-1,2022-10-29 08:17:01.953,2022-10-29 08:17:00,47919.0,1124.0,1830.0,ascending,/141700h3941.34N/10355.93WO098/032/A=047919 -26T1337P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141700h3941.34N/10355.93WO098/032/A=047919 -26T1337P EOSS BALLOON",98.0,37.0,39.689,-103.9321666667,8.07,270.55,13370.0,0.00033404,0.17215765,0.00022222,1.111e-05,18.73333333,high Re,-0.022778,23.175417,0.004774,3.226426,0.05421,-1.376782,-0.508246,21.12938
EOSS-330,KC0D-1,2022-10-29 08:17:31.951,2022-10-29 08:17:30,48694.0,1550.0,1860.0,ascending,/141730h3941.36N/10355.61WO067/028/A=048694 -29T1286P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/141730h3941.36N/10355.61WO067/028/A=048694 -29T1286P EOSS BALLOON",67.0,32.0,39.6893333333,-103.9268333333,8.29,270.25,12860.0,0.00032166,0.1657745,0.00017778,1.111e-05,25.83333333,high Re,0.236667,23.197383,0.006706,3.222027,0.057984,0.818103,3.965939,20.838892
EOSS-330,AE0SS-12,2022-10-29 08:17:58.604,2022-10-29 08:17:57,49186.0,1450.0,1887.0,ascending,/141757h3941.46N/10355.29WO056/030EOSS Balloon  www.eoss.org/A=049186!W53!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141757h3941.46N/10355.29WO056/030EOSS Balloon  www.eoss.org/A=049186!W53!",56.0,35.0,39.6910833333,-103.92155,8.58,,,,,0.00018667,3.472e-05,24.16666667,high Re,-0.027778,23.205328,0.006421,3.209885,0.057827,0.299493,-0.591402,20.676481
EOSS-330,KC0D-1,2022-10-29 08:18:01.981,2022-10-29 08:18:00,49363.0,1338.0,1890.0,ascending,/141800h3941.47N/10355.26WO080/037/A=049363 -33T1244P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141800h3941.47N/10355.26WO080/037/A=049363 -33T1244P EOSS BALLOON",80.0,43.0,39.6911666667,-103.921,8.61,269.85,12440.0,0.00031161,0.1605981,0.00019444,6.111e-05,22.3,high Re,-0.062222,23.197967,0.005858,3.197745,0.057922,-0.280813,-1.175374,20.622255
EOSS-330,AE0SS-12,2022-10-29 08:18:30.380,2022-10-29 08:18:27,49714.0,1056.0,1917.0,ascending,/141827h3941.54N/10354.88WO076/044EOSS Balloon  www.eoss.org/A=049714!W02!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141827h3941.54N/10354.88WO076/044EOSS Balloon  www.eoss.org/A=049714!W02!",76.0,51.0,39.6923333333,-103.9147,8.91,,,,,0.00022833,4.167e-05,17.6,high Re,-0.156667,23.152823,0.004537,3.224152,0.059517,-1.722258,-2.708537,20.521253
EOSS-330,KC0D-1,2022-10-29 08:18:31.951,2022-10-29 08:18:30,49837.0,948.0,1920.0,ascending,/141830h3941.55N/10354.83WO075/046/A=049837 -36T1213P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141830h3941.55N/10354.83WO075/046/A=049837 -36T1213P EOSS BALLOON",75.0,53.0,39.6925,-103.9138333333,8.96,269.55,12130.0,0.00030418,0.15677034,0.00023889,4.444e-05,15.8,high Re,-0.06,23.094,0.004017,3.277779,0.059557,-2.225287,-1.074886,20.487897
EOSS-330,AE0SS-12,2022-10-29 08:18:58.590,2022-10-29 08:18:57,50384.0,1340.0,1947.0,ascending,/141857h3941.60N/10354.51WO086/031EOSS Balloon  www.eoss.org/A=050384!W13!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141857h3941.60N/10354.51WO086/031EOSS Balloon  www.eoss.org/A=050384!W13!",86.0,36.0,39.69335,-103.90855,9.21,,,,,0.000205,3.389e-05,22.33333333,high Re,0.217778,23.087963,0.005727,3.265345,0.062322,-0.231103,3.402506,20.352095
EOSS-330,KC0D-1,2022-10-29 08:19:02.014,2022-10-29 08:19:00,50558.0,1442.0,1950.0,ascending,/141900h3941.60N/10354.47WO090/034/A=050558 -39T1169P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141900h3941.60N/10354.47WO090/034/A=050558 -39T1169P EOSS BALLOON",90.0,39.0,39.6933333333,-103.9078333333,9.24,269.25,11690.0,0.00029348,0.15125204,0.0002,2.778e-05,24.03333333,high Re,0.056667,23.095407,0.006131,3.253443,0.062237,0.288287,0.811993,20.313091
EOSS-330,AE0SS-12,2022-10-29 08:19:28.773,2022-10-29 08:19:27,51112.0,1456.0,1977.0,ascending,/141927h3941.64N/10354.17WO055/029EOSS Balloon  www.eoss.org/A=051112!W74!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141927h3941.64N/10354.17WO055/029EOSS Balloon  www.eoss.org/A=051112!W74!",55.0,33.0,39.6941166667,-103.9029,9.47,,,,,0.00018833,2.556e-05,24.26666667,high Re,0.007778,23.104557,0.006144,3.242262,0.06199,0.358426,0.026359,20.201785
EOSS-330,KC0D-1,2022-10-29 08:19:32.008,2022-10-29 08:19:30,51240.0,1364.0,1980.0,ascending,/141930h3941.65N/10354.15WO076/028/A=051240 -43T1130P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141930h3941.65N/10354.15WO076/028/A=051240 -43T1130P EOSS BALLOON",76.0,32.0,39.6941666667,-103.9025,9.49,268.85,11300.0,0.00028411,0.14642352,0.00017778,2.778e-05,22.73333333,low Re,-0.051111,23.10168,0.005697,3.229738,0.061953,-0.114048,-0.916953,20.178749
EOSS-330,AE0SS-12,2022-10-29 08:19:58.636,2022-10-29 08:19:57,51519.0,814.0,2007.0,ascending,/141957h3941.69N/10353.86WO098/021EOSS Balloon  www.eoss.org/A=051519!W28!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141957h3941.69N/10353.86WO098/021EOSS Balloon  www.eoss.org/A=051519!W28!",98.0,24.0,39.6948666667,-103.8978,9.72,,,,,0.00017,2.5e-05,13.56666667,low Re,-0.305556,23.028333,0.003284,3.324109,0.067521,-2.846377,-4.573984,20.131849
EOSS-330,KC0D-1,2022-10-29 08:20:01.974,2022-10-29 08:20:00,51676.0,872.0,2010.0,ascending,/142000h3941.69N/10353.84WO090/027/A=051676 -46T1104P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142000h3941.69N/10353.84WO090/027/A=051676 -46T1104P EOSS BALLOON",90.0,31.0,39.6948333333,-103.8973333333,9.74,268.55,11040.0,0.00027788,0.14321429,0.00017222,2.222e-05,14.53333333,low Re,0.032222,22.963486,0.003506,3.393462,0.067307,-2.484234,0.426642,20.107386
EOSS-330,AE0SS-12,2022-10-29 08:20:30.746,2022-10-29 08:20:27,52146.0,1254.0,2037.0,ascending,/142027h3941.70N/10353.60WO084/020EOSS Balloon  www.eoss.org/A=052146!W66!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/142027h3941.70N/10353.60WO084/020EOSS Balloon  www.eoss.org/A=052146!W66!",84.0,23.0,39.6951,-103.8934333333,9.91,,,,,0.00014556,7.78e-06,20.9,low Re,0.212222,22.947854,0.0051,3.385252,0.069483,-0.604934,2.980902,20.041939
EOSS-330,KC0D-1,2022-10-29 08:20:31.951,2022-10-29 08:20:30,52283.0,1214.0,2040.0,ascending,/142030h3941.71N/10353.58WO078/025/A=052283 -49T1070P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142030h3941.71N/10353.58WO078/025/A=052283 -49T1070P EOSS BALLOON",78.0,29.0,39.6951666667,-103.893,9.93,268.25,10700.0,0.00026962,0.13895894,0.00014444,1.111e-05,20.23333333,low Re,-0.022222,22.927444,0.004893,3.380609,0.069258,-0.796931,-0.391507,20.024929
EOSS-330,AE0SS-12,2022-10-29 08:20:58.521,2022-10-29 08:20:57,52792.0,1292.0,2067.0,ascending,/142057h3941.76N/10353.37WO048/030EOSS Balloon  www.eoss.org/A=052792!W43!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142057h3941.76N/10353.37WO048/030EOSS Balloon  www.eoss.org/A=052792!W43!",48.0,35.0,39.6960666667,-103.88955,10.12,,,,,0.00012944,3.222e-05,21.53333333,low Re,0.043333,22.91704,0.005182,3.370029,0.069076,-0.410592,0.552305,19.969095
EOSS-330,KC0D-1,2022-10-29 08:21:01.986,2022-10-29 08:21:00,52981.0,1396.0,2070.0,ascending,/142100h3941.79N/10353.35WO052/035/A=052981 -52T1032P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142100h3941.79N/10353.35WO052/035/A=052981 -52T1032P EOSS BALLOON",52.0,40.0,39.6965,-103.8891666667,10.15,267.95,10320.0,0.00026034,0.13417401,0.00012778,4.444e-05,23.26666667,low Re,0.057778,22.91963,0.005574,3.357565,0.068966,0.10336,0.756953,19.951059
EOSS-330,AE0SS-12,2022-10-29 08:21:28.345,2022-10-29 08:21:27,53425.0,1266.0,2097.0,ascending,/142127h3941.85N/10352.99WO058/031EOSS Balloon  www.eoss.org/A=053425!W73!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142127h3941.85N/10352.99WO058/031EOSS Balloon  www.eoss.org/A=053425!W73!",58.0,36.0,39.6976166667,-103.8832166667,10.45,,,,,0.00021111,5.167e-05,21.1,low Re,-0.072222,22.90625,0.004998,3.348744,0.069033,-0.539381,-1.118595,19.913646
EOSS-330,KC0D-1,2022-10-29 08:21:31.906,2022-10-29 08:21:30,53585.0,1208.0,2100.0,ascending,/142130h3941.86N/10352.96WO083/032/A=053585 -55T1002P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142130h3941.86N/10352.96WO083/032/A=053585 -55T1002P EOSS BALLOON",83.0,37.0,39.6976666667,-103.8826666667,10.48,267.65,10020.0,0.00025306,0.13041962,0.00021667,3.889e-05,20.13333333,low Re,-0.032222,22.88601,0.004724,3.34481,0.068851,-0.82297,-0.536608,19.901673
EOSS-330,AE0SS-12,2022-10-29 08:21:58.551,2022-10-29 08:21:57,54101.0,1352.0,2127.0,ascending,/142157h3941.87N/10352.65WO076/030EOSS Balloon  www.eoss.org/A=054101!W78!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142157h3941.87N/10352.65WO076/030EOSS Balloon  www.eoss.org/A=054101!W78!",76.0,35.0,39.69795,-103.8776333333,10.71,,,,,0.00018611,1.111e-05,22.53333333,low Re,0.08,22.883454,0.005274,3.332716,0.068898,-0.105056,1.084589,19.86748
EOSS-330,KC0D-1,2022-10-29 08:22:02.005,2022-10-29 08:22:00,54261.0,1352.0,2130.0,ascending,/142200h3941.88N/10352.62WO076/030/A=054261 -58T967P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142200h3941.88N/10352.62WO076/030/A=054261 -58T967P EOSS BALLOON",76.0,35.0,39.698,-103.877,10.74,267.35,9670.0,0.00024449,0.12600528,0.00018889,1.111e-05,22.53333333,low Re,0.0,22.880935,0.005236,3.320751,0.068648,-0.104676,-0.076273,19.858006
EOSS-330,AE0SS-12,2022-10-29 08:22:28.322,2022-10-29 08:22:27,54718.0,1234.0,2157.0,ascending,/142227h3941.89N/10352.38WO056/033EOSS Balloon  www.eoss.org/A=054718!W66!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142227h3941.89N/10352.38WO056/033EOSS Balloon  www.eoss.org/A=054718!W66!",56.0,38.0,39.6982666667,-103.8731,10.92,,,,,0.00015111,1.056e-05,20.56666667,low Re,-0.065556,22.864405,0.004726,3.314561,0.068662,-0.693226,-1.023594,19.833023
EOSS-330,KC0D-1,2022-10-29 08:22:31.962,2022-10-29 08:22:30,54878.0,1234.0,2160.0,ascending,/142230h3941.90N/10352.36WO069/025/A=054878 -61T937P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142230h3941.90N/10352.36WO069/025/A=054878 -61T937P EOSS BALLOON",69.0,29.0,39.6983333333,-103.8726666667,10.94,267.05,9370.0,0.00023717,0.12223328,0.00014444,1.111e-05,20.56666667,low Re,0.0,22.848109,0.004692,3.308365,0.068416,-0.689598,-0.06858,19.824795
EOSS-330,AE0SS-12,2022-10-29 08:22:58.379,2022-10-29 08:22:57,55253.0,1070.0,2187.0,ascending,/142257h3941.95N/10352.10WO083/024EOSS Balloon  www.eoss.org/A=055253!W75!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142257h3941.95N/10352.10WO083/024EOSS Balloon  www.eoss.org/A=055253!W75!",83.0,28.0,39.6992833333,-103.8684166667,11.16,,,,,0.00015611,3.389e-05,17.83333333,low Re,-0.091111,22.812793,0.004013,3.323365,0.068647,-1.498319,-1.385698,19.806025
EOSS-330,KC0D-1,2022-10-29 08:23:01.984,2022-10-29 08:23:00,55391.0,1026.0,2190.0,ascending,/142300h3941.96N/10352.07WO079/030/A=055391 -63T913P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142300h3941.96N/10352.07WO079/030/A=055391 -63T913P EOSS BALLOON",79.0,35.0,39.6993333333,-103.8678333333,11.19,266.85,9130.0,0.00023127,0.1191917,0.00016111,3.333e-05,17.1,low Re,-0.024444,22.772844,0.003813,3.345923,0.068444,-1.69545,-0.412848,19.799172
EOSS-330,AE0SS-12,2022-10-29 08:23:28.372,2022-10-29 08:23:27,55752.0,998.0,2217.0,ascending,/142327h3942.01N/10351.82WO082/034EOSS Balloon  www.eoss.org/A=055752!W00!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142327h3942.01N/10351.82WO082/034EOSS Balloon  www.eoss.org/A=055752!W00!",82.0,39.0,39.7001666667,-103.8636666667,11.4,,,,,0.00015833,2.944e-05,16.63333333,low Re,-0.015556,22.730208,0.003677,3.373229,0.068222,-1.80743,-0.281918,19.780962
EOSS-330,KC0D-1,2022-10-29 08:23:31.960,2022-10-29 08:23:30,55893.0,1004.0,2220.0,ascending,/142330h3942.02N/10351.79WO068/029/A=055893 -66T889P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142330h3942.02N/10351.79WO068/029/A=055893 -66T889P EOSS BALLOON",68.0,33.0,39.7003333333,-103.8631666667,11.43,266.55,8890.0,0.00022544,0.11618914,0.00015556,3.333e-05,16.73333333,low Re,0.003333,22.688851,0.003675,3.398186,0.067983,-1.752558,-0.005031,19.773622
EOSS-330,AE0SS-12,2022-10-29 08:23:58.927,2022-10-29 08:23:57,56310.0,1116.0,2247.0,ascending,/142357h3942.05N/10351.49WO073/034EOSS Balloon  www.eoss.org/A=056310!W16!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142357h3942.05N/10351.49WO073/034EOSS Balloon  www.eoss.org/A=056310!W16!",73.0,39.0,39.70085,-103.8582666667,11.67,,,,,0.00018,2.278e-05,18.6,low Re,0.062222,22.660845,0.004079,3.403313,0.067921,-1.193204,0.856039,19.750623
EOSS-330,KC0D-1,2022-10-29 08:24:01.957,2022-10-29 08:24:00,56467.0,1148.0,2250.0,ascending,/142400h3942.07N/10351.46WO063/034/A=056467 -68T863P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142400h3942.07N/10351.46WO063/034/A=056467 -68T863P EOSS BALLOON",63.0,39.0,39.7011666667,-103.8576666667,11.71,266.35,8630.0,0.00021902,0.11287572,0.00018333,2.778e-05,19.13333333,low Re,0.017778,22.636848,0.004172,3.404094,0.067696,-1.029206,0.200987,19.741306
EOSS-330,AE0SS-12,2022-10-29 08:24:28.465,2022-10-29 08:24:27,56805.0,990.0,2277.0,ascending,/142427h3942.12N/10351.15WO073/030EOSS Balloon  www.eoss.org/A=056805!W89!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142427h3942.12N/10351.15WO073/030EOSS Balloon  www.eoss.org/A=056805!W89!",73.0,35.0,39.7021333333,-103.85265,11.97,,,,,0.00018722,4.278e-05,16.5,low Re,-0.087778,22.595383,0.003547,3.429795,0.067889,-1.777186,-1.345211,19.719666
EOSS-330,KC0D-1,2022-10-29 08:24:31.960,2022-10-29 08:24:30,56971.0,1008.0,2280.0,ascending,/142430h3942.13N/10351.13WO088/028/A=056971 -71T842P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142430h3942.13N/10351.13WO088/028/A=056971 -71T842P EOSS BALLOON",88.0,32.0,39.7021666667,-103.8521666667,11.99,266.05,8420.0,0.00021393,0.11025322,0.00018333,3.333e-05,16.8,low Re,0.01,22.556488,0.00359,3.451003,0.067659,-1.668062,0.09474,19.708123
EOSS-330,AE0SS-12,2022-10-29 08:24:58.495,2022-10-29 08:24:57,57510.0,1410.0,2307.0,ascending,/142457h3942.05N/10350.85WO143/029EOSS Balloon  www.eoss.org/A=057510!W77!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142457h3942.05N/10350.85WO143/029EOSS Balloon  www.eoss.org/A=057510!W77!",143.0,33.0,39.70095,-103.8476166667,12.15,,,,,0.00016778,-3.944e-05,23.5,low Re,0.223333,22.562778,0.005065,3.440266,0.069792,0.272427,3.127407,19.665645
EOSS-330,KC0D-1,2022-10-29 08:25:01.959,2022-10-29 08:25:00,57661.0,1380.0,2310.0,ascending,/142500h3942.04N/10350.83WO128/030/A=057661 -73T813P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142500h3942.04N/10350.83WO128/030/A=057661 -73T813P EOSS BALLOON",128.0,35.0,39.7006666667,-103.8471666667,12.16,265.85,8130.0,0.00020671,0.10653599,0.00016667,-5e-05,23.0,low Re,-0.016667,22.565673,0.00492,3.428964,0.06958,0.126664,-0.310247,19.652199
EOSS-330,AE0SS-12,2022-10-29 08:25:28.354,2022-10-29 08:25:27,58104.0,1188.0,2337.0,ascending,/142527h3941.94N/10350.70WO122/020EOSS Balloon  www.eoss.org/A=058104!W10!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142527h3941.94N/10350.70WO122/020EOSS Balloon  www.eoss.org/A=058104!W10!",122.0,23.0,39.6990166667,-103.845,12.2,,,,,8.722e-05,-6.444e-05,19.8,low Re,-0.106667,22.547478,0.004181,3.424945,0.06994,-0.802196,-1.584901,19.608311
EOSS-330,KC0D-1,2022-10-29 08:25:32.019,2022-10-29 08:25:30,58288.0,1254.0,2340.0,ascending,/142530h3941.93N/10350.68WO126/022/A=058288 -75T787P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142530h3941.93N/10350.68WO126/022/A=058288 -75T787P EOSS BALLOON",126.0,25.0,39.6988333333,-103.8446666667,12.21,265.65,7870.0,0.00020025,0.10320657,8.333e-05,-6.111e-05,20.9,low Re,0.036667,22.53671,0.004395,3.416258,0.069758,-0.479094,0.462628,19.587993
