flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-315,AE0SS-12,2021-10-10 07:45:58.327,2021-10-10 07:45:57,42098.0,1108.0,1710.0,ascending,/134557h3941.70N/10346.68WO063/038EOSS Balloon  www.eoss.org/A=042098!W85!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/134557h3941.70N/10346.68WO063/038EOSS Balloon  www.eoss.org/A=042098!W85!",63.0,44.0,39.6951333333,-103.7780833333,,,,,0.00013556,6.111e-05,18.46666667,high Re,-0.006667,21.262526,0.005617,3.051542,0.062193,-0.916212,-0.197514,21.698348
EOSS-315,KC0D-3,2021-10-10 07:46:19.966,2021-10-10 07:46:15,42543.0,1180.0,1728.0,ascending,/134615h3941.75N/10346.50WO058/019/A=042543 58T1719P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134615h3941.75N/10346.50WO058/019/A=042543 58T1719P EOSS BALLOON",58.0,22.0,39.6958333333,-103.775,278.95,17190.0,0.00041655,0.21468018,0.00016667,6.111e-05,19.66666667,high Re,0.04,21.247612,0.005941,3.04103,0.061986,-0.519872,0.549463,21.684046
EOSS-315,AE0SS-12,2021-10-10 07:46:28.379,2021-10-10 07:46:27,42702.0,1208.0,1740.0,ascending,/134627h3941.79N/10346.44WO064/017EOSS Balloon  www.eoss.org/A=042702!W97!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/134627h3941.79N/10346.44WO064/017EOSS Balloon  www.eoss.org/A=042702!W97!",64.0,20.0,39.69665,-103.7741166667,,,,,0.00013222,5.056e-05,20.13333333,high Re,0.015556,21.237294,0.006031,3.028685,0.0617,-0.364502,0.154376,21.677471
EOSS-315,KC0D-3,2021-10-10 07:46:47.462,2021-10-10 07:46:45,43183.0,1280.0,1758.0,ascending,/134645h3941.84N/10346.27WO057/034/A=043183 58T1668P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134645h3941.84N/10346.27WO057/034/A=043183 58T1668P EOSS BALLOON",57.0,39.0,39.6973333333,-103.7711666667,278.95,16680.0,0.00040419,0.20831096,0.00012778,5e-05,21.33333333,high Re,0.04,21.238175,0.006346,3.014645,0.061498,0.031565,0.547237,21.65284
EOSS-315,AE0SS-12,2021-10-10 07:46:58.468,2021-10-10 07:46:57,43414.0,1424.0,1770.0,ascending,/134657h3941.89N/10346.14WO086/044EOSS Balloon  www.eoss.org/A=043414!W60!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/134657h3941.89N/10346.14WO086/044EOSS Balloon  www.eoss.org/A=043414!W60!",86.0,51.0,39.6982666667,-103.769,,,,,0.00017056,5.389e-05,23.73333333,high Re,0.08,21.260859,0.007022,3.0102,0.061618,0.821365,1.184362,21.638466
EOSS-315,KC0D-3,2021-10-10 07:47:19.941,2021-10-10 07:47:15,43852.0,1338.0,1788.0,ascending,/134715h3941.90N/10345.95WO078/024/A=043852 58T1620P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134715h3941.90N/10345.95WO078/024/A=043852 58T1620P EOSS BALLOON",78.0,28.0,39.6983333333,-103.7658333333,278.95,16200.0,0.00039256,0.2023164,0.00017778,3.333e-05,22.3,high Re,-0.047778,21.27022,0.006523,2.998109,0.061557,0.343477,-0.882126,21.606672
EOSS-315,AE0SS-12,2021-10-10 07:47:28.728,2021-10-10 07:47:27,44031.0,1234.0,1800.0,ascending,/134727h3941.92N/10345.84WO092/027EOSS Balloon  www.eoss.org/A=044031!W75!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/134727h3941.92N/10345.84WO092/027EOSS Balloon  www.eoss.org/A=044031!W75!",92.0,31.0,39.6987833333,-103.7640833333,,,,,0.00016389,1.722e-05,20.56666667,high Re,-0.057778,21.263938,0.005944,2.985313,0.06158,-0.233567,-1.034784,21.591974
EOSS-315,KC0D-3,2021-10-10 07:47:47.616,2021-10-10 07:47:45,44550.0,1396.0,1818.0,ascending,/134745h3941.98N/10345.64WO088/037/A=044550 58T1560P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134745h3941.98N/10345.64WO088/037/A=044550 58T1560P EOSS BALLOON",88.0,43.0,39.6996666667,-103.7606666667,278.95,15600.0,0.00037802,0.1948232,0.00017222,4.444e-05,23.26666667,high Re,0.09,21.281662,0.006695,2.977922,0.061814,0.666574,1.347672,21.543805
EOSS-315,AE0SS-12,2021-10-10 07:47:58.342,2021-10-10 07:47:57,44789.0,1516.0,1830.0,ascending,/134757h3942.00N/10345.51WO081/016EOSS Balloon  www.eoss.org/A=044789!W49!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/134757h3942.00N/10345.51WO081/016EOSS Balloon  www.eoss.org/A=044789!W49!",81.0,18.0,39.7000666667,-103.75865,,,,,0.00018111,4.278e-05,25.26666667,high Re,0.066667,21.316618,0.007225,2.988117,0.061796,1.321919,0.961907,21.518877
EOSS-315,KC0D-3,2021-10-10 07:48:19.985,2021-10-10 07:48:15,45373.0,1646.0,1848.0,ascending,/134815h3942.00N/10345.32WO099/037/A=045373 58T1505P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134815h3942.00N/10345.32WO099/037/A=045373 58T1505P EOSS BALLOON",99.0,43.0,39.7,-103.7553333333,278.95,15050.0,0.00036469,0.18795444,0.00017778,1.111e-05,27.43333333,high Re,0.072222,21.369807,0.007795,3.029168,0.061822,2.001713,1.042137,21.45082
EOSS-315,AE0SS-12,2021-10-10 07:48:28.387,2021-10-10 07:48:27,45547.0,1516.0,1860.0,ascending,/134827h3941.96N/10345.19WO133/023EOSS Balloon  www.eoss.org/A=045547!W95!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/134827h3941.96N/10345.19WO133/023EOSS Balloon  www.eoss.org/A=045547!W95!",133.0,26.0,39.6994833333,-103.75325,,,,,0.00018,-1.944e-05,25.26666667,high Re,-0.072222,21.4034,0.0071,3.037594,0.062001,1.271818,-1.279366,21.42862
EOSS-315,KC0D-3,2021-10-10 07:48:47.444,2021-10-10 07:48:45,46059.0,1372.0,1878.0,ascending,/134845h3941.90N/10345.05WO109/014/A=046059 58T1448P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134845h3941.90N/10345.05WO109/014/A=046059 58T1448P EOSS BALLOON",109.0,16.0,39.6983333333,-103.7508333333,278.95,14480.0,0.00035088,0.1808359,0.00015,-5.556e-05,22.86666667,high Re,-0.08,21.415907,0.006349,3.027497,0.062258,0.479194,-1.386954,21.358318
EOSS-315,AE0SS-12,2021-10-10 07:48:58.690,2021-10-10 07:48:57,46239.0,1384.0,1890.0,ascending,/134857h3941.91N/10344.98WO074/018EOSS Balloon  www.eoss.org/A=046239!W84!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/134857h3941.91N/10344.98WO074/018EOSS Balloon  www.eoss.org/A=046239!W84!",74.0,21.0,39.6986333333,-103.7497333333,,,,,0.00011722,-2.833e-05,23.06666667,high Re,0.006667,21.429896,0.006352,3.018359,0.061989,0.542272,0.005082,21.331878
EOSS-315,KC0D-3,2021-10-10 07:49:19.474,2021-10-10 07:49:15,46622.0,1126.0,1908.0,ascending,/134915h3941.89N/10344.87WO106/013/A=046622 58T1411P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134915h3941.89N/10344.87WO106/013/A=046622 58T1411P EOSS BALLOON",106.0,15.0,39.6981666667,-103.7478333333,278.95,14110.0,0.00034191,0.17621509,0.0001,-5.56e-06,18.76666667,high Re,-0.143333,21.407516,0.005083,3.015441,0.063243,-0.875775,-2.346758,21.27273
EOSS-315,AE0SS-12,2021-10-10 07:49:28.260,2021-10-10 07:49:27,46866.0,1254.0,1920.0,ascending,/134927h3941.87N/10344.81WO128/036EOSS Balloon  www.eoss.org/A=046866!W44!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/134927h3941.87N/10344.81WO128/036EOSS Balloon  www.eoss.org/A=046866!W44!",128.0,41.0,39.6979,-103.7469,,,,,9.444e-05,-2.444e-05,20.9,high Re,0.071111,21.403287,0.005638,3.003102,0.063265,-0.167589,1.034901,21.233051
EOSS-315,KC0D-3,2021-10-10 07:49:47.005,2021-10-10 07:49:45,47413.0,1582.0,1938.0,ascending,/134945h3941.82N/10344.69WO141/009/A=047413 58T1352P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134945h3941.82N/10344.69WO141/009/A=047413 58T1352P EOSS BALLOON",141.0,10.0,39.697,-103.7448333333,278.95,13520.0,0.00032762,0.16884678,0.0001,-3.889e-05,26.36666667,high Re,0.182222,21.444307,0.007109,3.024411,0.065028,1.627543,2.692886,21.138691
EOSS-315,KC0D-3,2021-10-10 07:50:19.548,2021-10-10 07:50:15,48095.0,1364.0,1968.0,ascending,/135015h3941.89N/10344.58WO018/013/A=048095 58T1324P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135015h3941.89N/10344.58WO018/013/A=048095 58T1324P EOSS BALLOON",18.0,15.0,39.6981666667,-103.743,278.95,13240.0,0.00032083,0.16534995,6.111e-05,3.889e-05,22.73333333,high Re,-0.121111,21.454872,0.00605,3.014148,0.065797,0.424153,-1.932626,21.011201
EOSS-315,AE0SS-12,2021-10-10 07:50:28.253,2021-10-10 07:50:27,48270.0,1404.0,1980.0,ascending,/135027h3941.94N/10344.56WO037/024EOSS Balloon  www.eoss.org/A=048270!W11!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135027h3941.94N/10344.56WO037/024EOSS Balloon  www.eoss.org/A=048270!W11!",37.0,28.0,39.6990166667,-103.7426833333,,,,,7.028e-05,1.861e-05,23.4,high Re,0.011111,21.470687,0.006091,3.006889,0.065527,0.641631,0.07661,20.976841
EOSS-315,KC0D-3,2021-10-10 07:50:47.070,2021-10-10 07:50:45,48745.0,1300.0,1998.0,ascending,/135045h3942.01N/10344.47WO089/019/A=048745 58T1277P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135045h3942.01N/10344.47WO089/019/A=048745 58T1277P EOSS BALLOON",89.0,22.0,39.7001666667,-103.7411666667,278.95,12770.0,0.00030944,0.15948028,6.111e-05,6.667e-05,21.66666667,low Re,-0.057778,21.472267,0.005572,2.994692,0.065511,0.064915,-0.967013,20.880427
EOSS-315,AE0SS-12,2021-10-10 07:50:58.319,2021-10-10 07:50:57,48937.0,1334.0,2010.0,ascending,/135057h3942.00N/10344.38WO084/040EOSS Balloon  www.eoss.org/A=048937!W93!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135057h3942.00N/10344.38WO084/040EOSS Balloon  www.eoss.org/A=048937!W93!",84.0,46.0,39.70015,-103.7397166667,,,,,9.889e-05,3.778e-05,22.23333333,low Re,0.018889,21.478356,0.005679,2.983369,0.065255,0.253062,0.202437,20.840213
EOSS-315,KC0D-3,2021-10-10 07:51:19.653,2021-10-10 07:51:15,49323.0,1156.0,2028.0,ascending,/135115h3941.99N/10344.27WO077/016/A=049323 58T1247P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135115h3941.99N/10344.27WO077/016/A=049323 58T1247P EOSS BALLOON",77.0,18.0,39.6998333333,-103.7378333333,278.95,12470.0,0.00030217,0.15573368,0.00011111,-1.111e-05,19.26666667,low Re,-0.098889,21.460802,0.004843,2.977937,0.065661,-0.736797,-1.579811,20.757349
EOSS-315,AE0SS-12,2021-10-10 07:51:28.354,2021-10-10 07:51:27,49494.0,1114.0,2040.0,ascending,/135127h3941.99N/10344.18WO081/043EOSS Balloon  www.eoss.org/A=049494!W85!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135127h3941.99N/10344.18WO081/043EOSS Balloon  www.eoss.org/A=049494!W85!",81.0,49.0,39.6999666667,-103.7364166667,,,,,0.00011,-6.11e-06,18.56666667,low Re,-0.023333,21.438014,0.004619,2.977193,0.065446,-0.964448,-0.4271,20.719824
EOSS-315,KC0D-3,2021-10-10 07:51:47.284,2021-10-10 07:51:45,49850.0,1054.0,2058.0,ascending,/135145h3941.99N/10344.05WO097/021/A=049850 58T1209P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135145h3941.99N/10344.05WO097/021/A=049850 58T1209P EOSS BALLOON",97.0,24.0,39.6998333333,-103.7341666667,278.95,12090.0,0.00029297,0.15098798,0.00012222,0.0,17.56666667,low Re,-0.033333,21.407769,0.00432,2.985126,0.065273,-1.286747,-0.576854,20.640206
EOSS-315,AE0SS-12,2021-10-10 07:51:58.277,2021-10-10 07:51:57,49996.0,1004.0,2070.0,ascending,/135157h3941.99N/10343.96WO047/008EOSS Balloon  www.eoss.org/A=049996!W46!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135157h3941.99N/10343.96WO047/008EOSS Balloon  www.eoss.org/A=049996!W46!",47.0,9.0,39.6999,-103.7327666667,,,,,0.00012167,-2.22e-06,16.73333333,low Re,-0.027778,21.371533,0.00407,3.00179,0.065077,-1.545145,-0.489389,20.607003
EOSS-315,KC0D-3,2021-10-10 07:52:19.597,2021-10-10 07:52:15,50388.0,1076.0,2088.0,ascending,/135215h3941.97N/10343.87WO097/015/A=050388 58T1184P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135215h3941.97N/10343.87WO097/015/A=050388 58T1184P EOSS BALLOON",97.0,17.0,39.6995,-103.7311666667,278.95,11840.0,0.00028691,0.14786582,0.0001,-1.111e-05,17.93333333,low Re,0.04,21.345085,0.004348,3.005299,0.0649,-1.135245,0.549337,20.516398
EOSS-315,AE0SS-12,2021-10-10 07:52:28.622,2021-10-10 07:52:27,50538.0,1084.0,2100.0,ascending,/135227h3941.96N/10343.80WO122/033EOSS Balloon  www.eoss.org/A=050538!W88!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135227h3941.96N/10343.80WO122/033EOSS Balloon  www.eoss.org/A=050538!W88!",122.0,38.0,39.6994666667,-103.7301333333,,,,,8.778e-05,-1.444e-05,18.06666667,low Re,0.004444,21.320059,0.004349,3.00739,0.064647,-1.081799,0.00147,20.481206
EOSS-315,KC0D-3,2021-10-10 07:52:47.087,2021-10-10 07:52:45,50898.0,1020.0,2118.0,ascending,/135245h3941.96N/10343.70WO097/015/A=050898 58T1155P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135245h3941.96N/10343.70WO097/015/A=050898 58T1155P EOSS BALLOON",97.0,17.0,39.6993333333,-103.7283333333,278.95,11550.0,0.00027988,0.1442441,9.444e-05,-5.56e-06,17.0,low Re,-0.035556,21.287332,0.004044,3.019394,0.064493,-1.419931,-0.61402,20.395682
EOSS-315,AE0SS-12,2021-10-10 07:52:58.263,2021-10-10 07:52:57,51060.0,1044.0,2130.0,ascending,/135257h3941.97N/10343.63WO015/012EOSS Balloon  www.eoss.org/A=051060!W07!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135257h3941.97N/10343.63WO015/012EOSS Balloon  www.eoss.org/A=051060!W07!",15.0,14.0,39.6995,-103.7272833333,,,,,9.5e-05,1.11e-06,17.4,low Re,0.013333,21.258104,0.004115,3.026763,0.064251,-1.274663,0.143469,20.356748
EOSS-315,KC0D-3,2021-10-10 07:53:19.773,2021-10-10 07:53:15,51454.0,1112.0,2148.0,ascending,/135315h3941.99N/10343.55WO055/017/A=051454 58T1120P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135315h3941.99N/10343.55WO055/017/A=051454 58T1120P EOSS BALLOON",55.0,20.0,39.6998333333,-103.7258333333,278.95,11200.0,0.0002714,0.13987307,8.333e-05,1.667e-05,18.53333333,low Re,0.037778,21.237769,0.004368,3.024536,0.064074,-0.894165,0.521428,20.261045
EOSS-315,AE0SS-12,2021-10-10 07:53:28.313,2021-10-10 07:53:27,51719.0,1318.0,2160.0,ascending,/135327h3942.02N/10343.48WO076/038EOSS Balloon  www.eoss.org/A=051719!W53!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135327h3942.02N/10343.48WO076/038EOSS Balloon  www.eoss.org/A=051719!W53!",76.0,44.0,39.7004166667,-103.7247166667,,,,,8.556e-05,3.056e-05,21.96666667,low Re,0.114444,21.243169,0.005189,3.013882,0.064537,0.240055,1.692905,20.195976
EOSS-315,KC0D-3,2021-10-10 07:53:47.178,2021-10-10 07:53:45,52136.0,1364.0,2178.0,ascending,/135345h3942.12N/10343.38WO035/022/A=052136 58T1085P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135345h3942.12N/10343.38WO035/022/A=052136 58T1085P EOSS BALLOON",35.0,25.0,39.702,-103.723,278.95,10850.0,0.00026292,0.13550204,9.444e-05,7.222e-05,22.73333333,low Re,0.025556,21.254126,0.00534,3.005416,0.06432,0.492181,0.314303,20.09268
EOSS-315,AE0SS-12,2021-10-10 07:53:58.254,2021-10-10 07:53:57,52303.0,1168.0,2190.0,ascending,/135357h3942.18N/10343.31WO031/047EOSS Balloon  www.eoss.org/A=052303!W04!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/135357h3942.18N/10343.31WO031/047EOSS Balloon  www.eoss.org/A=052303!W04!",31.0,54.0,39.703,-103.7219,,,,,9.389e-05,8.611e-05,19.46666667,low Re,-0.108889,21.241079,0.0045,2.998238,0.064825,-0.591818,-1.749155,20.051067
EOSS-315,KC0D-3,2021-10-10 07:54:19.584,2021-10-10 07:54:15,52676.0,1080.0,2208.0,ascending,/135415h3942.28N/10343.19WO050/030/A=052676 58T1062P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135415h3942.28N/10343.19WO050/030/A=052676 58T1062P EOSS BALLOON",50.0,35.0,39.7046666667,-103.7198333333,278.95,10620.0,0.00025734,0.13262964,0.00010556,8.889e-05,18.0,low Re,-0.048889,21.217593,0.00411,2.999989,0.064747,-1.072535,-0.818555,19.957768
EOSS-315,AE0SS-12,2021-10-10 07:54:28.258,2021-10-10 07:54:27,52828.0,1050.0,2220.0,ascending,/135427h3942.34N/10343.10WO086/015EOSS Balloon  www.eoss.org/A=052828!W71!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135427h3942.34N/10343.10WO086/015EOSS Balloon  www.eoss.org/A=052828!W71!",86.0,17.0,39.7057833333,-103.71835,,,,,0.00011833,9.278e-05,17.5,low Re,-0.016667,21.190847,0.00396,3.005686,0.064535,-1.227955,-0.319625,19.919653
EOSS-315,KC0D-3,2021-10-10 07:54:47.113,2021-10-10 07:54:45,53347.0,1342.0,2238.0,ascending,/135445h3942.40N/10342.89WO088/031/A=053347 58T1023P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135445h3942.40N/10342.89WO088/031/A=053347 58T1023P EOSS BALLOON",88.0,36.0,39.7066666667,-103.7148333333,278.95,10230.0,0.00024789,0.12775906,0.00016667,6.667e-05,22.36666667,low Re,0.162222,21.199246,0.005098,2.996503,0.065687,0.389594,2.392011,19.789394
EOSS-315,AE0SS-12,2021-10-10 07:54:58.259,2021-10-10 07:54:57,53557.0,1458.0,2250.0,ascending,/135457h3942.40N/10342.76WO086/030EOSS Balloon  www.eoss.org/A=053557!W53!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135457h3942.40N/10342.76WO086/030EOSS Balloon  www.eoss.org/A=053557!W53!",86.0,35.0,39.70675,-103.7127166667,,,,,0.00018778,3.222e-05,24.3,low Re,0.064444,21.221237,0.005522,2.997179,0.065642,1.02722,0.897627,19.736749
EOSS-315,KC0D-3,2021-10-10 07:55:19.608,2021-10-10 07:55:15,54021.0,1348.0,2268.0,ascending,/135515h3942.47N/10342.57WO068/027/A=054021 58T991P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135515h3942.47N/10342.57WO068/027/A=054021 58T991P EOSS BALLOON",68.0,31.0,39.7078333333,-103.7095,278.95,9910.0,0.00024014,0.12376269,0.00017778,3.889e-05,22.46666667,low Re,-0.061111,21.230008,0.00505,2.98836,0.065647,0.413825,-1.00783,19.620873
EOSS-315,AE0SS-12,2021-10-10 07:55:28.458,2021-10-10 07:55:27,54170.0,1226.0,2280.0,ascending,/135527h3942.51N/10342.46WO094/034EOSS Balloon  www.eoss.org/A=054170!W19!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135527h3942.51N/10342.46WO094/034EOSS Balloon  www.eoss.org/A=054170!W19!",94.0,39.0,39.7085166667,-103.7078166667,,,,,0.00016333,5.889e-05,20.43333333,low Re,-0.067778,21.224437,0.004537,2.978564,0.065699,-0.265599,-1.100702,19.583858
EOSS-315,KC0D-3,2021-10-10 07:55:47.130,2021-10-10 07:55:45,54559.0,1076.0,2298.0,ascending,/135545h3942.54N/10342.27WO076/030/A=054559 58T964P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135545h3942.54N/10342.27WO076/030/A=054559 58T964P EOSS BALLOON",76.0,35.0,39.709,-103.7045,278.95,9640.0,0.0002336,0.12039075,0.00016667,3.889e-05,17.93333333,low Re,-0.083333,21.201582,0.003922,2.980775,0.065878,-1.096443,-1.324494,19.487852
EOSS-315,AE0SS-12,2021-10-10 07:55:58.297,2021-10-10 07:55:57,54715.0,1090.0,2310.0,ascending,/135557h3942.55N/10342.15WO079/041EOSS Balloon  www.eoss.org/A=054715!W86!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135557h3942.55N/10342.15WO079/041EOSS Balloon  www.eoss.org/A=054715!W86!",79.0,47.0,39.7093,-103.7026,,,,,0.00017389,2.611e-05,18.16666667,low Re,0.007778,21.180651,0.003949,2.981081,0.065648,-1.011037,0.058326,19.449659
EOSS-315,KC0D-3,2021-10-10 07:56:19.607,2021-10-10 07:56:15,55083.0,1048.0,2328.0,ascending,/135615h3942.58N/10341.99WO085/023/A=055083 58T935P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135615h3942.58N/10341.99WO085/023/A=055083 58T935P EOSS BALLOON",85.0,26.0,39.7096666667,-103.6998333333,278.95,9350.0,0.00022657,0.11676904,0.00015556,2.222e-05,17.46666667,low Re,-0.023333,21.155213,0.003761,2.986642,0.065459,-1.235015,-0.413908,19.360422
EOSS-315,AE0SS-12,2021-10-10 07:56:28.769,2021-10-10 07:56:27,55246.0,1062.0,2340.0,ascending,/135627h3942.59N/10341.89WO041/004EOSS Balloon  www.eoss.org/A=055246!W59!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135627h3942.59N/10341.89WO041/004EOSS Balloon  www.eoss.org/A=055246!W59!",41.0,5.0,39.7099166667,-103.6983166667,,,,,0.00014278,2.056e-05,17.7,low Re,0.007778,21.131708,0.003789,2.990008,0.065234,-1.147725,0.061149,19.321334
EOSS-315,KC0D-3,2021-10-10 07:56:47.309,2021-10-10 07:56:45,55631.0,1096.0,2358.0,ascending,/135645h3942.58N/10341.75WO094/019/A=055631 58T915P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135645h3942.58N/10341.75WO094/019/A=055631 58T915P EOSS BALLOON",94.0,22.0,39.7096666667,-103.6958333333,278.95,9150.0,0.00022172,0.1142713,0.00013333,0.0,18.26666667,low Re,0.018889,21.11235,0.003891,2.989113,0.065022,-0.952016,0.23066,19.230258
EOSS-315,AE0SS-12,2021-10-10 07:56:58.613,2021-10-10 07:56:57,55798.0,1104.0,2370.0,ascending,/135657h3942.57N/10341.66WO090/038EOSS Balloon  www.eoss.org/A=055798!W06!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135657h3942.57N/10341.66WO090/038EOSS Balloon  www.eoss.org/A=055798!W06!",90.0,44.0,39.7095,-103.6944333333,,,,,0.00012944,-1.389e-05,18.4,low Re,0.004444,21.094146,0.003895,2.987273,0.064801,-0.901875,0.008472,19.191358
EOSS-315,KC0D-3,2021-10-10 07:57:19.692,2021-10-10 07:57:15,56277.0,1292.0,2388.0,ascending,/135715h3942.55N/10341.56WO132/002/A=056277 58T887P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135715h3942.55N/10341.56WO132/002/A=056277 58T887P EOSS BALLOON",132.0,2.0,39.7091666667,-103.6926666667,278.95,8870.0,0.00021494,0.11077448,0.00010556,-1.667e-05,21.53333333,low Re,0.104444,21.097074,0.00457,2.977447,0.065105,0.146521,1.534045,19.082109
EOSS-315,AE0SS-12,2021-10-10 07:57:28.383,2021-10-10 07:57:27,56454.0,1312.0,2400.0,ascending,/135727h3942.53N/10341.54WO241/012EOSS Balloon  www.eoss.org/A=056454!W04!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135727h3942.53N/10341.54WO241/012EOSS Balloon  www.eoss.org/A=056454!W04!",241.0,14.0,39.7088333333,-103.6924,,,,,6.778e-05,-2.222e-05,21.86666667,low Re,0.011111,21.102171,0.004613,2.968167,0.064888,0.257565,0.100142,19.042701
EOSS-315,KC0D-3,2021-10-10 07:57:47.122,2021-10-10 07:57:45,56856.0,1158.0,2418.0,ascending,/135745h3942.48N/10341.49WO128/009/A=056856 58T861P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135745h3942.48N/10341.49WO128/009/A=056856 58T861P EOSS BALLOON",128.0,10.0,39.708,-103.6915,278.95,8610.0,0.00020864,0.10752742,3.889e-05,-3.889e-05,19.3,low Re,-0.085556,21.090314,0.004016,2.961931,0.065086,-0.604441,-1.37621,18.955355
EOSS-315,AE0SS-12,2021-10-10 07:57:58.291,2021-10-10 07:57:57,57002.0,1096.0,2430.0,ascending,/135757h3942.45N/10341.45WO115/027EOSS Balloon  www.eoss.org/A=057002!W98!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135757h3942.45N/10341.45WO115/027EOSS Balloon  www.eoss.org/A=057002!W98!",115.0,31.0,39.70765,-103.6909666667,,,,,4.778e-05,-3.944e-05,18.26666667,low Re,-0.034444,21.071859,0.003763,2.960985,0.064945,-0.947385,-0.588298,18.924427
EOSS-315,KC0D-3,2021-10-10 07:58:19.663,2021-10-10 07:58:15,57366.0,1020.0,2448.0,ascending,/135815h3942.41N/10341.38WO128/015/A=057366 58T839P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135815h3942.41N/10341.38WO128/015/A=057366 58T839P EOSS BALLOON",128.0,17.0,39.7068333333,-103.6896666667,278.95,8390.0,0.00020331,0.10477992,6.111e-05,-3.889e-05,17.0,low Re,-0.042222,21.045418,0.003463,2.969476,0.064838,-1.362334,-0.704602,18.84932
