flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-315,AE0SS-12,2021-10-10 07:40:28.435,2021-10-10 07:40:27,34975.0,10660.38,964.0,1380.0,ascending,/134027h3939.71N/10351.41WO050/075EOSS Balloon  www.eoss.org/A=034975!W30!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134027h3939.71N/10351.41WO050/075EOSS Balloon  www.eoss.org/A=034975!W30!",50.0,86.0,138.4,39.6618833333,-103.8568333333,10.52,16.93,,,,,,,,0.00033389,0.00022111,16.06666667,4.897,high Re,0.0,21.236301,0.005258,3.180917,0.063229,-1.625203,-0.083158,21.367422,0.0,6.472823,0.001603,0.969554,0.019273,-1.625307,-0.083173,6.5128,
EOSS-315,KC0D-3,2021-10-10 07:40:47.456,2021-10-10 07:40:45,35407.0,10792.05,1100.0,1398.0,ascending,/134045h3939.90N/10351.09WO051/059/A=035407 58T2398P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134045h3939.90N/10351.09WO051/059/A=035407 58T2398P EOSS BALLOON",51.0,68.0,109.4,39.665,-103.8515,10.86,17.48,42.44,5.8,278.95,23980.0,0.24,0.00058108,0.29947823,0.00031111,0.0002,18.33333333,5.588,high Re,0.075556,21.203683,0.006057,3.177726,0.063309,-0.903272,1.097774,21.395794,0.023033,6.462881,0.001846,0.968581,0.019297,-0.903261,1.097943,6.521448,
EOSS-315,KC0D-3,2021-10-10 07:41:20.131,2021-10-10 07:41:15,36081.0,10997.49,1348.0,1428.0,ascending,/134115h3940.27N/10350.55WO043/057/A=036081 58T2327P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134115h3940.27N/10350.55WO043/057/A=036081 58T2327P EOSS BALLOON",43.0,66.0,106.2,39.6711666667,-103.8425,11.46,18.45,42.44,5.8,278.95,23270.0,0.23,0.00056388,0.29061128,0.0003,0.00020556,22.46666667,6.848,high Re,0.137778,21.217716,0.007537,3.162626,0.064478,0.394909,2.019929,21.444086,0.042,6.46716,0.002297,0.963979,0.019654,0.395071,2.020098,6.536168,
EOSS-315,KC0D-3,2021-10-10 07:41:47.473,2021-10-10 07:41:45,36735.0,11196.83,1308.0,1458.0,ascending,/134145h3940.53N/10350.05WO055/050/A=036735 58T2254P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134145h3940.53N/10350.05WO055/050/A=036735 58T2254P EOSS BALLOON",55.0,58.0,93.3,39.6755,-103.8341666667,11.99,19.29,42.44,5.8,278.95,22540.0,0.22,0.00054619,0.28149455,0.00027778,0.00014444,21.8,6.64466667,high Re,-0.022222,21.224115,0.007206,3.145599,0.064192,0.183076,-0.458437,21.493237,-0.006778,6.469111,0.002197,0.958789,0.019566,0.183101,-0.458704,6.551149,
EOSS-315,KC0D-3,2021-10-10 07:42:19.948,2021-10-10 07:42:15,37409.0,11402.26,1348.0,1488.0,ascending,/134215h3940.78N/10349.61WO071/056/A=037409 58T2189P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134215h3940.78N/10349.61WO071/056/A=037409 58T2189P EOSS BALLOON",71.0,64.0,103.0,39.6796666667,-103.8268333333,12.46,20.05,42.44,5.8,278.95,21890.0,0.22,0.00053044,0.27337692,0.00024444,0.00013889,22.46666667,6.84766667,high Re,0.022222,21.237621,0.007371,3.130949,0.063854,0.392547,0.232577,21.54353,0.006767,6.473225,0.002247,0.954323,0.019463,0.392364,0.232236,6.566477,
EOSS-315,AE0SS-12,2021-10-10 07:42:28.617,2021-10-10 07:42:27,37613.0,11464.44,1319.0,1500.0,ascending,/134227h3940.87N/10349.38WO058/053EOSS Balloon  www.eoss.org/A=037613!W46!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/134227h3940.87N/10349.38WO058/053EOSS Balloon  www.eoss.org/A=037613!W46!",58.0,61.0,98.2,39.6812333333,-103.8231,12.68,20.41,,,,,,,,0.00028111,0.00016125,21.98333333,6.7005,high Re,-0.004028,21.245639,0.007247,3.114847,0.063513,0.236832,-0.177523,21.558282,-0.001226,6.475669,0.002209,0.949415,0.019359,0.23681,-0.177437,6.570974,
EOSS-315,KC0D-3,2021-10-10 07:42:47.427,2021-10-10 07:42:45,38091.0,11610.14,1364.0,1518.0,ascending,/134245h3941.01N/10349.11WO058/048/A=038091 58T2122P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134245h3941.01N/10349.11WO058/048/A=038091 58T2122P EOSS BALLOON",58.0,55.0,88.5,39.6835,-103.8185,12.97,20.87,42.44,5.8,278.95,21220.0,0.21,0.0005142,0.26500951,0.00027778,0.00012778,22.73333333,6.92933333,high Re,0.025,21.261466,0.007438,3.101853,0.063194,0.474512,0.277906,21.59139,0.007628,6.480495,0.002267,0.945456,0.019262,0.474732,0.27832,6.581065,
EOSS-315,AE0SS-12,2021-10-10 07:42:58.266,2021-10-10 07:42:57,38322.0,11680.55,1418.0,1530.0,ascending,/134257h3941.06N/10348.92WO073/060EOSS Balloon  www.eoss.org/A=038322!W64!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/134257h3941.06N/10348.92WO073/060EOSS Balloon  www.eoss.org/A=038322!W64!",73.0,69.0,111.0,39.6844333333,-103.8154,13.15,21.16,,,,,,,,0.00025667,0.00010667,23.63333333,7.20366667,high Re,0.03,21.286433,0.007678,3.094891,0.062896,0.758314,0.354903,21.606464,0.009144,6.488108,0.00234,0.943335,0.019171,0.758541,0.354911,6.585659,
EOSS-315,KC0D-3,2021-10-10 07:43:19.995,2021-10-10 07:43:15,38812.0,11829.9,1442.0,1548.0,ascending,/134315h3941.16N/10348.67WO071/045/A=038812 58T2052P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134315h3941.16N/10348.67WO071/045/A=038812 58T2052P EOSS BALLOON",71.0,52.0,83.7,39.686,-103.8111666667,13.4,21.56,42.44,5.8,278.95,20520.0,0.2,0.00049724,0.25626745,0.00024444,8.333e-05,24.03333333,7.32533333,high Re,0.013333,21.315046,0.007738,3.091298,0.062563,0.879335,0.08943,21.635928,0.004056,6.496829,0.002359,0.94224,0.01907,0.879292,0.088988,6.594639,
EOSS-315,AE0SS-12,2021-10-10 07:43:28.208,2021-10-10 07:43:27,39030.0,11896.34,1416.0,1560.0,ascending,/134327h3941.22N/10348.48WO078/041EOSS Balloon  www.eoss.org/A=039030!W74!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/134327h3941.22N/10348.48WO078/041EOSS Balloon  www.eoss.org/A=039030!W74!",78.0,47.0,75.6,39.6871166667,-103.8080666667,13.58,21.85,,,,,,,,0.00024444,8.944e-05,23.6,7.193,high Re,-0.014444,21.338603,0.007507,3.083895,0.062274,0.733292,-0.352491,21.647775,-0.004411,6.504006,0.002288,0.939981,0.018982,0.732987,-0.352913,6.598249,
EOSS-315,KC0D-3,2021-10-10 07:43:47.432,2021-10-10 07:43:45,39513.0,12043.56,1402.0,1578.0,ascending,/134345h3941.31N/10348.23WO067/051/A=039513 58T1989P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134345h3941.31N/10348.23WO067/051/A=039513 58T1989P EOSS BALLOON",67.0,59.0,95.0,39.6885,-103.8038333333,13.82,22.24,42.44,5.8,278.95,19890.0,0.2,0.00048197,0.24839959,0.00024444,8.333e-05,23.36666667,7.122,high Re,-0.007778,21.359297,0.007349,3.07479,0.061968,0.652848,-0.24411,21.670833,-0.002367,6.510312,0.00224,0.937205,0.018889,0.652673,-0.243899,6.605277,
EOSS-315,KC0D-3,2021-10-10 07:44:19.944,2021-10-10 07:44:15,40275.0,12275.82,1524.0,1608.0,ascending,/134415h3941.45N/10347.76WO079/041/A=040275 58T1916P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134415h3941.45N/10347.76WO079/041/A=040275 58T1916P EOSS BALLOON",79.0,47.0,75.6,39.6908333333,-103.796,14.27,22.96,42.44,5.8,278.95,19160.0,0.19,0.00046429,0.23928286,0.00026111,7.778e-05,25.4,7.742,high Re,0.067778,21.400112,0.007966,3.0859,0.06195,1.296182,0.965488,21.696984,0.020667,6.522753,0.002428,0.940592,0.018883,1.296255,0.965895,6.613246,
EOSS-315,AE0SS-12,2021-10-10 07:44:28.349,2021-10-10 07:44:27,40409.0,12316.66,1379.0,1620.0,ascending,/134427h3941.48N/10347.59WO081/038EOSS Balloon  www.eoss.org/A=040409!W42!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/134427h3941.48N/10347.59WO081/038EOSS Balloon  www.eoss.org/A=040409!W42!",81.0,44.0,70.8,39.6914,-103.7932,14.42,23.21,,,,,,,,0.00024778,7.139e-05,22.98333333,7.00533333,high Re,-0.040278,21.415944,0.007478,3.074355,0.061823,0.509827,-0.772463,21.700151,-0.012278,6.527579,0.002279,0.937073,0.018845,0.509837,-0.77246,6.614211,
EOSS-315,KC0D-3,2021-10-10 07:44:47.587,2021-10-10 07:44:45,40823.0,12442.85,1096.0,1638.0,ascending,/134445h3941.52N/10347.36WO074/032/A=040823 58T1864P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134445h3941.52N/10347.36WO074/032/A=040823 58T1864P EOSS BALLOON",74.0,37.0,59.5,39.692,-103.7893333333,14.63,23.54,42.44,5.8,278.95,18640.0,0.18,0.00045168,0.23278875,0.00022222,3.889e-05,18.26666667,5.56766667,high Re,-0.157222,21.384763,0.005831,3.074953,0.063677,-1.014031,-2.560626,21.707022,-0.047922,6.518075,0.001777,0.937256,0.01941,-1.014033,-2.560484,6.616305,
EOSS-315,AE0SS-12,2021-10-10 07:44:58.327,2021-10-10 07:44:57,40980.0,12490.7,1142.0,1650.0,ascending,/134457h3941.56N/10347.23WO064/030EOSS Balloon  www.eoss.org/A=040980!W16!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134457h3941.56N/10347.23WO064/030EOSS Balloon  www.eoss.org/A=040980!W16!",64.0,35.0,56.3,39.6926833333,-103.7872666667,14.75,23.73,,,,,,,,0.00019778,4.278e-05,19.03333333,5.80133333,high Re,0.025556,21.36171,0.006027,3.068539,0.063388,-0.75879,0.308087,21.708436,0.007789,6.511048,0.001837,0.9353,0.019322,-0.75881,0.308043,6.616735,
EOSS-315,KC0D-3,2021-10-10 07:45:20.113,2021-10-10 07:45:15,41393.0,12616.59,1140.0,1668.0,ascending,/134515h3941.58N/10347.04WO083/030/A=041393 58T1817P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134515h3941.58N/10347.04WO083/030/A=041393 58T1817P EOSS BALLOON",83.0,35.0,56.3,39.693,-103.784,14.91,24.0,42.44,5.8,278.95,18170.0,0.18,0.0004403,0.22691908,0.00017778,3.333e-05,19.0,5.79133333,high Re,-0.001111,21.338781,0.005957,3.062314,0.063078,-0.76373,-0.112052,21.708901,-0.000333,6.50406,0.001816,0.933402,0.019227,-0.76358,-0.11177,6.616876,
EOSS-315,AE0SS-12,2021-10-10 07:45:28.357,2021-10-10 07:45:27,41544.0,12662.61,1128.0,1680.0,ascending,/134527h3941.59N/10346.92WO075/020EOSS Balloon  www.eoss.org/A=041544!W89!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/134527h3941.59N/10346.92WO075/020EOSS Balloon  www.eoss.org/A=041544!W89!",75.0,23.0,37.0,39.6933,-103.78215,15.01,24.16,,,,,,,,0.00017056,2.056e-05,18.8,5.73033333,high Re,-0.006667,21.31437,0.005834,3.057564,0.06278,-0.822344,-0.199124,21.707864,-0.002033,6.496621,0.001778,0.931953,0.019136,-0.822239,-0.199153,6.61656,
EOSS-315,KC0D-3,2021-10-10 07:45:47.512,2021-10-10 07:45:45,41953.0,12787.27,1120.0,1698.0,ascending,/134545h3941.64N/10346.80WO049/027/A=041953 58T1770P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134545h3941.64N/10346.80WO049/027/A=041953 58T1770P EOSS BALLOON",49.0,31.0,49.9,39.694,-103.78,15.14,24.36,42.44,5.8,278.95,17700.0,0.17,0.00042891,0.2210494,0.00013333,3.333e-05,18.66666667,5.68933333,high Re,-0.004444,21.289153,0.005735,3.05378,0.062483,-0.858767,-0.162908,21.701717,-0.001367,6.488932,0.001748,0.930802,0.019046,-0.859043,-0.163551,6.614685,
EOSS-315,AE0SS-12,2021-10-10 07:45:58.327,2021-10-10 07:45:57,42098.0,12831.47,1108.0,1710.0,ascending,/134557h3941.70N/10346.68WO063/038EOSS Balloon  www.eoss.org/A=042098!W85!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/134557h3941.70N/10346.68WO063/038EOSS Balloon  www.eoss.org/A=042098!W85!",63.0,44.0,70.8,39.6951333333,-103.7780833333,15.26,24.56,,,,,,,,0.00013556,6.111e-05,18.46666667,5.62866667,high Re,-0.006667,21.262526,0.005617,3.051542,0.062193,-0.916212,-0.197514,21.698348,-0.002022,6.480817,0.001712,0.93012,0.018957,-0.916172,-0.196972,6.613658,
EOSS-315,KC0D-3,2021-10-10 07:46:19.966,2021-10-10 07:46:15,42543.0,12967.11,1180.0,1728.0,ascending,/134615h3941.75N/10346.50WO058/019/A=042543 58T1719P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134615h3941.75N/10346.50WO058/019/A=042543 58T1719P EOSS BALLOON",58.0,22.0,35.4,39.6958333333,-103.775,15.43,24.83,42.44,5.8,278.95,17190.0,0.17,0.00041655,0.21468018,0.00016667,6.111e-05,19.66666667,5.99466667,high Re,0.04,21.247612,0.005941,3.04103,0.061986,-0.519872,0.549463,21.684046,0.0122,6.476273,0.001811,0.926914,0.018894,-0.51958,0.549857,6.609298,
EOSS-315,AE0SS-12,2021-10-10 07:46:28.379,2021-10-10 07:46:27,42702.0,13015.57,1208.0,1740.0,ascending,/134627h3941.79N/10346.44WO064/017EOSS Balloon  www.eoss.org/A=042702!W97!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/134627h3941.79N/10346.44WO064/017EOSS Balloon  www.eoss.org/A=042702!W97!",64.0,20.0,32.2,39.69665,-103.7741166667,15.5,24.94,,,,,,,,0.00013222,5.056e-05,20.13333333,6.13666667,high Re,0.015556,21.237294,0.006031,3.028685,0.0617,-0.364502,0.154376,21.677471,0.004733,6.473129,0.001838,0.923151,0.018807,-0.364472,0.153932,6.607294,
EOSS-315,KC0D-3,2021-10-10 07:46:47.462,2021-10-10 07:46:45,43183.0,13162.18,1280.0,1758.0,ascending,/134645h3941.84N/10346.27WO057/034/A=043183 58T1668P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134645h3941.84N/10346.27WO057/034/A=043183 58T1668P EOSS BALLOON",57.0,39.0,62.8,39.6973333333,-103.7711666667,15.66,25.2,42.44,5.8,278.95,16680.0,0.16,0.00040419,0.20831096,0.00012778,5e-05,21.33333333,6.50233333,high Re,0.04,21.238175,0.006346,3.014645,0.061498,0.031565,0.547237,21.65284,0.012189,6.473397,0.001934,0.918872,0.018745,0.031491,0.547079,6.599785,
EOSS-315,AE0SS-12,2021-10-10 07:46:58.468,2021-10-10 07:46:57,43414.0,13232.59,1424.0,1770.0,ascending,/134657h3941.89N/10346.14WO086/044EOSS Balloon  www.eoss.org/A=043414!W60!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/134657h3941.89N/10346.14WO086/044EOSS Balloon  www.eoss.org/A=043414!W60!",86.0,51.0,82.1,39.6982666667,-103.769,15.79,25.41,,,,,,,,0.00017056,5.389e-05,23.73333333,7.234,high Re,0.08,21.260859,0.007022,3.0102,0.061618,0.821365,1.184362,21.638466,0.024389,6.480311,0.00214,0.917518,0.018782,0.821443,1.184592,6.595403,
EOSS-315,KC0D-3,2021-10-10 07:47:19.941,2021-10-10 07:47:15,43852.0,13366.09,1338.0,1788.0,ascending,/134715h3941.90N/10345.95WO078/024/A=043852 58T1620P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134715h3941.90N/10345.95WO078/024/A=043852 58T1620P EOSS BALLOON",78.0,28.0,45.1,39.6983333333,-103.7658333333,15.95,25.66,42.44,5.8,278.95,16200.0,0.16,0.00039256,0.2023164,0.00017778,3.333e-05,22.3,6.797,high Re,-0.047778,21.27022,0.006523,2.998109,0.061557,0.343477,-0.882126,21.606672,-0.014567,6.483164,0.001988,0.913832,0.018763,0.343429,-0.882322,6.585712,
EOSS-315,AE0SS-12,2021-10-10 07:47:28.728,2021-10-10 07:47:27,44031.0,13420.65,1234.0,1800.0,ascending,/134727h3941.92N/10345.84WO092/027EOSS Balloon  www.eoss.org/A=044031!W75!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/134727h3941.92N/10345.84WO092/027EOSS Balloon  www.eoss.org/A=044031!W75!",92.0,31.0,49.9,39.6987833333,-103.7640833333,16.04,25.82,,,,,,,,0.00016389,1.722e-05,20.56666667,6.26866667,high Re,-0.057778,21.263938,0.005944,2.985313,0.06158,-0.233567,-1.034784,21.591974,-0.017611,6.481249,0.001812,0.909932,0.01877,-0.233624,-1.03479,6.581232,
EOSS-315,KC0D-3,2021-10-10 07:47:47.616,2021-10-10 07:47:45,44550.0,13578.84,1396.0,1818.0,ascending,/134745h3941.98N/10345.64WO088/037/A=044550 58T1560P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134745h3941.98N/10345.64WO088/037/A=044550 58T1560P EOSS BALLOON",88.0,43.0,69.2,39.6996666667,-103.7606666667,16.23,26.13,42.44,5.8,278.95,15600.0,0.15,0.00037802,0.1948232,0.00017222,4.444e-05,23.26666667,7.09166667,high Re,0.09,21.281662,0.006695,2.977922,0.061814,0.666574,1.347672,21.543805,0.027433,6.486651,0.002041,0.907679,0.018842,0.666552,1.347628,6.566549,
EOSS-315,AE0SS-12,2021-10-10 07:47:58.342,2021-10-10 07:47:57,44789.0,13651.69,1516.0,1830.0,ascending,/134757h3942.00N/10345.51WO081/016EOSS Balloon  www.eoss.org/A=044789!W49!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/134757h3942.00N/10345.51WO081/016EOSS Balloon  www.eoss.org/A=044789!W49!",81.0,18.0,29.0,39.7000666667,-103.75865,16.34,26.3,,,,,,,,0.00018111,4.278e-05,25.26666667,7.70133333,high Re,0.066667,21.316618,0.007225,2.988117,0.061796,1.321919,0.961907,21.518877,0.020322,6.497306,0.002202,0.910787,0.018836,1.321964,0.961988,6.55895,
EOSS-315,KC0D-3,2021-10-10 07:48:19.985,2021-10-10 07:48:15,45373.0,13829.69,1646.0,1848.0,ascending,/134815h3942.00N/10345.32WO099/037/A=045373 58T1505P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134815h3942.00N/10345.32WO099/037/A=045373 58T1505P EOSS BALLOON",99.0,43.0,69.2,39.7,-103.7553333333,16.5,26.56,42.44,5.8,278.95,15050.0,0.15,0.00036469,0.18795444,0.00017778,1.111e-05,27.43333333,8.36166667,high Re,0.072222,21.369807,0.007795,3.029168,0.061822,2.001713,1.042137,21.45082,0.022011,6.513518,0.002376,0.923299,0.018844,2.001679,1.041976,6.538206,
EOSS-315,AE0SS-12,2021-10-10 07:48:28.387,2021-10-10 07:48:27,45547.0,13882.73,1516.0,1860.0,ascending,/134827h3941.96N/10345.19WO133/023EOSS Balloon  www.eoss.org/A=045547!W95!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/134827h3941.96N/10345.19WO133/023EOSS Balloon  www.eoss.org/A=045547!W95!",133.0,26.0,41.8,39.6994833333,-103.75325,16.59,26.7,,,,,,,,0.00018,-1.944e-05,25.26666667,7.70133333,high Re,-0.072222,21.4034,0.0071,3.037594,0.062001,1.271818,-1.279366,21.42862,-0.022011,6.523758,0.002164,0.925868,0.018899,1.271861,-1.279168,6.531439,
EOSS-315,KC0D-3,2021-10-10 07:48:47.444,2021-10-10 07:48:45,46059.0,14038.78,1372.0,1878.0,ascending,/134845h3941.90N/10345.05WO109/014/A=046059 58T1448P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134845h3941.90N/10345.05WO109/014/A=046059 58T1448P EOSS BALLOON",109.0,16.0,25.7,39.6983333333,-103.7508333333,16.68,26.85,42.44,5.8,278.95,14480.0,0.14,0.00035088,0.1808359,0.00015,-5.556e-05,22.86666667,6.96966667,high Re,-0.08,21.415907,0.006349,3.027497,0.062258,0.479194,-1.386954,21.358318,-0.024389,6.527569,0.001935,0.92279,0.018977,0.479088,-1.387153,6.510012,
EOSS-315,AE0SS-12,2021-10-10 07:48:58.690,2021-10-10 07:48:57,46239.0,14093.65,1384.0,1890.0,ascending,/134857h3941.91N/10344.98WO074/018EOSS Balloon  www.eoss.org/A=046239!W84!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/134857h3941.91N/10344.98WO074/018EOSS Balloon  www.eoss.org/A=046239!W84!",74.0,21.0,33.8,39.6986333333,-103.7497333333,16.74,26.95,,,,,,,,0.00011722,-2.833e-05,23.06666667,7.03066667,high Re,0.006667,21.429896,0.006352,3.018359,0.061989,0.542272,0.005082,21.331878,0.002033,6.531832,0.001936,0.920004,0.018895,0.542209,0.005134,6.501952,
EOSS-315,KC0D-3,2021-10-10 07:49:19.474,2021-10-10 07:49:15,46622.0,14210.39,1126.0,1908.0,ascending,/134915h3941.89N/10344.87WO106/013/A=046622 58T1411P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134915h3941.89N/10344.87WO106/013/A=046622 58T1411P EOSS BALLOON",106.0,15.0,24.1,39.6981666667,-103.7478333333,16.83,27.08,42.44,5.8,278.95,14110.0,0.14,0.00034191,0.17621509,0.0001,-5.56e-06,18.76666667,5.72033333,high Re,-0.143333,21.407516,0.005083,3.015441,0.063243,-0.875775,-2.346758,21.27273,-0.043678,6.525013,0.001549,0.919113,0.019277,-0.875496,-2.346164,6.483923,
EOSS-315,AE0SS-12,2021-10-10 07:49:28.260,2021-10-10 07:49:27,46866.0,14284.76,1254.0,1920.0,ascending,/134927h3941.87N/10344.81WO128/036EOSS Balloon  www.eoss.org/A=046866!W44!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/134927h3941.87N/10344.81WO128/036EOSS Balloon  www.eoss.org/A=046866!W44!",128.0,41.0,66.0,39.6979,-103.7469,16.87,27.14,,,,,,,,9.444e-05,-2.444e-05,20.9,6.37033333,high Re,0.071111,21.403287,0.005638,3.003102,0.063265,-0.167589,1.034901,21.233051,0.021667,6.523724,0.001719,0.915352,0.019284,-0.167576,1.034433,6.471829,
EOSS-315,KC0D-3,2021-10-10 07:49:47.005,2021-10-10 07:49:45,47413.0,14451.48,1582.0,1938.0,ascending,/134945h3941.82N/10344.69WO141/009/A=047413 58T1352P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134945h3941.82N/10344.69WO141/009/A=047413 58T1352P EOSS BALLOON",141.0,10.0,16.1,39.697,-103.7448333333,16.95,27.27,42.44,5.8,278.95,13520.0,0.13,0.00032762,0.16884678,0.0001,-3.889e-05,26.36666667,8.03633333,high Re,0.182222,21.444307,0.007109,3.024411,0.065028,1.627543,2.692886,21.138691,0.055533,6.536225,0.002167,0.921844,0.019821,1.627291,2.692397,6.443069,
EOSS-315,KC0D-3,2021-10-10 07:50:19.548,2021-10-10 07:50:15,48095.0,14659.36,1364.0,1968.0,ascending,/135015h3941.89N/10344.58WO018/013/A=048095 58T1324P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135015h3941.89N/10344.58WO018/013/A=048095 58T1324P EOSS BALLOON",18.0,15.0,24.1,39.6981666667,-103.743,17.07,27.47,42.44,5.8,278.95,13240.0,0.13,0.00032083,0.16534995,6.111e-05,3.889e-05,22.73333333,6.92933333,high Re,-0.121111,21.454872,0.00605,3.014148,0.065797,0.424153,-1.932626,21.011201,-0.0369,6.539447,0.001844,0.918716,0.020055,0.424382,-1.931887,6.404209,
EOSS-315,AE0SS-12,2021-10-10 07:50:28.253,2021-10-10 07:50:27,48270.0,14712.7,1404.0,1980.0,ascending,/135027h3941.94N/10344.56WO037/024EOSS Balloon  www.eoss.org/A=048270!W11!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135027h3941.94N/10344.56WO037/024EOSS Balloon  www.eoss.org/A=048270!W11!",37.0,28.0,45.1,39.6990166667,-103.7426833333,17.1,27.52,,,,,,,,7.028e-05,1.861e-05,23.4,7.13233333,high Re,0.011111,21.470687,0.006091,3.006889,0.065527,0.641631,0.07661,20.976841,0.003383,6.544267,0.001857,0.916504,0.019973,0.641641,0.076403,6.393736,
EOSS-315,KC0D-3,2021-10-10 07:50:47.070,2021-10-10 07:50:45,48745.0,14857.48,1300.0,1998.0,ascending,/135045h3942.01N/10344.47WO089/019/A=048745 58T1277P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135045h3942.01N/10344.47WO089/019/A=048745 58T1277P EOSS BALLOON",89.0,22.0,35.4,39.7001666667,-103.7411666667,17.21,27.69,42.44,5.8,278.95,12770.0,0.13,0.00030944,0.15948028,6.111e-05,6.667e-05,21.66666667,6.604,low Re,-0.057778,21.472267,0.005572,2.994692,0.065511,0.064915,-0.967013,20.880427,-0.017611,6.544749,0.001698,0.912786,0.019968,0.064912,-0.966997,6.364349,high_to_low
EOSS-315,AE0SS-12,2021-10-10 07:50:58.319,2021-10-10 07:50:57,48937.0,14916.0,1334.0,2010.0,ascending,/135057h3942.00N/10344.38WO084/040EOSS Balloon  www.eoss.org/A=048937!W93!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135057h3942.00N/10344.38WO084/040EOSS Balloon  www.eoss.org/A=048937!W93!",84.0,46.0,74.0,39.70015,-103.7397166667,17.28,27.81,,,,,,,,9.889e-05,3.778e-05,22.23333333,6.77666667,low Re,0.018889,21.478356,0.005679,2.983369,0.065255,0.253062,0.202437,20.840213,0.005756,6.546604,0.001731,0.909335,0.01989,0.253001,0.202363,6.352092,
