flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-348,AE0SS-12,2023-11-04 07:55:29.024,2023-11-04 07:55:27,35851.0,10927.38,1418.0,1332.0,ascending,/135527h3923.16N/10348.88WO159/089EOSS Balloon  www.eoss.org/A=035851!W69!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135527h3923.16N/10348.88WO159/089EOSS Balloon  www.eoss.org/A=035851!W69!",159.0,102.0,164.2,39.3861,-103.8148166667,19.5,31.38,,,,,,,,0.00014667,-0.00033778,23.63333333,7.20333333,high Re,-0.032222,22.671086,0.005609,3.118185,0.034263,0.308592,-1.104136,25.028698,-0.009822,6.910145,0.00171,0.950413,0.010443,0.308485,-1.10428,7.628745,
EOSS-348,AE0SS-1,2023-11-04 07:55:32.568,2023-11-04 07:55:30,35976.0,10965.48,1426.0,1335.0,ascending,/135530h3923.10N/10348.86WO164/076/A=035976 -489T2393P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/135530h3923.10N/10348.86WO164/076/A=035976 -489T2393P EOSS BALLOON",164.0,87.0,140.0,39.385,-103.8143333333,19.58,31.5,-56.02,-48.9,224.25,23930.0,0.24,0.00072132,0.37175147,0.00014444,-0.00033889,23.76666667,7.244,high Re,0.004444,22.679323,0.0056,3.107804,0.034132,0.349875,-0.033869,25.061613,0.001356,6.912655,0.001707,0.947249,0.010403,0.349797,-0.03374,7.638778,
EOSS-348,KC0D-2,2023-11-04 07:55:46.952,2023-11-04 07:55:45,36446.0,11108.74,1628.0,1350.0,ascending,/135545h3922.80N/10348.73WO163/077/A=036446 117T2348P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/135545h3922.80N/10348.73WO163/077/A=036446 117T2348P EOSS Balloon",163.0,89.0,143.2,39.38,-103.8121666667,19.92,32.06,53.06,11.7,284.85,23480.0,0.23,0.00055718,0.28716025,0.00015,-0.00033889,27.13333333,8.27033333,high Re,0.112222,22.712562,0.006401,3.119915,0.035237,1.416952,3.003122,25.200169,0.034211,6.922787,0.001951,0.950942,0.01074,1.417065,3.003724,7.68101,
EOSS-348,AE0SS-12,2023-11-04 07:55:58.449,2023-11-04 07:55:57,36645.0,11169.4,1588.0,1362.0,ascending,/135557h3922.53N/10348.62WO159/081EOSS Balloon  www.eoss.org/A=036645!W72!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135557h3922.53N/10348.62WO159/081EOSS Balloon  www.eoss.org/A=036645!W72!",159.0,93.0,149.7,39.3756166667,-103.8103666667,20.22,32.54,,,,,,,,0.00014833,-0.00034944,26.46666667,8.06733333,high Re,-0.022222,22.74037,0.006188,3.125,0.035191,1.192415,-0.807309,25.265679,-0.006767,6.931265,0.001886,0.952494,0.010726,1.19273,-0.806731,7.700979,
EOSS-348,AE0SS-1,2023-11-04 07:56:05.031,2023-11-04 07:56:00,36764.0,11205.67,1576.0,1365.0,ascending,/135600h3922.47N/10348.60WO169/077/A=036764 -512T2305P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135600h3922.47N/10348.60WO169/077/A=036764 -512T2305P EOSS BALLOON",169.0,89.0,143.2,39.3745,-103.81,20.29,32.65,-60.16,-51.2,221.95,23050.0,0.23,0.00070199,0.36179139,0.00014444,-0.00035,26.26666667,8.00633333,high Re,-0.006667,22.766299,0.006093,3.128053,0.035077,1.119024,-0.363771,25.306725,-0.002033,6.93917,0.001857,0.953427,0.010692,1.119292,-0.363823,7.713489,
EOSS-348,KC0D-2,2023-11-04 07:56:16.870,2023-11-04 07:56:15,37193.0,11336.43,1494.0,1380.0,ascending,/135615h3922.16N/10348.47WO156/081/A=037193 113T2264P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/135615h3922.16N/10348.47WO156/081/A=037193 113T2264P EOSS Balloon",156.0,93.0,149.7,39.3693333333,-103.8078333333,20.64,33.22,52.34,11.3,284.45,22640.0,0.22,0.00053801,0.27727642,0.00014444,-0.00035556,24.9,7.58966667,high Re,-0.045556,22.781873,0.005713,3.121859,0.035227,0.678483,-1.455389,25.465757,-0.013889,6.943918,0.001741,0.95154,0.010737,0.678635,-1.455714,7.761962,
EOSS-348,AE0SS-12,2023-11-04 07:56:28.297,2023-11-04 07:56:27,37403.0,11400.43,1516.0,1392.0,ascending,/135627h3921.92N/10348.36WO162/079EOSS Balloon  www.eoss.org/A=037403!W19!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135627h3921.92N/10348.36WO162/079EOSS Balloon  www.eoss.org/A=037403!W19!",162.0,91.0,146.5,39.36535,-103.80615,20.92,33.67,,,,,,,,0.00014056,-0.00034222,25.26666667,7.701,high Re,0.012222,22.799879,0.00576,3.117628,0.035101,0.791239,0.184097,25.549525,0.003711,6.949405,0.001756,0.950249,0.010699,0.790945,0.182727,7.787491,
EOSS-348,AE0SS-1,2023-11-04 07:56:32.647,2023-11-04 07:56:30,37516.0,11434.88,1504.0,1395.0,ascending,/135630h3921.86N/10348.34WO157/073/A=037516 -528T2222P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135630h3921.86N/10348.34WO157/073/A=037516 -528T2222P EOSS BALLOON",157.0,84.0,135.2,39.3643333333,-103.8056666667,20.99,33.78,-63.04,-52.8,220.35,22220.0,0.22,0.00068163,0.3512962,0.00014444,-0.00033889,25.06666667,7.64033333,high Re,-0.006667,22.816187,0.00567,3.112256,0.034989,0.723102,-0.352597,25.59609,-0.002022,6.954375,0.001728,0.948611,0.010665,0.723119,-0.351617,7.801687,
EOSS-348,KC0D-2,2023-11-04 07:56:46.906,2023-11-04 07:56:45,37960.0,11570.21,1534.0,1410.0,ascending,/135645h3921.58N/10348.19WO158/080/A=037960 107T2182P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135645h3921.58N/10348.19WO158/080/A=037960 107T2182P EOSS Balloon",158.0,92.0,148.1,39.3596666667,-103.8031666667,21.33,34.32,51.26,10.7,283.85,21820.0,0.22,0.00051962,0.2677986,0.00015556,-0.00032222,25.56666667,7.79266667,high Re,0.016667,22.835833,0.005749,3.109741,0.034874,0.878155,0.31307,25.78819,0.005078,6.960363,0.001752,0.947845,0.01063,0.878101,0.312888,7.860239,
EOSS-348,AE0SS-12,2023-11-04 07:56:58.348,2023-11-04 07:56:57,38184.0,11638.48,1562.0,1422.0,ascending,/135657h3921.34N/10348.08WO152/082EOSS Balloon  www.eoss.org/A=038184!W32!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135657h3921.34N/10348.08WO152/082EOSS Balloon  www.eoss.org/A=038184!W32!",152.0,94.0,151.3,39.3557166667,-103.8013666667,21.61,34.77,,,,,,,,0.00015944,-0.00032111,26.03333333,7.935,high Re,0.015556,22.858511,0.005819,3.110294,0.034759,1.020747,0.280129,25.889982,0.004744,6.967275,0.001774,0.948013,0.010595,1.020793,0.280321,7.891262,
EOSS-348,AE0SS-1,2023-11-04 07:57:05.173,2023-11-04 07:57:00,38311.0,11677.19,1590.0,1425.0,ascending,/135700h3921.28N/10348.04WO156/070/A=038311 -549T2138P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135700h3921.28N/10348.04WO156/070/A=038311 -549T2138P EOSS BALLOON",156.0,81.0,130.4,39.3546666667,-103.8006666667,21.69,34.9,-66.82,-54.9,218.25,21380.0,0.21,0.00066217,0.34126826,0.00016667,-0.00032222,26.5,8.077,high Re,0.015556,22.884155,0.005889,3.114274,0.034644,1.161056,0.279038,25.948932,0.004733,6.97509,0.001795,0.949225,0.01056,1.160852,0.27822,7.90923,
EOSS-348,KC0D-2,2023-11-04 07:57:16.919,2023-11-04 07:57:15,38727.0,11803.99,1534.0,1440.0,ascending,/135715h3921.02N/10347.88WO157/077/A=038727 103T2100P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/135715h3921.02N/10347.88WO157/077/A=038727 103T2100P EOSS Balloon",157.0,89.0,143.2,39.3503333333,-103.798,22.01,35.42,50.54,10.3,283.45,21000.0,0.21,0.00050079,0.25809838,0.00017222,-0.00031111,25.56666667,7.79266667,high Re,-0.031111,22.902914,0.005628,3.111386,0.03466,0.856131,-1.059983,26.147167,-0.009478,6.980808,0.001715,0.948344,0.010564,0.85608,-1.059542,7.969654,
EOSS-348,AE0SS-12,2023-11-04 07:57:28.733,2023-11-04 07:57:27,38958.0,11874.4,1548.0,1452.0,ascending,/135727h3920.81N/10347.73WO149/067EOSS Balloon  www.eoss.org/A=038958!W63!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135727h3920.81N/10347.73WO149/067EOSS Balloon  www.eoss.org/A=038958!W63!",149.0,77.0,123.9,39.3469333333,-103.79555,22.28,35.85,,,,,,,,0.00019389,-0.00029278,25.8,7.864,high Re,0.007778,22.923032,0.005643,3.109873,0.034538,0.925108,0.061816,26.259836,0.002378,6.986941,0.00172,0.947884,0.010527,0.925281,0.062506,8.003996,
EOSS-348,AE0SS-1,2023-11-04 07:57:32.587,2023-11-04 07:57:30,39043.0,11900.31,1464.0,1455.0,ascending,/135730h3920.77N/10347.69WO153/058/A=039043 -554T2060P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135730h3920.77N/10347.69WO153/058/A=039043 -554T2060P EOSS BALLOON",153.0,67.0,107.8,39.3461666667,-103.7948333333,22.34,35.96,-67.72,-55.4,217.75,20600.0,0.2,0.00063948,0.32957291,0.00019444,-0.00028333,24.4,7.43733333,high Re,-0.046667,22.933218,0.00528,3.101482,0.034692,0.472929,-1.497377,26.301617,-0.014222,6.990047,0.001609,0.945327,0.010574,0.473155,-1.497163,8.016731,
EOSS-348,KC0D-2,2023-11-04 07:57:46.938,2023-11-04 07:57:45,39453.0,12025.27,1452.0,1470.0,ascending,/135745h3920.54N/10347.51WO138/068/A=039453 97T2027P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/135745h3920.54N/10347.51WO138/068/A=039453 97T2027P EOSS Balloon",138.0,78.0,125.5,39.3423333333,-103.7918333333,22.65,36.45,49.46,9.7,282.85,20270.0,0.2,0.00048441,0.24965485,0.00020556,-0.00026667,24.2,7.376,high Re,-0.006667,22.941895,0.005197,3.092546,0.034586,0.406819,-0.343029,26.504461,-0.002044,6.992691,0.001584,0.942603,0.010542,0.406649,-0.344147,8.078554,
EOSS-348,AE0SS-12,2023-11-04 07:57:58.366,2023-11-04 07:57:57,39674.0,12092.64,1432.0,1482.0,ascending,/135757h3920.37N/10347.34WO137/069EOSS Balloon  www.eoss.org/A=039674!W51!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135757h3920.37N/10347.34WO137/069EOSS Balloon  www.eoss.org/A=039674!W51!",137.0,79.0,127.1,39.3395833333,-103.7890166667,22.89,36.84,,,,,,,,0.00021778,-0.000245,23.86666667,7.27466667,high Re,-0.011111,22.948186,0.005086,3.082881,0.034493,0.297929,-0.469574,26.613917,-0.003378,6.994609,0.00155,0.939658,0.010513,0.298042,-0.468753,8.111921,
EOSS-348,AE0SS-1,2023-11-04 07:58:05.152,2023-11-04 07:58:00,39789.0,12127.69,1492.0,1485.0,ascending,/135800h3920.33N/10347.29WO139/072/A=039789 -556T1989P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135800h3920.33N/10347.29WO139/072/A=039789 -556T1989P EOSS BALLOON",139.0,83.0,133.6,39.3388333333,-103.7881666667,22.96,36.95,-68.08,-55.6,217.55,19890.0,0.2,0.000618,0.31850639,0.00022222,-0.00024444,24.86666667,7.57933333,high Re,0.033333,22.961149,0.005278,3.076422,0.034453,0.619394,0.814298,26.670677,0.010156,6.99856,0.001609,0.937689,0.010501,0.619367,0.813922,8.12922,
EOSS-348,KC0D-2,2023-11-04 07:58:16.994,2023-11-04 07:58:15,40215.0,12257.53,1524.0,1500.0,ascending,/135815h3920.14N/10347.01WO131/065/A=040215 93T1952P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/135815h3920.14N/10347.01WO131/065/A=040215 93T1952P EOSS Balloon",131.0,75.0,120.7,39.3356666667,-103.7835,23.29,37.47,48.74,9.3,282.45,19520.0,0.19,0.00046715,0.24075798,0.00027778,-0.00022222,25.4,7.742,high Re,0.017778,22.977517,0.005362,3.072514,0.034351,0.788437,0.361445,26.878322,0.005422,7.003549,0.001634,0.936498,0.01047,0.788524,0.361796,8.192508,
EOSS-348,AE0SS-12,2023-11-04 07:58:28.398,2023-11-04 07:58:27,40487.0,12340.44,1626.0,1512.0,ascending,/135827h3919.99N/10346.79WO128/072EOSS Balloon  www.eoss.org/A=040487!W30!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135827h3919.99N/10346.79WO128/072EOSS Balloon  www.eoss.org/A=040487!W30!",128.0,83.0,133.6,39.3332166667,-103.7798333333,23.54,37.88,,,,,,,,0.00030611,-0.00021222,27.1,8.26,high Re,0.056667,23.005,0.005707,3.08063,0.034492,1.329274,1.477444,27.007484,0.017267,7.011926,0.001739,0.938971,0.010513,1.329193,1.477028,8.231879,
EOSS-348,AE0SS-1,2023-11-04 07:58:32.589,2023-11-04 07:58:30,40603.0,12375.79,1628.0,1515.0,ascending,/135830h3919.95N/10346.73WO139/067/A=040603 -566T1909P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135830h3919.95N/10346.73WO139/067/A=040603 -566T1909P EOSS BALLOON",139.0,77.0,123.9,39.3325,-103.7788333333,23.61,38.0,-69.88,-56.6,216.55,19090.0,0.19,0.00059589,0.30710733,0.00031111,-0.00021111,27.13333333,8.27,high Re,0.001111,23.03234,0.005676,3.08867,0.034378,1.327754,-0.132788,27.061457,0.000333,7.020257,0.00173,0.94142,0.010478,1.327508,-0.133327,8.248327,
EOSS-348,KC0D-2,2023-11-04 07:58:46.903,2023-11-04 07:58:45,41060.0,12515.09,1690.0,1530.0,ascending,/135845h3919.76N/10346.42WO129/076/A=041060 86T1871P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/135845h3919.76N/10346.42WO129/076/A=041060 86T1871P EOSS Balloon",129.0,87.0,140.0,39.3293333333,-103.7736666667,23.95,38.54,47.48,8.6,281.75,18710.0,0.18,0.00044888,0.23134084,0.00032778,-0.00021111,28.16666667,8.58533333,high Re,0.034444,23.066118,0.005866,3.106466,0.034343,1.641914,0.832135,27.265828,0.010511,7.030554,0.001788,0.946845,0.010468,1.642063,0.833301,8.310622,
EOSS-348,AE0SS-12,2023-11-04 07:58:58.420,2023-11-04 07:58:57,41334.0,12598.6,1694.0,1542.0,ascending,/135857h3919.59N/10346.14WO134/071EOSS Balloon  www.eoss.org/A=041334!W23!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135857h3919.59N/10346.14WO134/071EOSS Balloon  www.eoss.org/A=041334!W23!",134.0,82.0,132.0,39.3265333333,-103.76905,24.25,39.03,,,,,,,,0.00035944,-0.00022278,28.23333333,8.60533333,high Re,0.002222,23.099891,0.005842,3.124285,0.034231,1.643077,-0.105752,27.380694,0.000667,7.040846,0.001781,0.952275,0.010434,1.642894,-0.106766,8.345632,
EOSS-348,AE0SS-1,2023-11-04 07:59:05.074,2023-11-04 07:59:00,41450.0,12633.96,1694.0,1545.0,ascending,/135900h3919.54N/10346.08WO135/082/A=041450 -574T1830P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135900h3919.54N/10346.08WO135/082/A=041450 -574T1830P EOSS BALLOON",135.0,94.0,151.3,39.3256666667,-103.768,24.33,39.16,-71.32,-57.4,215.75,18300.0,0.18,0.00057335,0.29548996,0.00036111,-0.00022778,28.23333333,8.60566667,high Re,0.0,23.133225,0.005804,3.141413,0.034121,1.623508,-0.170101,27.427295,1.1e-05,7.051008,0.001769,0.957497,0.0104,1.623669,-0.169038,8.359837,
EOSS-348,KC0D-2,2023-11-04 07:59:16.872,2023-11-04 07:59:15,41958.0,12788.8,1796.0,1560.0,ascending,/135915h3919.29N/10345.78WO141/089/A=041958 82T1789P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/135915h3919.29N/10345.78WO141/089/A=041958 82T1789P EOSS Balloon",141.0,102.0,164.2,39.3215,-103.763,24.72,39.79,46.76,8.2,281.35,17890.0,0.18,0.00042981,0.22151639,0.00035556,-0.00026111,29.93333333,9.12366667,high Re,0.056667,23.177097,0.006135,3.178479,0.034256,2.125619,1.475128,27.615065,0.017267,7.06438,0.00187,0.968794,0.010441,2.125619,1.474667,8.41707,
EOSS-348,AE0SS-12,2023-11-04 07:59:28.789,2023-11-04 07:59:27,42243.0,12875.67,1818.0,1572.0,ascending,/135927h3919.05N/10345.57WO153/081EOSS Balloon  www.eoss.org/A=042243!W33!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135927h3919.05N/10345.57WO153/081EOSS Balloon  www.eoss.org/A=042243!W33!",153.0,93.0,149.7,39.31755,-103.75955,25.05,40.32,,,,,,,,0.00031667,-0.00029944,30.3,9.23566667,high Re,0.012222,23.222756,0.006174,3.219127,0.034148,2.198498,0.177111,27.707359,0.003733,7.078298,0.001882,0.981187,0.010408,2.198733,0.177844,8.445202,
EOSS-348,AE0SS-1,2023-11-04 07:59:32.560,2023-11-04 07:59:30,42362.0,12911.94,1824.0,1575.0,ascending,/135930h3918.99N/10345.52WO145/087/A=042362 -566T1752P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/135930h3918.99N/10345.52WO145/087/A=042362 -566T1752P EOSS BALLOON",145.0,100.0,160.9,39.3165,-103.7586666667,25.14,40.46,-69.88,-56.6,216.55,17520.0,0.17,0.00054688,0.28185021,0.00031111,-0.00030556,30.4,9.266,high Re,0.003333,23.268471,0.006156,3.259518,0.034038,2.187909,-0.082937,27.742835,0.001011,7.092232,0.001876,0.9935,0.010375,2.18799,-0.083373,8.456015,
EOSS-348,KC0D-2,2023-11-04 07:59:46.936,2023-11-04 07:59:45,42836.0,13056.41,1756.0,1590.0,ascending,/135945h3918.73N/10345.33WO153/068/A=042836 75T1714P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135945h3918.73N/10345.33WO153/068/A=042836 75T1714P EOSS Balloon",153.0,78.0,125.5,39.3121666667,-103.7555,25.48,41.0,45.5,7.5,280.65,17140.0,0.17,0.00041282,0.21275914,0.00025,-0.00031111,29.26666667,8.92033333,high Re,-0.037778,23.306435,0.005876,3.283976,0.03411,1.814944,-1.279801,27.864811,-0.011522,7.103803,0.001791,1.000953,0.010397,1.814801,-1.280466,8.493193,
EOSS-348,AE0SS-12,2023-11-04 07:59:58.437,2023-11-04 07:59:57,43053.0,13122.55,1620.0,1602.0,ascending,/135957h3918.54N/10345.17WO148/052EOSS Balloon  www.eoss.org/A=043053!W77!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135957h3918.54N/10345.17WO148/052EOSS Balloon  www.eoss.org/A=043053!W77!",148.0,60.0,96.6,39.3091166667,-103.75295,25.73,41.41,,,,,,,,0.00022,-0.00028111,27.0,8.22933333,high Re,-0.075556,23.329665,0.00536,3.286646,0.034612,1.116742,-2.337802,27.909709,-0.023033,7.110882,0.001634,1.001765,0.01055,1.116481,-2.338104,8.506878,
EOSS-348,AE0SS-1,2023-11-04 08:00:05.569,2023-11-04 08:00:00,43160.0,13155.17,1596.0,1605.0,ascending,/140000h3918.50N/10345.14WO151/060/A=043160 -559T1683P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140000h3918.50N/10345.14WO151/060/A=043160 -559T1683P EOSS BALLOON",151.0,69.0,111.0,39.3083333333,-103.7523333333,25.79,41.51,-68.62,-55.9,217.25,16830.0,0.17,0.00052365,0.26987756,0.00021111,-0.00027222,26.6,8.10766667,high Re,-0.013333,23.350104,0.005243,3.28648,0.034535,0.988868,-0.537889,27.929188,-0.004056,7.117111,0.001598,1.001714,0.010526,0.988861,-0.537146,8.512816,
EOSS-348,KC0D-2,2023-11-04 08:00:17.005,2023-11-04 08:00:15,43629.0,13298.12,1586.0,1620.0,ascending,/140015h3918.31N/10344.96WO146/058/A=043629 71T1648P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140015h3918.31N/10344.96WO146/058/A=043629 71T1648P EOSS Balloon",146.0,67.0,107.8,39.3051666667,-103.7493333333,26.06,41.95,44.78,7.1,280.25,16480.0,0.16,0.00039749,0.20485852,0.00020556,-0.00023333,26.43333333,8.057,high Re,-0.005556,23.369255,0.005175,3.285192,0.034436,0.932694,-0.311622,27.993023,-0.001689,7.122949,0.001578,1.001322,0.010496,0.932818,-0.311261,8.532274,
EOSS-348,AE0SS-12,2023-11-04 08:00:28.833,2023-11-04 08:00:27,43913.0,13384.68,1720.0,1632.0,ascending,/140027h3918.14N/10344.81WO148/056EOSS Balloon  www.eoss.org/A=043913!W18!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140027h3918.14N/10344.81WO148/056EOSS Balloon  www.eoss.org/A=043913!W18!",148.0,64.0,103.0,39.30235,-103.7469666667,26.3,42.32,,,,,,,,0.00019944,-0.00022556,28.66666667,8.73766667,high Re,0.074444,23.401955,0.005606,3.301315,0.03476,1.594732,1.98038,28.014051,0.022689,7.132917,0.001709,1.006237,0.010595,1.594803,1.980179,8.538683,
EOSS-348,AE0SS-1,2023-11-04 08:00:33.599,2023-11-04 08:00:30,44002.0,13411.81,1684.0,1635.0,ascending,/140030h3918.09N/10344.78WO151/068/A=044002 -559T1616P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140030h3918.09N/10344.78WO151/068/A=044002 -559T1616P EOSS BALLOON",151.0,78.0,125.5,39.3015,-103.7463333333,26.36,42.43,-68.62,-55.9,217.25,16160.0,0.16,0.0005028,0.25913377,0.0002,-0.00022778,28.06666667,8.55466667,high Re,-0.02,23.430573,0.005448,3.311329,0.03471,1.40007,-0.73316,28.017838,-0.0061,7.141639,0.00166,1.009289,0.01058,1.400023,-0.733459,8.539838,
EOSS-348,KC0D-2,2023-11-04 08:00:46.930,2023-11-04 08:00:45,44458.0,13550.8,1658.0,1650.0,ascending,/140045h3917.89N/10344.65WO155/053/A=044458 65T1581P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140045h3917.89N/10344.65WO155/053/A=044458 65T1581P EOSS Balloon",155.0,61.0,98.2,39.2981666667,-103.7441666667,26.62,42.83,43.7,6.5,279.65,15810.0,0.16,0.00038215,0.19695159,0.00017222,-0.00023333,27.63333333,8.42266667,high Re,-0.014444,23.456199,0.005326,3.317428,0.034638,1.259148,-0.57076,28.01595,-0.0044,7.14945,0.001623,1.011148,0.010558,1.259179,-0.570468,8.539263,
EOSS-348,AE0SS-12,2023-11-04 08:00:58.408,2023-11-04 08:00:57,44730.0,13633.7,1634.0,1662.0,ascending,/140057h3917.73N/10344.53WO136/045EOSS Balloon  www.eoss.org/A=044730!W10!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140057h3917.73N/10344.53WO136/045EOSS Balloon  www.eoss.org/A=044730!W10!",136.0,52.0,83.7,39.2955166667,-103.7421666667,26.83,43.17,,,,,,,,0.00016,-0.00022778,27.23333333,8.30066667,high Re,-0.013333,23.479091,0.005212,3.320345,0.034562,1.130678,-0.536572,27.997768,-0.004067,7.156427,0.001589,1.012037,0.010535,1.13063,-0.536877,8.533722,
EOSS-348,AE0SS-1,2023-11-04 08:01:05.138,2023-11-04 08:01:00,44823.0,13662.05,1642.0,1665.0,ascending,/140100h3917.69N/10344.50WO154/045/A=044823 -571T1548P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140100h3917.69N/10344.50WO154/045/A=044823 -571T1548P EOSS BALLOON",154.0,52.0,83.7,39.2948333333,-103.7416666667,26.88,43.26,-70.78,-57.1,216.05,15480.0,0.15,0.00048432,0.24960836,0.00015556,-0.00022222,27.36666667,8.34133333,high Re,0.004444,23.50251,0.005207,3.323991,0.034457,1.162505,-0.022144,27.988631,0.001356,7.163565,0.001587,1.013148,0.010503,1.162484,-0.021994,8.530937,
EOSS-348,KC0D-2,2023-11-04 08:01:16.944,2023-11-04 08:01:15,45239.0,13788.85,1562.0,1680.0,ascending,/140115h3917.51N/10344.38WO143/045/A=045239 61T1521P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140115h3917.51N/10344.38WO143/045/A=045239 61T1521P EOSS Balloon",143.0,52.0,83.7,39.2918333333,-103.7396666667,27.11,43.63,42.98,6.1,279.25,15210.0,0.15,0.00036817,0.18974856,0.00015,-0.00021111,26.03333333,7.935,high Re,-0.044444,23.517665,0.004908,3.319746,0.034568,0.757789,-1.427679,27.929727,-0.013544,7.168185,0.001496,1.011854,0.010536,0.757832,-1.427487,8.512983,
EOSS-348,AE0SS-12,2023-11-04 08:01:28.331,2023-11-04 08:01:27,45426.0,13845.84,1392.0,1692.0,ascending,/140127h3917.39N/10344.28WO154/048EOSS Balloon  www.eoss.org/A=045426!W13!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140127h3917.39N/10344.28WO154/048EOSS Balloon  www.eoss.org/A=045426!W13!",154.0,55.0,88.5,39.28985,-103.73805,27.27,43.89,,,,,,,,0.00013722,-0.00018889,23.2,7.07133333,high Re,-0.094444,23.515774,0.004313,3.309882,0.035311,-0.095403,-2.796777,27.893792,-0.028789,7.167608,0.001315,1.008848,0.010763,-0.09543,-2.79699,8.502032,
EOSS-348,AE0SS-1,2023-11-04 08:01:33.608,2023-11-04 08:01:30,45517.0,13873.58,1388.0,1695.0,ascending,/140130h3917.35N/10344.25WO146/054/A=045517 -587T1500P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140130h3917.35N/10344.25WO146/054/A=045517 -587T1500P EOSS BALLOON",146.0,62.0,99.8,39.2891666667,-103.7375,27.33,43.98,-73.66,-58.7,214.45,15000.0,0.15,0.0004728,0.24367314,0.00013889,-0.00018889,23.13333333,7.051,high Re,-0.002222,23.513511,0.004274,3.300148,0.035208,-0.1152,-0.184504,27.874228,-0.000678,7.166918,0.001303,1.005881,0.010732,-0.11524,-0.184588,8.496068,
