flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-348,AE0SS-1,2023-11-04 07:53:32.498,2023-11-04 07:53:30,32966.0,1542.0,1215.0,ascending,/135330h3925.47N/10350.12WO153/074/A=032966 -414T2756P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/135330h3925.47N/10350.12WO153/074/A=032966 -414T2756P EOSS BALLOON",153.0,85.0,39.4245,-103.8353333333,231.75,27560.0,0.00020556,-0.00032222,25.7,high Re,0.0,22.449174,0.006697,3.157086,0.034775,1.029692,-0.192581,24.712234
EOSS-348,KC0D-2,2023-11-04 07:53:46.913,2023-11-04 07:53:45,33381.0,1500.0,1230.0,ascending,/135345h3925.20N/10349.94WO155/072/A=033381 134T2712P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/135345h3925.20N/10349.94WO155/072/A=033381 134T2712P EOSS Balloon",155.0,83.0,39.42,-103.8323333333,286.55,27120.0,0.0002,-0.00031667,25.0,high Re,-0.023333,22.470082,0.006449,3.152484,0.034737,0.802516,-0.857357,24.711908
EOSS-348,AE0SS-12,2023-11-04 07:53:58.371,2023-11-04 07:53:57,33620.0,1516.0,1242.0,ascending,/135357h3924.96N/10349.80WO155/082EOSS Balloon  www.eoss.org/A=033620!W12!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135357h3924.96N/10349.80WO155/082EOSS Balloon  www.eoss.org/A=033620!W12!",155.0,94.0,39.4160166667,-103.8300333333,,,0.00019667,-0.00031889,25.26666667,high Re,0.008889,22.492818,0.006469,3.149647,0.034594,0.880686,0.069954,24.7174
EOSS-348,AE0SS-1,2023-11-04 07:54:05.499,2023-11-04 07:54:00,33696.0,1460.0,1245.0,ascending,/135400h3924.90N/10349.75WO146/074/A=033696 -429T2663P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135400h3924.90N/10349.75WO146/074/A=033696 -429T2663P EOSS BALLOON",146.0,85.0,39.415,-103.8291666667,230.25,26630.0,0.00020556,-0.00031667,24.33333333,high Re,-0.031111,22.507661,0.006163,3.141169,0.034618,0.581208,-1.076723,24.720101
EOSS-348,KC0D-2,2023-11-04 07:54:16.912,2023-11-04 07:54:15,34121.0,1480.0,1260.0,ascending,/135415h3924.61N/10349.58WO157/078/A=034121 131T2620P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/135415h3924.61N/10349.58WO157/078/A=034121 131T2620P EOSS Balloon",157.0,90.0,39.4101666667,-103.8263333333,286.25,26200.0,0.0002,-0.00032778,24.66666667,high Re,0.011111,22.524933,0.006203,3.134432,0.03448,0.683292,0.142343,24.744376
EOSS-348,AE0SS-12,2023-11-04 07:54:28.484,2023-11-04 07:54:27,34371.0,1502.0,1272.0,ascending,/135427h3924.37N/10349.45WO163/086EOSS Balloon  www.eoss.org/A=034371!W92!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135427h3924.37N/10349.45WO163/086EOSS Balloon  www.eoss.org/A=034371!W92!",163.0,99.0,39.4063166667,-103.8242,,,0.00019444,-0.00032333,25.03333333,high Re,0.012222,22.544841,0.006251,3.129857,0.034345,0.795082,0.173854,24.766411
EOSS-348,AE0SS-1,2023-11-04 07:54:32.592,2023-11-04 07:54:30,34474.0,1556.0,1275.0,ascending,/135430h3924.31N/10349.42WO160/078/A=034474 -455T2571P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135430h3924.31N/10349.42WO160/078/A=034474 -455T2571P EOSS BALLOON",160.0,90.0,39.4051666667,-103.8236666667,227.65,25710.0,0.00018333,-0.00032778,25.93333333,high Re,0.03,22.571522,0.00644,3.131879,0.034272,1.073417,0.687442,24.777256
EOSS-348,KC0D-2,2023-11-04 07:54:46.955,2023-11-04 07:54:45,34894.0,1546.0,1290.0,ascending,/135445h3924.02N/10349.28WO155/078/A=034894 126T2527P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135445h3924.02N/10349.28WO155/078/A=034894 126T2527P EOSS Balloon",155.0,90.0,39.4003333333,-103.8213333333,285.75,25270.0,0.00016667,-0.00032778,25.76666667,high Re,-0.005556,22.596484,0.006345,3.132282,0.034153,1.0121,-0.348461,24.832609
EOSS-348,AE0SS-12,2023-11-04 07:54:58.365,2023-11-04 07:54:57,35142.0,1542.0,1302.0,ascending,/135457h3923.77N/10349.15WO157/067EOSS Balloon  www.eoss.org/A=035142!W43!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135457h3923.77N/10349.15WO157/067EOSS Balloon  www.eoss.org/A=035142!W43!",157.0,77.0,39.3962333333,-103.8192166667,,,0.00016611,-0.00033611,25.7,high Re,-0.002222,22.620543,0.006278,3.131965,0.034026,0.983235,-0.249809,24.873954
EOSS-348,AE0SS-1,2023-11-04 07:55:05.461,2023-11-04 07:55:00,35263.0,1578.0,1305.0,ascending,/135500h3923.71N/10349.12WO161/083/A=035263 -471T2477P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135500h3923.71N/10349.12WO161/083/A=035263 -471T2477P EOSS BALLOON",161.0,96.0,39.3951666667,-103.8186666667,226.05,24770.0,0.00016667,-0.00033333,26.3,high Re,0.02,22.648846,0.006385,3.136448,0.033915,1.164105,0.401445,24.896515
EOSS-348,KC0D-2,2023-11-04 07:55:16.902,2023-11-04 07:55:15,35632.0,1476.0,1320.0,ascending,/135515h3923.41N/10349.00WO163/078/A=035632 122T2440P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135515h3923.41N/10349.00WO163/078/A=035632 122T2440P EOSS Balloon",163.0,90.0,39.3901666667,-103.8166666667,285.35,24400.0,0.00015556,-0.00033889,24.6,high Re,-0.056667,22.66374,0.0059,3.129009,0.034233,0.618809,-1.827681,24.975089
EOSS-348,AE0SS-12,2023-11-04 07:55:29.024,2023-11-04 07:55:27,35851.0,1418.0,1332.0,ascending,/135527h3923.16N/10348.88WO159/089EOSS Balloon  www.eoss.org/A=035851!W69!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135527h3923.16N/10348.88WO159/089EOSS Balloon  www.eoss.org/A=035851!W69!",159.0,102.0,39.3861,-103.8148166667,,,0.00014667,-0.00033778,23.63333333,high Re,-0.032222,22.671086,0.005609,3.118185,0.034263,0.308592,-1.104136,25.028698
EOSS-348,AE0SS-1,2023-11-04 07:55:32.568,2023-11-04 07:55:30,35976.0,1426.0,1335.0,ascending,/135530h3923.10N/10348.86WO164/076/A=035976 -489T2393P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/135530h3923.10N/10348.86WO164/076/A=035976 -489T2393P EOSS BALLOON",164.0,87.0,39.385,-103.8143333333,224.25,23930.0,0.00014444,-0.00033889,23.76666667,high Re,0.004444,22.679323,0.0056,3.107804,0.034132,0.349875,-0.033869,25.061613
EOSS-348,KC0D-2,2023-11-04 07:55:46.952,2023-11-04 07:55:45,36446.0,1628.0,1350.0,ascending,/135545h3922.80N/10348.73WO163/077/A=036446 117T2348P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/135545h3922.80N/10348.73WO163/077/A=036446 117T2348P EOSS Balloon",163.0,89.0,39.38,-103.8121666667,284.85,23480.0,0.00015,-0.00033889,27.13333333,high Re,0.112222,22.712562,0.006401,3.119915,0.035237,1.416952,3.003122,25.200169
EOSS-348,AE0SS-12,2023-11-04 07:55:58.449,2023-11-04 07:55:57,36645.0,1588.0,1362.0,ascending,/135557h3922.53N/10348.62WO159/081EOSS Balloon  www.eoss.org/A=036645!W72!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135557h3922.53N/10348.62WO159/081EOSS Balloon  www.eoss.org/A=036645!W72!",159.0,93.0,39.3756166667,-103.8103666667,,,0.00014833,-0.00034944,26.46666667,high Re,-0.022222,22.74037,0.006188,3.125,0.035191,1.192415,-0.807309,25.265679
EOSS-348,AE0SS-1,2023-11-04 07:56:05.031,2023-11-04 07:56:00,36764.0,1576.0,1365.0,ascending,/135600h3922.47N/10348.60WO169/077/A=036764 -512T2305P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135600h3922.47N/10348.60WO169/077/A=036764 -512T2305P EOSS BALLOON",169.0,89.0,39.3745,-103.81,221.95,23050.0,0.00014444,-0.00035,26.26666667,high Re,-0.006667,22.766299,0.006093,3.128053,0.035077,1.119024,-0.363771,25.306725
EOSS-348,KC0D-2,2023-11-04 07:56:16.870,2023-11-04 07:56:15,37193.0,1494.0,1380.0,ascending,/135615h3922.16N/10348.47WO156/081/A=037193 113T2264P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/135615h3922.16N/10348.47WO156/081/A=037193 113T2264P EOSS Balloon",156.0,93.0,39.3693333333,-103.8078333333,284.45,22640.0,0.00014444,-0.00035556,24.9,high Re,-0.045556,22.781873,0.005713,3.121859,0.035227,0.678483,-1.455389,25.465757
EOSS-348,AE0SS-12,2023-11-04 07:56:28.297,2023-11-04 07:56:27,37403.0,1516.0,1392.0,ascending,/135627h3921.92N/10348.36WO162/079EOSS Balloon  www.eoss.org/A=037403!W19!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135627h3921.92N/10348.36WO162/079EOSS Balloon  www.eoss.org/A=037403!W19!",162.0,91.0,39.36535,-103.80615,,,0.00014056,-0.00034222,25.26666667,high Re,0.012222,22.799879,0.00576,3.117628,0.035101,0.791239,0.184097,25.549525
EOSS-348,AE0SS-1,2023-11-04 07:56:32.647,2023-11-04 07:56:30,37516.0,1504.0,1395.0,ascending,/135630h3921.86N/10348.34WO157/073/A=037516 -528T2222P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135630h3921.86N/10348.34WO157/073/A=037516 -528T2222P EOSS BALLOON",157.0,84.0,39.3643333333,-103.8056666667,220.35,22220.0,0.00014444,-0.00033889,25.06666667,high Re,-0.006667,22.816187,0.00567,3.112256,0.034989,0.723102,-0.352597,25.59609
EOSS-348,KC0D-2,2023-11-04 07:56:46.906,2023-11-04 07:56:45,37960.0,1534.0,1410.0,ascending,/135645h3921.58N/10348.19WO158/080/A=037960 107T2182P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135645h3921.58N/10348.19WO158/080/A=037960 107T2182P EOSS Balloon",158.0,92.0,39.3596666667,-103.8031666667,283.85,21820.0,0.00015556,-0.00032222,25.56666667,high Re,0.016667,22.835833,0.005749,3.109741,0.034874,0.878155,0.31307,25.78819
EOSS-348,AE0SS-12,2023-11-04 07:56:58.348,2023-11-04 07:56:57,38184.0,1562.0,1422.0,ascending,/135657h3921.34N/10348.08WO152/082EOSS Balloon  www.eoss.org/A=038184!W32!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135657h3921.34N/10348.08WO152/082EOSS Balloon  www.eoss.org/A=038184!W32!",152.0,94.0,39.3557166667,-103.8013666667,,,0.00015944,-0.00032111,26.03333333,high Re,0.015556,22.858511,0.005819,3.110294,0.034759,1.020747,0.280129,25.889982
EOSS-348,AE0SS-1,2023-11-04 07:57:05.173,2023-11-04 07:57:00,38311.0,1590.0,1425.0,ascending,/135700h3921.28N/10348.04WO156/070/A=038311 -549T2138P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135700h3921.28N/10348.04WO156/070/A=038311 -549T2138P EOSS BALLOON",156.0,81.0,39.3546666667,-103.8006666667,218.25,21380.0,0.00016667,-0.00032222,26.5,high Re,0.015556,22.884155,0.005889,3.114274,0.034644,1.161056,0.279038,25.948932
EOSS-348,KC0D-2,2023-11-04 07:57:16.919,2023-11-04 07:57:15,38727.0,1534.0,1440.0,ascending,/135715h3921.02N/10347.88WO157/077/A=038727 103T2100P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/135715h3921.02N/10347.88WO157/077/A=038727 103T2100P EOSS Balloon",157.0,89.0,39.3503333333,-103.798,283.45,21000.0,0.00017222,-0.00031111,25.56666667,high Re,-0.031111,22.902914,0.005628,3.111386,0.03466,0.856131,-1.059983,26.147167
EOSS-348,AE0SS-12,2023-11-04 07:57:28.733,2023-11-04 07:57:27,38958.0,1548.0,1452.0,ascending,/135727h3920.81N/10347.73WO149/067EOSS Balloon  www.eoss.org/A=038958!W63!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135727h3920.81N/10347.73WO149/067EOSS Balloon  www.eoss.org/A=038958!W63!",149.0,77.0,39.3469333333,-103.79555,,,0.00019389,-0.00029278,25.8,high Re,0.007778,22.923032,0.005643,3.109873,0.034538,0.925108,0.061816,26.259836
EOSS-348,AE0SS-1,2023-11-04 07:57:32.587,2023-11-04 07:57:30,39043.0,1464.0,1455.0,ascending,/135730h3920.77N/10347.69WO153/058/A=039043 -554T2060P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135730h3920.77N/10347.69WO153/058/A=039043 -554T2060P EOSS BALLOON",153.0,67.0,39.3461666667,-103.7948333333,217.75,20600.0,0.00019444,-0.00028333,24.4,high Re,-0.046667,22.933218,0.00528,3.101482,0.034692,0.472929,-1.497377,26.301617
EOSS-348,KC0D-2,2023-11-04 07:57:46.938,2023-11-04 07:57:45,39453.0,1452.0,1470.0,ascending,/135745h3920.54N/10347.51WO138/068/A=039453 97T2027P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/135745h3920.54N/10347.51WO138/068/A=039453 97T2027P EOSS Balloon",138.0,78.0,39.3423333333,-103.7918333333,282.85,20270.0,0.00020556,-0.00026667,24.2,high Re,-0.006667,22.941895,0.005197,3.092546,0.034586,0.406819,-0.343029,26.504461
EOSS-348,AE0SS-12,2023-11-04 07:57:58.366,2023-11-04 07:57:57,39674.0,1432.0,1482.0,ascending,/135757h3920.37N/10347.34WO137/069EOSS Balloon  www.eoss.org/A=039674!W51!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135757h3920.37N/10347.34WO137/069EOSS Balloon  www.eoss.org/A=039674!W51!",137.0,79.0,39.3395833333,-103.7890166667,,,0.00021778,-0.000245,23.86666667,high Re,-0.011111,22.948186,0.005086,3.082881,0.034493,0.297929,-0.469574,26.613917
EOSS-348,AE0SS-1,2023-11-04 07:58:05.152,2023-11-04 07:58:00,39789.0,1492.0,1485.0,ascending,/135800h3920.33N/10347.29WO139/072/A=039789 -556T1989P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135800h3920.33N/10347.29WO139/072/A=039789 -556T1989P EOSS BALLOON",139.0,83.0,39.3388333333,-103.7881666667,217.55,19890.0,0.00022222,-0.00024444,24.86666667,high Re,0.033333,22.961149,0.005278,3.076422,0.034453,0.619394,0.814298,26.670677
EOSS-348,KC0D-2,2023-11-04 07:58:16.994,2023-11-04 07:58:15,40215.0,1524.0,1500.0,ascending,/135815h3920.14N/10347.01WO131/065/A=040215 93T1952P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/135815h3920.14N/10347.01WO131/065/A=040215 93T1952P EOSS Balloon",131.0,75.0,39.3356666667,-103.7835,282.45,19520.0,0.00027778,-0.00022222,25.4,high Re,0.017778,22.977517,0.005362,3.072514,0.034351,0.788437,0.361445,26.878322
EOSS-348,AE0SS-12,2023-11-04 07:58:28.398,2023-11-04 07:58:27,40487.0,1626.0,1512.0,ascending,/135827h3919.99N/10346.79WO128/072EOSS Balloon  www.eoss.org/A=040487!W30!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135827h3919.99N/10346.79WO128/072EOSS Balloon  www.eoss.org/A=040487!W30!",128.0,83.0,39.3332166667,-103.7798333333,,,0.00030611,-0.00021222,27.1,high Re,0.056667,23.005,0.005707,3.08063,0.034492,1.329274,1.477444,27.007484
EOSS-348,AE0SS-1,2023-11-04 07:58:32.589,2023-11-04 07:58:30,40603.0,1628.0,1515.0,ascending,/135830h3919.95N/10346.73WO139/067/A=040603 -566T1909P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135830h3919.95N/10346.73WO139/067/A=040603 -566T1909P EOSS BALLOON",139.0,77.0,39.3325,-103.7788333333,216.55,19090.0,0.00031111,-0.00021111,27.13333333,high Re,0.001111,23.03234,0.005676,3.08867,0.034378,1.327754,-0.132788,27.061457
EOSS-348,KC0D-2,2023-11-04 07:58:46.903,2023-11-04 07:58:45,41060.0,1690.0,1530.0,ascending,/135845h3919.76N/10346.42WO129/076/A=041060 86T1871P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/135845h3919.76N/10346.42WO129/076/A=041060 86T1871P EOSS Balloon",129.0,87.0,39.3293333333,-103.7736666667,281.75,18710.0,0.00032778,-0.00021111,28.16666667,high Re,0.034444,23.066118,0.005866,3.106466,0.034343,1.641914,0.832135,27.265828
EOSS-348,AE0SS-12,2023-11-04 07:58:58.420,2023-11-04 07:58:57,41334.0,1694.0,1542.0,ascending,/135857h3919.59N/10346.14WO134/071EOSS Balloon  www.eoss.org/A=041334!W23!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135857h3919.59N/10346.14WO134/071EOSS Balloon  www.eoss.org/A=041334!W23!",134.0,82.0,39.3265333333,-103.76905,,,0.00035944,-0.00022278,28.23333333,high Re,0.002222,23.099891,0.005842,3.124285,0.034231,1.643077,-0.105752,27.380694
EOSS-348,AE0SS-1,2023-11-04 07:59:05.074,2023-11-04 07:59:00,41450.0,1694.0,1545.0,ascending,/135900h3919.54N/10346.08WO135/082/A=041450 -574T1830P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135900h3919.54N/10346.08WO135/082/A=041450 -574T1830P EOSS BALLOON",135.0,94.0,39.3256666667,-103.768,215.75,18300.0,0.00036111,-0.00022778,28.23333333,high Re,0.0,23.133225,0.005804,3.141413,0.034121,1.623508,-0.170101,27.427295
EOSS-348,KC0D-2,2023-11-04 07:59:16.872,2023-11-04 07:59:15,41958.0,1796.0,1560.0,ascending,/135915h3919.29N/10345.78WO141/089/A=041958 82T1789P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/135915h3919.29N/10345.78WO141/089/A=041958 82T1789P EOSS Balloon",141.0,102.0,39.3215,-103.763,281.35,17890.0,0.00035556,-0.00026111,29.93333333,high Re,0.056667,23.177097,0.006135,3.178479,0.034256,2.125619,1.475128,27.615065
EOSS-348,AE0SS-12,2023-11-04 07:59:28.789,2023-11-04 07:59:27,42243.0,1818.0,1572.0,ascending,/135927h3919.05N/10345.57WO153/081EOSS Balloon  www.eoss.org/A=042243!W33!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135927h3919.05N/10345.57WO153/081EOSS Balloon  www.eoss.org/A=042243!W33!",153.0,93.0,39.31755,-103.75955,,,0.00031667,-0.00029944,30.3,high Re,0.012222,23.222756,0.006174,3.219127,0.034148,2.198498,0.177111,27.707359
EOSS-348,AE0SS-1,2023-11-04 07:59:32.560,2023-11-04 07:59:30,42362.0,1824.0,1575.0,ascending,/135930h3918.99N/10345.52WO145/087/A=042362 -566T1752P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/135930h3918.99N/10345.52WO145/087/A=042362 -566T1752P EOSS BALLOON",145.0,100.0,39.3165,-103.7586666667,216.55,17520.0,0.00031111,-0.00030556,30.4,high Re,0.003333,23.268471,0.006156,3.259518,0.034038,2.187909,-0.082937,27.742835
EOSS-348,KC0D-2,2023-11-04 07:59:46.936,2023-11-04 07:59:45,42836.0,1756.0,1590.0,ascending,/135945h3918.73N/10345.33WO153/068/A=042836 75T1714P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135945h3918.73N/10345.33WO153/068/A=042836 75T1714P EOSS Balloon",153.0,78.0,39.3121666667,-103.7555,280.65,17140.0,0.00025,-0.00031111,29.26666667,high Re,-0.037778,23.306435,0.005876,3.283976,0.03411,1.814944,-1.279801,27.864811
EOSS-348,AE0SS-12,2023-11-04 07:59:58.437,2023-11-04 07:59:57,43053.0,1620.0,1602.0,ascending,/135957h3918.54N/10345.17WO148/052EOSS Balloon  www.eoss.org/A=043053!W77!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/135957h3918.54N/10345.17WO148/052EOSS Balloon  www.eoss.org/A=043053!W77!",148.0,60.0,39.3091166667,-103.75295,,,0.00022,-0.00028111,27.0,high Re,-0.075556,23.329665,0.00536,3.286646,0.034612,1.116742,-2.337802,27.909709
EOSS-348,AE0SS-1,2023-11-04 08:00:05.569,2023-11-04 08:00:00,43160.0,1596.0,1605.0,ascending,/140000h3918.50N/10345.14WO151/060/A=043160 -559T1683P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140000h3918.50N/10345.14WO151/060/A=043160 -559T1683P EOSS BALLOON",151.0,69.0,39.3083333333,-103.7523333333,217.25,16830.0,0.00021111,-0.00027222,26.6,high Re,-0.013333,23.350104,0.005243,3.28648,0.034535,0.988868,-0.537889,27.929188
EOSS-348,KC0D-2,2023-11-04 08:00:17.005,2023-11-04 08:00:15,43629.0,1586.0,1620.0,ascending,/140015h3918.31N/10344.96WO146/058/A=043629 71T1648P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140015h3918.31N/10344.96WO146/058/A=043629 71T1648P EOSS Balloon",146.0,67.0,39.3051666667,-103.7493333333,280.25,16480.0,0.00020556,-0.00023333,26.43333333,high Re,-0.005556,23.369255,0.005175,3.285192,0.034436,0.932694,-0.311622,27.993023
EOSS-348,AE0SS-12,2023-11-04 08:00:28.833,2023-11-04 08:00:27,43913.0,1720.0,1632.0,ascending,/140027h3918.14N/10344.81WO148/056EOSS Balloon  www.eoss.org/A=043913!W18!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140027h3918.14N/10344.81WO148/056EOSS Balloon  www.eoss.org/A=043913!W18!",148.0,64.0,39.30235,-103.7469666667,,,0.00019944,-0.00022556,28.66666667,high Re,0.074444,23.401955,0.005606,3.301315,0.03476,1.594732,1.98038,28.014051
EOSS-348,AE0SS-1,2023-11-04 08:00:33.599,2023-11-04 08:00:30,44002.0,1684.0,1635.0,ascending,/140030h3918.09N/10344.78WO151/068/A=044002 -559T1616P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140030h3918.09N/10344.78WO151/068/A=044002 -559T1616P EOSS BALLOON",151.0,78.0,39.3015,-103.7463333333,217.25,16160.0,0.0002,-0.00022778,28.06666667,high Re,-0.02,23.430573,0.005448,3.311329,0.03471,1.40007,-0.73316,28.017838
EOSS-348,KC0D-2,2023-11-04 08:00:46.930,2023-11-04 08:00:45,44458.0,1658.0,1650.0,ascending,/140045h3917.89N/10344.65WO155/053/A=044458 65T1581P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140045h3917.89N/10344.65WO155/053/A=044458 65T1581P EOSS Balloon",155.0,61.0,39.2981666667,-103.7441666667,279.65,15810.0,0.00017222,-0.00023333,27.63333333,high Re,-0.014444,23.456199,0.005326,3.317428,0.034638,1.259148,-0.57076,28.01595
EOSS-348,AE0SS-12,2023-11-04 08:00:58.408,2023-11-04 08:00:57,44730.0,1634.0,1662.0,ascending,/140057h3917.73N/10344.53WO136/045EOSS Balloon  www.eoss.org/A=044730!W10!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140057h3917.73N/10344.53WO136/045EOSS Balloon  www.eoss.org/A=044730!W10!",136.0,52.0,39.2955166667,-103.7421666667,,,0.00016,-0.00022778,27.23333333,high Re,-0.013333,23.479091,0.005212,3.320345,0.034562,1.130678,-0.536572,27.997768
EOSS-348,AE0SS-1,2023-11-04 08:01:05.138,2023-11-04 08:01:00,44823.0,1642.0,1665.0,ascending,/140100h3917.69N/10344.50WO154/045/A=044823 -571T1548P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140100h3917.69N/10344.50WO154/045/A=044823 -571T1548P EOSS BALLOON",154.0,52.0,39.2948333333,-103.7416666667,216.05,15480.0,0.00015556,-0.00022222,27.36666667,high Re,0.004444,23.50251,0.005207,3.323991,0.034457,1.162505,-0.022144,27.988631
EOSS-348,KC0D-2,2023-11-04 08:01:16.944,2023-11-04 08:01:15,45239.0,1562.0,1680.0,ascending,/140115h3917.51N/10344.38WO143/045/A=045239 61T1521P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140115h3917.51N/10344.38WO143/045/A=045239 61T1521P EOSS Balloon",143.0,52.0,39.2918333333,-103.7396666667,279.25,15210.0,0.00015,-0.00021111,26.03333333,high Re,-0.044444,23.517665,0.004908,3.319746,0.034568,0.757789,-1.427679,27.929727
EOSS-348,AE0SS-12,2023-11-04 08:01:28.331,2023-11-04 08:01:27,45426.0,1392.0,1692.0,ascending,/140127h3917.39N/10344.28WO154/048EOSS Balloon  www.eoss.org/A=045426!W13!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140127h3917.39N/10344.28WO154/048EOSS Balloon  www.eoss.org/A=045426!W13!",154.0,55.0,39.28985,-103.73805,,,0.00013722,-0.00018889,23.2,high Re,-0.094444,23.515774,0.004313,3.309882,0.035311,-0.095403,-2.796777,27.893792
EOSS-348,AE0SS-1,2023-11-04 08:01:33.608,2023-11-04 08:01:30,45517.0,1388.0,1695.0,ascending,/140130h3917.35N/10344.25WO146/054/A=045517 -587T1500P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140130h3917.35N/10344.25WO146/054/A=045517 -587T1500P EOSS BALLOON",146.0,62.0,39.2891666667,-103.7375,214.45,15000.0,0.00013889,-0.00018889,23.13333333,high Re,-0.002222,23.513511,0.004274,3.300148,0.035208,-0.1152,-0.184504,27.874228
EOSS-348,KC0D-2,2023-11-04 08:01:46.878,2023-11-04 08:01:45,45967.0,1456.0,1710.0,ascending,/140145h3917.21N/10344.08WO128/049/A=045967 55T1466P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140145h3917.21N/10344.08WO128/049/A=045967 55T1466P EOSS Balloon",128.0,56.0,39.2868333333,-103.7346666667,278.65,14660.0,0.00016667,-0.00016667,24.26666667,high Re,0.037778,23.517941,0.004472,3.290877,0.035198,0.227516,0.946247,27.758096
