flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-292,KC0D-15,2019-07-27 06:55:46.693,2019-07-27 06:55:45,25773.0,7855.61,1416.0,960.0,ascending,/125545h3913.76N/10341.19WO117/011/A=025773 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/125545h3913.76N/10341.19WO117/011/A=025773 EOSS BALLOON",117.0,12.7,20.4,39.2293333333,-103.6865,0.74,1.19,,,,,,,,6.667e-05,-1.667e-05,23.6,7.19333333,high Re,-0.004444,20.627591,0.006023,1.821159,0.034703,1.632152,-0.301617,22.663434,-0.001344,6.287291,0.001836,0.555077,0.010577,1.632282,-0.300652,6.933531,
EOSS-292,AE0SS-12,2019-07-27 06:56:01.554,2019-07-27 06:56:00,25994.0,7922.97,1346.0,975.0,ascending,/125600h3913.73N/10341.12WO089/010EOSS Balloon www.eoss.org/A=025994!W74!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125600h3913.73N/10341.12WO089/010EOSS Balloon www.eoss.org/A=025994!W74!",89.0,11.5,18.5,39.22895,-103.6854,0.8,1.29,,,,,,,,6.722e-05,-2.778e-05,22.43333333,6.83766667,high Re,-0.038889,20.647654,0.005519,1.820875,0.034832,0.980671,-1.27492,22.738139,-0.011856,6.293406,0.001682,0.55499,0.010616,0.980668,-1.275245,6.942881,
EOSS-292,AE0SS-13,2019-07-27 06:56:11.358,2019-07-27 06:56:10,26240.0,7997.95,1358.0,985.0,ascending,/125610h3913.71N/10341.08WO104/017EOSS Baloon/A=026240!W35!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/125610h3913.71N/10341.08WO104/017EOSS Baloon/A=026240!W35!",104.0,19.6,31.5,39.22855,-103.68475,0.85,1.36,,,,,,,,6.833e-05,-3.167e-05,22.63333333,6.89866667,high Re,0.006667,20.669475,0.005532,1.822656,0.034636,1.077471,0.032769,22.821426,0.002033,6.300057,0.001686,0.555534,0.010556,1.077539,0.032872,6.953419,
EOSS-292,KC0D-15,2019-07-27 06:56:16.786,2019-07-27 06:56:15,26445.0,8060.44,1344.0,990.0,ascending,/125615h3913.71N/10341.07WO128/011/A=026445 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N6BA-10:/125615h3913.71N/10341.07WO128/011/A=026445 EOSS BALLOON",128.0,12.7,20.4,39.2285,-103.6845,0.86,1.39,,,,,,,,6.667e-05,-2.778e-05,22.4,6.82766667,high Re,-0.007778,20.688285,0.005385,1.82157,0.034471,0.939692,-0.381857,22.890809,-0.002367,6.305792,0.001641,0.555204,0.010506,0.939969,-0.381496,6.962323,
EOSS-292,AE0SS-12,2019-07-27 06:56:31.349,2019-07-27 06:56:30,26693.0,8136.03,1398.0,1005.0,ascending,/125630h3913.68N/10341.00WO094/013EOSS Balloon www.eoss.org/A=026693!W86!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/125630h3913.68N/10341.00WO094/013EOSS Balloon www.eoss.org/A=026693!W86!",94.0,15.0,24.1,39.2281333333,-103.6834333333,0.92,1.48,,,,,,,,6.556e-05,-2.722e-05,23.3,7.102,high Re,0.03,20.716368,0.005653,1.831774,0.034377,1.410453,0.708235,22.974551,0.009144,6.314354,0.001723,0.558317,0.010477,1.410751,0.708313,6.973261,
EOSS-292,AE0SS-13,2019-07-27 06:56:41.296,2019-07-27 06:56:40,26959.0,8217.1,1438.0,1015.0,ascending,/125640h3913.67N/10340.96WO107/010EOSS Baloon/A=026959!W37!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/125640h3913.67N/10340.96WO107/010EOSS Baloon/A=026959!W37!",107.0,11.5,18.5,39.2278833333,-103.6827833333,0.96,1.55,,,,,,,,6.556e-05,-2.222e-05,23.96666667,7.305,high Re,0.022222,20.750946,0.005831,1.852486,0.034233,1.735895,0.478807,23.06393,0.006767,6.324892,0.001777,0.564629,0.010433,1.735844,0.47829,6.985214,
EOSS-292,KC0D-15,2019-07-27 06:57:05.355,2019-07-27 06:56:45,27184.0,8285.68,1478.0,1020.0,ascending,/125645h3913.67N/10340.95WO084/012/A=027184 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/125645h3913.67N/10340.95WO084/012/A=027184 EOSS BALLOON",84.0,13.8,22.2,39.2278333333,-103.6825,0.97,1.57,,,,,,,,6.667e-05,-2.222e-05,24.63333333,7.508,high Re,0.022222,20.791813,0.006005,1.885168,0.034091,2.03776,0.475697,23.139005,0.006767,6.337346,0.00183,0.574586,0.01039,2.037387,0.475168,6.995517,
EOSS-292,AE0SS-12,2019-07-27 06:57:01.380,2019-07-27 06:57:00,27431.0,8360.97,1476.0,1035.0,ascending,/125700h3913.66N/10340.87WO081/017EOSS Balloon www.eoss.org/A=027431!W61!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/125700h3913.66N/10340.87WO081/017EOSS Balloon www.eoss.org/A=027431!W61!",81.0,19.6,31.5,39.2277666667,-103.6811833333,1.04,1.67,,,,,,,,7.5e-05,-1.222e-05,24.6,7.498,high Re,-0.001111,20.831481,0.00593,1.915076,0.033917,1.967817,-0.207595,23.220683,-0.000333,6.349436,0.001807,0.5837,0.010337,1.96773,-0.207023,7.007041,
EOSS-292,AE0SS-13,2019-07-27 06:57:11.263,2019-07-27 06:57:10,27668.0,8433.21,1418.0,1045.0,ascending,/125710h3913.65N/10340.81WO085/013EOSS Baloon/A=027668!W82!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/125710h3913.65N/10340.81WO085/013EOSS Baloon/A=027668!W82!",85.0,15.0,24.1,39.2276333333,-103.6802,1.09,1.75,,,,,,,,8.611e-05,-8.33e-06,23.63333333,7.20366667,high Re,-0.032222,20.860367,0.005533,1.9262,0.033962,1.439605,-1.111684,23.298159,-0.009811,6.358243,0.001686,0.587095,0.01035,1.440012,-1.110821,7.018313,
EOSS-292,KC0D-15,2019-07-27 06:57:16.725,2019-07-27 06:57:15,27884.0,8499.04,1400.0,1050.0,ascending,/125715h3913.66N/10340.78WO081/015/A=027884 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/125715h3913.66N/10340.78WO081/015/A=027884 EOSS BALLOON",81.0,17.3,27.8,39.2276666667,-103.6796666667,1.11,1.79,,,,,,,,9.444e-05,-5.56e-06,23.33333333,7.112,high Re,-0.01,20.885601,0.005373,1.932459,0.033821,1.266641,-0.45454,23.367865,-0.003056,6.365934,0.001638,0.589003,0.010308,1.266659,-0.455374,7.028769,
EOSS-292,AE0SS-12,2019-07-27 06:57:31.339,2019-07-27 06:57:30,28127.0,8573.11,1392.0,1065.0,ascending,/125730h3913.66N/10340.70WO109/020EOSS Balloon www.eoss.org/A=028127!W18!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125730h3913.66N/10340.70WO109/020EOSS Balloon www.eoss.org/A=028127!W18!",109.0,23.0,37.0,39.2276833333,-103.6784666667,1.17,1.88,,,,,,,,9.056e-05,-2.78e-06,23.2,7.07133333,high Re,-0.004444,20.908979,0.005273,1.936594,0.033661,1.183016,-0.288672,23.445093,-0.001356,6.373059,0.001607,0.590263,0.010259,1.182988,-0.28882,7.040744,
EOSS-292,AE0SS-13,2019-07-27 06:57:41.348,2019-07-27 06:57:40,28360.0,8644.13,1384.0,1075.0,ascending,/125740h3913.65N/10340.65WO116/014EOSS Baloon/A=028360!W52!,"AE0SS-13>APTT4,EOSS,qAO,N2XGL-12:/125740h3913.65N/10340.65WO116/014EOSS Baloon/A=028360!W52!",116.0,16.1,25.9,39.2275833333,-103.6775333333,1.21,1.95,,,,,,,,8.889e-05,-1.67e-06,23.06666667,7.03066667,high Re,-0.004444,20.930556,0.005175,1.938832,0.033503,1.101751,-0.287109,23.517805,-0.001356,6.379636,0.001577,0.590944,0.010211,1.101679,-0.287239,7.052429,
EOSS-292,KC0D-15,2019-07-27 06:57:46.884,2019-07-27 06:57:45,28569.0,8707.83,1370.0,1080.0,ascending,/125745h3913.65N/10340.62WO104/016/A=028569 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/125745h3913.65N/10340.62WO104/016/A=028569 EOSS BALLOON",104.0,18.4,29.6,39.2275,-103.677,1.24,2.0,,,,,,,,8.889e-05,-5.56e-06,22.83333333,6.95966667,high Re,-0.007778,20.949395,0.005045,1.938383,0.033358,0.971912,-0.384406,23.581784,-0.002367,6.385378,0.001538,0.590808,0.010167,0.972039,-0.384086,7.063073,
EOSS-292,AE0SS-12,2019-07-27 06:58:01.390,2019-07-27 06:58:00,28800.0,8778.24,1346.0,1095.0,ascending,/125800h3913.63N/10340.53WO101/021EOSS Balloon www.eoss.org/A=028800!W42!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125800h3913.63N/10340.53WO101/021EOSS Balloon www.eoss.org/A=028800!W42!",101.0,24.2,38.9,39.2272333333,-103.6755333333,1.32,2.12,,,,,,,,9.778e-05,-1.5e-05,22.43333333,6.83766667,high Re,-0.013333,20.963943,0.004863,1.934351,0.033242,0.75963,-0.54738,23.650997,-0.004067,6.389813,0.001482,0.589579,0.010131,0.759616,-0.547725,7.075009,
EOSS-292,AE0SS-13,2019-07-27 06:58:11.479,2019-07-27 06:58:10,29026.0,8847.13,1332.0,1105.0,ascending,/125810h3913.62N/10340.46WO099/021EOSS Baloon/A=029026!W80!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/125810h3913.62N/10340.46WO099/021EOSS Baloon/A=029026!W80!",99.0,24.2,38.9,39.2271333333,-103.6743333333,1.38,2.22,,,,,,,,0.00010667,-1.5e-05,22.2,6.76666667,high Re,-0.007778,20.975944,0.004739,1.928695,0.0331,0.634655,-0.378157,23.717052,-0.002367,6.393471,0.001444,0.587856,0.010088,0.634842,-0.377776,7.086848,
EOSS-292,KC0D-15,2019-07-27 06:58:16.673,2019-07-27 06:58:15,29244.0,8913.57,1350.0,1110.0,ascending,/125815h3913.63N/10340.43WO093/018/A=029244 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/125815h3913.63N/10340.43WO093/018/A=029244 EOSS BALLOON",93.0,20.7,33.3,39.2271666667,-103.6738333333,1.4,2.26,,,,,,,,0.00010556,-1.111e-05,22.5,6.858,high Re,0.01,20.990598,0.00479,1.925119,0.032942,0.784056,0.158157,23.77909,0.003044,6.397938,0.00146,0.586766,0.01004,0.784064,0.157769,7.098402,
EOSS-292,AE0SS-12,2019-07-27 06:58:31.328,2019-07-27 06:58:30,29489.0,8988.25,1378.0,1125.0,ascending,/125830h3913.61N/10340.32WO115/020EOSS Balloon www.eoss.org/A=029489!W79!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125830h3913.61N/10340.32WO115/020EOSS Balloon www.eoss.org/A=029489!W79!",115.0,23.0,37.0,39.22695,-103.67215,1.49,2.4,,,,,,,,0.00011278,-9.44e-06,22.96666667,7.00033333,high Re,0.015556,21.009418,0.004894,1.925523,0.032798,1.016476,0.325081,23.846697,0.004744,6.403675,0.001491,0.58689,0.009996,1.016644,0.32543,7.111529,
EOSS-292,AE0SS-13,2019-07-27 06:58:41.280,2019-07-27 06:58:40,29718.0,9058.05,1384.0,1135.0,ascending,/125840h3913.62N/10340.27WO090/020EOSS Baloon/A=029718!W51!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/125840h3913.62N/10340.27WO090/020EOSS Baloon/A=029718!W51!",90.0,23.0,37.0,39.2270833333,-103.6711833333,1.54,2.47,,,,,,,,0.000105,-1.67e-06,23.06666667,7.03066667,high Re,0.003333,21.028826,0.004879,1.926721,0.032641,1.057673,-0.047364,23.907728,0.001011,6.40959,0.001487,0.587255,0.009948,1.057593,-0.047849,7.123911,
EOSS-292,KC0D-15,2019-07-27 06:58:47.308,2019-07-27 06:58:45,29929.0,9122.36,1370.0,1140.0,ascending,/125845h3913.63N/10340.24WO083/016/A=029929 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/125845h3913.63N/10340.24WO083/016/A=029929 EOSS BALLOON",83.0,18.4,29.6,39.2271666667,-103.6706666667,1.56,2.51,,,,,,,,0.00010556,0.0,22.83333333,6.95966667,high Re,-0.007778,21.045691,0.00476,1.92553,0.032508,0.92839,-0.38569,23.962002,-0.002367,6.414731,0.001451,0.586892,0.009907,0.928511,-0.385384,7.135393,
EOSS-292,AE0SS-12,2019-07-27 06:59:01.328,2019-07-27 06:59:00,30174.0,9197.04,1370.0,1155.0,ascending,/125900h3913.63N/10340.13WO086/032EOSS Balloon www.eoss.org/A=030174!W23!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125900h3913.63N/10340.13WO086/032EOSS Balloon www.eoss.org/A=030174!W23!",86.0,36.8,59.3,39.2272,-103.6688833333,1.65,2.65,,,,,,,,0.00010889,8.33e-06,22.83333333,6.95966667,high Re,0.0,21.062243,0.004715,1.924215,0.032358,0.920422,-0.145714,24.022529,0.0,6.419777,0.001437,0.586492,0.009862,0.920541,-0.145711,7.148789,
EOSS-292,AE0SS-13,2019-07-27 06:59:11.244,2019-07-27 06:59:10,30411.0,9269.27,1386.0,1165.0,ascending,/125910h3913.62N/10340.06WO094/021EOSS Baloon/A=030411!W61!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/125910h3913.62N/10340.06WO094/021EOSS Baloon/A=030411!W61!",94.0,24.2,38.9,39.2271,-103.6676833333,1.71,2.75,,,,,,,,0.00011667,5.6e-07,23.1,7.04066667,high Re,0.008889,21.080938,0.004754,1.925205,0.032209,1.048752,0.12838,24.078398,0.0027,6.425473,0.001449,0.586792,0.009816,1.048402,0.127445,7.161777,
EOSS-292,KC0D-15,2019-07-27 06:59:16.660,2019-07-27 06:59:15,30630.0,9336.02,1402.0,1170.0,ascending,/125915h3913.62N/10340.02WO100/021/A=030630 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/125915h3913.62N/10340.02WO100/021/A=030630 EOSS BALLOON",100.0,24.2,38.9,39.227,-103.667,1.75,2.81,,,,,,,,0.00012222,-5.56e-06,23.36666667,7.122,high Re,0.008889,21.101717,0.004792,1.928706,0.032062,1.174336,0.127784,24.127565,0.002711,6.431805,0.00146,0.587858,0.009771,1.174085,0.128032,7.173779,
EOSS-292,AE0SS-12,2019-07-27 06:59:31.345,2019-07-27 06:59:30,30883.0,9413.14,1418.0,1185.0,ascending,/125930h3913.61N/10339.93WO108/016EOSS Balloon www.eoss.org/A=030883!W10!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125930h3913.61N/10339.93WO108/016EOSS Balloon www.eoss.org/A=030883!W10!",108.0,18.4,29.6,39.22685,-103.6655,1.82,2.94,,,,,,,,0.00011278,-1.167e-05,23.63333333,7.20333333,high Re,0.008889,21.124525,0.004829,1.934898,0.031917,1.29661,0.127205,24.181293,0.002711,6.438756,0.001472,0.589744,0.009727,1.296456,0.127377,7.187603,
EOSS-292,AE0SS-13,2019-07-27 06:59:41.257,2019-07-27 06:59:40,31139.0,9491.17,1456.0,1195.0,ascending,/125940h3913.60N/10339.85WO100/027EOSS Baloon/A=031139!W67!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/125940h3913.60N/10339.85WO100/027EOSS Baloon/A=031139!W67!",100.0,31.1,50.0,39.2267666667,-103.6642833333,1.89,3.04,,,,,,,,0.00011333,-1.111e-05,24.26666667,7.39666667,high Re,0.021111,21.152579,0.004976,1.948911,0.031809,1.59786,0.507246,24.232161,0.006444,6.447309,0.001516,0.594018,0.009694,1.598197,0.508356,7.201498,
EOSS-292,KC0D-15,2019-07-27 06:59:46.672,2019-07-27 06:59:45,31360.0,9558.53,1460.0,1200.0,ascending,/125945h3913.60N/10339.82WO103/021/A=031360 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/125945h3913.60N/10339.82WO103/021/A=031360 EOSS BALLOON",103.0,24.2,38.9,39.2266666667,-103.6636666667,1.92,3.09,,,,,,,,0.00011111,-1.111e-05,24.33333333,7.417,high Re,0.002222,21.180728,0.004951,1.963129,0.031666,1.605908,-0.086181,24.273134,0.000678,6.45589,0.001509,0.598354,0.009651,1.606256,-0.086105,7.21338,
EOSS-292,AE0SS-12,2019-07-27 07:00:01.346,2019-07-27 07:00:00,31631.0,9641.13,1496.0,1215.0,ascending,/130000h3913.59N/10339.69WO081/025EOSS Balloon www.eoss.org/A=031631!W14!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130000h3913.59N/10339.69WO081/025EOSS Balloon www.eoss.org/A=031631!W14!",81.0,28.8,46.3,39.2265166667,-103.6615666667,2.03,3.27,,,,,,,,0.00013111,-1.111e-05,24.93333333,7.59966667,high Re,0.02,21.213645,0.005084,1.985773,0.031556,1.873169,0.472683,24.319518,0.006089,6.465923,0.001549,0.605256,0.009617,1.873164,0.472081,7.227752,
EOSS-292,AE0SS-13,2019-07-27 07:00:11.392,2019-07-27 07:00:10,31884.0,9718.24,1490.0,1225.0,ascending,/130010h3913.58N/10339.60WO087/021EOSS Baloon/A=031884!W15!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/130010h3913.58N/10339.60WO087/021EOSS Baloon/A=031884!W15!",87.0,24.2,38.9,39.22635,-103.6600833333,2.11,3.4,,,,,,,,0.00014,-1.389e-05,24.83333333,7.569,high Re,-0.003333,21.245121,0.00501,2.005651,0.031426,1.789051,-0.265481,24.358855,-0.001022,6.475515,0.001527,0.611312,0.009578,1.788751,-0.266131,7.240915,
EOSS-292,KC0D-15,2019-07-27 07:00:16.882,2019-07-27 07:00:15,32094.0,9782.25,1468.0,1230.0,ascending,/130015h3913.58N/10339.56WO098/028/A=032094 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/130015h3913.58N/10339.56WO098/028/A=032094 EOSS BALLOON",98.0,32.2,51.9,39.2263333333,-103.6593333333,2.15,3.46,,,,,,,,0.00014444,-1.111e-05,24.46666667,7.45733333,high Re,-0.012222,21.272893,0.00486,2.019189,0.031329,1.581711,-0.545246,24.388508,-0.003722,6.483979,0.001481,0.615437,0.009548,1.581566,-0.544931,7.251615,
EOSS-292,AE0SS-12,2019-07-27 07:00:31.351,2019-07-27 07:00:30,32356.0,9862.11,1450.0,1245.0,ascending,/130030h3913.55N/10339.42WO102/028EOSS Balloon www.eoss.org/A=032356!W85!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130030h3913.55N/10339.42WO102/028EOSS Balloon www.eoss.org/A=032356!W85!",102.0,32.2,51.9,39.2259666667,-103.6570833333,2.27,3.66,,,,,,,,0.00014944,-1.833e-05,24.16666667,7.366,high Re,-0.01,21.297626,0.004732,2.028189,0.031223,1.414583,-0.471832,24.421584,-0.003044,6.491518,0.001442,0.61818,0.009516,1.414607,-0.471417,7.264621,
EOSS-292,AE0SS-13,2019-07-27 07:00:41.251,2019-07-27 07:00:40,32609.0,9939.22,1450.0,1255.0,ascending,/130040h3913.53N/10339.32WO102/024EOSS Baloon/A=032609!W49!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/130040h3913.53N/10339.32WO102/024EOSS Baloon/A=032609!W49!",102.0,27.6,44.4,39.2255666667,-103.6554833333,2.36,3.8,,,,,,,,0.00015333,-2.611e-05,24.16666667,7.366,high Re,0.0,21.32194,0.004692,2.036701,0.031092,1.396733,-0.150907,24.44929,0.0,6.498928,0.00143,0.620775,0.009476,1.396757,-0.150908,7.276759,
EOSS-292,KC0D-15,2019-07-27 07:00:46.660,2019-07-27 07:00:45,32826.0,10005.37,1464.0,1260.0,ascending,/130045h3913.52N/10339.28WO103/026/A=032826 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/130045h3913.52N/10339.28WO103/026/A=032826 EOSS BALLOON",103.0,29.9,48.2,39.2253333333,-103.6546666667,2.41,3.88,,,,,,,,0.00015556,-3.333e-05,24.4,7.43733333,high Re,0.007778,21.347806,0.004718,2.047587,0.03096,1.49063,0.098837,24.46966,0.002378,6.506814,0.001438,0.624096,0.009436,1.490987,0.099618,7.286795,
EOSS-292,AE0SS-12,2019-07-27 07:01:01.431,2019-07-27 07:01:00,33098.0,10088.27,1484.0,1275.0,ascending,/130100h3913.49N/10339.13WO121/030EOSS Balloon www.eoss.org/A=033098!W12!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130100h3913.49N/10339.13WO121/030EOSS Balloon www.eoss.org/A=033098!W12!",121.0,34.5,55.6,39.22485,-103.6522,2.54,4.09,,,,,,,,0.00016278,-3.722e-05,24.73333333,7.53866667,high Re,0.011111,21.376019,0.004772,2.062255,0.030834,1.627982,0.205585,24.490675,0.003378,6.515413,0.001454,0.628566,0.009397,1.627918,0.204746,7.298819,
EOSS-292,AE0SS-13,2019-07-27 07:01:11.430,2019-07-27 07:01:10,33357.0,10167.21,1496.0,1285.0,ascending,/130110h3913.47N/10339.02WO110/028EOSS Baloon/A=033357!W32!,"AE0SS-13>APTT4,EOSS,qAO,N2XGL-12:/130110h3913.47N/10339.02WO110/028EOSS Baloon/A=033357!W32!",110.0,32.2,51.9,39.22455,-103.6503666667,2.64,4.25,,,,,,,,0.00017056,-3.389e-05,24.93333333,7.59966667,high Re,0.006667,21.405418,0.004788,2.078951,0.030704,1.696969,0.061197,24.505922,0.002033,6.524374,0.001459,0.633655,0.009358,1.696969,0.061338,7.309629,
EOSS-292,KC0D-15,2019-07-27 07:01:16.805,2019-07-27 07:01:15,33569.0,10231.83,1486.0,1290.0,ascending,/130115h3913.46N/10338.97WO106/031/A=033569 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/130115h3913.46N/10338.97WO106/031/A=033569 EOSS BALLOON",106.0,35.7,57.4,39.2243333333,-103.6495,2.69,4.33,,,,,,,,0.00017222,-3.333e-05,24.76666667,7.54866667,high Re,-0.005556,21.432969,0.004702,2.092588,0.030591,1.593098,-0.335327,24.514882,-0.0017,6.53277,0.001433,0.637809,0.009323,1.592791,-0.336051,7.317964,
EOSS-292,AE0SS-12,2019-07-27 07:01:31.431,2019-07-27 07:01:30,33826.0,10310.17,1456.0,1305.0,ascending,/130130h3913.42N/10338.80WO114/031EOSS Balloon www.eoss.org/A=033826!W26!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/130130h3913.42N/10338.80WO114/031EOSS Balloon www.eoss.org/A=033826!W26!",114.0,35.7,57.4,39.2237,-103.6467666667,2.84,4.58,,,,,,,,0.00018111,-3.833e-05,24.26666667,7.39666667,high Re,-0.016667,21.456007,0.004527,2.099599,0.030525,1.338665,-0.694316,24.521432,-0.005067,6.539793,0.00138,0.639948,0.009303,1.338974,-0.693002,7.327392,
EOSS-292,AE0SS-13,2019-07-27 07:01:41.304,2019-07-27 07:01:40,34095.0,10392.16,1476.0,1315.0,ascending,/130140h3913.39N/10338.69WO103/035EOSS Baloon/A=034095!W60!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/130140h3913.39N/10338.69WO103/035EOSS Baloon/A=034095!W60!",103.0,40.3,64.8,39.2232666667,-103.6448333333,2.95,4.75,,,,,,,,0.00018444,-4.278e-05,24.6,7.49833333,high Re,0.011111,21.481362,0.00458,2.110021,0.030406,1.478013,0.214793,24.523156,0.003389,6.547523,0.001396,0.643128,0.009267,1.478415,0.215064,7.336396,
EOSS-292,KC0D-15,2019-07-27 07:01:46.684,2019-07-27 07:01:45,34315.0,10459.21,1492.0,1320.0,ascending,/130145h3913.38N/10338.64WO109/031/A=034315 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/130145h3913.38N/10338.64WO109/031/A=034315 EOSS BALLOON",109.0,35.7,57.4,39.223,-103.644,3.0,4.83,,,,,,,,0.00018333,-4.444e-05,24.86666667,7.57933333,high Re,0.008889,21.508444,0.004615,2.123198,0.030284,1.581681,0.141131,24.520619,0.0027,6.555778,0.001407,0.647143,0.00923,1.581652,0.140087,7.343051,
EOSS-292,AE0SS-12,2019-07-27 07:02:01.365,2019-07-27 07:02:00,34565.0,10535.41,1478.0,1335.0,ascending,/130200h3913.35N/10338.46WO091/038EOSS Balloon www.eoss.org/A=034565!W79!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130200h3913.35N/10338.46WO091/038EOSS Balloon www.eoss.org/A=034565!W79!",91.0,43.7,70.4,39.2226166667,-103.64115,3.15,5.08,,,,,,,,0.00018722,-3.611e-05,24.63333333,7.508,high Re,-0.007778,21.533245,0.004516,2.132933,0.030182,1.453439,-0.407329,24.513379,-0.002378,6.563335,0.001376,0.650108,0.009199,1.453089,-0.408088,7.349783,
EOSS-292,AE0SS-13,2019-07-27 07:02:11.290,2019-07-27 07:02:10,34817.0,10612.22,1444.0,1345.0,ascending,/130210h3913.33N/10338.34WO095/035EOSS Baloon/A=034817!W46!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/130210h3913.33N/10338.34WO095/035EOSS Baloon/A=034817!W46!",95.0,40.3,64.8,39.2222333333,-103.6391,3.27,5.26,,,,,,,,0.00019111,-3.444e-05,24.06666667,7.33533333,high Re,-0.018889,21.553193,0.00433,2.136313,0.030134,1.176547,-0.770525,24.501353,-0.005756,6.569414,0.00132,0.651137,0.009184,1.17628,-0.77047,7.355616,
EOSS-292,KC0D-15,2019-07-27 07:02:16.666,2019-07-27 07:02:15,35040.0,10680.19,1450.0,1350.0,ascending,/130215h3913.32N/10338.29WO105/037/A=035040 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/130215h3913.32N/10338.29WO105/037/A=035040 EOSS BALLOON",105.0,42.6,68.5,39.222,-103.6381666667,3.32,5.34,,,,,,,,0.00019444,-3.333e-05,24.16666667,7.366,high Re,0.003333,21.573611,0.004322,2.140388,0.030014,1.211489,-0.032951,24.486725,0.001022,6.575637,0.001317,0.652379,0.009147,1.211509,-0.032251,7.359932,
EOSS-292,AE0SS-12,2019-07-27 07:02:31.413,2019-07-27 07:02:30,35296.0,10758.22,1462.0,1365.0,ascending,/130230h3913.28N/10338.12WO122/034EOSS Balloon www.eoss.org/A=035296!W10!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/130230h3913.28N/10338.12WO122/034EOSS Balloon www.eoss.org/A=035296!W10!",122.0,39.1,63.0,39.22135,-103.6353333333,3.48,5.6,,,,,,,,0.00019389,-4.222e-05,24.36666667,7.427,high Re,0.006667,21.595263,0.004341,2.146146,0.029896,1.29134,0.077803,24.465294,0.002033,6.582237,0.001323,0.654134,0.009111,1.291422,0.077928,7.363851,
