flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-292,AE0SS-12,2019-07-27 06:58:01.390,2019-07-27 06:58:00.000,28800.0,8778.24,1346.0,1125.0,ascending,True,/125800h3913.63N/10340.53WO101/021EOSS Balloon www.eoss.org/A=028800!W42!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125800h3913.63N/10340.53WO101/021EOSS Balloon www.eoss.org/A=028800!W42!",101.0,24.2,38.9,39.2272333333,-103.6755333333,1.3,2.1,,,,,,,,9.778e-05,-1.5e-05,22.43333333,6.83766667,high Re,-0.013333,20.56688,0.008458,3.43346,0.048442,0.543607,-0.449837,23.888928,-0.004067,6.268787,0.002578,1.046515,0.014765,0.543594,-0.450051,7.033947,
EOSS-292,AE0SS-12,2019-07-27 06:58:06.455,2019-07-27 06:58:06.455,0.0,0.0,,,,False,>EOSS Balloon Vbat=8.0V T=72F,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:>EOSS Balloon Vbat=8.0V T=72F",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-292,AE0SS-13,2019-07-27 06:58:11.479,2019-07-27 06:58:10.000,29026.0,8847.13,1332.0,1135.0,ascending,True,/125810h3913.62N/10340.46WO099/021EOSS Baloon/A=029026!W80!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/125810h3913.62N/10340.46WO099/021EOSS Baloon/A=029026!W80!",99.0,24.2,38.9,39.2271333333,-103.6743333333,1.36,2.19,,,,,,,,0.00010667,-1.5e-05,22.2,6.76666667,high Re,-0.007778,20.582434,0.008302,3.420628,0.048233,0.472886,-0.333382,23.962253,-0.002367,6.273529,0.00253,1.042605,0.014701,0.472986,-0.333107,7.041845,
EOSS-292,KC0D-15,2019-07-27 06:58:16.673,2019-07-27 06:58:15.000,29244.0,8913.57,1350.0,1140.0,ascending,True,/125815h3913.63N/10340.43WO093/018/A=029244 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/125815h3913.63N/10340.43WO093/018/A=029244 EOSS BALLOON",93.0,20.7,33.3,39.2271666667,-103.6738333333,1.39,2.23,,,,,,,,0.00010556,-1.111e-05,22.5,6.858,high Re,0.01,20.600524,0.008318,3.409391,0.048001,0.557131,0.035041,24.030412,0.003044,6.279043,0.002535,1.03918,0.01463,0.557129,0.034792,7.04988,
EOSS-292,KC0D-15,2019-07-27 06:58:19.425,2019-07-27 06:58:19.425,0.0,0.0,,,,False,>125815 Lk=3Diff/12 Itemp=79F bAlt=27349Ft Rel:7.5V 8.1V,"KC0D-15>APZEOS,EOSS,qAO,N6BA-10:>125815 Lk=3Diff/12 Itemp=79F bAlt=27349Ft Rel:7.5V 8.1V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-292,AE0SS-13,2019-07-27 06:58:27.085,2019-07-27 06:58:27.085,0.0,0.0,,,,False,>EOSS Balloon Vbat=8.2V T=66F,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:>EOSS Balloon Vbat=8.2V T=66F",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-292,AE0SS-12,2019-07-27 06:58:31.328,2019-07-27 06:58:30.000,29489.0,8988.25,1378.0,1155.0,ascending,True,/125830h3913.61N/10340.32WO115/020EOSS Balloon www.eoss.org/A=029489!W79!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125830h3913.61N/10340.32WO115/020EOSS Balloon www.eoss.org/A=029489!W79!",115.0,23.0,37.0,39.22695,-103.67215,1.47,2.37,,,,,,,,0.00011278,-9.44e-06,22.96666667,7.00033333,high Re,0.015556,20.622638,0.008386,3.400972,0.047777,0.689223,0.150072,24.103858,0.004744,6.285784,0.002556,1.036614,0.014562,0.689311,0.150254,7.059398,
EOSS-292,AE0SS-13,2019-07-27 06:58:41.280,2019-07-27 06:58:40.000,29718.0,9058.05,1384.0,1165.0,ascending,True,/125840h3913.62N/10340.27WO090/020EOSS Baloon/A=029718!W51!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/125840h3913.62N/10340.27WO090/020EOSS Baloon/A=029718!W51!",90.0,23.0,37.0,39.2270833333,-103.6711833333,1.52,2.44,,,,,,,,0.000105,-1.67e-06,23.06666667,7.03066667,high Re,0.003333,20.645267,0.008339,3.393202,0.047553,0.713603,-0.105272,24.169358,0.001011,6.292681,0.002542,1.034246,0.014494,0.713549,-0.10563,7.068745,
EOSS-292,KC0D-15,2019-07-27 06:58:47.308,2019-07-27 06:58:45.000,29929.0,9122.36,1370.0,1170.0,ascending,True,/125845h3913.63N/10340.24WO083/016/A=029929 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/125845h3913.63N/10340.24WO083/016/A=029929 EOSS BALLOON",83.0,18.4,29.6,39.2271666667,-103.6706666667,1.54,2.48,,,,,,,,0.00010556,0.0,22.83333333,6.95966667,high Re,-0.007778,20.665341,0.00819,3.383953,0.047356,0.640669,-0.337191,24.226909,-0.002367,6.2988,0.002496,1.031427,0.014434,0.64073,-0.336913,7.07773,
EOSS-292,AE0SS-12,2019-07-27 06:59:01.328,2019-07-27 06:59:00.000,30174.0,9197.04,1370.0,1185.0,ascending,True,/125900h3913.63N/10340.13WO086/032EOSS Balloon www.eoss.org/A=030174!W23!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125900h3913.63N/10340.13WO086/032EOSS Balloon www.eoss.org/A=030174!W23!",86.0,36.8,59.3,39.2272,-103.6688833333,1.63,2.62,,,,,,,,0.00010889,8.33e-06,22.83333333,6.95966667,high Re,0.0,20.685051,0.008115,3.374731,0.047143,0.636579,-0.172136,24.290244,0.0,6.304808,0.002473,1.028616,0.014369,0.636641,-0.172107,7.088593,
EOSS-292,AE0SS-13,2019-07-27 06:59:11.244,2019-07-27 06:59:10.000,30411.0,9269.27,1386.0,1195.0,ascending,True,/125910h3913.62N/10340.06WO094/021EOSS Baloon/A=030411!W61!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/125910h3913.62N/10340.06WO094/021EOSS Baloon/A=030411!W61!",94.0,24.2,38.9,39.2271,-103.6676833333,1.69,2.72,,,,,,,,0.00011667,5.6e-07,23.1,7.04066667,high Re,0.008889,20.706807,0.008122,3.367167,0.046926,0.710744,0.016345,24.347824,0.0027,6.311437,0.002475,1.026309,0.014303,0.710536,0.015731,7.099509,
EOSS-292,KC0D-15,2019-07-27 06:59:16.660,2019-07-27 06:59:15.000,30630.0,9336.02,1402.0,1200.0,ascending,True,/125915h3913.62N/10340.02WO100/021/A=030630 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/125915h3913.62N/10340.02WO100/021/A=030630 EOSS BALLOON",100.0,24.2,38.9,39.227,-103.667,1.72,2.78,,,,,,,,0.00012222,-5.56e-06,23.36666667,7.122,high Re,0.008889,20.730556,0.008129,3.361375,0.046712,0.784236,0.01627,24.397711,0.002711,6.318675,0.002478,1.024543,0.014237,0.784081,0.016366,7.109929,
EOSS-292,KC0D-15,2019-07-27 06:59:19.193,2019-07-27 06:59:19.193,0.0,0.0,,,,False,>125915 Lk=3Diff/12 Itemp=77F bAlt=28651Ft Rel:7.5V 8.1V,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:>125915 Lk=3Diff/12 Itemp=77F bAlt=28651Ft Rel:7.5V 8.1V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-292,AE0SS-12,2019-07-27 06:59:31.345,2019-07-27 06:59:30.000,30883.0,9413.14,1418.0,1215.0,ascending,True,/125930h3913.61N/10339.93WO108/016EOSS Balloon www.eoss.org/A=030883!W10!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125930h3913.61N/10339.93WO108/016EOSS Balloon www.eoss.org/A=030883!W10!",108.0,18.4,29.6,39.22685,-103.6655,1.8,2.9,,,,,,,,0.00011278,-1.167e-05,23.63333333,7.20333333,high Re,0.008889,20.756244,0.008136,3.357458,0.046502,0.856925,0.016193,24.451262,0.002711,6.326503,0.00248,1.023348,0.014173,0.856825,0.016299,7.122325,
EOSS-292,AE0SS-13,2019-07-27 06:59:41.257,2019-07-27 06:59:40.000,31139.0,9491.17,1456.0,1225.0,ascending,True,/125940h3913.60N/10339.85WO100/027EOSS Baloon/A=031139!W67!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/125940h3913.60N/10339.85WO100/027EOSS Baloon/A=031139!W67!",100.0,31.1,50.0,39.2267666667,-103.6642833333,1.87,3.0,,,,,,,,0.00011333,-1.111e-05,24.26666667,7.39666667,high Re,0.021111,20.787037,0.00825,3.3587,0.04631,1.036005,0.277715,24.500878,0.006444,6.335891,0.002515,1.023728,0.014115,1.036189,0.278356,7.13521,
EOSS-292,KC0D-15,2019-07-27 06:59:46.672,2019-07-27 06:59:45.000,31360.0,9558.53,1460.0,1230.0,ascending,True,/125945h3913.60N/10339.82WO103/021/A=031360 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/125945h3913.60N/10339.82WO103/021/A=031360 EOSS BALLOON",103.0,24.2,38.9,39.2266666667,-103.6636666667,1.9,3.06,,,,,,,,0.00011111,-1.111e-05,24.33333333,7.417,high Re,0.002222,20.817874,0.008197,3.360248,0.046108,1.04619,-0.129587,24.539926,0.000678,6.345292,0.002499,1.024202,0.014053,1.046383,-0.129581,7.146568,
EOSS-292,AE0SS-12,2019-07-27 07:00:01.346,2019-07-27 07:00:00.000,31631.0,9641.13,1496.0,1245.0,ascending,True,/130000h3913.59N/10339.69WO081/025EOSS Balloon www.eoss.org/A=031631!W14!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130000h3913.59N/10339.69WO081/025EOSS Balloon www.eoss.org/A=031631!W14!",81.0,28.8,46.3,39.2265166667,-103.6615666667,2.01,3.23,,,,,,,,0.00013111,-1.111e-05,24.93333333,7.59966667,high Re,0.02,20.853352,0.0083,3.367357,0.045918,1.211627,0.254802,24.582921,0.006089,6.356105,0.00253,1.026369,0.013995,1.211613,0.254305,7.160731,
EOSS-292,AE0SS-13,2019-07-27 07:00:11.392,2019-07-27 07:00:10.000,31884.0,9718.24,1490.0,1255.0,ascending,True,/130010h3913.58N/10339.60WO087/021EOSS Baloon/A=031884!W15!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/130010h3913.58N/10339.60WO087/021EOSS Baloon/A=031884!W15!",87.0,24.2,38.9,39.22635,-103.6600833333,2.09,3.36,,,,,,,,0.00014,-1.389e-05,24.83333333,7.569,high Re,-0.003333,20.887369,0.0082,3.372941,0.045731,1.169888,-0.252192,24.618106,-0.001022,6.366472,0.002499,1.028069,0.013938,1.169696,-0.252619,7.174122,
EOSS-292,KC0D-15,2019-07-27 07:00:16.882,2019-07-27 07:00:15.000,32094.0,9782.25,1468.0,1260.0,ascending,True,/130015h3913.58N/10339.56WO098/028/A=032094 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/130015h3913.58N/10339.56WO098/028/A=032094 EOSS BALLOON",98.0,32.2,51.9,39.2263333333,-103.6593333333,2.13,3.42,,,,,,,,0.00014444,-1.111e-05,24.46666667,7.45733333,high Re,-0.012222,20.917702,0.008025,3.37462,0.045573,1.051663,-0.444276,24.643617,-0.003722,6.375717,0.002446,1.02858,0.01389,1.051563,-0.44406,7.185313,
EOSS-292,AE0SS-12,2019-07-27 07:00:16.052,2019-07-27 07:00:16.052,0.0,0.0,,,,False,>EOSS Balloon Vbat=8.0V T=70F,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:>EOSS Balloon Vbat=8.0V T=70F",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-292,KC0D-15,2019-07-27 07:00:19.146,2019-07-27 07:00:19.146,0.0,0.0,,,,False,>130015 Lk=3Diff/12 Itemp=76F bAlt=30025Ft Rel:7.5V 8.0V,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:>130015 Lk=3Diff/12 Itemp=76F bAlt=30025Ft Rel:7.5V 8.0V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-292,AE0SS-12,2019-07-27 07:00:31.351,2019-07-27 07:00:30.000,32356.0,9862.11,1450.0,1275.0,ascending,True,/130030h3913.55N/10339.42WO102/028EOSS Balloon www.eoss.org/A=032356!W85!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130030h3913.55N/10339.42WO102/028EOSS Balloon www.eoss.org/A=032356!W85!",102.0,32.2,51.9,39.2259666667,-103.6570833333,2.25,3.62,,,,,,,,0.00014944,-1.833e-05,24.16666667,7.366,high Re,-0.01,20.945005,0.007872,3.373464,0.045408,0.955001,-0.393587,24.670678,-0.003044,6.384038,0.002399,1.028227,0.01384,0.955005,-0.39328,7.199305,
EOSS-292,AE0SS-13,2019-07-27 07:00:41.251,2019-07-27 07:00:40.000,32609.0,9939.22,1450.0,1285.0,ascending,True,/130040h3913.53N/10339.32WO102/024EOSS Baloon/A=032609!W49!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/130040h3913.53N/10339.32WO102/024EOSS Baloon/A=032609!W49!",102.0,27.6,44.4,39.2255666667,-103.6554833333,2.34,3.76,,,,,,,,0.00015333,-2.611e-05,24.16666667,7.366,high Re,0.0,20.971852,0.007806,3.372109,0.045221,0.947423,-0.172619,24.691726,0.0,6.392221,0.002379,1.027814,0.013783,0.947427,-0.172604,7.212774,
EOSS-292,KC0D-15,2019-07-27 07:00:46.660,2019-07-27 07:00:45.000,32826.0,10005.37,1464.0,1290.0,ascending,True,/130045h3913.52N/10339.28WO103/026/A=032826 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/130045h3913.52N/10339.28WO103/026/A=032826 EOSS BALLOON",103.0,29.9,48.2,39.2253333333,-103.6546666667,2.38,3.84,,,,,,,,0.00015556,-3.333e-05,24.4,7.43733333,high Re,0.007778,21.000184,0.007806,3.37246,0.04503,1.008112,-0.000622,24.705756,0.002378,6.400859,0.002379,1.027923,0.013725,1.008319,-7.3e-05,7.224237,
EOSS-292,AE0SS-13,2019-07-27 07:00:57.156,2019-07-27 07:00:57.156,0.0,0.0,,,,False,>EOSS Balloon Vbat=8.2V T=63F,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:>EOSS Balloon Vbat=8.2V T=63F",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-292,AE0SS-12,2019-07-27 07:01:01.431,2019-07-27 07:01:00.000,33098.0,10088.27,1484.0,1305.0,ascending,True,/130100h3913.49N/10339.13WO121/030EOSS Balloon www.eoss.org/A=033098!W12!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130100h3913.49N/10339.13WO121/030EOSS Balloon www.eoss.org/A=033098!W12!",121.0,34.5,55.6,39.22485,-103.6522,2.52,4.06,,,,,,,,0.00016278,-3.722e-05,24.73333333,7.53866667,high Re,0.011111,21.030783,0.007833,3.375459,0.044843,1.096903,0.073099,24.718046,0.003378,6.410185,0.002388,1.028837,0.013668,1.096852,0.072432,7.238401,
EOSS-292,AE0SS-13,2019-07-27 07:01:11.430,2019-07-27 07:01:10.000,33357.0,10167.21,1496.0,1315.0,ascending,True,/130110h3913.47N/10339.02WO110/028EOSS Baloon/A=033357!W32!,"AE0SS-13>APTT4,EOSS,qAO,N2XGL-12:/130110h3913.47N/10339.02WO110/028EOSS Baloon/A=033357!W32!",110.0,32.2,51.9,39.22455,-103.6503666667,2.62,4.22,,,,,,,,0.00017056,-3.389e-05,24.93333333,7.59966667,high Re,0.006667,21.062511,0.007824,3.379963,0.044658,1.145226,-0.025908,24.724233,0.002033,6.419855,0.002385,1.030209,0.013611,1.145216,-0.025861,7.251594,
EOSS-292,KC0D-15,2019-07-27 07:01:16.805,2019-07-27 07:01:15.000,33569.0,10231.83,1486.0,1320.0,ascending,True,/130115h3913.46N/10338.97WO106/031/A=033569 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/130115h3913.46N/10338.97WO106/031/A=033569 EOSS BALLOON",106.0,35.7,57.4,39.2243333333,-103.6495,2.67,4.29,,,,,,,,0.00017222,-3.333e-05,24.76666667,7.54866667,high Re,-0.005556,21.092384,0.007715,3.382591,0.044491,1.086233,-0.298285,24.725269,-0.0017,6.428959,0.002351,1.031009,0.01356,1.086031,-0.298746,7.262116,
EOSS-292,KC0D-15,2019-07-27 07:01:19.160,2019-07-27 07:01:19.160,0.0,0.0,,,,False,>130115 Lk=3Diff/12 Itemp=75F bAlt=31415Ft Rel:7.5V 8.0V,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:>130115 Lk=3Diff/12 Itemp=75F bAlt=31415Ft Rel:7.5V 8.0V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-292,AE0SS-12,2019-07-27 07:01:31.431,2019-07-27 07:01:30.000,33826.0,10310.17,1456.0,1335.0,ascending,True,/130130h3913.42N/10338.80WO114/031EOSS Balloon www.eoss.org/A=033826!W26!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/130130h3913.42N/10338.80WO114/031EOSS Balloon www.eoss.org/A=033826!W26!",114.0,35.7,57.4,39.2237,-103.6467666667,2.82,4.54,,,,,,,,0.00018111,-3.833e-05,24.26666667,7.39666667,high Re,-0.016667,21.117778,0.007518,3.380866,0.044363,0.931385,-0.545162,24.721643,-0.005067,6.4367,0.002292,1.030484,0.013521,0.931569,-0.544264,7.27446,
EOSS-292,AE0SS-13,2019-07-27 07:01:41.304,2019-07-27 07:01:40.000,34095.0,10392.16,1476.0,1345.0,ascending,True,/130140h3913.39N/10338.69WO103/035EOSS Baloon/A=034095!W60!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/130140h3913.39N/10338.69WO103/035EOSS Baloon/A=034095!W60!",103.0,40.3,64.8,39.2232666667,-103.6448333333,2.93,4.71,,,,,,,,0.00018444,-4.278e-05,24.6,7.49833333,high Re,0.011111,21.145414,0.007547,3.381575,0.044185,1.021591,0.080661,24.712101,0.003389,6.445126,0.0023,1.030702,0.013467,1.021835,0.080864,7.286802,
EOSS-292,KC0D-15,2019-07-27 07:01:46.684,2019-07-27 07:01:45.000,34315.0,10459.21,1492.0,1350.0,ascending,True,/130145h3913.38N/10338.64WO109/031/A=034315 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/130145h3913.38N/10338.64WO109/031/A=034315 EOSS BALLOON",109.0,35.7,57.4,39.223,-103.644,2.98,4.79,,,,,,,,0.00018333,-4.444e-05,24.86666667,7.57933333,high Re,0.008889,21.174716,0.007558,3.384278,0.044008,1.090912,0.030245,24.699924,0.0027,6.454057,0.002304,1.031526,0.013413,1.090885,0.029524,7.296386,
EOSS-292,AE0SS-12,2019-07-27 07:02:01.365,2019-07-27 07:02:00.000,34565.0,10535.41,1478.0,1365.0,ascending,True,/130200h3913.35N/10338.46WO091/038EOSS Balloon www.eoss.org/A=034565!W79!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130200h3913.35N/10338.46WO091/038EOSS Balloon www.eoss.org/A=034565!W79!",91.0,43.7,70.4,39.2226166667,-103.64115,3.13,5.04,,,,,,,,0.00018722,-3.611e-05,24.63333333,7.508,high Re,-0.007778,21.201736,0.007437,3.384761,0.043855,1.013837,-0.346939,24.681311,-0.002378,6.462291,0.002267,1.031671,0.013366,1.013607,-0.347524,7.306642,
EOSS-292,AE0SS-13,2019-07-27 07:02:11.290,2019-07-27 07:02:10.000,34817.0,10612.22,1444.0,1375.0,ascending,True,/130210h3913.33N/10338.34WO095/035EOSS Baloon/A=034817!W46!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/130210h3913.33N/10338.34WO095/035EOSS Baloon/A=034817!W46!",95.0,40.3,64.8,39.2222333333,-103.6391,3.24,5.22,,,,,,,,0.00019111,-3.444e-05,24.06666667,7.33533333,high Re,-0.018889,21.223945,0.007231,3.380936,0.043744,0.840809,-0.59711,24.657418,-0.005756,6.469059,0.002204,1.030504,0.013332,0.840632,-0.59706,7.316217,
EOSS-292,KC0D-15,2019-07-27 07:02:16.666,2019-07-27 07:02:15.000,35040.0,10680.19,1450.0,1380.0,ascending,True,/130215h3913.32N/10338.29WO105/037/A=035040 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/130215h3913.32N/10338.29WO105/037/A=035040 EOSS BALLOON",105.0,42.6,68.5,39.222,-103.6381666667,3.3,5.3,,,,,,,,0.00019444,-3.333e-05,24.16666667,7.366,high Re,0.003333,21.246581,0.007201,3.377681,0.043574,0.864524,-0.088769,24.631991,0.001022,6.475958,0.002195,1.029512,0.013281,0.864528,-0.088322,7.323981,
EOSS-292,KC0D-15,2019-07-27 07:02:19.203,2019-07-27 07:02:19.203,0.0,0.0,,,,False,>130215 Lk=3Diff/12 Itemp=73F bAlt=32802Ft Rel:7.5V 8.0V,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:>130215 Lk=3Diff/12 Itemp=73F bAlt=32802Ft Rel:7.5V 8.0V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-292,AE0SS-12,2019-07-27 07:02:26.082,2019-07-27 07:02:26.082,0.0,0.0,,,,False,>EOSS Balloon Vbat=8.0V T=68F,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:>EOSS Balloon Vbat=8.0V T=68F",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-292,AE0SS-12,2019-07-27 07:02:31.413,2019-07-27 07:02:30.000,35296.0,10758.22,1462.0,1395.0,ascending,True,/130230h3913.28N/10338.12WO122/034EOSS Balloon www.eoss.org/A=035296!W10!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/130230h3913.28N/10338.12WO122/034EOSS Balloon www.eoss.org/A=035296!W10!",122.0,39.1,63.0,39.22135,-103.6353333333,3.45,5.56,,,,,,,,0.00019389,-4.222e-05,24.36666667,7.427,high Re,0.006667,21.270399,0.007197,3.37569,0.043404,0.917225,-0.012211,24.597866,0.002033,6.483218,0.002194,1.028906,0.013229,0.917267,-0.01217,7.331997,
EOSS-292,AE0SS-13,2019-07-27 07:02:41.283,2019-07-27 07:02:40.000,35490.0,10817.35,1346.0,1405.0,ascending,True,/130240h3913.25N/10338.02WO111/034EOSS Baloon/A=035490!W55!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/130240h3913.25N/10338.02WO111/034EOSS Baloon/A=035490!W55!",111.0,39.1,63.0,39.2209166667,-103.63375,3.54,5.7,,,,,,,,0.00017833,-4.389e-05,22.43333333,6.83766667,high Re,-0.064444,21.279209,0.00665,3.364304,0.043688,0.34305,-1.627312,24.568511,-0.019644,6.485903,0.002027,1.025435,0.013316,0.343038,-1.627441,7.337382,
EOSS-292,KC0D-15,2019-07-27 07:02:46.907,2019-07-27 07:02:45.000,35709.0,10884.1,1338.0,1410.0,ascending,True,/130245h3913.24N/10337.98WO110/032/A=035709 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/130245h3913.24N/10337.98WO110/032/A=035709 EOSS BALLOON",110.0,36.8,59.3,39.2206666667,-103.633,3.59,5.77,,,,,,,,0.00017222,-4.444e-05,22.3,6.797,high Re,-0.004444,21.286884,0.006566,3.352705,0.043532,0.302179,-0.252917,24.531776,-0.001356,6.488242,0.002001,1.0219,0.013268,0.302141,-0.253015,7.342695,
EOSS-292,AE0SS-12,2019-07-27 07:03:01.348,2019-07-27 07:03:00.000,35959.0,10960.3,1326.0,1425.0,ascending,True,/130300h3913.19N/10337.82WO124/024EOSS Balloon www.eoss.org/A=035959!W47!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130300h3913.19N/10337.82WO124/024EOSS Balloon www.eoss.org/A=035959!W47!",124.0,27.6,44.4,39.2199,-103.63045,3.73,6.01,,,,,,,,0.00016278,-4.833e-05,22.1,6.736,high Re,-0.006667,21.292952,0.006467,3.340815,0.043382,0.241572,-0.302752,24.485213,-0.002033,6.490091,0.001971,1.018276,0.013222,0.241495,-0.302829,7.347702,
EOSS-292,AE0SS-13,2019-07-27 07:03:11.310,2019-07-27 07:03:10.000,36212.0,11037.42,1444.0,1435.0,ascending,True,/130310h3913.16N/10337.73WO106/027EOSS Baloon/A=036212!W66!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/130310h3913.16N/10337.73WO106/027EOSS Baloon/A=036212!W66!",106.0,31.1,50.0,39.2194333333,-103.6289333333,3.82,6.15,,,,,,,,0.00016056,-4.944e-05,24.06666667,7.33566667,high Re,0.065556,21.313498,0.006908,3.336876,0.043519,0.825074,1.347641,24.433117,0.019989,6.496355,0.002105,1.017076,0.013264,0.82522,1.348311,7.35155,
EOSS-292,KC0D-15,2019-07-27 07:03:16.828,2019-07-27 07:03:15.000,36410.0,11097.77,1402.0,1440.0,ascending,True,/130315h3913.15N/10337.69WO118/031/A=036410 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:/130315h3913.15N/10337.69WO118/031/A=036410 EOSS BALLOON",118.0,35.7,57.4,39.2191666667,-103.6281666667,3.86,6.22,,,,,,,,0.00016111,-5e-05,23.36666667,7.12233333,high Re,-0.023333,21.328595,0.006684,3.329153,0.043434,0.612189,-0.691095,24.388891,-0.007111,6.500958,0.002037,1.014723,0.013238,0.61236,-0.691041,7.353654,
EOSS-292,KC0D-15,2019-07-27 07:03:19.259,2019-07-27 07:03:19.259,0.0,0.0,,,,False,>130315 Lk=3Diff/12 Itemp=72F bAlt=34102Ft Rel:7.5V 8.0V,"KC0D-15>APZEOS,EOSS,qAO,N2XGL-12:>130315 Lk=3Diff/12 Itemp=72F bAlt=34102Ft Rel:7.5V 8.0V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-292,AE0SS-13,2019-07-27 07:03:26.986,2019-07-27 07:03:26.986,0.0,0.0,,,,False,>EOSS Balloon Vbat=8.2V T=61F,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:>EOSS Balloon Vbat=8.2V T=61F",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
