flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-309,AE0SS-13,2021-04-10 07:29:12.478,2021-04-10 07:29:11,42637.0,12995.76,1766.0,1530.0,ascending,/132911h4004.61N/10353.58WO126/037EOSS Baloon/A=042637!W86!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/132911h4004.61N/10353.58WO126/037EOSS Baloon/A=042637!W86!",126.0,43.0,69.2,40.0769666667,-103.8931,14.11,22.71,,,,,,,,0.00020833,-8e-05,29.43333333,8.97133333,high Re,0.024444,24.304592,0.005369,2.858342,0.027946,1.794306,0.682566,27.24549,0.007456,7.408041,0.001637,0.871233,0.00852,1.794345,0.682981,8.347766,
EOSS-309,KC0D-14,2021-04-10 07:29:16.990,2021-04-10 07:29:15,42805.0,13046.96,1752.0,1534.0,ascending,/132915h4004.60N/10353.54WO115/036/A=042805 54T1650P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132915h4004.60N/10353.54WO115/036/A=042805 54T1650P EOSS BALLOON",115.0,41.0,66.0,40.0766666667,-103.8923333333,14.16,22.78,41.72,5.4,278.55,16500.0,0.16,0.0004004,0.20635891,0.00021111,-7.778e-05,29.2,8.9,high Re,-0.007778,24.35404,0.005235,2.88597,0.027833,1.679144,-0.467539,27.191191,-0.002378,7.423111,0.001596,0.879651,0.008485,1.678949,-0.468356,8.315336,
EOSS-309,AE0SS-13,2021-04-10 07:29:42.550,2021-04-10 07:29:41,43513.0,13262.76,1752.0,1560.0,ascending,/132941h4004.45N/10353.24WO133/040EOSS Baloon/A=043513!W54!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/132941h4004.45N/10353.24WO133/040EOSS Baloon/A=043513!W54!",133.0,46.0,74.0,40.07425,-103.8874,14.46,23.26,,,,,,,,0.00019,-9.056e-05,29.2,8.9,high Re,0.0,24.4025,0.005182,2.911962,0.027696,1.647515,-0.187103,26.954668,0.0,7.43788,0.00158,0.88757,0.008443,1.647329,-0.187137,8.176558,
EOSS-309,KC0D-14,2021-04-10 07:29:47.016,2021-04-10 07:29:45,43685.0,13315.19,1760.0,1564.0,ascending,/132945h4004.43N/10353.21WO124/033/A=043685 51T1581P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132945h4004.43N/10353.21WO124/033/A=043685 51T1581P EOSS BALLOON",124.0,38.0,61.2,40.0738333333,-103.8868333333,14.5,23.33,41.18,5.1,278.25,15810.0,0.16,0.00038407,0.19794254,0.00018333,-9.444e-05,29.33333333,8.941,high Re,0.004444,24.45132,0.005175,2.938614,0.027555,1.661332,-0.026529,26.895587,0.001367,7.452762,0.001578,0.895697,0.008401,1.661542,-0.025116,8.142588,
EOSS-309,AE0SS-13,2021-04-10 07:30:12.422,2021-04-10 07:30:11,44408.0,13535.56,1790.0,1590.0,ascending,/133011h4004.28N/10352.91WO127/034EOSS Baloon/A=044408!W68!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/133011h4004.28N/10352.91WO127/034EOSS Baloon/A=044408!W68!",127.0,39.0,62.8,40.0714333333,-103.8819666667,14.79,23.81,,,,,,,,0.00018111,-9.389e-05,29.83333333,9.09333333,high Re,0.016667,24.504085,0.005289,2.972194,0.027441,1.793035,0.414635,26.641984,0.005078,7.468846,0.001612,0.905934,0.008366,1.793163,0.414296,8.00038,
EOSS-309,KC0D-14,2021-04-10 07:30:17.019,2021-04-10 07:30:15,44588.0,13590.42,1806.0,1594.0,ascending,/133015h4004.27N/10352.89WO121/030/A=044588 45T1514P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133015h4004.27N/10352.89WO121/030/A=044588 45T1514P EOSS BALLOON",121.0,35.0,56.3,40.0711666667,-103.8815,14.82,23.86,40.1,4.5,277.65,15140.0,0.15,0.00036859,0.18996371,0.00017778,-8.889e-05,30.1,9.17433333,high Re,0.008889,24.558414,0.005324,3.008546,0.027307,1.841948,0.130553,26.5778,0.0027,7.485405,0.001623,0.917012,0.008325,1.841773,0.129369,7.96539,
EOSS-309,AE0SS-13,2021-04-10 07:30:42.520,2021-04-10 07:30:41,45291.0,13804.7,1766.0,1620.0,ascending,/133041h4004.16N/10352.64WO111/030EOSS Baloon/A=045291!W59!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/133041h4004.16N/10352.64WO111/030EOSS Baloon/A=045291!W59!",111.0,35.0,56.3,40.0694166667,-103.8774833333,15.06,24.24,,,,,,,,0.00014944,-6.722e-05,29.43333333,8.97133333,high Re,-0.022222,24.605288,0.005057,3.031828,0.027308,1.592454,-0.998938,26.324671,-0.006767,7.499692,0.001541,0.924109,0.008325,1.592498,-0.997958,7.831753,
EOSS-309,KC0D-14,2021-04-10 07:30:46.950,2021-04-10 07:30:45,45475.0,13860.78,1774.0,1624.0,ascending,/133045h4004.15N/10352.60WO109/036/A=045475 43T1451P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133045h4004.15N/10352.60WO109/036/A=045475 43T1451P EOSS BALLOON",109.0,41.0,66.0,40.0691666667,-103.8766666667,15.1,24.3,39.74,4.3,277.45,14510.0,0.14,0.00035351,0.18219025,0.00016111,-6.667e-05,29.56666667,9.012,high Re,0.004444,24.65254,0.005051,3.055819,0.027175,1.608121,-0.022337,26.258031,0.001356,7.514095,0.00154,0.931422,0.008285,1.608192,-0.022209,7.797814,
EOSS-309,AE0SS-13,2021-04-10 07:31:12.496,2021-04-10 07:31:11,46193.0,14079.63,1804.0,1650.0,ascending,/133111h4004.06N/10352.33WO125/039EOSS Baloon/A=046193!W95!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/133111h4004.06N/10352.33WO125/039EOSS Baloon/A=046193!W95!",125.0,45.0,72.4,40.0678166667,-103.87225,15.33,24.67,,,,,,,,0.00017444,-5.333e-05,30.06666667,9.16433333,high Re,0.016667,24.703616,0.005161,3.086362,0.027068,1.737661,0.425078,25.997933,0.005078,7.529664,0.001573,0.940732,0.008252,1.737657,0.424746,7.670804,
EOSS-309,KC0D-14,2021-04-10 07:31:16.966,2021-04-10 07:31:15,46355.0,14129.0,1760.0,1654.0,ascending,/133115h4004.05N/10352.30WO121/026/A=046355 38T1392P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133115h4004.05N/10352.30WO121/026/A=046355 38T1392P EOSS BALLOON",121.0,30.0,48.3,40.0675,-103.8716666667,15.37,24.73,38.84,3.8,276.95,13920.0,0.14,0.00033975,0.17509765,0.00016667,-5.556e-05,29.33333333,8.94066667,high Re,-0.024444,24.746885,0.004882,3.104205,0.027092,1.477495,-1.08246,25.939441,-0.007456,7.54285,0.001488,0.946168,0.008259,1.477345,-1.08294,7.643523,
EOSS-309,KC0D-14,2021-04-10 07:31:46.936,2021-04-10 07:31:45,47178.0,14379.85,1646.0,1684.0,ascending,/133145h4003.95N/10352.02WO120/028/A=047178 35T1337P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133145h4003.95N/10352.02WO120/028/A=047178 35T1337P EOSS BALLOON",120.0,32.0,51.5,40.0658333333,-103.867,15.62,25.14,38.3,3.5,276.65,13370.0,0.13,0.00032668,0.16836165,0.00015556,-5.556e-05,27.43333333,8.36166667,high Re,-0.063333,24.771759,0.004245,3.10046,0.027759,0.858445,-2.434454,25.645137,-0.0193,7.550432,0.001294,0.945027,0.008462,0.858425,-2.433704,7.51411,
EOSS-309,KC0D-14,2021-04-10 07:32:17.050,2021-04-10 07:32:15,48050.0,14645.64,1744.0,1714.0,ascending,/133215h4003.80N/10351.75WO142/029/A=048050 31T1282P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133215h4003.80N/10351.75WO142/029/A=048050 31T1282P EOSS BALLOON",142.0,33.0,53.1,40.0633333333,-103.8625,15.91,25.61,37.58,3.1,276.25,12820.0,0.13,0.00031369,0.16166953,0.00015,-8.333e-05,29.06666667,8.85966667,high Re,0.054444,24.811162,0.004709,3.113371,0.028048,1.366848,1.77321,25.341623,0.0166,7.562443,0.001436,0.948964,0.00855,1.366989,1.773567,7.396012,
EOSS-309,AE0SS-13,2021-04-10 07:32:42.494,2021-04-10 07:32:41,48681.0,14837.97,1658.7,1740.0,ascending,/133241h4003.64N/10351.56WO126/031EOSS Baloon/A=048681!W18!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/133241h4003.64N/10351.56WO126/031EOSS Baloon/A=048681!W18!",126.0,36.0,57.9,40.0606833333,-103.8594666667,16.16,26.0,,,,,,,,0.00014204,-7.926e-05,27.64444444,8.426,high Re,-0.015802,24.836919,0.004521,3.110808,0.027987,0.902507,-0.726159,25.129518,-0.004819,7.570294,0.001378,0.948182,0.008532,0.90247,-0.726324,7.3241,
EOSS-309,KC0D-14,2021-04-10 07:32:46.962,2021-04-10 07:32:45,48812.0,14877.9,1524.0,1744.0,ascending,/133245h4003.63N/10351.54WO120/025/A=048812 29T1236P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133245h4003.63N/10351.54WO120/025/A=048812 29T1236P EOSS BALLOON",120.0,29.0,46.7,40.0605,-103.859,16.18,26.04,37.22,2.9,276.05,12360.0,0.12,0.00030265,0.15598153,0.00011667,-9.444e-05,25.4,7.742,high Re,-0.074815,24.841992,0.0038,3.097097,0.028867,0.180171,-2.723352,25.086413,-0.0228,7.571841,0.001158,0.944003,0.0088,0.180253,-2.7225,7.310661,
EOSS-309,AE0SS-13,2021-04-10 07:33:12.486,2021-04-10 07:33:11,49452.0,15072.97,1542.0,1770.0,ascending,/133311h4003.54N/10351.31WO115/034EOSS Baloon/A=049452!W19!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/133311h4003.54N/10351.31WO115/034EOSS Baloon/A=049452!W19!",115.0,39.0,62.8,40.0590166667,-103.8553166667,16.39,26.38,,,,,,,,0.00013833,-5.556e-05,25.7,7.83333333,high Re,0.01,24.849653,0.003856,3.08418,0.028741,0.275713,0.213771,24.880898,0.003044,7.574176,0.001175,0.940066,0.008762,0.27568,0.213307,7.252499,
EOSS-309,KC0D-14,2021-04-10 07:33:17.012,2021-04-10 07:33:15,49611.0,15121.43,1598.0,1774.0,ascending,/133315h4003.54N/10351.28WO104/025/A=049611 24T1188P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133315h4003.54N/10351.28WO104/025/A=049611 24T1188P EOSS BALLOON",104.0,29.0,46.7,40.059,-103.8546666667,16.42,26.42,36.32,2.4,275.55,11880.0,0.12,0.00029143,0.15019604,0.00014444,-5e-05,26.63333333,8.11766667,high Re,0.031111,24.865438,0.004099,3.074962,0.028727,0.574932,0.9403,24.831216,0.009478,7.578985,0.00125,0.937255,0.008757,0.574744,0.939591,7.239987,
EOSS-309,AE0SS-13,2021-04-10 07:33:42.470,2021-04-10 07:33:41,50308.0,15333.88,1712.0,1800.0,ascending,/133341h4003.48N/10350.97WO095/048EOSS Baloon/A=050308!W84!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/133341h4003.48N/10350.97WO095/048EOSS Baloon/A=050308!W84!",95.0,55.0,88.5,40.0581333333,-103.8495666667,16.65,26.8,,,,,,,,0.00019167,-2.944e-05,28.53333333,8.697,high Re,0.063333,24.897612,0.004623,3.08054,0.029136,1.180222,2.015033,24.620317,0.019311,7.588792,0.001409,0.938956,0.008882,1.180256,2.015537,7.194142,
EOSS-309,KC0D-14,2021-04-10 07:33:46.909,2021-04-10 07:33:45,50445.0,15375.64,1668.0,1804.0,ascending,/133345h4003.47N/10350.92WO112/039/A=050445 23T1141P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133345h4003.47N/10350.92WO112/039/A=050445 23T1141P EOSS BALLOON",112.0,45.0,72.4,40.0578333333,-103.8486666667,16.7,26.88,36.14,2.3,275.45,11410.0,0.11,0.00028,0.14430631,0.0002,-3.889e-05,27.8,8.47366667,high Re,-0.024444,24.92285,0.004368,3.078918,0.029135,0.934468,-0.988914,24.580223,-0.007444,7.596487,0.001332,0.938463,0.008882,0.934698,-0.988066,7.18683,
EOSS-309,AE0SS-13,2021-04-10 07:34:12.502,2021-04-10 07:34:11,50915.0,15518.89,1214.0,1830.0,ascending,/133411h4003.40N/10350.58WO096/045EOSS Baloon/A=050915!W09!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/133411h4003.40N/10350.58WO096/045EOSS Baloon/A=050915!W09!",96.0,52.0,83.7,40.0566666667,-103.84315,16.97,27.31,,,,,,,,0.00021389,-4.889e-05,20.23333333,6.167,high Re,-0.252222,24.882423,0.002137,3.09627,0.037602,-1.501513,-6.764507,24.446167,-0.076889,7.584164,0.000652,0.943754,0.011463,-1.501624,-6.76446,7.165858,
EOSS-309,KC0D-14,2021-04-10 07:34:16.980,2021-04-10 07:34:15,51027.0,15553.03,1164.0,1834.0,ascending,/133415h4003.40N/10350.53WO096/035/A=051027 19T1110P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133415h4003.40N/10350.53WO096/035/A=051027 19T1110P EOSS BALLOON",96.0,40.0,64.4,40.0566666667,-103.8421666667,17.01,27.37,35.42,1.9,275.05,11100.0,0.11,0.00027279,0.14058979,0.00021667,-3.889e-05,19.4,5.913,high Re,-0.027778,24.835565,0.001879,3.124282,0.037541,-1.739781,-0.78999,24.415027,-0.008467,7.56988,0.000573,0.952293,0.011444,-1.739885,-0.789934,7.161777,
EOSS-309,AE0SS-13,2021-04-10 07:34:42.503,2021-04-10 07:34:41,51381.0,15660.93,932.0,1860.0,ascending,/133441h4003.32N/10350.22WO120/028EOSS Baloon/A=051381!W51!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/133441h4003.32N/10350.22WO120/028EOSS Baloon/A=051381!W51!",120.0,32.0,51.5,40.0554166667,-103.8370166667,17.26,27.78,,,,,,,,0.00020444,-4.167e-05,15.53333333,4.73466667,high Re,-0.128889,24.756733,0.000762,3.226612,0.039285,-2.85854,-3.300267,24.318652,-0.039278,7.545853,0.000232,0.983481,0.011976,-2.858404,-3.299098,7.151116,
EOSS-309,KC0D-14,2021-04-10 07:34:47.006,2021-04-10 07:34:45,51505.0,15698.72,956.0,1864.0,ascending,/133445h4003.31N/10350.18WO113/033/A=051505 17T1084P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133445h4003.31N/10350.18WO113/033/A=051505 17T1084P EOSS BALLOON",113.0,38.0,61.2,40.0551666667,-103.8363333333,17.3,27.84,35.06,1.7,274.85,10840.0,0.11,0.00026659,0.1373966,0.00019444,-5e-05,15.93333333,4.85633333,high Re,0.013333,24.682586,0.000868,3.313159,0.039134,-2.640758,0.318521,24.28563,0.004056,7.523252,0.000265,1.009863,0.011929,-2.640872,0.317797,7.148163,
EOSS-309,AE0SS-13,2021-04-10 07:35:12.413,2021-04-10 07:35:11,51988.0,15845.94,1214.0,1890.0,ascending,/133511h4003.25N/10349.92WO102/023EOSS Baloon/A=051988!W23!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/133511h4003.25N/10349.92WO102/023EOSS Baloon/A=051988!W23!",102.0,26.0,41.8,40.0542,-103.83205,17.51,28.18,,,,,,,,0.00016556,-4.056e-05,20.23333333,6.167,high Re,0.143333,24.645509,0.002065,3.324115,0.041098,-1.327323,3.437345,24.16063,0.043689,7.51195,0.00063,1.013204,0.012528,-1.327423,3.437021,7.140326,
EOSS-309,KC0D-14,2021-04-10 07:35:16.888,2021-04-10 07:35:15,52082.0,15874.59,1154.0,1894.0,ascending,/133515h4003.24N/10349.89WO107/026/A=052082 13T1053P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133515h4003.24N/10349.89WO107/026/A=052082 13T1053P EOSS BALLOON",107.0,30.0,48.3,40.054,-103.8315,17.54,28.23,34.34,1.3,274.45,10530.0,0.1,0.00025935,0.13366189,0.00016111,-3.889e-05,19.23333333,5.86233333,high Re,-0.033333,24.600781,0.00177,3.346601,0.041052,-1.60385,-0.855086,24.136968,-0.010156,7.498317,0.00054,1.020057,0.012514,-1.603816,-0.854723,7.139449,
EOSS-309,AE0SS-13,2021-04-10 07:35:42.492,2021-04-10 07:35:41,52379.0,15965.12,782.0,1920.0,ascending,/133541h4003.19N/10349.64WO106/028EOSS Baloon/A=052379!W77!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/133541h4003.19N/10349.64WO106/028EOSS Baloon/A=052379!W77!",106.0,32.0,51.5,40.0532833333,-103.82745,17.73,28.54,,,,,,,,0.00015333,-3.056e-05,13.03333333,3.97266667,high Re,-0.206667,24.505965,4.8e-05,3.493415,0.045059,-3.284074,-4.587652,24.06361,-0.062989,7.469418,1.5e-05,1.064802,0.013735,-3.283945,-4.587113,7.13798,
EOSS-309,KC0D-14,2021-04-10 07:35:47.011,2021-04-10 07:35:45,52484.0,15997.12,804.0,1924.0,ascending,/133545h4003.19N/10349.61WO112/025/A=052484 12T1033P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133545h4003.19N/10349.61WO112/025/A=052484 12T1033P EOSS BALLOON",112.0,29.0,46.7,40.0531666667,-103.8268333333,17.76,28.59,34.16,1.2,274.35,10330.0,0.1,0.00025451,0.13117099,0.00015556,-2.778e-05,13.4,4.08433333,high Re,0.012222,24.415673,0.000147,3.620318,0.044886,-3.042736,0.269015,24.038179,0.003722,7.441897,4.5e-05,1.103481,0.013682,-3.042702,0.268747,7.137916,
EOSS-309,KC0D-14,2021-04-10 07:36:16.972,2021-04-10 07:36:15,52982.0,16148.91,996.0,1954.0,ascending,/133615h4003.15N/10349.35WO097/023/A=052982 9T1007P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133615h4003.15N/10349.35WO097/023/A=052982 9T1007P EOSS BALLOON",97.0,26.0,41.8,40.0525,-103.8225,17.96,28.91,33.62,0.9,274.05,10070.0,0.1,0.00024838,0.12800947,0.00014444,-2.222e-05,16.6,5.05966667,high Re,0.106667,24.352643,0.001013,3.67325,0.045722,-2.110568,2.310791,23.921061,0.032511,7.422685,0.000309,1.119615,0.013937,-2.110563,2.31054,7.140583,
EOSS-309,AE0SS-13,2021-04-10 07:36:42.465,2021-04-10 07:36:41,53386.0,16272.05,1007.0,1980.0,ascending,/133641h4003.09N/10349.13WO104/019EOSS Baloon/A=053386!W36!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/133641h4003.09N/10349.13WO104/019EOSS Baloon/A=053386!W36!",104.0,22.0,35.4,40.05155,-103.8189333333,18.15,29.21,,,,,,,,0.00014194,-2.889e-05,16.78333333,5.1155,high Re,0.003056,24.292089,0.00103,3.720525,0.045536,-2.018198,0.044492,23.830134,0.000931,7.404228,0.000314,1.134025,0.01388,-2.018234,0.044452,7.145977,
EOSS-309,KC0D-14,2021-04-10 07:36:46.920,2021-04-10 07:36:45,53529.0,16315.64,1094.0,1984.0,ascending,/133645h4003.09N/10349.11WO099/020/A=053529 8T981P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133645h4003.09N/10349.11WO099/020/A=053529 8T981P EOSS BALLOON",99.0,23.0,37.0,40.0515,-103.8185,18.17,29.24,33.44,0.8,273.95,9810.0,0.1,0.00024205,0.12474988,0.00013333,-3.333e-05,18.23333333,5.55766667,high Re,0.048333,24.244004,0.001408,3.744717,0.045549,-1.605107,1.030209,23.798786,0.014739,7.389573,0.000429,1.141397,0.013884,-1.604969,1.030683,7.148492,
EOSS-309,AE0SS-13,2021-04-10 07:37:12.429,2021-04-10 07:37:11,54298.0,16550.03,1824.0,2010.0,ascending,/133711h4003.02N/10348.88WO120/021EOSS Baloon/A=054298!W27!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/133711h4003.02N/10348.88WO120/021EOSS Baloon/A=054298!W27!",120.0,24.0,38.6,40.0503666667,-103.8147833333,18.37,29.56,,,,,,,,0.00013833,-3.944e-05,30.4,9.266,high Re,0.405556,24.292476,0.004616,3.769616,0.057917,1.620198,6.922665,23.637146,0.123611,7.404348,0.001407,1.148987,0.017654,1.620255,6.922171,7.16637,
EOSS-309,KC0D-14,2021-04-10 07:37:16.960,2021-04-10 07:37:15,54451.0,16596.66,1844.0,2014.0,ascending,/133715h4003.01N/10348.85WO106/025/A=054451 5T937P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133715h4003.01N/10348.85WO106/025/A=054451 5T937P EOSS BALLOON",106.0,29.0,46.7,40.0501666667,-103.8141666667,18.4,29.61,32.9,0.5,273.65,9370.0,0.09,0.00023145,0.11928521,0.00014444,-4.444e-05,30.73333333,9.36733333,high Re,0.011111,24.342795,0.004667,3.797659,0.05769,1.682757,0.1117,23.606279,0.003378,7.419684,0.001423,1.157532,0.017585,1.682588,0.111174,7.170623,
EOSS-309,KC0D-14,2021-04-10 07:37:46.990,2021-04-10 07:37:45,55078.0,16787.77,1254.0,2044.0,ascending,/133745h4002.96N/10348.55WO101/032/A=055078 4T909P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/133745h4002.96N/10348.55WO101/032/A=055078 4T909P EOSS BALLOON",101.0,37.0,59.5,40.0493333333,-103.8091666667,18.64,29.99,32.72,0.4,273.55,9090.0,0.09,0.00022462,0.11576296,0.00016667,-2.778e-05,20.9,6.37033333,high Re,-0.327778,24.316107,0.00207,3.794921,0.06454,-0.900179,-5.110753,23.483672,-0.0999,7.411549,0.000631,1.156697,0.019672,-0.900163,-5.11036,7.189518,
EOSS-309,KC0D-14,2021-04-10 07:38:16.981,2021-04-10 07:38:15,55908.0,17040.76,1660.0,2074.0,ascending,/133815h4002.93N/10348.22WO092/035/A=055908 1T872P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133815h4002.93N/10348.22WO092/035/A=055908 1T872P EOSS BALLOON",92.0,40.0,64.4,40.0488333333,-103.8036666667,18.88,30.39,32.18,0.1,273.25,8720.0,0.09,0.00021571,0.11117286,0.00018333,-1.667e-05,27.66666667,8.433,high Re,0.225556,24.34188,0.003802,3.791588,0.067231,0.876885,3.298389,23.32925,0.068756,7.419406,0.001159,1.155683,0.020492,0.877052,3.298702,7.215669,
EOSS-309,AE0SS-13,2021-04-10 07:38:42.446,2021-04-10 07:38:41,56428.0,17199.25,1420.0,2100.0,ascending,/133841h4002.89N/10347.98WO076/022EOSS Baloon/A=056428!W10!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/133841h4002.89N/10347.98WO076/022EOSS Baloon/A=056428!W10!",76.0,25.0,40.2,40.0481833333,-103.7996666667,19.07,30.69,,,,,,,,0.00016796,-2.426e-05,23.66666667,7.21355556,high Re,-0.044444,24.336726,0.003431,3.777438,0.067103,-0.177385,-0.713455,23.235718,-0.013549,7.417835,0.001046,1.15137,0.020454,-0.177423,-0.713552,7.230925,
EOSS-309,KC0D-14,2021-04-10 07:38:47.010,2021-04-10 07:38:45,56584.0,17246.8,1352.0,2104.0,ascending,/133845h4002.89N/10347.97WO092/010/A=056584 1T845P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133845h4002.89N/10347.97WO092/010/A=056584 1T845P EOSS BALLOON",92.0,12.0,19.3,40.0481666667,-103.7995,19.08,30.7,32.18,0.1,273.25,8450.0,0.08,0.00020903,0.10773058,0.00013889,-2.222e-05,22.53333333,6.868,high Re,-0.037778,24.323064,0.003117,3.766265,0.066942,-0.4752,-0.610902,23.207974,-0.011519,7.41367,0.00095,1.147965,0.020404,-0.475337,-0.611106,7.23513,
EOSS-309,AE0SS-13,2021-04-10 07:39:12.509,2021-04-10 07:39:11,56976.0,17366.28,1096.0,2130.0,ascending,/133911h4002.87N/10347.83WO088/017EOSS Baloon/A=056976!W12!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/133911h4002.87N/10347.83WO088/017EOSS Baloon/A=056976!W12!",88.0,20.0,32.2,40.04785,-103.7972,19.19,30.88,,,,,,,,8.222e-05,-1.111e-05,18.26666667,5.56766667,high Re,-0.142222,24.277527,0.002016,3.788546,0.067875,-1.586588,-2.125053,23.138642,-0.043344,7.39979,0.000615,1.154756,0.020689,-1.586589,-2.124752,7.244656,
EOSS-309,KC0D-14,2021-04-10 07:39:16.991,2021-04-10 07:39:15,57085.0,17399.51,1002.0,2134.0,ascending,/133915h4002.87N/10347.80WO098/020/A=057085 -1T824P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133915h4002.87N/10347.80WO098/020/A=057085 -1T824P EOSS BALLOON",98.0,23.0,37.0,40.0478333333,-103.7966666667,19.21,30.91,31.82,-0.1,273.05,8240.0,0.08,0.00020399,0.1051302,9.444e-05,-1.111e-05,16.7,5.09033333,high Re,-0.052222,24.220978,0.001608,3.830621,0.067781,-1.963383,-0.794175,23.119421,-0.015911,7.382555,0.00049,1.167578,0.02066,-1.963228,-0.793853,7.246996,
EOSS-309,AE0SS-13,2021-04-10 07:39:42.512,2021-04-10 07:39:41,57481.0,17520.21,1010.0,2160.0,ascending,/133941h4002.86N/10347.63WO070/023EOSS Baloon/A=057481!W59!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/133941h4002.86N/10347.63WO070/023EOSS Baloon/A=057481!W59!",70.0,26.0,41.8,40.04775,-103.7939833333,19.32,31.09,,,,,,,,0.00010722,-3.33e-06,16.83333333,5.131,high Re,0.004444,24.166255,0.001629,3.868906,0.067526,-1.895348,0.041688,23.049591,0.001356,7.365877,0.000497,1.179244,0.020582,-1.895178,0.041735,7.254155,
EOSS-309,KC0D-14,2021-04-10 07:39:47.049,2021-04-10 07:39:45,57613.0,17560.44,1056.0,2164.0,ascending,/133945h4002.87N/10347.61WO068/022/A=057613 -1T803P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133945h4002.87N/10347.61WO068/022/A=057613 -1T803P EOSS BALLOON",68.0,25.0,40.2,40.0478333333,-103.7935,19.34,31.12,31.82,-0.1,273.05,8030.0,0.08,0.00019879,0.10245091,0.00010556,0.0,17.6,5.36433333,high Re,0.025556,24.117974,0.001806,3.895457,0.067305,-1.673224,0.352871,23.026262,0.007778,7.35116,0.000551,1.187339,0.020515,-1.673344,0.352279,7.256023,
