flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-309,KC0D-14,2021-04-10 07:31:16.966,2021-04-10 07:31:15,46355.0,1760.0,1654.0,ascending,/133115h4004.05N/10352.30WO121/026/A=046355 38T1392P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133115h4004.05N/10352.30WO121/026/A=046355 38T1392P EOSS BALLOON",121.0,30.0,40.0675,-103.8716666667,15.37,276.95,13920.0,0.00033975,0.17509765,0.00016667,-5.556e-05,29.33333333,high Re,-0.024444,24.746885,0.004882,3.104205,0.027092,1.477495,-1.08246,25.939441
EOSS-309,KC0D-14,2021-04-10 07:31:46.936,2021-04-10 07:31:45,47178.0,1646.0,1684.0,ascending,/133145h4003.95N/10352.02WO120/028/A=047178 35T1337P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133145h4003.95N/10352.02WO120/028/A=047178 35T1337P EOSS BALLOON",120.0,32.0,40.0658333333,-103.867,15.62,276.65,13370.0,0.00032668,0.16836165,0.00015556,-5.556e-05,27.43333333,high Re,-0.063333,24.771759,0.004245,3.10046,0.027759,0.858445,-2.434454,25.645137
EOSS-309,KC0D-14,2021-04-10 07:32:17.050,2021-04-10 07:32:15,48050.0,1744.0,1714.0,ascending,/133215h4003.80N/10351.75WO142/029/A=048050 31T1282P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133215h4003.80N/10351.75WO142/029/A=048050 31T1282P EOSS BALLOON",142.0,33.0,40.0633333333,-103.8625,15.91,276.25,12820.0,0.00031369,0.16166953,0.00015,-8.333e-05,29.06666667,high Re,0.054444,24.811162,0.004709,3.113371,0.028048,1.366848,1.77321,25.341623
EOSS-309,AE0SS-13,2021-04-10 07:32:42.494,2021-04-10 07:32:41,48681.0,1658.7,1740.0,ascending,/133241h4003.64N/10351.56WO126/031EOSS Baloon/A=048681!W18!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/133241h4003.64N/10351.56WO126/031EOSS Baloon/A=048681!W18!",126.0,36.0,40.0606833333,-103.8594666667,16.16,,,,,0.00014204,-7.926e-05,27.64444444,high Re,-0.015802,24.836919,0.004521,3.110808,0.027987,0.902507,-0.726159,25.129518
EOSS-309,KC0D-14,2021-04-10 07:32:46.962,2021-04-10 07:32:45,48812.0,1524.0,1744.0,ascending,/133245h4003.63N/10351.54WO120/025/A=048812 29T1236P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133245h4003.63N/10351.54WO120/025/A=048812 29T1236P EOSS BALLOON",120.0,29.0,40.0605,-103.859,16.18,276.05,12360.0,0.00030265,0.15598153,0.00011667,-9.444e-05,25.4,high Re,-0.074815,24.841992,0.0038,3.097097,0.028867,0.180171,-2.723352,25.086413
EOSS-309,AE0SS-13,2021-04-10 07:33:12.486,2021-04-10 07:33:11,49452.0,1542.0,1770.0,ascending,/133311h4003.54N/10351.31WO115/034EOSS Baloon/A=049452!W19!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/133311h4003.54N/10351.31WO115/034EOSS Baloon/A=049452!W19!",115.0,39.0,40.0590166667,-103.8553166667,16.39,,,,,0.00013833,-5.556e-05,25.7,high Re,0.01,24.849653,0.003856,3.08418,0.028741,0.275713,0.213771,24.880898
EOSS-309,KC0D-14,2021-04-10 07:33:17.012,2021-04-10 07:33:15,49611.0,1598.0,1774.0,ascending,/133315h4003.54N/10351.28WO104/025/A=049611 24T1188P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133315h4003.54N/10351.28WO104/025/A=049611 24T1188P EOSS BALLOON",104.0,29.0,40.059,-103.8546666667,16.42,275.55,11880.0,0.00029143,0.15019604,0.00014444,-5e-05,26.63333333,high Re,0.031111,24.865438,0.004099,3.074962,0.028727,0.574932,0.9403,24.831216
EOSS-309,AE0SS-13,2021-04-10 07:33:42.470,2021-04-10 07:33:41,50308.0,1712.0,1800.0,ascending,/133341h4003.48N/10350.97WO095/048EOSS Baloon/A=050308!W84!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/133341h4003.48N/10350.97WO095/048EOSS Baloon/A=050308!W84!",95.0,55.0,40.0581333333,-103.8495666667,16.65,,,,,0.00019167,-2.944e-05,28.53333333,high Re,0.063333,24.897612,0.004623,3.08054,0.029136,1.180222,2.015033,24.620317
EOSS-309,KC0D-14,2021-04-10 07:33:46.909,2021-04-10 07:33:45,50445.0,1668.0,1804.0,ascending,/133345h4003.47N/10350.92WO112/039/A=050445 23T1141P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133345h4003.47N/10350.92WO112/039/A=050445 23T1141P EOSS BALLOON",112.0,45.0,40.0578333333,-103.8486666667,16.7,275.45,11410.0,0.00028,0.14430631,0.0002,-3.889e-05,27.8,high Re,-0.024444,24.92285,0.004368,3.078918,0.029135,0.934468,-0.988914,24.580223
EOSS-309,AE0SS-13,2021-04-10 07:34:12.502,2021-04-10 07:34:11,50915.0,1214.0,1830.0,ascending,/133411h4003.40N/10350.58WO096/045EOSS Baloon/A=050915!W09!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/133411h4003.40N/10350.58WO096/045EOSS Baloon/A=050915!W09!",96.0,52.0,40.0566666667,-103.84315,16.97,,,,,0.00021389,-4.889e-05,20.23333333,high Re,-0.252222,24.882423,0.002137,3.09627,0.037602,-1.501513,-6.764507,24.446167
EOSS-309,KC0D-14,2021-04-10 07:34:16.980,2021-04-10 07:34:15,51027.0,1164.0,1834.0,ascending,/133415h4003.40N/10350.53WO096/035/A=051027 19T1110P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133415h4003.40N/10350.53WO096/035/A=051027 19T1110P EOSS BALLOON",96.0,40.0,40.0566666667,-103.8421666667,17.01,275.05,11100.0,0.00027279,0.14058979,0.00021667,-3.889e-05,19.4,high Re,-0.027778,24.835565,0.001879,3.124282,0.037541,-1.739781,-0.78999,24.415027
EOSS-309,AE0SS-13,2021-04-10 07:34:42.503,2021-04-10 07:34:41,51381.0,932.0,1860.0,ascending,/133441h4003.32N/10350.22WO120/028EOSS Baloon/A=051381!W51!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/133441h4003.32N/10350.22WO120/028EOSS Baloon/A=051381!W51!",120.0,32.0,40.0554166667,-103.8370166667,17.26,,,,,0.00020444,-4.167e-05,15.53333333,high Re,-0.128889,24.756733,0.000762,3.226612,0.039285,-2.85854,-3.300267,24.318652
EOSS-309,KC0D-14,2021-04-10 07:34:47.006,2021-04-10 07:34:45,51505.0,956.0,1864.0,ascending,/133445h4003.31N/10350.18WO113/033/A=051505 17T1084P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133445h4003.31N/10350.18WO113/033/A=051505 17T1084P EOSS BALLOON",113.0,38.0,40.0551666667,-103.8363333333,17.3,274.85,10840.0,0.00026659,0.1373966,0.00019444,-5e-05,15.93333333,high Re,0.013333,24.682586,0.000868,3.313159,0.039134,-2.640758,0.318521,24.28563
EOSS-309,AE0SS-13,2021-04-10 07:35:12.413,2021-04-10 07:35:11,51988.0,1214.0,1890.0,ascending,/133511h4003.25N/10349.92WO102/023EOSS Baloon/A=051988!W23!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/133511h4003.25N/10349.92WO102/023EOSS Baloon/A=051988!W23!",102.0,26.0,40.0542,-103.83205,17.51,,,,,0.00016556,-4.056e-05,20.23333333,high Re,0.143333,24.645509,0.002065,3.324115,0.041098,-1.327323,3.437345,24.16063
EOSS-309,KC0D-14,2021-04-10 07:35:16.888,2021-04-10 07:35:15,52082.0,1154.0,1894.0,ascending,/133515h4003.24N/10349.89WO107/026/A=052082 13T1053P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133515h4003.24N/10349.89WO107/026/A=052082 13T1053P EOSS BALLOON",107.0,30.0,40.054,-103.8315,17.54,274.45,10530.0,0.00025935,0.13366189,0.00016111,-3.889e-05,19.23333333,high Re,-0.033333,24.600781,0.00177,3.346601,0.041052,-1.60385,-0.855086,24.136968
EOSS-309,AE0SS-13,2021-04-10 07:35:42.492,2021-04-10 07:35:41,52379.0,782.0,1920.0,ascending,/133541h4003.19N/10349.64WO106/028EOSS Baloon/A=052379!W77!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/133541h4003.19N/10349.64WO106/028EOSS Baloon/A=052379!W77!",106.0,32.0,40.0532833333,-103.82745,17.73,,,,,0.00015333,-3.056e-05,13.03333333,high Re,-0.206667,24.505965,4.8e-05,3.493415,0.045059,-3.284074,-4.587652,24.06361
EOSS-309,KC0D-14,2021-04-10 07:35:47.011,2021-04-10 07:35:45,52484.0,804.0,1924.0,ascending,/133545h4003.19N/10349.61WO112/025/A=052484 12T1033P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133545h4003.19N/10349.61WO112/025/A=052484 12T1033P EOSS BALLOON",112.0,29.0,40.0531666667,-103.8268333333,17.76,274.35,10330.0,0.00025451,0.13117099,0.00015556,-2.778e-05,13.4,high Re,0.012222,24.415673,0.000147,3.620318,0.044886,-3.042736,0.269015,24.038179
EOSS-309,KC0D-14,2021-04-10 07:36:16.972,2021-04-10 07:36:15,52982.0,996.0,1954.0,ascending,/133615h4003.15N/10349.35WO097/023/A=052982 9T1007P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133615h4003.15N/10349.35WO097/023/A=052982 9T1007P EOSS BALLOON",97.0,26.0,40.0525,-103.8225,17.96,274.05,10070.0,0.00024838,0.12800947,0.00014444,-2.222e-05,16.6,high Re,0.106667,24.352643,0.001013,3.67325,0.045722,-2.110568,2.310791,23.921061
EOSS-309,AE0SS-13,2021-04-10 07:36:42.465,2021-04-10 07:36:41,53386.0,1007.0,1980.0,ascending,/133641h4003.09N/10349.13WO104/019EOSS Baloon/A=053386!W36!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/133641h4003.09N/10349.13WO104/019EOSS Baloon/A=053386!W36!",104.0,22.0,40.05155,-103.8189333333,18.15,,,,,0.00014194,-2.889e-05,16.78333333,high Re,0.003056,24.292089,0.00103,3.720525,0.045536,-2.018198,0.044492,23.830134
EOSS-309,KC0D-14,2021-04-10 07:36:46.920,2021-04-10 07:36:45,53529.0,1094.0,1984.0,ascending,/133645h4003.09N/10349.11WO099/020/A=053529 8T981P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133645h4003.09N/10349.11WO099/020/A=053529 8T981P EOSS BALLOON",99.0,23.0,40.0515,-103.8185,18.17,273.95,9810.0,0.00024205,0.12474988,0.00013333,-3.333e-05,18.23333333,high Re,0.048333,24.244004,0.001408,3.744717,0.045549,-1.605107,1.030209,23.798786
EOSS-309,AE0SS-13,2021-04-10 07:37:12.429,2021-04-10 07:37:11,54298.0,1824.0,2010.0,ascending,/133711h4003.02N/10348.88WO120/021EOSS Baloon/A=054298!W27!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/133711h4003.02N/10348.88WO120/021EOSS Baloon/A=054298!W27!",120.0,24.0,40.0503666667,-103.8147833333,18.37,,,,,0.00013833,-3.944e-05,30.4,high Re,0.405556,24.292476,0.004616,3.769616,0.057917,1.620198,6.922665,23.637146
EOSS-309,KC0D-14,2021-04-10 07:37:16.960,2021-04-10 07:37:15,54451.0,1844.0,2014.0,ascending,/133715h4003.01N/10348.85WO106/025/A=054451 5T937P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133715h4003.01N/10348.85WO106/025/A=054451 5T937P EOSS BALLOON",106.0,29.0,40.0501666667,-103.8141666667,18.4,273.65,9370.0,0.00023145,0.11928521,0.00014444,-4.444e-05,30.73333333,high Re,0.011111,24.342795,0.004667,3.797659,0.05769,1.682757,0.1117,23.606279
EOSS-309,KC0D-14,2021-04-10 07:37:46.990,2021-04-10 07:37:45,55078.0,1254.0,2044.0,ascending,/133745h4002.96N/10348.55WO101/032/A=055078 4T909P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/133745h4002.96N/10348.55WO101/032/A=055078 4T909P EOSS BALLOON",101.0,37.0,40.0493333333,-103.8091666667,18.64,273.55,9090.0,0.00022462,0.11576296,0.00016667,-2.778e-05,20.9,high Re,-0.327778,24.316107,0.00207,3.794921,0.06454,-0.900179,-5.110753,23.483672
EOSS-309,KC0D-14,2021-04-10 07:38:16.981,2021-04-10 07:38:15,55908.0,1660.0,2074.0,ascending,/133815h4002.93N/10348.22WO092/035/A=055908 1T872P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133815h4002.93N/10348.22WO092/035/A=055908 1T872P EOSS BALLOON",92.0,40.0,40.0488333333,-103.8036666667,18.88,273.25,8720.0,0.00021571,0.11117286,0.00018333,-1.667e-05,27.66666667,high Re,0.225556,24.34188,0.003802,3.791588,0.067231,0.876885,3.298389,23.32925
EOSS-309,AE0SS-13,2021-04-10 07:38:42.446,2021-04-10 07:38:41,56428.0,1420.0,2100.0,ascending,/133841h4002.89N/10347.98WO076/022EOSS Baloon/A=056428!W10!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/133841h4002.89N/10347.98WO076/022EOSS Baloon/A=056428!W10!",76.0,25.0,40.0481833333,-103.7996666667,19.07,,,,,0.00016796,-2.426e-05,23.66666667,high Re,-0.044444,24.336726,0.003431,3.777438,0.067103,-0.177385,-0.713455,23.235718
EOSS-309,KC0D-14,2021-04-10 07:38:47.010,2021-04-10 07:38:45,56584.0,1352.0,2104.0,ascending,/133845h4002.89N/10347.97WO092/010/A=056584 1T845P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133845h4002.89N/10347.97WO092/010/A=056584 1T845P EOSS BALLOON",92.0,12.0,40.0481666667,-103.7995,19.08,273.25,8450.0,0.00020903,0.10773058,0.00013889,-2.222e-05,22.53333333,high Re,-0.037778,24.323064,0.003117,3.766265,0.066942,-0.4752,-0.610902,23.207974
EOSS-309,AE0SS-13,2021-04-10 07:39:12.509,2021-04-10 07:39:11,56976.0,1096.0,2130.0,ascending,/133911h4002.87N/10347.83WO088/017EOSS Baloon/A=056976!W12!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/133911h4002.87N/10347.83WO088/017EOSS Baloon/A=056976!W12!",88.0,20.0,40.04785,-103.7972,19.19,,,,,8.222e-05,-1.111e-05,18.26666667,high Re,-0.142222,24.277527,0.002016,3.788546,0.067875,-1.586588,-2.125053,23.138642
EOSS-309,KC0D-14,2021-04-10 07:39:16.991,2021-04-10 07:39:15,57085.0,1002.0,2134.0,ascending,/133915h4002.87N/10347.80WO098/020/A=057085 -1T824P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133915h4002.87N/10347.80WO098/020/A=057085 -1T824P EOSS BALLOON",98.0,23.0,40.0478333333,-103.7966666667,19.21,273.05,8240.0,0.00020399,0.1051302,9.444e-05,-1.111e-05,16.7,high Re,-0.052222,24.220978,0.001608,3.830621,0.067781,-1.963383,-0.794175,23.119421
EOSS-309,AE0SS-13,2021-04-10 07:39:42.512,2021-04-10 07:39:41,57481.0,1010.0,2160.0,ascending,/133941h4002.86N/10347.63WO070/023EOSS Baloon/A=057481!W59!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/133941h4002.86N/10347.63WO070/023EOSS Baloon/A=057481!W59!",70.0,26.0,40.04775,-103.7939833333,19.32,,,,,0.00010722,-3.33e-06,16.83333333,high Re,0.004444,24.166255,0.001629,3.868906,0.067526,-1.895348,0.041688,23.049591
EOSS-309,KC0D-14,2021-04-10 07:39:47.049,2021-04-10 07:39:45,57613.0,1056.0,2164.0,ascending,/133945h4002.87N/10347.61WO068/022/A=057613 -1T803P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133945h4002.87N/10347.61WO068/022/A=057613 -1T803P EOSS BALLOON",68.0,25.0,40.0478333333,-103.7935,19.34,273.05,8030.0,0.00019879,0.10245091,0.00010556,0.0,17.6,high Re,0.025556,24.117974,0.001806,3.895457,0.067305,-1.673224,0.352871,23.026262
EOSS-309,AE0SS-13,2021-04-10 07:40:12.422,2021-04-10 07:40:11,58170.0,1378.0,2190.0,ascending,/134011h4002.92N/10347.43WO086/017EOSS Baloon/A=058170!W74!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/134011h4002.92N/10347.43WO086/017EOSS Baloon/A=058170!W74!",86.0,20.0,40.0487833333,-103.7905666667,19.42,,,,,0.00011389,3.444e-05,22.96666667,high Re,0.178889,24.10957,0.003108,3.882355,0.068753,-0.294384,2.556703,22.927039
EOSS-309,KC0D-14,2021-04-10 07:40:16.932,2021-04-10 07:40:15,58333.0,1440.0,2194.0,ascending,/134015h4002.94N/10347.42WO039/018/A=058333 -4T775P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134015h4002.94N/10347.42WO039/018/A=058333 -4T775P EOSS BALLOON",39.0,21.0,40.049,-103.7903333333,19.42,272.75,7750.0,0.00019207,0.09898728,0.00010556,3.889e-05,24.0,high Re,0.034444,24.108776,0.003337,3.868171,0.068552,-0.028121,0.453772,22.897643
EOSS-309,KC0D-14,2021-04-10 07:40:47.006,2021-04-10 07:40:45,59225.0,1784.0,2224.0,ascending,/134045h4002.99N/10347.22WO081/023/A=059225 -4T741P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134045h4002.99N/10347.22WO081/023/A=059225 -4T741P EOSS BALLOON",81.0,26.0,40.0498333333,-103.787,19.52,272.75,7410.0,0.00018364,0.09464461,0.00011111,2.778e-05,29.73333333,high Re,0.191111,24.149241,0.004698,3.883544,0.070147,1.437886,2.657462,22.732065
EOSS-309,AE0SS-13,2021-04-10 07:41:12.531,2021-04-10 07:41:11,59935.0,1765.0,2250.0,ascending,/134111h4002.97N/10347.06WO102/024EOSS Baloon/A=059935!W66!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/134111h4002.97N/10347.06WO102/024EOSS Baloon/A=059935!W66!",102.0,28.0,40.0496,-103.7844333333,19.63,,,,,0.00010222,1.361e-05,29.41666667,high Re,-0.005278,24.186865,0.004626,3.895073,0.069897,1.342671,-0.141694,22.592191
EOSS-309,KC0D-14,2021-04-10 07:41:16.946,2021-04-10 07:41:15,60116.0,1782.0,2254.0,ascending,/134115h4002.97N/10347.04WO095/016/A=060116 -7T709P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134115h4002.97N/10347.04WO095/016/A=060116 -7T709P EOSS BALLOON",95.0,18.0,40.0495,-103.784,19.65,272.45,7090.0,0.0001759,0.09065711,0.0001,-1.111e-05,29.7,high Re,0.009444,24.225965,0.00466,3.90881,0.069647,1.400435,0.068689,22.555053
EOSS-309,AE0SS-13,2021-04-10 07:41:42.255,2021-04-10 07:41:41,60818.0,1766.0,2280.0,ascending,/134141h4002.96N/10346.89WO096/024EOSS Baloon/A=060818!W04!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134141h4002.96N/10346.89WO096/024EOSS Baloon/A=060818!W04!",96.0,28.0,40.0493333333,-103.7815666667,19.76,,,,,9.556e-05,-8.89e-06,29.43333333,high Re,-0.008889,24.262637,0.004564,3.919362,0.069407,1.31927,-0.193828,22.404241
EOSS-309,KC0D-14,2021-04-10 07:41:46.983,2021-04-10 07:41:45,60969.0,1706.0,2284.0,ascending,/134145h4002.96N/10346.86WO086/018/A=060969 -7T680P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134145h4002.96N/10346.86WO086/018/A=060969 -7T680P EOSS BALLOON",86.0,21.0,40.0493333333,-103.781,19.79,272.45,6800.0,0.00016871,0.08694899,0.0001,-5.56e-06,28.43333333,high Re,-0.033333,24.291803,0.004297,3.921079,0.069233,1.056222,-0.543527,22.370253
EOSS-309,AE0SS-13,2021-04-10 07:42:12.287,2021-04-10 07:42:11,61632.0,1628.0,2310.0,ascending,/134211h4002.95N/10346.74WO094/014EOSS Baloon/A=061632!W82!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134211h4002.95N/10346.74WO094/014EOSS Baloon/A=061632!W82!",94.0,16.0,40.0493,-103.7790333333,19.87,,,,,8.444e-05,-1.11e-06,27.13333333,high Re,-0.043333,24.311535,0.003964,3.914513,0.069104,0.720856,-0.684432,22.213728
EOSS-309,KC0D-14,2021-04-10 07:42:16.914,2021-04-10 07:42:15,61776.0,1614.0,2314.0,ascending,/134215h4002.95N/10346.73WO119/014/A=061776 -9T652P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134215h4002.95N/10346.73WO119/014/A=061776 -9T652P EOSS BALLOON",119.0,16.0,40.0491666667,-103.7788333333,19.88,272.25,6520.0,0.00016188,0.08342998,7.222e-05,-5.56e-06,26.9,high Re,-0.007778,24.329387,0.003883,3.906816,0.068869,0.657982,-0.169321,22.178059
EOSS-309,AE0SS-13,2021-04-10 07:42:42.288,2021-04-10 07:42:41,62498.0,1732.0,2340.0,ascending,/134241h4002.92N/10346.63WO132/003EOSS Baloon/A=062498!W16!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134241h4002.92N/10346.63WO132/003EOSS Baloon/A=062498!W16!",132.0,3.0,40.0486833333,-103.7772666667,19.97,,,,,5.889e-05,-2.056e-05,28.86666667,high Re,0.065556,24.360464,0.004308,3.911387,0.06882,1.152073,0.889974,21.989432
EOSS-309,KC0D-14,2021-04-10 07:42:46.935,2021-04-10 07:42:45,62671.0,1790.0,2344.0,ascending,/134245h4002.92N/10346.64WO177/008/A=062671 -9T623P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134245h4002.92N/10346.64WO177/008/A=062671 -9T623P EOSS BALLOON",177.0,9.0,40.0486666667,-103.7773333333,19.97,272.25,6230.0,0.00015468,0.07971914,5e-05,-1.667e-05,29.83333333,high Re,0.032222,24.397695,0.004499,3.924018,0.068621,1.385223,0.404002,21.941693
EOSS-309,AE0SS-13,2021-04-10 07:43:12.552,2021-04-10 07:43:11,63446.0,1896.0,2370.0,ascending,/134311h4002.91N/10346.63WO343/014EOSS Baloon/A=063446!W99!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/134311h4002.91N/10346.63WO343/014EOSS Baloon/A=063446!W99!",343.0,16.0,40.04865,-103.7773166667,19.97,,,,,-1.67e-06,-1.11e-06,31.6,high Re,0.058889,24.446359,0.004869,3.955208,0.068533,1.808664,0.788233,21.715008
EOSS-309,KC0D-14,2021-04-10 07:43:17.176,2021-04-10 07:43:15,63595.0,1848.0,2374.0,ascending,/134315h4002.92N/10346.63WO030/007/A=063595 -12T593P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134315h4002.92N/10346.63WO030/007/A=063595 -12T593P EOSS BALLOON",30.0,8.0,40.0486666667,-103.7771666667,19.97,271.95,5930.0,0.00014739,0.07596404,5.56e-06,0.0,30.8,high Re,-0.026667,24.489001,0.004656,3.976041,0.068349,1.587257,-0.45828,21.668948
EOSS-309,KC0D-14,2021-04-10 07:43:46.967,2021-04-10 07:43:45,64369.0,1548.0,2404.0,ascending,/134345h4002.91N/10346.57WO107/016/A=064369 -12T571P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134345h4002.91N/10346.57WO107/016/A=064369 -12T571P EOSS BALLOON",107.0,18.0,40.0485,-103.7761666667,20.02,271.95,5710.0,0.00014193,0.07314582,3.333e-05,-5.56e-06,25.8,high Re,-0.166667,24.497741,0.003506,3.964121,0.069548,0.328511,-2.446842,21.416385
EOSS-309,AE0SS-13,2021-04-10 07:44:12.463,2021-04-10 07:44:11,64903.0,1457.0,2430.0,ascending,/134411h4002.86N/10346.45WO169/028EOSS Baloon/A=064903!W65!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134411h4002.86N/10346.45WO169/028EOSS Baloon/A=064903!W65!",169.0,32.0,40.0477666667,-103.77425,20.13,,,,,5.111e-05,-1.472e-05,24.28333333,high Re,-0.025278,24.496321,0.003314,3.950924,0.069354,-0.053908,-0.412262,21.228947
EOSS-309,KC0D-14,2021-04-10 07:44:16.973,2021-04-10 07:44:15,65052.0,1366.0,2434.0,ascending,/134415h4002.86N/10346.43WO128/016/A=065052 -14T550P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134415h4002.86N/10346.43WO128/016/A=065052 -14T550P EOSS BALLOON",128.0,18.0,40.0476666667,-103.7738333333,20.16,271.75,5500.0,0.00013681,0.07050754,7.778e-05,-2.778e-05,22.76666667,high Re,-0.050556,24.484942,0.002958,3.940318,0.069262,-0.436075,-0.772631,21.174717
EOSS-309,KC0D-14,2021-04-10 07:44:47.000,2021-04-10 07:44:45,65666.0,1228.0,2464.0,ascending,/134445h4002.75N/10346.39WO189/011/A=065666 -14T534P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134445h4002.75N/10346.39WO189/011/A=065666 -14T534P EOSS BALLOON",189.0,13.0,40.0458333333,-103.7731666667,20.26,271.75,5340.0,0.00013283,0.06845642,2.222e-05,-6.111e-05,20.46666667,high Re,-0.076667,24.458678,0.002434,3.940748,0.069333,-1.013009,-1.140885,20.94244
EOSS-309,AE0SS-13,2021-04-10 07:45:12.409,2021-04-10 07:45:11,66193.0,1290.0,2490.0,ascending,/134511h4002.70N/10346.41WO343/016EOSS Baloon/A=066193!W54!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/134511h4002.70N/10346.41WO343/016EOSS Baloon/A=066193!W54!",343.0,18.0,40.0450833333,-103.7735666667,20.28,,,,,1.139e-05,-4.472e-05,21.5,high Re,0.017222,24.439466,0.00253,3.935078,0.069115,-0.746991,0.212573,20.731995
EOSS-309,KC0D-14,2021-04-10 07:45:17.026,2021-04-10 07:45:15,66320.0,1308.0,2494.0,ascending,/134515h4002.71N/10346.41WO328/003/A=066320 -16T516P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134515h4002.71N/10346.41WO328/003/A=066320 -16T516P EOSS BALLOON",328.0,3.0,40.0451666667,-103.7735,20.28,271.55,5160.0,0.00012844,0.06619762,-1.111e-05,-2.222e-05,21.8,low Re,0.01,24.422437,0.002579,3.928006,0.068892,-0.667626,0.107719,20.679794
