flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-351,AE0SS-12,2023-12-02 07:10:58.439,2023-12-02 07:10:57,19080.0,5815.58,1496.0,612.0,ascending,/141057h3934.71N/10400.00WO134/030EOSS Balloon  www.eoss.org/A=019080!W61!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/141057h3934.71N/10400.00WO134/030EOSS Balloon  www.eoss.org/A=019080!W61!",134.0,35.0,56.3,39.5786,-104.0000166667,3.03,4.87,,,,,,,,0.00013278,-3.111e-05,24.93333333,7.59966667,low Re,0.042222,21.766959,0.017966,3.36344,0.072665,0.941409,0.333806,23.305152,0.012867,6.634566,0.005476,1.025176,0.022148,0.9414,0.33371,7.103409,
EOSS-351,KC0D-2,2023-12-02 07:11:16.774,2023-12-02 07:11:15,19595.0,5972.56,1490.0,630.0,ascending,/141115h3934.69N/10359.87WO087/019/A=019595 91T4667P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141115h3934.69N/10359.87WO087/019/A=019595 91T4667P EOSS Balloon",87.0,22.0,35.4,39.5781666667,-103.9978333333,3.13,5.04,48.38,9.1,282.25,46670.0,0.46,0.00111769,0.57603159,0.00013333,-2.222e-05,24.83333333,7.56933333,low Re,-0.003333,21.845584,0.017406,3.355014,0.071759,0.890533,-0.289009,23.42337,-0.001011,6.658534,0.005306,1.022611,0.021872,0.890661,-0.288817,7.139445,
EOSS-351,AE0SS-12,2023-12-02 07:11:28.308,2023-12-02 07:11:27,19786.0,6030.77,1412.0,642.0,ascending,/141127h3934.66N/10359.77WO121/015EOSS Balloon  www.eoss.org/A=019786!W67!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/141127h3934.66N/10359.77WO121/015EOSS Balloon  www.eoss.org/A=019786!W67!",121.0,17.0,27.4,39.5777666667,-103.9962833333,3.21,5.17,,,,,,,,0.00012444,-2.778e-05,23.53333333,7.173,low Re,-0.043333,21.887778,0.015848,3.322456,0.071474,0.495283,-0.828007,23.468349,-0.013211,6.671396,0.004831,1.012688,0.021785,0.495319,-0.828185,7.153153,
EOSS-351,KC0D-2,2023-12-02 07:11:46.772,2023-12-02 07:11:45,20303.0,6188.35,1416.0,660.0,ascending,/141145h3934.65N/10359.64WO088/020/A=020303 89T4526P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141145h3934.65N/10359.64WO088/020/A=020303 89T4526P EOSS Balloon",88.0,23.0,37.0,39.5775,-103.994,3.32,5.34,48.02,8.9,282.05,45260.0,0.45,0.00108469,0.55902457,0.00012778,-2.222e-05,23.6,7.193,low Re,0.002222,21.929539,0.015508,3.291543,0.070584,0.507501,-0.18823,23.591904,0.000667,6.684118,0.004727,1.003262,0.021514,0.507227,-0.188714,7.190814,
EOSS-351,AE0SS-12,2023-12-02 07:11:58.359,2023-12-02 07:11:57,20518.0,6253.89,1464.0,672.0,ascending,/141157h3934.62N/10359.54WO114/035EOSS Balloon  www.eoss.org/A=020518!W38!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/141157h3934.62N/10359.54WO114/035EOSS Balloon  www.eoss.org/A=020518!W38!",114.0,40.0,64.4,39.57705,-103.9924666667,3.4,5.47,,,,,,,,0.00012722,-2.389e-05,24.4,7.43733333,low Re,0.026667,21.98836,0.01578,3.273426,0.069718,0.736733,0.156158,23.643593,0.008144,6.702052,0.00481,0.997744,0.02125,0.736944,0.156894,7.206571,
EOSS-351,KC0D-2,2023-12-02 07:12:16.683,2023-12-02 07:12:15,21003.0,6401.71,1400.0,690.0,ascending,/141215h3934.61N/10359.37WO092/020/A=021003 85T4388P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141215h3934.61N/10359.37WO092/020/A=021003 85T4388P EOSS Balloon",92.0,23.0,37.0,39.5768333333,-103.9895,3.53,5.69,47.3,8.5,281.65,43880.0,0.43,0.00105311,0.54274935,0.00015,-2.222e-05,23.33333333,7.112,low Re,-0.035556,22.019638,0.014558,3.240719,0.069317,0.405372,-0.722968,23.759413,-0.010844,6.711585,0.004437,0.987775,0.021128,0.405371,-0.723258,7.241872,
EOSS-351,AE0SS-12,2023-12-02 07:12:28.468,2023-12-02 07:12:27,21223.0,6468.77,1410.0,702.0,ascending,/141227h3934.60N/10359.28WO113/012EOSS Balloon  www.eoss.org/A=021223!W11!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/141227h3934.60N/10359.28WO113/012EOSS Balloon  www.eoss.org/A=021223!W11!",113.0,14.0,22.5,39.5766833333,-103.9880166667,3.6,5.8,,,,,,,,0.00014833,-1.222e-05,23.5,7.16266667,low Re,0.005556,22.053283,0.014348,3.21058,0.068501,0.450609,-0.128348,23.811074,0.001689,6.721837,0.004373,0.978587,0.020879,0.450476,-0.12855,7.257619,
EOSS-351,KC0D-2,2023-12-02 07:12:46.739,2023-12-02 07:12:45,21760.0,6632.45,1514.0,720.0,ascending,/141245h3934.59N/10359.13WO102/025/A=021760 84T4244P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141245h3934.59N/10359.13WO102/025/A=021760 84T4244P EOSS Balloon",102.0,29.0,46.7,39.5765,-103.9855,3.72,5.98,47.12,8.4,281.55,42440.0,0.42,0.00101891,0.52512451,0.00013333,-1.111e-05,25.23333333,7.69133333,low Re,0.057778,22.123951,0.015335,3.209094,0.068015,0.968928,0.624024,23.933029,0.017622,6.743381,0.004675,0.978139,0.020731,0.969139,0.624524,7.294792,
EOSS-351,AE0SS-12,2023-12-02 07:12:58.278,2023-12-02 07:12:57,21952.0,6690.97,1458.0,732.0,ascending,/141257h3934.56N/10359.02WO095/022EOSS Balloon  www.eoss.org/A=021952!W91!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141257h3934.56N/10359.02WO095/022EOSS Balloon  www.eoss.org/A=021952!W91!",95.0,25.0,40.2,39.57615,-103.9836833333,3.81,6.13,,,,,,,,0.00014444,-1.778e-05,24.3,7.40666667,low Re,-0.031111,22.171256,0.014303,3.189416,0.067593,0.66744,-0.671874,23.974734,-0.009489,6.757801,0.00436,0.972141,0.020603,0.66746,-0.672184,7.307503,
EOSS-351,KC0D-2,2023-12-02 07:13:16.782,2023-12-02 07:13:15,22461.0,6846.11,1402.0,750.0,ascending,/141315h3934.59N/10358.86WO069/026/A=022461 79T4113P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141315h3934.59N/10358.86WO069/026/A=022461 79T4113P EOSS Balloon",69.0,30.0,48.3,39.5765,-103.981,3.91,6.3,46.22,7.9,281.05,41130.0,0.41,0.00098922,0.50982082,0.00015,0.0,23.36666667,7.122,low Re,-0.031111,22.19669,0.013316,3.159373,0.067173,0.370319,-0.661382,24.078978,-0.009489,6.76555,0.004059,0.962983,0.020475,0.370152,-0.661685,7.339275,
EOSS-351,AE0SS-12,2023-12-02 07:13:28.469,2023-12-02 07:13:27,22657.0,6905.85,1410.0,762.0,ascending,/141327h3934.60N/10358.76WO084/035EOSS Balloon  www.eoss.org/A=022657!W13!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141327h3934.60N/10358.76WO084/035EOSS Balloon  www.eoss.org/A=022657!W13!",84.0,40.0,64.4,39.5766833333,-103.9793833333,3.98,6.4,,,,,,,,0.00014333,1.778e-05,23.5,7.16266667,low Re,0.004444,22.223843,0.013127,3.131238,0.066451,0.407557,-0.130668,24.116301,0.001356,6.773823,0.004001,0.954406,0.020255,0.40742,-0.130585,7.350651,
EOSS-351,KC0D-2,2023-12-02 07:13:46.738,2023-12-02 07:13:45,23157.0,7058.25,1392.0,780.0,ascending,/141345h3934.63N/10358.61WO064/030/A=023157 77T3986P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141345h3934.63N/10358.61WO064/030/A=023157 77T3986P EOSS Balloon",64.0,35.0,56.3,39.5771666667,-103.9768333333,4.07,6.56,45.86,7.7,280.85,39860.0,0.39,0.00095935,0.49443057,0.00013889,2.222e-05,23.2,7.07133333,low Re,-0.01,22.243764,0.012645,3.101586,0.065825,0.308305,-0.344018,24.203321,-0.003044,6.779895,0.003854,0.945368,0.020064,0.30828,-0.3438,7.377174,
EOSS-351,AE0SS-12,2023-12-02 07:13:58.341,2023-12-02 07:13:57,23376.0,7125.0,1438.0,792.0,ascending,/141357h3934.66N/10358.50WO051/031EOSS Balloon  www.eoss.org/A=023376!W48!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141357h3934.66N/10358.50WO051/031EOSS Balloon  www.eoss.org/A=023376!W48!",51.0,36.0,57.9,39.5777333333,-103.9751333333,4.13,6.65,,,,,,,,0.00014167,3.5e-05,23.96666667,7.305,low Re,0.025556,22.278222,0.012909,3.079428,0.065162,0.548298,0.194086,24.237427,0.007789,6.790397,0.003935,0.938613,0.019862,0.548259,0.194039,7.387569,
EOSS-351,KC0D-2,2023-12-02 07:14:16.749,2023-12-02 07:14:15,23929.0,7293.56,1544.0,810.0,ascending,/141415h3934.73N/10358.39WO051/026/A=023929 73T3848P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141415h3934.73N/10358.39WO051/026/A=023929 73T3848P EOSS Balloon",51.0,30.0,48.3,39.5788333333,-103.9731666667,4.18,6.73,45.14,7.3,280.45,38480.0,0.38,0.00092746,0.47799358,0.00012222,5.556e-05,25.73333333,7.84366667,low Re,0.058889,22.345969,0.013828,3.086632,0.064821,1.097431,0.695161,24.311854,0.017956,6.811049,0.004215,0.940812,0.019758,1.097581,0.695465,7.410253,
EOSS-351,KC0D-2,2023-12-02 07:14:46.778,2023-12-02 07:14:45,24647.0,7512.41,1436.0,840.0,ascending,/141445h3934.88N/10358.15WO057/026/A=024647 70T3723P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141445h3934.88N/10358.15WO057/026/A=024647 70T3723P EOSS Balloon",57.0,30.0,48.3,39.5813333333,-103.9691666667,4.29,6.91,44.6,7.0,280.15,37230.0,0.37,0.00089829,0.46296148,0.00013333,8.333e-05,23.93333333,7.295,low Re,-0.06,22.376496,0.012381,3.064138,0.064997,0.508083,-1.113605,24.382578,-0.018289,6.820356,0.003774,0.933957,0.019811,0.508208,-1.113674,7.431808,
EOSS-351,AE0SS-12,2023-12-02 07:14:58.296,2023-12-02 07:14:57,24898.0,7588.91,1522.0,852.0,ascending,/141457h3934.94N/10358.06WO071/027EOSS Balloon  www.eoss.org/A=024898!W25!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141457h3934.94N/10358.06WO071/027EOSS Balloon  www.eoss.org/A=024898!W25!",71.0,31.0,49.9,39.5823666667,-103.96775,4.33,6.97,,,,,,,,0.00012306,7.722e-05,25.36666667,7.73183333,low Re,0.023889,22.432914,0.012602,3.062203,0.064376,0.958053,0.175329,24.400437,0.007281,6.837553,0.003841,0.933369,0.019622,0.958121,0.175313,7.43725,
EOSS-351,KC0D-2,2023-12-02 07:15:16.709,2023-12-02 07:15:15,25439.0,7753.81,1584.0,870.0,ascending,/141515h3935.06N/10357.89WO038/035/A=025439 66T3591P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141515h3935.06N/10357.89WO038/035/A=025439 66T3591P EOSS Balloon",38.0,40.0,64.4,39.5843333333,-103.9648333333,4.42,7.11,43.88,6.6,279.75,35910.0,0.35,0.00086768,0.44718555,0.00014444,0.0001,26.4,8.04666667,low Re,0.034444,22.506379,0.013014,3.080844,0.063824,1.263816,0.335767,24.427503,0.010494,6.859944,0.003967,0.939049,0.019454,1.263749,0.335509,7.445498,
EOSS-351,KC0D-2,2023-12-02 07:15:46.776,2023-12-02 07:15:45,26125.0,7962.9,1372.0,900.0,ascending,/141545h3935.21N/10357.59WO072/035/A=026125 63T3478P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141545h3935.21N/10357.59WO072/035/A=026125 63T3478P EOSS Balloon",72.0,40.0,64.4,39.5868333333,-103.9598333333,4.61,7.42,43.34,6.3,279.45,34780.0,0.34,0.00084128,0.43357867,0.00016667,8.333e-05,22.86666667,6.96966667,low Re,-0.117778,22.512929,0.010592,3.052571,0.065677,0.115882,-1.954566,24.441781,-0.0359,6.861939,0.003229,0.930431,0.020019,0.115783,-1.954593,7.449847,
EOSS-351,AE0SS-12,2023-12-02 07:15:58.389,2023-12-02 07:15:57,26322.0,8022.95,1424.0,912.0,ascending,/141557h3935.25N/10357.44WO064/040EOSS Balloon  www.eoss.org/A=026322!W09!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/141557h3935.25N/10357.44WO064/040EOSS Balloon  www.eoss.org/A=026322!W09!",64.0,46.0,74.0,39.5875,-103.9574833333,4.71,7.58,,,,,,,,0.00017111,8.556e-05,23.73333333,7.234,low Re,0.014444,22.534722,0.010662,3.029086,0.065068,0.395701,0.058124,24.442371,0.004406,6.868583,0.00325,0.923274,0.019833,0.395784,0.058287,7.450026,
EOSS-351,KC0D-2,2023-12-02 07:16:16.732,2023-12-02 07:16:15,26832.0,8178.39,1414.0,930.0,ascending,/141615h3935.32N/10357.24WO067/040/A=026832 58T3365P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141615h3935.32N/10357.24WO067/040/A=026832 58T3365P EOSS Balloon",67.0,46.0,74.0,39.5886666667,-103.954,4.87,7.83,42.44,5.8,278.95,33650.0,0.33,0.00081541,0.42024364,0.00019444,6.111e-05,23.56666667,7.183,low Re,-0.005556,22.552827,0.010373,3.005029,0.06451,0.337381,-0.246923,24.438205,-0.0017,6.874099,0.003162,0.91594,0.019663,0.33725,-0.247266,7.448755,
EOSS-351,AE0SS-12,2023-12-02 07:16:28.381,2023-12-02 07:16:27,27034.0,8239.96,1424.0,942.0,ascending,/141627h3935.37N/10357.10WO064/044EOSS Balloon  www.eoss.org/A=027034!W64!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141627h3935.37N/10357.10WO064/044EOSS Balloon  www.eoss.org/A=027034!W64!",64.0,51.0,82.1,39.5896,-103.9517333333,4.96,7.99,,,,,,,,0.00019167,7e-05,23.73333333,7.23366667,low Re,0.005556,22.57318,0.010288,2.982583,0.063935,0.388976,-0.074013,24.434747,0.001689,6.880299,0.003136,0.909097,0.019488,0.388702,-0.074251,7.447701,
EOSS-351,KC0D-2,2023-12-02 07:16:46.725,2023-12-02 07:16:45,27554.0,8398.46,1444.0,960.0,ascending,/141645h3935.44N/10356.84WO072/038/A=027554 56T3254P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141645h3935.44N/10356.84WO072/038/A=027554 56T3254P EOSS Balloon",72.0,44.0,70.8,39.5906666667,-103.9473333333,5.17,8.33,42.08,5.6,278.75,32540.0,0.32,0.00078908,0.4066728,0.00022222,6.667e-05,24.06666667,7.33566667,low Re,0.011111,22.598493,0.010302,2.963146,0.063372,0.495478,0.012766,24.422873,0.0034,6.888017,0.00314,0.903174,0.019316,0.495641,0.01346,7.44408,
EOSS-351,AE0SS-12,2023-12-02 07:16:58.504,2023-12-02 07:16:57,27782.0,8467.95,1496.0,972.0,ascending,/141657h3935.50N/10356.67WO063/030EOSS Balloon  www.eoss.org/A=027782!W32!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141657h3935.50N/10356.67WO063/030EOSS Balloon  www.eoss.org/A=027782!W32!",63.0,35.0,56.3,39.5917166667,-103.9445333333,5.3,8.53,,,,,,,,0.00024,7.056e-05,24.93333333,7.59966667,low Re,0.028889,22.637407,0.010617,2.95335,0.06287,0.777397,0.290631,24.416954,0.0088,6.899878,0.003236,0.900187,0.019163,0.777381,0.290351,7.442276,
EOSS-351,KC0D-2,2023-12-02 07:17:16.717,2023-12-02 07:17:15,28290.0,8622.79,1472.0,990.0,ascending,/141715h3935.61N/10356.40WO063/051/A=028290 50T3143P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141715h3935.61N/10356.40WO063/051/A=028290 50T3143P EOSS Balloon",63.0,59.0,95.0,39.5935,-103.94,5.51,8.87,41.0,5.0,278.15,31430.0,0.31,0.0007638,0.39364774,0.00024444,9.444e-05,24.53333333,7.47766667,low Re,-0.013333,22.668488,0.010218,2.938678,0.062411,0.634586,-0.377353,24.404072,-0.004067,6.90935,0.003115,0.895715,0.019023,0.634484,-0.377543,7.438348,
EOSS-351,AE0SS-12,2023-12-02 07:17:28.322,2023-12-02 07:17:27,28514.0,8691.07,1464.0,1002.0,ascending,/141727h3935.67N/10356.20WO059/049EOSS Balloon  www.eoss.org/A=028514!W08!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141727h3935.67N/10356.20WO059/049EOSS Balloon  www.eoss.org/A=028514!W08!",59.0,56.0,90.1,39.5945,-103.9368,5.67,9.12,,,,,,,,0.00025778,9.278e-05,24.4,7.43733333,low Re,-0.004444,22.696416,0.009978,2.922775,0.061918,0.582865,-0.232921,24.399143,-0.001344,6.917866,0.003041,0.890869,0.018873,0.583102,-0.232342,7.436846,
EOSS-351,KC0D-2,2023-12-02 07:17:46.746,2023-12-02 07:17:45,29046.0,8853.22,1512.0,1020.0,ascending,/141745h3935.75N/10355.94WO073/042/A=029046 47T3035P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141745h3935.75N/10355.94WO073/042/A=029046 47T3035P EOSS Balloon",73.0,48.0,77.2,39.5958333333,-103.9323333333,5.89,9.48,40.46,4.7,277.85,30350.0,0.3,0.00073835,0.38053161,0.00025556,7.778e-05,25.2,7.681,low Re,0.026667,22.736155,0.010247,2.916217,0.061444,0.844877,0.267235,24.39119,0.008122,6.929979,0.003123,0.888871,0.018729,0.844916,0.266912,7.434421,
EOSS-351,AE0SS-12,2023-12-02 07:17:58.379,2023-12-02 07:17:57,29233.0,8910.22,1438.0,1032.0,ascending,/141757h3935.79N/10355.77WO082/033EOSS Balloon  www.eoss.org/A=029233!W22!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141757h3935.79N/10355.77WO082/033EOSS Balloon  www.eoss.org/A=029233!W22!",82.0,38.0,61.2,39.5965333333,-103.9295333333,6.03,9.7,,,,,,,,0.00024222,6.778e-05,23.96666667,7.305,low Re,-0.041111,22.755382,0.009432,2.897066,0.061289,0.418107,-0.824667,24.390092,-0.012533,6.935839,0.002875,0.883033,0.018681,0.41806,-0.824795,7.434087,
EOSS-351,KC0D-2,2023-12-02 07:18:16.705,2023-12-02 07:18:15,29703.0,9053.47,1314.0,1050.0,ascending,/141815h3935.84N/10355.54WO075/048/A=029703 42T2943P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141815h3935.84N/10355.54WO075/048/A=029703 42T2943P EOSS Balloon",75.0,55.0,88.5,39.5973333333,-103.9256666667,6.23,10.02,39.56,4.2,277.35,29430.0,0.29,0.00071726,0.36966177,0.00022222,5e-05,21.9,6.675,low Re,-0.068889,22.742222,0.008208,2.876301,0.061584,-0.292814,-1.2519,24.392394,-0.021,6.931826,0.002502,0.876705,0.018771,-0.292945,-1.252038,7.434789,
EOSS-351,AE0SS-12,2023-12-02 07:18:28.291,2023-12-02 07:18:27,29928.0,9122.05,1390.0,1062.0,ascending,/141827h3935.86N/10355.38WO100/020EOSS Balloon  www.eoss.org/A=029928!W11!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141827h3935.86N/10355.38WO100/020EOSS Balloon  www.eoss.org/A=029928!W11!",100.0,23.0,37.0,39.5976833333,-103.9230166667,6.36,10.24,,,,,,,,0.00021722,3.833e-05,23.16666667,7.061,high Re,0.042222,22.748653,0.008731,2.854568,0.061247,0.146437,0.546819,24.396437,0.012867,6.933783,0.002661,0.87008,0.018668,0.146213,0.546711,7.436021,low_to_high
EOSS-351,KC0D-2,2023-12-02 07:18:46.763,2023-12-02 07:18:45,30474.0,9288.48,1542.0,1080.0,ascending,/141845h3935.89N/10355.21WO087/026/A=030474 40T2841P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141845h3935.89N/10355.21WO087/026/A=030474 40T2841P EOSS Balloon",87.0,30.0,48.3,39.5981666667,-103.9201666667,6.51,10.48,39.2,4.0,277.15,28410.0,0.28,0.0006929,0.35710736,0.00018333,2.778e-05,25.7,7.83366667,high Re,0.084444,22.792703,0.009878,2.855714,0.061484,1.018063,1.212771,24.415345,0.025756,6.947214,0.003011,0.870434,0.018741,1.018403,1.213649,7.441786,
EOSS-351,AE0SS-12,2023-12-02 07:18:58.287,2023-12-02 07:18:57,30709.0,9360.1,1562.0,1092.0,ascending,/141857h3935.92N/10355.09WO079/023EOSS Balloon  www.eoss.org/A=030709!W30!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141857h3935.92N/10355.09WO079/023EOSS Balloon  www.eoss.org/A=030709!W30!",79.0,26.0,41.8,39.5987166667,-103.9181666667,6.61,10.64,,,,,,,,0.00016167,3.444e-05,26.03333333,7.935,high Re,0.011111,22.840359,0.009897,2.861437,0.061017,1.115864,0.019896,24.427761,0.003378,6.96174,0.003017,0.872179,0.018599,1.115895,0.01941,7.44557,
EOSS-351,KC0D-2,2023-12-02 07:19:16.747,2023-12-02 07:19:15,31239.0,9521.65,1530.0,1110.0,ascending,/141915h3935.99N/10354.91WO059/035/A=031239 34T2742P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141915h3935.99N/10354.91WO059/035/A=031239 34T2742P EOSS Balloon",59.0,40.0,64.4,39.5998333333,-103.9151666667,6.76,10.89,38.12,3.4,276.55,27420.0,0.27,0.00067021,0.34541106,0.00016667,5.556e-05,25.5,7.77233333,high Re,-0.017778,22.878905,0.00949,2.858309,0.060653,0.917009,-0.449574,24.465771,-0.005422,6.973488,0.002893,0.871224,0.018488,0.916923,-0.449751,7.457157,
EOSS-351,AE0SS-12,2023-12-02 07:19:28.312,2023-12-02 07:19:27,31438.0,9582.3,1458.0,1122.0,ascending,/141927h3936.06N/10354.81WO046/041EOSS Balloon  www.eoss.org/A=031438!W93!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141927h3936.06N/10354.81WO046/041EOSS Balloon  www.eoss.org/A=031438!W93!",46.0,47.0,75.6,39.60115,-103.91355,6.84,11.01,,,,,,,,0.00015389,8.111e-05,24.3,7.40666667,high Re,-0.04,22.899206,0.008773,2.8426,0.060499,0.492786,-0.806179,24.483678,-0.012189,6.979676,0.002674,0.866436,0.018441,0.492813,-0.805976,7.462615,
EOSS-351,KC0D-2,2023-12-02 07:19:46.737,2023-12-02 07:19:45,32005.0,9755.12,1532.0,1140.0,ascending,/141945h3936.18N/10354.60WO061/045/A=032005 32T2646P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141945h3936.18N/10354.60WO061/045/A=032005 32T2646P EOSS Balloon",61.0,52.0,83.7,39.603,-103.91,7.02,11.3,37.76,3.2,276.35,26460.0,0.26,0.00064721,0.33355912,0.00017222,0.00010556,25.53333333,7.78233333,high Re,0.041111,22.936307,0.009235,2.839484,0.060183,0.914612,0.529651,24.545413,0.012522,6.990981,0.002815,0.865483,0.018345,0.914348,0.529136,7.481434,
EOSS-351,AE0SS-12,2023-12-02 07:19:58.410,2023-12-02 07:19:57,32222.0,9821.27,1568.0,1152.0,ascending,/141957h3936.26N/10354.43WO067/039EOSS Balloon  www.eoss.org/A=032222!W15!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141957h3936.26N/10354.43WO067/039EOSS Balloon  www.eoss.org/A=032222!W15!",67.0,45.0,72.4,39.60435,-103.90725,7.16,11.53,,,,,,,,0.00021,0.00010667,26.13333333,7.96566667,high Re,0.02,22.98071,0.009386,2.84448,0.059766,1.10833,0.177593,24.573073,0.006111,7.004519,0.002861,0.86701,0.018217,1.108577,0.178405,7.489867,
EOSS-351,KC0D-2,2023-12-02 07:20:16.752,2023-12-02 07:20:15,32759.0,9984.94,1508.0,1170.0,ascending,/142015h3936.37N/10354.18WO066/051/A=032759 27T2554P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142015h3936.37N/10354.18WO066/051/A=032759 27T2554P EOSS Balloon",66.0,59.0,95.0,39.6061666667,-103.903,7.39,11.89,36.86,2.7,275.85,25540.0,0.25,0.00062584,0.32254503,0.00023333,0.00010556,25.13333333,7.66066667,high Re,-0.033333,23.010198,0.008793,2.835872,0.059556,0.748671,-0.707334,24.650243,-0.010167,7.013507,0.00268,0.864386,0.018154,0.748693,-0.707668,7.513389,
EOSS-351,AE0SS-12,2023-12-02 07:20:28.400,2023-12-02 07:20:27,33003.0,10059.31,1562.0,1182.0,ascending,/142027h3936.42N/10353.99WO077/058EOSS Balloon  www.eoss.org/A=033003!W90!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142027h3936.42N/10353.99WO077/058EOSS Balloon  www.eoss.org/A=033003!W90!",77.0,67.0,107.8,39.60715,-103.8998333333,7.55,12.16,,,,,,,,0.00024722,9.333e-05,26.03333333,7.93466667,high Re,0.03,23.051051,0.009083,2.838222,0.059193,1.050757,0.353369,24.688976,0.009133,7.025955,0.002769,0.865098,0.018043,1.050415,0.352713,7.525196,
EOSS-351,KC0D-2,2023-12-02 07:20:46.758,2023-12-02 07:20:45,33498.0,10210.19,1478.0,1200.0,ascending,/142045h3936.50N/10353.69WO079/043/A=033498 25T2467P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142045h3936.50N/10353.69WO079/043/A=033498 25T2467P EOSS Balloon",79.0,49.0,78.9,39.6083333333,-103.8948333333,7.82,12.58,36.5,2.5,275.65,24670.0,0.24,0.00060496,0.31178384,0.00027222,7.222e-05,24.63333333,7.50833333,high Re,-0.046667,23.072148,0.00833,2.824894,0.059143,0.552653,-0.929899,24.773265,-0.014211,7.032387,0.002539,0.861037,0.018027,0.552759,-0.929162,7.55089,
EOSS-351,AE0SS-12,2023-12-02 07:20:58.351,2023-12-02 07:20:57,33692.0,10269.32,1378.0,1212.0,ascending,/142057h3936.55N/10353.49WO057/037EOSS Balloon  www.eoss.org/A=033692!W76!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142057h3936.55N/10353.49WO057/037EOSS Balloon  www.eoss.org/A=033692!W76!",57.0,43.0,69.2,39.6092833333,-103.8916,7.99,12.86,,,,,,,,0.00027444,7.111e-05,22.96666667,7.00033333,high Re,-0.055556,23.07076,0.007478,2.806025,0.059203,-0.037096,-1.06471,24.807968,-0.016933,7.031965,0.002279,0.855285,0.018046,-0.036984,-1.064613,7.561468,
