flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-351,KC0D-2,2023-12-02 07:13:46.738,2023-12-02 07:13:45,23157.0,1392.0,780.0,ascending,/141345h3934.63N/10358.61WO064/030/A=023157 77T3986P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141345h3934.63N/10358.61WO064/030/A=023157 77T3986P EOSS Balloon",64.0,35.0,39.5771666667,-103.9768333333,4.07,280.85,39860.0,0.00095935,0.49443057,0.00013889,2.222e-05,23.2,low Re,-0.01,22.243764,0.012645,3.101586,0.065825,0.308305,-0.344018,24.203321,
EOSS-351,AE0SS-12,2023-12-02 07:13:58.341,2023-12-02 07:13:57,23376.0,1438.0,792.0,ascending,/141357h3934.66N/10358.50WO051/031EOSS Balloon  www.eoss.org/A=023376!W48!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141357h3934.66N/10358.50WO051/031EOSS Balloon  www.eoss.org/A=023376!W48!",51.0,36.0,39.5777333333,-103.9751333333,4.13,,,,,0.00014167,3.5e-05,23.96666667,low Re,0.025556,22.278222,0.012909,3.079428,0.065162,0.548298,0.194086,24.237427,
EOSS-351,KC0D-2,2023-12-02 07:14:16.749,2023-12-02 07:14:15,23929.0,1544.0,810.0,ascending,/141415h3934.73N/10358.39WO051/026/A=023929 73T3848P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141415h3934.73N/10358.39WO051/026/A=023929 73T3848P EOSS Balloon",51.0,30.0,39.5788333333,-103.9731666667,4.18,280.45,38480.0,0.00092746,0.47799358,0.00012222,5.556e-05,25.73333333,low Re,0.058889,22.345969,0.013828,3.086632,0.064821,1.097431,0.695161,24.311854,
EOSS-351,KC0D-2,2023-12-02 07:14:46.778,2023-12-02 07:14:45,24647.0,1436.0,840.0,ascending,/141445h3934.88N/10358.15WO057/026/A=024647 70T3723P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141445h3934.88N/10358.15WO057/026/A=024647 70T3723P EOSS Balloon",57.0,30.0,39.5813333333,-103.9691666667,4.29,280.15,37230.0,0.00089829,0.46296148,0.00013333,8.333e-05,23.93333333,low Re,-0.06,22.376496,0.012381,3.064138,0.064997,0.508083,-1.113605,24.382578,
EOSS-351,AE0SS-12,2023-12-02 07:14:58.296,2023-12-02 07:14:57,24898.0,1522.0,852.0,ascending,/141457h3934.94N/10358.06WO071/027EOSS Balloon  www.eoss.org/A=024898!W25!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141457h3934.94N/10358.06WO071/027EOSS Balloon  www.eoss.org/A=024898!W25!",71.0,31.0,39.5823666667,-103.96775,4.33,,,,,0.00012306,7.722e-05,25.36666667,low Re,0.023889,22.432914,0.012602,3.062203,0.064376,0.958053,0.175329,24.400437,
EOSS-351,KC0D-2,2023-12-02 07:15:16.709,2023-12-02 07:15:15,25439.0,1584.0,870.0,ascending,/141515h3935.06N/10357.89WO038/035/A=025439 66T3591P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141515h3935.06N/10357.89WO038/035/A=025439 66T3591P EOSS Balloon",38.0,40.0,39.5843333333,-103.9648333333,4.42,279.75,35910.0,0.00086768,0.44718555,0.00014444,0.0001,26.4,low Re,0.034444,22.506379,0.013014,3.080844,0.063824,1.263816,0.335767,24.427503,
EOSS-351,KC0D-2,2023-12-02 07:15:46.776,2023-12-02 07:15:45,26125.0,1372.0,900.0,ascending,/141545h3935.21N/10357.59WO072/035/A=026125 63T3478P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141545h3935.21N/10357.59WO072/035/A=026125 63T3478P EOSS Balloon",72.0,40.0,39.5868333333,-103.9598333333,4.61,279.45,34780.0,0.00084128,0.43357867,0.00016667,8.333e-05,22.86666667,low Re,-0.117778,22.512929,0.010592,3.052571,0.065677,0.115882,-1.954566,24.441781,
EOSS-351,AE0SS-12,2023-12-02 07:15:58.389,2023-12-02 07:15:57,26322.0,1424.0,912.0,ascending,/141557h3935.25N/10357.44WO064/040EOSS Balloon  www.eoss.org/A=026322!W09!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/141557h3935.25N/10357.44WO064/040EOSS Balloon  www.eoss.org/A=026322!W09!",64.0,46.0,39.5875,-103.9574833333,4.71,,,,,0.00017111,8.556e-05,23.73333333,low Re,0.014444,22.534722,0.010662,3.029086,0.065068,0.395701,0.058124,24.442371,
EOSS-351,KC0D-2,2023-12-02 07:16:16.732,2023-12-02 07:16:15,26832.0,1414.0,930.0,ascending,/141615h3935.32N/10357.24WO067/040/A=026832 58T3365P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141615h3935.32N/10357.24WO067/040/A=026832 58T3365P EOSS Balloon",67.0,46.0,39.5886666667,-103.954,4.87,278.95,33650.0,0.00081541,0.42024364,0.00019444,6.111e-05,23.56666667,low Re,-0.005556,22.552827,0.010373,3.005029,0.06451,0.337381,-0.246923,24.438205,
EOSS-351,AE0SS-12,2023-12-02 07:16:28.381,2023-12-02 07:16:27,27034.0,1424.0,942.0,ascending,/141627h3935.37N/10357.10WO064/044EOSS Balloon  www.eoss.org/A=027034!W64!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141627h3935.37N/10357.10WO064/044EOSS Balloon  www.eoss.org/A=027034!W64!",64.0,51.0,39.5896,-103.9517333333,4.96,,,,,0.00019167,7e-05,23.73333333,low Re,0.005556,22.57318,0.010288,2.982583,0.063935,0.388976,-0.074013,24.434747,
EOSS-351,KC0D-2,2023-12-02 07:16:46.725,2023-12-02 07:16:45,27554.0,1444.0,960.0,ascending,/141645h3935.44N/10356.84WO072/038/A=027554 56T3254P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141645h3935.44N/10356.84WO072/038/A=027554 56T3254P EOSS Balloon",72.0,44.0,39.5906666667,-103.9473333333,5.17,278.75,32540.0,0.00078908,0.4066728,0.00022222,6.667e-05,24.06666667,low Re,0.011111,22.598493,0.010302,2.963146,0.063372,0.495478,0.012766,24.422873,
EOSS-351,AE0SS-12,2023-12-02 07:16:58.504,2023-12-02 07:16:57,27782.0,1496.0,972.0,ascending,/141657h3935.50N/10356.67WO063/030EOSS Balloon  www.eoss.org/A=027782!W32!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141657h3935.50N/10356.67WO063/030EOSS Balloon  www.eoss.org/A=027782!W32!",63.0,35.0,39.5917166667,-103.9445333333,5.3,,,,,0.00024,7.056e-05,24.93333333,low Re,0.028889,22.637407,0.010617,2.95335,0.06287,0.777397,0.290631,24.416954,
EOSS-351,KC0D-2,2023-12-02 07:17:16.717,2023-12-02 07:17:15,28290.0,1472.0,990.0,ascending,/141715h3935.61N/10356.40WO063/051/A=028290 50T3143P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141715h3935.61N/10356.40WO063/051/A=028290 50T3143P EOSS Balloon",63.0,59.0,39.5935,-103.94,5.51,278.15,31430.0,0.0007638,0.39364774,0.00024444,9.444e-05,24.53333333,low Re,-0.013333,22.668488,0.010218,2.938678,0.062411,0.634586,-0.377353,24.404072,
EOSS-351,AE0SS-12,2023-12-02 07:17:28.322,2023-12-02 07:17:27,28514.0,1464.0,1002.0,ascending,/141727h3935.67N/10356.20WO059/049EOSS Balloon  www.eoss.org/A=028514!W08!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141727h3935.67N/10356.20WO059/049EOSS Balloon  www.eoss.org/A=028514!W08!",59.0,56.0,39.5945,-103.9368,5.67,,,,,0.00025778,9.278e-05,24.4,low Re,-0.004444,22.696416,0.009978,2.922775,0.061918,0.582865,-0.232921,24.399143,
EOSS-351,KC0D-2,2023-12-02 07:17:46.746,2023-12-02 07:17:45,29046.0,1512.0,1020.0,ascending,/141745h3935.75N/10355.94WO073/042/A=029046 47T3035P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141745h3935.75N/10355.94WO073/042/A=029046 47T3035P EOSS Balloon",73.0,48.0,39.5958333333,-103.9323333333,5.89,277.85,30350.0,0.00073835,0.38053161,0.00025556,7.778e-05,25.2,low Re,0.026667,22.736155,0.010247,2.916217,0.061444,0.844877,0.267235,24.39119,
EOSS-351,AE0SS-12,2023-12-02 07:17:58.379,2023-12-02 07:17:57,29233.0,1438.0,1032.0,ascending,/141757h3935.79N/10355.77WO082/033EOSS Balloon  www.eoss.org/A=029233!W22!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141757h3935.79N/10355.77WO082/033EOSS Balloon  www.eoss.org/A=029233!W22!",82.0,38.0,39.5965333333,-103.9295333333,6.03,,,,,0.00024222,6.778e-05,23.96666667,low Re,-0.041111,22.755382,0.009432,2.897066,0.061289,0.418107,-0.824667,24.390092,
EOSS-351,KC0D-2,2023-12-02 07:18:16.705,2023-12-02 07:18:15,29703.0,1314.0,1050.0,ascending,/141815h3935.84N/10355.54WO075/048/A=029703 42T2943P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141815h3935.84N/10355.54WO075/048/A=029703 42T2943P EOSS Balloon",75.0,55.0,39.5973333333,-103.9256666667,6.23,277.35,29430.0,0.00071726,0.36966177,0.00022222,5e-05,21.9,low Re,-0.068889,22.742222,0.008208,2.876301,0.061584,-0.292814,-1.2519,24.392394,
EOSS-351,AE0SS-12,2023-12-02 07:18:28.291,2023-12-02 07:18:27,29928.0,1390.0,1062.0,ascending,/141827h3935.86N/10355.38WO100/020EOSS Balloon  www.eoss.org/A=029928!W11!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141827h3935.86N/10355.38WO100/020EOSS Balloon  www.eoss.org/A=029928!W11!",100.0,23.0,39.5976833333,-103.9230166667,6.36,,,,,0.00021722,3.833e-05,23.16666667,high Re,0.042222,22.748653,0.008731,2.854568,0.061247,0.146437,0.546819,24.396437,low_to_high
EOSS-351,KC0D-2,2023-12-02 07:18:46.763,2023-12-02 07:18:45,30474.0,1542.0,1080.0,ascending,/141845h3935.89N/10355.21WO087/026/A=030474 40T2841P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141845h3935.89N/10355.21WO087/026/A=030474 40T2841P EOSS Balloon",87.0,30.0,39.5981666667,-103.9201666667,6.51,277.15,28410.0,0.0006929,0.35710736,0.00018333,2.778e-05,25.7,high Re,0.084444,22.792703,0.009878,2.855714,0.061484,1.018063,1.212771,24.415345,
EOSS-351,AE0SS-12,2023-12-02 07:18:58.287,2023-12-02 07:18:57,30709.0,1562.0,1092.0,ascending,/141857h3935.92N/10355.09WO079/023EOSS Balloon  www.eoss.org/A=030709!W30!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141857h3935.92N/10355.09WO079/023EOSS Balloon  www.eoss.org/A=030709!W30!",79.0,26.0,39.5987166667,-103.9181666667,6.61,,,,,0.00016167,3.444e-05,26.03333333,high Re,0.011111,22.840359,0.009897,2.861437,0.061017,1.115864,0.019896,24.427761,
EOSS-351,KC0D-2,2023-12-02 07:19:16.747,2023-12-02 07:19:15,31239.0,1530.0,1110.0,ascending,/141915h3935.99N/10354.91WO059/035/A=031239 34T2742P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141915h3935.99N/10354.91WO059/035/A=031239 34T2742P EOSS Balloon",59.0,40.0,39.5998333333,-103.9151666667,6.76,276.55,27420.0,0.00067021,0.34541106,0.00016667,5.556e-05,25.5,high Re,-0.017778,22.878905,0.00949,2.858309,0.060653,0.917009,-0.449574,24.465771,
EOSS-351,AE0SS-12,2023-12-02 07:19:28.312,2023-12-02 07:19:27,31438.0,1458.0,1122.0,ascending,/141927h3936.06N/10354.81WO046/041EOSS Balloon  www.eoss.org/A=031438!W93!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141927h3936.06N/10354.81WO046/041EOSS Balloon  www.eoss.org/A=031438!W93!",46.0,47.0,39.60115,-103.91355,6.84,,,,,0.00015389,8.111e-05,24.3,high Re,-0.04,22.899206,0.008773,2.8426,0.060499,0.492786,-0.806179,24.483678,
EOSS-351,KC0D-2,2023-12-02 07:19:46.737,2023-12-02 07:19:45,32005.0,1532.0,1140.0,ascending,/141945h3936.18N/10354.60WO061/045/A=032005 32T2646P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141945h3936.18N/10354.60WO061/045/A=032005 32T2646P EOSS Balloon",61.0,52.0,39.603,-103.91,7.02,276.35,26460.0,0.00064721,0.33355912,0.00017222,0.00010556,25.53333333,high Re,0.041111,22.936307,0.009235,2.839484,0.060183,0.914612,0.529651,24.545413,
EOSS-351,AE0SS-12,2023-12-02 07:19:58.410,2023-12-02 07:19:57,32222.0,1568.0,1152.0,ascending,/141957h3936.26N/10354.43WO067/039EOSS Balloon  www.eoss.org/A=032222!W15!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141957h3936.26N/10354.43WO067/039EOSS Balloon  www.eoss.org/A=032222!W15!",67.0,45.0,39.60435,-103.90725,7.16,,,,,0.00021,0.00010667,26.13333333,high Re,0.02,22.98071,0.009386,2.84448,0.059766,1.10833,0.177593,24.573073,
EOSS-351,KC0D-2,2023-12-02 07:20:16.752,2023-12-02 07:20:15,32759.0,1508.0,1170.0,ascending,/142015h3936.37N/10354.18WO066/051/A=032759 27T2554P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142015h3936.37N/10354.18WO066/051/A=032759 27T2554P EOSS Balloon",66.0,59.0,39.6061666667,-103.903,7.39,275.85,25540.0,0.00062584,0.32254503,0.00023333,0.00010556,25.13333333,high Re,-0.033333,23.010198,0.008793,2.835872,0.059556,0.748671,-0.707334,24.650243,
EOSS-351,AE0SS-12,2023-12-02 07:20:28.400,2023-12-02 07:20:27,33003.0,1562.0,1182.0,ascending,/142027h3936.42N/10353.99WO077/058EOSS Balloon  www.eoss.org/A=033003!W90!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142027h3936.42N/10353.99WO077/058EOSS Balloon  www.eoss.org/A=033003!W90!",77.0,67.0,39.60715,-103.8998333333,7.55,,,,,0.00024722,9.333e-05,26.03333333,high Re,0.03,23.051051,0.009083,2.838222,0.059193,1.050757,0.353369,24.688976,
EOSS-351,KC0D-2,2023-12-02 07:20:46.758,2023-12-02 07:20:45,33498.0,1478.0,1200.0,ascending,/142045h3936.50N/10353.69WO079/043/A=033498 25T2467P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142045h3936.50N/10353.69WO079/043/A=033498 25T2467P EOSS Balloon",79.0,49.0,39.6083333333,-103.8948333333,7.82,275.65,24670.0,0.00060496,0.31178384,0.00027222,7.222e-05,24.63333333,high Re,-0.046667,23.072148,0.00833,2.824894,0.059143,0.552653,-0.929899,24.773265,
EOSS-351,AE0SS-12,2023-12-02 07:20:58.351,2023-12-02 07:20:57,33692.0,1378.0,1212.0,ascending,/142057h3936.55N/10353.49WO057/037EOSS Balloon  www.eoss.org/A=033692!W76!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142057h3936.55N/10353.49WO057/037EOSS Balloon  www.eoss.org/A=033692!W76!",57.0,43.0,39.6092833333,-103.8916,7.99,,,,,0.00027444,7.111e-05,22.96666667,high Re,-0.055556,23.07076,0.007478,2.806025,0.059203,-0.037096,-1.06471,24.807968,
EOSS-351,KC0D-2,2023-12-02 07:21:16.713,2023-12-02 07:21:15,34168.0,1340.0,1230.0,ascending,/142115h3936.62N/10353.22WO076/052/A=034168 20T2391P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142115h3936.62N/10353.22WO076/052/A=034168 20T2391P EOSS Balloon",76.0,60.0,39.6103333333,-103.887,8.24,275.15,23910.0,0.00058739,0.30272794,0.00026111,6.667e-05,22.33333333,high Re,-0.021111,23.061183,0.007102,2.788769,0.058898,-0.260993,-0.479015,24.895708,
EOSS-351,AE0SS-12,2023-12-02 07:21:28.454,2023-12-02 07:21:27,34351.0,1318.0,1242.0,ascending,/142127h3936.68N/10353.02WO076/049EOSS Balloon  www.eoss.org/A=034351!W10!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142127h3936.68N/10353.02WO076/049EOSS Balloon  www.eoss.org/A=034351!W10!",76.0,56.0,39.61135,-103.8836666667,8.42,,,,,0.00026444,6.889e-05,21.96666667,high Re,-0.012222,23.047151,0.006851,2.773372,0.058551,-0.389592,-0.32575,24.930003,
EOSS-351,KC0D-2,2023-12-02 07:21:46.759,2023-12-02 07:21:45,34933.0,1530.0,1260.0,ascending,/142145h3936.76N/10352.71WO073/043/A=034933 18T2307P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142145h3936.76N/10352.71WO073/043/A=034933 18T2307P EOSS Balloon",73.0,49.0,39.6126666667,-103.8785,8.69,274.95,23070.0,0.00056717,0.29230505,0.00028333,7.778e-05,25.5,high Re,0.117778,23.0782,0.008273,2.769321,0.05951,0.87451,1.840111,25.038773,
EOSS-351,KC0D-2,2023-12-02 07:22:16.749,2023-12-02 07:22:15,35728.0,1590.0,1290.0,ascending,/142215h3936.93N/10352.29WO071/043/A=035728 14T2224P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142215h3936.93N/10352.29WO071/043/A=035728 14T2224P EOSS Balloon",71.0,49.0,39.6155,-103.8715,9.07,274.55,22240.0,0.00054756,0.2821992,0.00023333,9.444e-05,26.5,high Re,0.033333,23.120972,0.00859,2.778204,0.059195,1.216263,0.417991,25.179014,
EOSS-351,AE0SS-12,2023-12-02 07:22:28.363,2023-12-02 07:22:27,35943.0,1592.0,1302.0,ascending,/142227h3936.99N/10352.11WO060/036EOSS Balloon  www.eoss.org/A=035943!W73!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142227h3936.99N/10352.11WO060/036EOSS Balloon  www.eoss.org/A=035943!W73!",60.0,41.0,39.6166166667,-103.86855,9.23,,,,,0.00025194,8.778e-05,26.53333333,high Re,0.000556,23.1631,0.00849,2.7867,0.058826,1.209399,-0.134872,25.213756,
EOSS-351,KC0D-2,2023-12-02 07:22:46.692,2023-12-02 07:22:45,36476.0,1496.0,1320.0,ascending,/142245h3937.07N/10351.87WO058/042/A=036476 12T2148P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142245h3937.07N/10351.87WO058/042/A=036476 12T2148P EOSS Balloon",58.0,48.0,39.6178333333,-103.8645,9.46,274.35,21480.0,0.00052923,0.2727544,0.00023333,7.778e-05,24.93333333,high Re,-0.053333,23.184688,0.007727,2.776335,0.058859,0.629839,-1.037394,25.291447,
EOSS-351,AE0SS-12,2023-12-02 07:22:58.271,2023-12-02 07:22:57,36678.0,1470.0,1332.0,ascending,/142257h3937.12N/10351.67WO062/051EOSS Balloon  www.eoss.org/A=036678!W73!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142257h3937.12N/10351.67WO062/051EOSS Balloon  www.eoss.org/A=036678!W73!",62.0,59.0,39.6187833333,-103.8612166667,9.63,,,,,0.00024444,7.222e-05,24.5,high Re,-0.014444,23.200535,0.007456,2.763129,0.058546,0.470287,-0.374065,25.317207,
EOSS-351,KC0D-2,2023-12-02 07:23:16.708,2023-12-02 07:23:15,37223.0,1494.0,1350.0,ascending,/142315h3937.20N/10351.37WO078/055/A=037223 8T2075P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142315h3937.20N/10351.37WO078/055/A=037223 8T2075P EOSS Balloon",78.0,63.0,39.62,-103.8561666667,9.91,273.95,20750.0,0.00051199,0.26386953,0.00027778,7.222e-05,24.9,high Re,0.013333,23.220767,0.007527,2.752686,0.058191,0.610034,0.099775,25.374822,
EOSS-351,AE0SS-12,2023-12-02 07:23:28.240,2023-12-02 07:23:27,37439.0,1522.0,1362.0,ascending,/142327h3937.23N/10351.16WO084/050EOSS Balloon  www.eoss.org/A=037439!W80!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142327h3937.23N/10351.16WO084/050EOSS Balloon  www.eoss.org/A=037439!W80!",84.0,58.0,39.6206333333,-103.8526666667,10.1,,,,,0.000285,6.167e-05,25.36666667,high Re,0.015556,23.246013,0.007623,2.746133,0.057846,0.772233,0.13714,25.392401,
EOSS-351,KC0D-2,2023-12-02 07:23:46.741,2023-12-02 07:23:45,37982.0,1518.0,1380.0,ascending,/142345h3937.28N/10350.81WO088/057/A=037982 6T2003P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142345h3937.28N/10350.81WO088/057/A=037982 6T2003P EOSS Balloon",88.0,66.0,39.6213333333,-103.8468333333,10.41,273.75,20030.0,0.00049459,0.25489967,0.00031111,4.444e-05,25.3,high Re,-0.002222,23.269897,0.007507,2.738902,0.057511,0.741211,-0.169168,25.422196,
EOSS-351,AE0SS-12,2023-12-02 07:23:59.096,2023-12-02 07:23:57,38220.0,1562.0,1392.0,ascending,/142357h3937.32N/10350.56WO074/054EOSS Balloon  www.eoss.org/A=038220!W16!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142357h3937.32N/10350.56WO074/054EOSS Balloon  www.eoss.org/A=038220!W16!",74.0,62.0,39.6220166667,-103.8427666667,10.63,,,,,0.00033,4.611e-05,26.03333333,high Re,0.024444,23.30166,0.007704,2.739002,0.057201,0.997324,0.292652,25.428477,
EOSS-351,KC0D-2,2023-12-02 07:24:16.718,2023-12-02 07:24:15,38822.0,1680.0,1410.0,ascending,/142415h3937.34N/10350.24WO081/040/A=038822 2T1924P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142415h3937.34N/10350.24WO081/040/A=038822 2T1924P EOSS Balloon",81.0,46.0,39.6223333333,-103.8373333333,10.92,273.35,19240.0,0.00047578,0.2452045,0.00031667,3.333e-05,28.0,high Re,0.065556,23.355051,0.008369,2.768889,0.057205,1.67755,0.999685,25.425416,
EOSS-351,AE0SS-12,2023-12-02 07:24:28.297,2023-12-02 07:24:27,39027.0,1614.0,1422.0,ascending,/142427h3937.35N/10350.05WO071/053EOSS Balloon  www.eoss.org/A=039027!W10!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/142427h3937.35N/10350.05WO071/053EOSS Balloon  www.eoss.org/A=039027!W10!",71.0,61.0,39.6225166667,-103.8341666667,11.09,,,,,0.00028667,1.667e-05,26.9,high Re,-0.036667,23.394881,0.007857,2.778637,0.057077,1.261453,-0.780069,25.418198,
EOSS-351,KC0D-2,2023-12-02 07:24:46.738,2023-12-02 07:24:45,39574.0,1504.0,1440.0,ascending,/142445h3937.41N/10349.79WO065/042/A=039574 0T1858P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142445h3937.41N/10349.79WO065/042/A=039574 0T1858P EOSS Balloon",65.0,48.0,39.6235,-103.8298333333,11.32,273.15,18580.0,0.00045979,0.2369665,0.00025,3.889e-05,25.06666667,high Re,-0.061111,23.413457,0.007082,2.768596,0.057221,0.597129,-1.191748,25.384165,
EOSS-351,AE0SS-12,2023-12-02 07:24:58.474,2023-12-02 07:24:57,39769.0,1484.0,1452.0,ascending,/142457h3937.43N/10349.61WO074/047EOSS Balloon  www.eoss.org/A=039769!W52!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142457h3937.43N/10349.61WO074/047EOSS Balloon  www.eoss.org/A=039769!W52!",74.0,54.0,39.6239166667,-103.8268666667,11.48,,,,,0.00024333,4.667e-05,24.73333333,high Re,-0.011111,23.427961,0.00688,2.756647,0.056931,0.473536,-0.316014,25.367098,
EOSS-351,KC0D-2,2023-12-02 07:25:16.730,2023-12-02 07:25:15,40323.0,1498.0,1470.0,ascending,/142515h3937.48N/10349.35WO087/041/A=040323 -3T1794P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142515h3937.48N/10349.35WO087/041/A=040323 -3T1794P EOSS Balloon",87.0,47.0,39.6246666667,-103.8225,11.72,272.85,17940.0,0.00044444,0.22905561,0.00024444,3.889e-05,24.96666667,high Re,0.007778,23.444686,0.00689,2.746148,0.056614,0.554224,0.015685,25.305943,
EOSS-351,AE0SS-12,2023-12-02 07:25:28.631,2023-12-02 07:25:27,40520.0,1502.0,1482.0,ascending,/142527h3937.51N/10349.19WO081/035EOSS Balloon  www.eoss.org/A=040520!W49!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142527h3937.51N/10349.19WO081/035EOSS Balloon  www.eoss.org/A=040520!W49!",81.0,40.0,39.6252333333,-103.8199833333,11.86,,,,,0.00022944,4.389e-05,25.03333333,high Re,0.002222,23.461768,0.006839,2.736146,0.056304,0.574372,-0.082001,25.280177,
EOSS-351,KC0D-2,2023-12-02 07:25:46.747,2023-12-02 07:25:45,41087.0,1528.0,1500.0,ascending,/142545h3937.57N/10348.93WO076/041/A=041087 -4T1730P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142545h3937.57N/10348.93WO076/041/A=041087 -4T1730P EOSS Balloon",76.0,47.0,39.6261666667,-103.8155,12.1,272.75,17300.0,0.00042874,0.22096515,0.00023333,5e-05,25.46666667,high Re,0.014444,23.483097,0.006921,2.729241,0.056003,0.726784,0.134332,25.196713,
EOSS-351,AE0SS-12,2023-12-02 07:25:58.298,2023-12-02 07:25:57,41288.0,1536.0,1512.0,ascending,/142557h3937.58N/10348.77WO082/026EOSS Balloon  www.eoss.org/A=041288!W39!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/142557h3937.58N/10348.77WO082/026EOSS Balloon  www.eoss.org/A=041288!W39!",82.0,30.0,39.6263833333,-103.8129833333,12.24,,,,,0.00023333,3.833e-05,25.6,high Re,0.004444,23.50538,0.006895,2.72336,0.055701,0.769131,-0.044003,25.164553,
EOSS-351,KC0D-2,2023-12-02 07:26:16.770,2023-12-02 07:26:15,41785.0,1396.0,1530.0,ascending,/142615h3937.62N/10348.55WO076/045/A=041785 -8T1674P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142615h3937.62N/10348.55WO076/045/A=041785 -8T1674P EOSS Balloon",76.0,52.0,39.627,-103.8091666667,12.44,272.35,16740.0,0.00041547,0.21412655,0.00021111,2.778e-05,23.26666667,high Re,-0.077778,23.502894,0.006003,2.709098,0.056081,-0.087198,-1.493928,25.081687,
