flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-372,KC0D-3,2025-04-12 07:41:12.551,2025-04-12 07:41:10,44596.0,13592.86,892.0,1933.0,ascending,/134110h3933.98N/10341.11WO102/059/A=044596 -464T1565P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134110h3933.98N/10341.11WO102/059/A=044596 -464T1565P EOSS Balloon",102.0,68.0,109.4,39.5663333333,-103.6851666667,19.2,30.9,-51.52,-46.4,226.75,15650.0,0.15,0.00046653,0.24044154,0.00033333,-5.556e-05,14.86666667,4.53133333,low Re,-0.044444,20.142839,0.001984,2.584434,0.05903,-2.041519,-0.786515,17.234347,-0.013556,6.139538,0.000605,0.787734,0.017993,-2.041558,-0.787028,5.25303,
EOSS-372,AE0SS-12,2025-04-12 07:41:28.811,2025-04-12 07:41:27,44779.0,13648.64,872.0,1950.0,ascending,/134127h3933.91N/10340.76WO109/067EOSS Balloon  www.eoss.org/A=044779!W67!,"AE0SS-12>APTT4,EOSS,qAO,N0JD-10:/134127h3933.91N/10340.76WO109/067EOSS Balloon  www.eoss.org/A=044779!W67!",109.0,77.0,123.9,39.5652666667,-103.67945,19.52,31.41,,,,,,,,0.00034,-6.611e-05,14.53333333,4.42966667,low Re,-0.011111,20.099354,0.001881,2.621268,0.058808,-2.123408,-0.220922,17.131212,-0.003389,6.126283,0.000573,0.798962,0.017925,-2.123526,-0.221032,5.221593,
EOSS-372,KC0D-3,2025-04-12 07:41:45.137,2025-04-12 07:41:40,45035.0,13726.67,878.0,1963.0,ascending,/134140h3933.85N/10340.51WO102/057/A=045035 -453T1537P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134140h3933.85N/10340.51WO102/057/A=045035 -453T1537P EOSS Balloon",102.0,66.0,106.2,39.5641666667,-103.6751666667,19.75,31.79,-49.54,-45.3,227.85,15370.0,0.15,0.00045597,0.23499969,0.00033333,-7.222e-05,14.63333333,4.46033333,low Re,0.003333,20.057308,0.001893,2.654733,0.058578,-2.043134,0.024583,16.99397,0.001022,6.113468,0.000577,0.809161,0.017855,-2.043023,0.024923,5.179762,
EOSS-372,AE0SS-12,2025-04-12 07:41:58.457,2025-04-12 07:41:57,45298.0,13806.83,1038.0,1980.0,ascending,/134157h3933.79N/10340.19WO099/062EOSS Balloon  www.eoss.org/A=045298!W98!,"AE0SS-12>APTT4,EOSS,qAO,N0JD-10:/134157h3933.79N/10340.19WO099/062EOSS Balloon  www.eoss.org/A=045298!W98!",99.0,71.0,114.3,39.5633166667,-103.6699666667,20.03,32.24,,,,,,,,0.00031611,-6.5e-05,17.3,5.273,low Re,0.088889,20.03626,0.002562,2.655453,0.058847,-1.030431,1.466974,16.861895,0.027089,6.107052,0.000781,0.809381,0.017937,-1.030481,1.466689,5.139507,
EOSS-372,KC0D-3,2025-04-12 07:42:12.678,2025-04-12 07:42:10,45661.0,13917.47,1252.0,1993.0,ascending,/134210h3933.74N/10339.92WO104/052/A=045661 -470T1485P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134210h3933.74N/10339.92WO104/052/A=045661 -470T1485P EOSS Balloon",104.0,60.0,96.6,39.5623333333,-103.6653333333,20.29,32.65,-52.6,-47.0,226.15,14850.0,0.15,0.00044386,0.2287559,0.00032778,-6.111e-05,20.86666667,6.36,low Re,0.118889,20.042551,0.00345,2.646285,0.059495,0.311424,1.940314,16.695148,0.036233,6.108968,0.001052,0.806586,0.018134,0.311228,1.940057,5.088683,
EOSS-372,AE0SS-12,2025-04-12 07:42:28.427,2025-04-12 07:42:27,45869.0,13980.87,1142.0,2010.0,ascending,/134227h3933.70N/10339.59WO103/035EOSS Balloon  www.eoss.org/A=045869!W08!,"AE0SS-12>APTT4,EOSS,qAO,N0JD-10:/134227h3933.70N/10339.59WO103/035EOSS Balloon  www.eoss.org/A=045869!W08!",103.0,40.0,64.4,39.5616666667,-103.6599666667,20.58,33.12,,,,,,,,0.00033333,-5.5e-05,19.03333333,5.80133333,low Re,-0.061111,20.034962,0.002961,2.637694,0.059533,-0.379736,-1.076243,16.608029,-0.018622,6.106655,0.000902,0.803968,0.018146,-0.379768,-1.07594,5.062129,
EOSS-372,KC0D-3,2025-04-12 07:42:45.089,2025-04-12 07:42:40,46164.0,14070.79,1006.0,2023.0,ascending,/134240h3933.65N/10339.35WO103/054/A=046164 -473T1449P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134240h3933.65N/10339.35WO103/054/A=046164 -473T1449P EOSS Balloon",103.0,62.0,99.8,39.5608333333,-103.6558333333,20.8,33.48,-53.14,-47.3,225.85,14490.0,0.14,0.00043367,0.2235068,0.00031667,-5e-05,16.76666667,5.11066667,low Re,-0.075556,20.010572,0.00237,2.642884,0.059697,-1.227411,-1.305359,16.49533,-0.023022,6.099223,0.000723,0.805548,0.018196,-1.227185,-1.304957,5.027777,
EOSS-372,AE0SS-12,2025-04-12 07:42:58.675,2025-04-12 07:42:57,46358.0,14129.92,978.0,2040.0,ascending,/134257h3933.59N/10339.03WO108/048EOSS Balloon  www.eoss.org/A=046358!W97!,"AE0SS-12>APTT4,EOSS,qAO,N0JD-10:/134257h3933.59N/10339.03WO108/048EOSS Balloon  www.eoss.org/A=046358!W97!",108.0,55.0,88.5,39.5599833333,-103.6506166667,21.09,33.94,,,,,,,,0.00031167,-5.611e-05,16.3,4.96833333,low Re,-0.015556,19.983086,0.002237,2.6523,0.059492,-1.388639,-0.299082,16.4283,-0.004744,6.090846,0.000682,0.808417,0.018133,-1.388532,-0.299233,5.007347,
EOSS-372,AE0SS-12,2025-04-12 07:43:28.630,2025-04-12 07:43:27,46873.0,14286.89,1030.0,2070.0,ascending,/134327h3933.48N/10338.45WO113/043EOSS Balloon  www.eoss.org/A=046873!W52!,"AE0SS-12>APTT4,EOSS,qAO,KE0UWC-9:/134327h3933.48N/10338.45WO113/043EOSS Balloon  www.eoss.org/A=046873!W52!",113.0,49.0,78.9,39.5580833333,-103.6408666667,21.62,34.8,,,,,,,,0.000325,-6.333e-05,17.16666667,5.23233333,low Re,0.028889,19.962377,0.002434,2.653472,0.059314,-1.053605,0.446016,16.278216,0.0088,6.084533,0.000742,0.808775,0.018079,-1.053692,0.44571,4.961602,
EOSS-372,KC0D-3,2025-04-12 07:43:45.103,2025-04-12 07:43:40,47180.0,14380.46,1016.0,2083.0,ascending,/134340h3933.43N/10338.21WO106/055/A=047180 -484T1381P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134340h3933.43N/10338.21WO106/055/A=047180 -484T1381P EOSS Balloon",106.0,63.0,101.4,39.5571666667,-103.6368333333,21.84,35.15,-55.12,-48.4,224.75,13810.0,0.14,0.00041535,0.21406045,0.00031667,-6.111e-05,16.93333333,5.16116667,low Re,-0.003889,19.940268,0.002388,2.656335,0.059097,-1.131986,-0.106215,16.20827,-0.001186,6.077793,0.000728,0.809648,0.018013,-1.132129,-0.106257,4.940284,
EOSS-372,AE0SS-12,2025-04-12 07:43:58.444,2025-04-12 07:43:57,47391.0,14444.78,1036.0,2100.0,ascending,/134357h3933.37N/10337.89WO113/063EOSS Balloon  www.eoss.org/A=047391!W89!,"AE0SS-12>APTT4,EOSS,qAO,N0JD-10:/134357h3933.37N/10337.89WO113/063EOSS Balloon  www.eoss.org/A=047391!W89!",113.0,72.0,115.9,39.5563,-103.63165,22.13,35.61,,,,,,,,0.00030722,-5.944e-05,17.26666667,5.263,low Re,0.011111,19.920894,0.002451,2.65639,0.058884,-0.999186,0.147069,16.168712,0.003394,6.071889,0.000747,0.809664,0.017948,-0.999043,0.147482,4.928225,
EOSS-372,KC0D-3,2025-04-12 07:44:12.723,2025-04-12 07:44:10,47705.0,14540.48,1050.0,2113.0,ascending,/134410h3933.33N/10337.66WO102/051/A=047705 -496T1345P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134410h3933.33N/10337.66WO102/051/A=047705 -496T1345P EOSS Balloon",102.0,59.0,95.0,39.5555,-103.6276666667,22.34,35.96,-57.28,-49.6,223.55,13450.0,0.13,0.00040669,0.20959941,0.00030556,-5.556e-05,17.5,5.334,low Re,0.007778,19.903477,0.00249,2.654701,0.05867,-0.905366,0.090131,16.122681,0.002367,6.06658,0.000759,0.809149,0.017883,-0.905371,0.089918,4.914196,
EOSS-372,AE0SS-12,2025-04-12 07:44:28.513,2025-04-12 07:44:27,47949.0,14614.86,1116.0,2130.0,ascending,/134427h3933.29N/10337.36WO106/063EOSS Balloon  www.eoss.org/A=047949!W10!,"AE0SS-12>APTT4,EOSS,qAO,N0JD-10:/134427h3933.29N/10337.36WO106/063EOSS Balloon  www.eoss.org/A=047949!W10!",106.0,72.0,115.9,39.55485,-103.6226666667,22.61,36.39,,,,,,,,0.00029944,-4.833e-05,18.6,5.66933333,low Re,0.036667,19.894167,0.002736,2.647428,0.058529,-0.488839,0.57973,16.097462,0.011178,6.063743,0.000834,0.806932,0.01784,-0.488777,0.579821,4.906509,
EOSS-372,KC0D-3,2025-04-12 07:44:45.156,2025-04-12 07:44:40,48234.0,14701.72,1058.0,2143.0,ascending,/134440h3933.24N/10337.12WO102/054/A=048234 -501T1311P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134440h3933.24N/10337.12WO102/054/A=048234 -501T1311P EOSS Balloon",102.0,62.0,99.8,39.554,-103.6186666667,22.83,36.75,-58.18,-50.1,223.05,13110.0,0.13,0.0003973,0.20475896,0.0003,-5e-05,17.63333333,5.37466667,low Re,-0.032222,19.878132,0.002486,2.644818,0.058393,-0.848754,-0.594386,16.079572,-0.009822,6.058856,0.000758,0.806137,0.017798,-0.848726,-0.594449,4.901057,
EOSS-372,AE0SS-12,2025-04-12 07:44:58.610,2025-04-12 07:44:57,48454.0,14768.78,1010.0,2160.0,ascending,/134457h3933.19N/10336.80WO102/059EOSS Balloon  www.eoss.org/A=048454!W14!,"AE0SS-12>APTT4,EOSS,qAO,N0JD-10:/134457h3933.19N/10336.80WO102/059EOSS Balloon  www.eoss.org/A=048454!W14!",102.0,68.0,109.4,39.5531833333,-103.6134,23.12,37.21,,,,,,,,0.00030889,-5.556e-05,16.83333333,5.13066667,low Re,-0.026667,19.85669,0.002279,2.64778,0.058236,-1.141846,-0.497047,16.074172,-0.008133,6.052319,0.000695,0.807041,0.01775,-1.142014,-0.497352,4.899411,
EOSS-372,KC0D-3,2025-04-12 07:45:12.656,2025-04-12 07:45:10,48751.0,14859.3,1034.0,2173.0,ascending,/134510h3933.14N/10336.56WO102/050/A=048751 -517T1277P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134510h3933.14N/10336.56WO102/050/A=048751 -517T1277P EOSS Balloon",102.0,58.0,93.3,39.5523333333,-103.6093333333,23.34,37.57,-61.06,-51.7,221.45,12770.0,0.13,0.00038979,0.2008897,0.00031111,-5.556e-05,17.23333333,5.25266667,low Re,0.013333,19.838345,0.002357,2.647544,0.058036,-0.983935,0.189124,16.07829,0.004067,6.046727,0.000718,0.806969,0.01769,-0.984004,0.189316,4.900666,
EOSS-372,AE0SS-12,2025-04-12 07:45:28.478,2025-04-12 07:45:27,48976.0,14927.88,1044.0,2190.0,ascending,/134527h3933.08N/10336.26WO097/066EOSS Balloon  www.eoss.org/A=048976!W96!,"AE0SS-12>APTT4,EOSS,qAO,N0JD-10:/134527h3933.08N/10336.26WO097/066EOSS Balloon  www.eoss.org/A=048976!W96!",97.0,76.0,122.3,39.5514833333,-103.6044333333,23.61,38.0,,,,,,,,0.00029889,-5.667e-05,17.4,5.30333333,low Re,0.005556,19.821412,0.00238,2.646084,0.057832,-0.915093,0.054918,16.089947,0.001689,6.041565,0.000725,0.806525,0.017627,-0.915324,0.054689,4.904219,
EOSS-372,KC0D-3,2025-04-12 07:45:45.103,2025-04-12 07:45:40,49268.0,15016.89,1034.0,2203.0,ascending,/134540h3933.05N/10336.03WO097/049/A=049268 -518T1248P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134540h3933.05N/10336.03WO097/049/A=049268 -518T1248P EOSS Balloon",97.0,56.0,90.1,39.5508333333,-103.6005,23.82,38.34,-61.24,-51.8,221.35,12480.0,0.12,0.00038111,0.19641629,0.00029444,-5e-05,17.23333333,5.253,low Re,-0.005556,19.803563,0.002324,2.645625,0.057633,-0.971502,-0.136727,16.115739,-0.001678,6.036126,0.000709,0.806384,0.017567,-0.971158,-0.13588,4.912082,
EOSS-372,AE0SS-12,2025-04-12 07:45:58.669,2025-04-12 07:45:57,49478.0,15080.89,1004.0,2220.0,ascending,/134557h3933.02N/10335.72WO094/065EOSS Balloon  www.eoss.org/A=049478!W52!,"AE0SS-12>APTT4,EOSS,qAO,N0JD-10:/134557h3933.02N/10335.72WO094/065EOSS Balloon  www.eoss.org/A=049478!W52!",94.0,75.0,120.7,39.5504166667,-103.5953666667,24.1,38.78,,,,,,,,0.00030222,-3.556e-05,16.73333333,5.10033333,low Re,-0.016667,19.782534,0.002193,2.648703,0.057455,-1.151205,-0.328257,16.141512,-0.005089,6.029717,0.000669,0.807322,0.017512,-1.151193,-0.328803,4.919936,
EOSS-372,KC0D-3,2025-04-12 07:46:12.665,2025-04-12 07:46:10,49754.0,15165.02,972.0,2233.0,ascending,/134610h3933.00N/10335.48WO094/050/A=049754 -525T1214P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134610h3933.00N/10335.48WO094/050/A=049754 -525T1214P EOSS Balloon",94.0,58.0,93.3,39.55,-103.5913333333,24.31,39.13,-62.5,-52.5,220.65,12140.0,0.12,0.0003719,0.19167135,0.00030556,-2.778e-05,16.2,4.93766667,low Re,-0.017778,19.758163,0.002057,2.656103,0.05728,-1.339618,-0.346281,16.184241,-0.005422,6.022288,0.000627,0.809578,0.017459,-1.339737,-0.346469,4.932961,
EOSS-372,AE0SS-12,2025-04-12 07:46:28.443,2025-04-12 07:46:27,49928.0,15218.05,900.0,2250.0,ascending,/134627h3932.98N/10335.16WO087/056EOSS Balloon  www.eoss.org/A=049928!W41!,"AE0SS-12>APTT4,EOSS*,qAO,W9CN-9:/134627h3932.98N/10335.16WO087/056EOSS Balloon  www.eoss.org/A=049928!W41!",87.0,64.0,103.0,39.5497333333,-103.5860166667,24.6,39.58,,,,,,,,0.00031167,-2.278e-05,15.0,4.572,low Re,-0.04,19.726014,0.001771,2.675792,0.057189,-1.766211,-0.730403,16.216166,-0.012189,6.012489,0.00054,0.815579,0.017431,-1.766216,-0.730251,4.942691,
EOSS-372,KC0D-3,2025-04-12 07:46:45.169,2025-04-12 07:46:40,50197.0,15300.05,886.0,2263.0,ascending,/134640h3932.96N/10334.91WO093/051/A=050197 -529T1188P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134640h3932.96N/10334.91WO093/051/A=050197 -529T1188P EOSS Balloon",93.0,59.0,95.0,39.5493333333,-103.5818333333,24.82,39.95,-63.22,-52.9,220.25,11880.0,0.12,0.0003646,0.18790701,0.00031667,-2.222e-05,14.76666667,4.501,low Re,-0.007778,19.692729,0.001706,2.697509,0.056999,-1.826152,-0.166389,16.272785,-0.002367,6.002345,0.00052,0.822197,0.017373,-1.826016,-0.166177,4.959951,
EOSS-372,AE0SS-12,2025-04-12 07:46:58.423,2025-04-12 07:46:57,50334.0,15341.8,812.0,2280.0,ascending,/134657h3932.95N/10334.60WO086/059EOSS Balloon  www.eoss.org/A=050334!W85!,"AE0SS-12>APTT4,EOSS,qAO,N0JD-10:/134657h3932.95N/10334.60WO086/059EOSS Balloon  www.eoss.org/A=050334!W85!",86.0,68.0,109.4,39.5493,-103.57675,25.09,40.38,,,,,,,,0.00030889,-1.444e-05,13.53333333,4.125,low Re,-0.041111,19.651667,0.001419,2.735076,0.056915,-2.236989,-0.747255,16.30488,-0.012533,5.989829,0.000432,0.833647,0.017348,-2.236953,-0.747348,4.969732,
EOSS-372,KC0D-3,2025-04-12 07:47:12.745,2025-04-12 07:47:10,50590.0,15419.83,786.0,2293.0,ascending,/134710h3932.94N/10334.36WO088/050/A=050590 -528T1163P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134710h3932.94N/10334.36WO088/050/A=050590 -528T1163P EOSS Balloon",88.0,58.0,93.3,39.549,-103.5726666667,25.31,40.73,-63.04,-52.8,220.35,11630.0,0.11,0.00035677,0.18386925,0.00030556,-1.111e-05,13.1,3.99266667,low Re,-0.014444,19.608278,0.001313,2.777595,0.056738,-2.343134,-0.277715,16.370464,-0.004411,5.976603,0.0004,0.84661,0.017294,-2.343389,-0.278189,4.989722,
EOSS-372,AE0SS-12,2025-04-12 07:47:28.466,2025-04-12 07:47:27,50728.0,15461.89,788.0,2310.0,ascending,/134727h3932.96N/10334.07WO079/049EOSS Balloon  www.eoss.org/A=050728!W17!,"AE0SS-12>APTT4,EOSS,qAO,N0JD-10:/134727h3932.96N/10334.07WO079/049EOSS Balloon  www.eoss.org/A=050728!W17!",79.0,56.0,90.1,39.54935,-103.56795,25.55,41.12,,,,,,,,0.00029333,1.67e-06,13.13333333,4.003,low Re,0.001111,19.56568,0.001312,2.817759,0.056549,-2.282788,-0.003554,16.408721,0.000344,5.963618,0.0004,0.858853,0.017236,-2.282833,-0.003249,5.001382,
EOSS-372,KC0D-3,2025-04-12 07:47:45.268,2025-04-12 07:47:40,50967.0,15534.74,754.0,2323.0,ascending,/134740h3932.97N/10333.85WO084/043/A=050967 -515T1142P EOSS Balloon,"KC0D-3>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/134740h3932.97N/10333.85WO084/043/A=050967 -515T1142P EOSS Balloon",84.0,49.0,78.9,39.5495,-103.5641666667,25.75,41.44,-60.7,-51.5,221.65,11420.0,0.11,0.00034827,0.17949023,0.00028333,1.667e-05,12.56666667,3.83033333,low Re,-0.018889,19.519935,0.001179,2.864909,0.056385,-2.427047,-0.35591,16.479521,-0.005756,5.949675,0.000359,0.873224,0.017186,-2.427031,-0.355813,5.022963,
EOSS-372,AE0SS-12,2025-04-12 07:47:58.554,2025-04-12 07:47:57,51119.0,15581.07,782.0,2340.0,ascending,/134757h3932.98N/10333.58WO078/041EOSS Balloon  www.eoss.org/A=051119!W49!,"AE0SS-12>APTT4,EOSS,qAO,N0JD-10:/134757h3932.98N/10333.58WO078/041EOSS Balloon  www.eoss.org/A=051119!W49!",78.0,47.0,75.6,39.5497333333,-103.5598166667,25.97,41.8,,,,,,,,0.00027111,1.278e-05,13.03333333,3.97266667,low Re,0.015556,19.477814,0.001273,2.902977,0.056211,-2.219956,0.254096,16.527394,0.004744,5.936838,0.000388,0.884826,0.017133,-2.219839,0.254246,5.037554,
EOSS-372,KC0D-3,2025-04-12 07:48:12.749,2025-04-12 07:48:10,51380.0,15660.62,826.0,2353.0,ascending,/134810h3932.99N/10333.37WO089/041/A=051380 -529T1121P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134810h3932.99N/10333.37WO089/041/A=051380 -529T1121P EOSS Balloon",89.0,47.0,75.6,39.5498333333,-103.5561666667,26.16,42.11,-63.22,-52.9,220.25,11210.0,0.11,0.00034404,0.17730956,0.00026667,1.111e-05,13.76666667,4.196,low Re,0.024444,19.440968,0.001423,2.929674,0.056058,-1.936837,0.410664,16.614407,0.007444,5.925606,0.000434,0.892964,0.017087,-1.936927,0.410253,5.064075,
EOSS-372,AE0SS-12,2025-04-12 07:48:28.359,2025-04-12 07:48:27,51676.0,15750.84,1114.0,2370.0,ascending,/134827h3933.00N/10333.06WO086/046EOSS Balloon  www.eoss.org/A=051676!W63!,"AE0SS-12>APTT4,EOSS,qAO,N0JD-10:/134827h3933.00N/10333.06WO086/046EOSS Balloon  www.eoss.org/A=051676!W63!",86.0,53.0,85.3,39.5501,-103.55105,26.43,42.53,,,,,,,,0.00029222,1.222e-05,18.56666667,5.659,low Re,0.16,19.435363,0.002446,2.921047,0.057309,-0.297392,2.749202,16.719844,0.048767,5.923897,0.000746,0.890334,0.017468,-0.297525,2.749084,5.096212,
EOSS-372,KC0D-3,2025-04-12 07:48:45.202,2025-04-12 07:48:40,51948.0,15833.75,1136.0,2383.0,ascending,/134840h3933.03N/10332.84WO084/050/A=051948 -526T1087P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134840h3933.03N/10332.84WO084/050/A=051948 -526T1087P EOSS Balloon",84.0,58.0,93.3,39.5505,-103.5473333333,26.62,42.84,-62.68,-52.6,220.55,10870.0,0.11,0.00033315,0.17169788,0.00029444,2.222e-05,18.93333333,5.771,low Re,0.012222,19.432166,0.002509,2.911945,0.05713,-0.171306,0.170016,16.822379,0.003733,5.922924,0.000765,0.88756,0.017413,-0.17117,0.170447,5.127467,
EOSS-372,AE0SS-12,2025-04-12 07:48:58.467,2025-04-12 07:48:57,52139.0,15891.97,926.0,2400.0,ascending,/134857h3933.06N/10332.54WO085/049EOSS Balloon  www.eoss.org/A=052139!W61!,"AE0SS-12>APTT4,EOSS,qAO,N0JD-10:/134857h3933.06N/10332.54WO085/049EOSS Balloon  www.eoss.org/A=052139!W61!",85.0,56.0,90.1,39.5511,-103.54235,26.88,43.25,,,,,,,,0.00029,3.333e-05,15.43333333,4.70433333,low Re,-0.116667,19.406857,0.00175,2.920038,0.057735,-1.360778,-2.051044,16.897248,-0.035556,5.915211,0.000533,0.890025,0.017598,-1.360498,-2.050744,5.150288,
EOSS-372,KC0D-3,2025-04-12 07:49:12.185,2025-04-12 07:49:10,52449.0,15986.46,1002.0,2413.0,ascending,/134910h3933.07N/10332.29WO087/051/A=052449 -545T1061P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134910h3933.07N/10332.29WO087/051/A=052449 -545T1061P EOSS Balloon",87.0,59.0,95.0,39.5511666667,-103.5381666667,27.1,43.61,-66.1,-54.5,218.65,10610.0,0.1,0.00032801,0.16904734,0.00030556,2.222e-05,16.7,5.09033333,low Re,0.042222,19.389832,0.002006,2.918688,0.057641,-0.921589,0.697698,17.023129,0.012867,5.910023,0.000611,0.889612,0.017569,-0.921401,0.697592,5.188657,
EOSS-372,AE0SS-12,2025-04-12 07:49:28.485,2025-04-12 07:49:27,52651.0,16048.02,1024.0,2430.0,ascending,/134927h3933.07N/10331.97WO090/042EOSS Balloon  www.eoss.org/A=052651!W97!,"AE0SS-12>APTT4,EOSS,qAO,N0JD-10:/134927h3933.07N/10331.97WO090/042EOSS Balloon  www.eoss.org/A=052651!W97!",90.0,48.0,77.2,39.5513166667,-103.53295,27.37,44.05,,,,,,,,0.00031333,7.22e-06,17.06666667,5.20166667,low Re,0.012222,19.375313,0.00207,2.915286,0.057464,-0.791911,0.176667,17.107652,0.003711,5.905596,0.000631,0.888577,0.017515,-0.792198,0.175849,5.214416,
EOSS-372,KC0D-3,2025-04-12 07:49:44.785,2025-04-12 07:49:40,52958.0,16141.6,1018.0,2443.0,ascending,/134940h3933.07N/10331.73WO088/051/A=052958 -532T1034P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134940h3933.07N/10331.73WO088/051/A=052958 -532T1034P EOSS Balloon",88.0,59.0,95.0,39.5511666667,-103.5288333333,27.59,44.4,-63.76,-53.2,219.95,10340.0,0.1,0.00031777,0.16377176,0.00031111,0.0,16.96666667,5.17133333,low Re,-0.003333,19.360352,0.002036,2.912355,0.057284,-0.821907,-0.093726,17.239153,-0.001011,5.901035,0.000621,0.887684,0.01746,-0.822029,-0.093471,5.2545,
EOSS-372,AE0SS-12,2025-04-12 07:49:58.517,2025-04-12 07:49:57,53163.0,16204.08,1024.0,2460.0,ascending,/134957h3933.06N/10331.41WO085/043EOSS Balloon  www.eoss.org/A=053163!W35!,"AE0SS-12>APTT4,EOSS,qAO,N0JD-10:/134957h3933.06N/10331.41WO085/043EOSS Balloon  www.eoss.org/A=053163!W35!",85.0,49.0,78.9,39.55105,-103.5235833333,27.87,44.85,,,,,,,,0.00031222,-8.89e-06,17.06666667,5.202,low Re,0.003333,19.346193,0.002044,2.908883,0.057105,-0.783643,0.022572,17.328576,0.001022,5.89672,0.000623,0.886625,0.017406,-0.783556,0.022923,5.281755,
EOSS-372,KC0D-3,2025-04-12 07:50:12.263,2025-04-12 07:50:10,53461.0,16294.91,1006.0,2473.0,ascending,/135010h3933.05N/10331.18WO091/051/A=053461 -537T1008P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135010h3933.05N/10331.18WO091/051/A=053461 -537T1008P EOSS Balloon",91.0,59.0,95.0,39.5508333333,-103.5196666667,28.07,45.18,-64.66,-53.7,219.45,10080.0,0.1,0.00031049,0.16001747,0.00030556,-1.111e-05,16.76666667,5.11033333,low Re,-0.01,19.330368,0.00197,2.906921,0.056936,-0.88193,-0.210236,17.460173,-0.003056,5.891896,0.0006,0.886028,0.017354,-0.882097,-0.210672,5.321865,
EOSS-372,AE0SS-12,2025-04-12 07:50:28.878,2025-04-12 07:50:27,53698.0,16367.15,1070.0,2490.0,ascending,/135027h3933.03N/10330.85WO084/050EOSS Balloon  www.eoss.org/A=053698!W18!,"AE0SS-12>APTT4,EOSS,qAO,N0JD-10:/135027h3933.03N/10330.85WO084/050EOSS Balloon  www.eoss.org/A=053698!W18!",84.0,58.0,93.3,39.5505166667,-103.5143,28.36,45.64,,,,,,,,0.00030944,-1.778e-05,17.83333333,5.43566667,low Re,0.035556,19.32124,0.002176,2.900347,0.05682,-0.51301,0.587469,17.565651,0.010844,5.889114,0.000663,0.884024,0.017319,-0.512936,0.587851,5.354016,
EOSS-372,KC0D-3,2025-04-12 07:50:44.841,2025-04-12 07:50:40,54012.0,16462.86,1102.0,2503.0,ascending,/135040h3933.00N/10330.61WO098/053/A=054012 -546T978P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135040h3933.00N/10330.61WO098/053/A=054012 -546T978P EOSS Balloon",98.0,61.0,98.2,39.55,-103.5101666667,28.58,46.0,-66.28,-54.6,218.55,9780.0,0.1,0.00030249,0.15589439,0.00031667,-2.778e-05,18.36666667,5.59833333,low Re,0.017778,19.315455,0.002271,2.892446,0.056659,-0.328023,0.27369,17.705682,0.005422,5.887352,0.000692,0.881615,0.01727,-0.327829,0.273885,5.396699,
