flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-345,AE0SS-13,2023-07-29 07:11:12.316,2023-07-29 07:11:11,9906.0,3019.35,1358.0,1860.0,ascending,/131111h3914.92N/10341.64WO041/022EOSS Baloon/A=009906!W26!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131111h3914.92N/10341.64WO041/022EOSS Baloon/A=009906!W26!",41.0,25.0,40.2,39.2487,-103.6941,0.87,1.41,,,,,,,,3.778e-05,6.111e-05,22.63333333,6.89866667,high Re,-0.032222,2.465942,0.006635,6.985372,0.04487,2.887089,-0.865991,9.192648,-0.009822,0.75162,0.002022,2.129141,0.013676,2.887102,-0.866043,3.713109,
EOSS-345,KC0D-2,2023-07-29 07:11:16.949,2023-07-29 07:11:15,10077.0,3071.47,1418.0,1864.0,ascending,/131115h3914.94N/10341.64WO029/026/A=010077 354T7155P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131115h3914.94N/10341.64WO029/026/A=010077 354T7155P EOSS Balloon",29.0,30.0,48.3,39.249,-103.694,0.89,1.44,95.72,35.4,308.55,71550.0,0.71,0.00156747,0.8078422,3.889e-05,6.111e-05,23.63333333,7.20333333,high Re,0.033333,2.64842,0.006867,7.227288,0.044742,2.903567,0.591525,9.375404,0.010156,0.807239,0.002093,2.202874,0.013637,2.903523,0.591259,3.812599,
EOSS-345,AE0SS-13,2023-07-29 07:11:42.609,2023-07-29 07:11:41,10621.0,3237.28,1430.0,1890.0,ascending,/131141h3915.00N/10341.52WO081/016EOSS Baloon/A=010621!W56!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/131141h3915.00N/10341.52WO081/016EOSS Baloon/A=010621!W56!",81.0,18.0,29.0,39.2500833333,-103.6921,0.99,1.59,,,,,,,,6.667e-05,4.611e-05,23.83333333,7.26433333,high Re,0.006667,2.829487,0.006865,7.457835,0.044547,2.816346,-0.004445,9.953197,0.002033,0.862427,0.002093,2.273143,0.013578,2.816324,-0.004419,4.121505,
EOSS-345,KC0D-2,2023-07-29 07:11:46.993,2023-07-29 07:11:45,10762.0,3280.26,1370.0,1894.0,ascending,/131145h3915.02N/10341.51WO058/015/A=010762 353T6980P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/131145h3915.02N/10341.51WO058/015/A=010762 353T6980P EOSS Balloon",58.0,17.0,27.4,39.2503333333,-103.6918333333,1.01,1.63,95.54,35.3,308.45,69800.0,0.69,0.00152963,0.78833915,7.222e-05,4.444e-05,22.83333333,6.95966667,high Re,-0.033333,2.999011,0.006522,7.65082,0.04451,2.592444,-0.895417,10.102061,-0.010156,0.914099,0.001988,2.331967,0.013566,2.592476,-0.895179,4.199712,
EOSS-345,AE0SS-13,2023-07-29 07:12:12.276,2023-07-29 07:12:11,11314.0,3448.51,1386.0,1920.0,ascending,/131211h3915.06N/10341.41WO063/032EOSS Baloon/A=011314!W31!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/131211h3915.06N/10341.41WO063/032EOSS Baloon/A=011314!W31!",63.0,37.0,59.5,39.25105,-103.6901833333,1.08,1.74,,,,,,,,6.389e-05,3.222e-05,23.1,7.041,high Re,0.008889,3.167927,0.006542,7.838008,0.04432,2.543002,0.052956,10.681303,0.002711,0.965585,0.001994,2.389025,0.013508,2.543052,0.05308,4.498617,
EOSS-345,KC0D-2,2023-07-29 07:12:16.920,2023-07-29 07:12:15,11475.0,3497.58,1426.0,1924.0,ascending,/131215h3915.06N/10341.40WO066/010/A=011475 354T6807P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131215h3915.06N/10341.40WO066/010/A=011475 354T6807P EOSS Balloon",66.0,12.0,19.3,39.251,-103.69,1.08,1.74,95.72,35.4,308.55,68070.0,0.67,0.00149123,0.76855092,6.111e-05,2.222e-05,23.76666667,7.244,high Re,0.022222,3.339583,0.006674,8.028326,0.044155,2.544376,0.352123,10.849185,0.006767,1.017906,0.002034,2.447032,0.013458,2.544345,0.351687,4.583645,
EOSS-345,AE0SS-13,2023-07-29 07:12:42.387,2023-07-29 07:12:41,12009.0,3660.34,1390.0,1950.0,ascending,/131241h3915.07N/10341.29WO099/018EOSS Baloon/A=012009!W67!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131241h3915.07N/10341.29WO099/018EOSS Baloon/A=012009!W67!",99.0,21.0,33.8,39.2512666667,-103.6882833333,1.13,1.82,,,,,,,,6.333e-05,7.22e-06,23.16666667,7.061,high Re,-0.02,3.503444,0.006451,8.195472,0.044037,2.399279,-0.600654,11.402573,-0.0061,1.067848,0.001966,2.497974,0.013422,2.399205,-0.600954,4.858865,
EOSS-345,KC0D-2,2023-07-29 07:12:47.015,2023-07-29 07:12:45,12166.0,3708.2,1382.0,1954.0,ascending,/131245h3915.08N/10341.29WO059/016/A=012166 353T6638P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/131245h3915.08N/10341.29WO059/016/A=012166 353T6638P EOSS Balloon",59.0,18.0,29.0,39.2513333333,-103.6881666667,1.14,1.84,95.54,35.3,308.45,66380.0,0.66,0.00145468,0.74971279,6.111e-05,1.111e-05,23.03333333,7.02066667,high Re,-0.004444,3.663525,0.006361,8.350871,0.043864,2.319496,-0.24633,11.564267,-0.001344,1.116642,0.001939,2.545342,0.013369,2.319541,-0.245568,4.937829,
EOSS-345,AE0SS-13,2023-07-29 07:13:12.422,2023-07-29 07:13:11,12675.0,3863.34,1332.0,1980.0,ascending,/131311h3915.09N/10341.21WO304/011EOSS Baloon/A=012675!W46!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131311h3915.09N/10341.21WO304/011EOSS Baloon/A=012675!W46!",304.0,13.0,20.9,39.2515666667,-103.6869333333,1.18,1.9,,,,,,,,4.5e-05,1e-05,22.2,6.76666667,high Re,-0.027778,3.814228,0.006082,8.482861,0.043792,2.167402,-0.773201,12.085347,-0.008467,1.162577,0.001854,2.585574,0.013347,2.167445,-0.773282,5.187768,
EOSS-345,KC0D-2,2023-07-29 07:13:16.998,2023-07-29 07:13:15,12841.0,3913.94,1350.0,1984.0,ascending,/131315h3915.09N/10341.22WO070/014/A=012841 354T6476P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131315h3915.09N/10341.22WO070/014/A=012841 354T6476P EOSS Balloon",70.0,16.0,25.7,39.2515,-103.687,1.18,1.89,95.72,35.4,308.55,64760.0,0.64,0.00141872,0.73117905,3.889e-05,5.56e-06,22.5,6.858,high Re,0.01,3.964919,0.006113,8.613344,0.043613,2.151903,0.089125,12.254248,0.003044,1.208508,0.001863,2.625345,0.013293,2.151905,0.088844,5.26732,
EOSS-345,AE0SS-13,2023-07-29 07:13:42.313,2023-07-29 07:13:41,13371.0,4075.48,1392.0,2010.0,ascending,/131341h3915.12N/10341.15WO140/015EOSS Baloon/A=013371!W42!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/131341h3915.12N/10341.15WO140/015EOSS Baloon/A=013371!W42!",140.0,17.0,27.4,39.2520666667,-103.6858666667,1.24,2.0,,,,,,,,3.556e-05,1.667e-05,23.2,7.07133333,high Re,0.023333,4.1188,0.006252,8.74936,0.043463,2.180868,0.393001,12.790093,0.007111,1.255411,0.001906,2.666803,0.013247,2.180859,0.392919,5.514942,
EOSS-345,KC0D-2,2023-07-29 07:13:46.964,2023-07-29 07:13:45,13543.0,4127.91,1404.0,2014.0,ascending,/131345h3915.14N/10341.15WO029/012/A=013543 353T6313P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131345h3915.14N/10341.15WO029/012/A=013543 353T6313P EOSS Balloon",29.0,14.0,22.5,39.2523333333,-103.6858333333,1.26,2.02,95.54,35.3,308.45,63130.0,0.62,0.00138346,0.71300646,3.889e-05,2.778e-05,23.4,7.13233333,high Re,0.006667,4.271825,0.006256,8.88197,0.043287,2.153596,0.009495,12.962871,0.002033,1.302053,0.001907,2.707223,0.013194,2.153602,0.00955,5.59326,
EOSS-345,AE0SS-13,2023-07-29 07:14:12.341,2023-07-29 07:14:11,14096.0,4296.46,1450.0,2040.0,ascending,/131411h3915.16N/10341.09WO223/014EOSS Baloon/A=014096!W00!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131411h3915.16N/10341.09WO223/014EOSS Baloon/A=014096!W00!",223.0,16.0,25.7,39.2526666667,-103.6848333333,1.3,2.1,,,,,,,,3.444e-05,2e-05,24.16666667,7.366,high Re,0.025556,4.428478,0.006409,9.021079,0.043148,2.188008,0.443752,13.514657,0.007789,1.349801,0.001953,2.749623,0.013151,2.188009,0.443769,5.838364,
EOSS-345,KC0D-2,2023-07-29 07:14:16.970,2023-07-29 07:14:15,14234.0,4338.52,1382.0,2044.0,ascending,/131415h3915.16N/10341.08WO071/004/A=014234 354T6152P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131415h3915.16N/10341.08WO071/004/A=014234 354T6152P EOSS Balloon",71.0,5.0,8.0,39.2526666667,-103.6846666667,1.31,2.1,95.72,35.4,308.55,61520.0,0.61,0.00134774,0.69459751,3.889e-05,1.111e-05,23.03333333,7.02033333,high Re,-0.037778,4.573828,0.006061,9.134731,0.043155,2.020804,-1.01585,13.651471,-0.011522,1.394102,0.001847,2.78426,0.013153,2.020728,-1.016422,5.897963,
EOSS-345,AE0SS-13,2023-07-29 07:14:42.335,2023-07-29 07:14:41,14785.0,4506.47,1378.0,2070.0,ascending,/131441h3915.15N/10341.03WO200/008EOSS Baloon/A=014785!W54!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131441h3915.15N/10341.03WO200/008EOSS Baloon/A=014785!W54!",200.0,9.0,14.5,39.2525833333,-103.6839,1.32,2.13,,,,,,,,3.111e-05,-2.78e-06,22.96666667,7.00033333,high Re,-0.002222,4.716408,0.005996,9.241962,0.042991,1.974717,-0.191156,14.194216,-0.000667,1.437561,0.001828,2.816946,0.013103,1.974753,-0.190414,6.129842,
EOSS-345,KC0D-2,2023-07-29 07:14:46.912,2023-07-29 07:14:45,14941.0,4554.02,1414.0,2074.0,ascending,/131445h3915.16N/10341.01WO051/011/A=014941 352T5993P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131445h3915.16N/10341.01WO051/011/A=014941 352T5993P EOSS Balloon",51.0,13.0,20.9,39.2526666667,-103.6835,1.34,2.16,95.36,35.2,308.35,59930.0,0.59,0.00131376,0.67708435,3.889e-05,0.0,23.56666667,7.18333333,high Re,0.02,4.86141,0.006105,9.353345,0.042841,1.999847,0.324339,14.346857,0.0061,1.481759,0.001861,2.850899,0.013058,1.999922,0.324629,6.193743,
EOSS-345,AE0SS-13,2023-07-29 07:15:12.308,2023-07-29 07:15:11,15488.0,4720.74,1406.0,2100.0,ascending,/131511h3915.13N/10340.98WO222/015EOSS Baloon/A=015488!W91!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/131511h3915.13N/10340.98WO222/015EOSS Baloon/A=015488!W91!",222.0,17.0,27.4,39.2523166667,-103.6830166667,1.33,2.14,,,,,,,,2.944e-05,-8.89e-06,23.43333333,7.14233333,high Re,-0.004444,5.003181,0.006024,9.457539,0.042684,1.948726,-0.245244,14.878515,-0.001367,1.524969,0.001836,2.882655,0.01301,1.948677,-0.246195,6.411823,
EOSS-345,KC0D-2,2023-07-29 07:15:16.966,2023-07-29 07:15:15,15638.0,4766.46,1394.0,2104.0,ascending,/131515h3915.14N/10340.97WO121/003/A=015638 352T5840P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131515h3915.14N/10340.97WO121/003/A=015638 352T5840P EOSS Balloon",121.0,3.0,4.8,39.2523333333,-103.6828333333,1.34,2.16,95.36,35.2,308.35,58400.0,0.58,0.00128022,0.65979853,2.222e-05,-1.111e-05,23.23333333,7.08133333,high Re,-0.006667,5.141288,0.005927,9.554055,0.042534,1.893651,-0.296093,15.023339,-0.002033,1.567063,0.001806,2.912071,0.012964,1.893591,-0.296128,6.470027,
EOSS-345,AE0SS-13,2023-07-29 07:15:42.648,2023-07-29 07:15:41,16180.0,4931.66,1384.0,2130.0,ascending,/131541h3915.08N/10340.92WO161/020EOSS Baloon/A=016180!W50!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/131541h3915.08N/10340.92WO161/020EOSS Baloon/A=016180!W50!",161.0,23.0,37.0,39.2514166667,-103.682,1.31,2.11,,,,,,,,3.389e-05,-3e-05,23.06666667,7.03066667,high Re,-0.005556,5.276065,0.00584,9.643878,0.042383,1.844756,-0.268881,15.543162,-0.001689,1.608143,0.00178,2.939448,0.012918,1.844742,-0.26854,6.674717,
EOSS-345,KC0D-2,2023-07-29 07:15:46.943,2023-07-29 07:15:45,16340.0,4980.43,1404.0,2134.0,ascending,/131545h3915.08N/10340.91WO120/020/A=016340 349T5687P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131545h3915.08N/10340.91WO120/020/A=016340 349T5687P EOSS Balloon",120.0,23.0,37.0,39.2513333333,-103.6818333333,1.31,2.11,94.82,34.9,308.05,56870.0,0.56,0.00124789,0.64313843,3.333e-05,-3.333e-05,23.4,7.13233333,high Re,0.011111,5.411318,0.005879,9.734292,0.042225,1.84797,0.123908,15.695575,0.003389,1.649368,0.001792,2.967006,0.01287,1.847979,0.124087,6.733486,
EOSS-345,AE0SS-13,2023-07-29 07:16:12.355,2023-07-29 07:16:11,16918.0,5156.61,1476.0,2160.0,ascending,/131611h3915.02N/10340.85WO160/009EOSS Baloon/A=016918!W38!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131611h3915.02N/10340.85WO160/009EOSS Baloon/A=016918!W38!",160.0,10.0,16.1,39.2503833333,-103.6809666667,1.29,2.08,,,,,,,,3.444e-05,-3.444e-05,24.6,7.49833333,high Re,0.04,5.553457,0.006134,9.837517,0.042169,1.936113,0.803102,16.242213,0.0122,1.692694,0.00187,2.998473,0.012853,1.936199,0.803703,6.939627,
EOSS-345,KC0D-2,2023-07-29 07:16:16.990,2023-07-29 07:16:15,17068.0,5202.33,1456.0,2164.0,ascending,/131615h3915.01N/10340.84WO132/007/A=017068 349T5532P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131615h3915.01N/10340.84WO132/007/A=017068 349T5532P EOSS Balloon",132.0,8.0,12.9,39.2501666667,-103.6806666667,1.29,2.08,94.82,34.9,308.05,55320.0,0.55,0.00121388,0.6256096,3.889e-05,-3.889e-05,24.26666667,7.39666667,high Re,-0.011111,5.691054,0.006006,9.931503,0.042038,1.870373,-0.407179,16.383062,-0.003389,1.734635,0.001831,3.027123,0.012813,1.870433,-0.407399,6.991569,
EOSS-345,AE0SS-13,2023-07-29 07:16:42.335,2023-07-29 07:16:41,17656.0,5381.55,1476.0,2190.0,ascending,/131641h3914.94N/10340.77WO199/026EOSS Baloon/A=017656!W08!,"AE0SS-13>APTT4,EOSS,qAR,W0ARP:/131641h3914.94N/10340.77WO199/026EOSS Baloon/A=017656!W08!",199.0,30.0,48.3,39.249,-103.6796333333,1.27,2.05,,,,,,,,4.444e-05,-4.611e-05,24.6,7.498,high Re,0.011111,5.829075,0.006044,10.025934,0.041884,1.872237,0.120977,16.93117,0.003378,1.776703,0.001842,3.055904,0.012766,1.872211,0.12032,7.189152,
EOSS-345,KC0D-2,2023-07-29 07:16:46.961,2023-07-29 07:16:45,17816.0,5430.32,1496.0,2194.0,ascending,/131645h3914.93N/10340.77WO143/014/A=017816 346T5378P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131645h3914.93N/10340.77WO143/014/A=017816 346T5378P EOSS Balloon",143.0,16.0,25.7,39.2488333333,-103.6795,1.27,2.04,94.28,34.6,307.75,53780.0,0.53,0.00118124,0.60878674,3.889e-05,-4.444e-05,24.93333333,7.59966667,high Re,0.011111,5.967512,0.006081,10.120788,0.041732,1.873947,0.120531,17.079206,0.003389,1.818899,0.001853,3.084816,0.01272,1.873942,0.120755,7.241283,
EOSS-345,AE0SS-13,2023-07-29 07:17:12.409,2023-07-29 07:17:11,18447.0,5622.65,1582.0,2220.0,ascending,/131711h3914.83N/10340.67WO112/014EOSS Baloon/A=018447!W75!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131711h3914.83N/10340.67WO112/014EOSS Baloon/A=018447!W75!",112.0,16.0,25.7,39.2472833333,-103.6779166667,1.26,2.04,,,,,,,,5.722e-05,-5.722e-05,26.36666667,8.03666667,high Re,0.047778,6.114269,0.006383,10.231413,0.041731,1.979433,0.991948,17.658398,0.014567,1.863631,0.001946,3.118536,0.012719,1.979466,0.992295,7.440211,
EOSS-345,KC0D-2,2023-07-29 07:17:16.933,2023-07-29 07:17:15,18599.0,5668.98,1566.0,2224.0,ascending,/131715h3914.82N/10340.65WO128/025/A=018599 345T5218P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131715h3914.82N/10340.65WO128/025/A=018599 345T5218P EOSS Balloon",128.0,29.0,46.7,39.247,-103.6775,1.27,2.05,94.1,34.5,307.65,52180.0,0.51,0.00114647,0.59086682,6.667e-05,-6.111e-05,26.1,7.95533333,high Re,-0.008889,6.257024,0.006273,10.333527,0.041599,1.920252,-0.36448,17.796815,-0.002711,1.907143,0.001912,3.149661,0.012679,1.920267,-0.364619,7.486571,
EOSS-345,AE0SS-13,2023-07-29 07:17:42.641,2023-07-29 07:17:41,19212.0,5855.82,1530.0,2250.0,ascending,/131741h3914.74N/10340.57WO027/010EOSS Baloon/A=019212!W54!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/131741h3914.74N/10340.57WO027/010EOSS Baloon/A=019212!W54!",27.0,12.0,19.3,39.24575,-103.6762333333,1.28,2.06,,,,,,,,5.611e-05,-5.111e-05,25.5,7.77233333,high Re,-0.02,6.393499,0.006085,10.423303,0.041509,1.833056,-0.628418,18.350693,-0.0061,1.94874,0.001855,3.177023,0.012652,1.833035,-0.628754,7.667544,
EOSS-345,KC0D-2,2023-07-29 07:17:47.035,2023-07-29 07:17:45,19387.0,5909.16,1576.0,2254.0,ascending,/131745h3914.73N/10340.57WO114/010/A=019387 341T5060P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/131745h3914.73N/10340.57WO114/010/A=019387 341T5060P EOSS Balloon",114.0,12.0,19.3,39.2455,-103.6761666667,1.27,2.05,93.38,34.1,307.25,50600.0,0.5,0.0011132,0.57372143,4.444e-05,-5e-05,26.26666667,8.006,high Re,0.025556,6.533451,0.006223,10.519315,0.041393,1.875903,0.46706,18.507537,0.007789,1.991397,0.001897,3.206287,0.012616,1.875878,0.467026,7.717479,
EOSS-345,AE0SS-13,2023-07-29 07:18:12.337,2023-07-29 07:18:11,20035.0,6106.67,1646.0,2280.0,ascending,/131811h3914.66N/10340.47WO133/034EOSS Baloon/A=020035!W88!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131811h3914.66N/10340.47WO133/034EOSS Baloon/A=020035!W88!",133.0,39.0,62.8,39.2444666667,-103.6746333333,1.31,2.11,,,,,,,,5.333e-05,-4.278e-05,27.43333333,8.36166667,high Re,0.038889,6.679604,0.006453,10.626914,0.041337,1.95294,0.784672,19.083365,0.011856,2.035944,0.001967,3.239083,0.012599,1.952936,0.784904,7.895869,
EOSS-345,KC0D-2,2023-07-29 07:18:17.055,2023-07-29 07:18:15,20196.0,6155.74,1618.0,2284.0,ascending,/131815h3914.66N/10340.48WO149/004/A=020196 340T4903P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/131815h3914.66N/10340.48WO149/004/A=020196 340T4903P EOSS Balloon",149.0,5.0,8.0,39.2443333333,-103.6746666667,1.31,2.1,93.2,34.0,307.15,49030.0,0.48,0.00107901,0.55610119,5e-05,-3.889e-05,26.96666667,8.21933333,high Re,-0.015556,6.820486,0.0063,10.72379,0.041232,1.878644,-0.530074,19.225227,-0.004744,2.078884,0.00192,3.268609,0.012567,1.878612,-0.530278,7.938629,
EOSS-345,AE0SS-13,2023-07-29 07:18:42.304,2023-07-29 07:18:41,20816.0,6344.72,1562.0,2310.0,ascending,/131841h3914.61N/10340.41WO036/018EOSS Baloon/A=020816!W21!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131841h3914.61N/10340.41WO036/018EOSS Baloon/A=020816!W21!",36.0,21.0,33.8,39.2435333333,-103.6735166667,1.34,2.16,,,,,,,,3.722e-05,-3.111e-05,26.03333333,7.935,high Re,-0.031111,6.952989,0.00604,10.804944,0.041206,1.76589,-0.901592,19.76704,-0.009478,2.119271,0.001841,3.293345,0.012559,1.765903,-0.901266,8.097666,
EOSS-345,KC0D-2,2023-07-29 07:18:47.050,2023-07-29 07:18:45,20982.0,6395.31,1572.0,2314.0,ascending,/131845h3914.59N/10340.40WO151/010/A=020982 336T4755P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/131845h3914.59N/10340.40WO151/010/A=020982 336T4755P EOSS Balloon",151.0,12.0,19.3,39.2431666667,-103.6733333333,1.34,2.16,92.48,33.6,306.75,47550.0,0.47,0.00104781,0.5400182,4.444e-05,-3.889e-05,26.2,7.98566667,high Re,0.005556,7.084817,0.006036,10.884804,0.041062,1.756135,-0.01169,19.910897,0.001689,2.159452,0.00184,3.317686,0.012516,1.756108,-0.012065,8.138748,
EOSS-345,AE0SS-13,2023-07-29 07:19:12.397,2023-07-29 07:19:11,21617.0,6588.86,1602.0,2340.0,ascending,/131911h3914.53N/10340.30WO056/026EOSS Baloon/A=021617!W57!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131911h3914.53N/10340.30WO056/026EOSS Baloon/A=021617!W57!",56.0,30.0,48.3,39.24225,-103.6717833333,1.4,2.25,,,,,,,,5.778e-05,-4.278e-05,26.7,8.138,high Re,0.016667,7.218254,0.006109,10.967445,0.04093,1.776325,0.257953,20.456481,0.005078,2.200122,0.001862,3.342873,0.012475,1.77628,0.257796,8.290272,
EOSS-345,KC0D-2,2023-07-29 07:19:17.109,2023-07-29 07:19:15,21769.0,6635.19,1574.0,2344.0,ascending,/131915h3914.52N/10340.31WO081/008/A=021769 334T4609P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/131915h3914.52N/10340.31WO081/008/A=021769 334T4609P EOSS Balloon",81.0,9.0,14.5,39.242,-103.6718333333,1.39,2.24,92.12,33.4,306.55,46090.0,0.45,0.0010163,0.5237787,5e-05,-3.889e-05,26.23333333,7.996,high Re,-0.015556,7.346734,0.005962,11.04127,0.040829,1.710546,-0.527027,20.585969,-0.004733,2.239284,0.001817,3.365376,0.012444,1.710571,-0.526358,8.325238,
EOSS-345,AE0SS-13,2023-07-29 07:19:42.660,2023-07-29 07:19:41,22395.0,6826.0,1556.0,2370.0,ascending,/131941h3914.46N/10340.20WO047/019EOSS Baloon/A=022395!W32!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/131941h3914.46N/10340.20WO047/019EOSS Baloon/A=022395!W32!",47.0,22.0,35.4,39.24105,-103.6700333333,1.47,2.36,,,,,,,,5.833e-05,-4e-05,25.93333333,7.90466667,high Re,-0.01,7.471477,0.005854,11.108756,0.040711,1.661919,-0.389428,21.114742,-0.003044,2.277306,0.001784,3.385948,0.012409,1.661975,-0.389072,8.464089,
EOSS-345,KC0D-2,2023-07-29 07:19:46.968,2023-07-29 07:19:45,22558.0,6875.68,1578.0,2374.0,ascending,/131945h3914.45N/10340.17WO162/018/A=022558 329T4467P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131945h3914.45N/10340.17WO162/018/A=022558 329T4467P EOSS Balloon",162.0,21.0,33.8,39.2408333333,-103.6695,1.49,2.4,91.22,32.9,306.05,44670.0,0.44,0.0009866,0.5084708,7.778e-05,-3.889e-05,26.3,8.01633333,high Re,0.012222,7.597,0.005897,11.177642,0.040576,1.673251,0.15588,21.251234,0.003722,2.315567,0.001797,3.406945,0.012368,1.673278,0.155644,8.498905,
EOSS-345,AE0SS-13,2023-07-29 07:20:12.360,2023-07-29 07:20:11,23175.0,7063.74,1560.0,2400.0,ascending,/132011h3914.40N/10340.06WO071/018EOSS Baloon/A=023175!W00!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132011h3914.40N/10340.06WO071/018EOSS Baloon/A=023175!W00!",71.0,21.0,33.8,39.24,-103.6676666667,1.58,2.54,,,,,,,,7.889e-05,-3.5e-05,26.0,7.92466667,high Re,-0.01,7.718874,0.005791,11.240533,0.040461,1.626358,-0.390277,21.763435,-0.003056,2.352713,0.001765,3.426113,0.012332,1.626319,-0.390934,8.62585,
EOSS-345,KC0D-2,2023-07-29 07:20:16.983,2023-07-29 07:20:15,23337.0,7113.12,1558.0,2404.0,ascending,/132015h3914.39N/10340.03WO116/022/A=023337 327T4329P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132015h3914.39N/10340.03WO116/022/A=023337 327T4329P EOSS Balloon",116.0,25.0,40.2,39.2398333333,-103.6671666667,1.6,2.58,90.86,32.7,305.85,43290.0,0.43,0.00095674,0.49308473,7.778e-05,-3.333e-05,25.96666667,7.91466667,high Re,-0.001111,7.838925,0.005745,11.300598,0.04033,1.60414,-0.169998,21.896749,-0.000333,2.389305,0.001751,3.444421,0.012292,1.604148,-0.169541,8.657936,
EOSS-345,AE0SS-13,2023-07-29 07:20:42.315,2023-07-29 07:20:41,24006.0,7317.03,1662.0,2430.0,ascending,/132041h3914.36N/10339.91WO007/009EOSS Baloon/A=024006!W04!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132041h3914.36N/10339.91WO007/009EOSS Baloon/A=024006!W04!",7.0,10.0,16.1,39.2393333333,-103.6652333333,1.7,2.74,,,,,,,,8.111e-05,-2.222e-05,27.7,8.443,high Re,0.057778,7.968736,0.006087,11.377238,0.040417,1.734275,1.278942,22.442137,0.017611,2.428871,0.001855,3.467781,0.012319,1.734287,1.279,8.785112,
