flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-345,AE0SS-13,2023-07-29 07:20:12.360,2023-07-29 07:20:11,23175.0,1560.0,746.0,ascending,/132011h3914.40N/10340.06WO071/018EOSS Baloon/A=023175!W00!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132011h3914.40N/10340.06WO071/018EOSS Baloon/A=023175!W00!",71.0,21.0,39.24,-103.6676666667,1.59,,,,,7.889e-05,-3.5e-05,26.0,low Re,-0.01,23.323333,0.016531,3.879063,0.065385,0.690029,-0.405766,26.96763
EOSS-345,KC0D-2,2023-07-29 07:20:16.983,2023-07-29 07:20:15,23337.0,1558.0,750.0,ascending,/132015h3914.39N/10340.03WO116/022/A=023337 327T4329P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132015h3914.39N/10340.03WO116/022/A=023337 327T4329P EOSS Balloon",116.0,25.0,39.2398333333,-103.6671666667,1.62,305.85,43290.0,0.00095674,0.49308473,7.778e-05,-3.333e-05,25.96666667,low Re,-0.001111,23.375163,0.016178,3.857874,0.064762,0.671744,-0.266962,27.046429
EOSS-345,AE0SS-13,2023-07-29 07:20:42.315,2023-07-29 07:20:41,24006.0,1662.0,776.0,ascending,/132041h3914.36N/10339.91WO007/009EOSS Baloon/A=024006!W04!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132041h3914.36N/10339.91WO007/009EOSS Baloon/A=024006!W04!",7.0,10.0,39.2393333333,-103.6652333333,1.71,,,,,8.111e-05,-2.222e-05,27.7,low Re,0.057778,23.458333,0.016993,3.86666,0.064376,1.096985,0.633544,27.356252
EOSS-345,KC0D-2,2023-07-29 07:20:46.955,2023-07-29 07:20:45,24163.0,1652.0,780.0,ascending,/132045h3914.36N/10339.88WO141/009/A=024163 322T4188P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132045h3914.36N/10339.88WO141/009/A=024163 322T4188P EOSS Balloon",141.0,10.0,39.2393333333,-103.6646666667,1.74,305.35,41880.0,0.0009271,0.47780556,8.333e-05,-1.667e-05,27.53333333,low Re,-0.005556,23.53522,0.01656,3.869994,0.063818,1.033106,-0.346548,27.425027
EOSS-345,AE0SS-13,2023-07-29 07:21:12.310,2023-07-29 07:21:11,24823.0,1634.0,806.0,ascending,/132111h3914.30N/10339.73WO149/028EOSS Baloon/A=024823!W08!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132111h3914.30N/10339.73WO149/028EOSS Baloon/A=024823!W08!",149.0,32.0,39.2383333333,-103.6623,1.86,,,,,9.778e-05,-3.333e-05,27.23333333,low Re,-0.01,23.603704,0.016059,3.866204,0.063307,0.93881,-0.411629,27.696249
EOSS-345,KC0D-2,2023-07-29 07:21:16.966,2023-07-29 07:21:15,25006.0,1686.0,810.0,ascending,/132115h3914.30N/10339.72WO105/016/A=025006 320T4049P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132115h3914.30N/10339.72WO105/016/A=025006 320T4049P EOSS Balloon",105.0,18.0,39.2383333333,-103.662,1.88,305.15,40490.0,0.00089691,0.46224993,8.889e-05,-3.333e-05,28.1,low Re,0.028889,23.685455,0.016296,3.877925,0.062731,1.138378,0.200746,27.766097
EOSS-345,AE0SS-13,2023-07-29 07:21:42.604,2023-07-29 07:21:41,25666.0,1686.0,836.0,ascending,/132141h3914.26N/10339.58WO094/037EOSS Baloon/A=025666!W19!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/132141h3914.26N/10339.58WO094/037EOSS Baloon/A=025666!W19!",94.0,43.0,39.2376833333,-103.6598166667,1.99,,,,,8.278e-05,-2.167e-05,28.1,low Re,0.0,23.764286,0.016,3.887529,0.062186,1.115288,-0.257293,27.997767
EOSS-345,KC0D-2,2023-07-29 07:21:46.897,2023-07-29 07:21:45,25844.0,1676.0,840.0,ascending,/132145h3914.24N/10339.56WO111/010/A=025844 314T3913P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132145h3914.24N/10339.56WO111/010/A=025844 314T3913P EOSS Balloon",111.0,12.0,39.2373333333,-103.6593333333,2.02,304.55,39130.0,0.00086849,0.44760373,8.889e-05,-3.333e-05,27.93333333,low Re,-0.005556,23.837427,0.015615,3.892035,0.061685,1.052382,-0.343211,28.05471
EOSS-345,AE0SS-13,2023-07-29 07:22:12.376,2023-07-29 07:22:11,26486.0,1640.0,866.0,ascending,/132211h3914.21N/10339.45WO106/013EOSS Baloon/A=026486!W90!,"AE0SS-13>APTT4,EOSS,qAR,W0ARP:/132211h3914.21N/10339.45WO106/013EOSS Baloon/A=026486!W90!",106.0,15.0,39.2369833333,-103.6575,2.11,,,,,7.722e-05,-2.333e-05,27.33333333,low Re,-0.02,23.897701,0.01499,3.884958,0.061314,0.884342,-0.570669,28.240275
EOSS-345,KC0D-2,2023-07-29 07:22:16.989,2023-07-29 07:22:15,26658.0,1628.0,870.0,ascending,/132215h3914.21N/10339.43WO130/017/A=026658 311T3785P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132215h3914.21N/10339.43WO130/017/A=026658 311T3785P EOSS Balloon",130.0,20.0,39.2368333333,-103.6571666667,2.13,304.25,37850.0,0.00084091,0.43338886,7.222e-05,-1.667e-05,27.13333333,low Re,-0.006667,23.952542,0.014617,3.87429,0.06084,0.821,-0.349836,28.284722
EOSS-345,AE0SS-13,2023-07-29 07:22:42.355,2023-07-29 07:22:41,27316.0,1660.0,896.0,ascending,/132241h3914.18N/10339.30WO259/019EOSS Baloon/A=027316!W39!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/132241h3914.18N/10339.30WO259/019EOSS Baloon/A=027316!W39!",259.0,22.0,39.2363833333,-103.65515,2.24,,,,,7.833e-05,-2e-05,27.66666667,low Re,0.017778,24.014444,0.01467,3.871127,0.060315,0.943452,0.051529,28.43448
EOSS-345,KC0D-2,2023-07-29 07:22:46.959,2023-07-29 07:22:45,27510.0,1704.0,900.0,ascending,/132245h3914.17N/10339.28WO120/025/A=027510 306T3656P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132245h3914.17N/10339.28WO120/025/A=027510 306T3656P EOSS Balloon",120.0,29.0,39.2361666667,-103.6546666667,2.26,303.75,36560.0,0.00081359,0.41930723,8.333e-05,-2.222e-05,28.4,low Re,0.024444,24.086339,0.014833,3.879583,0.059815,1.111888,0.160679,28.47261
EOSS-345,AE0SS-13,2023-07-29 07:23:12.352,2023-07-29 07:23:11,28202.0,1772.0,926.0,ascending,/132311h3914.14N/10339.12WO086/030EOSS Baloon/A=028202!W49!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132311h3914.14N/10339.12WO086/030EOSS Baloon/A=028202!W49!",86.0,35.0,39.2357333333,-103.65215,2.4,,,,,0.0001,-2.167e-05,29.53333333,low Re,0.037778,24.174194,0.015209,3.909343,0.059387,1.370854,0.380033,28.587195
EOSS-345,KC0D-2,2023-07-29 07:23:16.990,2023-07-29 07:23:15,28378.0,1736.0,930.0,ascending,/132315h3914.12N/10339.12WO150/015/A=028378 303T3527P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132315h3914.12N/10339.12WO150/015/A=028378 303T3527P EOSS Balloon",150.0,17.0,39.2353333333,-103.652,2.41,303.45,35270.0,0.00078566,0.40491211,8.889e-05,-2.778e-05,28.93333333,low Re,-0.02,24.249735,0.014642,3.923771,0.059068,1.193647,-0.586477,28.611203
EOSS-345,AE0SS-13,2023-07-29 07:23:42.617,2023-07-29 07:23:41,29049.0,1694.0,956.0,ascending,/132341h3914.06N/10338.99WO087/042EOSS Baloon/A=029049!W61!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/132341h3914.06N/10338.99WO087/042EOSS Baloon/A=029049!W61!",87.0,48.0,39.2344333333,-103.64985,2.52,,,,,7.667e-05,-4.333e-05,28.23333333,low Re,-0.023333,24.311979,0.014039,3.924227,0.058784,0.999268,-0.635751,28.684956
EOSS-345,KC0D-2,2023-07-29 07:23:47.235,2023-07-29 07:23:45,29221.0,1686.0,960.0,ascending,/132345h3914.07N/10339.00WO160/010/A=029221 297T3405P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/132345h3914.07N/10339.00WO160/010/A=029221 297T3405P EOSS Balloon",160.0,12.0,39.2345,-103.65,2.52,302.85,34050.0,0.00075999,0.39168053,6.667e-05,-2.778e-05,28.1,low Re,-0.004444,24.370256,0.01375,3.921695,0.058362,0.951054,-0.311744,28.699583
EOSS-345,AE0SS-13,2023-07-29 07:24:12.349,2023-07-29 07:24:11,29925.0,1752.0,986.0,ascending,/132411h3914.02N/10338.87WO134/013EOSS Baloon/A=029925!W66!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132411h3914.02N/10338.87WO134/013EOSS Baloon/A=029925!W66!",134.0,15.0,39.2337666667,-103.6479333333,2.63,,,,,6.389e-05,-2.222e-05,29.2,low Re,0.036667,24.443434,0.014103,3.936561,0.057974,1.208305,0.389209,28.743112
EOSS-345,KC0D-2,2023-07-29 07:24:16.905,2023-07-29 07:24:15,30092.0,1742.0,990.0,ascending,/132415h3914.01N/10338.86WO128/012/A=030092 294T3282P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132415h3914.01N/10338.86WO128/012/A=030092 294T3282P EOSS Balloon",128.0,14.0,39.2335,-103.6476666667,2.64,302.55,32820.0,0.00073326,0.37790607,7.778e-05,-3.333e-05,29.03333333,low Re,-0.005556,24.51194,0.013805,3.946663,0.057577,1.145624,-0.336263,28.749905
EOSS-345,AE0SS-13,2023-07-29 07:24:42.285,2023-07-29 07:24:41,30752.0,1654.0,1016.0,ascending,/132441h3913.94N/10338.72WO105/016EOSS Baloon/A=030752!W98!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/132441h3913.94N/10338.72WO105/016EOSS Baloon/A=030752!W98!",105.0,18.0,39.2324833333,-103.6454666667,2.77,,,,,8.222e-05,-4.278e-05,27.56666667,low Re,-0.048889,24.556863,0.012869,3.934577,0.05765,0.764962,-1.071258,28.765393
EOSS-345,KC0D-2,2023-07-29 07:24:47.016,2023-07-29 07:24:45,30923.0,1662.0,1020.0,ascending,/132445h3913.92N/10338.72WO103/009/A=030923 288T3168P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/132445h3913.92N/10338.72WO103/009/A=030923 288T3168P EOSS Balloon",103.0,10.0,39.232,-103.6453333333,2.78,301.95,31680.0,0.0007092,0.36550438,7.778e-05,-5e-05,27.7,low Re,0.004444,24.602415,0.012745,3.923827,0.057227,0.78943,-0.145054,28.766786
EOSS-345,AE0SS-13,2023-07-29 07:25:12.397,2023-07-29 07:25:11,31598.0,1692.0,1046.0,ascending,/132511h3913.82N/10338.58WO096/007EOSS Baloon/A=031598!W67!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132511h3913.82N/10338.58WO096/007EOSS Baloon/A=031598!W67!",96.0,8.0,39.2304333333,-103.6431166667,2.91,,,,,7.833e-05,-6.833e-05,28.2,low Re,0.016667,24.65381,0.012802,3.918951,0.056807,0.904882,0.068037,28.763896
EOSS-345,KC0D-2,2023-07-29 07:25:16.933,2023-07-29 07:25:15,31773.0,1700.0,1050.0,ascending,/132515h3913.82N/10338.54WO127/040/A=031773 285T3054P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132515h3913.82N/10338.54WO127/040/A=031773 285T3054P EOSS Balloon",127.0,46.0,39.2303333333,-103.6423333333,2.95,301.65,30540.0,0.00068436,0.35270219,0.0001,-5.556e-05,28.33333333,low Re,0.004444,24.705634,0.012683,3.915285,0.056403,0.926548,-0.146074,28.761347
EOSS-345,AE0SS-13,2023-07-29 07:25:42.432,2023-07-29 07:25:41,32501.0,1806.0,1076.0,ascending,/132541h3913.68N/10338.31WO126/041EOSS Baloon/A=032501!W93!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132541h3913.68N/10338.31WO126/041EOSS Baloon/A=032501!W93!",126.0,47.0,39.22815,-103.63855,3.17,,,,,0.00015222,-7.611e-05,30.1,low Re,0.058889,24.780556,0.013333,3.939252,0.056266,1.350369,0.809654,28.745486
EOSS-345,KC0D-2,2023-07-29 07:25:47.017,2023-07-29 07:25:45,32666.0,1786.0,1080.0,ascending,/132545h3913.67N/10338.30WO133/032/A=032666 279T2940P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/132545h3913.67N/10338.30WO133/032/A=032666 279T2940P EOSS Balloon",133.0,37.0,39.2278333333,-103.6383333333,3.19,301.05,29400.0,0.00066012,0.34021319,0.00013333,-8.333e-05,29.76666667,low Re,-0.011111,24.848858,0.012994,3.955092,0.055943,1.243412,-0.430885,28.741123
EOSS-345,AE0SS-13,2023-07-29 07:26:12.364,2023-07-29 07:26:11,33370.0,1738.0,1106.0,ascending,/132611h3913.56N/10338.02WO101/048EOSS Baloon/A=033370!W69!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132611h3913.56N/10338.02WO101/048EOSS Baloon/A=033370!W69!",101.0,55.0,39.2261,-103.6338166667,3.45,,,,,0.00015778,-6.833e-05,28.96666667,low Re,-0.026667,24.904505,0.012451,3.956969,0.055747,1.026584,-0.701706,28.721867
EOSS-345,KC0D-2,2023-07-29 07:26:16.901,2023-07-29 07:26:15,33543.0,1754.0,1110.0,ascending,/132615h3913.57N/10338.00WO128/021/A=033543 275T2829P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132615h3913.57N/10338.00WO128/021/A=033543 275T2829P EOSS Balloon",128.0,24.0,39.2261666667,-103.6333333333,3.47,300.65,28290.0,0.00063604,0.32780395,0.00016667,-5.556e-05,29.23333333,low Re,0.008889,24.962222,0.012402,3.961801,0.055365,1.078073,-0.063452,28.717384
EOSS-345,AE0SS-13,2023-07-29 07:26:42.362,2023-07-29 07:26:41,34230.0,1720.0,1136.0,ascending,/132641h3913.50N/10337.72WO121/031EOSS Baloon/A=034230!W58!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132641h3913.50N/10337.72WO121/031EOSS Baloon/A=034230!W58!",121.0,36.0,39.2250833333,-103.6288,3.72,,,,,0.00016722,-3.389e-05,28.66666667,low Re,-0.018889,25.010965,0.011985,3.958175,0.055108,0.923583,-0.560245,28.70289
EOSS-345,KC0D-2,2023-07-29 07:26:46.972,2023-07-29 07:26:45,34404.0,1722.0,1140.0,ascending,/132645h3913.49N/10337.67WO091/032/A=034404 268T2723P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132645h3913.49N/10337.67WO091/032/A=034404 268T2723P EOSS Balloon",91.0,37.0,39.2248333333,-103.6278333333,3.78,299.95,27230.0,0.00061364,0.31625778,0.00018333,-4.444e-05,28.7,low Re,0.001111,25.058874,0.011842,3.954459,0.054754,0.920765,-0.195986,28.700439
EOSS-345,AE0SS-13,2023-07-29 07:27:12.340,2023-07-29 07:27:11,35093.0,1726.0,1166.0,ascending,/132711h3913.39N/10337.39WO080/031EOSS Baloon/A=035093!W80!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132711h3913.39N/10337.39WO080/031EOSS Baloon/A=035093!W80!",80.0,36.0,39.2233,-103.6231666667,4.05,,,,,0.00018778,-5.944e-05,28.76666667,low Re,0.002222,25.10641,0.011717,3.951065,0.054403,0.926397,-0.174531,28.697762
EOSS-345,KC0D-2,2023-07-29 07:27:16.884,2023-07-29 07:27:15,35282.0,1756.0,1170.0,ascending,/132715h3913.37N/10337.36WO131/049/A=035282 264T2618P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132715h3913.37N/10337.36WO131/049/A=035282 264T2618P EOSS Balloon",131.0,56.0,39.2228333333,-103.6226666667,4.08,299.55,26180.0,0.00059077,0.30446878,0.00017222,-6.667e-05,29.26666667,low Re,0.016667,25.159072,0.011781,3.953461,0.054052,1.038987,0.090394,28.699385
EOSS-345,AE0SS-13,2023-07-29 07:27:42.420,2023-07-29 07:27:41,35966.0,1746.0,1196.0,ascending,/132741h3913.22N/10337.05WO130/058EOSS Baloon/A=035966!W61!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132741h3913.22N/10337.05WO130/058EOSS Baloon/A=035966!W61!",130.0,67.0,39.2204333333,-103.6175166667,4.38,,,,,0.00018833,-9.556e-05,29.1,low Re,-0.005556,25.208333,0.011561,3.952992,0.05374,0.984486,-0.318515,28.715746
EOSS-345,KC0D-2,2023-07-29 07:27:47.296,2023-07-29 07:27:45,36126.0,1688.0,1200.0,ascending,/132745h3913.20N/10337.01WO125/039/A=036126 257T2521P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/132745h3913.20N/10337.01WO125/039/A=036126 257T2521P EOSS Balloon",125.0,45.0,39.22,-103.6168333333,4.43,298.85,25210.0,0.00057021,0.29387459,0.00019444,-9.444e-05,28.13333333,low Re,-0.032222,25.244444,0.011014,3.94163,0.053622,0.732917,-0.806311,28.722225
EOSS-345,AE0SS-13,2023-07-29 07:28:12.261,2023-07-29 07:28:11,36780.0,1628.0,1226.0,ascending,/132811h3913.09N/10336.73WO134/044EOSS Baloon/A=036780!W65!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/132811h3913.09N/10336.73WO134/044EOSS Baloon/A=036780!W65!",134.0,51.0,39.2182666667,-103.61225,4.7,,,,,0.00017556,-7.222e-05,27.13333333,low Re,-0.033333,25.26748,0.010466,3.922773,0.053514,0.475647,-0.818459,28.760657
EOSS-345,KC0D-2,2023-07-29 07:28:16.996,2023-07-29 07:28:15,36975.0,1698.0,1230.0,ascending,/132815h3913.08N/10336.68WO085/040/A=036975 253T2426P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132815h3913.08N/10336.68WO085/040/A=036975 253T2426P EOSS Balloon",85.0,46.0,39.218,-103.6113333333,4.75,298.45,24260.0,0.00054946,0.2831794,0.00018333,-6.667e-05,28.3,low Re,0.038889,25.304016,0.010813,3.912964,0.053275,0.765656,0.527001,28.776119
EOSS-345,AE0SS-13,2023-07-29 07:28:42.308,2023-07-29 07:28:41,37623.0,1686.0,1256.0,ascending,/132841h3912.99N/10336.44WO130/039EOSS Baloon/A=037623!W22!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/132841h3912.99N/10336.44WO130/039EOSS Baloon/A=037623!W22!",130.0,45.0,39.2165333333,-103.6073666667,4.98,,,,,0.00016278,-5.778e-05,28.1,low Re,-0.006667,25.337302,0.010602,3.901266,0.052984,0.708154,-0.325929,28.841976
EOSS-345,KC0D-2,2023-07-29 07:28:46.876,2023-07-29 07:28:45,37802.0,1654.0,1260.0,ascending,/132845h3912.97N/10336.39WO114/026/A=037802 246T2337P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132845h3912.97N/10336.39WO114/026/A=037802 246T2337P EOSS Balloon",114.0,30.0,39.2161666667,-103.6065,5.03,297.75,23370.0,0.00053055,0.27343203,0.00016111,-6.111e-05,27.56666667,low Re,-0.017778,25.363529,0.010265,3.885506,0.052754,0.567014,-0.531581,28.864302
EOSS-345,AE0SS-13,2023-07-29 07:29:12.364,2023-07-29 07:29:11,38437.0,1628.0,1286.0,ascending,/132911h3912.90N/10336.14WO088/043EOSS Baloon/A=038437!W56!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132911h3912.90N/10336.14WO088/043EOSS Baloon/A=038437!W56!",88.0,49.0,39.2150833333,-103.6024333333,5.26,,,,,0.00016444,-4.833e-05,27.13333333,low Re,-0.014444,25.384109,0.009974,3.867294,0.052508,0.452312,-0.465034,28.958853
EOSS-345,KC0D-2,2023-07-29 07:29:16.967,2023-07-29 07:29:15,38603.0,1602.0,1290.0,ascending,/132915h3912.87N/10336.11WO148/029/A=038603 242T2252P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/132915h3912.87N/10336.11WO148/029/A=038603 242T2252P EOSS Balloon",148.0,33.0,39.2145,-103.6018333333,5.3,297.35,22520.0,0.00051194,0.26384137,0.00015556,-5.556e-05,26.7,low Re,-0.014444,25.399234,0.00969,3.847332,0.052264,0.338096,-0.461771,28.987656
EOSS-345,AE0SS-13,2023-07-29 07:29:42.317,2023-07-29 07:29:41,39303.0,1732.0,1316.0,ascending,/132941h3912.76N/10335.87WO037/003EOSS Baloon/A=039303!W08!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132941h3912.76N/10335.87WO037/003EOSS Baloon/A=039303!W08!",37.0,3.0,39.2126666667,-103.5979666667,5.54,,,,,0.00014889,-8.056e-05,28.86666667,low Re,0.072222,25.438636,0.010409,3.842974,0.05239,0.892025,1.179863,29.128513
EOSS-345,KC0D-2,2023-07-29 07:29:46.895,2023-07-29 07:29:45,39471.0,1736.0,1320.0,ascending,/132945h3912.74N/10335.86WO134/024/A=039471 235T2164P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132945h3912.74N/10335.86WO134/024/A=039471 235T2164P EOSS Balloon",134.0,28.0,39.2123333333,-103.5976666667,5.56,296.65,21640.0,0.00049309,0.25412966,0.00013889,-7.222e-05,28.93333333,low Re,0.002222,25.477903,0.010316,3.838991,0.052096,0.900088,-0.155367,29.167088
EOSS-345,AE0SS-13,2023-07-29 07:30:12.314,2023-07-29 07:30:11,40202.0,1798.0,1346.0,ascending,/133011h3912.62N/10335.71WO168/019EOSS Baloon/A=040202!W16!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133011h3912.62N/10335.71WO168/019EOSS Baloon/A=040202!W16!",168.0,22.0,39.21035,-103.5952666667,5.72,,,,,9e-05,-7.722e-05,29.96666667,low Re,0.034444,25.527778,0.010587,3.846575,0.051862,1.153985,0.460009,29.35693
EOSS-345,KC0D-2,2023-07-29 07:30:17.013,2023-07-29 07:30:15,40375.0,1808.0,1350.0,ascending,/133015h3912.60N/10335.71WO114/020/A=040375 230T2075P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/133015h3912.60N/10335.71WO114/020/A=040375 230T2075P EOSS Balloon",114.0,23.0,39.21,-103.5951666667,5.74,296.15,20750.0,0.00047361,0.24408934,8.333e-05,-7.778e-05,30.13333333,low Re,0.005556,25.578388,0.010531,3.855493,0.051573,1.181417,-0.096465,29.40714
EOSS-345,AE0SS-13,2023-07-29 07:30:42.308,2023-07-29 07:30:41,41108.0,1812.0,1376.0,ascending,/133041h3912.50N/10335.57WO182/027EOSS Baloon/A=041108!W51!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133041h3912.50N/10335.57WO182/027EOSS Baloon/A=041108!W51!",182.0,31.0,39.2084166667,-103.59285,5.89,,,,,8.056e-05,-6.444e-05,30.2,high Re,0.002222,25.628623,0.01044,3.864407,0.051293,1.182944,-0.160217,29.642404
EOSS-345,KC0D-2,2023-07-29 07:30:46.941,2023-07-29 07:30:45,41294.0,1838.0,1380.0,ascending,/133045h3912.50N/10335.55WO087/012/A=041294 223T1986P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/133045h3912.50N/10335.55WO087/012/A=041294 223T1986P EOSS Balloon",87.0,14.0,39.2083333333,-103.5925,5.91,295.45,19860.0,0.00045437,0.23417347,8.889e-05,-5.556e-05,30.63333333,high Re,0.014444,25.682437,0.010483,3.878227,0.051012,1.276588,0.077648,29.707879
EOSS-345,AE0SS-13,2023-07-29 07:31:12.383,2023-07-29 07:31:11,42108.0,2000.0,1406.0,ascending,/133111h3912.41N/10335.43WO133/017EOSS Baloon/A=042108!W06!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133111h3912.41N/10335.43WO133/017EOSS Baloon/A=042108!W06!",133.0,20.0,39.2068333333,-103.5906,6.04,,,,,7.5e-05,-5.278e-05,33.33333333,high Re,0.09,25.76383,0.011338,3.937212,0.051399,1.922554,1.530419,30.021493
EOSS-345,KC0D-2,2023-07-29 07:31:17.386,2023-07-29 07:31:15,42249.0,1910.0,1410.0,ascending,/133115h3912.39N/10335.43WO162/003/A=042249 218T1898P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/133115h3912.39N/10335.43WO162/003/A=042249 218T1898P EOSS Balloon",162.0,3.0,39.2065,-103.5905,6.05,294.95,18980.0,0.00043497,0.22417659,6.667e-05,-6.111e-05,31.83333333,high Re,-0.05,25.827719,0.010686,3.965414,0.051512,1.514499,-1.178094,30.080219
EOSS-345,AE0SS-13,2023-07-29 07:31:42.350,2023-07-29 07:31:41,43017.0,1818.0,1436.0,ascending,/133141h3912.36N/10335.27WO066/047EOSS Baloon/A=043017!W29!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133141h3912.36N/10335.27WO066/047EOSS Baloon/A=043017!W29!",66.0,54.0,39.2060333333,-103.5879833333,6.19,,,,,8.722e-05,-2.667e-05,30.3,high Re,-0.051111,25.874306,0.010035,3.97081,0.051628,1.114557,-1.184357,30.422088
EOSS-345,KC0D-2,2023-07-29 07:31:47.444,2023-07-29 07:31:45,43215.0,1932.0,1440.0,ascending,/133145h3912.36N/10335.28WO193/005/A=043215 210T1814P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/133145h3912.36N/10335.28WO193/005/A=043215 210T1814P EOSS Balloon",193.0,6.0,39.206,-103.588,6.19,294.15,18140.0,0.00041685,0.21483789,8.333e-05,-1.667e-05,32.2,high Re,0.063333,25.939519,0.01059,4.001951,0.051643,1.564357,1.0213,30.516072
EOSS-345,AE0SS-13,2023-07-29 07:32:12.338,2023-07-29 07:32:11,43952.0,1870.0,1466.0,ascending,/133211h3912.32N/10335.15WO174/035EOSS Baloon/A=043952!W19!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133211h3912.32N/10335.15WO174/035EOSS Baloon/A=043952!W19!",174.0,40.0,39.20535,-103.5859833333,6.3,,,,,6.667e-05,-2.278e-05,31.16666667,high Re,-0.034444,25.992857,0.010126,4.016131,0.051577,1.288257,-0.864145,30.885764
EOSS-345,KC0D-2,2023-07-29 07:32:16.912,2023-07-29 07:32:15,44132.0,1834.0,1470.0,ascending,/133215h3912.33N/10335.15WO048/016/A=044132 206T1736P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/133215h3912.33N/10335.15WO048/016/A=044132 206T1736P EOSS Balloon",48.0,18.0,39.2055,-103.5858333333,6.31,293.75,17360.0,0.00039947,0.20588006,7.222e-05,-1.667e-05,30.56666667,high Re,-0.02,26.039057,0.009819,4.021944,0.0514,1.125727,-0.580136,30.980597
