flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-359,AE0SS-1,2024-05-04 07:38:32.567,2024-05-04 07:38:30,41778.0,12733.93,1574.0,1619.0,ascending,/133830h3939.29N/10345.71WO067/059/A=041778 -504T1766P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133830h3939.29N/10345.71WO067/059/A=041778 -504T1766P EOSS BALLOON",67.0,68.0,109.4,39.6548333333,-103.7618333333,15.25,24.54,-58.72,-50.4,222.75,17660.0,0.17,0.00053591,0.27619476,0.00027778,7.778e-05,26.23333333,7.99566667,high Re,-0.018889,22.433258,0.006502,3.209663,0.051978,1.183948,-0.488495,23.593799,-0.005767,6.837659,0.001982,0.978298,0.015843,1.183696,-0.489112,7.299303,
EOSS-359,KC0D-1,2024-05-04 07:39:01.982,2024-05-04 07:39:00,42531.0,12963.45,1336.0,1649.0,ascending,/133900h3939.47N/10345.11WO077/055/A=042531 110T1710P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/133900h3939.47N/10345.11WO077/055/A=042531 110T1710P EOSS BALLOON",77.0,63.0,101.4,39.6578333333,-103.7518333333,15.81,25.45,51.8,11.0,284.15,17100.0,0.17,0.00040678,0.20964808,0.00032778,9.444e-05,22.26666667,6.787,high Re,-0.132222,22.432132,0.005558,3.198756,0.053048,-0.051728,-2.59727,23.380025,-0.040289,6.837316,0.001694,0.974974,0.016169,-0.051608,-2.596512,7.221608,
EOSS-359,AE0SS-1,2024-05-04 07:39:04.992,2024-05-04 07:39:00,42469.0,12944.55,1382.0,1649.0,ascending,/133900h3939.46N/10345.10WO082/057/A=042469 -502T1713P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133900h3939.46N/10345.10WO082/057/A=042469 -502T1713P EOSS BALLOON",82.0,66.0,106.2,39.6576666667,-103.7516666667,15.82,25.46,-58.36,-50.2,222.95,17130.0,0.17,0.00051936,0.26766546,0.00033889,9.444e-05,23.03333333,7.02066667,high Re,0.025556,22.436167,0.005693,3.188312,0.052893,0.187299,0.375532,23.398184,0.007789,6.838547,0.001735,0.971791,0.016121,0.187406,0.375535,7.228368,
EOSS-359,AE0SS-3,2024-05-04 07:39:03.548,2024-05-04 07:39:01,42478.0,12947.29,1474.0,1650.0,ascending,/133901h3939.46N/10345.08WO081/059/A=042478 -532T1698P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133901h3939.46N/10345.08WO081/059/A=042478 -532T1698P EOSS BALLOON",81.0,68.0,109.4,39.6576666667,-103.7513333333,15.84,25.49,-63.76,-53.2,219.95,16980.0,0.17,0.00052183,0.26894048,0.00030833,8.333e-05,24.56666667,7.48783333,high Re,0.025556,22.45037,0.005827,3.182352,0.052739,0.66501,0.374087,23.395554,0.007786,6.842875,0.001776,0.969974,0.016074,0.664923,0.373896,7.227392,
EOSS-359,AE0SS-1,2024-05-04 07:39:32.561,2024-05-04 07:39:30,43146.0,13150.9,1354.0,1679.0,ascending,/133930h3939.55N/10344.54WO079/053/A=043146 -486T1656P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133930h3939.55N/10344.54WO079/053/A=043146 -486T1656P EOSS BALLOON",79.0,61.0,98.2,39.6591666667,-103.7423333333,16.33,26.28,-55.48,-48.6,224.55,16560.0,0.16,0.0004985,0.25691515,0.00031111,5e-05,22.56666667,6.87833333,high Re,-0.066667,22.451141,0.005343,3.171741,0.052894,0.036423,-1.361402,23.194893,-0.020317,6.84311,0.001629,0.966739,0.016122,0.036435,-1.361246,7.151377,
EOSS-359,KC0D-1,2024-05-04 07:39:31.953,2024-05-04 07:39:30,43211.0,13170.71,1360.0,1679.0,ascending,/133930h3939.55N/10344.54WO077/052/A=043211 108T1656P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/133930h3939.55N/10344.54WO077/052/A=043211 108T1656P EOSS BALLOON",77.0,60.0,96.6,39.6591666667,-103.7423333333,16.33,26.28,51.44,10.8,283.95,16560.0,0.16,0.00039422,0.20317062,0.00031667,4.444e-05,22.66666667,6.90866667,high Re,0.003333,22.452558,0.00533,3.161269,0.052718,0.067729,-0.037881,23.174817,0.001011,6.843541,0.001625,0.963548,0.016068,0.067589,-0.038213,7.143639,
EOSS-359,AE0SS-3,2024-05-04 07:39:36.150,2024-05-04 07:39:31,43159.0,13154.86,1362.0,1680.0,ascending,/133931h3939.55N/10344.52WO079/053/A=043159 -522T1642P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133931h3939.55N/10344.52WO079/053/A=043159 -522T1642P EOSS BALLOON",79.0,61.0,98.2,39.6591666667,-103.742,16.34,26.3,-61.96,-52.2,220.95,16420.0,0.16,0.00050234,0.25889377,0.00031111,5e-05,22.7,6.919,high Re,0.001111,22.454176,0.005302,3.150917,0.052544,0.078017,-0.079762,23.190885,0.000344,6.844035,0.001616,0.960392,0.016015,0.078057,-0.079426,7.149835,
EOSS-359,AE0SS-1,2024-05-04 07:40:05.029,2024-05-04 07:40:00,43818.0,13355.73,1344.0,1709.0,ascending,/134000h3939.59N/10344.07WO075/042/A=043818 -478T1604P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134000h3939.59N/10344.07WO075/042/A=043818 -478T1604P EOSS BALLOON",75.0,48.0,77.2,39.6598333333,-103.7345,16.74,26.95,-54.04,-47.8,225.35,16040.0,0.16,0.00048113,0.24796435,0.00026111,2.222e-05,22.4,6.82766667,high Re,-0.01,22.453824,0.005202,3.140606,0.052385,-0.017138,-0.290198,22.983019,-0.003044,6.843928,0.001586,0.95725,0.015967,-0.016988,-0.289973,7.068786,
EOSS-359,KC0D-1,2024-05-04 07:40:01.925,2024-05-04 07:40:00,43885.0,13376.15,1348.0,1709.0,ascending,/134000h3939.60N/10344.07WO078/042/A=043885 102T1602P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/134000h3939.60N/10344.07WO078/042/A=043885 102T1602P EOSS BALLOON",78.0,48.0,77.2,39.66,-103.7345,16.75,26.95,50.36,10.2,283.35,16020.0,0.16,0.00038217,0.19696168,0.00026111,2.778e-05,22.46666667,6.848,high Re,0.002222,22.453907,0.005183,3.130393,0.052214,0.004076,-0.056709,22.961393,0.000678,6.843955,0.00158,0.954137,0.015914,0.004239,-0.05668,7.060263,
EOSS-359,AE0SS-3,2024-05-04 07:40:03.530,2024-05-04 07:40:01,43829.0,13359.08,1340.0,1710.0,ascending,/134001h3939.59N/10344.05WO078/040/A=043829 -507T1589P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134001h3939.59N/10344.05WO078/040/A=043829 -507T1589P EOSS BALLOON",78.0,46.0,74.0,39.6598333333,-103.7341666667,16.76,26.98,-59.26,-50.7,222.45,15890.0,0.16,0.00048284,0.24884787,0.00026111,2.222e-05,22.33333333,6.80733333,high Re,-0.004444,22.453134,0.005121,3.120293,0.05205,-0.038394,-0.183766,22.979474,-0.001356,6.84372,0.001561,0.951058,0.015864,-0.038259,-0.183875,7.067391,
EOSS-359,AE0SS-1,2024-05-04 07:40:32.542,2024-05-04 07:40:30,44573.0,13585.85,1510.0,1739.0,ascending,/134030h3939.65N/10343.63WO081/032/A=044573 -461T1546P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134030h3939.65N/10343.63WO081/032/A=044573 -461T1546P EOSS BALLOON",81.0,37.0,59.5,39.6608333333,-103.7271666667,17.14,27.58,-50.98,-46.1,227.05,15460.0,0.15,0.00046026,0.2372086,0.00024444,3.333e-05,25.16666667,7.67066667,high Re,0.094444,22.470418,0.005693,3.117807,0.052373,0.86479,1.694595,22.734591,0.028778,6.848987,0.001735,0.9503,0.015963,0.864653,1.694105,6.970211,
EOSS-359,KC0D-1,2024-05-04 07:40:31.926,2024-05-04 07:40:30,44638.0,13605.66,1506.0,1739.0,ascending,/134030h3939.66N/10343.64WO075/037/A=044638 101T1546P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/134030h3939.66N/10343.64WO075/037/A=044638 101T1546P EOSS BALLOON",75.0,43.0,69.2,39.661,-103.7273333333,17.13,27.57,50.18,10.1,283.25,15460.0,0.15,0.00036894,0.19014373,0.00023889,3.333e-05,25.1,7.65033333,high Re,-0.002222,22.48706,0.005643,3.114894,0.052208,0.838854,-0.150647,22.712745,-0.000678,6.854059,0.00172,0.949411,0.015913,0.838704,-0.150694,6.961495,
EOSS-359,AE0SS-1,2024-05-04 07:41:05.566,2024-05-04 07:41:00,45189.0,13773.61,1232.0,1769.0,ascending,/134100h3939.75N/10343.23WO067/042/A=045189 -466T1503P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134100h3939.75N/10343.23WO067/042/A=045189 -466T1503P EOSS BALLOON",67.0,48.0,77.2,39.6625,-103.7205,17.51,28.18,-51.88,-46.6,226.55,15030.0,0.15,0.00044845,0.23111991,0.00022222,5.556e-05,20.53333333,6.25866667,high Re,-0.152222,22.474773,0.004644,3.108885,0.053536,-0.624481,-2.930103,22.524961,-0.046389,6.850314,0.001416,0.947579,0.016317,-0.624378,-2.929767,6.886466,
EOSS-359,KC0D-1,2024-05-04 07:41:01.938,2024-05-04 07:41:00,45253.0,13793.11,1230.0,1769.0,ascending,/134100h3939.75N/10343.23WO073/043/A=045253 96T1501P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/134100h3939.75N/10343.23WO073/043/A=045253 96T1501P EOSS BALLOON",73.0,49.0,78.9,39.6625,-103.7205,17.51,28.18,49.28,9.6,282.75,15010.0,0.15,0.00035883,0.1849356,0.00022778,5e-05,20.5,6.24833333,high Re,-0.001111,22.462431,0.004608,3.103023,0.053368,-0.632426,-0.107162,22.502867,-0.000344,6.846552,0.001404,0.945793,0.016266,-0.632505,-0.107463,6.877642,
EOSS-359,AE0SS-3,2024-05-04 07:41:03.525,2024-05-04 07:41:01,45187.0,13773.0,1358.0,1770.0,ascending,/134101h3939.75N/10343.22WO068/045/A=045187 -499T1488P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134101h3939.75N/10343.22WO068/045/A=045187 -499T1488P EOSS BALLOON",68.0,52.0,83.7,39.6625,-103.7203333333,17.52,28.19,-57.82,-49.9,223.25,14880.0,0.15,0.00045053,0.23219556,0.00023056,4.444e-05,22.63333333,6.89866667,high Re,0.035556,22.463492,0.004801,3.09334,0.053256,0.054905,0.577494,22.525651,0.010839,6.846876,0.001463,0.942841,0.016232,0.05493,0.577624,6.886742,
EOSS-359,AE0SS-1,2024-05-04 07:41:32.563,2024-05-04 07:41:30,45748.0,13943.99,1118.0,1799.0,ascending,/134130h3939.84N/10342.79WO076/052/A=045748 -461T1462P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134130h3939.84N/10342.79WO076/052/A=045748 -461T1462P EOSS BALLOON",76.0,60.0,96.6,39.664,-103.7131666667,17.91,28.83,-50.98,-46.1,227.05,14620.0,0.14,0.00043525,0.22432016,0.00024444,5e-05,18.63333333,5.67933333,high Re,-0.133333,22.439849,0.003943,3.098367,0.054194,-1.228555,-2.533048,22.330197,-0.040644,6.839669,0.001202,0.944374,0.016518,-1.228682,-2.533358,6.808797,
EOSS-359,KC0D-1,2024-05-04 07:41:31.989,2024-05-04 07:41:30,45808.0,13962.28,1110.0,1799.0,ascending,/134130h3939.85N/10342.79WO075/047/A=045808 94T1461P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/134130h3939.85N/10342.79WO075/047/A=045808 94T1461P EOSS BALLOON",75.0,54.0,86.9,39.6641666667,-103.7131666667,17.92,28.83,48.92,9.4,282.55,14610.0,0.14,0.00034952,0.18013469,0.00024444,5.556e-05,18.5,5.639,high Re,-0.004444,22.415678,0.003891,3.104166,0.05403,-1.261427,-0.154266,22.309067,-0.001344,6.832302,0.001186,0.946141,0.016468,-1.261231,-0.153631,6.800397,
EOSS-359,KC0D-1,2024-05-04 07:42:01.918,2024-05-04 07:42:00,46687.0,14230.2,1758.0,1829.0,ascending,/134200h3939.97N/10342.38WO065/046/A=046687 90T1401P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/134200h3939.97N/10342.38WO065/046/A=046687 90T1401P EOSS BALLOON",65.0,53.0,85.3,39.6661666667,-103.7063333333,18.3,29.45,48.2,9.0,282.15,14010.0,0.14,0.00033564,0.17298185,0.00022778,6.667e-05,29.3,8.93066667,high Re,0.36,22.457656,0.006076,3.140974,0.060656,2.178415,5.834938,21.995289,0.109722,6.845097,0.001852,0.95736,0.018487,2.178459,5.834911,6.676809,
EOSS-359,AE0SS-1,2024-05-04 07:42:05.080,2024-05-04 07:42:00,46596.0,14202.46,1696.0,1829.0,ascending,/134200h3939.96N/10342.39WO062/043/A=046596 -462T1404P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134200h3939.96N/10342.39WO062/043/A=046596 -462T1404P EOSS BALLOON",62.0,49.0,78.9,39.666,-103.7065,18.29,29.43,-51.16,-46.2,226.95,14040.0,0.14,0.00041817,0.21551593,0.00022222,6.667e-05,28.26666667,8.61566667,high Re,-0.034444,22.492862,0.005829,3.16387,0.060553,1.824918,-0.665087,22.028101,-0.0105,6.855828,0.001777,0.964339,0.018456,1.824917,-0.665204,6.689612,
EOSS-359,AE0SS-3,2024-05-04 07:42:04.575,2024-05-04 07:42:01,46640.0,14215.87,1453.0,1830.0,ascending,/134201h3939.97N/10342.37WO072/043/A=046640 -503T1387P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134201h3939.97N/10342.37WO072/043/A=046640 -503T1387P EOSS BALLOON",72.0,49.0,78.9,39.6661666667,-103.7061666667,18.31,29.47,-58.54,-50.3,222.85,13870.0,0.14,0.00042071,0.21682346,0.00023611,6.111e-05,24.21666667,7.38116667,high Re,-0.0675,22.503246,0.005385,3.157104,0.060637,0.542719,-1.201989,22.012245,-0.020575,6.858993,0.001641,0.962276,0.018481,0.542644,-1.202099,6.683422,
EOSS-359,AE0SS-1,2024-05-04 07:42:32.523,2024-05-04 07:42:30,47391.0,14444.78,1590.0,1859.0,ascending,/134230h3940.08N/10341.93WO075/045/A=047391 -469T1351P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134230h3940.08N/10341.93WO075/045/A=047391 -469T1351P EOSS BALLOON",75.0,52.0,83.7,39.668,-103.6988333333,18.72,30.12,-52.42,-46.9,226.25,13510.0,0.13,0.00040363,0.20802197,0.00025556,6.667e-05,26.5,8.07733333,high Re,0.076111,22.527179,0.005811,3.162739,0.060702,1.256133,1.158117,21.739431,0.023206,6.866288,0.001771,0.963995,0.018501,1.256278,1.158586,6.57829,
EOSS-359,KC0D-1,2024-05-04 07:42:31.937,2024-05-04 07:42:30,47471.0,14469.16,1568.0,1859.0,ascending,/134230h3940.08N/10341.92WO076/045/A=047471 88T1350P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/134230h3940.08N/10341.92WO076/045/A=047471 88T1350P EOSS BALLOON",76.0,52.0,83.7,39.668,-103.6986666667,18.73,30.14,47.84,8.8,281.95,13500.0,0.13,0.00032365,0.1668031,0.00025556,6.111e-05,26.13333333,7.96533333,high Re,-0.012222,22.548644,0.005703,3.165506,0.060535,1.132422,-0.29611,21.710163,-0.003733,6.87283,0.001738,0.964837,0.01845,1.132319,-0.296531,6.567188,
EOSS-359,AE0SS-1,2024-05-04 07:43:05.080,2024-05-04 07:43:00,47825.0,14577.06,868.0,1889.0,ascending,/134300h3940.18N/10341.48WO079/035/A=047825 -461T1326P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134300h3940.18N/10341.48WO079/035/A=047825 -461T1326P EOSS BALLOON",79.0,40.0,64.4,39.6696666667,-103.6913333333,19.13,30.79,-50.98,-46.1,227.05,13260.0,0.13,0.00039476,0.20345317,0.00025,5.556e-05,14.46666667,4.40933333,high Re,-0.388889,22.500822,0.003354,3.216719,0.067597,-2.497624,-5.802669,21.580278,-0.118533,6.858253,0.001022,0.980449,0.020603,-2.497753,-5.802796,6.51837,
EOSS-359,KC0D-1,2024-05-04 07:43:01.967,2024-05-04 07:43:00,47885.0,14595.35,828.0,1889.0,ascending,/134300h3940.18N/10341.48WO076/037/A=047885 84T1322P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/134300h3940.18N/10341.48WO076/037/A=047885 84T1322P EOSS BALLOON",76.0,43.0,69.2,39.6696666667,-103.6913333333,19.13,30.79,47.12,8.4,281.55,13220.0,0.13,0.00031739,0.16357554,0.00024444,5.556e-05,13.8,4.20633333,high Re,-0.022222,22.449641,0.003203,3.275877,0.067424,-2.640405,-0.377091,21.55821,-0.006767,6.842654,0.000976,0.998479,0.02055,-2.640337,-0.376788,6.510154,
EOSS-359,AE0SS-3,2024-05-04 07:43:03.535,2024-05-04 07:43:01,47822.0,14576.15,1182.0,1890.0,ascending,/134301h3940.18N/10341.47WO081/032/A=047822 -496T1312P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134301h3940.18N/10341.47WO081/032/A=047822 -496T1312P EOSS BALLOON",81.0,37.0,59.5,39.6696666667,-103.6911666667,19.14,30.8,-57.28,-49.6,223.55,13120.0,0.13,0.00039671,0.20445682,0.00025,5.833e-05,19.7,6.00466667,high Re,0.098333,22.433561,0.003762,3.272989,0.067619,-0.835188,1.398586,21.581381,0.029972,6.837753,0.001147,0.997599,0.02061,-0.835091,1.398593,6.51878,
EOSS-359,KC0D-1,2024-05-04 07:43:31.987,2024-05-04 07:43:30,48231.0,14700.81,692.0,1919.0,ascending,/134330h3940.27N/10341.06WO072/044/A=048231 83T1301P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/134330h3940.27N/10341.06WO072/044/A=048231 83T1301P EOSS BALLOON",72.0,51.0,82.1,39.6711666667,-103.6843333333,19.52,31.41,46.94,8.3,281.45,13010.0,0.13,0.00031246,0.16103434,0.00023333,5e-05,11.53333333,3.51533333,high Re,-0.272222,22.370187,0.002148,3.367581,0.070646,-3.217993,-3.88373,21.430709,-0.082978,6.818437,0.000655,1.026431,0.021532,-3.218047,-3.884126,6.463166,
EOSS-359,AE0SS-1,2024-05-04 07:43:32.546,2024-05-04 07:43:30,48173.0,14683.13,696.0,1919.0,ascending,/134330h3940.27N/10341.06WO073/045/A=048173 -444T1303P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134330h3940.27N/10341.06WO073/045/A=048173 -444T1303P EOSS BALLOON",73.0,52.0,83.7,39.6711666667,-103.6843333333,19.52,31.41,-47.92,-44.4,228.75,13030.0,0.13,0.00038503,0.19843842,0.00023333,5e-05,11.6,3.53566667,high Re,0.002222,22.307932,0.002149,3.456178,0.070439,-3.0982,0.001036,21.452108,0.000678,6.799461,0.000655,1.053436,0.021469,-3.098237,0.001071,6.470994,
EOSS-359,KC0D-1,2024-05-04 07:44:01.941,2024-05-04 07:44:00,48795.0,14872.72,1128.0,1949.0,ascending,/134400h3940.38N/10340.57WO079/048/A=048795 80T1266P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/134400h3940.38N/10340.57WO079/048/A=048795 80T1266P EOSS BALLOON",79.0,55.0,88.5,39.673,-103.6761666667,19.97,32.14,46.4,8.0,281.15,12660.0,0.12,0.00030438,0.15686934,0.00027222,6.111e-05,18.8,5.73033333,high Re,0.24,22.287771,0.003523,3.45642,0.072525,-1.00907,3.260627,21.222247,0.073156,6.793317,0.001074,1.053509,0.022105,-1.008993,3.260891,6.38822,
EOSS-359,AE0SS-1,2024-05-04 07:44:05.006,2024-05-04 07:44:00,48736.0,14854.73,1126.0,1949.0,ascending,/134400h3940.37N/10340.57WO083/045/A=048736 -460T1269P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134400h3940.37N/10340.57WO083/045/A=048736 -460T1269P EOSS BALLOON",83.0,52.0,83.7,39.6728333333,-103.6761666667,19.97,32.13,-50.8,-46.0,227.15,12690.0,0.13,0.00037763,0.19462173,0.00027222,5.556e-05,18.76666667,5.72,high Re,-0.001111,22.267651,0.003497,3.456737,0.072316,-1.0128,-0.06372,21.244078,-0.000344,6.787184,0.001066,1.053606,0.022041,-1.012887,-0.063972,6.395956,
EOSS-359,AE0SS-3,2024-05-04 07:44:03.545,2024-05-04 07:44:01,48743.0,14856.87,921.0,1950.0,ascending,/134401h3940.37N/10340.55WO081/040/A=048743 -501T1254P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134401h3940.37N/10340.55WO081/040/A=048743 -501T1254P EOSS BALLOON",81.0,46.0,74.0,39.6728333333,-103.6758333333,19.98,32.16,-58.18,-50.1,223.05,12540.0,0.12,0.00038002,0.1958564,0.00025556,5.278e-05,15.35,4.67866667,high Re,-0.056944,22.228346,0.003151,3.486064,0.072252,-1.973098,-0.831742,21.241488,-0.017356,6.775203,0.000961,1.062546,0.022022,-1.973125,-0.831759,6.395034,
EOSS-359,AE0SS-1,2024-05-04 07:44:32.485,2024-05-04 07:44:30,49383.0,15051.94,1294.0,1979.0,ascending,/134430h3940.46N/10340.06WO069/040/A=049383 -471T1230P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134430h3940.46N/10340.06WO069/040/A=049383 -471T1230P EOSS BALLOON",69.0,46.0,74.0,39.6743333333,-103.6676666667,20.43,32.88,-52.78,-47.1,226.05,12300.0,0.12,0.0003678,0.18955841,0.00028333,5e-05,21.56666667,6.57366667,high Re,0.207222,22.224608,0.004311,3.476503,0.073669,-0.189254,2.754361,21.004597,0.063167,6.774065,0.001314,1.059631,0.022454,-0.189121,2.754654,6.3127,
EOSS-359,KC0D-1,2024-05-04 07:44:31.932,2024-05-04 07:44:30,49440.0,15069.31,1290.0,1979.0,ascending,/134430h3940.47N/10340.06WO077/043/A=049440 79T1227P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134430h3940.47N/10340.06WO077/043/A=049440 79T1227P EOSS BALLOON",77.0,49.0,78.9,39.6745,-103.6676666667,20.43,32.88,46.22,7.9,281.05,12270.0,0.12,0.00029511,0.15209097,0.00028333,5e-05,21.5,6.553,high Re,-0.002222,22.220537,0.004274,3.467093,0.073461,-0.207822,-0.088428,20.983503,-0.000689,6.772823,0.001303,1.056763,0.022391,-0.208015,-0.088964,6.305539,
EOSS-359,AE0SS-3,2024-05-04 07:44:36.096,2024-05-04 07:44:31,49388.0,15053.46,1290.0,1980.0,ascending,/134431h3940.47N/10340.04WO076/045/A=049388 -506T1213P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134431h3940.47N/10340.04WO076/045/A=049388 -506T1213P EOSS BALLOON",76.0,52.0,83.7,39.6745,-103.6673333333,20.45,32.91,-59.08,-50.6,222.55,12130.0,0.12,0.00036842,0.18987844,0.00028333,5.556e-05,21.5,6.553,high Re,0.0,22.216511,0.00425,3.45776,0.073254,-0.207218,-0.058017,21.002747,0.0,6.771595,0.001295,1.053919,0.022328,-0.207412,-0.057999,6.312072,
EOSS-359,AE0SS-1,2024-05-04 07:45:05.087,2024-05-04 07:45:00,50099.0,15270.18,1432.0,2009.0,ascending,/134500h3940.53N/10339.65WO086/043/A=050099 -481T1187P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134500h3940.53N/10339.65WO086/043/A=050099 -481T1187P EOSS BALLOON",86.0,49.0,78.9,39.6755,-103.6608333333,20.8,33.48,-54.58,-48.1,225.05,11870.0,0.12,0.00035652,0.18374442,0.00022778,3.889e-05,23.86666667,7.27466667,high Re,0.078889,22.225679,0.004667,3.450281,0.073261,0.47561,1.013117,20.739949,0.024056,6.77439,0.001423,1.05164,0.02233,0.475711,1.013569,6.224951,
EOSS-359,KC0D-1,2024-05-04 07:45:01.987,2024-05-04 07:45:00,50158.0,15288.16,1436.0,2009.0,ascending,/134500h3940.54N/10339.66WO073/039/A=050158 76T1185P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/134500h3940.54N/10339.66WO073/039/A=050158 76T1185P EOSS BALLOON",73.0,45.0,72.4,39.6756666667,-103.661,20.79,33.47,45.68,7.6,280.75,11850.0,0.12,0.00028531,0.14704188,0.00022222,3.889e-05,23.93333333,7.295,high Re,0.002222,22.235114,0.004653,3.443024,0.073056,0.493235,-0.033276,20.718187,0.000678,6.777266,0.001418,1.049428,0.022267,0.493349,-0.033233,6.217945,
EOSS-359,AE0SS-3,2024-05-04 07:45:03.623,2024-05-04 07:45:01,50102.0,15271.09,1428.0,2010.0,ascending,/134501h3940.54N/10339.64WO088/042/A=050102 -511T1169P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134501h3940.54N/10339.64WO088/042/A=050102 -511T1169P EOSS BALLOON",88.0,48.0,77.2,39.6756666667,-103.6606666667,20.81,33.49,-59.98,-51.1,222.05,11690.0,0.12,0.00035586,0.18340289,0.00022222,3.889e-05,23.8,7.25433333,high Re,-0.004444,22.243712,0.004603,3.435459,0.072856,0.453007,-0.124176,20.738842,-0.001356,6.779887,0.001403,1.047122,0.022206,0.453096,-0.124246,6.224595,
EOSS-359,KC0D-1,2024-05-04 07:45:32.011,2024-05-04 07:45:30,50648.0,15437.51,980.0,2039.0,ascending,/134530h3940.64N/10339.27WO063/036/A=050648 75T1158P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/134530h3940.64N/10339.27WO063/036/A=050648 75T1158P EOSS BALLOON",63.0,41.0,66.0,39.6773333333,-103.6545,21.16,34.05,45.5,7.5,280.65,11580.0,0.11,0.00027891,0.14374275,0.00021667,5.556e-05,16.33333333,4.97833333,high Re,-0.248889,22.211415,0.00321,3.453754,0.075045,-1.70194,-3.359304,20.537865,-0.075867,6.770043,0.000979,1.052699,0.022874,-1.702015,-3.359535,6.161147,
