flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-359,AE0SS-3,2024-05-04 07:34:03.542,2024-05-04 07:34:01,34924.0,1438.0,1321.0,ascending,/133401h3938.11N/10350.40WO078/040/A=034924 -498T2451P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133401h3938.11N/10350.40WO078/040/A=034924 -498T2451P EOSS BALLOON",78.0,46.0,39.6351666667,-103.84,10.91,223.35,24510.0,0.00074178,0.38229604,0.00026667,7.222e-05,23.96666667,high Re,0.005556,22.028689,0.00445,2.372076,0.047726,0.816996,0.023174,24.318703
EOSS-359,KC0D-1,2024-05-04 07:34:31.992,2024-05-04 07:34:30,35693.0,1420.0,1350.0,ascending,/133430h3938.18N/10349.92WO083/053/A=035693 145T2381P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/133430h3938.18N/10349.92WO083/053/A=035693 145T2381P EOSS BALLOON",83.0,61.0,39.6363333333,-103.832,11.34,287.65,23810.0,0.00055951,0.28836163,0.00028333,3.889e-05,23.66666667,high Re,-0.01,22.042005,0.004332,2.366947,0.047547,0.686395,-0.301428,24.250075
EOSS-359,AE0SS-1,2024-05-04 07:34:32.530,2024-05-04 07:34:30,35623.0,1420.0,1350.0,ascending,/133430h3938.17N/10349.92WO085/052/A=035623 -472T2384P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133430h3938.17N/10349.92WO085/052/A=035623 -472T2384P EOSS BALLOON",85.0,60.0,39.6361666667,-103.832,11.34,225.95,23840.0,0.0007132,0.36756687,0.00027778,3.333e-05,23.66666667,high Re,0.0,22.055108,0.004297,2.361816,0.047353,0.682339,-0.090744,24.257023
EOSS-359,AE0SS-3,2024-05-04 07:34:36.026,2024-05-04 07:34:31,35629.0,1410.0,1351.0,ascending,/133431h3938.17N/10349.90WO084/056/A=035629 -506T2370P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133431h3938.17N/10349.90WO084/056/A=035629 -506T2370P EOSS BALLOON",84.0,64.0,39.6361666667,-103.8316666667,11.36,222.55,23700.0,0.00071984,0.37099085,0.00027778,3.333e-05,23.5,high Re,-0.005556,22.066667,0.004217,2.355821,0.047168,0.608422,-0.207196,24.256432
EOSS-359,KC0D-1,2024-05-04 07:35:01.978,2024-05-04 07:35:00,36366.0,1346.0,1380.0,ascending,/133500h3938.29N/10349.43WO070/046/A=036366 140T2306P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/133500h3938.29N/10349.43WO070/046/A=036366 140T2306P EOSS BALLOON",70.0,53.0,39.6381666667,-103.8238333333,11.79,287.15,23060.0,0.00054283,0.27976471,0.00027222,6.111e-05,22.43333333,high Re,-0.035556,22.069577,0.003899,2.346606,0.047112,0.155014,-0.837472,24.176497
EOSS-359,AE0SS-1,2024-05-04 07:35:04.998,2024-05-04 07:35:00,36297.0,1348.0,1380.0,ascending,/133500h3938.28N/10349.42WO069/043/A=036297 -484T2306P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133500h3938.28N/10349.42WO069/043/A=036297 -484T2306P EOSS BALLOON",69.0,49.0,39.638,-103.8236666667,11.8,224.75,23060.0,0.00069355,0.35743909,0.00027778,6.111e-05,22.46666667,high Re,0.001111,22.072703,0.003877,2.337541,0.046924,0.168538,-0.058946,24.184592
EOSS-359,AE0SS-3,2024-05-04 07:35:03.784,2024-05-04 07:35:01,36308.0,1358.0,1381.0,ascending,/133501h3938.29N/10349.41WO067/046/A=036308 -510T2292P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133501h3938.29N/10349.41WO067/046/A=036308 -510T2292P EOSS BALLOON",67.0,53.0,39.6381666667,-103.8235,11.81,222.15,22920.0,0.0006974,0.35942704,0.00027222,6.667e-05,22.63333333,high Re,0.005556,22.077083,0.00389,2.328847,0.046738,0.238852,0.035646,24.183309
EOSS-359,KC0D-1,2024-05-04 07:35:31.902,2024-05-04 07:35:30,37105.0,1478.0,1410.0,ascending,/133530h3938.40N/10348.92WO069/050/A=037105 138T2225P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/133530h3938.40N/10348.92WO069/050/A=037105 138T2225P EOSS BALLOON",69.0,58.0,39.64,-103.8153333333,12.26,286.95,22250.0,0.00052413,0.27012591,0.00028333,6.111e-05,24.63333333,high Re,0.066667,22.096899,0.00438,2.330625,0.046883,1.088306,1.328563,24.082346
EOSS-359,AE0SS-1,2024-05-04 07:35:32.520,2024-05-04 07:35:30,37040.0,1486.0,1410.0,ascending,/133530h3938.40N/10348.91WO067/052/A=037040 -492T2229P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133530h3938.40N/10348.91WO067/052/A=037040 -492T2229P EOSS BALLOON",67.0,60.0,39.64,-103.8151666667,12.27,223.95,22290.0,0.00067278,0.34673801,0.00028333,6.667e-05,24.76666667,high Re,0.004444,22.117436,0.004381,2.333353,0.046699,1.135375,0.001349,24.091158
EOSS-359,AE0SS-1,2024-05-04 07:36:05.094,2024-05-04 07:36:00,37812.0,1544.0,1440.0,ascending,/133600h3938.56N/10348.38WO079/059/A=037812 -509T2145P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133600h3938.56N/10348.38WO079/059/A=037812 -509T2145P EOSS BALLOON",79.0,68.0,39.6426666667,-103.8063333333,12.76,222.25,21450.0,0.00065238,0.33622343,0.00029444,8.889e-05,25.73333333,high Re,0.032222,22.145038,0.004595,2.345732,0.046582,1.529712,0.593083,23.980279
EOSS-359,KC0D-1,2024-05-04 07:36:01.934,2024-05-04 07:36:00,37877.0,1544.0,1440.0,ascending,/133600h3938.56N/10348.39WO074/059/A=037877 132T2143P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133600h3938.56N/10348.39WO074/059/A=037877 132T2143P EOSS BALLOON",74.0,68.0,39.6426666667,-103.8065,12.76,286.35,21430.0,0.00050587,0.26071585,0.00029444,8.889e-05,25.73333333,high Re,0.0,22.172222,0.00456,2.357541,0.046404,1.510519,-0.098267,23.970344
EOSS-359,KC0D-1,2024-05-04 07:36:32.005,2024-05-04 07:36:30,38634.0,1514.0,1470.0,ascending,/133630h3938.70N/10347.82WO069/051/A=038634 130T2066P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/133630h3938.70N/10347.82WO069/051/A=038634 130T2066P EOSS BALLOON",69.0,59.0,39.645,-103.797,13.28,286.15,20660.0,0.00048804,0.25152376,0.00031667,7.778e-05,25.23333333,high Re,-0.016667,22.195238,0.004399,2.363546,0.046264,1.285397,-0.455343,23.848242
EOSS-359,AE0SS-1,2024-05-04 07:36:32.478,2024-05-04 07:36:30,38573.0,1522.0,1470.0,ascending,/133630h3938.69N/10347.81WO071/051/A=038573 -510T2066P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133630h3938.69N/10347.81WO071/051/A=038573 -510T2066P EOSS BALLOON",71.0,59.0,39.6448333333,-103.7968333333,13.29,222.15,20660.0,0.00062864,0.32398615,0.00031667,7.222e-05,25.36666667,high Re,0.004444,22.218905,0.0044,2.370529,0.046088,1.327873,0.000955,23.858503
EOSS-359,AE0SS-3,2024-05-04 07:36:36.178,2024-05-04 07:36:31,38587.0,1519.3,1471.0,ascending,/133631h3938.69N/10347.79WO065/049/A=038587 -539T2053P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133631h3938.69N/10347.79WO065/049/A=038587 -539T2053P EOSS BALLOON",65.0,56.0,39.6448333333,-103.7965,13.31,219.25,20530.0,0.00063294,0.32620589,0.0003,7.407e-05,25.32222222,high Re,-0.000494,22.241893,0.004363,2.376722,0.045916,1.296041,-0.10578,23.856154
EOSS-359,AE0SS-1,2024-05-04 07:37:04.974,2024-05-04 07:37:00,39314.0,1482.0,1500.0,ascending,/133700h3938.86N/10347.31WO067/055/A=039314 -515T1995P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133700h3938.86N/10347.31WO067/055/A=039314 -515T1995P EOSS BALLOON",67.0,63.0,39.6476666667,-103.7885,13.76,221.65,19950.0,0.0006084,0.3135578,0.00027778,9.444e-05,24.7,high Re,-0.020741,22.259967,0.004177,2.377266,0.045796,1.026403,-0.544109,23.729162
EOSS-359,KC0D-1,2024-05-04 07:37:01.953,2024-05-04 07:37:00,39380.0,1492.0,1500.0,ascending,/133700h3938.86N/10347.31WO069/057/A=039380 125T1993P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/133700h3938.86N/10347.31WO069/057/A=039380 125T1993P EOSS BALLOON",69.0,66.0,39.6476666667,-103.7885,13.76,285.65,19930.0,0.00047162,0.24306113,0.00028333,8.889e-05,24.86666667,high Re,0.005556,22.278994,0.004187,2.378957,0.045626,1.087734,0.030005,23.717162
EOSS-359,AE0SS-3,2024-05-04 07:37:03.567,2024-05-04 07:37:01,39321.0,1468.0,1501.0,ascending,/133701h3938.87N/10347.29WO069/055/A=039321 -547T1981P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133701h3938.87N/10347.29WO069/055/A=039321 -547T1981P EOSS BALLOON",69.0,63.0,39.6478333333,-103.7881666667,13.78,218.45,19810.0,0.00061298,0.31591837,0.00027778,0.0001,24.46666667,high Re,-0.013333,22.294847,0.004059,2.377563,0.045483,0.913465,-0.382385,23.727893
EOSS-359,AE0SS-1,2024-05-04 07:37:32.487,2024-05-04 07:37:30,40112.0,1596.0,1530.0,ascending,/133730h3939.02N/10346.80WO073/053/A=040112 -508T1916P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133730h3939.02N/10346.80WO073/053/A=040112 -508T1916P EOSS BALLOON",73.0,61.0,39.6503333333,-103.78,14.24,222.35,19160.0,0.00058247,0.30019318,0.00028333,8.889e-05,26.6,high Re,0.071111,22.325819,0.004545,2.396912,0.045674,1.783203,1.457416,23.579145
EOSS-359,KC0D-1,2024-05-04 07:37:31.993,2024-05-04 07:37:30,40202.0,1644.0,1530.0,ascending,/133730h3939.03N/10346.79WO067/058/A=040202 123T1915P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133730h3939.03N/10346.79WO067/058/A=040202 123T1915P EOSS BALLOON",67.0,67.0,39.6505,-103.7798333333,14.25,285.45,19150.0,0.00045348,0.23371209,0.00028889,9.444e-05,27.4,high Re,0.026667,22.362063,0.004704,2.426471,0.045547,2.07624,0.482205,23.561576
EOSS-359,AE0SS-3,2024-05-04 07:37:36.232,2024-05-04 07:37:31,40150.0,1658.0,1531.0,ascending,/133731h3939.03N/10346.77WO067/062/A=040150 -542T1902P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133731h3939.03N/10346.77WO067/062/A=040150 -542T1902P EOSS BALLOON",67.0,71.0,39.6505,-103.7795,14.27,218.95,19020.0,0.00058719,0.30262724,0.00028889,8.889e-05,27.63333333,high Re,0.007778,22.399448,0.004726,2.458205,0.045384,2.129149,0.067248,23.571742
EOSS-359,AE0SS-1,2024-05-04 07:38:05.098,2024-05-04 07:38:00,40991.0,1758.0,1560.0,ascending,/133800h3939.15N/10346.21WO081/055/A=040991 -515T1837P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133800h3939.15N/10346.21WO081/055/A=040991 -515T1837P EOSS BALLOON",81.0,63.0,39.6525,-103.7701666667,14.78,221.65,18370.0,0.00056022,0.28872465,0.00032778,7.222e-05,29.3,high Re,0.055556,22.448044,0.005087,2.516993,0.045424,2.722279,1.111065,23.402299
EOSS-359,KC0D-1,2024-05-04 07:38:01.981,2024-05-04 07:38:00,41059.0,1714.0,1560.0,ascending,/133800h3939.16N/10346.22WO080/051/A=041059 117T1836P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133800h3939.16N/10346.22WO080/051/A=041059 117T1836P EOSS BALLOON",80.0,59.0,39.6526666667,-103.7703333333,14.78,284.85,18360.0,0.00043568,0.22454268,0.00031667,7.222e-05,28.56666667,high Re,-0.024444,22.490831,0.004879,2.559773,0.04533,2.373584,-0.646878,23.388147
EOSS-359,AE0SS-3,2024-05-04 07:38:03.545,2024-05-04 07:38:01,41004.0,1708.0,1561.0,ascending,/133801h3939.16N/10346.19WO081/052/A=041004 -536T1824P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133801h3939.16N/10346.19WO081/052/A=041004 -536T1824P EOSS BALLOON",81.0,60.0,39.6526666667,-103.7698333333,14.8,219.55,18240.0,0.00056157,0.28942353,0.00032222,7.222e-05,28.46666667,high Re,-0.003333,22.53233,0.004821,2.598963,0.045175,2.283348,-0.180498,23.399598
EOSS-359,KC0D-1,2024-05-04 07:38:31.952,2024-05-04 07:38:30,41863.0,1608.0,1590.0,ascending,/133830h3939.30N/10345.70WO069/062/A=041863 115T1766P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/133830h3939.30N/10345.70WO069/062/A=041863 115T1766P EOSS BALLOON",69.0,71.0,39.655,-103.7616666667,15.26,284.65,17660.0,0.00041937,0.21613344,0.00028889,7.778e-05,26.8,high Re,-0.055556,22.561762,0.004402,2.61406,0.045297,1.621324,-1.323664,23.216021
EOSS-359,AE0SS-1,2024-05-04 07:38:32.567,2024-05-04 07:38:30,41778.0,1574.0,1590.0,ascending,/133830h3939.29N/10345.71WO067/059/A=041778 -504T1766P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133830h3939.29N/10345.71WO067/059/A=041778 -504T1766P EOSS BALLOON",67.0,68.0,39.6548333333,-103.7618333333,15.25,222.75,17660.0,0.00053591,0.27619476,0.00027778,7.778e-05,26.23333333,high Re,-0.018889,22.58691,0.004242,2.622692,0.045181,1.390336,-0.511963,23.234625
EOSS-359,KC0D-1,2024-05-04 07:39:01.982,2024-05-04 07:39:00,42531.0,1336.0,1620.0,ascending,/133900h3939.47N/10345.11WO077/055/A=042531 110T1710P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/133900h3939.47N/10345.11WO077/055/A=042531 110T1710P EOSS BALLOON",77.0,63.0,39.6578333333,-103.7518333333,15.81,284.15,17100.0,0.00040678,0.20964808,0.00032778,9.444e-05,22.26666667,high Re,-0.132222,22.584732,0.003307,2.613828,0.04642,-0.121686,-2.919625,23.066631
EOSS-359,AE0SS-1,2024-05-04 07:39:04.992,2024-05-04 07:39:00,42469.0,1382.0,1620.0,ascending,/133900h3939.46N/10345.10WO082/057/A=042469 -502T1713P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133900h3939.46N/10345.10WO082/057/A=042469 -502T1713P EOSS BALLOON",82.0,66.0,39.6576666667,-103.7516666667,15.82,222.95,17130.0,0.00051936,0.26766546,0.00033889,9.444e-05,23.03333333,high Re,0.025556,22.587763,0.003458,2.605183,0.046297,0.171032,0.47731,23.080729
EOSS-359,AE0SS-3,2024-05-04 07:39:03.548,2024-05-04 07:39:01,42478.0,1474.0,1621.0,ascending,/133901h3939.46N/10345.08WO081/059/A=042478 -532T1698P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133901h3939.46N/10345.08WO081/059/A=042478 -532T1698P EOSS BALLOON",81.0,68.0,39.6576666667,-103.7513333333,15.84,219.95,16980.0,0.00052183,0.26894048,0.00030833,8.333e-05,24.56666667,high Re,0.025556,22.601044,0.003608,2.601424,0.046175,0.755595,0.475322,23.078686
EOSS-359,AE0SS-1,2024-05-04 07:39:32.561,2024-05-04 07:39:30,43146.0,1354.0,1650.0,ascending,/133930h3939.55N/10344.54WO079/053/A=043146 -486T1656P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133930h3939.55N/10344.54WO079/053/A=043146 -486T1656P EOSS BALLOON",79.0,61.0,39.6591666667,-103.7423333333,16.33,224.55,16560.0,0.0004985,0.25691515,0.00031111,5e-05,22.56666667,high Re,-0.066667,22.600815,0.003136,2.592681,0.046378,-0.013171,-1.505089,22.924294
EOSS-359,KC0D-1,2024-05-04 07:39:31.953,2024-05-04 07:39:30,43211.0,1360.0,1650.0,ascending,/133930h3939.55N/10344.54WO077/052/A=043211 108T1656P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/133930h3939.55N/10344.54WO077/052/A=043211 108T1656P EOSS BALLOON",77.0,60.0,39.6591666667,-103.7423333333,16.33,283.95,16560.0,0.00039422,0.20317062,0.00031667,4.444e-05,22.66666667,high Re,0.003333,22.601251,0.003137,2.58403,0.046222,0.025315,0.00424,22.908991
EOSS-359,AE0SS-3,2024-05-04 07:39:36.150,2024-05-04 07:39:31,43159.0,1362.0,1651.0,ascending,/133931h3939.55N/10344.52WO079/053/A=043159 -522T1642P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133931h3939.55N/10344.52WO079/053/A=043159 -522T1642P EOSS BALLOON",79.0,61.0,39.6591666667,-103.742,16.34,220.95,16420.0,0.00050234,0.25889377,0.00031111,5e-05,22.7,high Re,0.001111,22.601901,0.003124,2.575471,0.046068,0.03809,-0.043696,22.921237
EOSS-359,KC0D-1,2024-05-04 07:40:01.925,2024-05-04 07:40:00,43885.0,1348.0,1680.0,ascending,/134000h3939.60N/10344.07WO078/042/A=043885 102T1602P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/134000h3939.60N/10344.07WO078/042/A=043885 102T1602P EOSS BALLOON",78.0,48.0,39.66,-103.7345,16.74,283.35,16020.0,0.00038217,0.19696168,0.00026111,2.778e-05,22.46666667,high Re,-0.007778,22.601017,0.003052,2.567009,0.045923,-0.052337,-0.23583,22.747471
EOSS-359,AE0SS-1,2024-05-04 07:40:05.029,2024-05-04 07:40:00,43818.0,1344.0,1680.0,ascending,/134000h3939.59N/10344.07WO075/042/A=043818 -478T1604P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134000h3939.59N/10344.07WO075/042/A=043818 -478T1604P EOSS BALLOON",75.0,48.0,39.6598333333,-103.7345,16.74,225.35,16040.0,0.00048113,0.24796435,0.00026111,2.222e-05,22.4,high Re,-0.002222,22.599711,0.003018,2.558657,0.045774,-0.078053,-0.114475,22.763756
EOSS-359,AE0SS-3,2024-05-04 07:40:03.530,2024-05-04 07:40:01,43829.0,1340.0,1681.0,ascending,/134001h3939.59N/10344.05WO078/040/A=043829 -507T1589P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134001h3939.59N/10344.05WO078/040/A=043829 -507T1589P EOSS BALLOON",78.0,46.0,39.6598333333,-103.7341666667,16.76,222.45,15890.0,0.00048284,0.24884787,0.00026111,2.222e-05,22.33333333,high Re,-0.002222,22.597993,0.002984,2.550426,0.045626,-0.103771,-0.114102,22.761086
EOSS-359,AE0SS-1,2024-05-04 07:40:32.542,2024-05-04 07:40:30,44573.0,1510.0,1710.0,ascending,/134030h3939.65N/10343.63WO081/032/A=044573 -461T1546P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134030h3939.65N/10343.63WO081/032/A=044573 -461T1546P EOSS BALLOON",81.0,37.0,39.6608333333,-103.7271666667,17.14,227.05,15460.0,0.00046026,0.2372086,0.00024444,3.333e-05,25.16666667,high Re,0.094444,22.614459,0.003574,2.550491,0.046067,1.000673,1.972562,22.577391
EOSS-359,KC0D-1,2024-05-04 07:40:31.926,2024-05-04 07:40:30,44638.0,1506.0,1710.0,ascending,/134030h3939.66N/10343.64WO075/037/A=044638 101T1546P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/134030h3939.66N/10343.64WO075/037/A=044638 101T1546P EOSS BALLOON",75.0,43.0,39.661,-103.7273333333,17.13,283.25,15460.0,0.00036894,0.19014373,0.00023889,3.333e-05,25.1,high Re,-0.002222,22.63029,0.003536,2.55003,0.045921,0.968502,-0.125389,22.561056
EOSS-359,AE0SS-1,2024-05-04 07:41:05.566,2024-05-04 07:41:00,45189.0,1232.0,1740.0,ascending,/134100h3939.75N/10343.23WO067/042/A=045189 -466T1503P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134100h3939.75N/10343.23WO067/042/A=045189 -466T1503P EOSS BALLOON",67.0,48.0,39.6625,-103.7205,17.51,226.55,15030.0,0.00044845,0.23111991,0.00022222,5.556e-05,20.53333333,high Re,-0.152222,22.617018,0.002544,2.547365,0.047431,-0.817976,-3.262971,22.420762
EOSS-359,KC0D-1,2024-05-04 07:41:01.938,2024-05-04 07:41:00,45253.0,1230.0,1740.0,ascending,/134100h3939.75N/10343.23WO073/043/A=045253 96T1501P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/134100h3939.75N/10343.23WO073/043/A=045253 96T1501P EOSS BALLOON",73.0,49.0,39.6625,-103.7205,17.51,282.75,15010.0,0.00035883,0.1849356,0.00022778,5e-05,20.5,high Re,-0.001111,22.603704,0.002521,2.544835,0.047281,-0.826656,-0.076817,22.404256
EOSS-359,AE0SS-3,2024-05-04 07:41:03.525,2024-05-04 07:41:01,45187.0,1358.0,1741.0,ascending,/134101h3939.75N/10343.22WO068/045/A=045187 -499T1488P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134101h3939.75N/10343.22WO068/045/A=045187 -499T1488P EOSS BALLOON",68.0,52.0,39.6625,-103.7203333333,17.52,223.25,14880.0,0.00045053,0.23219556,0.00023056,4.444e-05,22.63333333,high Re,0.035556,22.603889,0.002729,2.536821,0.047204,0.011607,0.695428,22.421277
EOSS-359,AE0SS-1,2024-05-04 07:41:32.563,2024-05-04 07:41:30,45748.0,1118.0,1770.0,ascending,/134130h3939.84N/10342.79WO076/052/A=045748 -461T1462P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134130h3939.84N/10342.79WO076/052/A=045748 -461T1462P EOSS BALLOON",76.0,60.0,39.664,-103.7131666667,17.91,227.05,14620.0,0.00043525,0.22432016,0.00024444,5e-05,18.63333333,high Re,-0.133333,22.579227,0.001879,2.548168,0.048269,-1.548522,-2.801218,22.275125
EOSS-359,KC0D-1,2024-05-04 07:41:31.989,2024-05-04 07:41:30,45808.0,1110.0,1770.0,ascending,/134130h3939.85N/10342.79WO075/047/A=045808 94T1461P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/134130h3939.85N/10342.79WO075/047/A=045808 94T1461P EOSS BALLOON",75.0,54.0,39.6641666667,-103.7131666667,17.91,282.55,14610.0,0.00034952,0.18013469,0.00024444,5.556e-05,18.5,high Re,-0.004444,22.554047,0.001839,2.56038,0.048121,-1.583377,-0.130567,22.259296
EOSS-359,AE0SS-1,2024-05-04 07:42:05.080,2024-05-04 07:42:00,46596.0,1696.0,1800.0,ascending,/134200h3939.96N/10342.39WO062/043/A=046596 -462T1404P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134200h3939.96N/10342.39WO062/043/A=046596 -462T1404P EOSS BALLOON",62.0,49.0,39.666,-103.7065,18.29,226.95,14040.0,0.00041817,0.21551593,0.00022222,6.667e-05,28.26666667,high Re,0.325556,22.589093,0.003838,2.591387,0.054296,2.19094,5.925262,22.047877
EOSS-359,KC0D-1,2024-05-04 07:42:01.918,2024-05-04 07:42:00,46687.0,1758.0,1800.0,ascending,/134200h3939.97N/10342.38WO065/046/A=046687 90T1401P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/134200h3939.97N/10342.38WO065/046/A=046687 90T1401P EOSS BALLOON",65.0,53.0,39.6661666667,-103.7063333333,18.3,282.15,14010.0,0.00033564,0.17298185,0.00022778,6.667e-05,29.3,high Re,0.034444,22.630014,0.004025,2.636039,0.054181,2.530306,0.561433,22.023038
EOSS-359,AE0SS-3,2024-05-04 07:42:04.575,2024-05-04 07:42:01,46640.0,1453.0,1801.0,ascending,/134201h3939.97N/10342.37WO072/043/A=046640 -503T1387P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134201h3939.97N/10342.37WO072/043/A=046640 -503T1387P EOSS BALLOON",72.0,49.0,39.6661666667,-103.7061666667,18.31,222.85,13870.0,0.00042071,0.21682346,0.00023611,6.111e-05,24.21666667,high Re,-0.084722,22.63963,0.003484,2.630891,0.054458,0.599431,-1.619707,22.035878
EOSS-359,AE0SS-1,2024-05-04 07:42:32.523,2024-05-04 07:42:30,47391.0,1590.0,1830.0,ascending,/134230h3940.08N/10341.93WO075/045/A=047391 -469T1351P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134230h3940.08N/10341.93WO075/045/A=047391 -469T1351P EOSS BALLOON",75.0,52.0,39.668,-103.6988333333,18.71,226.25,13510.0,0.00040363,0.20802197,0.00025556,6.667e-05,26.5,high Re,0.076111,22.662885,0.003924,2.639965,0.054585,1.453472,1.32247,21.827913
EOSS-359,KC0D-1,2024-05-04 07:42:31.937,2024-05-04 07:42:30,47471.0,1568.0,1830.0,ascending,/134230h3940.08N/10341.92WO076/045/A=047471 88T1350P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/134230h3940.08N/10341.92WO076/045/A=047471 88T1350P EOSS BALLOON",76.0,52.0,39.668,-103.6986666667,18.72,281.95,13500.0,0.00032365,0.1668031,0.00025556,6.111e-05,26.13333333,high Re,-0.012222,22.683666,0.003827,2.645666,0.054434,1.303894,-0.294834,21.805406
EOSS-359,AE0SS-1,2024-05-04 07:43:05.080,2024-05-04 07:43:00,47825.0,868.0,1860.0,ascending,/134300h3940.18N/10341.48WO079/035/A=047825 -461T1326P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134300h3940.18N/10341.48WO079/035/A=047825 -461T1326P EOSS BALLOON",79.0,40.0,39.6696666667,-103.6913333333,19.13,227.05,13260.0,0.00039476,0.20345317,0.00025,5.556e-05,14.46666667,high Re,-0.388889,22.634755,0.001476,2.712846,0.062199,-3.010893,-6.276066,21.704993
