flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-379,KC0D-1,2025-06-17 10:14:01.598,2025-06-17 10:14:00,34804.0,10608.26,1036.0,1540.0,ascending,/161400h3955.65N/10450.27WO066/033/A=034804 232T2559P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/161400h3955.65N/10450.27WO066/033/A=034804 232T2559P EOSS BALLOON",66.0,38.0,61.2,39.9275,-104.8378333333,9.53,15.34,73.76,23.2,296.35,25590.0,0.25,0.00058369,0.30082076,0.00018889,6.111e-05,17.26666667,5.263,low Re,0.022222,18.70386,0.00477,2.302363,0.075862,-0.624225,0.230049,16.043675,0.006778,5.700939,0.001454,0.701757,0.023122,-0.624061,0.230257,4.890122,
EOSS-379,AE0SS-3,2025-06-17 10:14:22.412,2025-06-17 10:14:20,35067.0,10688.42,930.0,1560.0,ascending,/161420h3955.73N/10450.05WO058/026/A=035067 -389T2511P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/161420h3955.73N/10450.05WO058/026/A=035067 -389T2511P EOSS BALLOON",58.0,30.0,48.3,39.9288333333,-104.8341666667,9.74,15.68,-38.02,-38.9,234.25,25110.0,0.25,0.00072457,0.37343031,0.00017778,6.667e-05,15.5,4.72433333,low Re,-0.058889,18.670486,0.004099,2.31344,0.075739,-1.370464,-0.831646,15.981967,-0.017956,5.690766,0.00125,0.705134,0.023085,-1.370566,-0.831969,4.871313,
EOSS-379,AE0SS-3,2025-06-17 10:14:54.915,2025-06-17 10:14:50,35560.0,10838.69,986.0,1590.0,ascending,/161450h3955.87N/10449.76WO044/042/A=035560 -398T2454P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/161450h3955.87N/10449.76WO044/042/A=035560 -398T2454P EOSS BALLOON",44.0,48.0,77.2,39.9311666667,-104.8293333333,10.04,16.15,-39.64,-39.8,233.35,24540.0,0.24,0.00071086,0.36636097,0.00016111,7.778e-05,16.43333333,5.009,low Re,0.031111,18.647423,0.004381,2.312542,0.07539,-0.957427,0.354556,15.875449,0.009489,5.683737,0.001335,0.704859,0.022978,-0.957265,0.354861,4.838846,
EOSS-379,KC0D-1,2025-06-17 10:15:01.548,2025-06-17 10:15:00,35747.0,10895.69,943.0,1600.0,ascending,/161500h3955.94N/10449.66WO048/030/A=035747 223T2451P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/161500h3955.94N/10449.66WO048/030/A=035747 223T2451P EOSS BALLOON",48.0,35.0,56.3,39.9323333333,-104.8276666667,10.15,16.33,72.14,22.3,295.45,24510.0,0.24,0.00056076,0.28900261,0.00016944,8.056e-05,15.71666667,4.7905,low Re,-0.011944,18.617517,0.004213,2.319561,0.075015,-1.250603,-0.215384,15.838147,-0.003642,5.674622,0.001284,0.706998,0.022864,-1.25053,-0.215448,4.827475,
EOSS-379,AE0SS-3,2025-06-17 10:15:21.912,2025-06-17 10:15:20,36015.0,10977.37,910.0,1620.0,ascending,/161520h3956.05N/10449.46WO042/039/A=036015 -401T2406P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/161520h3956.05N/10449.46WO042/039/A=036015 -401T2406P EOSS BALLOON",42.0,45.0,72.4,39.9341666667,-104.8243333333,10.36,16.67,-40.18,-40.1,233.05,24060.0,0.24,0.00069785,0.35965737,0.00016667,0.0001,15.16666667,4.62266667,low Re,-0.018333,18.58266,0.003982,2.333613,0.074662,-1.463822,-0.29888,15.787624,-0.005594,5.663997,0.001214,0.711283,0.022756,-1.464017,-0.299174,4.812077,
EOSS-379,KC0D-1,2025-06-17 10:15:31.551,2025-06-17 10:15:30,36203.0,11034.67,912.0,1630.0,ascending,/161530h3956.12N/10449.37WO052/033/A=036203 218T2400P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/161530h3956.12N/10449.37WO052/033/A=036203 218T2400P EOSS BALLOON",52.0,38.0,61.2,39.9353333333,-104.8228333333,10.46,16.83,71.24,21.8,294.95,24000.0,0.24,0.00055002,0.28346882,0.00016111,0.0001,15.2,4.63266667,low Re,0.001111,18.548833,0.003953,2.346309,0.07428,-1.427277,-0.038261,15.754224,0.000333,5.653683,0.001205,0.715157,0.02264,-1.427681,-0.038516,4.801896,
EOSS-379,AE0SS-3,2025-06-17 10:15:54.551,2025-06-17 10:15:50,36486.0,11120.93,942.0,1650.0,ascending,/161550h3956.23N/10449.17WO050/026/A=036486 -408T2353P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/161550h3956.23N/10449.17WO050/026/A=036486 -408T2353P EOSS BALLOON",50.0,30.0,48.3,39.9371666667,-104.8195,10.67,17.17,-41.44,-40.8,232.35,23530.0,0.23,0.00068453,0.35279441,0.00016111,0.0001,15.7,4.78533333,low Re,0.016667,18.520627,0.004081,2.351695,0.073915,-1.199402,0.170277,15.707069,0.005089,5.645086,0.001244,0.716799,0.022529,-1.199433,0.170669,4.787523,
EOSS-379,KC0D-1,2025-06-17 10:16:01.572,2025-06-17 10:16:00,36680.0,11180.06,954.0,1660.0,ascending,/161600h3956.29N/10449.08WO048/037/A=036680 216T2348P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/161600h3956.29N/10449.08WO048/037/A=036680 216T2348P EOSS BALLOON",48.0,43.0,69.2,39.9381666667,-104.818,10.77,17.33,70.88,21.6,294.75,23480.0,0.23,0.00053847,0.27751517,0.00016111,9.444e-05,15.9,4.84633333,low Re,0.006667,18.494935,0.004106,2.354366,0.073545,-1.10218,0.034822,15.676875,0.002033,5.637255,0.001252,0.717613,0.022416,-1.102156,0.034841,4.77832,
EOSS-379,AE0SS-3,2025-06-17 10:16:21.911,2025-06-17 10:16:20,36961.0,11265.71,950.0,1680.0,ascending,/161620h3956.41N/10448.90WO066/029/A=036961 -419T2300P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/161620h3956.41N/10448.90WO066/029/A=036961 -419T2300P EOSS BALLOON",66.0,33.0,53.1,39.9401666667,-104.815,10.97,17.65,-43.42,-41.9,231.25,23000.0,0.23,0.0006723,0.34648828,0.00015,0.0001,15.83333333,4.826,low Re,-0.002222,18.469094,0.004044,2.35743,0.073183,-1.118065,-0.085621,15.636146,-0.000678,5.629379,0.001233,0.718547,0.022306,-1.11806,-0.085672,4.765905,
EOSS-379,KC0D-1,2025-06-17 10:16:31.582,2025-06-17 10:16:30,37160.0,11326.37,960.0,1690.0,ascending,/161630h3956.48N/10448.81WO041/037/A=037160 214T2297P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/161630h3956.48N/10448.81WO041/037/A=037160 214T2297P EOSS BALLOON",41.0,43.0,69.2,39.9413333333,-104.8135,11.07,17.81,70.52,21.4,294.55,22970.0,0.23,0.00052713,0.27167171,0.00015,0.00010556,16.0,4.877,low Re,0.005556,18.445353,0.004059,2.358419,0.072823,-1.036861,0.020557,15.609406,0.0017,5.622144,0.001237,0.718846,0.022196,-1.036584,0.02086,4.757753,
EOSS-379,AE0SS-3,2025-06-17 10:16:54.453,2025-06-17 10:16:50,37437.0,11410.8,952.0,1710.0,ascending,/161650h3956.61N/10448.63WO061/038/A=037437 -426T2250P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/161650h3956.61N/10448.63WO061/038/A=037437 -426T2250P EOSS BALLOON",61.0,44.0,70.8,39.9435,-104.8105,11.27,18.14,-44.68,-42.6,230.55,22500.0,0.22,0.00065968,0.33998507,0.00015,0.00011111,15.86666667,4.83633333,low Re,-0.004444,18.420794,0.003977,2.360505,0.072474,-1.082026,-0.116193,15.575006,-0.001356,5.61466,0.001212,0.719481,0.022089,-1.081789,-0.116257,4.747268,
EOSS-379,AE0SS-3,2025-06-17 10:17:22.476,2025-06-17 10:17:20,37881.0,11546.13,888.0,1740.0,ascending,/161720h3956.82N/10448.36WO052/046/A=037881 -441T2204P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/161720h3956.82N/10448.36WO052/046/A=037881 -441T2204P EOSS BALLOON",52.0,53.0,85.3,39.947,-104.806,11.58,18.64,-47.38,-44.1,229.05,22040.0,0.22,0.00065042,0.33521523,0.00015,0.00011667,14.8,4.511,low Re,-0.035556,18.386635,0.003601,2.375416,0.072228,-1.509898,-0.54213,15.526452,-0.010844,5.604248,0.001098,0.724026,0.022014,-1.509957,-0.542473,4.732468,
EOSS-379,KC0D-1,2025-06-17 10:17:31.581,2025-06-17 10:17:30,38071.0,11604.04,911.0,1750.0,ascending,/161730h3956.90N/10448.28WO043/033/A=038071 206T2201P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/161730h3956.90N/10448.28WO043/033/A=038071 206T2201P EOSS BALLOON",43.0,38.0,61.2,39.9483333333,-104.8046666667,11.68,18.8,69.08,20.6,293.75,22010.0,0.22,0.00050648,0.26102651,0.00014722,0.00011667,15.18333333,4.62783333,low Re,0.006389,18.356698,0.003627,2.38438,0.071883,-1.330897,0.038424,15.508048,0.001947,5.595123,0.001106,0.726759,0.02191,-1.330963,0.038384,4.726858,
EOSS-379,AE0SS-3,2025-06-17 10:17:54.960,2025-06-17 10:17:50,38335.0,11684.51,908.0,1770.0,ascending,/161750h3957.02N/10448.08WO034/044/A=038335 -444T2159P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/161750h3957.02N/10448.08WO034/044/A=038335 -444T2159P EOSS BALLOON",34.0,51.0,82.1,39.9503333333,-104.8013333333,11.9,19.15,-47.92,-44.4,228.75,21590.0,0.21,0.00063798,0.32880165,0.00015556,0.00011111,15.13333333,4.61266667,low Re,-0.001667,18.326852,0.003577,2.393395,0.071545,-1.334305,-0.073297,15.484728,-0.000506,5.586026,0.00109,0.729506,0.021807,-1.334272,-0.073188,4.719749,
EOSS-379,KC0D-1,2025-06-17 10:18:01.523,2025-06-17 10:18:00,38533.0,11744.86,924.0,1780.0,ascending,/161800h3957.08N/10447.99WO057/035/A=038533 201T2155P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/161800h3957.08N/10447.99WO057/035/A=038533 201T2155P EOSS BALLOON",57.0,40.0,64.4,39.9513333333,-104.7998333333,12.0,19.31,68.18,20.1,293.25,21550.0,0.21,0.00049674,0.25600692,0.00016111,0.0001,15.4,4.694,low Re,0.008889,18.3,0.003627,2.398727,0.071212,-1.208975,0.073892,15.468892,0.002711,5.577843,0.001105,0.73113,0.021705,-1.208873,0.073992,4.714922,
EOSS-379,AE0SS-3,2025-06-17 10:18:22.472,2025-06-17 10:18:20,38790.0,11823.19,910.0,1800.0,ascending,/161820h3957.18N/10447.77WO048/022/A=038790 -447T2112P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/161820h3957.18N/10447.77WO048/022/A=038790 -447T2112P EOSS BALLOON",48.0,25.0,40.2,39.953,-104.7961666667,12.22,19.67,-48.46,-44.7,228.45,21120.0,0.21,0.00062491,0.32206624,0.00017222,8.889e-05,15.16666667,4.62266667,low Re,-0.007778,18.271515,0.003522,2.406315,0.07089,-1.290292,-0.159402,15.450359,-0.002378,5.569159,0.001074,0.733445,0.021607,-1.290475,-0.159763,4.709273,
EOSS-379,KC0D-1,2025-06-17 10:18:31.582,2025-06-17 10:18:30,38983.0,11882.02,900.0,1810.0,ascending,/161830h3957.23N/10447.66WO068/038/A=038983 199T2109P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/161830h3957.23N/10447.66WO068/038/A=038983 199T2109P EOSS BALLOON",68.0,44.0,70.8,39.9538333333,-104.7943333333,12.34,19.85,67.82,19.9,293.05,21090.0,0.21,0.00048646,0.25071326,0.00018333,8.333e-05,15.0,4.572,low Re,-0.005556,18.242042,0.003439,2.415396,0.070569,-1.34224,-0.127464,15.43788,-0.001689,5.560176,0.001048,0.736213,0.021509,-1.342242,-0.127249,4.705468,
EOSS-379,AE0SS-3,2025-06-17 10:18:54.983,2025-06-17 10:18:50,39256.0,11965.23,932.0,1830.0,ascending,/161850h3957.29N/10447.41WO093/029/A=039256 -449T2066P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/161850h3957.29N/10447.41WO093/029/A=039256 -449T2066P EOSS BALLOON",93.0,33.0,53.1,39.9548333333,-104.7901666667,12.57,20.22,-48.82,-44.9,228.25,20660.0,0.2,0.00061184,0.3153276,0.0002,6.111e-05,15.53333333,4.73466667,low Re,0.017778,18.217857,0.003569,2.418075,0.070261,-1.11019,0.202232,15.422227,0.005422,5.552805,0.001088,0.737028,0.021415,-1.110051,0.202382,4.700697,
EOSS-379,KC0D-1,2025-06-17 10:19:01.548,2025-06-17 10:19:00,39429.0,12017.96,892.0,1840.0,ascending,/161900h3957.31N/10447.29WO074/040/A=039429 197T2065P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/161900h3957.31N/10447.29WO074/040/A=039429 197T2065P EOSS BALLOON",74.0,46.0,74.0,39.9551666667,-104.7881666667,12.67,20.39,67.46,19.7,292.85,20650.0,0.2,0.00047664,0.24565029,0.00020556,4.444e-05,14.86666667,4.53133333,low Re,-0.022222,18.188201,0.003338,2.427811,0.069986,-1.368119,-0.365216,15.413462,-0.006778,5.543765,0.001018,0.739996,0.021331,-1.368158,-0.365477,4.698025,
EOSS-379,AE0SS-3,2025-06-17 10:19:21.915,2025-06-17 10:19:20,39662.0,12088.98,812.0,1860.0,ascending,/161920h3957.33N/10447.04WO080/030/A=039662 -453T2028P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/161920h3957.33N/10447.04WO080/030/A=039662 -453T2028P EOSS BALLOON",80.0,35.0,56.3,39.9555,-104.784,12.88,20.74,-49.54,-45.3,227.85,20280.0,0.2,0.00060164,0.31007115,0.00020556,2.222e-05,13.53333333,4.125,low Re,-0.044444,18.147368,0.002915,2.456048,0.069818,-1.878642,-0.678321,15.402994,-0.013544,5.53132,0.000889,0.748602,0.02128,-1.878595,-0.678242,4.694834,
EOSS-379,KC0D-1,2025-06-17 10:19:31.557,2025-06-17 10:19:30,39821.0,12137.44,784.0,1870.0,ascending,/161930h3957.34N/10446.95WO087/028/A=039821 193T2029P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/161930h3957.34N/10446.95WO087/028/A=039821 193T2029P EOSS BALLOON",87.0,32.0,51.5,39.9556666667,-104.7825,12.96,20.86,66.74,19.3,292.45,20290.0,0.2,0.00046897,0.2416979,0.00018889,1.667e-05,13.06666667,3.98266667,low Re,-0.015556,18.103188,0.002753,2.490727,0.06953,-2.022109,-0.263325,15.396691,-0.004744,5.517854,0.000839,0.759174,0.021192,-2.022181,-0.263448,4.692912,
EOSS-379,AE0SS-3,2025-06-17 10:19:54.438,2025-06-17 10:19:50,40055.0,12208.76,786.0,1890.0,ascending,/161950h3957.39N/10446.76WO066/033/A=040055 -454T1988P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/161950h3957.39N/10446.76WO066/033/A=040055 -454T1988P EOSS BALLOON",66.0,38.0,61.2,39.9565,-104.7793333333,13.14,21.15,-49.72,-45.4,227.75,19880.0,0.2,0.00059003,0.30408881,0.00015556,3.333e-05,13.1,3.99266667,low Re,0.001111,18.060057,0.002739,2.523008,0.069225,-1.96593,-0.023518,15.388581,0.000333,5.504705,0.000835,0.769016,0.021099,-1.966199,-0.023793,4.69044,
EOSS-379,KC0D-1,2025-06-17 10:20:01.573,2025-06-17 10:20:00,40220.0,12259.06,798.0,1900.0,ascending,/162000h3957.42N/10446.67WO071/024/A=040220 190T1991P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/162000h3957.42N/10446.67WO071/024/A=040220 190T1991P EOSS BALLOON",71.0,28.0,45.1,39.957,-104.7778333333,13.23,21.28,66.2,19.0,292.15,19910.0,0.2,0.00046066,0.23741482,0.00015556,4.444e-05,13.3,4.054,low Re,0.006667,18.019373,0.002773,2.550363,0.068924,-1.850471,0.056497,15.383653,0.002044,5.492306,0.000845,0.777352,0.021008,-1.850263,0.057073,4.688937,
EOSS-379,AE0SS-3,2025-06-17 10:20:21.955,2025-06-17 10:20:20,40440.0,12326.11,770.0,1920.0,ascending,/162020h3957.48N/10446.48WO082/033/A=040440 -462T1954P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/162020h3957.48N/10446.48WO082/033/A=040440 -462T1954P EOSS BALLOON",82.0,38.0,61.2,39.958,-104.7746666667,13.41,21.58,-51.16,-46.2,226.95,19540.0,0.19,0.00058198,0.29994168,0.00015556,5e-05,12.83333333,3.91166667,low Re,-0.015556,17.975424,0.002616,2.583928,0.068647,-1.990029,-0.264717,15.378036,-0.004744,5.478911,0.000798,0.787581,0.020923,-1.989947,-0.264876,4.687224,
EOSS-379,KC0D-1,2025-06-17 10:20:31.543,2025-06-17 10:20:30,40606.0,12376.71,772.0,1930.0,ascending,/162030h3957.52N/10446.40WO057/030/A=040606 186T1954P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/162030h3957.52N/10446.40WO057/030/A=040606 186T1954P EOSS BALLOON",57.0,35.0,56.3,39.9586666667,-104.7733333333,13.49,21.71,65.48,18.6,291.75,19540.0,0.19,0.00045272,0.23332224,0.00015,5.556e-05,12.86666667,3.92166667,low Re,0.001111,17.932493,0.002604,2.615229,0.068353,-1.937049,-0.021842,15.374475,0.000333,5.465825,0.000794,0.797123,0.020834,-1.937164,-0.022127,4.686139,
EOSS-379,AE0SS-3,2025-06-17 10:20:54.658,2025-06-17 10:20:50,40895.0,12464.8,910.0,1950.0,ascending,/162050h3957.58N/10446.16WO068/023/A=040895 -464T1913P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/162050h3957.58N/10446.16WO068/023/A=040895 -464T1913P EOSS BALLOON",68.0,26.0,41.8,39.9596666667,-104.7693333333,13.71,22.07,-51.52,-46.4,226.75,19130.0,0.19,0.00057027,0.29390713,0.00017778,5.556e-05,15.16666667,4.623,low Re,0.076667,17.909444,0.003226,2.616429,0.068401,-1.04829,1.073683,15.369559,0.023378,5.458801,0.000983,0.797487,0.020848,-1.048043,1.074204,4.684639,
EOSS-379,KC0D-1,2025-06-17 10:21:01.570,2025-06-17 10:21:00,41063.0,12516.0,914.0,1960.0,ascending,/162100h3957.62N/10446.06WO063/031/A=041063 183T1912P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/162100h3957.62N/10446.06WO063/031/A=041063 183T1912P EOSS BALLOON",63.0,36.0,57.9,39.9603333333,-104.7676666667,13.81,22.23,64.94,18.3,291.45,19120.0,0.19,0.00044344,0.22854213,0.00018889,5.556e-05,15.23333333,4.643,low Re,0.002222,17.887328,0.003218,2.616837,0.068113,-1.014199,-0.014623,15.367392,0.000667,5.452059,0.000981,0.797613,0.02076,-1.01435,-0.015125,4.683979,
EOSS-379,AE0SS-3,2025-06-17 10:21:22.160,2025-06-17 10:21:20,41264.0,12577.27,738.0,1980.0,ascending,/162120h3957.70N/10445.82WO077/033/A=041264 -469T1880P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/162120h3957.70N/10445.82WO077/033/A=041264 -469T1880P EOSS BALLOON",77.0,38.0,61.2,39.9616666667,-104.7636666667,14.04,22.6,-52.42,-46.9,226.25,18800.0,0.19,0.00056168,0.28947543,0.00018889,6.667e-05,12.3,3.749,low Re,-0.097778,17.84153,0.002383,2.654643,0.068447,-2.087486,-1.463337,15.365408,-0.0298,5.4381,0.000726,0.809137,0.020862,-2.087533,-1.463235,4.683373,
EOSS-379,KC0D-1,2025-06-17 10:21:31.533,2025-06-17 10:21:30,41417.0,12623.9,708.0,1990.0,ascending,/162130h3957.75N/10445.72WO060/036/A=041417 179T1881P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/162130h3957.75N/10445.72WO060/036/A=041417 179T1881P EOSS BALLOON",60.0,41.0,66.0,39.9625,-104.762,14.15,22.76,64.22,17.9,291.05,18810.0,0.19,0.00043685,0.22514569,0.00018889,7.222e-05,11.8,3.59666667,low Re,-0.016667,17.792412,0.002227,2.699281,0.068185,-2.220003,-0.277099,15.364308,-0.005078,5.423129,0.000679,0.822742,0.020782,-2.21997,-0.277019,4.683038,
EOSS-379,AE0SS-3,2025-06-17 10:21:54.661,2025-06-17 10:21:50,41668.0,12700.41,808.0,2010.0,ascending,/162150h3957.82N/10445.47WO064/029/A=041668 -477T1843P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/162150h3957.82N/10445.47WO064/029/A=041668 -477T1843P EOSS BALLOON",64.0,33.0,53.1,39.9636666667,-104.7578333333,14.38,23.14,-53.86,-47.7,225.45,18430.0,0.18,0.00055257,0.28478528,0.00019444,6.667e-05,13.46666667,4.10466667,low Re,0.055556,17.757527,0.00266,2.716208,0.068075,-1.579725,0.777025,15.363203,0.016933,5.412496,0.000811,0.827901,0.020749,-1.579693,0.777001,4.6827,
EOSS-379,KC0D-1,2025-06-17 10:22:01.548,2025-06-17 10:22:00,41897.0,12770.21,960.0,2020.0,ascending,/162200h3957.86N/10445.37WO058/032/A=041897 176T1838P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/162200h3957.86N/10445.37WO058/032/A=041897 176T1838P EOSS BALLOON",58.0,37.0,59.5,39.9643333333,-104.7561666667,14.48,23.3,63.68,17.6,290.75,18380.0,0.18,0.00042731,0.22022582,0.00019444,6.111e-05,16.0,4.877,low Re,0.084444,17.743467,0.00332,2.709796,0.068195,-0.643394,1.189589,15.362869,0.025744,5.408212,0.001012,0.825945,0.020785,-0.643157,1.189897,4.682598,
EOSS-379,AE0SS-3,2025-06-17 10:22:22.175,2025-06-17 10:22:20,42167.0,12852.5,998.0,2040.0,ascending,/162220h3957.98N/10445.14WO065/041/A=042167 -481T1799P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/162220h3957.98N/10445.14WO065/041/A=042167 -481T1799P EOSS BALLOON",65.0,47.0,75.6,39.9663333333,-104.7523333333,14.72,23.69,-54.58,-48.1,225.05,17990.0,0.18,0.00054034,0.27848037,0.00018333,8.889e-05,16.63333333,5.06966667,low Re,0.021111,17.734656,0.003462,2.700747,0.067938,-0.407784,0.259781,15.36319,0.006422,5.405525,0.001055,0.823188,0.020707,-0.407997,0.259188,4.682696,
EOSS-379,KC0D-1,2025-06-17 10:22:31.564,2025-06-17 10:22:30,42331.0,12902.49,868.0,2050.0,ascending,/162230h3958.06N/10445.03WO048/040/A=042331 172T1801P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/162230h3958.06N/10445.03WO048/040/A=042331 172T1801P EOSS BALLOON",48.0,46.0,74.0,39.9676666667,-104.7505,14.85,23.89,62.96,17.2,290.35,18010.0,0.18,0.00041928,0.21608983,0.00018889,0.00011111,14.46666667,4.40933333,low Re,-0.072222,17.708924,0.002862,2.705594,0.068001,-1.198353,-1.10416,15.36371,-0.022011,5.397681,0.000872,0.824666,0.020726,-1.198482,-1.104072,4.682854,
EOSS-379,AE0SS-3,2025-06-17 10:22:54.654,2025-06-17 10:22:50,42543.0,12967.11,752.0,2070.0,ascending,/162250h3958.19N/10444.79WO066/037/A=042543 -479T1766P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/162250h3958.19N/10444.79WO066/037/A=042543 -479T1766P EOSS BALLOON",66.0,43.0,69.2,39.9698333333,-104.7465,15.1,24.3,-54.22,-47.9,225.25,17660.0,0.17,0.00052996,0.27312934,0.00019444,0.00011667,12.53333333,3.82033333,low Re,-0.064444,17.66849,0.002332,2.733472,0.067993,-1.878621,-0.982101,15.364691,-0.019633,5.385358,0.000711,0.833161,0.020724,-1.878418,-0.981664,4.683152,
EOSS-379,KC0D-1,2025-06-17 10:23:01.585,2025-06-17 10:23:00,42739.0,13026.85,816.0,2080.0,ascending,/162300h3958.25N/10444.66WO061/046/A=042739 170T1766P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/162300h3958.25N/10444.66WO061/046/A=042739 170T1766P EOSS BALLOON",61.0,53.0,85.3,39.9708333333,-104.7443333333,15.23,24.51,62.6,17.0,290.15,17660.0,0.17,0.00041142,0.21203647,0.00020556,0.00010556,13.6,4.14533333,low Re,0.035556,17.636951,0.002591,2.746236,0.067788,-1.469994,0.486296,15.365859,0.010833,5.375745,0.00079,0.837051,0.020661,-1.469936,0.486085,4.683508,
EOSS-379,AE0SS-3,2025-06-17 10:23:22.158,2025-06-17 10:23:20,43022.0,13113.11,958.0,2100.0,ascending,/162320h3958.34N/10444.39WO086/040/A=043022 -488T1729P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/162320h3958.34N/10444.39WO086/040/A=043022 -488T1729P EOSS BALLOON",86.0,46.0,74.0,39.9723333333,-104.7398333333,15.49,24.93,-55.84,-48.8,224.35,17290.0,0.17,0.00052094,0.26847965,0.00022222,8.333e-05,15.96666667,4.86666667,low Re,0.078889,17.624103,0.003183,2.73949,0.067856,-0.605016,1.115686,15.367893,0.024044,5.371829,0.00097,0.834995,0.020682,-0.604988,1.115656,4.684128,
EOSS-379,KC0D-1,2025-06-17 10:23:31.599,2025-06-17 10:23:30,43216.0,13172.24,954.0,2110.0,ascending,/162330h3958.38N/10444.25WO068/046/A=043216 166T1727P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/162330h3958.38N/10444.25WO068/046/A=043216 166T1727P EOSS BALLOON",68.0,53.0,85.3,39.973,-104.7375,15.62,25.14,61.88,16.6,289.75,17270.0,0.17,0.00040289,0.20764015,0.00022778,7.222e-05,15.9,4.84633333,low Re,-0.002222,17.610941,0.003141,2.733088,0.067595,-0.62601,-0.07934,15.369464,-0.000678,5.367818,0.000957,0.833043,0.020602,-0.626,-0.079361,4.684606,
