flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-310,KC0D-3,2021-04-18 07:14:19.031,2021-04-18 07:14:15,31115.0,9483.85,1521.0,1158.0,ascending,/131415h3928.35N/10359.59WO177/031/A=031115 -434T2839P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131415h3928.35N/10359.59WO177/031/A=031115 -434T2839P EOSS BALLOON",177.0,36.0,57.9,39.4725,-103.9931666667,9.58,15.42,-46.12,-43.4,229.75,28390.0,0.28,0.00083527,0.43047935,-3.333e-05,-0.00017778,25.35,7.72666667,high Re,0.019722,21.545175,0.003823,1.915607,0.01478,1.986224,1.07571,24.326852,0.006011,6.566965,0.001165,0.583888,0.004505,1.986171,1.075694,7.414823,
EOSS-310,AE0SS-12,2021-04-18 07:15:28.397,2021-04-18 07:15:27,32786.0,9993.17,1507.5,1230.0,ascending,/131527h3927.81N/10359.39WO161/033EOSS Balloon  www.eoss.org/A=032786!W01!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131527h3927.81N/10359.39WO161/033EOSS Balloon  www.eoss.org/A=032786!W01!",161.0,38.0,61.2,39.4635,-103.98985,10.23,16.46,,,,,,,,1.847e-05,-0.00014514,25.125,7.65808333,high Re,-0.001875,21.636966,0.003673,1.975241,0.014608,1.765878,-0.379792,24.390212,-0.000572,6.594942,0.001119,0.602063,0.004452,1.765831,-0.379829,7.434132,
EOSS-310,KC0D-3,2021-04-18 07:16:19.001,2021-04-18 07:16:15,34047.0,10377.53,1466.0,1278.0,ascending,/131615h3927.41N/10359.15WO156/028/A=034047 -439T2478P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131615h3927.41N/10359.15WO156/028/A=034047 -439T2478P EOSS BALLOON",156.0,32.0,51.5,39.4568333333,-103.9858333333,10.73,17.26,-47.02,-43.9,229.25,24780.0,0.24,0.00073065,0.37656019,6.111e-05,-0.00013056,24.43333333,7.44733333,high Re,-0.005764,21.706875,0.003431,1.999257,0.014493,1.363736,-0.634444,24.396469,-0.001756,6.616252,0.001046,0.609385,0.004418,1.363803,-0.634224,7.436036,
EOSS-310,AE0SS-12,2021-04-18 07:16:58.578,2021-04-18 07:16:57,34860.0,10625.33,1382.7,1320.0,ascending,/131657h3927.07N/10359.00WO168/029EOSS Balloon  www.eoss.org/A=034860!W05!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/131657h3927.07N/10359.00WO168/029EOSS Balloon  www.eoss.org/A=034860!W05!",168.0,33.0,53.1,39.4511666667,-103.9834166667,11.14,17.92,,,,,,,,7.148e-05,-0.00013704,23.04444444,7.024,high Re,-0.015432,21.739499,0.002959,1.985129,0.014614,0.657361,-1.258451,24.385078,-0.004704,6.626197,0.000902,0.60508,0.004454,0.657439,-1.258644,7.432563,
EOSS-310,KC0D-3,2021-04-18 07:17:19.004,2021-04-18 07:17:15,35380.0,10783.82,1333.0,1338.0,ascending,/131715h3926.95N/10358.89WO137/025/A=035380 -438T2320P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131715h3926.95N/10358.89WO137/025/A=035380 -438T2320P EOSS BALLOON",137.0,29.0,46.7,39.4491666667,-103.9815,11.3,18.18,-46.84,-43.8,229.35,23200.0,0.23,0.00068376,0.35239658,7.222e-05,-0.00012778,22.21666667,6.7715,high Re,-0.013796,21.75086,0.00255,1.962153,0.014665,0.237396,-1.114627,24.372202,-0.004208,6.629657,0.000777,0.598075,0.00447,0.237166,-1.115213,7.428638,
EOSS-310,AE0SS-12,2021-04-18 07:17:28.481,2021-04-18 07:17:27,35575.0,10843.26,1430.0,1350.0,ascending,/131727h3926.90N/10358.82WO111/029EOSS Balloon  www.eoss.org/A=035575!W69!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131727h3926.90N/10358.82WO111/029EOSS Balloon  www.eoss.org/A=035575!W69!",111.0,33.0,53.1,39.4484333333,-103.9804833333,11.36,18.28,,,,,,,,9.778e-05,-9.111e-05,23.83333333,7.26433333,high Re,0.053889,21.799289,0.003773,1.964492,0.01651,1.035405,3.035494,24.366314,0.016428,6.644417,0.00115,0.598787,0.005033,1.035287,3.035565,7.426843,
EOSS-310,KC0D-3,2021-04-18 07:18:19.041,2021-04-18 07:18:15,36822.0,11223.35,1442.0,1398.0,ascending,/131815h3926.62N/10358.48WO145/026/A=036822 -424T2167P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131815h3926.62N/10358.48WO145/026/A=036822 -424T2167P EOSS BALLOON",145.0,30.0,48.3,39.4436666667,-103.9746666667,11.76,18.93,-44.32,-42.4,230.75,21670.0,0.21,0.00063479,0.32715959,0.00011389,-9.167e-05,24.03333333,7.3255,high Re,0.003333,21.850063,0.003763,1.97051,0.016313,1.107972,-0.026359,24.315631,0.001019,6.659896,0.001147,0.600625,0.004972,1.108186,-0.025744,7.411394,
EOSS-310,AE0SS-12,2021-04-18 07:18:58.488,2021-04-18 07:18:57,37744.0,11504.37,1446.0,1440.0,ascending,/131857h3926.44N/10358.14WO099/032EOSS Balloon  www.eoss.org/A=037744!W20!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131857h3926.44N/10358.14WO099/032EOSS Balloon  www.eoss.org/A=037744!W20!",99.0,37.0,59.5,39.4407,-103.969,12.05,19.39,,,,,,,,0.00012759,-8.593e-05,24.1,7.34566667,high Re,0.000741,21.900062,0.003694,1.976653,0.016128,1.112961,-0.183098,24.263895,0.000224,6.675135,0.001126,0.602496,0.004916,1.112923,-0.183483,7.395625,
EOSS-310,KC0D-3,2021-04-18 07:19:19.005,2021-04-18 07:19:15,38372.0,11695.79,1550.0,1458.0,ascending,/131915h3926.39N/10357.95WO097/029/A=038372 -422T2022P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131915h3926.39N/10357.95WO097/029/A=038372 -422T2022P EOSS BALLOON",97.0,33.0,53.1,39.4398333333,-103.9658333333,12.16,19.57,-43.96,-42.2,230.95,20220.0,0.2,0.00059181,0.30500407,0.00014722,-6.389e-05,25.83333333,7.874,high Re,0.028889,21.985568,0.004254,2.038786,0.01638,1.887283,1.503968,24.221489,0.008806,6.701197,0.001296,0.621434,0.004993,1.887253,1.504106,7.3827,
EOSS-310,AE0SS-12,2021-04-18 07:19:28.684,2021-04-18 07:19:27,38565.0,11754.61,1642.0,1470.0,ascending,/131927h3926.35N/10357.80WO118/041EOSS Balloon  www.eoss.org/A=038565!W74!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/131927h3926.35N/10357.80WO118/041EOSS Balloon  www.eoss.org/A=038565!W74!",118.0,47.0,75.6,39.4392833333,-103.9634,12.24,19.7,,,,,,,,0.00018667,-4.722e-05,27.36666667,8.34133333,high Re,0.051111,22.100059,0.005272,2.16388,0.017609,2.433872,2.603157,24.207233,0.015578,6.736094,0.001607,0.65956,0.005367,2.433803,2.60313,7.378355,
EOSS-310,KC0D-3,2021-04-18 07:20:18.999,2021-04-18 07:20:15,39804.0,12132.26,1432.0,1518.0,ascending,/132015h3926.11N/10357.24WO114/040/A=039804 -413T1891P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132015h3926.11N/10357.24WO114/040/A=039804 -413T1891P EOSS BALLOON",114.0,46.0,74.0,39.4351666667,-103.954,12.68,20.4,-42.34,-41.3,231.85,18910.0,0.19,0.00055132,0.2841364,0.00019722,-7.778e-05,23.86666667,7.2745,high Re,-0.058333,22.136863,0.003919,2.155869,0.019734,0.80237,-3.154556,24.100884,-0.017781,6.747311,0.001194,0.657117,0.006015,0.802276,-3.154613,7.34594,
EOSS-310,AE0SS-12,2021-04-18 07:20:58.422,2021-04-18 07:20:57,40710.0,12408.41,1430.0,1560.0,ascending,/132057h3925.87N/10356.71WO103/028EOSS Balloon  www.eoss.org/A=040710!W61!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132057h3925.87N/10356.71WO103/028EOSS Balloon  www.eoss.org/A=040710!W61!",103.0,32.0,51.5,39.4312666667,-103.9451833333,13.1,21.08,,,,,,,,0.00020241,-8.907e-05,23.83333333,7.26444444,high Re,-0.00037,22.171485,0.00383,2.147016,0.019532,0.774027,-0.215032,24.005092,-0.000112,6.757865,0.001167,0.65442,0.005954,0.774089,-0.214814,7.316744,
EOSS-310,KC0D-3,2021-04-18 07:21:18.979,2021-04-18 07:21:15,41227.0,12565.99,1423.0,1578.0,ascending,/132115h3925.80N/10356.53WO127/035/A=041227 -396T1770P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132115h3925.80N/10356.53WO127/035/A=041227 -396T1770P EOSS BALLOON",127.0,40.0,64.4,39.43,-103.9421666667,13.24,21.31,-39.28,-39.6,233.55,17700.0,0.17,0.00051228,0.2640194,0.00019722,-8.611e-05,23.71666667,7.22883333,high Re,-0.001944,22.202389,0.003712,2.136201,0.019345,0.708865,-0.292375,23.942726,-0.000594,6.767284,0.001131,0.651123,0.005897,0.708851,-0.292522,7.297735,
EOSS-310,AE0SS-12,2021-04-18 07:21:28.452,2021-04-18 07:21:27,41377.0,12611.71,1334.0,1590.0,ascending,/132127h3925.72N/10356.39WO136/040EOSS Balloon  www.eoss.org/A=041377!W97!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132127h3925.72N/10356.39WO136/040EOSS Balloon  www.eoss.org/A=041377!W97!",136.0,46.0,74.0,39.4288166667,-103.93995,13.37,21.51,,,,,,,,0.00017444,-8.167e-05,22.23333333,6.77666667,high Re,-0.049444,22.202996,0.002649,2.114735,0.02057,0.014346,-2.532474,23.923508,-0.015072,6.767468,0.000807,0.64458,0.00627,0.014271,-2.532536,7.291877,
EOSS-310,KC0D-3,2021-04-18 07:22:19.042,2021-04-18 07:22:15,42546.0,12968.02,1319.0,1638.0,ascending,/132215h3925.58N/10355.86WO102/030/A=042546 -408T1663P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132215h3925.58N/10355.86WO102/030/A=042546 -408T1663P EOSS BALLOON",102.0,35.0,56.3,39.4263333333,-103.931,13.72,22.07,-41.44,-40.8,232.35,16630.0,0.16,0.0004838,0.24934004,0.00018611,-6.111e-05,21.98333333,6.7005,high Re,-0.004167,22.198771,0.002515,2.094121,0.020385,-0.102877,-0.32779,23.75502,-0.001269,6.76618,0.000766,0.638297,0.006214,-0.102899,-0.327486,7.240524,
EOSS-310,AE0SS-12,2021-04-18 07:22:58.398,2021-04-18 07:22:57,43493.0,13256.67,1410.7,1680.0,ascending,/132257h3925.43N/10355.36WO109/023EOSS Balloon  www.eoss.org/A=043493!W51!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132257h3925.43N/10355.36WO109/023EOSS Balloon  www.eoss.org/A=043493!W51!",109.0,26.0,41.8,39.4239166667,-103.9226833333,14.06,22.62,,,,,,,,0.00019185,-5.444e-05,23.51111111,7.16622222,high Re,0.016975,22.223532,0.002793,2.081708,0.020284,0.618521,0.699172,23.592068,0.005175,6.773728,0.000851,0.634514,0.006183,0.618575,0.699337,7.190856,
EOSS-310,KC0D-3,2021-04-18 07:23:18.947,2021-04-18 07:23:15,43995.0,13409.68,1449.0,1698.0,ascending,/132315h3925.37N/10355.13WO112/036/A=043995 -433T1555P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132315h3925.37N/10355.13WO112/036/A=043995 -433T1555P EOSS BALLOON",112.0,41.0,66.0,39.4228333333,-103.9188333333,14.22,22.88,-45.94,-43.3,229.85,15550.0,0.15,0.0004573,0.23568304,0.00020278,-5.833e-05,24.15,7.361,high Re,0.010648,22.259208,0.002941,2.078574,0.020117,0.909658,0.383109,23.495265,0.003246,6.784603,0.000896,0.63356,0.006132,0.909775,0.383235,7.161351,
EOSS-310,AE0SS-12,2021-04-18 07:23:28.391,2021-04-18 07:23:27,44208.0,13474.6,1430.0,1710.0,ascending,/132327h3925.32N/10354.98WO124/035EOSS Balloon  www.eoss.org/A=044208!W35!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132327h3925.32N/10354.98WO124/035EOSS Balloon  www.eoss.org/A=044208!W35!",124.0,40.0,64.4,39.42205,-103.9164166667,14.32,23.05,,,,,,,,0.00020889,-6.222e-05,23.83333333,7.26433333,high Re,-0.010556,22.287828,0.002692,2.070148,0.020011,0.746568,-0.662036,23.451916,-0.003222,6.793326,0.00082,0.630991,0.0061,0.746456,-0.662623,7.148138,
EOSS-310,KC0D-3,2021-04-18 07:24:19.011,2021-04-18 07:24:15,45455.0,13854.68,1460.0,1758.0,ascending,/132415h3925.00N/10354.46WO138/035/A=045455 -438T1445P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132415h3925.00N/10354.46WO138/035/A=045455 -438T1445P EOSS BALLOON",138.0,40.0,64.4,39.4166666667,-103.9076666667,14.87,23.93,-46.84,-43.8,229.35,14450.0,0.14,0.00042588,0.21948839,0.00018611,-0.00010278,24.33333333,7.41666667,high Re,0.008333,22.324355,0.002794,2.069374,0.019839,0.970815,0.279198,23.169961,0.002539,6.804457,0.000851,0.630752,0.006047,0.970603,0.279147,7.0622,
EOSS-310,KC0D-3,2021-04-18 07:25:19.053,2021-04-18 07:25:15,46711.0,14237.51,1256.0,1818.0,ascending,/132515h3924.64N/10353.95WO122/026/A=046711 -451T1371P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132515h3924.64N/10353.95WO122/026/A=046711 -451T1371P EOSS BALLOON",122.0,30.0,48.3,39.4106666667,-103.8991666667,15.45,24.86,-49.18,-45.1,228.05,13710.0,0.14,0.00040637,0.20943527,0.00014167,-0.0001,20.93333333,6.3805,high Re,-0.056667,22.299951,0.001732,2.059074,0.021203,-0.663705,-2.75428,22.836085,-0.017269,6.797019,0.000528,0.627613,0.006463,-0.663656,-2.753675,6.960435,
EOSS-310,AE0SS-12,2021-04-18 07:25:28.508,2021-04-18 07:25:27,46869.0,14285.67,1330.5,1830.0,ascending,/132527h3924.59N/10353.87WO167/021EOSS Balloon  www.eoss.org/A=046869!W51!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132527h3924.59N/10353.87WO167/021EOSS Balloon  www.eoss.org/A=046869!W51!",167.0,24.0,38.6,39.4099166667,-103.89785,15.53,24.99,,,,,,,,0.00015472,-0.00010111,22.175,6.75891667,high Re,0.010347,22.297797,0.001883,2.040998,0.021044,-0.060165,0.402205,22.790529,0.003153,6.796362,0.000574,0.622103,0.006414,-0.060192,0.402089,6.946549,
EOSS-310,KC0D-3,2021-04-18 07:26:18.960,2021-04-18 07:26:15,48098.0,14660.27,1387.0,1878.0,ascending,/132615h3924.44N/10353.49WO093/020/A=048098 -472T1279P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132615h3924.44N/10353.49WO093/020/A=048098 -472T1279P EOSS BALLOON",93.0,23.0,37.0,39.4073333333,-103.8915,15.85,25.51,-52.96,-47.2,225.95,12790.0,0.13,0.00038263,0.19719716,0.00012778,-5.556e-05,23.11666667,7.046,high Re,0.015694,22.311676,0.002122,2.026134,0.020937,0.397304,0.64823,22.409853,0.004785,6.800593,0.000647,0.617572,0.006382,0.397374,0.648386,6.830518,
EOSS-310,KC0D-3,2021-04-18 07:27:19.038,2021-04-18 07:27:15,49559.0,15105.58,1461.0,1938.0,ascending,/132715h3924.39N/10352.87WO116/025/A=049559 -480T1182P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132715h3924.39N/10352.87WO116/025/A=049559 -480T1182P EOSS BALLOON",116.0,29.0,46.7,39.4065,-103.8811666667,16.18,26.03,-54.4,-48.0,225.15,11820.0,0.12,0.00035486,0.18288916,0.00017222,-1.389e-05,24.35,7.42183333,high Re,0.020556,22.345648,0.002434,2.026051,0.020894,0.98929,0.86733,21.901022,0.006264,6.810947,0.000742,0.617547,0.006369,0.989214,0.867012,6.675426,
EOSS-310,AE0SS-12,2021-04-18 07:27:28.444,2021-04-18 07:27:27,49780.0,15172.94,1455.5,1950.0,ascending,/132727h3924.33N/10352.73WO102/043EOSS Balloon  www.eoss.org/A=049780!W02!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/132727h3924.33N/10352.73WO102/043EOSS Balloon  www.eoss.org/A=049780!W02!",102.0,49.0,78.9,39.4055,-103.8788666667,16.3,26.23,,,,,,,,0.00015819,-3.681e-05,24.25833333,7.39391667,high Re,-0.000764,22.377004,0.002381,2.023967,0.020721,0.929526,-0.151778,21.81933,-0.000233,6.820504,0.000725,0.616911,0.006316,0.92949,-0.151678,6.650527,
EOSS-310,KC0D-3,2021-04-18 07:28:19.027,2021-04-18 07:28:15,50921.0,15520.72,1362.0,1998.0,ascending,/132815h3924.11N/10352.24WO133/023/A=050921 -486T1104P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132815h3924.11N/10352.24WO133/023/A=050921 -486T1104P EOSS BALLOON",133.0,26.0,41.8,39.4018333333,-103.8706666667,16.75,26.95,-55.48,-48.6,224.55,11040.0,0.11,0.00033233,0.17127677,0.000175,-7.778e-05,22.7,6.919,high Re,-0.025972,22.382213,0.001916,2.007727,0.020865,0.158282,-1.336592,21.381152,-0.007915,6.822093,0.000584,0.611961,0.00636,0.158355,-1.336321,6.516968,
EOSS-310,AE0SS-12,2021-04-18 07:28:58.571,2021-04-18 07:28:57,51539.0,15709.09,1172.7,2040.0,ascending,/132857h3923.91N/10351.90WO154/037EOSS Balloon  www.eoss.org/A=051539!W44!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132857h3923.91N/10351.90WO154/037EOSS Balloon  www.eoss.org/A=051539!W44!",154.0,43.0,69.2,39.3985666667,-103.8650666667,17.1,27.52,,,,,,,,0.00015333,-7.704e-05,19.54444444,5.95722222,high Re,-0.035062,22.337169,0.001319,2.023309,0.02122,-1.380276,-1.714467,21.13432,-0.010686,6.808365,0.000402,0.616708,0.006468,-1.380139,-1.714286,6.441731,
EOSS-310,KC0D-3,2021-04-18 07:29:19.020,2021-04-18 07:29:15,51991.0,15846.86,1070.0,2058.0,ascending,/132915h3923.78N/10351.74WO138/037/A=051991 -495T1064P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/132915h3923.78N/10351.74WO138/037/A=051991 -495T1064P EOSS BALLOON",138.0,43.0,69.2,39.3963333333,-103.8623333333,17.31,27.85,-57.1,-49.5,223.65,10640.0,0.11,0.00032158,0.16573536,0.00013889,-9.167e-05,17.83333333,5.43566667,high Re,-0.028519,22.266797,0.000846,2.084645,0.021381,-2.126724,-1.373416,20.950647,-0.008693,6.786916,0.000258,0.635401,0.006517,-2.126609,-1.373485,6.385747,
EOSS-310,AE0SS-12,2021-04-18 07:29:28.577,2021-04-18 07:29:27,52067.0,15870.02,1056.0,2070.0,ascending,/132927h3923.69N/10351.65WO141/029EOSS Balloon  www.eoss.org/A=052067!W37!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132927h3923.69N/10351.65WO141/029EOSS Balloon  www.eoss.org/A=052067!W37!",141.0,33.0,53.1,39.3948833333,-103.86095,17.43,28.05,,,,,,,,0.00013722,-0.00012278,17.6,5.36433333,high Re,-0.007778,22.195,0.000711,2.147767,0.021238,-2.139431,-0.399708,20.919553,-0.002378,6.76503,0.000217,0.654645,0.006473,-2.139628,-0.400896,6.376271,
EOSS-310,KC0D-3,2021-04-18 07:30:19.000,2021-04-18 07:30:15,53396.0,16275.1,1405.0,2118.0,ascending,/133015h3923.57N/10351.29WO112/035/A=053396 -501T987P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133015h3923.57N/10351.29WO112/035/A=053396 -501T987P EOSS BALLOON",112.0,40.0,64.4,39.3928333333,-103.8548333333,17.73,28.53,-58.18,-50.1,223.05,9870.0,0.1,0.00029911,0.15415491,0.000125,-5.833e-05,23.41666667,7.13733333,high Re,0.096944,22.21351,0.002192,2.13648,0.024217,0.563149,3.912623,20.370086,0.02955,6.770671,0.000668,0.651205,0.007382,0.563052,3.91249,6.208791,
EOSS-310,KC0D-3,2021-04-18 07:31:19.006,2021-04-18 07:31:15,54488.0,16607.94,1092.0,2178.0,ascending,/133115h3923.40N/10350.68WO106/031/A=054488 -508T934P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133115h3923.40N/10350.68WO106/031/A=054488 -508T934P EOSS BALLOON",106.0,36.0,57.9,39.39,-103.8446666667,18.19,29.28,-59.44,-50.8,222.35,9340.0,0.09,0.00028394,0.14633634,0.00016944,-4.722e-05,18.2,5.54733333,high Re,-0.086944,22.153607,0.000841,2.176192,0.026417,-1.816755,-3.32305,19.918541,-0.0265,6.752413,0.000256,0.663309,0.008052,-1.81677,-3.322901,6.07116,
EOSS-310,AE0SS-12,2021-04-18 07:31:28.367,2021-04-18 07:31:27,54715.0,16677.13,1324.0,2190.0,ascending,/133127h3923.39N/10350.56WO073/028EOSS Balloon  www.eoss.org/A=054715!W69!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133127h3923.39N/10350.56WO073/028EOSS Balloon  www.eoss.org/A=054715!W69!",73.0,32.0,51.5,39.3899333333,-103.8428166667,18.25,29.38,,,,,,,,0.00015111,-4.125e-05,22.06666667,6.72591667,high Re,0.032222,22.152328,0.001309,2.159916,0.026495,-0.03966,1.166748,19.825663,0.009822,6.752023,0.000399,0.658348,0.008076,-0.039654,1.16679,6.04285,
EOSS-310,KC0D-3,2021-04-18 07:32:19.022,2021-04-18 07:32:15,55820.0,17013.94,1332.0,2238.0,ascending,/133215h3923.45N/10350.07WO086/028/A=055820 -508T877P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133215h3923.45N/10350.07WO086/028/A=055820 -508T877P EOSS BALLOON",86.0,32.0,51.5,39.3908333333,-103.8345,18.46,29.71,-59.44,-50.8,222.35,8770.0,0.09,0.00026661,0.13740575,0.00016944,1.389e-05,22.2,6.76666667,low Re,0.002222,22.153019,0.001323,2.143983,0.026296,0.021913,0.034188,19.382882,0.000679,6.752235,0.000403,0.653492,0.008015,0.022084,0.034435,5.907888,high_to_low
EOSS-310,AE0SS-12,2021-04-18 07:32:58.402,2021-04-18 07:32:57,56556.0,17238.27,1227.3,2280.0,ascending,/133257h3923.36N/10349.63WO126/028EOSS Balloon  www.eoss.org/A=056556!W34!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133257h3923.36N/10349.63WO126/028EOSS Balloon  www.eoss.org/A=056556!W34!",126.0,32.0,51.5,39.3893833333,-103.8272333333,18.77,30.21,,,,,,,,0.00017315,-6.11e-06,20.45555556,6.23488889,low Re,-0.019383,22.12877,0.001023,2.138038,0.026221,-0.782593,-0.778231,19.099985,-0.005909,6.744844,0.000312,0.651679,0.007992,-0.782525,-0.778403,5.821662,
EOSS-310,KC0D-3,2021-04-18 07:33:18.985,2021-04-18 07:33:15,56978.0,17366.89,1158.0,2298.0,ascending,/133315h3923.31N/10349.42WO116/030/A=056978 -513T823P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133315h3923.31N/10349.42WO116/030/A=056978 -513T823P EOSS BALLOON",116.0,35.0,56.3,39.3885,-103.8236666667,18.93,30.47,-60.34,-51.3,221.85,8230.0,0.08,0.00025076,0.1292358,0.00018056,-3.889e-05,19.3,5.8825,low Re,-0.019259,22.088928,0.000733,2.149095,0.026143,-1.297722,-0.764717,18.943413,-0.005873,6.732699,0.000223,0.655052,0.007969,-1.297911,-0.764964,5.77394,
EOSS-310,AE0SS-12,2021-04-18 07:33:28.494,2021-04-18 07:33:27,57064.0,17393.11,1016.0,2310.0,ascending,/133327h3923.27N/10349.31WO098/045EOSS Balloon  www.eoss.org/A=057064!W75!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133327h3923.27N/10349.31WO098/045EOSS Balloon  www.eoss.org/A=057064!W75!",98.0,52.0,83.7,39.38795,-103.8219166667,19.02,30.61,,,,,,,,0.00017722,-4.778e-05,16.93333333,5.16133333,low Re,-0.078889,22.017323,-0.000388,2.218722,0.027622,-2.291405,-2.841974,18.912069,-0.024039,6.710874,-0.000118,0.676272,0.008419,-2.291298,-2.841311,5.764384,
EOSS-310,AE0SS-12,2021-04-18 07:33:58.438,2021-04-18 07:33:57,57586.0,17552.21,1044.0,2340.0,ascending,/133357h3923.18N/10349.02WO117/035EOSS Balloon  www.eoss.org/A=057586!W45!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133357h3923.18N/10349.02WO117/035EOSS Balloon  www.eoss.org/A=057586!W45!",117.0,40.0,64.4,39.3864,-103.8170833333,19.26,31.0,,,,,,,,0.00016111,-5.167e-05,17.4,5.30333333,low Re,0.015556,21.954072,-0.000167,2.268569,0.027491,-2.007465,0.571933,18.726255,0.004733,6.691593,-5.1e-05,0.69147,0.008379,-2.007693,0.570951,5.70775,
EOSS-310,KC0D-3,2021-04-18 07:34:19.104,2021-04-18 07:34:15,57997.0,17677.49,1019.0,2358.0,ascending,/133415h3923.15N/10348.89WO131/020/A=057997 -522T779P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133415h3923.15N/10348.89WO131/020/A=057997 -522T779P EOSS BALLOON",131.0,23.0,37.0,39.3858333333,-103.8148333333,19.37,31.17,-61.96,-52.2,220.95,7790.0,0.08,0.00023832,0.12282475,0.00014722,-4.444e-05,16.98333333,5.17666667,low Re,-0.006944,21.886899,-0.00026,2.325898,0.027311,-2.108246,-0.244737,18.585703,-0.002111,6.671121,-7.9e-05,0.708939,0.008324,-2.108015,-0.244113,5.664907,
EOSS-310,AE0SS-12,2021-04-18 07:34:58.547,2021-04-18 07:34:57,58606.0,17863.11,1020.0,2400.0,ascending,/133457h3923.07N/10348.60WO095/028EOSS Balloon  www.eoss.org/A=058606!W07!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133457h3923.07N/10348.60WO095/028EOSS Balloon  www.eoss.org/A=058606!W07!",95.0,32.0,51.5,39.3845,-103.8101166667,19.6,31.54,,,,,,,,0.00011611,-3.167e-05,17.0,5.18166667,low Re,0.000278,21.821741,-0.000253,2.37805,0.027124,-2.027603,0.019577,18.387636,8.3e-05,6.651261,-7.7e-05,0.724833,0.008267,-2.027494,0.019354,5.604538,
